song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4jvMuFxN3HVhVU6pz3vVOH;0.646;0.837;5;-9,621;0.0456;0.078;0.768;0.0597;0.781;131.054;435508
3uYzfyifC7J1j1IEjN1xz6;0.637;0.631;1;-8,934;0.0665;0.508;1.39e-05;0.38;0.683;91.111;255293
6ORqU0bHbVCRjXm9AjyHyZ;0.475;0.432;7;-7,844;0.0302;0.183;0.0;0.161;0.648;94.605;153467
0zX2UJ79RfxXLujX5zs2zl;0.524;0.537;4;-10,203;0.0285;0.436;0.0;0.122;0.206;116.153;218276
1zQPmA4n3euo6UEV4R4col;0.541;0.493;9;-7,841;0.0292;0.774;0.000135;0.0763;0.601;118.634;132034
32PCjJw8mk1FrJT2FcqRtT;0.871;0.709;6;-7,213;0.109;0.037;0.0;0.236;0.724;106.912;212747
0FE8gz0tOBbAnOp90WbzsK;0.551;0.676;5;-8,075;0.0266;0.0206;0.596;0.0667;0.336;120.035;277803
4njLEd40fsHHYdOOeO28ME;0.508;0.923;8;-3,258;0.0392;0.000369;0.00171;0.0948;0.689;85.526;239760
6sYJuVcEu4gFHmeTLdHzRz;0.676;0.582;9;-7,58;0.128;0.221;0.00627;0.515;0.447;124.012;194618
1JUlWXa4Qn77rZL1otnhdR;0.618;0.754;4;-3,739;0.0882;0.00271;0.0;0.213;0.485;148.013;210928
21jGcNKet2qwijlDFuPiPb;0.695;0.762;0;-3,497;0.0395;0.192;0.00244;0.0863;0.553;120.042;215280
0SAV72Lmm9Q4vkcMwgCJR6;0.777;0.577;0;-5,595;0.0556;0.137;0.888;0.251;0.392;95.018;192000
5dNfHmqgr128gMY2tc5CeJ;0.795;0.523;1;-7,165;0.0423;0.061;0.0;0.0914;0.855;133.024;186067
0gDh8XfKdq9of5fxuyayq2;0.675;0.897;9;-2,365;0.0841;0.000513;0.0;0.25;0.648;106.922;224533
7FUwV2j6iYeLemfKodARmw;0.652;0.667;9;-5,513;0.0274;0.00996;3.04e-06;0.119;0.806;126.928;191080
6wqqfVsedLcg6JEQFvMovB;0.749;0.755;8;-8,13;0.149;0.0129;3.41e-06;0.0303;0.646;111.814;260400
0GELYeRttonISErFwFf5QJ;0.662;0.936;4;-4,902;0.0563;0.155;0.0;0.0728;0.963;108.034;251472
7pDHM9huHHpRc9CrxZElsW;0.477;0.85;0;-4,517;0.0601;5.37e-05;0.000113;0.224;0.533;91.964;187573
4PUWpNtDejQwwa80LjvxXl;0.663;0.696;11;-5,994;0.0349;0.0563;6.25e-06;0.226;0.449;139.98;197880
6E39QsoWB7JjphPF9xCQSN;0.65;0.801;8;-2,178;0.0694;0.117;0.000231;0.347;0.356;124.123;268813
6TpowNTagUJ7f8ctFFCVN8;0.752;0.276;5;-8,901;0.0463;0.876;0.0;0.103;0.275;126.135;223467
3QmesrvdbPjwf7i40nht1D;0.643;0.344;2;-11,342;0.0349;0.909;0.0112;0.106;0.547;144.171;250907
0b8PKDeFc2T5u9cRbLLv2r;0.802;0.671;1;-9,969;0.0424;0.0233;0.0108;0.0943;0.912;103.993;216360
5TFyNdCLlC1ZRuwczqaS97;0.339;0.824;9;-9,522;0.0938;0.00521;0.00432;0.0803;0.538;154.573;354240
3pX3ku3Dep3Z5jQEYDR7PK;0.583;0.738;7;-5,209;0.0402;0.311;0.0;0.148;0.523;113.978;192084
74UB6CQRH9ykJEh9ma3XwD;0.849;0.783;1;-5,419;0.164;0.391;0.0;0.311;0.645;95.0;192293
4dPKQxaraW6CG1rTBzV6DW;0.242;0.859;0;-8,4;0.0663;0.056;0.116;0.38;0.671;96.929;276427
5T8xgQOJG0Np9Py7HKD5vx;0.739;0.908;2;-6,361;0.0786;0.004;0.097;0.729;0.554;129.944;338551
4pZQSv5bgJIYanXRTwW2pF;0.613;0.984;8;-5,023;0.0853;0.075;0.0;0.984;0.543;137.519;259080
1FaciX3yUadh5ttQSXQB0S;0.729;0.627;0;-8,234;0.0489;0.0209;1.07e-05;0.339;0.732;104.218;299027
2HL746RqBIfvVZZK0FLuXM;0.73;0.781;7;-6,532;0.0875;0.128;0.948;0.0794;0.694;92.037;131500
1cVKUG271zACAUfhmxfRuC;0.564;0.536;5;-7,779;0.0337;0.241;3.94e-05;0.091;0.162;129.932;276923
0lTIMAG4gTMux3zh5RvMKZ;0.589;0.958;2;-4,625;0.133;0.00897;0.0;0.667;0.216;128.001;164062
1bmX1yGa3aJkvfHgpdxwdo;0.813;0.34;1;-14,177;0.036;0.338;0.0037;0.0633;0.749;117.401;252707
3e02dTpDl3J2LQ0HvlluJn;0.71;0.947;8;-1,799;0.0352;0.148;0.0;0.252;0.825;104.03;249483
1FUEYboLIRAV2zLBqxgK53;0.676;0.714;1;-8,137;0.284;0.199;0.0;0.139;0.397;79.993;176222
0YSBpDBrLyip567LPKSgAL;0.334;0.929;2;-4,215;0.0958;9.68e-05;0.00222;0.164;0.473;146.244;255400
61e03HSUanPGL3M3WSiJgE;0.662;0.859;7;-3,722;0.0522;0.000439;0.0;0.209;0.405;91.936;193653
68GdZAAowWDac3SkdNWOwo;0.812;0.784;1;-5,642;0.16;0.112;0.0;0.0925;0.755;91.991;203187
6kdM8ydQjUwkGkxCozayJy;0.229;0.671;8;-5,567;0.0437;0.0787;0.0;0.1;0.412;69.922;367440
10pcZvQ4QTKeHRvTUAeHVD;0.681;0.554;4;-10,333;0.0343;0.476;0.0;0.167;0.933;129.587;203600
6RRNNciQGZEXnqk8SQ9yv5;0.771;0.671;2;-5,617;0.0553;0.00929;0.0;0.0637;0.714;85.026;171360
55GiOwtxNajXVbpjjIzMnD;0.884;0.541;11;-5,608;0.221;0.0831;0.0;0.118;0.274;105.009;194936
62YL4H1dOpC6702x4i7VQS;0.644;0.945;7;-5,158;0.0415;0.019;2.63e-06;0.14;0.832;101.994;217741
7gVbn4hZgfmrdYaQdOHG3J;0.802;0.765;11;-9,011;0.0523;0.00353;0.828;0.124;0.248;121.337;427286
3P3pw6C19j31Rnzgo3JG7o;0.73;0.861;1;-4,1;0.0451;0.39;0.0;0.213;0.704;117.965;196613
124SKRPqmogaZQ1XR7eomR;0.729;0.969;4;-3,327;0.0448;0.00168;0.826;0.114;0.0697;127.994;269067
2pkYhGilLJDAX4jGGOsE8f;0.645;0.792;3;-5,773;0.108;0.143;0.0;0.358;0.678;126.113;173810
0rIAC4PXANcKmitJfoqmVm;0.599;0.887;4;-3,967;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;193837
4GdB5M7GbwLZLouktYocFC;0.824;0.656;1;-6,571;0.224;0.0026;0.00251;0.144;0.707;125.006;426853
2SDx0PooHZI1SQKR0y44bs;0.675;0.828;0;-5,799;0.0454;0.0242;0.0102;0.364;0.669;122.229;187733
78JmElAFmrPNhLjovDR9Jm;0.551;0.86;7;-7,839;0.0796;0.262;4.57e-06;0.0558;0.723;136.921;141507
2Hh9mUcHvBF4OEMEKB2pgw;0.605;0.771;0;-3,799;0.0716;0.014;0.0;0.0978;0.406;147.937;150920
4Vdbb7QK3czCJVdfxOBbCZ;0.715;0.641;0;-7,008;0.0391;0.0827;0.125;0.122;0.222;115.014;268040
5wGypb43gWIYWmDO91gYvu;0.799;0.84;6;-8,583;0.0741;0.0148;0.00637;0.286;0.42;90.987;216264
752q3k1ds8JckA7tIakICn;0.772;0.557;5;-7,703;0.0352;0.0303;0.0;0.0973;0.627;122.168;274706
384MzPWC7HLmPNYDrkYlj8;0.494;0.892;7;-4,139;0.0942;0.0318;0.0;0.0816;0.369;127.898;212963
6wZRGjTX4Hsq3RcO1t8S61;0.595;0.682;0;-4,437;0.0306;0.0204;7e-05;0.187;0.498;79.927;240187
0PDUDa38GO8lMxLCRc4lL1;0.584;0.7;11;-4,275;0.0456;0.117;0.0;0.0939;0.438;124.944;202747
2VxeLyX666F8uXCJ0dZF8B;0.572;0.385;7;-6,362;0.0308;0.371;0.0;0.231;0.323;95.799;215733
1uGVTBOzltXEbOH7qSfuHL;0.532;0.595;9;-5,726;0.215;0.333;0.0;0.148;0.689;174.829;155579
0q6ku8ljaOYoxs80gYrW8r;0.351;0.626;7;-5,314;0.0358;0.0867;0.0;0.0937;0.394;129.568;178333
1L0ZuhK7CHY33fUTQuWG1U;0.616;0.701;1;-6,852;0.029;0.445;0.00388;0.0844;0.299;119.94;157500
2oqiI9kX6Suny3beYxBlzi;0.471;0.708;8;-8,809;0.0449;0.00733;0.0;0.161;0.282;125.823;300747
1Dg4dFJr3HW7sbA7vPejre;0.652;0.583;9;-7,811;0.038;0.412;0.0;0.119;0.744;138.134;163600
3evppwc8rJ86Y0jFHqyF8A;0.697;0.539;4;-8,402;0.031;0.301;0.00196;0.312;0.829;114.984;154435
13yEuYLJYxPCLJR0KNOqpk;0.541;0.602;10;-6,033;0.0257;0.259;1.37e-06;0.125;0.446;81.32;243280
1blZP5x1XQSqQFpTy12rFh;0.887;0.416;1;-7,346;0.0518;0.0295;1.06e-05;0.066;0.761;94.013;239733
6mNMp0g3zkg1K7uBpn07zl;0.528;0.983;8;-3,133;0.146;0.000518;0.000324;0.18;0.141;144.981;223448
5V2sX7luo5vAsnfp8mBA3m;0.612;0.654;0;-5,455;0.0287;0.0136;1.16e-05;0.121;0.322;122.101;196253
3cs3lGvmdiksYhEn8nnslm;0.753;0.734;2;-4,576;0.0306;0.404;2.27e-06;0.378;0.693;113.023;208023
6HA97v4wEGQ5TUClRM0XLc;0.466;0.438;4;-12,858;0.0608;0.089;5.62e-06;0.113;0.587;193.1;233000
5QWsDMeukgzBiUYAVlZvhA;0.629;0.784;6;-5,796;0.0839;0.0255;0.0;0.172;0.778;103.017;164613
5T3iMVUMq34Oy8DwBzPvJy;0.784;0.785;0;-5,497;0.0478;0.131;0.0;0.153;0.354;149.935;147208
7amm8xQDxryrWiD3kyQONd;0.641;0.788;8;-8,406;0.109;0.0309;0.0;0.772;0.275;97.013;208373
1NyMdeeVDYizUcXHConsq6;0.677;0.63;6;-4,778;0.05;0.102;0.0;0.0554;0.625;72.954;288600
02DbLFxhUqFz4QoM1Qxll9;0.838;0.725;7;-9,469;0.0442;0.000883;0.627;0.0707;0.705;119.994;306026
61EQfJXizp4MIpLYWyLoQI;0.666;0.521;9;-10,993;0.0292;0.114;0.0;0.0604;0.361;105.223;222187
2xmrfQpmS2iJExTlklLoAL;0.638;0.658;3;-6,318;0.0456;0.245;3.77e-06;0.0919;0.33;105.076;205748
1hVb2D8BQCuwh1YPopmUQS;0.637;0.68;0;-6,229;0.0328;0.064;0.0;0.304;0.528;140.042;206120
42j8MUqLMWw2DkzqyDa4GP;0.692;0.779;1;-9,085;0.0449;0.136;0.467;0.0802;0.716;96.962;280027
5uVgsAzjO6eJR06VPrqUga;0.814;0.863;9;-2,885;0.0589;0.116;0.000226;0.0736;0.597;98.048;185147
6Ngm2VhQna3DJGSYf5ePVG;0.556;0.668;1;-6,245;0.0874;0.0536;0.0;0.066;0.695;172.913;167885
1qyFlfPREPbRcS2BNszdYI;0.423;0.587;6;-6,635;0.529;0.765;0.0;0.114;0.33;180.331;253803
4bItHSfKpxbbVnbqHBwuqJ;0.901;0.502;11;-9,093;0.182;0.177;0.0;0.0963;0.744;130.053;253846
3EA4HwrlLdDJ3b4cX7JfqC;0.611;0.742;7;-7,402;0.0445;0.00768;0.831;0.232;0.343;103.039;247572
0Ed7MeXx64f6OcIuoTRCg1;0.765;0.88;1;-4,361;0.116;0.176;1e-05;0.139;0.929;168.96;215200
6hVGw7yVUd2bpdHMPCWrtN;0.406;0.661;8;-5,142;0.311;0.173;0.0;0.101;0.335;180.206;244613
1gsQmDnyXfq6jPIXYCPKHB;0.548;0.894;7;-5,988;0.0349;0.00702;6.29e-06;0.081;0.8;136.12;259307
09oZ9eXQ2fo6YDrPzJqAoP;0.729;0.545;0;-7,818;0.0316;0.0174;0.000274;0.369;0.514;103.012;177067
0ZAhJvqW67Epg4IsLIaSTR;0.612;0.476;8;-8,256;0.0275;0.861;0.00401;0.147;0.257;118.383;288720
1xznGGDReH1oQq0xzbwXa3;0.791;0.619;1;-5,886;0.0532;0.00784;0.00423;0.351;0.371;103.989;173987
3P7qStX3ECFOLfjrXuLzbc;0.568;0.86;11;-3,846;0.0342;0.0189;0.000484;0.119;0.394;129.924;247160
1cGmFQQ2YtFFeRDZdDPvR8;0.655;0.825;6;-4,891;0.0383;0.0779;0.0;0.137;0.579;110.065;176864
2H2Tg24kqd1eA3F7BSQFSi;0.536;0.457;1;-8,785;0.0405;0.38;1.27e-05;0.169;0.499;165.693;245133
1kw5VKLs2JFpg3FjY1RwCL;0.458;0.34;10;-9,16;0.0274;0.708;0.0;0.107;0.546;88.931;258938
6l8mL6FjB6Y88af2z11Syq;0.277;0.48;0;-8,745;0.0411;0.0173;0.0;0.0782;0.289;97.005;207835
3UDmHZcBTQp8Iu8droNtUl;0.407;0.834;6;-9,224;0.208;0.0734;0.00021;0.241;0.71;121.38;205293
1mzARUs2kMMxcKh1ome5aX;0.755;0.828;1;-4,443;0.0356;0.0271;0.0291;0.0799;0.729;109.011;177781
46Kcradxrva9Dny4lHU1b3;0.642;0.873;2;-5,821;0.0551;0.00394;0.0;0.175;0.662;82.002;192053
383QXk8nb2YrARMUwDdjQS;0.555;0.883;2;-3,426;0.0341;0.00114;0.041;0.868;0.507;125.02;316718
5EhzE6HJaCcLFrf5rPqvpk;0.331;0.592;1;-6,127;0.0371;0.0824;0.0;0.109;0.312;170.436;205160
7aV2mflaASUmGhCErm7kBO;0.707;0.883;0;-4,281;0.0602;0.0707;0.0;0.23;0.541;106.031;167038
2HXixVqzzm9rEUIMAWzshl;0.611;0.883;9;-11,225;0.0539;0.0846;1.2e-06;0.192;0.604;117.928;246800
7sQKy5vlPQllr0k9IjYJv3;0.883;0.668;9;-2,957;0.113;0.11;0.000529;0.0734;0.676;87.972;226533
1TsVEyryDtlexOZFXyVYxy;0.707;0.771;1;-7,559;0.0368;0.157;0.0;0.113;0.698;107.829;275067
2weyHZ3Rk4PZVZODz1asqz;0.439;0.987;5;-3,576;0.22;0.00156;1.55e-05;0.424;0.378;163.393;188867
20I6sIOMTCkB6w7ryavxtO;0.783;0.58;7;-6,548;0.0408;0.0114;2.28e-06;0.108;0.66;120.021;193400
0yTzy8hWBrN0rLlM7oUF7L;0.697;0.966;8;-3,396;0.119;0.000652;0.0672;0.106;0.353;130.016;181846
4Zil8ro7fhQGVYXl2YYkO2;0.852;0.66;2;-6,177;0.224;0.277;0.0;0.207;0.517;94.006;224707
58HpsDKeYoLtNhXFQyQmz5;0.526;0.92;3;-3,866;0.0472;0.000124;0.0;0.371;0.615;109.86;238880
0s6e7ZafqOAUBDoQYGmxrc;0.79;0.653;1;-11,511;0.0397;0.00717;0.0;0.0386;0.94;99.826;237240
724NYR1ypcPyLlaje9TgFS;0.72;0.658;0;-8,318;0.289;0.288;0.0;0.218;0.727;111.983;295307
2PF3H9np1IoKemTxqHnRBY;0.654;0.879;7;-5,346;0.08;0.00345;0.0279;0.0847;0.348;127.993;284997
70lnL3QaSOIIyMa2X9aVRL;0.75;0.76;1;-4,836;0.198;0.187;0.0;0.0548;0.893;183.817;195213
5xLyTbCFONUGUuG0LtUxjn;0.6;0.931;7;-4,647;0.0734;0.0296;7.1e-05;0.392;0.542;140.123;270427
3GaYENEtvaA1lpI9DEG0Cr;0.411;0.873;7;-5,004;0.52;0.0524;0.0;0.243;0.573;173.272;230907
4JlwKFHsi0UXCKhTRbPaNY;0.783;0.93;9;-4,826;0.0588;0.00674;0.0339;0.0978;0.851;127.981;227370
0pIFcfwoeZ8w4eqEUk9mWh;0.804;0.643;8;-5,841;0.0644;0.14;1.05e-05;0.172;0.833;89.997;276898
3VyTSj0Ub87UrSOfVNmzpD;0.483;0.887;7;-2,139;0.0447;0.000379;5.57e-05;0.0563;0.406;91.02;193744
7tN0ceaX3JAz6aVtyXn9mn;0.615;0.689;1;-5,332;0.0658;0.00483;0.0;0.177;0.783;162.919;165597
3Kuu5vASpXK8oRsxOvau6P;0.673;0.596;10;-7,891;0.0354;0.166;0.0;0.11;0.19;123.969;208567
1hUmqRBZpseNjByPAEW6AJ;0.676;0.918;1;-6,705;0.0449;0.00022;0.892;0.465;0.364;125.975;201915
3z9GkS39JLiYHGUqeeKZ6E;0.751;0.253;0;-13,727;0.144;0.832;2.67e-06;0.0968;0.431;138.019;180521
0FigU3fBZd8gtBYR3XUx5e;0.578;0.671;0;-5,351;0.0902;0.0135;0.0;0.408;0.16;84.993;175059
1VjQClC73gSUPHM0nCmqs5;0.672;0.745;8;-6,139;0.0544;0.624;4.99e-06;0.107;0.766;90.04;234485
34gCuhDGsG4bRPIf9bb02f;0.781;0.445;2;-6,061;0.0295;0.474;0.0;0.184;0.591;78.998;281560
3umS4y3uQDkqekNjVpiRUs;0.683;0.691;8;-5,535;0.0432;0.243;0.0;0.14;0.732;179.91;219507
3OaunNUlXXs5e2PXtNAzzG;0.536;0.879;1;-3,019;0.0621;0.0742;0.0;0.0847;0.334;140.137;192000
5xLfQuX5YAfog2JgPz0dpA;0.718;0.543;4;-11,238;0.0372;0.0606;0.0988;0.0646;0.37;115.522;286107
0SiywuOBRcynK0uKGWdCnn;0.696;0.921;0;-3,755;0.0363;0.00314;5.24e-05;0.0842;0.714;119.001;294573
19K24V0kGvNLFYCR8jMs88;0.702;0.277;7;-11,708;0.0466;0.835;0.879;0.121;0.065;87.0;168297
4aOjDKk1s5hlsEY5ZhhX3l;0.824;0.629;1;-12,128;0.432;0.0829;5.86e-06;0.0433;0.661;184.012;286000
4vO9dmzNRqDhFY3jD1a3P7;0.58;0.624;9;-8,346;0.0784;0.0975;0.0;0.0411;0.639;139.72;151293
302I7g0l3jmAbzFu9WBCmu;0.731;0.763;0;-3,6;0.0433;0.382;7.07e-06;0.0754;0.865;154.111;164191
21mCpc8m5SB22t8lgRXobR;0.924;0.883;7;-3,169;0.241;0.0687;0.0316;0.136;0.693;125.984;187148
3NFMM7IW7Mpk8t3ykUC8nQ;0.465;0.551;6;-6,254;0.0381;0.0187;0.0;0.109;0.186;118.369;233354
1ahVFh0ViDZr8LvkEVlq3B;0.44;0.635;11;-6,385;0.0326;0.129;0.0;0.121;0.327;128.133;207095
1bL6fctRT13NffF2JHU5zQ;0.482;0.556;4;-6,33;0.0276;0.00976;0.0361;0.214;0.116;135.952;282960
3EFbnBUr70peMlk8g5XzT3;0.454;0.3;10;-8,938;0.0282;0.91;3.21e-06;0.224;0.327;89.134;193027
1UZxI3ng9Dk1HndwvahyxQ;0.521;0.566;2;-7,648;0.0454;0.212;0.0;0.109;0.387;87.753;172163
3KIVddhGsdjDJDJi4RNt27;0.953;0.432;7;-10,788;0.282;0.0319;0.00112;0.0888;0.343;105.139;205720
6lah2pPQVdTsfoMSHkyYmn;0.821;0.549;8;-3,591;0.0371;0.0437;0.0;0.0737;0.963;100.023;360507
2uF9MllYoEuXzUnMudZG4c;0.327;0.698;1;-5,136;0.0428;0.0254;0.0;0.0849;0.256;92.289;219497
3w2GGz0HjIu9OcWXINRFJR;0.327;0.895;9;-7,428;0.0367;0.000564;0.0159;0.104;0.898;169.39;219800
4Ai0ANRDYwx6mCD4Uty1WS;0.443;0.865;4;-4,547;0.0391;0.00724;0.000116;0.468;0.474;110.008;203880
6sonAwZ8ruHZVzdAwDYsfk;0.735;0.747;10;-4,959;0.0837;0.0741;0.0;0.103;0.555;123.025;232907
0ycFQvBTfuo1LCdG0HhszL;0.862;0.4;4;-7,486;0.0736;0.00575;7.49e-06;0.123;0.596;122.963;186613
1SBfo3rRQiP9RnBvgtk0hF;0.62;0.749;2;-8,013;0.143;0.745;0.000241;0.0432;0.497;106.514;172680
2kWJXkOSbEHAF2NucFv9SN;0.755;0.899;1;-6,502;0.0363;0.023;0.000353;0.0389;0.748;111.366;288200
2MyJqg3BXc0vAD8KUtKHkS;0.673;0.862;2;-7,102;0.0887;0.000203;0.794;0.0442;0.285;127.983;333760
1sH8XzELvdFPkgJc7wz5Qd;0.784;0.598;2;-8,736;0.322;0.0497;0.00232;0.11;0.552;175.98;135682
0GCh3K0s5opTzyU1mpdsSU;0.423;0.793;9;-4,153;0.242;0.141;0.0;0.231;0.587;53.952;235973
1ObsWA74zO0Q2QQeFZ3tH3;0.458;0.823;2;-5,347;0.068;0.0125;0.357;0.323;0.518;108.554;208333
3fJ6qG1m6zOFOo1HfU9Pxt;0.4;0.963;1;-2,745;0.47;0.208;2.89e-06;0.348;0.366;169.61;386573
5L0X8T8HNaUAIYw1oofg1M;0.574;0.788;10;-6,778;0.0638;0.0156;0.0;0.37;0.34;83.94;205803
2CSKDYplT7Jjdu0NGiX2ib;0.833;0.186;1;-18,2;0.139;0.949;0.953;0.0835;0.954;95.839;75416
25XphFUCyqVtIz9mI0Bqi4;0.734;0.469;7;-11,546;0.145;0.00114;0.015;0.328;0.539;79.87;276402
2BPjarKTt9Gbjf5Z9iMACP;0.547;0.607;7;-6,229;0.0251;0.451;0.000189;0.199;0.429;78.138;327093
4zdQmfTLWgGd5mAX4MUIaX;0.769;0.817;1;-5,409;0.103;0.0225;1.03e-06;0.244;0.896;118.021;182633
72vclXWvJtkFgALSfuX44I;0.73;0.412;2;-15,13;0.0844;0.578;0.475;0.119;0.232;114.989;141913
69uxyAqqPIsUyTO8txoP2M;0.638;0.924;7;-3,887;0.0359;0.00205;0.000173;0.149;0.529;111.995;263787
2q8lHMMso6wx6pb5uwqzOs;0.809;0.718;7;-4,398;0.287;0.0127;0.0;0.062;0.495;93.031;162000
70sKIAQgaVN2zWEEyOpyMZ;0.725;0.706;5;-4,766;0.121;0.193;0.0;0.109;0.667;120.042;216874
5qzZf8QtBUCdlsRDinh3jP;0.631;0.851;8;-2,673;0.0561;0.516;0.0;0.209;0.727;161.906;179648
0wJoRiX5K5BxlqZTolB2LD;0.533;0.905;2;-5,27;0.0754;0.00876;0.578;0.0698;0.486;108.9;170813
3YDlzGn9svFtz7uPVWThCZ;0.73;0.897;6;-7,228;0.041;0.000225;3.2e-06;0.0487;0.679;101.823;294467
0KE8xLEPrhrvc02uW1JMhv;0.565;0.772;7;-5,626;0.0312;0.111;0.000101;0.155;0.509;126.993;279560
3uE1swbcRp5BrO64UNy6Ex;0.814;0.575;11;-9,635;0.0635;0.172;0.000291;0.109;0.288;120.004;192833
5GWV1AwlBbiwbMu6KdUnr0;0.665;0.582;0;-10,861;0.0691;0.592;0.00077;0.148;0.546;85.351;225173
0F0imGVd7KnvQPkBmVtPo9;0.537;0.862;7;-7,648;0.028;0.0489;0.505;0.1;0.879;134.831;281773
19IyokUbppHwGcDJOAfHS6;0.652;0.887;2;-4,002;0.223;0.0314;0.0;0.105;0.456;172.993;227308
23FHa9lYnG6Dr8OzombPkS;0.683;0.785;7;-4,879;0.037;0.0643;1.34e-05;0.177;0.581;122.997;184564
1zZvPumuScWPZKZOCC6yq0;0.56;0.969;0;-3,629;0.054;0.00246;2.78e-06;0.214;0.585;123.954;223387
04hFLMBiGOrTeuZBVnCGhh;0.662;0.964;7;-2,792;0.0745;0.00622;0.0;0.0796;0.392;144.964;207453
6c2nLvohQqC63ntHzvWtqL;0.617;0.803;2;-5,619;0.155;0.0188;0.00136;0.183;0.249;126.249;197147
1Jgaw4deeHcbldSmKbP5h3;0.777;0.474;7;-6,917;0.225;0.105;0.000243;0.155;0.336;96.084;229520
7MRyJPksH3G2cXHN8UKYzP;0.55;0.824;2;-5,988;0.0334;0.448;0.000127;0.366;0.777;114.512;214733
1A3NNF2yrxEU6ZebtDXDH3;0.746;0.947;2;-5,984;0.057;0.201;0.574;0.55;0.51;125.013;214445
3jKJnHixssQxdCShjpirKQ;0.909;0.414;0;-7,337;0.0514;0.166;2.49e-05;0.109;0.761;139.963;172445
7BdlyzVvOqmwPH9dYtZfsx;0.719;0.651;7;-5,878;0.0274;0.127;0.0;0.0763;0.288;104.956;219429
5jnf5Lv2TJX9uYHsFKfrEh;0.473;0.562;2;-9,986;0.0472;0.173;3.56e-05;0.156;0.593;143.766;275560
6gdVS26GmfBQP0k4mfxBSs;0.335;0.95;1;-4,342;0.0459;1.05e-05;0.0023;0.292;0.698;97.104;201467
6mEeutpoC30B6yALroRlFW;0.605;0.596;9;-6,65;0.029;0.139;0.000554;0.101;0.119;126.066;184000
6Na3LJmy6qmjK1SYzUhmZ6;0.835;0.705;10;-6,765;0.0338;0.0356;0.481;0.065;0.917;129.41;475600
3V5mBc8Qhc9eQnqGnjKsuB;0.798;0.276;5;-10,828;0.0928;0.121;0.00215;0.261;0.311;127.303;355560
73CnMsl2HyVetQod6DVPG6;0.633;0.956;3;-2,26;0.0358;0.108;0.0402;0.0853;0.596;123.971;213086
4xZ84q0XpGZTfNYkA8uean;0.754;0.721;10;-5,327;0.123;0.418;0.0;0.155;0.832;95.043;182562
4KEFi1juFd2f77HgFYka4e;0.865;0.535;11;-9,379;0.242;0.155;0.239;0.11;0.867;98.223;225227
4z4PB23xYTg1oANmyZovsw;0.487;0.759;11;-4,849;0.0405;0.0273;0.0;0.165;0.227;80.958;208360
46jrqGkZ9TPqP9u06RMfYq;0.793;0.868;0;-4,001;0.173;0.0304;0.00961;0.085;0.85;124.985;202498
295S7gwCYDOein2KCaylCL;0.701;0.805;11;-7,457;0.0765;0.000783;0.00104;0.052;0.34;127.025;201187
5uRjHOMFT16RS1f8ZNlkzm;0.499;0.61;1;-4,48;0.031;0.606;1.81e-05;0.0693;0.299;155.212;185000
5qFPs70nZD1fQZOi7u7cIZ;0.607;0.795;0;-5,137;0.0496;0.0986;0.0;0.059;0.815;81.298;232280
3suGVjo7xyvFbK0WHbDlUA;0.3;0.952;5;-10,093;0.101;0.0256;0.000253;0.967;0.508;95.009;196320
5d7gSSTkL4syrnxli8dLYJ;0.271;0.823;2;-9,629;0.0928;0.405;0.00744;0.55;0.255;108.592;248453
6uzGmmQ4CuG9HvZktEy0LF;0.609;0.718;11;-7,177;0.045;0.6;0.0;0.082;0.426;93.94;270188
4pzNmzUIdCYYeO41p83lcO;0.558;0.931;2;-4,055;0.0637;0.000366;0.00273;0.347;0.044;127.96;184687
1NreUwzSaz2WkFh5uZz0d3;0.656;0.885;0;-4,99;0.0864;0.00178;0.743;0.0966;0.508;127.997;247000
3yNZ5r3LKfdmjoS3gkhUCT;0.67;0.453;0;-11,265;0.295;0.252;0.33;0.117;0.68;135.055;194840
1cTIkQUcWtwooj2rDcNB5n;0.576;0.864;6;-3,981;0.0462;0.02;1.68e-06;0.683;0.609;97.225;272973
2xw83SYMla3pwGna8llGWi;0.538;0.296;1;-13,273;0.0637;0.372;0.00445;0.361;0.172;85.38;246147
39ANtyofTUt08iQ3k6FMYS;0.315;0.866;1;-4,965;0.322;0.0714;0.0;0.278;0.416;74.601;294533
2fTsFCKRFQ5M0igJgabnLA;0.636;0.832;5;-3,944;0.179;0.0293;3.6e-06;0.272;0.677;175.015;223053
5rSVQzJQ5nMUcFJDkJMfzL;0.656;0.566;0;-9,501;0.339;0.0125;0.0;0.0655;0.563;137.215;199992
7rk2jwf7IL06qe0jxjpupP;0.681;0.864;2;-5,884;0.297;0.0226;0.0;0.624;0.539;77.028;247267
3oyf4dalm17kzTE8LJDbgR;0.326;0.685;10;-5,576;0.179;0.503;0.0;0.427;0.409;86.882;312000
70uUF91sbfXOyH4AInWYUw;0.441;0.413;4;-10,065;0.0348;0.775;0.0;0.871;0.412;63.751;249973
7o7E1nrHWncYY7PY94gCiX;0.68;0.678;1;-11,548;0.0754;0.103;0.00828;0.204;0.251;131.165;252773
2i0AUcEnsDm3dsqLrFWUCq;0.686;0.783;4;-4,977;0.119;0.0764;0.0;0.163;0.814;99.978;200467
