song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0CV7Da7d7Qe682eEphuowh;0.711;0.862;10;-12,749;0.0789;0.00801;0.202;0.276;0.847;128.125;142315
0rtT2DmXIcwqpcXVrX6C7V;0.14;0.96;6;-14,325;0.0582;0.0511;0.000119;0.431;0.0223;139.784;129000
5IXV375WDokSNjZfR4GgnU;0.704;0.433;9;-5,728;0.0863;0.0334;0.0;0.0776;0.816;105.232;224867
2pPYl7Gif7MNAHd706ClhW;0.613;0.865;11;-4,258;0.0444;0.0006;0.816;0.492;0.832;124.985;172062
1LCG7BBh96DUUV6MuQhFad;0.566;0.767;6;-6,15;0.0817;0.106;0.0;0.0862;0.236;98.111;194707
5NPv7MhqawQbvqXd0BiJzm;0.88;0.456;11;-10,904;0.335;0.0278;0.0;0.595;0.588;81.95;305400
4g0KtUbQx4LTGRyPe1AdT9;0.62;0.389;11;-14,509;0.272;0.493;0.00633;0.147;0.301;76.105;197538
479UW5ZEzAhdSn7uq7doLn;0.471;0.592;6;-6,685;0.0308;0.0345;0.000222;0.207;0.219;75.939;190080
2MEl4kuNaZZZrVSaKQW8gy;0.664;0.927;8;-3,498;0.14;0.0559;2.66e-05;0.103;0.874;160.042;208074
4Njv0a0Xsqg0TJgbRKbVmW;0.715;0.549;0;-13,815;0.0407;0.0151;0.0497;0.308;0.718;122.335;307227
6EIETcclomf0Kq1QzteiqM;0.529;0.718;1;-4,33;0.036;0.137;0.000166;0.167;0.267;123.002;210823
4XnoRlIGtEOaqvQWFNsH8H;0.703;0.66;10;-5,119;0.123;0.137;0.0;0.192;0.79;95.031;198947
1uTxXCU8uNiOB8iTg3sjcs;0.443;0.41;9;-10,891;0.0899;0.688;0.877;0.105;0.261;82.17;128120
0363w3IUcO4cJMsAFLpfLY;0.672;0.692;9;-6,566;0.0486;0.00636;0.00231;0.187;0.67;128.009;183067
4lPq7yzD0FW8HUWQ61Puvv;0.695;0.708;9;-8,162;0.0538;0.003;0.875;0.275;0.461;110.012;217397
1bIKGbR82P2hDuLc4gE3vY;0.475;0.869;5;-3,725;0.0491;0.00148;0.0;0.269;0.189;127.965;198750
5oJAaPRS2EzNIc8EWIbucE;0.624;0.785;11;-5,634;0.034;0.00382;0.0;0.0883;0.656;95.933;243865
29zBeRiLVnkDEj7tvmLVOU;0.39;0.631;9;-4,701;0.0769;0.209;0.0;0.277;0.197;123.042;248544
2k9N4caeCIJLOWwWwssrEM;0.772;0.256;7;-8,545;0.0481;0.491;0.00612;0.144;0.357;118.902;210240
0CU6uS2k8y0XquMVQdwmAQ;0.766;0.728;11;-11,585;0.187;0.623;0.000715;0.141;0.626;104.741;247360
5lA3pwMkBdd24StM90QrNR;0.888;0.815;11;-4,909;0.0404;0.23;0.000424;0.127;0.961;127.273;238733
1fPDldWK8SRdIjGPXrDqZT;0.429;0.689;9;-9,44;0.0357;0.00389;9.59e-06;0.095;0.21;101.875;271867
5e1s5JMszwlJxAnIjqReqd;0.788;0.407;7;-7,627;0.26;0.209;3.18e-06;0.288;0.506;149.988;192069
0Sg60WmleB9HyC9lIi1O0X;0.696;0.67;9;-6,366;0.0826;0.00124;0.00906;0.0645;0.52;129.996;339731
3je88Q4OvTqIx7BFRFYvRA;0.77;0.636;11;-6,724;0.131;0.169;0.0;0.0676;0.492;105.93;215760
4iD4xA4EtVhuaHZC7K5Z08;0.61;0.896;11;-3,414;0.0469;0.00847;0.726;0.322;0.618;145.974;205685
39xVzbZDVYROIkoI0wJU7k;0.706;0.487;11;-7,913;0.0343;0.26;0.0;0.174;0.558;104.0;196037
76Csg9kMXlVY4mjKtohf3e;0.641;0.633;4;-4,889;0.0546;0.00414;0.0116;0.11;0.152;128.013;235764
2fXtvX2qWh6CsUdKtaqddt;0.665;0.98;1;-1,533;0.129;0.0039;0.0401;0.105;0.205;127.938;138984
2M39v73rNJmAXUXIW0oagP;0.612;0.704;0;-4,147;0.372;0.126;0.0;0.569;0.672;96.015;192147
4RADreHMvMkZwsPgPr9z5c;0.794;0.745;9;-11,367;0.037;0.271;0.00041;0.143;0.706;124.249;225882
4vUmTMuQqjdnvlZmAH61Qk;0.857;0.621;9;-6,376;0.0824;0.148;0.0;0.0865;0.668;97.986;204467
2BYdSTQjd7e836KDacYjQt;0.613;0.728;9;-5,566;0.0623;0.0194;0.0122;0.0929;0.71;94.016;226773
0iAEgZR7aIIziiCHyEIDjP;0.563;0.772;2;-6,157;0.0405;0.00195;0.000601;0.163;0.0609;118.021;302542
4RvJ5sXFvWt8n9HHt7yBRD;0.699;0.7;11;-5,314;0.0299;0.195;3.79e-06;0.0697;0.724;130.824;274160
0YGXxFDEGNSlW1djyBtU0V;0.555;0.561;11;-5,51;0.0369;0.287;0.00531;0.153;0.262;76.05;216880
65RTyZesurf9xxf7FZVL1u;0.617;0.833;6;-4,476;0.0449;0.0919;0.0;0.385;0.43;109.995;219187
49jQjsgh1bqjLW1UXGPIj2;0.588;0.83;5;-6,188;0.0521;0.0074;0.0;0.146;0.585;124.953;192000
2Dts49OexROL2KvCK2sokf;0.782;0.819;11;-0,158;0.251;0.252;0.0;0.133;0.725;91.824;244267
40WzXFabdkT1KCgRYwoz8X;0.655;0.884;6;-6,515;0.0602;0.0102;0.0;0.259;0.772;140.008;219240
28ilcqErfNjitJ7T3byHoX;0.211;0.425;7;-46,448;0.0542;0.88;0.613;0.184;0.0122;116.884;181204
1GqgSodUhTUR8KwjxJfNPP;0.602;0.871;9;-4,69;0.0346;0.12;0.388;0.413;0.812;125.313;254853
1hsPZY6oWcPfFPqDEQmMaW;0.564;0.826;8;-5,534;0.0707;0.176;4.21e-06;0.169;0.417;121.984;218361
0HDTxa1k2In5hGS1GrbE4I;0.481;0.615;7;-5,383;0.159;0.166;0.0;0.129;0.593;88.547;226000
3vCeDhrInX8te6SoaqZbvu;0.746;0.915;7;-6,626;0.0675;0.505;4.02e-05;0.161;0.812;154.985;259013
1rbhZEID2UYfUxECEMefyM;0.813;0.603;6;-5,454;0.321;0.316;0.0;0.36;0.829;123.172;193933
7GIX1WStJ3Ca9wmlTajYFz;0.439;0.546;5;-7,086;0.0356;0.157;1.57e-06;0.472;0.166;149.889;183258
11JveNq3GfTOMwTglV1MPK;0.413;0.975;11;-2,853;0.138;0.00903;0.0;0.108;0.491;180.01;197053
5BIMPccDwShpXq784RJlJp;0.579;0.824;6;-8,71;0.03;0.00206;0.00903;0.059;0.635;123.331;331573
5MGeW5mHnqeJiM0NPBbkEZ;0.611;0.543;1;-5,288;0.0672;0.329;0.0;0.281;0.561;174.862;189000
1Ij7SCruCh2914eH7V0XcK;0.63;0.61;9;-6,262;0.109;0.103;1.2e-05;0.0862;0.217;120.144;178250
4FpBrK6IIjQGP0VAjy4ZdM;0.761;0.77;11;-11,63;0.107;0.052;4.23e-05;0.327;0.581;100.097;323493
20VuO95A8RxUPlShnfYArW;0.476;0.604;0;-10,85;0.117;0.11;4.15e-05;0.134;0.583;87.304;395373
6h7MPC2hBJHJQuobsRXqwF;0.56;0.869;6;-4,587;0.0622;0.00214;4.06e-06;0.304;0.177;134.934;189333
4lzxJ4jCuFDXXGkE1LmpKR;0.857;0.647;11;-4,152;0.0984;0.391;1.2e-06;0.0842;0.553;95.982;267500
7nYvUtkQMx1v80S2FH2s9J;0.849;0.521;11;-12,999;0.216;0.306;1.65e-06;0.115;0.763;95.262;248867
3vG5tTQZsAPTDqMiXFhKJy;0.879;0.418;10;-11,914;0.0559;0.572;0.0;0.107;0.696;100.018;139200
5RWMlD6s4i8fECJkDvdt7D;0.572;0.819;2;-2,711;0.0333;0.00146;0.0108;0.141;0.339;91.945;271653
0c6SqvH32BMgbEFvpHc2gs;0.763;0.542;3;-6,753;0.148;0.639;0.0;0.113;0.504;142.031;122113
5Uk8mepfcsRgKhH3MFA3u7;0.703;0.723;7;-7,408;0.0611;0.229;3.02e-06;0.0884;0.877;150.004;166400
2fOjendzUzepHwR9QrVyYF;0.757;0.832;4;-3,674;0.229;0.127;0.0;0.167;0.53;180.05;182400
2XXMDz7SPZ4mSFN1PXfHUy;0.772;0.732;9;-3,713;0.213;0.307;5.14e-06;0.106;0.295;100.048;254383
7qxNNAN0JRkSC0JyzlMIFf;0.594;0.393;5;-10,027;0.0809;0.222;2.24e-06;0.0941;0.425;106.821;303073
7hfRrdFJgFKK3cJ4rmkecE;0.821;0.703;11;-8,464;0.24;0.192;0.0;0.0816;0.536;105.154;203627
1aKipNawDIPnC6gkXOvpWu;0.733;0.701;0;-6,799;0.0425;0.0304;0.0134;0.134;0.0754;128.024;341250
5qN1G8fSHq4Sv5FRoOkNGu;0.76;0.646;8;-5,048;0.433;0.233;0.0;0.0905;0.625;188.009;178534
4FtuDjqmTPP9mjxygLKzEm;0.894;0.715;2;-4,586;0.0582;0.246;1.51e-05;0.0981;0.88;100.036;147143
2u3EyuCqqV31woqGvO9LBz;0.823;0.552;4;-7,57;0.324;0.0174;0.0;0.122;0.418;124.038;205760
2SjVq7NWr2qDzy0wLKDWaj;0.618;0.884;1;-3,649;0.0351;0.00575;0.0427;0.075;0.131;120.979;177583
12ZQdr6Ir1x6QByyPdJg9W;0.616;0.983;6;-3,947;0.0882;0.00689;0.838;0.087;0.131;128.033;318750
0jEvKRshdkKMBbvgUcyv9b;0.601;0.852;5;-6,313;0.05;0.0187;0.0933;0.0841;0.233;129.949;191077
7blHz7paIX6m7WGcsC1gQ0;0.337;0.893;11;-2,908;0.376;0.00565;7.19e-06;0.282;0.291;99.718;192000
4JV1uisNtkANI5qsIv0k7n;0.631;0.466;1;-7,916;0.0463;0.482;0.0;0.213;0.321;135.817;181291
3yzJxgqXvOQv77bsRe6aLu;0.555;0.843;9;-5,265;0.057;0.000754;0.812;0.121;0.217;128.079;162187
2NUIaPZQ0FvyRsmPbLvyno;0.692;0.932;4;-4,929;0.0497;0.00736;0.0193;0.109;0.0983;123.955;236129
6nJPHXRpKYv2yqtalEjKy5;0.501;0.905;11;-5,721;0.0518;1.88e-05;0.765;0.383;0.584;123.277;225307
6SLTPbDxDYR0uSMTT7gSb7;0.725;0.844;11;-3,707;0.0347;0.363;0.000716;0.125;0.711;104.001;209427
3c6afiysmB7OnxQzzSqRfD;0.656;0.479;7;-7,055;0.0348;0.0665;0.00272;0.168;0.708;184.374;261867
02T6CSYiN1BwFVFGebLmkd;0.831;0.755;7;-8,77;0.0845;0.0066;0.918;0.268;0.751;127.999;37500
16NOHRm0OEjmg55OZAxVmV;0.734;0.847;11;-3,713;0.0346;0.355;0.000144;0.154;0.673;104.013;209425
2WIa4d4waVX3hxArj0jLQg;0.355;0.711;11;-6,13;0.0313;0.00117;0.000865;0.334;0.432;102.189;232973
683b4ikwa62JevCjwrmfg6;0.606;0.282;9;-12,207;0.0339;0.501;8.3e-06;0.152;0.563;67.409;274040
3DHjvvsfjRNeOFG4YIFJhd;0.743;0.97;6;-3,067;0.13;0.000464;0.493;0.0964;0.352;127.992;253135
1G4YEBaXWOxCRBNASQPoMv;0.72;0.546;0;-8,2;0.157;0.421;0.0;0.0469;0.604;87.007;117931
0X2tXCkLUBUjkFrP9RfOpG;0.643;0.97;11;-5,614;0.0462;0.0136;0.0409;0.0602;0.594;128.008;247500
4AYJCUwrr4qlly9XKdZ4Pj;0.943;0.931;11;-2,246;0.162;0.0088;0.402;0.057;0.504;100.01;189600
3fLBmhcgWkPI47LfVQ8paB;0.27;0.58;8;-5,717;0.039;0.469;0.0;0.343;0.242;179.919;241920
3mBlNX9LKkJU8BM9B3k23Y;0.776;0.689;5;-9,21;0.0485;0.106;1.06e-05;0.196;0.667;97.978;190512
03L9G5TQGdhASEknspRIZQ;0.708;0.984;5;-1,262;0.0747;0.2;0.38;0.351;0.929;128.031;150020
3UawWeGP9n0IIw7iMA3YQP;0.48;0.662;9;-9,05;0.168;0.0215;0.000319;0.175;0.638;125.706;144640
2Bxy4HTb0GvzdPtBUeGBOk;0.627;0.732;6;-9,279;0.0306;0.00225;0.0105;0.0863;0.744;122.006;193783
7CrY10h4ESBscDFjv8ug6f;0.823;0.639;1;-9,682;0.337;0.418;0.0;0.103;0.469;159.762;227200
2W4smyeMF0Zhr2KZhAsl99;0.816;0.59;2;-5,961;0.121;0.0854;0.0;0.108;0.612;100.137;222961
0yHOOuKhe57iSzS2TbxSKN;0.747;0.882;5;-3,317;0.0543;0.000322;0.218;0.351;0.308;128.095;170171
1rFud0KtBnZ1FqhumD3HMy;0.748;0.952;5;-4,678;0.0604;0.00646;0.806;0.122;0.579;127.988;138750
2GB8OypbvrvCee61FKx5dp;0.497;0.59;2;-11,203;0.0296;0.139;7.11e-06;0.378;0.969;142.027;137480
172u95XX2JxIfBZi1v0vKN;0.576;0.935;10;-4,911;0.051;0.00013;0.017;0.0828;0.875;150.227;201360
4MEwOkWMZ9hAuxnbcpcirF;0.939;0.634;4;-4,6;0.195;0.409;0.11;0.233;0.717;106.008;280667
6dET51TwAJPrKV5wmA5Vhr;0.861;0.346;8;-12,033;0.0702;0.0161;0.127;0.104;0.579;115.264;201640
0HvrW09sl0aoAEmlIcZ9s6;0.88;0.464;9;-6,822;0.0419;0.0409;0.000304;0.0585;0.825;91.432;214493
5NLDqBWjQUdmmA9JDABiIb;0.815;0.552;4;-3,881;0.301;0.0723;0.0;0.324;0.554;77.972;348027
3yXmslBa2eTtFI2tSXphR1;0.61;0.806;9;-2,99;0.0574;0.0775;0.0;0.42;0.522;125.999;225714
2ZEqEHPOhJdkI9pCCW9pBD;0.653;0.911;9;-2,979;0.0645;0.0623;5.22e-05;0.301;0.335;125.959;195714
6GvK5IObiZJs4PyTFJTELk;0.802;0.776;8;-6,903;0.112;0.16;0.0;0.0969;0.687;109.996;225273
30ixK9SJmGcMcSAP4Ksf8G;0.49;0.972;10;-4,518;0.111;0.000188;0.0299;0.368;0.376;95.012;238491
5j2zA6PmOe8JSz5T2zbnNZ;0.676;0.896;7;-3,395;0.315;0.156;0.0;0.0777;0.75;175.864;185677
6RTcqvVW3VDuHtwJ6ScvOW;0.748;0.208;0;-16,352;0.0862;0.611;1.97e-06;0.0958;0.487;107.033;203920
2Uu8IiLkLY0UXhCHka4Dlr;0.535;0.505;2;-8,926;0.245;0.0393;0.0;0.0923;0.495;99.935;320267
4KfSdst7rW39C0sfhArdrz;0.547;0.691;4;-13,553;0.0369;0.015;0.105;0.144;0.667;137.148;261933
3WVJNKDreudOd8pBjU5nDI;0.774;0.432;2;-5,806;0.084;0.315;0.0;0.334;0.727;94.951;153474
3bXptsvAsA4gLaaRKMHsr0;0.511;0.83;7;-4,504;0.0606;0.0429;3.05e-06;0.342;0.355;128.038;185625
4eWjRezM47ITKWpB5r2jVv;0.571;0.616;11;-6,032;0.36;0.165;0.0;0.541;0.668;86.801;218053
6oE2dMTxyo0lwqdfzRFPQw;0.546;0.297;7;-12,522;0.0318;0.717;0.149;0.122;0.0634;78.049;182374
3hk7R2aaNlFhhepP7CsfvO;0.805;0.418;9;-9,677;0.198;0.55;0.0;0.0765;0.717;126.009;163758
2jukSXCni9myIF79PdgMZw;0.795;0.65;9;-5,357;0.0715;0.0201;4.12e-05;0.148;0.919;174.953;169253
3MFQiTzOI5txaTQlybipNx;0.825;0.612;10;-3,893;0.0969;0.00677;0.0;0.0993;0.756;120.058;187133
2OKJ8pSA2fwVvoLNQVW1PN;0.733;0.618;10;-9,977;0.0399;0.041;0.0;0.14;0.644;139.941;191999
3iQOfefMGDVDwo8dZoco8T;0.843;0.549;6;-8,018;0.164;0.0948;0.0;0.155;0.541;83.982;233000
70zg99pT51vB4wlMS7e4q7;0.775;0.633;10;-3,332;0.133;0.201;0.0;0.219;0.394;140.008;250333
2yQaw1JxH8OybLYAvU4mQP;0.697;0.514;8;-6,261;0.0384;0.279;0.0;0.089;0.741;144.175;297040
6gpcs5eMhJwax4mIfKDYQk;0.736;0.795;1;-3,299;0.0545;0.498;1.21e-06;0.254;0.511;104.066;230813
2jsn3BSceMAfXb8JGglkRE;0.95;0.838;11;-4,246;0.18;0.0203;0.00076;0.273;0.781;127.98;231787
1M9HkdNJ9ArhHc4ueJ5tVm;0.667;0.999;1;-4,375;0.0828;0.0726;4.15e-05;0.238;0.566;149.875;248533
5PiRqego6KQfP0Y1PgdsWp;0.453;0.754;7;-5,173;0.274;0.539;0.0;0.514;0.363;79.997;122975
2Y6I8OVTgvz1Yuch4oQJcO;0.406;0.91;10;-3,916;0.0594;0.0052;0.00236;0.0783;0.239;127.974;251446
6lNaBQgHjNtrTmQK8nJGIp;0.631;0.671;10;-7,15;0.0331;0.0301;0.624;0.0952;0.035;114.011;192187
27rdGxbavYJeBphck5MZAF;0.601;0.794;7;-5,844;0.0671;0.00987;1.36e-06;0.388;0.244;114.066;217467
3Ij3K23D4G2bceNtgxlmLn;0.61;0.789;1;-5,485;0.0378;0.00221;0.0;0.122;0.57;92.021;201533
3lyeSiAIdLoZUHhV8psOTI;0.853;0.688;8;-6,509;0.296;0.0118;0.0;0.151;0.565;150.012;166693
4H63ey6mUOBfAu0KQ3qpYD;0.582;0.979;11;-2,492;0.0714;0.125;0.00152;0.339;0.196;128.01;172500
6VFL44gNHrLFZ2d9YwmrVO;0.575;0.404;11;-7,131;0.0444;0.763;0.0;0.102;0.357;61.667;250771
7yxWmnTrXBxevDiMf2qrqI;0.735;0.787;10;-6,299;0.0366;0.00113;1.21e-06;0.242;0.394;98.009;248627
2vNlq7qG3FPFBmuAc7kRng;0.428;0.621;3;-5,675;0.0339;0.014;0.0;0.0906;0.271;90.025;234667
0eIy2FGcdMJDewVL96R9ha;0.713;0.975;10;-3,538;0.168;0.105;0.00124;0.628;0.415;124.977;203530
29Ddz0FZ4c3ICEs1CNQ9nX;0.607;0.949;9;-4,725;0.197;0.0992;7.07e-05;0.117;0.26;127.805;171562
0WEI3cNqwQ1nyWYsBw3n7f;0.914;0.408;10;-6,712;0.141;0.0268;0.00179;0.116;0.0944;140.026;150909
6xp6EUAwQ9SGi09htjDDHU;0.921;0.654;0;-6,343;0.176;0.0848;0.0021;0.0792;0.431;94.999;210451
7G3lxTsMfSx4yarMkfgnTC;0.678;0.794;10;-6,186;0.14;0.274;1.68e-06;0.124;0.54;87.374;290573
2l6sQvgAOtvpkmN5MD4qPA;0.837;0.885;6;-3,914;0.182;0.103;0.0;0.0666;0.694;95.313;253720
0GRHUAL2Fx9xJR4hydAKgk;0.822;0.505;11;-7,901;0.255;0.00487;2.19e-05;0.128;0.836;99.989;181200
2ZEqEHPOhJdkI9pCCW9pBD;0.653;0.911;9;-2,979;0.0645;0.0623;5.22e-05;0.301;0.335;125.959;195714
496MA7l7OJ0oQtfSKHqvXH;0.709;0.703;7;-6,615;0.0351;0.136;0.0;0.15;0.691;84.679;399053
17nGEa20jceT2qypJnTOse;0.782;0.514;1;-8,058;0.0408;0.567;0.00387;0.107;0.655;119.969;173250
0x06Qi9pXK8h1SYdvG1iuY;0.818;0.817;8;-3,491;0.182;0.0952;0.0;0.06;0.81;106.94;159214
7zrXS0Mp9h3KynGEx50TP4;0.71;0.736;5;-4,38;0.0347;0.107;5.98e-06;0.068;0.746;130.985;191170
2s25Z079T5KRzfqEQRMQQ4;0.732;0.52;2;-6,684;0.0376;0.127;0.0347;0.139;0.339;119.979;161464
0Cw31BoxoJbFPXrT3kUuyj;0.617;0.762;0;-6,756;0.0763;0.00277;0.0;0.434;0.334;122.914;218747
3geRc8gbDYPkpfebdUm4MI;0.593;0.813;1;-3,192;0.268;0.325;0.000234;0.0663;0.698;175.137;153249
1seFxVgAnzOHHBDQgLkdmj;0.641;0.747;4;-5,902;0.0831;0.02;0.0;0.11;0.757;89.024;264387
0ulX0SQ58c1OGrwya6AnRB;0.598;0.721;1;-5,563;0.0652;0.7;0.0;0.119;0.34;175.981;189605
7AruZOFWr0uhFNvyCZsmfE;0.621;0.392;11;-14,526;0.227;0.483;0.00865;0.142;0.325;152.271;197564
7vFdDL6rEnsQ3FwKUMhVKY;0.54;0.669;7;-5,834;0.0421;0.11;2.97e-06;0.0883;0.194;123.818;175067
4kmIO0yPq92dXtKCL28RfC;0.586;0.927;11;-4,077;0.194;0.00924;1.85e-06;0.344;0.528;73.023;316133
4fZxGiES1FKbNqJPrI4L3s;0.747;0.532;10;-5,474;0.0394;0.0549;2.78e-06;0.121;0.347;77.032;221360
4Kt9ktbH1rLPGSfc8YXpfr;0.717;0.725;4;-13,575;0.0295;0.382;0.228;0.332;0.984;132.014;291000
3ySsJYEX1UEh5M5gR30vVZ;0.827;0.885;4;-4,986;0.178;0.153;0.0222;0.122;0.757;122.015;203115
4Jy66maS3S28nJcQcXbmb3;0.421;0.804;6;-6,36;0.068;0.0131;0.702;0.634;0.0387;125.936;176429
35xSkNIXi504fcEwz9USRB;0.444;0.287;5;-10,631;0.0375;0.849;2.82e-06;0.161;0.246;124.027;257380
59YF8QFkS4I8B0kC7A6kM6;0.242;0.849;9;-4,973;0.0899;0.000188;0.000636;0.105;0.25;83.653;187202
668ZoYvHRo8mMKmgLlBVXk;0.818;0.172;10;-11,112;0.346;0.14;0.00183;0.0952;0.422;148.153;176669
5g6Hb3izCstZQOSOdjSn1o;0.609;0.75;0;-7,109;0.0422;0.3;0.362;0.189;0.0983;105.019;214360
6O0XJab2kA35UbAijepSOK;0.549;0.861;9;-2,732;0.241;0.297;0.0;0.0168;0.698;169.906;155350
6CVDiifZ71s4IyqddtPKxq;0.662;0.854;0;-6,126;0.192;0.318;0.0;0.201;0.417;92.01;242667
5wq8wceQvaFlOZovDtfr0j;0.474;0.905;4;-6,137;0.0842;0.122;0.00154;0.166;0.322;93.02;233733
6RnkFd8Fqqgk1Uni8RgqCQ;0.635;0.9;0;-3,719;0.0377;0.00664;0.0145;0.37;0.15;127.978;202500
2sGmT34Yii7lrcrtxC4Pkt;0.759;0.654;10;-7,553;0.181;0.3;0.0;0.648;0.486;89.99;173507
5XBIgIRzyOqVMihgqgK8JQ;0.73;0.355;0;-11,076;0.0641;0.373;0.00101;0.108;0.291;90.041;177912
3Os5bJt8sa607te5xqyNYP;0.475;0.491;10;-10,372;0.0482;0.759;0.0;0.0925;0.534;76.362;196998
3PFaFVWq5wucLu6s4baj9D;0.568;0.42;7;-11,169;0.276;0.536;0.124;0.101;0.453;79.89;415613
20TnXqrq0vCKVGNP45VEAg;0.775;0.786;1;-4,59;0.0503;0.0419;0.000413;0.0875;0.19;114.996;180387
2ueKL2MWoyfg1FnBpHOfbH;0.944;0.56;2;-5,456;0.0869;0.0081;2.23e-05;0.0613;0.922;127.99;379800
0lsRatBUs9HNIZAmoGABzk;0.689;0.412;7;-7,523;0.0301;0.488;0.00016;0.0659;0.537;126.754;184060
7AgcqeRnfXaniwk5gJoqO4;0.693;0.573;10;-7,652;0.22;0.0142;0.0;0.0372;0.457;129.931;185893
1WUfx6nUmCSQqdvsi33Osm;0.823;0.526;5;-7,01;0.0782;0.0308;0.0;0.0955;0.314;101.987;225722
2BF1X5nkYYSb0AUTRaGkDm;0.534;0.711;10;-5,927;0.0368;0.05;0.0031;0.135;0.3;128.102;230635
0240T0gP9w6xEgIciBrfVF;0.656;0.61;0;-7,894;0.171;0.416;0.000172;0.245;0.52;140.058;218067
5IbYzV2VzATfYU8JElbQgo;0.511;0.563;4;-7,224;0.0263;0.327;0.877;0.12;0.192;128.036;254987
4rstj4vgkFq49R2VV0fbxX;0.418;0.827;11;-4,133;0.0476;0.138;0.0;0.336;0.448;124.532;220720
12LQ2VPWJEGOC9IA7b4x9G;0.733;0.773;11;-5,578;0.0926;0.0689;5.88e-05;0.105;0.566;124.971;190500
6fTt0CH2t0mdeB2N9XFG5r;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
4q8PHoRsPUB52LFylX8Ulz;0.645;0.741;5;-4,989;0.0339;0.0323;0.0;0.29;0.534;123.07;203000
6sq5mqtS3jwJjvBHALknJH;0.804;0.509;8;-10,833;0.132;0.208;0.00011;0.314;0.472;120.074;217006
2tnVG71enUj33Ic2nFN6kZ;0.88;0.751;7;-4,258;0.0874;0.177;6.43e-05;0.106;0.884;117.948;157606
7DpWrUnIr2vWAXztBGcoWM;0.626;0.916;7;-8,39;0.44;0.019;0.0;0.386;0.804;83.322;199347
4yI3HpbSFSgFZtJP2kDe5m;0.563;0.564;10;-7,906;0.271;0.114;0.0254;0.304;0.55;154.355;162596
7Go01FM0sfNRmNs7uJka4b;0.769;0.919;5;-2,92;0.136;0.0172;0.00144;0.282;0.411;127.994;177154
7FlwylpJSe3ea6m1IrkizS;0.648;0.947;4;-6,617;0.0369;0.0114;0.0567;0.105;0.602;113.255;245360
7dnSxJbkmOWI1v8W3loMcR;0.711;0.929;0;-5,264;0.17;0.699;0.00096;0.293;0.759;110.064;187690
24xHrSfv8jO3IZfmJykSnZ;0.639;0.689;8;-7,027;0.123;0.0568;0.0;0.946;0.773;184.007;234920
6aoGtdWXBkYQ2O2wnyIz2x;0.618;0.66;11;-8,14;0.0372;0.0292;2.07e-06;0.325;0.408;105.0;210944
4jBpZsZ9qx3cZhoEfuKElF;0.811;0.695;5;-3,942;0.246;0.395;0.0;0.109;0.51;93.991;388800
7uYbeh3ae4Hzne0SWacr3p;0.82;0.781;11;-4,077;0.141;0.436;0.0;0.191;0.689;142.049;182441
0A2g7e4FUHJ5YJq83uyLRF;0.813;0.638;8;-7,158;0.0322;0.259;0.0;0.295;0.598;110.039;207273
4XAxQKMOR9scxNT43lBGgL;0.648;0.699;1;-5,89;0.0296;0.031;0.0;0.119;0.371;105.05;178286
1EoQsWMhGojPMVnGx0JySy;0.421;0.212;9;-14,228;0.0387;0.535;1.03e-05;0.16;0.449;210.41;182640
5mpjIvDq4cgQFyZviKwSRP;0.701;0.701;5;-10,323;0.123;0.525;0.047;0.235;0.884;110.718;448914
3orspzb27SCSXJvtfg52I6;0.739;0.816;5;-8,053;0.0477;0.00274;0.00999;0.0827;0.598;121.001;208264
0BnTBAGmr9FtYwkZrwKhwS;0.639;0.859;9;-2,758;0.147;0.135;0.0;0.129;0.566;93.132;221379
6BcKsu6ftnYboGtr9eoilD;0.571;0.747;8;-5,564;0.388;0.144;0.0;0.233;0.359;103.082;318933
5wM4n7Y50JPMOwdJPZFL5G;0.728;0.875;9;-4,049;0.0406;0.000869;0.00139;0.315;0.64;124.037;190645
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
4ZYM6R5nOZywxACY90Bsla;0.868;0.372;4;-12,704;0.177;0.0103;0.00455;0.076;0.666;99.965;266333
3folQRowvURG094lAYvTLo;0.719;0.778;0;-8,337;0.348;0.614;0.0;0.137;0.652;140.844;204255
0najRikioL0qPh3ttdLyZE;0.636;0.448;5;-12,243;0.0284;0.103;8.63e-06;0.119;0.351;133.821;238293
6hwmqR7uQhytLnJzt1RVPF;0.838;0.641;11;-4,301;0.032;0.205;0.0;0.123;0.915;127.989;220320
4lDnze4JwIxRlN77meRYue;0.719;0.683;11;-5,269;0.315;0.0908;0.0;0.366;0.455;140.105;171572
4sQpNNOOXtef5Hby4caOr4;0.747;0.446;6;-12,188;0.0377;0.0915;0.000959;0.0862;0.525;121.962;188852
6sy3LkhNFjJWlaeSMNwQ62;0.664;0.705;1;-4,972;0.0382;0.0654;0.0;0.115;0.477;122.017;257840
5w9c2J52mkdntKOmRLeM2m;0.737;0.86;8;-2,652;0.0593;0.11;1.94e-06;0.0574;0.656;93.989;193227
5bqLcGZd2rY9wBVXZdGUvT;0.609;0.715;6;-8,524;0.0457;0.0433;0.000201;0.235;0.705;166.048;312573
0D3wXKkXF8EskL5ipBnYl7;0.742;0.745;11;-6,296;0.231;0.054;0.0;0.38;0.673;151.932;222853
