song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6vRCKJDtnrJEcyyzIMa0w0;0.655;0.713;9;-6,293;0.0501;0.338;0.0;0.0971;0.61;94.05;184653
00UpV14MDfk4CvrMbFvqji;0.627;0.832;6;-5,525;0.0478;0.00939;0.00305;0.115;0.216;128.025;298125
2p4N81obi8re6coVUCaH9w;0.821;0.5;10;-7,167;0.16;0.187;7.02e-05;0.111;0.603;82.475;138909
7MY1O70WKk72AwyNKUvRcx;0.716;0.574;11;-11,506;0.0412;0.00349;0.000591;0.351;0.597;108.716;210600
5q21u5TzhSaJPslac3xce8;0.581;0.861;7;-4,992;0.0334;0.0173;7.85e-05;0.175;0.45;124.992;253729
0DMzkDvrWz7GaTNf3257uZ;0.476;0.473;0;-8,555;0.0397;0.397;7.09e-06;0.0858;0.155;76.171;183199
3qhfXNcG8fGZdyNhiBpeDD;0.578;0.696;0;-4,302;0.0317;0.382;0.0;0.212;0.519;104.991;236139
2IkZFbw7m2uh4tqJkuWDJM;0.56;0.74;10;-3,873;0.372;0.0828;0.0;0.251;0.466;91.959;163293
0kbacaF66yH9McxssuJfrc;0.796;0.697;4;-7,062;0.0537;0.112;1.55e-05;0.0523;0.714;111.999;234667
5RAGWlQoDywRjaDfEnvkgW;0.844;0.421;8;-8,882;0.171;0.257;0.0121;0.329;0.488;108.331;211760
1UPyhGntpIx9jGJ5UVtKVS;0.581;0.877;3;-3,595;0.0486;0.0172;0.0;0.248;0.35;127.952;189375
04krZOd9RFz1XyqJvfkNBz;0.731;0.945;5;-7,84;0.0566;0.171;0.916;0.135;0.223;122.02;417738
7h0d2h0fUmzbs7zeFigJPn;0.559;0.491;2;-6,406;0.0346;0.0567;0.0;0.0992;0.114;153.131;244874
01bWQ4TPGmsP6FS64nF4R9;0.793;0.744;1;-3,966;0.0993;0.00901;0.0204;0.258;0.718;98.001;177377
3bOvAqhaZNSWpGVIvHEx8B;0.912;0.721;1;-6,456;0.266;0.0689;0.00148;0.12;0.444;96.139;319400
1vaYGUPwe4Qmi7vsLZdVmC;0.843;0.568;7;-6,612;0.137;0.411;0.000137;0.165;0.562;102.954;205976
4fn37OnnjJJyPtyfao9mrG;0.805;0.826;6;-10,887;0.0557;0.184;0.941;0.108;0.0391;125.995;439207
57vxBYXtHMk6H1aD29V7PU;0.531;0.75;10;-5,831;0.111;0.00632;7.6e-05;0.117;0.198;169.954;200080
46FW5ZZ6fOF1WpMTEOVEHX;0.432;0.88;1;-5,769;0.0656;0.0206;0.000191;0.185;0.527;95.59;216733
3nc420PXjTdBV5TN0gCFkS;0.506;0.693;0;-7,265;0.0412;0.584;9.58e-05;0.0891;0.221;139.912;216420
4WuYrtIkVR8vTE0nBJwnJX;0.753;0.901;2;-3,688;0.189;0.23;2.73e-06;0.201;0.741;100.014;222777
7hzjWGFi2HKUGOXp1LiQ3V;0.822;0.825;8;-4,458;0.052;0.055;0.00661;0.105;0.507;109.993;157867
4eELDIukufoLWObmVdsnnR;0.627;0.893;11;-10,827;0.0592;0.0022;0.00947;0.154;0.908;125.211;262200
2Vx8E3K5icPZR7OCklWBXX;0.909;0.405;6;-8,133;0.14;0.0306;0.00698;0.105;0.455;154.984;238613
0OsylRd3BPdrqKcy06am1w;0.44;0.71;5;-6,093;0.131;0.567;0.000196;0.212;0.837;93.147;171474
4E6KKBjrsR5lu4mHPCVPfs;0.598;0.826;10;-5,641;0.328;0.0897;0.0;0.287;0.423;91.709;177160
33ZXjLCpiINn8eQIDYEPTD;0.763;0.786;10;-6,472;0.229;0.0146;0.0114;0.0817;0.504;93.857;325507
4lDnze4JwIxRlN77meRYue;0.719;0.683;11;-5,269;0.315;0.0908;0.0;0.366;0.455;140.105;171572
5EwwwdsQfKI8ZnFG93j5Zu;0.45;0.898;8;-3,604;0.0395;0.0277;0.0616;0.166;0.22;127.983;218437
3IyvKXZZwgqU4tPxE2LZ0p;0.471;0.476;7;-6,995;0.159;0.221;1.94e-06;0.15;0.188;90.896;370027
6yZAdQyPJtXjATvAT8ERQg;0.765;0.601;11;-9,326;0.203;0.0225;0.0;0.385;0.368;85.928;241133
6fIjnWrv46njJHLDAY2JdC;0.512;0.734;8;-5,448;0.438;0.431;0.0;0.226;0.168;93.995;245813
1phqpuTmNZeXsNONWg0TPN;0.658;0.94;9;-5,171;0.048;0.0163;0.194;0.15;0.53;119.996;247293
6fyReXAVyOaywhFcnC1ibh;0.418;0.746;3;-4,836;0.264;0.208;0.0;0.167;0.644;87.398;196596
3J9NEWkd9Cx1MwSSvDySkL;0.57;0.931;4;-5,78;0.0503;0.0425;0.0;0.375;0.401;105.37;247307
3KC4yUF3ppbGkczrHmT5lS;0.843;0.722;9;-3,488;0.195;0.035;0.0;0.134;0.536;142.025;294973
29ZXwWOOLz9t5fa3eT3i7T;0.932;0.547;0;-7,787;0.333;0.0388;0.0;0.0924;0.695;94.998;176640
6VCeEqyExn5hfV1dBsGDIm;0.52;0.403;4;-13,17;0.274;0.212;0.000528;0.139;0.233;169.471;184000
7ycWLEP1GsNjVvcjawXz3z;0.85;0.569;5;-8,152;0.136;0.0609;0.0816;0.1;0.294;80.02;205040
4ArA9naHLP8tM5kCyRlxL7;0.76;0.403;1;-10,05;0.0514;0.46;1.39e-05;0.132;0.388;92.978;193871
0OeBUQzpwf7PYIvGtSPGAE;0.23;0.684;9;-9,467;0.0368;0.462;0.818;0.312;0.0984;155.14;432867
5Anh8jULgeUgciLHCR25Mk;0.605;0.226;2;-10,617;0.0347;0.715;0.0001;0.35;0.142;122.713;243213
2Zbw0nOYZoKU27sOYbrsv7;0.856;0.482;3;-8,99;0.0522;0.152;0.0;0.134;0.431;124.05;201290
5vqMxpcsEzarRT1RSNM52X;0.67;0.695;9;-5,689;0.0285;0.612;0.0;0.17;0.766;127.775;182360
6Ej4cQotdCJ5Gt9xKkPd1X;0.637;0.44;4;-10,811;0.0895;0.184;1.15e-05;0.0918;0.44;83.109;322347
2Wb7cfgUCj3C95H5vCrsGg;0.387;0.693;10;-7,865;0.0589;0.182;0.0;0.171;0.287;149.187;201612
7siiYR0yj4HYCPjeF7WQLp;0.803;0.664;9;-5,055;0.0321;0.00885;2.8e-06;0.186;0.923;127.636;167927
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
0rRjGruFonCGOt0S5zAJNQ;0.689;0.338;11;-7,634;0.0629;0.349;5.7e-05;0.0649;0.568;128.012;320654
6BLOGv41SktD5DjhCcqwah;0.452;0.748;8;-4,748;0.0323;0.00762;1.34e-05;0.572;0.183;140.059;312744
0rSdhfeQmYAfzO3kcjsCpg;0.604;0.883;11;-3,821;0.047;0.0254;0.0;0.0813;0.544;90.001;245533
534weu3DIwV9UELLTGanOC;0.717;0.636;6;-6,604;0.0356;0.263;0.0;0.328;0.675;89.978;249827
6glsMWIMIxQ4BedzLqGVi4;0.725;0.64;5;-7,905;0.332;0.0278;0.0;0.099;0.915;166.029;240027
6IDHh3FcwLVcG5NsmpQgg2;0.538;0.86;0;-5,916;0.0435;0.252;0.000527;0.247;0.291;127.153;299307
4OCvd4ila7Zp0tEsFWs2hP;0.576;0.85;8;-3,653;0.117;0.309;0.0;0.341;0.18;142.012;226613
4voEoczU7Ijborps9XF1n3;0.846;0.416;10;-13,767;0.118;0.156;9.34e-06;0.238;0.645;96.188;259000
20apZJRGImKXGa6jXHbuMd;0.739;0.853;4;-4,866;0.209;0.0652;0.877;0.156;0.108;160.107;126224
7mtGQwe1XBh3A9BgVainvb;0.824;0.846;5;-4,81;0.0813;0.492;8.39e-06;0.128;0.752;132.948;221502
0uRHot8ml8U8cYVwwzMwNT;0.841;0.694;7;-5,114;0.0937;0.0759;0.0;0.102;0.83;90.034;186976
2lnzGkdtDj5mtlcOW2yRtG;0.793;0.832;1;-4,862;0.0406;0.236;1.12e-05;0.202;0.872;107.661;196160
1dJNuQQ5Zp06oBlnwpiNzT;0.81;0.839;10;-4,386;0.255;0.024;0.318;0.126;0.576;96.104;220800
5NnFkbEjahUGx5T3qxbNCW;0.529;0.748;10;-3,922;0.0361;0.109;0.00123;0.156;0.408;74.02;265558
630rGXWlod7qOLfxR7bA4p;0.565;0.547;4;-8,626;0.402;0.135;3.39e-06;0.134;0.278;164.247;167904
7ghI7Ocugk2XTdRe6uxDyS;0.654;0.951;9;-2,935;0.0558;0.288;0.0;0.121;0.913;158.904;156913
3KhNltADertRRkqQ3IJ57D;0.786;0.479;5;-10,501;0.0607;0.000999;0.0315;0.117;0.836;123.019;469771
6fDcuibeZfxiIx6B4J49Ob;0.59;0.738;0;-4,806;0.0448;0.018;0.00022;0.316;0.116;128.027;190796
5kApwSRDqF5CKclVLw1FBM;0.583;0.7;2;-4,969;0.211;0.4;0.0;0.183;0.553;103.072;194827
19VTqucnxJuH6kilNdweTh;0.751;0.786;3;-7,441;0.383;0.0126;0.0;0.107;0.679;95.989;200840
6j0teRL3WdExzqmy334sh5;0.886;0.629;1;-4,404;0.306;0.051;7.66e-06;0.121;0.487;158.002;182491
20I8RduZC2PWMWTDCZuuAN;0.277;0.663;4;-8,821;0.0377;0.000409;0.00051;0.136;0.527;104.561;237027
7vRriwrloYVaoAe3a9wJHe;0.492;0.275;6;-13,4;0.3;0.687;0.0;0.101;0.18;92.6;251034
4GDmAT5ZZyHdBo32UYDIvM;0.518;0.51;0;-8,057;0.0352;0.476;0.0;0.292;0.651;144.543;153880
6kN06eEOblRAuWI0xUUS91;0.727;0.58;2;-6,804;0.136;0.185;3.58e-06;0.125;0.325;137.048;159229
2kGTsnVVoDsQuFD3WrbH6b;0.694;0.515;5;-6,641;0.0921;0.406;2.83e-05;0.112;0.44;79.97;197471
1uKjQoh8JZj9ryuYRhpd7E;0.78;0.877;6;-3,683;0.0427;0.148;2.36e-06;0.0627;0.909;133.263;191973
27SdWb2rFzO6GWiYDBTD9j;0.628;0.698;6;-5,608;0.105;0.0472;0.00143;0.0907;0.732;89.976;211667
7g8YaUQABMal0zWe7a2ijz;0.688;0.62;11;-8,029;0.22;0.753;5.27e-06;0.158;0.727;170.018;360960
0hrBpAOgrt8RXigk83LLNE;0.808;0.786;4;-6,897;0.0447;0.00928;0.0701;0.0574;0.899;96.987;191240
7dIB8pFLlM9fHHj8VcjDer;0.709;0.465;1;-10,852;0.0896;0.717;0.0;0.117;0.318;155.905;202884
18bWoys4FQwEp9ojZpbH4j;0.854;0.603;11;-14,513;0.234;0.0961;0.000309;0.335;0.847;100.952;297053
6KrCPjBhvH6h3CLX8AMt9x;0.728;0.638;7;-7,882;0.105;0.0882;0.000642;0.0945;0.8;160.012;207074
4a4FDbcyhBUtKwJ7LwCdml;0.62;0.59;5;-8,289;0.0497;0.342;0.0;0.0958;0.27;160.026;192000
43lcnmBoTbTRjaer77OBf7;0.434;0.924;1;-3,379;0.0411;0.0064;0.0;0.342;0.497;101.862;237373
6xjmujeAeuBznFjdKhZQNY;0.422;0.621;8;-4,946;0.049;0.689;0.00117;0.135;0.118;128.077;183750
3P9P3Lq1IGsyhmNrnank0v;0.935;0.699;10;-10,394;0.25;0.00278;1.52e-05;0.101;0.683;98.44;117073
6plT7nFGiXKSBP9HFSI4ef;0.51;0.503;10;-8,756;0.242;0.0216;0.002;0.108;0.193;153.582;243773
6b2RcmUt1g9N9mQ3CbjX2Y;0.477;0.682;1;-4,931;0.0925;0.153;0.0;0.0763;0.345;110.567;202205
6IpK5q6d1MEG11USG1JSFf;0.51;0.892;11;-3,387;0.13;0.242;0.0;0.35;0.484;128.132;225000
1A8mUUvrSicrZoP5QZaSXt;0.42;0.932;5;-6,477;0.0959;0.000191;0.0;0.115;0.386;169.885;256257
2TjRHd8hs5qdzec9cOf0TY;0.418;0.992;5;-1,77;0.156;0.00886;0.293;0.941;0.113;129.991;214384
4USWxDtF8lnLTTaQDs2mQa;0.779;0.46;4;-17,053;0.101;0.039;0.0304;0.0292;0.476;105.419;303400
37bE9UJW1aizOQVxooJPoH;0.373;0.867;10;-4,66;0.0511;0.000643;0.000226;0.318;0.104;160.011;261000
0uvBet3H0Q08SIAl90hIp1;0.538;0.534;1;-15,274;0.037;0.0307;3.37e-06;0.59;0.583;140.985;227640
61oG7DvhBOvdXBALpVY9VG;0.359;0.889;2;-4,238;0.0517;0.000355;0.00324;0.0577;0.469;94.059;180000
4ZOt1OugofXuARJ9Y6eGl6;0.619;0.875;8;-5,8;0.0515;0.0124;0.0099;0.175;0.245;123.997;184639
2iwptWnvaDXd7RIOsSu6DG;0.537;0.66;1;-7,137;0.0821;0.00981;0.0;0.374;0.151;124.448;227479
3AUW7mAGx1BICBWqsuFgh4;0.522;0.941;1;-3,357;0.25;0.00621;3.63e-06;0.956;0.0994;130.088;202154
6jLP8cNg1H7gcy9hn96ZoH;0.675;0.785;11;-7,666;0.049;0.000656;0.0238;0.0862;0.267;128.005;412714
48tybOd2kxWaMjnYrEWTvY;0.675;0.673;1;-4,033;0.358;0.0471;0.0;0.218;0.637;140.036;236893
05Sgj1Hx03ZXc57gsV1kfX;0.888;0.577;1;-7,702;0.0612;0.0986;0.0;0.131;0.609;84.003;241840
680kMGV6szhTiZbHRr3vLi;0.762;0.646;10;-8,69;0.092;0.0105;2.14e-06;0.0406;0.819;95.992;330080
1kBbgxAUc4HQv7cgIayIDH;0.745;0.642;7;-6,257;0.287;0.0204;0.0;0.0658;0.226;179.974;131280
5dlGBAAl2LSIh0ZoxTeKlH;0.775;0.576;5;-7,124;0.199;0.167;0.141;0.0953;0.298;92.05;183028
2dQzfKRaMKUCQgMpOtpLTh;0.842;0.488;11;-7,856;0.0844;0.218;0.00718;0.0877;0.647;126.019;164955
40Rm4Sb8MRNDX9TP5t16ig;0.637;0.847;10;-4,814;0.0657;0.00471;0.906;0.125;0.0922;129.901;173341
5MzdRLptsrihyrpxtI2hNH;0.612;0.183;6;-15,316;0.113;0.788;0.599;0.108;0.519;69.987;73777
0FZvr22qlD6sEJ0RDJWmvE;0.353;0.33;2;-15,964;0.0407;0.586;0.959;0.15;0.29;130.989;198680
4dIkHV4q9I6t5l8rgzmxto;0.848;0.635;5;-7,296;0.13;0.0039;0.0242;0.0611;0.596;128.039;334002
2jlNiAhus7JJIiAI5Pgsky;0.857;0.523;5;-9,651;0.0782;0.0169;4.65e-05;0.0541;0.808;111.018;328320
1gpHMfSpviLSP9CNAeb5xt;0.617;0.389;9;-16,031;0.0422;0.947;0.881;0.113;0.519;136.796;215693
2oLwDI8tZUOh6SmTMRRfKs;0.774;0.586;10;-10,434;0.301;0.0234;0.000726;0.0562;0.642;85.075;265200
6qd8ZujxMAQXQeVuQBFHTZ;0.626;0.889;6;-9,456;0.053;0.0178;0.0;0.191;0.499;126.074;270027
5UNGnRLcqcZ6Su0eXJx89q;0.702;0.718;10;-14,05;0.059;0.000582;0.0476;0.193;0.95;128.07;172199
6dLvocI8P9mckD2Op0m00W;0.935;0.599;11;-10,984;0.142;0.057;5.4e-05;0.314;0.635;115.058;210640
62d06HzJFX4rtnv39L4uUI;0.898;0.629;9;-6,214;0.398;0.507;5.98e-06;0.151;0.733;130.05;179947
2FqoR7diymD1Eh7cVb3DMg;0.627;0.768;11;-5,296;0.0325;0.00291;0.0;0.0598;0.237;127.953;274947
6El4guLHqCd3PG9X9yJRSz;0.643;0.9;1;-2,57;0.0321;0.000872;0.0;0.236;0.425;126.041;201648
6fMITQo0DZUceKEoDPvk2C;0.699;0.272;4;-9,776;0.224;0.538;0.0;0.149;0.178;138.761;156857
6JnIPakIq3nMFwCmjuxixG;0.602;0.843;4;-6,076;0.0395;0.00251;0.000117;0.299;0.25;116.062;208347
7MRU4vOkywuhZ9kbFiPuiu;0.691;0.894;9;-1,681;0.115;0.291;0.0;0.104;0.623;184.019;241880
79MV5abwiCZqbJKMd0zZUC;0.739;0.545;9;-7,093;0.228;0.49;2.15e-05;0.0754;0.681;88.035;250907
1sNSG13fsK6KPKKNIQXXrh;0.407;0.725;5;-5,346;0.188;0.0141;2.46e-06;0.306;0.247;196.093;247267
4TIJ7zSBNejpoIPaWpWRKc;0.53;0.864;4;-4,948;0.061;0.000753;0.000459;0.354;0.484;166.312;288533
62tnsScYuep18LnQiQqHmX;0.854;0.498;11;-7,922;0.332;0.0229;0.000212;0.3;0.343;108.049;325307
1xbtojAZsQjOgiGdGX6ChU;0.745;0.642;7;-6,257;0.287;0.0204;0.0;0.0658;0.226;179.974;131248
08QVF5OaDzIfJzSkaKGn8C;0.393;0.904;4;-6,484;0.0536;8.28e-06;0.64;0.152;0.3;104.988;170373
7JR4XCmH1f5Aq5WFsDWW0g;0.678;0.621;10;-4,803;0.102;0.297;9.73e-06;0.0827;0.499;122.969;217816
5dGVIZ6oc0ScR4ldWGbXSU;0.587;0.413;4;-11,317;0.059;0.661;0.0853;0.269;0.548;107.431;324560
45JkclsOFLcjJxhHeZ5SK3;0.729;0.97;7;-4,632;0.0907;0.00648;0.412;0.21;0.671;140.028;192013
38yQMFhgXnTFYOnxrbOv9v;0.718;0.692;9;-7,941;0.0449;0.452;0.0;0.381;0.861;139.968;292120
5vqxTtkfBU3dtUgGoPEsiv;0.61;0.602;5;-5,505;0.154;0.261;0.0;0.122;0.764;176.504;233453
6P2nWQi3aQX3YOHy0EF26A;0.693;0.498;0;-8,39;0.124;0.881;0.89;0.229;0.748;80.021;111778
0BGDxbVSbFN9eKHFFbDNzL;0.321;0.756;0;-8,01;0.14;0.63;8.19e-05;0.117;0.256;173.931;174613
0gWnYmIWu9DgEo6Ga8f55L;0.667;0.952;0;-2,492;0.0358;0.0305;0.672;0.216;0.622;128.072;166874
0qof4XKrb3VLXVXnkvsTmg;0.532;0.604;7;-7,273;0.348;0.371;0.0;0.114;0.538;95.307;167160
4PocOpOXL2QJZmeGTV4mso;0.49;0.59;1;-5,763;0.15;0.47;0.0;0.106;0.732;109.112;209318
4ulur7b6MbRLDc40CUKs0r;0.679;0.913;9;-5,659;0.0473;0.0158;0.00705;0.668;0.675;104.989;215319
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
7yle4EK9gfIin6lQsAjCL9;0.798;0.664;8;-4,321;0.03;0.46;7.37e-06;0.157;0.314;110.025;200727
2zYzyRzz6pRmhPzyfMEC8s;0.573;0.913;6;-4,793;0.132;0.0591;0.00173;0.156;0.422;115.715;208400
0rfFutR3Bjn6Ux4HHKOvz1;0.82;0.801;5;-5,283;0.134;0.0844;3.17e-05;0.342;0.512;120.097;201500
4GqvWKAq6uKAcivJGnNAhR;0.574;0.954;6;-5,046;0.059;0.00357;0.425;0.308;0.577;129.987;179538
2VBYFWgwIlJjyzidPTHQqp;0.797;0.93;11;-3,37;0.0455;0.0636;0.000123;0.951;0.907;123.985;159587
6D57CkE8xH0lagjxG9NjA7;0.808;0.657;0;-6,365;0.0453;0.0257;0.644;0.32;0.41;120.966;211983
09wrW4mdaoBrOFY6KSR94h;0.613;0.461;1;-10,493;0.0313;0.0257;0.75;0.0776;0.0837;125.066;219280
277yPUK7wvfkdMQZLSFSVt;0.739;0.457;9;-12,014;0.196;0.231;0.000106;0.112;0.41;141.967;162717
2gSyc23Hua25fqSFpgAh6W;0.522;0.676;5;-3,571;0.16;0.274;0.0;0.134;0.746;67.427;271333
1KdGSnUj7Zr1XdTbyuSr7T;0.549;0.865;1;-3,486;0.0625;0.000482;0.0;0.0512;0.434;140.017;199840
0lHYQoSwhIKqUjUsbQygyl;0.695;0.646;9;-7,103;0.032;0.0345;0.000294;0.0967;0.229;95.007;157288
4zvHX7fRYpva5QO4cV27yl;0.724;0.703;5;-4,049;0.171;0.228;0.0;0.0852;0.866;99.629;180026
7rIsY7FvM3KPjjn8HVgj4N;0.73;0.791;1;-4,773;0.0808;0.693;3.05e-06;0.0745;0.79;94.963;197053
0ifzgYh7ntezSHVj9qwCaH;0.64;0.685;4;-6,325;0.0306;0.189;0.000399;0.338;0.252;119.958;244338
0TrIO6sENZNH0yYGhNyLdK;0.646;0.792;1;-5,679;0.0661;0.0108;0.0;0.587;0.37;105.052;148986
4kPBncgyAQsrNozmB10ntb;0.644;0.768;4;-4,735;0.0544;0.000384;0.0609;0.154;0.0813;130.021;286314
122VojpyCCBN3SGQQo77Ra;0.651;0.596;5;-9,944;0.0429;0.5;0.062;0.105;0.42;172.782;195118
6LkDiOGD5ghHPFMx8V59Wk;0.759;0.803;4;-5,098;0.33;0.00511;0.000229;0.483;0.368;128.079;135000
06oxeUYunH85rZkj0KXMDO;0.767;0.66;6;-4,485;0.243;0.141;0.0;0.098;0.456;100.092;188091
74O9npfj7FDvH0quYbBeQ3;0.466;0.849;9;-3,85;0.0633;0.0771;2.89e-06;0.104;0.359;183.76;224212
2rc7BkzO8qepMFAxHtOrXc;0.87;0.706;9;-5,395;0.126;0.0253;0.0063;0.0872;0.593;100.013;145800
26UkElAazA0LQQs0auxh4x;0.691;0.816;6;-3,296;0.0973;0.00203;0.0162;0.194;0.487;128.025;237531
6s3GEN8wK0OMzzzZbXj0fu;0.565;0.849;0;-3,516;0.0517;0.00868;4.68e-06;0.12;0.427;102.034;212647
6WLS56xiRrXjSm9RSdL3zD;0.583;0.732;11;-5,728;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;213428
79JBjIq90BrQ8Ws0pUhlzD;0.622;0.796;0;-2,999;0.172;0.667;0.0;0.106;0.62;197.705;169813
68hsfx3ZutyxvSUCiNQ8sB;0.678;0.711;1;-8,947;0.0318;0.105;0.00248;0.0634;0.433;121.947;350347
03MFnTJVWIB5e0uCTnGnr7;0.74;0.87;8;-6,423;0.0527;0.000286;0.813;0.0982;0.727;121.996;220328
0TrIO6sENZNH0yYGhNyLdK;0.646;0.792;1;-5,679;0.0661;0.0108;0.0;0.587;0.37;105.052;148986
6kl1qtQXQsFiIWRBK24Cfp;0.848;0.663;8;-5,606;0.245;0.523;0.0;0.108;0.333;133.993;255413
7e6FvCvngX5job1PUYIIIL;0.751;0.647;8;-7,887;0.241;0.211;0.0;0.265;0.355;104.022;184840
2UXfcIiYWyIvKBlHyNQlsD;0.482;0.887;0;-4,344;0.092;0.12;0.0;0.256;0.501;125.945;225973
3WDIhWoRWVcaHdRwMEHkkS;0.737;0.714;1;-6,138;0.0367;0.225;3.79e-06;0.267;0.608;102.046;189973
6bum69IXoiGcZCb83ZtfGA;0.464;0.799;2;-3,275;0.0375;0.356;0.0;0.286;0.856;96.839;283129
7bnqNC0CBeaD09RGUG3FBm;0.623;0.975;3;-2,632;0.109;0.00732;0.16;0.0614;0.225;125.94;192000
3T7ZHIgO30bKeASQppPtM6;0.661;0.943;4;-2,52;0.0392;0.0188;0.000231;0.272;0.71;128.16;198281
2QFSVtTE4odPoOImpNVyfW;0.752;0.46;10;-12,41;0.386;0.0318;8.58e-05;0.156;0.595;96.82;236867
6GmxgltuKkp0uxHvTeNFa4;0.629;0.538;9;-13,242;0.0438;0.865;0.0268;0.0977;0.363;91.988;218720
49NEh2ZXUwm6RjBW7gf2mW;0.583;0.954;4;-4,786;0.0382;0.0204;0.0011;0.0832;0.429;126.012;186905
37WThuwPuTsonUbRbeGZXz;0.647;0.435;0;-8,933;0.0422;0.0884;0.944;0.233;0.72;90.02;153373
5hLeMXj4iqVGxmDjTYKRzT;0.478;0.725;11;-3,739;0.263;0.000384;0.0;0.123;0.175;81.634;321267
6IvOCyrwW7VuCjQFCD7h7r;0.732;0.837;8;-3,329;0.0615;0.0178;0.0;0.178;0.883;124.982;211667
2Aa1wE8ofs2tu59TOQrZKW;0.774;0.765;4;-5,503;0.0517;0.156;0.0;0.0523;0.908;119.018;218440
6fybp4N6eW3bsFAvARxyVe;0.518;0.938;8;-5,964;0.0416;0.021;0.000305;0.288;0.71;139.138;227800
4ImL3v98u2BLkwnyQDjfRm;0.594;0.614;5;-6,091;0.0536;0.0121;0.0;0.823;0.101;79.968;271600
0HFx7PLqzGxSfN59j3UHmR;0.775;0.68;0;-5,508;0.0629;0.00906;0.0;0.109;0.656;114.025;207719
4Zvw81fVFWWSYTDi6Cs8w5;0.881;0.574;10;-8,134;0.277;0.0531;1.51e-06;0.203;0.738;90.957;214467
2idwuN0c9fSVnOZi3o8xhj;0.523;0.843;2;-5,578;0.0793;0.000985;4.6e-05;0.62;0.0752;127.991;157031
7HdHOGbA7uyepn1jbPKqOx;0.527;0.806;2;-5,639;0.0323;0.000598;0.0;0.358;0.534;131.882;234680
1P0iAEz2vmTPfXtp2XTlcO;0.893;0.433;11;-5,88;0.396;0.33;0.0;0.395;0.675;86.01;256667
6lDo13SSgTv0WbyUQKgnjk;0.746;0.877;9;-3,782;0.0666;0.0375;0.000833;0.233;0.751;107.985;166138
5L0KDoZklMgs9GPoonneEl;0.819;0.299;5;-11,964;0.122;0.153;0.0;0.3;0.515;121.913;227907
4ETrFf4SEWUyvQRtnB2ibm;0.727;0.932;8;-5,117;0.0452;0.0689;6.02e-06;0.153;0.896;92.016;184960
7rknFhrVDyxzTJkPSf7LoW;0.794;0.79;10;-3,855;0.0599;0.144;0.0;0.0893;0.577;91.984;307547
6WLS56xiRrXjSm9RSdL3zD;0.583;0.732;11;-5,728;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;213428
2bZblXlJxpSvMuD1C4Q1FG;0.66;0.915;4;-5,942;0.0441;0.000236;0.000433;0.294;0.347;101.98;243613
4BP0An7SXctTY4kF41JxIQ;0.71;0.486;11;-6,221;0.251;0.0641;0.0;0.112;0.17;133.284;226733
3DkaXDmC0qaFNAxgLMuwX4;0.543;0.526;6;-6,664;0.0316;0.218;0.0;0.0959;0.2;101.966;304427
5q0kCefoIXTSyPdG3ftcec;0.539;0.363;10;-13,888;0.166;0.701;3.18e-06;0.14;0.549;136.422;350533
49KpQCADAIEfKnmNa6QUXm;0.542;0.49;9;-7,455;0.0276;0.363;0.0;0.108;0.24;114.041;221640
2ypT0w7jeCwcEQQvNE5o92;0.827;0.747;0;-6,247;0.0377;0.00355;0.0253;0.101;0.969;122.984;260507
4MFlw0Rqj02GpUv1wuY2Dx;0.384;0.529;5;-9,251;0.0595;0.525;5.42e-06;0.0772;0.504;86.066;200933
4d8Bqtm7ODdQLFXxPSuK64;0.765;0.872;10;-6,993;0.119;0.0038;0.482;0.275;0.901;118.074;216000
6W7rpcXo9vWeDKY0HWM2e6;0.563;0.783;10;-7,121;0.281;0.00836;3.97e-06;0.319;0.9;90.118;197347
10bbgurV9w05vJVGAX9jYq;0.807;0.643;10;-7,347;0.0522;0.0707;5.61e-05;0.0865;0.821;94.983;199368
1sesMhxAfFULBsdoX4DZar;0.514;0.871;11;-2,696;0.0412;0.00367;0.000966;0.271;0.0826;128.105;215625
2dbet87FbAhXTJPcTuJ2lK;0.837;0.82;11;-6,091;0.0411;0.108;1.14e-06;0.325;0.797;106.729;242693
5EITjsahjBbV3FjLOPzsfz;0.701;0.837;1;-5,231;0.0558;0.021;0.0;0.927;0.344;102.019;227057
15WD2cgiZAlQSY6DHr7rW3;0.708;0.456;7;-8,775;0.0404;0.84;0.0658;0.159;0.0859;94.976;258264
4hs8PWdQnM4d0Byz3YdfSg;0.853;0.982;8;-2,653;0.118;0.00232;0.19;0.157;0.177;126.011;236190
3cSuhzV7wKX5diQ8hos78P;0.488;0.691;0;-8,09;0.279;0.0219;0.0;0.501;0.697;156.141;310733
7c9OYhqeRkDQsoRYGjDrv2;0.677;0.481;7;-5,613;0.0522;0.15;0.0;0.0747;0.246;134.01;280200
1ndyl3wJCFs872XZ3ztPk6;0.743;0.709;3;-3,922;0.0879;0.0451;5.18e-06;0.0809;0.831;170.001;258600
