song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7aQjPecQdIuNd1sz3KCDhD;0.704;0.636;9;-6,029;0.0252;0.0344;0.0;0.35;0.89;111.845;193953
45TJ2v9c74ynHlcMUy9YMc;0.658;0.746;6;-5,371;0.0652;0.272;0.0;0.131;0.567;95.903;187408
04Rz403IY7QUqgfrTWX6OU;0.813;0.757;1;-5,358;0.356;0.516;0.0;0.363;0.646;92.996;323760
09IStsImFySgyp0pIQdqAc;0.753;0.657;7;-3,061;0.0449;0.171;0.0;0.112;0.437;107.01;184732
489S9D7zr1jSMlNZHLnKKX;0.429;0.922;7;-6,649;0.0924;0.0235;0.00138;0.0954;0.439;120.361;133813
5gys5nzVQIYhgHIfiOJYva;0.371;0.758;7;-5,679;0.036;0.0958;0.0;0.116;0.452;77.81;239680
0ez8HT7qqmwMd9wY7PUAuW;0.679;0.744;1;-3,879;0.0305;0.446;3.42e-06;0.0834;0.523;117.994;191186
4VgYtXCVJ7IbWAZ5ryfvEQ;0.595;0.807;7;-2,409;0.0489;0.416;1.41e-05;0.565;0.919;188.081;194892
6MY8JB1THlKqdyqe5YSAng;0.714;0.818;0;-2,828;0.0312;0.315;0.0;0.441;0.521;99.946;170400
0bORa4VpL8NzyMXEI6UFGK;0.401;0.888;0;-3,793;0.0401;0.000367;0.0;0.12;0.365;146.781;224880
3aAuIvgJGdp4wWd60riWfB;0.717;0.527;9;-10,779;0.0292;0.567;0.00668;0.0785;0.731;116.288;246667
30R2SoOAsKJmaHzA7CGZdA;0.677;0.797;11;-4,131;0.0759;0.239;0.000235;0.248;0.903;172.044;219044
5jiJXFYMQpBfPr4N1Z46oI;0.895;0.735;1;-5,331;0.291;0.402;0.00927;0.109;0.668;118.036;138067
5rTkhUIFPbkqwb99ZA8PW3;0.435;0.786;6;-6,063;0.0934;0.131;0.00305;0.0839;0.794;181.485;323306
6oOmH4d2nUgsDqb8T3b32Y;0.643;0.492;7;-7,819;0.032;0.306;0.000131;0.102;0.461;137.991;186147
5qyq1H5OPMlfuvZQ1wQNo7;0.634;0.677;2;-7,19;0.0448;0.318;0.0;0.0902;0.939;95.792;179120
1Hpe55FfvUHQF9rAT9iXB5;0.487;0.809;1;-5,094;0.0345;0.109;0.000126;0.13;0.582;86.01;229227
3bidbhpOYeV4knp8AIu8Xn;0.641;0.922;2;-4,457;0.0786;0.0291;0.0;0.0862;0.847;146.078;258343
26EMh9HokZODyS5Xs0PvXK;0.491;0.253;2;-15,562;0.0928;0.955;0.0008;0.168;0.422;84.33;170455
1RvuWdj9YsXn4cMMLXr85Z;0.723;0.841;9;-8,649;0.0481;0.000324;0.174;0.102;0.854;135.595;222800
4H3vuLX59XPqdtTpIesGyS;0.582;0.748;4;-5,93;0.0521;0.432;0.0;0.0707;0.433;115.13;171456
5QRs63VVKNaqUjg6XSSckM;0.384;0.535;9;-9,939;0.0289;0.238;0.00045;0.0533;0.232;132.445;354640
0sdtAStTSLikyTg9PTTyys;0.741;0.81;5;-10,751;0.0524;0.241;0.18;0.0921;0.827;119.629;305773
5WyuRWUcOOhAic0tj9Pl28;0.458;0.502;5;-10,186;0.0294;0.442;5.51e-06;0.299;0.571;121.861;221120
6NAmbftWAovcMCnJzDCFsU;0.451;0.884;0;-3,451;0.0335;0.00177;0.0;0.193;0.314;97.48;189307
3OSFefosO5NYbS2x0GTLDo;0.884;0.655;0;-4,232;0.301;0.362;0.0;0.102;0.471;94.08;134072
3yOlyBJuViE2YSGn3nVE1K;0.724;0.491;8;-6,024;0.0296;0.018;1.29e-05;0.0887;0.383;105.046;170746
5mmn8mpZ7EHZOHmuY6GYVP;0.49;0.841;9;-7,452;0.0342;8.01e-05;0.129;0.119;0.718;152.087;231000
442h1HjaVgRlnU4M5DHisT;0.351;0.185;5;-17,586;0.0369;0.62;2.08e-06;0.142;0.262;203.357;195368
4uvjOKsp7mSjrDhWdkLPBY;0.752;0.723;7;-12,126;0.0507;0.025;0.00354;0.0212;0.94;130.519;228840
1mIywsWR43SWCQmYnyibek;0.573;0.991;3;-3,687;0.0688;2.31e-05;0.65;0.102;0.438;127.992;302400
1ivrsBwgQe5KwjMHu8xje4;0.479;0.796;0;-4,652;0.202;0.00779;0.0;0.333;0.51;131.998;230227
2kJqNHHGOzLNahukdvlDWN;0.657;0.456;9;-8,351;0.0961;0.705;8.84e-06;0.084;0.381;141.735;196466
0n8ob8S72lvznoVfiwz4qL;0.432;0.74;7;-5,053;0.062;0.0342;6.59e-06;0.14;0.193;139.42;242520
3WbscWz4aaobZf7rt3ap2L;0.778;0.84;10;-5,484;0.0588;0.148;0.00458;0.0671;0.82;125.95;234500
7fgqezDkkq9WWg1KhtyyBL;0.253;0.891;9;-7,719;0.0784;0.00399;0.000814;0.196;0.837;170.775;287040
6uufS093628MRruPbXiW5g;0.282;0.903;4;-6,598;0.068;0.0333;0.000347;0.354;0.543;165.686;225467
78W3OjLt8Ugxaar3h9mY2j;0.674;0.501;7;-9,454;0.0394;0.0364;0.0;0.0755;0.432;133.974;241453
2TH65lNHgvLxCKXM3apjxI;0.61;0.624;2;-4,773;0.309;0.6;2.12e-06;0.243;0.244;176.169;250534
7JDt8I8Jkn5OuDq04BOSjm;0.733;0.709;5;-9,27;0.26;0.539;0.000106;0.234;0.443;126.048;188594
3K0vdUuu8KAxKoHF3EYQA8;0.634;0.674;11;-10,269;0.0486;0.563;0.00262;0.13;0.572;103.021;222147
0jGxutnB4wwApPhbcvCJXG;0.664;0.509;0;-9,733;0.0367;0.0843;1.85e-05;0.33;0.347;117.018;180000
4Sd8YEW2FbCXvqTW3NV7N0;0.713;0.824;0;-5,585;0.0836;0.0909;0.0411;0.318;0.398;113.014;250548
5dvpipXxOIH96gcGEKR1Iu;0.753;0.663;8;-8,073;0.176;0.505;0.0598;0.115;0.149;90.011;194427
7MQywXGHEev7JmwwIzMcao;0.767;0.551;0;-7,328;0.0616;0.00364;0.0;0.0451;0.796;100.904;275707
6HG1JWEbfuf8y1ZhLVq9L3;0.563;0.182;0;-14,931;0.039;0.78;0.0222;0.134;0.115;129.937;197280
02gV5Zc9ctbZxD1uTNIok5;0.453;0.213;4;-13,656;0.0279;0.554;3.68e-06;0.0506;0.0955;64.177;203000
4D7DNBqLovDRh4kqYEjAqR;0.528;0.747;2;-4,402;0.322;0.229;0.0;0.0952;0.141;86.659;155962
1VGlMYqPO1LHyclvfIMvWI;0.661;0.76;8;-4,769;0.0268;0.000406;0.0407;0.611;0.439;99.993;271238
3bMNprrp2JDKZsGbiXpsJl;0.624;0.723;1;-6,782;0.378;0.172;0.0;0.483;0.757;84.789;216933
0fGSbGIwNNuDr3R8Skz7KX;0.61;0.273;0;-8,607;0.0323;0.811;9.72e-06;0.0841;0.141;127.004;239669
0YC10NaIHTVyQmdB8uC0v5;0.696;0.854;2;-4,934;0.0336;0.0173;0.000347;0.0928;0.187;120.002;181772
6TezkLQU09IcSp6LLjvIpU;0.543;0.732;2;-6,001;0.305;0.0653;0.0;0.112;0.287;139.845;215107
7iOwtEpJvvUp631D97KAmz;0.829;0.564;6;-8,034;0.0362;0.00361;0.0328;0.0919;0.881;124.979;203491
748Vnqa1Rpwteiarxartiz;0.895;0.407;6;-11,807;0.0542;0.286;1.52e-06;0.126;0.677;119.03;211480
7dt6x5M1jzdTEt8oCbisTK;0.68;0.578;10;-5,804;0.04;0.331;0.0;0.135;0.341;145.038;231267
04VArZKHm1xesMxqnsutDY;0.788;0.745;6;-9,342;0.0581;0.249;7.66e-06;0.25;0.688;110.133;303707
5b0B7zOMqjeo0T35009HMr;0.678;0.662;2;-6,379;0.172;0.0132;0.0;0.259;0.359;79.054;240267
0uxOeKkKWQiikHzRGhx7Ec;0.768;0.632;8;-7,478;0.0322;0.175;0.0579;0.153;0.639;119.981;156000
4Gaco6SiHpZhnPvNsXH6Iy;0.554;0.752;11;-5,473;0.0303;0.0479;0.0;0.364;0.694;87.985;202200
42YabrnORAsErCXyBCdPcB;0.766;0.693;11;-5,361;0.0465;0.32;0.0;0.267;0.53;117.937;149492
5I5tbamHyzoMnwIiy9tttA;0.586;0.974;0;-3,808;0.0814;0.00119;0.821;0.131;0.422;174.941;221495
7t6CAWplijBj4sdl0q3z0e;0.611;0.946;4;-5,357;0.0378;0.00957;0.0708;0.36;0.763;125.398;273907
67UemSl8cVyWC9mFKUEhJj;0.741;0.643;2;-6,476;0.079;0.0826;0.0;0.107;0.66;89.99;166116
0OCWVpJpynKvCCm5fka033;0.797;0.493;11;-7,046;0.318;0.184;0.0;0.166;0.327;90.843;270973
7uuBfgY1vBCalrQRyyQhqs;0.681;0.659;9;-6,405;0.268;0.000856;8.17e-06;0.11;0.225;156.004;173294
3LEiqJm0Q2iwUNZ8t5PDqe;0.622;0.831;2;-5,35;0.0371;0.0183;1.39e-06;0.0709;0.443;114.015;257947
1brpdmqkx3kSxyqzqXfW7J;0.679;0.866;0;-6,053;0.0634;0.00376;3.1e-05;0.312;0.785;124.325;201400
1mpD5Q8IM32I4bF6eCpU74;0.665;0.712;1;-7,536;0.0527;0.00103;0.00342;0.102;0.669;93.989;157220
4caYbCanhI1iKxVsLETOh1;0.367;0.747;9;-7,065;0.172;0.137;1.49e-06;0.181;0.583;115.08;224173
2mNr0dLMmLfkkQq4OjNQmX;0.357;0.955;6;-3,945;0.203;6.19e-05;0.00114;0.108;0.306;90.031;213830
1uryupl9hqVZYurJwH4G9k;0.552;0.709;8;-5,435;0.129;0.611;0.0;0.763;0.528;117.582;157186
2Fn4gZI3MAeWTiv7cSVxZQ;0.685;0.742;8;-5,409;0.0471;0.22;0.0;0.185;0.618;115.008;213511
6SNFuJXjkgauo3Kg9XJcj6;0.634;0.884;6;-6,259;0.334;0.0994;0.0;0.266;0.39;103.973;198857
3X3XuCPTC95ARm9SguWsIa;0.69;0.651;9;-7,86;0.101;0.343;9.56e-05;0.178;0.691;79.305;225333
1vMKBHGQtISTkLva8uZgtn;0.724;0.706;8;-7,932;0.0697;0.475;0.0;0.32;0.919;88.01;225080
4Y36xj2AyVRguhrGB1Linl;0.745;0.299;6;-7,64;0.0354;0.674;2.23e-06;0.291;0.306;94.95;218972
01nV5tQ4pCpKIIJ3AVxKdv;0.743;0.565;9;-10,454;0.324;0.778;0.000174;0.298;0.753;88.041;219786
09WgwgVEQa7X76FG7VapUE;0.779;0.492;1;-6,962;0.307;0.171;0.0;0.0979;0.72;95.041;197210
4qan0qNCFAEu6A2hcwPETn;0.79;0.749;8;-6,504;0.297;0.0277;0.0;0.113;0.7;144.933;242000
7LLXLd0pisbEAdIVK502VM;0.747;0.898;1;-3,683;0.0709;0.0613;1.66e-06;0.0886;0.689;91.97;208947
08qjPXZBdEyif5PxU2AY9S;0.673;0.795;2;-6,21;0.0309;0.0555;0.0111;0.117;0.437;105.025;180571
1L5tZi0izXsi5Kk5OJf4W0;0.434;0.872;0;-2,974;0.0702;0.0473;1.83e-06;0.396;0.732;71.515;213760
2s1tFUAu7atdMKuThwOJu7;0.61;0.753;0;-5,688;0.119;0.0646;0.0;0.133;0.606;128.074;168751
3DXncPQOG4VBw3QHh3S817;0.609;0.668;7;-4,284;0.0367;0.0552;0.0;0.167;0.811;80.924;288600
6FhAMHnJWfTsUtn9tPFa4Q;0.325;0.193;9;-9,835;0.0379;0.916;0.005;0.111;0.162;89.212;308250
2ClIt2OnPCV2gV3dZQxyBz;0.716;0.649;7;-8,71;0.0708;0.398;0.016;0.141;0.497;111.0;211372
0805juC23Tu4an79SGgLjM;0.498;0.334;3;-17,496;0.188;0.477;0.00016;0.142;0.0949;81.9;257576
67XyC1GdSkKb9sbRRkUDXS;0.894;0.511;2;-4,768;0.42;0.0251;0.0;0.14;0.568;120.08;176632
2Ig1hAuqb0dsBJ20cRd6EK;0.487;0.778;7;-4,914;0.137;0.0763;0.0;0.0434;0.584;100.039;181295
4OfB6dy0mjs56CYTlLI7Oe;0.679;0.172;0;-13,146;0.0441;0.754;0.938;0.107;0.223;86.998;66207
2Egoo3acImq7hV6TfYV90E;0.784;0.922;2;-3,92;0.152;0.141;3.48e-06;0.377;0.836;94.082;250213
2xLMifQCjDGFmkHkpNLD9h;0.834;0.73;8;-3,714;0.222;0.00513;0.0;0.124;0.446;155.008;312820
0lEgoN50D2j7sGNn3s0YKd;0.735;0.963;11;-5,026;0.191;0.238;0.0;0.0936;0.347;100.062;211453
0qQ9VcVPkWDTnff6HIhISU;0.816;0.464;9;-13,297;0.034;0.0498;0.201;0.106;0.963;89.571;173954
5iPnsVuITetx7KctVo7RW9;0.568;0.728;7;-6,391;0.0436;0.0313;0.0;0.951;0.165;127.918;268612
3uiMBldZ07pW0ySHDX5gzE;0.742;0.471;0;-10,767;0.0326;0.134;0.0903;0.284;0.815;124.95;354240
7qF4tAE0PF6XJFEor6jQni;0.789;0.545;6;-7,14;0.0538;0.122;4.62e-05;0.123;0.433;116.0;154654
2RBnSQrhdtUnjqEj3upHTk;0.674;0.417;1;-7,759;0.0363;0.616;0.000763;0.103;0.692;107.144;162038
2E1V6nbjINpLpiMaWMSYZ4;0.636;0.839;8;-4,384;0.096;0.0847;0.0;0.1;0.658;120.031;199907
45dKmyXd3icRGH0s0LGESv;0.382;0.657;10;-4,867;0.0329;0.11;0.00037;0.103;0.372;182.141;263453
7ykMO4py7Nvrgf2vUHBkzr;0.432;0.85;10;-4,417;0.0771;0.501;6.59e-06;0.203;0.109;82.607;206727
3ONkyC5CusvkPcxYXZJy0d;0.742;0.223;4;-17,542;0.0658;0.957;0.728;0.11;0.392;91.911;117395
1xXaJ7Li02l0aDiasiGmTw;0.784;0.732;6;-4,353;0.268;0.0474;0.0;0.23;0.615;127.023;185000
2UzKsOZR20UMcry381W7eh;0.397;0.694;8;-9,638;0.331;0.0476;0.0;0.746;0.576;87.576;237255
2RjQ82MtgcR8sgOL2RJQAs;0.861;0.652;2;-6,31;0.0636;0.0461;0.00459;0.0998;0.885;101.307;256013
5CtI0qwDJkDQGwXD1H1cLb;0.694;0.815;2;-4,328;0.12;0.229;0.0;0.0924;0.813;88.931;228827
36J64RkkFvdrJNKfiwY0iB;0.722;0.412;7;-10,864;0.042;0.815;0.000198;0.163;0.393;107.07;202710
4Sdp10fc5XgHxL1VaiMVYN;0.719;0.799;10;-4,805;0.0551;0.0186;3.94e-05;0.29;0.266;125.993;299547
10l4fLEufBRs1OKFzl6map;0.604;0.77;9;-4,404;0.135;0.172;0.0;0.131;0.792;84.459;162337
3YFL9MGkd7UEsXsvREEoNk;0.634;0.538;8;-10,29;0.0434;0.00196;0.000206;0.386;0.428;78.113;371400
1MQ8ydvrTnn2QJgXFATJvD;0.773;0.564;1;-7,241;0.249;0.00561;1.99e-05;0.213;0.0588;155.976;211960
4ygxtBx1enlvCscjiQPGR3;0.598;0.683;4;-12,264;0.0453;0.0518;0.918;0.0846;0.696;115.032;297867
1cOyWWUr3oXJIxY0AjJEx9;0.628;0.737;7;-4,437;0.041;0.0625;0.0;0.0777;0.592;91.507;185194
5yiG4odwEfH4x6kORHoC7j;0.794;0.83;10;-6,285;0.138;0.267;0.0;0.731;0.763;96.007;190124
5sKEMQmbR2QKn3xXs9KVTk;0.26;0.978;8;-3,842;0.217;0.0005;0.000107;0.28;0.272;133.104;220533
2vEQ9zBiwbAVXzS2SOxodY;0.643;0.801;6;-4,921;0.0228;0.0298;0.0;0.0719;0.534;95.988;270333
2ipc1OACP7BEltKn0g3t7C;0.526;0.909;3;-3,328;0.0347;0.00894;0.00302;0.106;0.32;129.967;264360
28Mj8V1IVsfHnHhl4RkZq2;0.389;0.972;2;-4,925;0.138;2.26e-05;0.0121;0.501;0.19;82.517;213227
7r7Fg0xo6oDt8jzYFmPIU3;0.776;0.647;2;-6,31;0.0824;0.00552;0.0;0.0783;0.661;117.023;257867
1hSC6vWh3Rzkn9JSWicerC;0.416;0.293;2;-10,232;0.0755;0.749;0.0;0.253;0.292;155.432;192907
2C4aYxNpoPkmoZ3ZdPeuOB;0.496;0.739;6;-7,193;0.0415;0.0211;0.00444;0.106;0.378;132.41;336000
6Dma0t0hOe6Bd6u5YRKF3n;0.725;0.703;7;-4,641;0.0466;0.0632;0.000251;0.14;0.638;106.032;175827
7ESboJkv8dqKx501qftMkG;0.757;0.587;2;-7,832;0.0685;0.604;3.04e-05;0.0935;0.657;119.695;180886
6zaDee1GfoRNptZHYsox7P;0.785;0.751;6;-6,578;0.257;0.284;0.0;0.14;0.688;85.002;230294
15K87t5N8Pgi4ooqHhtG3h;0.443;0.597;5;-7,149;0.0459;0.168;9.27e-06;0.1;0.269;131.919;352738
3mlMpmY8oZIBFc39D9zLbh;0.299;0.329;3;-10,096;0.0279;0.756;0.0105;0.0559;0.392;132.282;218187
0MipkrIzrF3WHoHVorEVNH;0.785;0.917;2;-4,646;0.236;0.283;0.0;0.118;0.875;102.0;217267
1nZzRJbFvCEct3uzu04ZoL;0.678;0.918;5;-4,63;0.0355;0.000417;0.0;0.0744;0.769;130.028;216160
1BMDaiVYDREQnrQZA7Drpk;0.566;0.538;6;-5,729;0.0346;0.406;0.000497;0.979;0.315;121.154;396968
0yTlrnue3pJTJd7h7d43mk;0.463;0.786;9;-4,323;0.0323;0.0112;0.0;0.654;0.492;84.966;209227
7MpNMARq9fDSYEIHwKNQTy;0.66;0.584;2;-6,503;0.116;0.381;1.9e-06;0.217;0.238;87.048;253080
1ydmI439o0pHe0e2TLpHUv;0.471;0.875;2;-3,499;0.087;0.000652;0.0;0.239;0.759;177.98;197507
3aPBluMU8cLdEfa7lhyvjm;0.518;0.851;3;-4,93;0.217;0.224;0.0;0.154;0.792;206.051;293267
4Kwajm44l1SNP6fJT93WDq;0.572;0.524;5;-3,113;0.24;0.152;0.0;0.172;0.306;124.307;163492
45Egmo7icyopuzJN0oMEdk;0.708;0.648;6;-5,626;0.0449;0.0956;0.0;0.134;0.338;143.955;201707
59k81hcQtyMEnRMlnlAgHR;0.646;0.976;5;-1,772;0.316;0.0636;0.231;0.666;0.237;149.994;184000
4l0Mvzj72xxOpRrp6h8nHi;0.488;0.343;4;-8,985;0.0436;0.556;0.0;0.21;0.0978;102.819;206459
0Kz9aGVgFvndWkcaiylIt5;0.387;0.505;7;-8,579;0.247;0.259;0.000133;0.564;0.158;84.942;350912
14sOS5L36385FJ3OL8hew4;0.693;0.575;9;-6,998;0.0801;0.374;0.0;0.252;0.492;117.999;211362
43JztBwps5nHk69OqYOv9D;0.766;0.76;10;-3,812;0.0875;0.251;1.67e-05;0.213;0.497;110.05;187636
17SLKNcZHfggqIkVHD08e5;0.708;0.644;8;-4,825;0.238;0.264;0.0;0.116;0.662;89.968;243440
0ZAhJvqW67Epg4IsLIaSTR;0.612;0.476;8;-8,256;0.0275;0.861;0.00401;0.147;0.257;118.383;288720
27qsmQQ83Foxt653rfDMsh;0.936;0.666;1;-4,607;0.0649;0.112;4.01e-06;0.0492;0.231;135.06;228101
7or26qS3BfpTtWO3BFw5GE;0.786;0.846;8;-3,752;0.0391;0.00144;0.0172;0.101;0.695;107.976;165120
5Cbo7oz78gqkzV3EAM63VA;0.561;0.666;8;-4,243;0.0322;0.106;0.0;0.123;0.675;160.019;219367
6Lhr0nv8Rw2un1DLqvKzSq;0.685;0.386;0;-10,854;0.0325;0.132;0.000115;0.09;0.118;124.962;165717
58HpsDKeYoLtNhXFQyQmz5;0.526;0.92;3;-3,866;0.0472;0.000124;0.0;0.371;0.615;109.86;238880
4LechpU90lhz0c59csp24T;0.77;0.927;9;-4,361;0.0738;0.0318;0.308;0.0868;0.307;126.008;187175
1FlIzyCvRFQUE4pc7PiaIo;0.59;0.888;5;-2,851;0.0765;0.0216;0.0;0.487;0.288;126.094;185714
1bFY36a62kXGJqNcN5aJkW;0.757;0.871;8;-4,689;0.0362;0.000753;0.00649;0.454;0.394;124.05;186101
3NxuezMdSLgt4OwHzBoUhL;0.745;0.739;10;-4,591;0.0327;0.405;0.000183;0.127;0.556;99.913;214137
4XoP1AkbOurU9CeZ2rMEz2;0.869;0.687;1;-6,816;0.263;0.0208;1e-06;0.114;0.668;96.006;233787
02jRaYitEwEyi4VLjn8lVh;0.825;0.539;7;-5,108;0.191;0.0815;0.000958;0.118;0.791;99.009;211160
3oDkdAySo1VQQG0ptV7uwa;0.665;0.651;1;-5,515;0.156;0.0414;0.0;0.0896;0.237;163.935;175755
3jjujdWJ72nww5eGnfs2E7;0.676;0.771;8;-3,675;0.0483;0.0237;7e-06;0.102;0.569;99.048;207133
5xTtaWoae3wi06K5WfVUUH;0.648;0.785;7;-5,414;0.165;0.0561;0.0;0.148;0.943;160.02;219200
3e9HZxeyfWwjeyPAMmWSSQ;0.717;0.653;1;-5,634;0.0658;0.229;0.0;0.101;0.412;106.966;207320
4Xv41B0BJRcMBJYpavNDfD;0.561;0.736;10;-7,014;0.041;0.000287;0.00303;0.118;0.31;124.983;248600
2MFB0iJptgZtQGUz0PezFa;0.549;0.51;6;-8,055;0.218;0.289;0.0;0.152;0.535;170.128;269000
2miAut6dp9BWdGmOxwSGEC;0.39;0.642;8;-5,266;0.0326;0.00502;0.565;0.296;0.132;92.397;293293
15vzANxN8G9wWfwAJLLMCg;0.646;0.644;2;-6,763;0.031;0.0243;0.0;0.0888;0.251;99.999;221520
5KA6S4auXremQLoBIsKprz;0.892;0.455;9;-11,206;0.292;0.0181;0.0;0.344;0.473;92.885;206933
18a6Hmy684ySE4RX3evAqJ;0.326;0.551;5;-6,43;0.0323;0.551;0.000294;0.348;0.23;80.539;202613
73V6cuFASuzoYUrCFnD07J;0.745;0.543;4;-9,019;0.358;0.341;0.0;0.175;0.417;120.1;193227
6br0ncS1pPVKurzTzVIWGJ;0.689;0.778;7;-5,148;0.11;0.0216;0.22;0.107;0.235;106.228;202555
11hrac0abM5C78XGjnxsNx;0.464;0.94;0;-8,06;0.0457;0.000184;0.11;0.988;0.346;146.595;289267
1Vf0BkOzwIWS6Vkfn7giL5;0.535;0.473;11;-14,876;0.0533;0.0166;0.0;0.0459;0.817;163.926;461946
4egaPLMx5eZuXyOzf8R5Dw;0.764;0.673;0;-7,877;0.0265;0.142;3.07e-05;0.0958;0.963;116.1;162600
3SoJfUu95PNVx1rmcXwGsL;0.872;0.791;1;-4,885;0.123;0.0241;8.92e-05;0.141;0.421;111.025;167920
1atQRDIxhLBudv23X8aWPg;0.664;0.351;0;-12,136;0.118;0.226;2.38e-06;0.106;0.816;113.204;254147
7hdApflRI6aGuwfabUZCu6;0.559;0.642;9;-9,127;0.103;0.0251;2.91e-06;0.266;0.203;100.083;226000
4DKYJTdI17SlxPiwq22DHv;0.701;0.745;1;-7,539;0.0503;0.0142;7.95e-06;0.154;0.95;128.005;137333
6MPUVY3qsAK2xAzZOrBQU9;0.83;0.722;10;-5,115;0.152;0.664;0.0;0.0894;0.882;95.525;231907
0Qp1IH1EkRCNabfgzxNMUT;0.682;0.91;11;-2,314;0.0431;0.00953;0.0673;0.0732;0.536;122.943;159500
5l8AUgBTWuOECwVgYtaUyE;0.625;0.719;4;-5,541;0.0612;0.048;0.0;0.0668;0.326;101.091;202072
4Ilhu67UnrkeG5gtGytsij;0.53;0.888;9;-2,068;0.12;0.0231;0.0304;0.377;0.154;139.993;177293
2y2sEBR4Jby9NYkh8Sqp89;0.422;0.231;0;-11,615;0.0355;0.662;8.96e-06;0.0976;0.183;139.238;238253
6jyXQ8HGI7ikECGA0670uo;0.827;0.761;8;-5,185;0.138;0.233;0.0;0.0453;0.703;131.996;180693
0ZQRaf4WBQhWREQjlE4WwC;0.734;0.914;11;-5,473;0.0953;0.485;0.0;0.311;0.719;97.981;259307
3wlYKN4v231l7qvZFxYFeo;0.583;0.916;2;-6,956;0.0354;0.0269;1.61e-06;0.928;0.605;132.261;274971
2ZMI0QNoqU9fQZFirR9WpK;0.535;0.975;0;-2,959;0.0647;0.0297;0.126;0.0482;0.689;96.004;222960
5HlIWPAKPqDSJfJ8lajxL7;0.774;0.71;0;-4,696;0.0329;0.226;2.43e-06;0.145;0.563;93.022;180338
7vLeZPIeblZLz04hLRRAES;0.549;0.882;7;-4,911;0.0505;0.0825;0.0;0.372;0.645;169.994;212560
1GrikfH0jDejDvrxo84n4P;0.873;0.591;7;-8,942;0.102;0.0788;0.0071;0.104;0.496;123.091;301200
2desihxwutc3Mfjb0dRG8y;0.658;0.733;7;-7,384;0.0315;0.327;0.0;0.385;0.198;103.969;193751
4hmCjMZocVqf0oCmMxnooJ;0.783;0.967;11;-5,788;0.129;0.0391;1.18e-05;0.748;0.325;96.028;233493
0DskSLv9ocz7KsJlqUSCGw;0.384;0.577;0;-5,835;0.05;0.267;0.000426;0.0761;0.636;78.236;232760
5KPMBOvLbP4eMRPHKv3pP0;0.755;0.9;11;-4,573;0.168;0.0141;0.153;0.0905;0.164;128.028;297187
0b9oOr2ZgvyQu88wzixux9;0.854;0.463;5;-6,159;0.137;0.117;0.0;0.354;0.549;120.024;225773
34GfAO0JtCmZP6567yODfc;0.786;0.926;9;-6,543;0.218;0.0158;1.67e-05;0.357;0.449;91.045;291267
6xMHglHoafdDFGXS6qfwSH;0.705;0.806;0;-4,83;0.0814;0.229;0.0;0.0676;0.763;117.945;268693
5l3iCMN9GLxofclApZXcmR;0.409;0.691;5;-9,538;0.0377;0.344;0.409;0.229;0.156;116.965;301200
2KjYhaRlB5NtCJ0JotvJhZ;0.424;0.86;6;-4,29;0.0342;0.0196;0.000343;0.306;0.38;111.497;234400
6mxVX85uHiirpiJBlPpsuf;0.769;0.488;1;-11,056;0.0422;0.0492;0.0659;0.195;0.586;123.968;166783
5yTQ7Vy6EwKwB64Vho90LI;0.8;0.558;0;-6,565;0.432;0.0314;0.0;0.586;0.47;85.047;246280
7sn0OyaKn1XKx18JjUZkSw;0.653;0.928;1;-3,937;0.0885;0.00213;0.601;0.649;0.239;150.025;249600
2iK285C3qHKjlVd2sstkTT;0.651;0.876;7;-7,275;0.0295;0.00107;0.00248;0.271;0.877;110.011;248840
3eIPYPrEGvbAKc2rSjlErW;0.619;0.762;1;-5,69;0.11;0.471;1.64e-06;0.322;0.351;126.354;216056
4qYRcXSffrqdspYQqt7LnA;0.538;0.845;7;-5,353;0.0478;0.00145;0.853;0.0555;0.247;128.02;333880
72hcFp4tYkd3dbNA9dZ3Pv;0.555;0.973;9;-3,804;0.035;0.048;0.0;0.0853;0.805;118.642;316707
6w2A10HCO5nhBCaNLk4aS2;0.973;0.589;1;-7,014;0.236;0.00208;0.319;0.276;0.201;128.006;258520
417Lz9vsyAlnPkOZFMiJib;0.759;0.692;10;-6,759;0.0382;0.171;3.77e-05;0.0864;0.652;93.95;238733
6gyAv8ubr2vaTRdn5bftyb;0.657;0.711;0;-4,909;0.155;0.18;0.0;0.138;0.311;121.983;210221
3MrFdLOtfV8ZnXPHUCy5VV;0.342;0.489;1;-9,147;0.0337;0.58;5.21e-06;0.23;0.348;171.654;286267
61jAJ5ggUq9nDzjc0Yr5CH;0.713;0.699;4;-5,935;0.0297;0.0728;5.4e-06;0.252;0.945;127.434;171133
7rNzap95cCcOafjFtofpBk;0.323;0.704;9;-11,585;0.0573;0.229;1.27e-06;0.228;0.804;183.673;146000
1qDrWA6lyx8cLECdZE7TV7;0.865;0.521;0;-6,932;0.0371;0.548;0.000115;0.0989;0.748;129.059;244885
6HfOzLLjsaXsehIFEsrxTk;0.747;0.687;1;-7,475;0.382;0.155;0.0;0.137;0.283;143.931;188320
3dHJZqFEepODAStr62WGPD;0.503;0.778;10;-3,477;0.15;0.0389;3.49e-06;0.111;0.276;150.142;188800
5Jjuv7uNuTbgzj8dl6DeXG;0.503;0.275;11;-12,397;0.0473;0.815;0.0;0.0992;0.682;99.984;145439
