song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6OCFXXVmoPFtidXA7ey1SI;0.498;0.692;5;-6,05;0.176;0.104;0.0;0.0688;0.577;136.662;478037
4Jp4T5gbCLQzGz545Jb3NY;0.66;0.911;11;-1,768;0.289;0.0297;0.0;0.0696;0.501;87.311;269360
31Tp5iKrVUayn65qhg06nE;0.333;0.28;1;-12,87;0.032;0.427;1.88e-06;0.13;0.276;130.876;187720
2goLsvvODILDzeeiT4dAoR;0.652;0.917;6;-6,72;0.0548;0.0082;0.0;0.0509;0.459;132.975;239027
0BTGqPIW9acmhhUmENkq5r;0.687;0.583;7;-10,224;0.064;0.224;0.0;0.106;0.21;95.137;303903
5N1o6d8zGcSZSeMFkOUQOk;0.872;0.814;0;-4,568;0.155;0.00485;1.96e-06;0.214;0.57;98.985;199427
2giazEQyvRYASDqKpOuZlU;0.799;0.937;1;-1,635;0.0689;0.00104;0.222;0.115;0.349;128.023;150061
3Ko8zjBg7VtcPTVnd5awJM;0.6;0.0658;1;-15,907;0.0455;0.989;0.151;0.109;0.187;46.169;191267
1zi7xx7UVEFkmKfv06H8x0;0.792;0.625;1;-5,609;0.0536;0.00776;0.00188;0.329;0.37;103.967;173987
3RdJqP0CsZ35JZ6Fb8AYQI;0.659;0.781;6;-11,595;0.0353;0.101;0.928;0.082;0.109;126.995;379652
2b8fOow8UzyDFAE27YhOZM;0.764;0.32;11;-7,209;0.0546;0.837;0.0;0.0822;0.575;91.019;189486
3sMvUBpqvGUsVbaTdPnR8b;0.609;0.917;7;-7,369;0.0542;0.0289;0.667;0.195;0.252;122.992;181463
1np1H7mh6iUZhdBhkh3QIo;0.699;0.869;9;-10,199;0.0456;0.0317;0.411;0.0368;0.963;115.273;416800
56jmQ1ZWXUWNmIQQZb14bJ;0.953;0.699;11;-5,861;0.204;0.0612;0.0;0.1;0.258;120.018;103993
4zXvB4MoQD8onk0NCZbeHG;0.403;0.777;5;-6,416;0.0354;0.0999;3.28e-06;0.124;0.149;76.329;240933
1kXPcN9OPdz7kPxc8HjFsY;0.521;0.494;2;-9,82;0.0275;0.148;0.00121;0.113;0.47;77.305;217455
76fY0vhiDWoyZZ48JH3ulF;0.649;0.873;6;-6,099;0.484;0.375;0.159;0.154;0.848;125.424;137143
0FDzzruyVECATHXKHFs9eJ;0.551;0.636;6;-7,125;0.0281;0.00713;0.00203;0.217;0.153;124.996;268467
2ZQiI8jYatiYH1Kmidmi6w;0.812;0.85;0;-3,741;0.145;0.0799;0.0;0.17;0.544;115.028;172540
0bdabO15YOj0iZPg2OujAw;0.493;0.527;8;-8,128;0.247;0.144;3.52e-06;0.38;0.886;154.053;309000
0X8bb1DGPPvrek9OnLJ4Cv;0.529;0.447;7;-10,203;0.352;0.53;0.0;0.157;0.229;94.038;140330
3QmaHwaNTrqTY28ejwLKVP;0.222;0.394;0;-6,417;0.0334;0.62;0.0;0.0969;0.298;76.838;268581
6Ep6BzIOB9tz3P4sWqiiAB;0.473;0.777;9;-3,698;0.059;0.119;7.87e-05;0.671;0.21;136.249;186813
7rAQZ0mdeXZWnYIHK9ApKh;0.74;0.682;2;-7,966;0.0452;0.000134;0.887;0.123;0.12;116.0;232725
35AoMYhAm6slJkJTB5HOge;0.582;0.807;7;-4,509;0.0427;0.296;0.0;0.339;0.808;115.614;253333
1PwxKTZydKhqiMHRZoFfn4;0.778;0.695;1;-8,662;0.242;0.29;0.000347;0.108;0.664;90.925;285200
7sycKW6BGv7eTXVdtWkqom;0.613;0.826;1;-4,644;0.276;0.159;0.0;0.0724;0.855;81.971;252840
3zoTVFoX4ecPuwqKoTshPF;0.59;0.899;0;-4,614;0.0363;0.00763;0.000922;0.386;0.442;115.1;281960
3MWiQdv8sMw8rdJscpqeuX;0.428;0.386;9;-14,395;0.0294;0.274;0.828;0.111;0.36;105.752;265695
0KsWvegLnQmb6SXbQ32FAi;0.531;0.927;11;-7,592;0.0378;0.0333;5.62e-06;0.184;0.549;148.176;242533
3YVPpVJvJG2EauXurPA90F;0.638;0.988;1;-5,042;0.0921;0.0302;1.16e-05;0.371;0.723;117.955;220880
3evL7OEc73Z1hlFSaZkNpo;0.577;0.879;3;-4,889;0.0463;0.561;0.869;0.0883;0.769;98.094;278571
42YabrnORAsErCXyBCdPcB;0.766;0.693;11;-5,361;0.0465;0.32;0.0;0.267;0.53;117.937;149492
3hwl1Cum23MWL62FykUifP;0.649;0.82;4;-3,812;0.0558;0.121;0.0;0.0771;0.349;128.096;186094
5RcuACCOhgoc4ZH57AVCLA;0.7;0.812;3;-4,8;0.0311;0.0245;0.0;0.102;0.855;107.983;185239
598yNsG1JFrGd4n2kMoz7F;0.882;0.602;11;-5,554;0.245;0.0177;0.0;0.178;0.43;142.959;183011
2gMXnyrvIjhVBUZwvLZDMP;0.459;0.575;3;-4,858;0.0573;0.604;0.0;0.0885;0.183;111.881;215107
33oVWYegPgHz4xes1bYUpk;0.321;0.405;8;-8,459;0.0376;0.88;0.000174;0.105;0.221;97.272;194533
2iJuuzV8P9Yz0VSurttIV5;0.772;0.685;5;-6,849;0.0696;0.019;8.96e-05;0.131;0.501;130.033;283400
3rez7t0KrJuhx6HNAyFYWH;0.774;0.65;8;-6,4;0.25;0.126;2.63e-06;0.122;0.358;84.389;170397
6ivEZ3UsWccxvqqqNXwmFB;0.865;0.674;1;-6,577;0.0502;0.0778;3.06e-06;0.0955;0.625;119.975;202547
2Y0mzGRYmmzBHO9wXCCBHe;0.608;0.818;4;-4,938;0.031;0.000657;0.000306;0.323;0.512;109.996;197181
7x8dCjCr0x6x2lXKujYD34;0.433;0.959;9;-4,04;0.0431;0.000917;0.0;0.028;0.365;172.984;269373
74t8ZSV8l9ifqSVZGLyMTv;0.483;0.946;4;-5,301;0.133;0.00886;0.0;0.153;0.459;171.982;253947
1SA4BHsaFWGTova6ALTjyl;0.367;0.813;11;-5,995;0.0585;0.00273;0.798;0.201;0.537;123.342;183387
185KiwRpwjqe52jyaRUBFn;0.564;0.729;3;-4,897;0.0423;0.0283;2.17e-05;0.134;0.175;127.995;183760
5VQpJ2AY2iMzrRZKgcvNjh;0.855;0.512;11;-8,165;0.0534;0.146;0.000854;0.107;0.144;146.075;224512
1qUoDThveJHYpSrPGK3oTt;0.412;0.896;2;-3,807;0.0967;0.000155;0.00471;0.134;0.434;172.343;203921
1grnSNpTAe14gjtqfArZan;0.589;0.768;9;-11,493;0.0417;0.104;0.0;0.0897;0.694;109.127;216693
0WQiDwKJclirSYG9v5tayI;0.523;0.769;4;-5,855;0.0269;0.04;0.0;0.136;0.876;136.162;244587
6VwCoudO8cLDMyxTtIBu4N;0.532;0.852;9;-6,429;0.0429;0.0576;0.0;0.15;0.583;79.986;248000
1KHLzYL1noQJJy6JY7txx2;0.718;0.469;5;-9,655;0.048;0.27;0.0;0.0469;0.826;79.901;302160
5twSsmNWVzQ5VNA6GzwtHn;0.814;0.758;0;-6,512;0.384;0.185;0.091;0.204;0.82;159.94;131590
42bzfcGVgYcpjo2kebQZXh;0.347;0.663;5;-8,318;0.0498;0.0132;0.746;0.204;0.0532;139.902;140571
2K06amHdw8ZPWI75Xvo9Ij;0.757;0.565;11;-5,895;0.0324;0.174;0.0;0.105;0.682;119.959;180402
1PUwqWUz1Zz345y1s9YRv1;0.614;0.789;9;-10,241;0.0342;0.0342;0.00132;0.114;0.899;113.701;187800
5ciOELC8e3GeHoER1o5SSg;0.567;0.61;2;-6,999;0.139;0.153;3.24e-06;0.0832;0.715;80.933;200973
7bF6tCO3gFb8INrEDcjNT5;0.594;0.935;8;-3,562;0.0565;0.0249;3.97e-06;0.637;0.366;127.015;193187
0otWaD7P1jqYsb0qSHNo6J;0.739;0.675;1;-9,194;0.0444;0.0545;0.0112;0.0632;0.643;100.054;284345
6k2900NjJeVqZM55G3Danu;0.898;0.699;1;-3,781;0.112;0.336;8.61e-06;0.232;0.64;131.99;213989
6aqm56xP40foYBBtAWWrnY;0.541;0.711;9;-13,492;0.0383;0.0635;0.0201;0.719;0.588;136.58;291893
74rvKEvmGoEQnJnu34vil2;0.723;0.823;8;-3,825;0.0343;0.0894;0.0;0.123;0.51;94.014;198333
13QgW9JCyps7LAytEqGZZw;0.857;0.353;1;-6,146;0.077;0.374;0.0;0.133;0.0749;123.091;115122
66YYA7oZODDy61bE03UoK0;0.478;0.709;8;-5,494;0.166;0.0333;0.0;0.108;0.317;108.16;251987
7dSU9DPF6AhYENKM1bdufQ;0.69;0.727;10;-9,256;0.0295;0.192;0.00458;0.0595;0.705;126.997;196293
3Kuu5vASpXK8oRsxOvau6P;0.673;0.596;10;-7,891;0.0354;0.166;0.0;0.11;0.19;123.969;208567
1B95cw0Rjg96AKLfxxUSnb;0.734;0.551;0;-7,392;0.032;0.571;1.11e-05;0.123;0.505;99.984;237534
4E92bmgFiHxvy2SNjXjC3b;0.775;0.621;1;-7,634;0.295;0.332;0.0;0.122;0.15;118.843;252040
7BwxbmYFy0l3ROHDjV2c14;0.54;0.367;0;-14,238;0.0277;0.0367;0.0;0.0433;0.252;70.276;237240
2QNRG78xcJZpLyXYX4JmhD;0.828;0.666;9;-7,454;0.152;0.457;0.0;0.0834;0.44;91.961;212533
4bHsxqR3GMrXTxEPLuK5ue;0.5;0.748;4;-9,072;0.0363;0.127;0.0;0.447;0.514;118.852;250987
6XpzdyRx97lEZUO5oYY4up;0.792;0.8;0;-7,175;0.0788;0.000278;0.252;0.174;0.201;128.036;410625
6dwVoXGSsQ1TTL5aw987pi;0.705;0.825;9;-2,927;0.215;0.00933;0.00511;0.221;0.269;129.855;202615
2WVhK2P0nqOIs9eERV7j80;0.945;0.252;8;-11,641;0.258;0.0036;0.0;0.101;0.0791;130.031;294245
35IvqtoxYL3H9qB3hSQUES;0.701;0.625;8;-4,825;0.0573;0.405;0.0;0.0936;0.348;117.966;266568
2EzRdhuoPyNJDlep7lnNf2;0.802;0.744;6;-5,968;0.078;0.0807;0.0;0.0917;0.45;99.983;215083
1HOMkjp0nHMaTnfAkslCQj;0.586;0.7;0;-9,558;0.0363;0.0589;0.00125;0.0318;0.897;147.245;295400
5SiZJoLXp3WOl3J4C8IK0d;0.671;0.623;2;-7,161;0.308;0.00998;7.55e-06;0.643;0.195;75.055;337147
15RPEE4Xjz1dQK71zdAJSA;0.641;0.842;9;-7,27;0.0292;0.132;0.91;0.419;0.5;129.98;278769
733yOf6BYdGuFOgaedo9BK;0.648;0.741;7;-6,655;0.313;0.00351;0.0;0.0932;0.238;106.001;246322
3u5bTqHMM1P34ZkbwzdckV;0.614;0.126;9;-9,403;0.0376;0.911;0.0;0.148;0.351;119.945;229029
3C4dZMhXntU41kgTVls7vS;0.814;0.541;11;-7,0;0.0779;0.107;0.0;0.0428;0.975;93.383;256968
1D1nixOVWOxvNfWi0UD7VX;0.706;0.801;5;-6,333;0.0399;0.00577;0.0;0.0822;0.63;100.013;259333
5pqUc0SPA1EmhdOyD9Ou45;0.793;0.567;2;-7,604;0.0813;0.0687;0.0;0.0663;0.813;108.007;188889
2TNJMzB30nuEpww7EOx75L;0.723;0.647;7;-10,483;0.0567;0.257;0.000285;0.0562;0.96;125.016;344907
7b74X79mhsVEmJLcFsuqws;0.374;0.951;2;-7,296;0.0604;5.89e-05;0.891;0.403;0.477;95.477;418438
1HfMVBKM75vxSfsQ5VefZ5;0.505;0.34;4;-9,005;0.0438;0.576;0.0;0.21;0.0916;101.993;206459
4YadTW1sjIjzBjSgbLosqf;0.746;0.997;2;-1,631;0.169;0.000572;0.159;0.17;0.27;127.991;228765
0fea68AdmYNygeTGI4RC18;0.754;0.646;7;-5,795;0.317;0.152;1.85e-05;0.108;0.429;176.089;242573
3ljSgbje1smfadZ2vdeQF2;0.221;0.473;9;-8,497;0.0301;0.399;3.46e-06;0.12;0.176;78.743;336640
2jCKumLNhm0y8DLYRM0XLB;0.611;0.697;6;-4,939;0.0302;0.0523;0.0;0.179;0.749;85.007;217547
2wOZ3MzOvz7IPyRSQ6KfXW;0.556;0.828;6;-5,344;0.0276;0.0245;0.0133;0.129;0.578;89.998;185773
5qzZf8QtBUCdlsRDinh3jP;0.631;0.851;8;-2,673;0.0561;0.516;0.0;0.209;0.727;161.906;179648
6vBdBCoOhKHiYDDOcorfNo;0.58;0.653;5;-3,818;0.0745;0.447;0.0;0.111;0.175;150.231;174960
6xAdFwLNed6786FezhUMVS;0.61;0.665;7;-6,926;0.0314;0.238;0.00785;0.0928;0.549;91.976;224773
1trLI0S0vx58WgYa4CX8ef;0.758;0.765;0;-9,741;0.0831;0.545;0.887;0.0941;0.433;135.003;202681
0UN5OvKlbg06LnZyVk48ll;0.817;0.584;7;-9,785;0.174;0.432;0.00609;0.225;0.501;99.947;229373
0qaGri80rAPOcbJi4OyLQZ;0.674;0.943;6;-3,343;0.038;0.0251;0.000405;0.108;0.398;100.001;153696
72UIwMy0emYgGGZlT7zhcf;0.682;0.434;7;-7,226;0.0282;0.546;1.32e-06;0.0915;0.382;124.964;237320
63HA3dpnOmdDcazJ9sDfrh;0.375;0.973;8;-10,098;0.128;0.0134;9.52e-06;0.0947;0.218;150.636;201360
2JvzF1RMd7lE3KmFlsyZD8;0.837;0.364;8;-11,713;0.276;0.149;0.0;0.271;0.463;123.984;213594
5EcvzboYmDIfXo9gPplsSB;0.638;0.931;0;-3,605;0.0363;0.228;0.000295;0.0524;0.965;128.662;228667
2EMauqGtcQBe2WpALvKh3j;0.893;0.721;2;-12,266;0.305;0.32;0.0;0.0969;0.801;94.58;260173
2Q0HXXMkR28ZZkyX30UmLc;0.46;0.498;1;-8,835;0.0277;0.127;0.0295;0.186;0.403;144.149;284333
72rzduhlDebH9vx2HIRkI5;0.792;0.692;0;-3,376;0.158;0.0321;0.0;0.154;0.649;77.021;218182
6qhgi3McyMuwZv2GLR2aHP;0.817;0.859;7;-4,794;0.0902;0.186;0.00142;0.291;0.567;99.994;185427
4ZTWBKgutQg9W9GP4cvxhC;0.739;0.613;2;-5,663;0.0287;0.753;0.0;0.39;0.855;126.952;233347
6GzM9lH9GJXY3pJt3BWNjF;0.61;0.831;3;-6,746;0.13;0.747;0.0;0.205;0.277;95.952;243433
3fCqWsYPCPdLteUpeIOeyQ;0.592;0.188;1;-17,243;0.0377;0.82;0.0;0.132;0.378;172.683;276689
6xdLJrVj4vIXwhuG8TMopk;0.599;0.761;0;-6,887;0.0421;0.713;4.74e-06;0.349;0.712;77.015;163373
6cui4tNWQlw7ydqyrk89pc;0.651;0.798;0;-4,401;0.0278;0.00566;0.0106;0.121;0.291;128.043;176250
2AmCvxADlZLK4xX47VezOR;0.804;0.961;2;-5,188;0.183;0.0998;0.0;0.228;0.641;117.178;299000
6EfPYZWmBWO2KSR5AAPeid;0.857;0.609;11;-5,752;0.137;0.0889;0.0;0.0949;0.201;125.987;270476
5ZmHL8Qgu4SSdgv1F5HsBK;0.821;0.656;0;-10,082;0.0421;0.367;0.00317;0.112;0.883;139.95;225236
5H8khEjS7xs1YRQEmjLQWy;0.706;0.789;5;-7,977;0.198;0.00349;0.15;0.0372;0.572;126.928;121417
33ZGVbrIaz1TcGyovIjofZ;0.466;0.456;4;-8,99;0.0424;0.129;0.0;0.352;0.644;130.113;255027
7rCdJQj0RPjmHTXQDsYPka;0.373;0.824;2;-4,339;0.049;0.000317;2.29e-06;0.131;0.302;196.11;208187
2JvzF1RMd7lE3KmFlsyZD8;0.837;0.364;8;-11,713;0.276;0.149;0.0;0.271;0.463;123.984;213594
7C1trmcQQ5n5RNy4l6ziCv;0.682;0.7;6;-5,591;0.0397;0.406;0.0;0.174;0.637;120.03;186878
5q2JbCNi4FcnglgPfxcV65;0.639;0.869;11;-4,024;0.147;0.27;0.0;0.0802;0.767;169.801;307910
6mFkJmJqdDVQ1REhVfGgd1;0.481;0.262;7;-15,73;0.0414;0.735;0.0114;0.832;0.375;122.883;334744
4wdvkTP86WAvmr1pB01KFw;0.675;0.752;7;-5,949;0.0282;0.119;0.0;0.252;0.745;115.081;199587
0cNRa6q0dPjckz3SoDGirO;0.651;0.871;8;-5,204;0.0397;0.000424;0.000113;0.344;0.729;129.974;194653
1hUmqRBZpseNjByPAEW6AJ;0.676;0.918;1;-6,705;0.0449;0.00022;0.892;0.465;0.364;125.975;201915
4hPpVbbakQNv8YTHYaOJP4;0.659;0.623;4;-2,253;0.0451;0.0667;0.0;0.582;0.439;88.042;181824
3i4SQvUfK8Un3YkraZwkNr;0.57;0.888;2;-3,172;0.044;0.0335;1.53e-06;0.048;0.211;128.025;278174
37k5Fz1L65ypPdLOnO2EWr;0.531;0.563;2;-8,204;0.0385;0.773;0.000743;0.161;0.669;89.09;157040
1TPLsNVlofwX1txcE9gZZF;0.51;0.363;5;-8,635;0.0304;0.853;0.0;0.109;0.426;78.0;254919
2UREu1Y8CO4jXkbvqAtP7g;0.64;0.957;8;-2,336;0.0741;0.0431;0.0;0.0789;0.692;134.992;178013
5dcZUsgcMW57ju0A379O7c;0.784;0.55;8;-8,645;0.0632;0.551;0.000607;0.0899;0.715;81.676;188385
3lEfEePgxGH2WwsB5fHC1K;0.718;0.562;6;-6,406;0.0616;0.274;0.0;0.272;0.576;172.038;176556
1oar8gdDX5yHWzVstAHDav;0.546;0.361;7;-18,397;0.0321;0.701;0.773;0.0875;0.709;154.814;181227
7y7fPt0Tbv7IW4NLjrIpG4;0.741;0.689;4;-4,946;0.0447;0.0305;0.0;0.112;0.655;110.06;154877
5QH3pNXpDzSIMziqX9lL1l;0.56;0.184;5;-19,301;0.0612;0.654;8.46e-05;0.142;0.31;100.596;220040
6MO2bfLHKykUgCChFdw91H;0.815;0.513;1;-8,363;0.244;0.0145;0.000102;0.14;0.17;96.982;296011
1bu2fXNStlVDr7CMj5klhw;0.798;0.57;7;-6,981;0.165;0.0146;0.00255;0.0982;0.177;107.048;219813
5GorFaKkP2mLREQvhSblIg;0.629;0.511;1;-8,651;0.0326;0.114;3.91e-06;0.0588;0.181;128.038;331240
6gj08XDlv9Duc2fPOxUmVD;0.775;0.825;7;-5,402;0.0464;0.0506;1.03e-06;0.111;0.95;139.091;182667
7k4t7uLgtOxPwTpFmtJNTY;0.803;0.715;2;-3,28;0.298;0.295;0.000134;0.0574;0.574;101.085;200960
56sk7jBpZV0CD31G9hEU3b;0.553;0.853;8;-3,668;0.0339;0.000684;0.0;0.126;0.506;122.023;231400
6HA97v4wEGQ5TUClRM0XLc;0.466;0.438;4;-12,858;0.0608;0.089;5.62e-06;0.113;0.587;193.1;233000
3GZD6HmiNUhxXYf8Gch723;0.913;0.603;8;-4,892;0.226;0.0272;0.000503;0.167;0.497;123.061;234093
0LigJnwiA8OXeDp5qEDlTc;0.604;0.699;11;-5,805;0.0624;0.0208;0.0;0.341;0.367;128.056;186562
14BmGOdWFMkxiyQ7f4s03L;0.34;0.796;0;-4,443;0.0406;0.12;0.0;0.274;0.346;145.024;205241
5ibELGcXGqX5x9TWFeNPxY;0.522;0.799;4;-3,641;0.0301;8.38e-06;0.0659;0.174;0.196;112.448;305707
01kmEgrTZAGvJNicVB7laT;0.742;0.355;2;-15,506;0.0814;0.654;0.703;0.384;0.037;120.018;254000
5RupfK0xmLqyniW7PJ0Ltb;0.772;0.849;5;-5,025;0.128;0.18;0.0;0.244;0.562;102.974;168118
6hyKhlwAvLvVh0ZysHFLnq;0.456;0.93;5;-3,596;0.186;0.00491;0.000191;0.159;0.416;148.749;238680
0qYTZCo5Bwh1nsUFGZP3zn;0.755;0.789;5;-4,502;0.146;0.231;0.0;0.351;0.737;93.973;229849
0QM6nU9Wr56ph2s8Dwl7uo;0.741;0.699;9;-6,718;0.0746;0.305;0.0;0.3;0.728;147.127;161890
7b1S5gTtqudbiXfKLuAbEp;0.527;0.641;1;-7,3;0.394;0.116;0.0;0.135;0.57;87.31;196052
24tIKfTc9JBuBsmi6uNvcS;0.63;0.442;2;-14,864;0.0543;0.133;0.0154;0.092;0.349;95.367;284933
3x8N0uirzvvWp3Fjhz7p3o;0.467;0.458;7;-6,274;0.0263;0.305;0.0;0.155;0.288;52.017;170787
2RjQ82MtgcR8sgOL2RJQAs;0.861;0.652;2;-6,31;0.0636;0.0461;0.00459;0.0998;0.885;101.307;256013
3eSD4F6Y47EHatykwASvHX;0.55;0.763;7;-6,338;0.0437;0.000486;0.0438;0.56;0.373;173.889;237187
3rZxzqH3vl8yY0BTL4lzxL;0.792;0.782;9;-5,201;0.0538;0.0961;0.0;0.142;0.628;92.995;296227
6cEN20oV48UUxNDhhoS2XV;0.85;0.561;8;-9,013;0.0445;0.0527;0.0;0.0792;0.519;140.035;142000
1mXuMM6zjPgjL4asbBsgnt;0.638;0.832;8;-5,039;0.049;0.141;0.0;0.113;0.648;124.071;227893
7ons06QtOzzgDpbFhbFjRc;0.456;0.804;1;-4,241;0.0863;0.0302;0.724;0.281;0.382;193.075;235029
1BltsyC5W3SAABdxyrDXwi;0.503;0.727;1;-5,456;0.167;0.0159;9.45e-05;0.0895;0.521;121.985;255632
15kQGEy89K8deJcZVFEn0N;0.539;0.651;1;-5,304;0.0432;0.0651;0.0;0.0662;0.474;105.159;199227
1SfQCY234gf6C2dlyUUMn9;0.687;0.589;7;-10,491;0.113;0.635;5.26e-06;0.137;0.686;92.021;192400
1AEBHsada30zIIiWnAvHb3;0.511;0.882;7;-2,62;0.0717;0.171;0.0;0.158;0.362;107.928;254852
5wMfLe1nd26X7EQszhZjly;0.73;0.515;11;-8,632;0.139;0.23;0.149;0.134;0.361;77.599;204124
1PUCeAtLlyLCSeoBkfb9my;0.379;0.789;2;-7,368;0.0382;0.000308;6.99e-05;0.321;0.53;173.143;220461
2VV0eDxSkOhjZFrGsgT0Ip;0.37;0.746;8;-5,199;0.0347;0.358;3.29e-05;0.12;0.199;150.082;320166
0St41jgdNsH7bQOXspWNAq;0.782;0.7;2;-4,453;0.09;0.476;1.52e-05;0.243;0.567;168.001;160000
49VSioK272TASR4r9vRTuP;0.74;0.595;1;-9,082;0.0623;0.486;0.0;0.163;0.316;131.96;187273
6EXl6ZF6rXm6qCsKeizJ1b;0.714;0.828;3;-4,663;0.0598;0.00514;0.154;0.32;0.208;124.034;150968
26K1cfRaFe9zIyHztwVdQf;0.855;0.459;4;-10,328;0.353;0.469;0.0;0.163;0.595;130.023;162534
4yJiXq86uM56uIfIZgE440;0.761;0.625;7;-6,17;0.026;0.0696;0.0;0.0784;0.875;100.022;200400
18mOjXq43khmSOLfR1rSws;0.576;0.748;7;-6,774;0.225;0.321;0.0;0.145;0.49;89.615;150290
2aV5ZEAvHwvL332EsJ1gWc;0.911;0.378;0;-7,822;0.411;0.0116;1.53e-06;0.15;0.19;120.044;127613
1GBr8Nix6GiaXLjtaqnysK;0.733;0.431;7;-11,395;0.0538;0.0747;0.00652;0.0936;0.341;82.002;185854
6BxiFSFVzviEqe2eIaruLV;0.839;0.621;1;-5,739;0.132;0.00301;0.0314;0.105;0.855;98.015;281507
6cr6UDpkjEaMQ80OjWqEBQ;0.73;0.868;5;-7,325;0.0288;0.0632;0.0661;0.318;0.923;148.217;350400
0tgVpDi06FyKpA1z0VMD4v;0.599;0.448;8;-6,312;0.0232;0.163;0.0;0.106;0.168;95.05;263400
1qyFlfPREPbRcS2BNszdYI;0.423;0.587;6;-6,635;0.529;0.765;0.0;0.114;0.33;180.331;253803
6Qb7gtV6Q4MnUjSbkFcopl;0.815;0.372;7;-12,814;0.0752;0.166;0.000116;0.0767;0.293;101.684;217347
3hwnnUQnUJPSq38H9e5SAY;0.864;0.561;8;-6,484;0.305;0.096;0.00174;0.325;0.571;150.087;262348
0LNXVezPVx0n1dSyTFKpor;0.856;0.517;7;-7,926;0.247;0.4;0.0;0.098;0.43;144.993;211866
1DL2gvMBTCFmg2dREI9Lwp;0.645;0.557;3;-9,108;0.0535;0.4;0.00183;0.0845;0.703;131.885;67400
6oa3KgZJ83kb3qfjlExQKz;0.635;0.454;10;-12,242;0.039;0.797;0.871;0.111;0.38;111.345;224452
1V3BpCUSyBt9PDZ309652A;0.708;0.936;0;-2,099;0.0432;0.01;0.951;0.194;0.73;141.989;182535
4rr67zXmEYf9ykLigeEsbv;0.439;0.422;8;-17,227;0.0409;0.0148;4.84e-05;0.0697;0.551;81.833;236933
4U0wNvX09APPfe8TGIYHoO;0.694;0.738;1;-5,02;0.115;0.00523;0.281;0.0865;0.485;125.079;195960
1UREw2MCfU0xwBzCAjxlUD;0.471;0.936;11;-3,354;0.0448;0.0783;0.0;0.171;0.45;89.881;208186
1hwN2eAwsXgktvw9Qe8TrP;0.617;0.696;4;-12,739;0.0282;0.0155;0.000199;0.108;0.9;111.136;239760
0CLhMOVhX6TaPpugYkEsge;0.686;0.72;1;-5,744;0.0474;0.0269;0.0;0.117;0.323;140.034;213346
1Hz5ITGy0Aust07MVZ2jI4;0.84;0.588;11;-5,263;0.0625;0.109;4.52e-05;0.0658;0.694;94.931;199508
3DYLacJ3pnQXzogxRbIE0K;0.65;0.658;9;-4,319;0.0331;0.108;0.000312;0.117;0.472;128.036;162187
0PCCk7RBQUE7RsoUq66nuW;0.755;0.871;1;-3,61;0.333;0.0617;0.0;0.17;0.318;139.937;192022
0kwaKhIcaezQuShga1djFA;0.783;0.824;0;-4,973;0.123;0.214;0.0;0.102;0.726;93.998;187080
3X3XuCPTC95ARm9SguWsIa;0.69;0.651;9;-7,86;0.101;0.343;9.56e-05;0.178;0.691;79.305;225333
0mstBWuKrc5Yq89IZXDMYn;0.694;0.859;5;-6,259;0.0654;0.00733;3.59e-05;0.352;0.719;144.003;203347
5zSOVwaY3sVjnmLhuEfsuf;0.748;0.565;7;-5,895;0.0476;0.164;0.00169;0.103;0.812;175.92;193227
4kmyLqkQTXOnieksRIEkiF;0.811;0.859;1;-6,344;0.111;0.0545;0.0;0.536;0.758;107.955;274135
2VsIWeVLvZfWGpB1yOPXun;0.742;0.769;7;-7,502;0.236;0.00452;8.95e-06;0.328;0.621;92.178;229307
7q8BhxU2ZpUlXqmEy6nKFb;0.854;0.728;7;-4,01;0.298;0.025;0.0;0.0642;0.616;94.907;126871
1FkoVC85Ds3mFoK0fVqEqP;0.488;0.862;0;-7,595;0.0476;0.0204;0.0;0.359;0.706;104.56;257827
5XyItd5rFfdtoJsWHxON5x;0.741;0.743;3;-7,22;0.039;0.103;0.000685;0.0634;0.842;101.647;225333
3xrn9i8zhNZsTtcoWgQEAd;0.662;0.741;0;-5,406;0.0334;0.00165;0.0303;0.114;0.404;131.0;188960
0AKejOKlGdiB53QpwAeenO;0.777;0.627;7;-6,142;0.0792;0.356;0.0;0.0956;0.444;100.054;214480
28GfiQpByoIU1KwG5YhkBH;0.837;0.577;1;-6,506;0.419;0.436;0.0;0.0849;0.823;81.954;234057
1dWf79EQ2kJuZ7aTLdlzYd;0.531;0.93;6;-6,465;0.0435;0.00887;0.000158;0.184;0.69;124.016;176687
7Bjf96uNizpvXLvNyOJpst;0.726;0.88;2;-4,137;0.0581;0.072;0.000462;0.0906;0.739;95.037;152773
0ZHK2kaWTvSCRWkLflRFgF;0.872;0.399;9;-11,145;0.245;0.353;8.32e-05;0.106;0.915;149.936;120400
3AiSzVa7e1thtKKnJfs03I;0.84;0.706;8;-8,413;0.134;0.444;0.00172;0.327;0.841;91.043;271987
5OQsiBsky2k2kDKy2bX2eT;0.465;0.919;4;-4,025;0.0408;1.83e-05;2.07e-05;0.262;0.537;135.997;235293
6RxxunHQUOtYojwJGDLB51;0.705;0.55;7;-6,469;0.0355;0.115;0.0;0.149;0.449;114.992;217392
0Gx4VrHzS7pZOEAGrmXXBH;0.745;0.944;0;-3,959;0.134;0.21;1.48e-06;0.333;0.951;179.991;229510
