song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7hhePWBHR8oNZGDV7Xz16b;0.306;0.794;5;-1,657;0.0634;5.91e-05;0.0801;0.3;0.302;147.163;208973
5723PAa2SedzxwifGHy7pd;0.72;0.61;5;-4,554;0.0487;0.589;3.61e-05;0.103;0.832;119.961;219144
54huym3Clwn8vsqDeTVETg;0.843;0.371;8;-6,932;0.164;0.188;0.00015;0.0956;0.363;126.043;334267
13Dei9casjzduvf4khrFkp;0.32;0.98;4;-3,468;0.438;0.0141;0.0015;0.409;0.145;75.071;146400
5BBFzEZHejmSWKoFpcLM9F;0.486;0.183;7;-16,494;0.0379;0.992;0.0308;0.0886;0.075;122.833;347459
25YwwruYRtxe6RQdKtrZFS;0.605;0.829;10;-2,377;0.444;0.0392;0.0;0.196;0.708;176.103;278533
7nD9nN3jord9wWcfW3Gkcm;0.689;0.791;0;-5,194;0.053;0.023;0.0;0.0526;0.755;95.04;210573
7vS3Y0IKjde7Xg85LWIEdP;0.66;0.805;1;-5,352;0.153;0.0192;8.83e-06;0.159;0.625;103.009;193920
3vCeDhrInX8te6SoaqZbvu;0.746;0.915;7;-6,626;0.0675;0.505;4.02e-05;0.161;0.812;154.985;259013
18KjYhghq6K3ZmfcewWDp6;0.424;0.694;6;-4,912;0.0386;0.0573;0.000937;0.133;0.0801;128.034;282481
478QYNLw6dhTTx4oEkhBeq;0.755;0.931;1;-4,104;0.0606;0.132;0.0271;0.0854;0.288;122.041;177466
4f2N5TmeBDDHjBuuGUgFF7;0.608;0.94;4;-4,625;0.232;0.626;0.0;0.816;0.601;102.686;292093
0rCuRc07y6l1kPYj0JSRg5;0.527;0.845;1;-3,721;0.121;0.0335;0.000127;0.144;0.554;128.023;214326
25HWrN7rPVMy7r7JlYZvsC;0.743;0.616;5;-5,708;0.0611;0.156;0.0;0.0921;0.369;162.067;208589
48VqjlOsSBUxCnx3jEpPut;0.669;0.72;5;-6,686;0.244;0.385;0.0;0.142;0.715;94.967;203680
1Sgj10byiGzPpI2IrXSFEn;0.817;0.552;8;-10,8;0.386;0.032;7.17e-06;0.826;0.808;102.011;291067
48UPSzbZjgc449aqz8bxox;0.592;0.767;9;-2,788;0.027;0.0021;0.00165;0.127;0.328;96.483;329733
6iWs0J0CnadMMbxLQtZrCG;0.702;0.297;3;-9,76;0.0445;0.724;3.06e-06;0.124;0.123;141.193;323920
2vImBrdMibzlohnN0bffPd;0.605;0.692;2;-8,406;0.121;0.128;6.92e-06;0.059;0.63;92.808;290904
6x5ZPe5LrKcLefZ2obbwSZ;0.683;0.74;11;-6,041;0.0462;0.00228;0.0;0.238;0.65;129.515;281773
3tN1pfXv2SfSEWM5x46qAh;0.885;0.47;1;-7,326;0.457;0.159;1.25e-06;0.0803;0.621;79.928;230333
1mSlftOO1dlDRXAyOE0Sbd;0.448;0.817;10;-4,069;0.386;0.128;0.0;0.105;0.709;83.015;187973
6L5QcgxgdqWAh9fknzChJH;0.309;0.527;0;-9,76;0.0326;0.517;0.942;0.0924;0.484;177.065;301963
3Q7kjtIFCyZX0X9Dwk4gTQ;0.564;0.963;3;-1,501;0.0549;0.00925;0.00258;0.351;0.594;128.011;229219
408auwR6AlpKxDyJVpwdyC;0.794;0.695;5;-7,045;0.245;0.0182;0.00156;0.0972;0.774;80.999;191293
3apKzFhgotJwT7Ic3be1QN;0.613;0.761;9;-6,902;0.359;0.0122;0.0;0.111;0.238;120.195;175005
4yI3HpbSFSgFZtJP2kDe5m;0.563;0.564;10;-7,906;0.271;0.114;0.0254;0.304;0.55;154.355;162596
1vN4JlO0tfGJG3Jm6tnuEk;0.576;0.867;0;-6,211;0.305;0.00508;0.0785;0.239;0.423;155.144;203184
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
4lLtanYk6tkMvooU0tWzG8;0.706;0.558;2;-7,237;0.0593;0.146;0.0;0.118;0.227;110.443;223253
6vzLbfskWigBsCzNdB0kfE;0.826;0.616;1;-4,729;0.137;0.435;0.00631;0.334;0.842;102.996;175884
495nZkpzgWgnNYb0TO0b41;0.61;0.489;3;-9,703;0.0678;0.63;0.0;0.112;0.584;76.365;200784
0OlDAMgVVj8MlOY9CVgipd;0.654;0.605;2;-8,205;0.0293;0.0563;0.0;0.155;0.364;109.978;201017
2vrpcQNg6itmgVZWsNjWe0;0.773;0.378;1;-7,062;0.0531;0.14;0.0;0.133;0.513;94.946;163813
6ukMqDxnOPOgoHdak7Kyp3;0.795;0.616;1;-5,281;0.06;0.417;0.0;0.349;0.815;110.015;190453
4gMqB8Vs2NvA3usbZoPgdv;0.859;0.671;5;-4,581;0.205;0.0918;2.51e-05;0.386;0.609;85.112;293227
5ka2ajep9OAvU5Sgduhiex;0.669;0.78;7;-4,287;0.053;0.0265;1.63e-06;0.143;0.738;139.945;212333
0nbXyq5TXYPCO7pr3N8S4I;0.896;0.586;10;-6,687;0.0559;0.104;0.0;0.79;0.642;116.971;196653
21Lt7mVtIA5TpmT969Gncq;0.671;0.728;2;-5,15;0.139;0.587;0.0;0.155;0.927;180.044;222231
5dXI2NV7X2c4anyLFbQdEX;0.616;0.204;6;-11,421;0.0331;0.919;0.0;0.106;0.419;79.826;191000
5ruNFnip7v5Clo5J7e0LTJ;0.641;0.488;1;-8,646;0.0396;0.398;2.04e-06;0.161;0.518;119.895;181560
3mQ6SLdxxaL52Yte7KF2Ks;0.881;0.696;11;-3,838;0.0797;0.137;4.13e-05;0.0927;0.781;97.002;200667
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
7LcfRTgAVTs5pQGEQgUEzN;0.722;0.758;11;-4,477;0.0471;0.0111;0.0;0.308;0.62;128.047;201160
7kndgH8ivxIQ8PNDOrtAbW;0.84;0.789;6;-3,909;0.377;0.0983;0.0;0.144;0.793;84.06;353440
37Q5anxoGWYdRsyeXkkNoI;0.64;0.852;1;-8,119;0.0345;0.0243;1.82e-06;0.0497;0.793;122.902;246520
2eAnGTLot2MF7rZspl8F3Q;0.377;0.926;4;-4,385;0.0683;0.00144;0.769;0.0827;0.0342;130.163;180923
21SBUUtRtPK2x2OLmZCKTP;0.744;0.765;9;-3,763;0.197;0.0891;1.88e-06;0.183;0.635;160.068;188338
6e9biVAugkOfydEN8OiJpi;0.944;0.613;10;-5,999;0.291;0.00818;0.0;0.0893;0.328;120.102;170156
3fZluaUtO99vNpEQoE6cpc;0.718;0.524;5;-10,215;0.0282;0.0161;6.1e-06;0.195;0.345;132.782;327973
3i7sqCYmXLMquLwd7IQk4g;0.711;0.706;5;-4,885;0.0471;0.585;0.0;0.0623;0.657;109.968;253091
5YzaostcCu9Sgp5T7bFuX3;0.63;0.554;9;-9,675;0.0256;0.00393;0.829;0.145;0.119;127.013;203693
3GMy4AOJogX3mMsoom1s0Z;0.479;0.414;8;-7,413;0.0358;0.873;3.1e-05;0.156;0.274;78.102;252393
4IYKjN1DrYzxKXt0umJqsG;0.6;0.706;10;-7,899;0.361;0.209;0.0;0.125;0.58;173.926;253533
3HoYNJMxEgTLKiMXjXeHjs;0.505;0.822;1;-5,528;0.077;0.0459;0.0;0.066;0.233;119.37;227453
1jDOlilttG1vKtZLfwFRZD;0.689;0.315;5;-19,756;0.0874;0.816;0.109;0.0903;0.723;119.943;415800
2zYzyRzz6pRmhPzyfMEC8s;0.573;0.913;6;-4,793;0.132;0.0591;0.00173;0.156;0.422;115.715;208400
1Z5joKr22D3U68OFn30FU6;0.318;0.513;10;-7,607;0.0696;0.699;0.0;0.127;0.591;183.039;186120
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
2rKXzis3tBuNQQojmCldkv;0.84;0.747;4;-9,112;0.435;0.481;1.55e-05;0.104;0.405;120.848;312333
4xCW2ITZ9DTDa8iUv3aGuq;0.676;0.722;10;-7,643;0.305;0.307;0.0;0.379;0.839;146.957;172008
2plLJpUcYPFrl1sW2pMG63;0.585;0.62;3;-8,09;0.0327;0.0426;0.00224;0.15;0.281;101.939;172227
4ZYM6R5nOZywxACY90Bsla;0.868;0.372;4;-12,704;0.177;0.0103;0.00455;0.076;0.666;99.965;266333
4irhLbic5EfTly8TBXFb8Y;0.754;0.805;11;-5,974;0.0416;0.0471;1.6e-05;0.0715;0.475;88.032;186853
72xvRETEsd5hS1RfduciRi;0.681;0.774;1;-3,167;0.0787;0.0992;0.0;0.35;0.267;102.924;162425
3xALgUxUFNYIrbMew1sbnC;0.683;0.823;9;-4,885;0.23;0.0867;0.0;0.406;0.668;119.905;201985
2VLU6LTuUA621cS87wVG7C;0.853;0.671;9;-5,281;0.107;0.0722;0.0;0.165;0.758;127.83;200413
28Val6Yko2x2iJQ9YlG789;0.705;0.42;3;-7,176;0.035;0.131;0.0;0.16;0.277;133.962;193712
4QAUGy6k7c3IOAhgWz52r7;0.572;0.934;6;-5,053;0.0446;0.00292;0.0198;0.105;0.204;125.948;215238
3zOGILD2cGfg9RDID1EEsX;0.675;0.882;11;-14,319;0.0562;0.18;0.00267;0.0965;0.708;116.707;427107
6NprDUe0yiLIVGgcnFGgtq;0.773;0.891;9;-4,907;0.0728;0.0156;0.00927;0.784;0.827;99.023;174697
3lvYern0XwXErOq5G6vLIT;0.846;0.982;8;-2,755;0.0797;0.105;0.858;0.105;0.884;130.014;192425
213oVyCST0lajvSSN7V5Ap;0.511;0.822;9;-4,781;0.0448;0.000257;0.00371;0.0366;0.788;120.175;163826
3RuXekS5criwismaaj87iF;0.798;0.904;0;-3,316;0.0476;0.0747;6.62e-06;0.0522;0.966;135.008;236400
3Yk1AGCMd0y14z6t1dQ549;0.797;0.498;11;-9,742;0.325;0.457;0.0;0.113;0.653;120.027;242000
3geRc8gbDYPkpfebdUm4MI;0.593;0.813;1;-3,192;0.268;0.325;0.000234;0.0663;0.698;175.137;153249
2aiAzLLkHcdJOnkLlpqHUe;0.597;0.626;5;-5,872;0.0265;0.00175;0.0;0.0689;0.762;95.978;236547
7dIB8pFLlM9fHHj8VcjDer;0.709;0.465;1;-10,852;0.0896;0.717;0.0;0.117;0.318;155.905;202884
1uARbfg2RXPtyr6sqVQUif;0.776;0.587;8;-7,004;0.0604;0.424;1.04e-06;0.201;0.652;140.029;216917
52ybDGOqIOFiV1Qr4lJV51;0.766;0.673;5;-5,066;0.239;0.00292;0.000652;0.485;0.708;84.935;169413
7ewT0nLFkMD8ONbRibePr9;0.55;0.938;11;-3,556;0.0522;0.00171;2.18e-05;0.555;0.433;133.99;214493
0eHFPf7gom9ztF7Jc6FP6C;0.803;0.709;10;-8,164;0.327;0.0352;0.0;0.122;0.54;139.877;140591
4PslQxk22ZmgBrUHmDfy7n;0.439;0.729;6;-5,957;0.0384;0.777;9.55e-06;0.141;0.739;89.82;227000
36KGBIsobZCsLcZamffF1T;0.589;0.737;7;-6,08;0.18;0.425;0.0;0.208;0.615;146.05;189041
4q4ZDr3l5wGVHupxjajUIH;0.653;0.411;7;-8,913;0.12;0.427;0.0;0.108;0.127;142.527;220632
0rcuDEcrzF4Zo6ZbUEhaIn;0.622;0.312;3;-7,834;0.049;0.493;0.0;0.144;0.518;123.821;312920
7dnLbhOrka4iruYAk7XwJA;0.739;0.799;6;-7,09;0.228;0.288;5.13e-06;0.152;0.505;91.986;168933
6vRCKJDtnrJEcyyzIMa0w0;0.655;0.713;9;-6,293;0.0501;0.338;0.0;0.0971;0.61;94.05;184653
7z72BGlsE21horfWo8hG4d;0.66;0.625;8;-7,123;0.0689;0.114;0.000233;0.172;0.283;100.025;197330
5cF0dROlMOK5uNZtivgu50;0.775;0.613;3;-4,586;0.0542;0.109;2.33e-05;0.134;0.797;100.066;208787
6WDo5KoqkteS4p0xGn9W9L;0.586;0.699;11;-7,049;0.261;0.0729;0.0;0.211;0.299;123.991;399725
2iLGveANIUf2UmYTKENlm6;0.585;0.685;1;-6,49;0.0502;0.388;0.0;0.11;0.46;145.983;193973
1rMJ3zgDnnokj3yCsCPLHx;0.586;0.507;5;-8,184;0.0389;0.769;0.0;0.172;0.388;119.77;294227
3RTqz2n2IF9QFmL8vFdshr;0.363;0.557;0;-8,467;0.0505;0.945;0.459;0.173;0.106;95.731;202212
5Shjuje8PRcX7ueEVajrLH;0.752;0.84;6;-4,451;0.0373;0.00486;0.0109;0.0916;0.461;124.002;279800
44USJjR3VZ1Hdb5vQpZA9z;0.732;0.608;11;-7,028;0.201;0.625;0.057;0.105;0.23;94.968;169263
6E37j4b44JGpdk297urpKM;0.573;0.441;6;-5,799;0.0758;0.186;0.0;0.61;0.389;61.657;185547
5mEwhCsqadBZIE7SSrv1gC;0.74;0.841;6;-2,891;0.237;0.023;0.0;0.112;0.673;83.007;248627
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
7mEnJTh1DG1grTeGexAOjW;0.703;0.884;0;-2,973;0.038;0.584;0.0;0.0726;0.926;100.016;213060
2iptAVf9jZerlywLwiGhak;0.453;0.911;2;-3,775;0.0382;0.00554;0.0;0.0627;0.218;137.011;186147
6p8uFTidsF68EHK5p753gU;0.829;0.765;2;-6,283;0.0414;0.632;0.76;0.0981;0.736;121.982;193222
26UkElAazA0LQQs0auxh4x;0.691;0.816;6;-3,296;0.0973;0.00203;0.0162;0.194;0.487;128.025;237531
6qcNdqGPi6Qi9Sgb74W05g;0.658;0.693;9;-7,35;0.0532;0.114;0.367;0.193;0.428;139.983;102857
1iLv1ieT9BZ3qsti9yTCnG;0.802;0.725;0;-5,965;0.0676;0.574;0.0;0.0821;0.598;128.04;225000
4Ua2SU25r2XCnT8CpmYAyM;0.778;0.83;10;-7,093;0.072;0.466;0.357;0.111;0.888;95.887;407160
6kBZQAfn5XjUBaApTfJsVy;0.734;0.584;6;-6,884;0.43;0.148;0.0;0.383;0.759;130.193;96000
6J7PIkhtHwmFjPLq0SyuPj;0.501;0.403;9;-9,607;0.0752;0.114;1.1e-05;0.124;0.27;132.608;260640
6hjOykTyuvJmXUkOnr9Iu8;0.554;0.994;11;-1,554;0.165;0.0027;0.0;0.137;0.221;100.021;237558
2n59jYOpSwdLjLW8BfRQIG;0.555;0.44;9;-11,495;0.0354;0.123;0.713;0.0854;0.746;137.738;437506
495VKzd6cphcakFWoPisfM;0.858;0.517;10;-7,766;0.0863;0.112;0.0;0.0957;0.497;100.011;144522
1tFzqZXa4T2WzwLsTCouNa;0.698;0.847;6;-5,546;0.436;0.00318;7.3e-05;0.0741;0.462;167.948;225053
4XEQqy7GlKVKKoC34yE0RU;0.285;0.419;9;-13,454;0.0427;0.697;0.0205;0.249;0.55;120.026;319293
7zsXy7vlHdItvUSH8EwQss;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185360
4Chy83oRs3pToekNNpvTU6;0.737;0.723;1;-9,483;0.0673;0.104;0.851;0.0979;0.334;89.967;123333
7oLPStzymWKxwHlCUkAwNm;0.555;0.785;4;-10,994;0.0352;0.0316;0.162;0.347;0.673;127.491;216800
2Sf6ryueL9oJ1eDE2HfIvJ;0.693;0.733;9;-11,365;0.0467;0.0571;1.05e-06;0.205;0.899;100.191;267067
0UBUnp3ggZivpFWGQxoSok;0.436;0.579;4;-8,968;0.035;0.47;1.16e-05;0.111;0.399;157.974;264547
1ZU50JsFvdgThm29i4mRTU;0.853;0.51;2;-9,885;0.264;0.294;0.011;0.286;0.424;137.883;139176
0HFrCOmhCYXlv4NdEwRAuj;0.422;0.641;10;-4,947;0.323;0.422;0.0;0.317;0.654;187.027;260276
11JveNq3GfTOMwTglV1MPK;0.413;0.975;11;-2,853;0.138;0.00903;0.0;0.108;0.491;180.01;197053
0gvEwZgcMsCWmF00dZZCjw;0.6;0.9;4;-6,01;0.0482;0.00521;0.821;0.121;0.227;127.998;178594
0IkKz2J93C94Ei4BvDop7P;0.75;0.727;5;-4,21;0.142;0.0189;0.0;0.266;0.359;129.993;262173
3DIcXYEOAfgnJlGPGsYA34;0.705;0.705;1;-9,715;0.045;0.00498;0.926;0.127;0.212;123.986;402581
1K6oIHSzqcLpToFiwIDSI7;0.896;0.815;5;-5,327;0.169;0.00557;0.00107;0.366;0.712;95.954;248933
1UvAoUD4uGGxkVllRSQTx0;0.595;0.933;5;-3,582;0.0981;0.167;0.142;0.0786;0.48;125.941;239048
6AkFxZzBfyzV5RF7mGkASM;0.607;0.478;1;-5,702;0.031;0.649;0.0;0.0928;0.255;88.979;190027
2Vx8E3K5icPZR7OCklWBXX;0.909;0.405;6;-8,133;0.14;0.0306;0.00698;0.105;0.455;154.984;238613
2bRXehD283NioREYxlohc4;0.682;0.795;8;-6,17;0.0367;0.0297;0.0391;0.131;0.78;120.008;210853
5h8VHxOBK1VWWj46T8fSly;0.691;0.829;11;-4,627;0.158;0.102;0.000177;0.0698;0.564;172.161;163294
3zwmW1gM4E8FlHXV5nE16u;0.423;0.845;11;-3,509;0.0559;0.143;5.07e-06;0.213;0.317;116.602;278973
3HoyAX58MUIBFCNmhMliHy;0.812;0.526;6;-9,347;0.0621;0.48;0.00203;0.124;0.516;143.981;313373
7tr2za8SQg2CI8EDgrdtNl;0.736;0.795;1;-3,299;0.0545;0.498;1.21e-06;0.254;0.511;104.066;230813
5HBUDrdplsitbrwYYXFH6u;0.374;0.295;2;-8,281;0.0317;0.108;0.0141;0.0983;0.126;93.371;313307
3LZWJX8I30bnAUv9IEP6y3;0.719;0.753;8;-4,206;0.0352;0.175;2.47e-06;0.36;0.577;98.016;243480
3SH3QAevDeTY26BuK1UF38;0.662;0.288;3;-17,346;0.0456;0.01;0.931;0.179;0.544;150.279;313040
6RnkFd8Fqqgk1Uni8RgqCQ;0.635;0.9;0;-3,719;0.0377;0.00664;0.0145;0.37;0.15;127.978;202500
6voOIfO1GsbLI5pRh9qwrY;0.763;0.871;9;-6,332;0.0652;0.194;0.00107;0.265;0.849;127.998;214355
3Ye7HMeHdQqpyCkhkGckYu;0.845;0.648;9;-10,685;0.113;0.0386;0.0;0.223;0.794;113.086;221467
1sh6lL6cmlcwhqZKGiKBua;0.509;0.79;6;-3,782;0.0374;0.332;6.67e-05;0.316;0.638;127.946;208316
1ZPc5wZ3riWjtKVRCgHPOK;0.8;0.976;10;-3,659;0.121;0.0046;0.138;0.281;0.85;128.045;182539
2UijtofYLPpDsqJLOXxANZ;0.794;0.63;1;-4,423;0.0324;0.0342;2.38e-05;0.234;0.441;124.023;160373
57TxIrsbEN2xlRvkjYzUeD;0.597;0.697;0;-5,508;0.0396;0.00195;0.0;0.222;0.638;110.071;198682
0kKJa4YVYjAclqRO7J99xK;0.659;0.875;10;-4,337;0.243;0.011;4.15e-05;0.267;0.517;128.252;174375
5Uh90jkrYm4bPONmSciRc3;0.775;0.704;11;-7,098;0.0468;0.792;0.000155;0.105;0.552;97.934;218018
5SUXv9ocVrA47eHc4IvkeQ;0.754;0.6;5;-4,582;0.253;0.233;0.0;0.437;0.778;156.932;244533
6OFSRKtC7tAJZzFjUr1MKE;0.553;0.697;4;-5,013;0.352;0.181;0.0;0.148;0.477;129.802;269960
13ayqVFnivJrkVRav7t8d3;0.716;0.976;11;-3,464;0.17;0.0433;0.0373;0.381;0.427;128.001;163125
1M4Wy6jRce1x17qyE7yQAB;0.332;0.906;11;-4,683;0.105;5.58e-05;0.000304;0.129;0.497;173.639;229560
1m1b7GOZ2dh3UMI9NHkIei;0.393;0.94;6;-3,894;0.0718;0.0663;0.00264;0.546;0.297;129.958;147231
2XMTqoHHSH0lvuXrvIEdco;0.683;0.708;5;-6,244;0.0305;0.0398;0.155;0.686;0.355;92.991;237707
3asvHT081n6YXopu6wrTiH;0.763;0.931;8;-3,365;0.0949;0.102;0.0;0.468;0.547;96.017;97613
45NYp6HaMbhHNtn8sTnztn;0.627;0.956;8;-4,498;0.0719;0.0256;0.588;0.125;0.392;127.984;217500
2ECnUolDjMUwVVwpK2HRyH;0.56;0.418;11;-11,839;0.499;0.176;0.0;0.241;0.381;148.314;259291
68wQyJJHCqzpP4qygn3qn7;0.725;0.542;5;-7,562;0.0424;0.0646;0.0;0.136;0.585;143.915;190016
3cphb8kdsjElYR7r5icK3H;0.591;0.841;4;-4,351;0.0304;0.0119;0.0;0.395;0.392;109.034;158805
1fk9AKBSB4mdp4XsDPBzDK;0.545;0.896;1;-5,07;0.138;0.0264;0.0;0.49;0.334;127.961;334013
70nmZhHZLNVYWP4NON41Zw;0.526;0.62;8;-7,244;0.281;0.067;0.000241;0.139;0.187;112.027;205766
5WoIz3RtJAsdiDCHzOjo0c;0.795;0.641;7;-5,73;0.242;0.148;2e-06;0.0824;0.736;159.91;190500
5QfIdFbxudo54CxtXD0taZ;0.717;0.567;8;-6,191;0.0608;0.732;0.0;0.103;0.809;140.018;178422
5I0a8OADAc28ENKYTNj0YU;0.895;0.645;8;-3,76;0.0685;0.0469;0.0205;0.251;0.799;102.082;282027
1HimGOB6BjOaCQYMIF1xtU;0.614;0.647;0;-4,681;0.0524;0.0687;0.0;0.104;0.368;163.862;184665
6dp3XPQJuC7qP7TaEFVgL5;0.797;0.622;6;-5,642;0.29;0.0807;0.0;0.0841;0.731;93.02;284000
1pJ41kt60x9ddrOJJ7X450;0.497;0.676;4;-3,791;0.0322;0.00716;0.0;0.614;0.226;126.071;193501
22ps3KimZMRByWUdG6bLO8;0.716;0.911;10;-3,433;0.0538;0.0855;0.0;0.14;0.4;123.925;226118
4E0SwMbCpOG8KvPQzsw1o8;0.47;0.834;0;-9,156;0.0368;6.54e-05;0.00095;0.372;0.184;162.91;324018
5itOtNx0WxtJmi1TQ3RuRd;0.807;0.887;1;-4,311;0.0361;0.016;0.000503;0.0811;0.606;122.015;229184
5VLuVbmpfP6s2oWVvbUdYp;0.492;0.983;9;-5,129;0.0721;0.000117;0.794;0.348;0.457;142.041;334480
00lNx0OcTJrS3MKHcB80HY;0.876;0.669;11;-6,054;0.138;0.163;0.0;0.185;0.682;124.007;213947
15Trb1S2FDZSMLDzWfnlbg;0.501;0.864;4;-3,231;0.0502;0.0628;0.0;0.169;0.247;130.063;327573
2tHImX6L0zzQKyle2E99O4;0.503;0.942;4;-5,025;0.094;0.000105;0.0;0.248;0.4;106.039;205520
5iCVQdYhIJYSbBPe1XazGk;0.643;0.874;0;-4,903;0.0403;0.236;1.35e-05;0.114;0.789;142.017;244158
3v50OifHjOMubmGAc0QBmL;0.677;0.713;6;-4,108;0.148;0.105;0.0;0.0867;0.356;87.489;457347
297rZsBEjFw9d0Gl3iBLnd;0.701;0.529;7;-12,242;0.147;0.82;0.00113;0.249;0.577;138.216;146390
507bYMYfbm6sUS9iEAaeSd;0.448;0.61;3;-2,695;0.0342;0.0102;0.000491;0.135;0.214;123.762;258333
3DvI90KaMY2TPHaFYY4GWM;0.562;0.799;3;-5,443;0.0739;0.00382;0.00514;0.146;0.0522;127.912;193135
1PnQ1sK77wMXagGDhwfBdY;0.676;0.839;11;-8,775;0.0752;0.0364;0.0164;0.1;0.855;80.417;220640
3dm3f4nyxuUH5KX6ZdR7nW;0.719;0.548;1;-10,443;0.0911;0.555;0.0;0.0856;0.508;132.006;249507
6QicTxeiSaRkPnkGDUvYOs;0.834;0.831;7;-6,061;0.0745;0.00799;0.0;0.217;0.788;103.009;163960
3l3xTXsUXeWlkPqzMs7mPD;0.64;0.427;5;-9,29;0.0241;0.0664;0.0;0.0579;0.529;149.703;351467
5SXJys87rlbDEGMvCHWc8r;0.71;0.811;11;-10,163;0.0329;0.187;0.00271;0.267;0.653;115.354;244347
7JabxjX6a5GvDDw6zRFscj;0.817;0.665;9;-6,224;0.0758;0.0549;0.0;0.103;0.662;104.957;215460
2jF1y26L4aFcXxaPgvdg3B;0.696;0.396;11;-9,165;0.0556;0.446;0.0;0.128;0.422;91.978;168424
6RsnwfOHuNfYw1vMZbAy8l;0.858;0.835;4;-4,852;0.122;0.225;5.76e-06;0.0613;0.466;88.0;220987
7zBn162i52sKTHfL6KNYCP;0.602;0.796;9;-5,644;0.0344;0.00123;0.00145;0.606;0.408;128.02;361395
1eDS8ii1utvj0PjfQLrDb4;0.614;0.591;5;-6,919;0.0651;0.527;0.0;0.111;0.481;120.04;287907
5J2drMLuVDrrRr6nQBn7Zp;0.485;0.968;2;-7,308;0.209;0.000699;0.0466;0.216;0.0682;150.325;141351
6AOsz26oASRoCK1Cm1ioJP;0.693;0.888;7;-8,579;0.0646;0.102;1.84e-05;0.443;0.79;121.069;298173
3O8NlPh2LByMU9lSRSHedm;0.611;0.468;10;-11,084;0.179;0.0781;0.0;0.101;0.349;92.092;245227
2bXI4Rbw1D7aVeHWLjn1Lb;0.841;0.738;4;-5,317;0.3;0.102;0.0235;0.0901;0.305;93.725;255893
3ZCTVFBt2Brf31RLEnCkWJ;0.704;0.225;6;-14,454;0.0994;0.902;0.657;0.106;0.243;120.006;245426
2ZWlPOoWh0626oTaHrnl2a;0.567;0.388;9;-9,579;0.0384;0.782;0.000309;0.248;0.452;116.362;249191
0fPa0oRK8DsQDvcLijT3Tr;0.442;0.904;11;-6,101;0.0723;0.00739;0.858;0.131;0.0363;108.766;259765
1Kr8qVQBldnHQbaMW7wS69;0.78;0.57;11;-8,207;0.0467;0.218;0.00015;0.0955;0.277;124.98;200743
4TYzLLeRQfs3t3AUSRK3pM;0.888;0.426;1;-9,645;0.468;0.00385;1.04e-05;0.106;0.213;143.043;272013
3CUz9uazoEvF9kS8rloHGI;0.754;0.504;5;-8,236;0.198;0.173;0.0;0.146;0.363;105.949;230519
3OkhW6KkSI7CUdBkuKPldQ;0.434;0.956;3;-5,229;0.0669;6.55e-06;0.0;0.162;0.599;155.103;164453
18Qiyxgv9e1MFMmXfBIJZo;0.75;0.745;5;-4,803;0.0335;0.0229;3.44e-06;0.22;0.43;140.047;219939
6L74kj2KFdwfdLXTqyNvDN;0.661;0.619;1;-6,722;0.0629;0.704;1.04e-05;0.0987;0.38;151.954;157309
62zFEHfAYl5kdHYOivj4BC;0.669;0.855;0;-3,035;0.0499;0.0124;0.0;0.335;0.648;120.045;227280
6pKjxtBn45NCbMdT01Le86;0.57;0.945;10;-7,182;0.0491;0.199;0.245;0.256;0.743;128.022;213105
5aRwivY58BBZXIorDujeNd;0.762;0.562;0;-8,648;0.0363;0.08;0.0;0.0806;0.683;101.965;197653
0W9E3s2G4szLUwXsE17x5E;0.689;0.586;1;-6,522;0.141;0.0643;0.0;0.12;0.49;160.037;204275
1eN0D2pAR1hou4iEuXQkYQ;0.74;0.133;8;-16,642;0.0633;0.828;0.957;0.131;0.113;73.982;94865
3RtR0XXNGtBHJkFgY6OvTQ;0.746;0.598;10;-6,538;0.0558;0.011;0.0;0.289;0.243;159.83;162375
089tprIgsyFSOrZpugamLI;0.624;0.68;9;-7,285;0.0421;0.114;6.78e-05;0.0614;0.117;91.998;177152
7zObdVhUdn1YIcSDchiSxD;0.814;0.398;1;-8,919;0.04;0.0851;0.0111;0.138;0.248;123.993;176139
2oTLO5bUVaNMuZYaevh0yf;0.733;0.736;0;-3,884;0.0394;0.119;0.0;0.163;0.901;107.96;179773
3vV3cr2TpPqFk07zxYUbla;0.409;0.92;11;-5,439;0.12;0.00719;0.00105;0.0823;0.37;145.085;290960
0COqiPhxzoWICwFCS4eZcp;0.331;0.943;4;-3,188;0.0698;0.00721;2.06e-06;0.242;0.296;94.612;235893
76pb7byVgncOfaeFzHqs5M;0.805;0.499;1;-10,678;0.0382;0.839;0.113;0.0685;0.509;102.996;271267
0CV7Da7d7Qe682eEphuowh;0.711;0.862;10;-12,749;0.0789;0.00801;0.202;0.276;0.847;128.125;142315
