camis	dba	zipcode	cuisine_description
41338348	DROP OFF SERVICE	10009.0	American
50052917	MERRIWEATHER	10014.0	Australian
50008661	AGAVE MEXICAN & AMERICAN GRILL	10031.0	Mexican
41698152	PRET A MANGER	10019.0	Sandwiches/Salads/Mixed Buffet
40380648	PORTO BELLO RESTAURANT	10012.0	Italian
40890184	SNAFU	10017.0	American
40398434	CURRY IN A HURRY	10016.0	Indian
40383354	THE CORNELIA STREET CAFE	10014.0	Californian
50044591	JIMMY'S	10018.0	American
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
41584989	SIMPLY DIVINE AT THE JCC	10023.0	Jewish/Kosher
41204470	MCSWIGGANS	10010.0	Irish
50043186	AMITY HALL	10025.0	American
50074284	SALUMERIA ROSI	10023.0	Italian
40878675	TACO BELL PIZZA HUT EXPRESS	10029.0	Pizza
40880188	HEIDELBERG RESTAURANT	10028.0	German
40697315	STARBUCKS	10001.0	CafÃ©/Coffee/Tea
41669112	LA VIE EN SZECHUAN RESTAURANT	10016.0	Chinese
50002402	MEXICAN FESTIVAL	10025.0	Mexican
41056433	DUNKIN' DONUTS/ BASKIN ROBBINS	10128.0	Donuts
50072613	WOK TO WALK	10014.0	Asian
50012988	ROAST KITCHEN	10017.0	Mexican
41353612	SOHO SUSHI	10012.0	Japanese
40906490	VIA DELLA PACE	10003.0	Italian
40763382	ZUM SCHNEIDER		German
41681758	CAFE FRESCO	10022.0	American
50051612	DOS CAMINOS	10036.0	Mexican
41705067	SAKAMAI	10002.0	Asian
41178032	BIN NO 220	10038.0	American
50057024	CHALAIT	10011.0	CafÃ©/Coffee/Tea
50035710	LES ENFANTS DE BOHEME	10002.0	French
41089876	SARABETH'S	10019.0	American
50064502	APPLE GOURMET	10007.0	American
41713487	SPREADS	10016.0	American
40844307	THE GREAT AMERICAN HEALTH BAR	10019.0	Jewish/Kosher
41096117	KOI	10018.0	Japanese
50018303	DUNKIN' DONUTS	10025.0	Donuts
50004149	CHIPOTLE MEXICAN GRILL	10011.0	Mexican
50016770	THE MILTON	10128.0	American
41197199	AMC THEATRES	10024.0	American
41307738	MAD DOG & BEANS	10004.0	Mexican
41568107	TAPPO	10010.0	Pizza/Italian
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
41139255	HUDSON FOOD COURT	10013.0	American
41164678	NIOS RESTAURANT	10036.0	American
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
50003400	THE CHESTER	10014.0	American
50007708	BAGEL EXPRESS11	10065.0	Bagels/Pretzels
40918997	FAMOUS RAY'S PIZZA	10019.0	Pizza
40620726	NINO'S RESTAURANT	10021.0	Italian
50042038	MAGNOLIA BAKERY	10119.0	Bakery
50064993	AMER	10029.0	Mediterranean
50054292	MEXIKOSHER NYC	10024.0	Jewish/Kosher
50077305	LIBERTY NEWS	10004.0	Other
40391699	H & H MIDTOWN BAGELS EAST	10028.0	Bagels/Pretzels
40971149	OH TAISHO	10003.0	Japanese
50046170	RED HOUSE	10003.0	Chinese
50000501	THE STOREHOUSE	10010.0	American
41705732	BENTON CAFE	10017.0	Japanese
50068126	OLD ROSE	10014.0	American
40661232	BELMORA PIZZA & RESTAURANT	10022.0	Pizza
41354676	ALI BABA'S TERRACE	10017.0	Turkish
40379662	MEZZALUNA	10021.0	Italian
50044107	MR TAKA RAMEN	10002.0	Japanese
50036360	HOUSEMAN RESTAURANT	10013.0	American
41325953	33 Gourmet	10001.0	Delicatessen
50014124	EVERGREEN ON 38ST	10016.0	Chinese
50046060	IL MATTONE	10013.0	Pizza/Italian
50013433	BALVANERA	10002.0	Spanish
50037167	SOFRITO	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41129375	SAKURA SUSHI AND THAI	10012.0	Japanese
40515448	FREDDIE & PEPPER'S PIZZA	10023.0	Pizza
40700724	SCALINI FEDELI	10013.0	Italian
50070253	L'ATELIER DE JOEL ROBUCHON	10011.0	French
50010986	PONTY BISTRO	10030.0	French
50035559	PROTO PIZZA	10003.0	Pizza/Italian
41376871	CIAO FOR NOW	10009.0	CafÃ©/Coffee/Tea
41348161	DELICATESSEN MACBAR	10012.0	American
50049539	99Â¢ FRESH PIZZA	10018.0	Pizza
41468453	THE 13TH STEP	10003.0	American
50046232	PANINI CAFE	10016.0	Delicatessen
50051307	LA AVENIDA	10029.0	Mexican
50003168	COCO	10003.0	CafÃ©/Coffee/Tea
50070654	JOE & THE JUICE	10065.0	Juice, Smoothies, Fruit Salads
41713390	MARINA GOURMET DELI.	10010.0	American
41354676	ALI BABA'S TERRACE	10017.0	Turkish
41595905	TRATTORIA SPAGHETTO	10014.0	Italian
50067717	BEN AND JACKS STEAKHOUSE	10017.0	American
41137141	CHIPOTLE MEXICAN GRILL	10001.0	Tex-Mex
41243023	SHUKA	10012.0	American
40943583	THE PRESS BOX	10022.0	American
40398410	WEISS CAFE ROCKEFELLER UNIVERSITY	10065.0	American
41042416	CITY CINEMAS 123	10022.0	American
40510341	THE MUFFIN CAFE	10023.0	CafÃ©/Coffee/Tea
41583557	MILLE-FEUILLE BAKERY CAFE	10012.0	Bakery
41313451	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41138498	NEW YORK BURGER CO	10010.0	Hamburgers
50058520	MULBERRY & VINE	10017.0	American
50043404	OAXACA TAQUERIA- MURRAY HILL	10016.0	Mexican
50035768	SMASHBURGER	10038.0	American
41611969	CATCH	10014.0	Seafood
40943583	THE PRESS BOX	10022.0	American
50068098	SUBWAY	10026.0	Sandwiches
41520610	BAREBURGER	10012.0	American
50055657	TRENTA-TRE PIZZERIA	10016.0	Pizza
50035537	ZONI CAFE	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001446	BENTO SUSHI & NOODLES	10017.0	Japanese
50064486	JOE & THE JUICE	10021.0	CafÃ©/Coffee/Tea
40375616	ARTURO'S	10028.0	Italian
50012335	THE BAO	10003.0	Chinese
50066729	BECKYS BITES	10009.0	American
41253401	CALIFORNIA PIZZA KITCHEN	10016.0	Pizza/Italian
41519872	SUBWAY	10037.0	Sandwiches
50042069	CARMA	10009.0	Asian
40585040	CAFE RAKKA	10003.0	Mediterranean
40838446	STARBUCKS	10021.0	CafÃ©/Coffee/Tea
50008353	WAFELS & DINGES	10001.0	French
41590295	RISTORANTE LUNA	10013.0	Italian
41487738	MEXICAN RESTAURANT	10029.0	Mexican
40933931	CAFE O'	10017.0	American
50038003	AKI KING	10010.0	Chinese
50034213	HAN DYNASTY	10024.0	Chinese
40785565	BILLYMARKS WEST	10001.0	American
50043730	PIZZA BAR	10001.0	Pizza
41457451	COPPOLA'S	10024.0	Italian
50042840	DUNKIN' DONUTS	10027.0	Donuts
40996589	GENA'S GRILL	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040810	CALEXICO	10075.0	Mexican
50044190	SIX PANS/ CREAMLINE	10011.0	American
41567381	GOOGLE-TRUCK PIT	10011.0	American
41520417	INDUSTRY	10019.0	American
40864145	TIMES DELI & CAFE	10036.0	Delicatessen
50078229	JOE & THE JUICE	10021.0	Juice, Smoothies, Fruit Salads
50002902	ELI'S ESSENTIALS	10028.0	American
50017852	CHOTE NAWAB	10016.0	Indian
41624716	CLOISTERS GRILL	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41651810	RIBALTA	10003.0	Italian
40397791	PYRAMID	10009.0	American
50045812	TROPICAL GRILL	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713487	SPREADS	10016.0	American
50042658	FISH & SHRIMP RESTAURANT SPOT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053632	GALERIE DECAFE	10007.0	CafÃ©/Coffee/Tea
50057912	BLACK TAP	10019.0	American
41312523	FIVE GUYS FAMOUS BURGERS AND FRIES	10014.0	Hamburgers
50000210	LA PICCOLA CUCINA	10025.0	Italian
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
50059700	RED POKE	10036.0	Hawaiian
50000542	LEGEND	10023.0	Chinese
50040296	GAMMEEOK	10001.0	Korean
50033468	CURRENT	10011.0	American
50049899	IHOP	10033.0	American
40402362	BLAKE & TODD	10036.0	Delicatessen
41512888	LASANI RESTAURANT	10001.0	Pakistani
50067920	HANG LUNG PICA POLLO	10040.0	Chinese
50012358	MACARON CAFE	10013.0	French
41261090	LE PAIN QUOTIDIEN	10003.0	Sandwiches
40390235	O'FLANAGAN'S	10065.0	American
50072352	WOK WOK RESTAURANT	10013.0	Asian
50075859	WELL PLATED	10036.0	American
40666183	QUEEN VIC	10003.0	American
41639573	CORNER SOCIAL	10027.0	American
50040484	ELEMENT HOTEL TIME SQUARE	10018.0	American
41000961	BLEECKER STREET PIZZA	10014.0	Pizza
50044748	FARIDA	10018.0	Asian
50045402	IRVING FARM COFFEE ROASTERS	10038.0	CafÃ©/Coffee/Tea
41705732	BENTON CAFE	10017.0	Japanese
40722258	SAPPHIRE INDIAN CUISINE	10023.0	Indian
41151907	THE BACK ROOM	10002.0	American
50065906	AMBER	10023.0	Chinese/Japanese
41168997	BEANOCCHIOS CAFE	10021.0	American
41679424	12 CORNERS	10002.0	CafÃ©/Coffee/Tea
40849380	AQUAMARINA	10032.0	Italian
50071585	YUI GALLERY & TEA CAFFE	10002.0	CafÃ©/Coffee/Tea
50009906	CLAUDETTE	10011.0	French
50001588	TURNMILL BAR	10016.0	Irish
50056612	LENWICH	10007.0	Soups & Sandwiches
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
50042781	MATCHABAR	10011.0	CafÃ©/Coffee/Tea
41672199	MURRAY'S CHEESE BAR	10014.0	American
50051711	DAI-HACHI	10022.0	Japanese
50044152	BANK OF NEW YORK EMPL DINING ROOM	10280.0	American
50044842	Dunkin Donuts / Baskin Robbins	10032.0	Donuts
40906355	DALLAS BBQ	10011.0	Barbecue
50002376	TAVERNA KYCLADES	10009.0	Greek
40395055	BECCO	10036.0	Italian
41151507	BG RESTAURANT	10019.0	American
50055651	TURNTABLE LP BAR	10001.0	Korean
50016964	BONCHON	10016.0	Korean
50014589	SUB CONSCIOUS	10027.0	Sandwiches/Salads/Mixed Buffet
50002769	CHOZA TAQUERIA	10016.0	Mexican
50034249	MARGHERITA	10013.0	Italian
50019277	LENWICH	10016.0	American
50048685	KENNEDY FRIED CHICKEN	10033.0	Chicken
50017026	WOK TO WALK	10003.0	Thai
41313499	DUNKIN' DONUTS, BASKIN ROBBINS	10009.0	Donuts
50057459	LITTLE ITALY PIZZA	10036.0	Pizza
40959339	FRATELLI'S MARKET PLACE		American
50039535	TASTY HAND-PULLED NOODLES	10036.0	Chinese
50074058	Pad Thai	10001.0	Chinese
50061127	YETI SPICE GRILL	10128.0	Indian
50004503	MAISON KAYSER	10019.0	Bakery
50046671	OSAKA GRUB	10002.0	Japanese
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
50056276	PIZZA PARADISE	10011.0	Pizza
41416625	ODA HOUSE RESTAURANT	10009.0	Eastern European
50057332	ANTICA	10013.0	American
41084833	LEDERHOSEN RESTAURANT	10014.0	German
50003246	POTBELLY SANDWICH WORKS	10038.0	American
50072752	CHIRPING CHICKEN	10039.0	Chicken
50083453	BAYARD SUSHI	10013.0	Japanese
50044701	MEME	10036.0	Mediterranean
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40866490	CAVALLO'S PIZZERIA	10001.0	Pizza/Italian
41235974	JIMBOS HAMBURGER	10034.0	Hamburgers
50045812	TROPICAL GRILL	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41393099	THE DUBLINER	10004.0	Irish
41574056	LE PAIN QUOTIDIEN	10017.0	French
50062655	GO GO CURRY	10011.0	Japanese
41573716	FRANKIES 570 SPUNTINO	10014.0	Italian
50034249	MARGHERITA	10013.0	Italian
41353386	BAR VELOCE	10012.0	Tapas
50008323	VIA CAROTA	10014.0	Italian
40389356	TOM'S RESTAURANT	10025.0	American
50011154	SMITHFIELD HALL	10001.0	American
50086180	OAH PIZZA	10065.0	Other
50043293	BO CA PHE	10012.0	Asian
50045851	ROAST KITCHEN	10018.0	American
50038052	OLLIES TO GO	10024.0	Chinese/Japanese
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
40424337	BAGEL WORKS	10065.0	Bagels/Pretzels
41531118	ST JAMES THEATRE	10036.0	American
50069204	CHARM'S	10011.0	Thai
41604438	MOLLY'S CUPCAKES	10014.0	Bakery
50043186	AMITY HALL	10025.0	American
50056256	MINUS CELSIUS ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
50048685	KENNEDY FRIED CHICKEN	10033.0	Chicken
50048303	THE BUTCHER'S DAUGHTER	10014.0	Vegetarian
50009366	GO BELIEVE BAKERY	10002.0	Chinese
41448361	PATISSERIE DES AMBASSADES		French
41521159	CITY SANDWICH	10036.0	Sandwiches/Salads/Mixed Buffet
50018697	LEXINGTON PIZZA PARLOR	10029.0	Pizza
50041341	ASIAN FUSION	10027.0	Asian
50069443	City Island in the City	10039.0	Seafood
50066405	PASTA WIZ EXPRESS	10012.0	Italian
41216379	EASTERN BLOC / Club Cumming	10009.0	American
50059647	U N RESTAURANT	10017.0	Chinese
41305738	SUSHI AZABU	10013.0	Japanese
50004674	KORI TRIBECA	10013.0	Korean
50034302	WAFELS & DINGES	10018.0	Bakery
41648318	KAFFE 1668	10013.0	CafÃ©/Coffee/Tea
41046726	THE CAPITAL GRILLE	10017.0	Steak
41480432	GINO'S PIZZA	10038.0	Pizza
50033231	JUST SALAD	10279.0	Salads
41707085	JUPIOCA	10038.0	Juice, Smoothies, Fruit Salads
50042188	SPRING NATURAL	10012.0	American
41004797	LINKS CLUB	10065.0	American
50017226	WXYZ BAR	10038.0	American
41545595	ATERA	10013.0	American
40397190	FRANKIE BOY'S PIZZA & SALAD	10018.0	Pizza
50083171	AUNT JAKE'S	10013.0	Italian
50051395	THURSDAY KITCEHN	10009.0	Asian
41297129	TROPICAL SENSATION	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080589	BLUESTONE LANE	10036.0	CafÃ©/Coffee/Tea
50015284	UNDERWEST	10036.0	CafÃ©/Coffee/Tea
41659970	QUEEN BAKERY II	10013.0	Chinese
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
41327462	AMERICA GOURMET FOOD	10001.0	Delicatessen
50033800	CAFE/ 911 MUSEUM	10007.0	CafÃ©/Coffee/Tea
41103208	PAPILLON BISTRO & BAR	10022.0	French
50064594	BIG BANG BURGER	10024.0	Hamburgers
41040849	DISHES	10017.0	American
50002871	SHAKE AND BURGER BAR	10010.0	American
41436109	STARBUCKS	10017.0	CafÃ©/Coffee/Tea
41347832	RED BALLOON (LANGUAGE CENTER)	10018.0	American
40365882	NEW YORK PIZZA SUPREMA	10001.0	Pizza
40561040	ARTHUR'S TAVERN	10014.0	American
50002565	ELREY	10002.0	CafÃ©/Coffee/Tea
41689402	KARE THAI	10019.0	Thai
41243824	LANDMARC	10019.0	American
50068902	LA NUEVA JUQUILA RESTAURANT	10032.0	Mexican
41670486	JAPAS 38	10016.0	Japanese
41478966	MCDONALD'S	10036.0	Hamburgers
50034040	TANOSHI TEI	10021.0	Japanese
40827435	STARBUCKS	10028.0	CafÃ©/Coffee/Tea
50013450	CAFE SAHARA	10034.0	Spanish
41474722	MARCONY	10016.0	Italian
50047769	LITTLE CAESAR'S	10027.0	Pizza
41497493	EDDY'S EATS	10016.0	American
50008347	THE GREY DOG	10014.0	American
40371281	COLISEUM BAR RESTAURANT	10019.0	American
50059509	BARN JOO	10003.0	Korean
50002294	MISS KOREA BARBECUE ''SUN''	10001.0	Korean
50003545	THE WAYFARER	10019.0	Seafood
50016964	BONCHON	10016.0	Korean
50009326	BAZ BAGEL AND RESTAURANT	10013.0	American
40759924	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
50003218	RAVAGH PERSIAN GRILL	10003.0	Iranian
50067418	CAFE METRO	10019.0	Sandwiches/Salads/Mixed Buffet
50046499	MARIACHI'S RESTAURANT	10007.0	Mexican
40373912	THE MALT HOUSE	10012.0	American
41469996	BRINDLE ROOM	10009.0	American
50080273	NEW CHATHAM SEAFOOD RESTAURANT	10038.0	Chinese
41436770	PIZZA HAVEN	10034.0	Pizza
41690753	696 GOURMET DELI	10017.0	Delicatessen
40933911	MILA CAFE	10025.0	American
41621139	TRE SORELLE	10007.0	Italian
50075239	EAST PALACE	10017.0	Chinese
50042188	SPRING NATURAL	10012.0	American
41664592	TOLOACHE	10012.0	Mexican
50061076	GOOD HEALTH CAFE	10021.0	Vegetarian
50037534	DIDI DUMPLING	10010.0	Chinese
41138977	PERRINE	10065.0	American
50011222	ABACKY POTLUCK	10001.0	Asian
40864264	THE VILLAGE TAVERN	10014.0	American
41636015	BOBWHITE COUNTER.	10009.0	Soul Food
50051274	LUDLOW COFFEE SUPPLY	10002.0	CafÃ©/Coffee/Tea
41239831	SLATTERY'S MIDTOWN PUB	10016.0	American
40399057	9TH AVE SALOON	10036.0	American
41555644	ABURIYA KINNOSUKE	10017.0	Japanese
40720288	LE CHARLOT	10021.0	French
50046988	ORWASHERS	10024.0	Bakery
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
40909191	TRAILER PARK LOUNGE	10011.0	American
50060414	JOE & THE JUICE	10017.0	Juice, Smoothies, Fruit Salads
41046492	CAFE EXCHANGE	10006.0	Chicken
50001786	DAG'S THE PATIO	10017.0	American
40392895	AMELIA'S DINER	10013.0	American
50015348	LITTLE PARK	10007.0	American
50009476	UMAMI BURGER	10280.0	Hamburgers
41426013	MIMOSA		American
50034689	CAMBRIA HOTELS & SUITES NEW YORK-CHELSEA	10001.0	American
41648237	GONZALEZ Y GONZALEZ	10012.0	Mexican
41675506	ALCALA RESTAURANT	10017.0	Spanish
50017538	ELI'S ESSENTIALS	10075.0	American
40669697	LE MONDE	10025.0	French
50059679	FILICORI	10017.0	CafÃ©/Coffee/Tea
40562839	JEAN GEORGES	10023.0	French
50069723	THAI PEPPERCORN	10128.0	Thai
40884743	NY HOT JUMBO BAGELS	10022.0	Delicatessen
50050184	SWEETGREEN	10028.0	Salads
50015072	CROWN FRIED CHICKEN	10009.0	Chicken
50067625	Cape Cafe	10012.0	CafÃ©/Coffee/Tea
50050187	BAREBURGER	10022.0	American
40530583	CORNER GOURMET II	10007.0	American
50065323	RESOBOX	10003.0	Japanese
50045357	McDONALD'S	10001.0	American
41566492	AU BON PAIN	10065.0	American
40564411	LE PAIN QUOTIDIEN	10028.0	Bakery
50069752	MACDOUGAL STREET ALEHOUSE	10012.0	American
41365614	MANSIONS CATERING		American
50000999	BAREBURGER	10128.0	Hamburgers
50033595	BLACK TAP	10013.0	American
41304245	MANNA'S RESTAURANT	10035.0	Soul Food
50045945	SUBWAY	10017.0	Sandwiches
41632513	VILLAGE TAVERNA GREEK GRILL	10003.0	Greek
41529148	THE ORIGINAL VINCENT'S ESTABLISH 1904	10013.0	Italian
41152996	LUIGIS GRILL PIZZA	10019.0	Pizza/Italian
41548204	GOLDEN CREPES	10011.0	French
41646976	JAHLOOKOVA	10035.0	Caribbean
41488494	BURGOS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41659498	WORLD YACHT DUCHESS	10036.0	American
40578124	IL POSTINO	10017.0	Italian
50009573	SONG KRAN THAI	10001.0	Thai
50001945	OOKI SUSHI	10128.0	Japanese
41347045	HIBERNIA	10019.0	Irish
41156699	WOOLWORTH TOWER KITCHEN/THE WOOLY PUBLIC	10279.0	American
41616501	ARGOTEA	10003.0	American
40926520	HAKUBAI and JAZZ at KITANO	10016.0	Japanese
41627217	ANJAPPAR	10016.0	Indian
50013380	PIZZA	10002.0	Pizza
50002421	JEBON	10003.0	Asian
40571128	THE HEIGHTS BAR & GRILL	10025.0	Tex-Mex
50044995	LE PAIN QUOTIDIEN	10019.0	French
50014836	EL COCOTERO	10011.0	Spanish
40787990	STARBUCKS	10027.0	CafÃ©/Coffee/Tea
41703965	GO GO CURRY	10038.0	Japanese
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
50014831	OAXACA GREENWICH	10011.0	Mexican
50060954	JOE & THE JUICE	10036.0	American
50045647	WU'S WONTON KING	10002.0	Chinese
40579607	PAUL & JIMMY'S RESTAURANT	10003.0	Italian
50008661	AGAVE MEXICAN & AMERICAN GRILL	10031.0	Mexican
50035272	JP STREET	10003.0	Japanese
41538666	PICCOLO CAFE	10018.0	CafÃ©/Coffee/Tea
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
50001835	ANTLER BEER & WINE DISPENSARY	10002.0	American
41047349	JENNIFER CAFE	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075824	CARIBBEAN STARR	10027.0	Caribbean
50045240	HUNAN BISTRO	10003.0	Chinese
41298820	LE PAIN QUOTIDIEN	10014.0	Sandwiches
50015433	FRUCES	10031.0	Juice, Smoothies, Fruit Salads
50037985	PICK AND EAT 2	10034.0	American
50060989	CAROL'S CAFE	10022.0	American
40512129	MILL KOREAN RESTAURANT	10025.0	Korean
41308270	FRIEDMAN'S LUNCH	10011.0	American
41350310	MAMMA'S FAMOUS PIZZA & BURGERS	10024.0	Pizza
50034040	TANOSHI TEI	10021.0	Japanese
40966966	MOONSTRUCK	10016.0	American
41543813	SERGIMMO SALUMERIA	10018.0	Italian
50043779	CAFFE BENE	10009.0	CafÃ©/Coffee/Tea
50011937	MUSCLE MAKER GRILL	10022.0	American
41373642	SUBWAY	10035.0	Sandwiches
41384019	LEGENDS NYC	10001.0	American
41220720	SUSHI OF GARI 46	10036.0	Japanese
50017538	ELI'S ESSENTIALS	10075.0	American
50060916	HWA YUAN SZECHUAN	10002.0	Chinese
41655272	PAPI'S PIZZERIA	10033.0	Pizza
41628421	KFC	10029.0	American
50070442	SHAKE SHACK	10003.0	Hamburgers
50047803	IRVING FARM COFFEE ROASTERS	10028.0	CafÃ©/Coffee/Tea
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
41719137	Lenny's	10174.0	Sandwiches/Salads/Mixed Buffet
50070820	MAISON KAYSER	10017.0	Sandwiches/Salads/Mixed Buffet
50070479	MIRAJ HEALTHY GRILL	10016.0	Mediterranean
50032980	TAQUERIA ST MARKS PL	10003.0	Mexican
50038223	KAVASUTRA	10009.0	Juice, Smoothies, Fruit Salads
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
50044414	LE PIF CHELSEA	10011.0	French
41337804	JUST LORRAINE'S PLACE		American
50085148	BEST PIZZA II	10065.0	Other
50067708	MY PIE	10022.0	Pizza
50009816	CITY OF SAINTS COFFEE ROASTERS	10003.0	CafÃ©/Coffee/Tea
40831075	MURPHY'S PUB & RESTAURANT	10022.0	Irish
40750264	TIMES SQUARE CAFE	10036.0	American
41148931	CONNOLLY'S PUB	10019.0	Irish
41467165	CHELSEA PAPAYA	10011.0	American
50044136	BUFFALO WILD WINGS	10027.0	Chicken
41337871	L'ENCANTO D'LOLA	10026.0	Mexican
41685823	ATOMIC WINGS	10007.0	Chicken
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
41601712	CALLE OCHO	10024.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41138123	ABC COCINA / ABCV	10003.0	French
41687431	STAMINA GRILL & JUICE BAR	10038.0	American
41647176	JAIYA THAI & ORIENTAL RESTAURANT	10028.0	Thai
50047625	HAI STREET KITCHEN AND CO.	10169.0	Japanese
41243824	LANDMARC	10019.0	American
41702710	BENARES	10007.0	Indian
50000995	THE MEATBALL SHOP	10075.0	American
41576311	PICCOLO CAFE	10016.0	Italian
50015344	ROOM SERVICE	10036.0	Thai
40625816	THE FITZ	10022.0	American
50054573	BURGER KING	10006.0	Hamburgers
41024987	NEIL'S COFFEE SHOP	10021.0	American
50058951	JAJAJA PLANTAS MEXICANA	10002.0	Vegetarian
50041843	SUSHI SEKI	10036.0	Japanese
50071225	F & M 99 CENTS PIZZA	10009.0	Pizza
41547298	FRAUNCES TAVERN	10004.0	American
41060783	BEST OF THE BEST DELICATESSEN	10007.0	Delicatessen
50072719	MINIGROW	10001.0	Asian
50060858	SISTER JANE	10003.0	American
50080433	CRUSTY & TASTY FOODS	10021.0	Delicatessen
50078907	A-JIAO SICHUAN CHINESE	10128.0	Chinese
50010546	DIRTY FRENCH	10002.0	French
41445110	DOS TOROS TAQUERIA	10003.0	Mexican
41308270	FRIEDMAN'S LUNCH	10011.0	American
50033749	BARRY'S BOOTCAMP NOHO	10003.0	Juice, Smoothies, Fruit Salads
50015570	RANGOLI EXQUISITE INDIAN CUISINE	10021.0	Indian
50018662	AUGUST GATHERINGS	10013.0	Chinese
50040806	EFFY'S KITCHEN	10029.0	American
50070541	LE BOTANISTE	10013.0	Vegetarian
41720066	MAGGIE REILLY'S	10001.0	American
41241730	DESI DELI PUNJABI DHABA	10019.0	Indian
50059510	PARS NEW YORK	10001.0	American
50052060	GEORGE'S PIZZA	10033.0	Pizza/Italian
41638061	DUNKIN' DONUTS	10033.0	Donuts
41401458	MOFONGO DEL VALLE	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041043	BRAVO PIZZA	10010.0	Pizza/Italian
41641642	TASTY HAND-PULLED NOODLES	10013.0	Chinese
40563041	RAY'S CANDY STORE	10009.0	American
50000104	POTBELLY SANDWICH WORKS	10001.0	Sandwiches/Salads/Mixed Buffet
40384528	VESELKA RESTAURANT	10003.0	Eastern European
50017226	WXYZ BAR	10038.0	American
50009874	EL PALACIO SEAFOOD MARKET	10032.0	Seafood
41664434	TAVERN 29	10016.0	American
50047353	NEW 21 SHANGHAI HOUSE	10002.0	Chinese
40365472	SPAIN RESTAURANT & BAR	10011.0	Spanish
50010033	SOHO THAI	10013.0	Thai
40698892	15 EAST RESTAURANT	10003.0	Japanese
41063946	V CAFE	10013.0	Vietnamese/Cambodian/Malaysia
41659494	WORLD YACHT PRINCESS	10036.0	American
40862481	MARIA PIA	10019.0	Italian
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
50013581	GOOGLE LAPLACE	10011.0	American
50008073	tutto il giorno	10013.0	Italian
41276645	ECUATORIANA RESTAURANT		Spanish
50032969	GOOD TASTE 360 INC	10029.0	Chinese
50067865	MAMAN	10014.0	CafÃ©/Coffee/Tea
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
41629291	MCDONALD'S	10002.0	American
40511169	THE CENTRAL BAR	10003.0	American
41185899	POCHA 32	10001.0	Korean
50048586	BILL'S NEW YORK CITY	10022.0	American
50039761	CHEF'S  HALL	10005.0	American
50074726	BEETLE HOUSE	10003.0	American
41388576	MAMA'S PIZZA CAFE	10036.0	Pizza
41422201	SLATE	10010.0	American
50052171	OSAMIL	10001.0	Korean
41426964	HOLIDAY INN EXPRESS NYC TIMES SQUARE	10018.0	American
40991365	NAM SON RESTAURANT	10002.0	Asian
41259632	CHIPOTLE MEXICAN GRILL	10038.0	Mexican
50051304	Momokawa	10075.0	Japanese
50059509	BARN JOO	10003.0	Korean
41004673	BISTRO LE STEAK	10021.0	French
41201205	FAMOUS AMADEUS PIZZA	10001.0	Pizza
41570163	NEW CRISPY BAMBOO	10030.0	Chinese
50043033	ASIAN 83	10028.0	Chinese
41535378	ELIEZER KITCHEN	10007.0	American
50017071	SELENA ROSA MEXICANA	10128.0	Tex-Mex
50014078	RED LOBSTER	10036.0	Seafood
41515513	PARK AVENUE WINTER	10010.0	American
50046872	DUNKIN DONUTS	10023.0	Donuts
41148766	TOCQUEVILLE RESTAURANT	10003.0	French
40966966	MOONSTRUCK	10016.0	American
