camis	dba	zipcode	cuisine_description
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
50001301	JS PERRY'S DINER	10455.0	American
41448381	ACCRA RESTAURANT	10453.0	African
41464143	VYBES KITCHEN	10469.0	Caribbean
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
40607093	P.J. BRADY'S TAVERN	10465.0	American
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41546229	JOE'S PIZZA	10461.0	Pizza
50000460	ALEX TACOS	10457.0	Mexican
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
40931569	JOE'S PIZZA	10466.0	Pizza
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
40570634	AN BEAL BOCHT CAFE	10463.0	American
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
50045892	SABORES	10451.0	Spanish
40395992	MCDONALD'S	10467.0	Hamburgers
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
41698687	FLORINDA RESTAURANT	10455.0	Spanish
41424610	FRIENDS SPORTS BAR	10462.0	American
50043870	BURGER LODGE	10458.0	American
40871979	WILBEL PIZZA	10455.0	Pizza
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
41495866	SUBWAY	10459.0	Sandwiches
50051535	PABELLON	10472.0	Spanish
41286916	DUNKIN' DONUTS	10459.0	Donuts
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41136985	GLACKEN'S BAR	10451.0	American
41678309	SUBWAY	10460.0	American
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
50071281	SOSUA SEAFOOD	10452.0	Seafood
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
41674716	DUNKIN' DONUTS	10457.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50051535	PABELLON	10472.0	Spanish
41350332	TOSCA MARQUEE	10465.0	American
41212707	KING HING RESTAURANT	10461.0	Chinese
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41683392	ESSENCE	10467.0	Caribbean
50006109	THE NEW RANCH	10472.0	American
50012181	TWO BROTHERS PIZZA	10461.0	Pizza
50036454	MOSS CAFE	10463.0	Jewish/Kosher
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50017822	DON LEO'S PLACE	10473.0	Spanish
41012979	HALAL COFFEE SHOP RESTAURANT	10456.0	African
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
41232292	PIZZA CHEF	10463.0	Pizza
50053330	KFC AND TACO BELL	10457.0	Other
50000740	AMAN RESTAURANT	10467.0	Indian
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
41167732	GRIN AFRICAN AMERICAN RESTAURANT	10456.0	African
41064863	MCDONALD'S	10457.0	Hamburgers
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
41699785	APPLEBEE'S	10462.0	American
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
41596825	SUBWAY	10467.0	Sandwiches
50045738	KENNEDY FRIED CHICKEN	10469.0	American
41398322	ISLAND TASTE RESTAURANT	10470.0	Caribbean
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
50045367	TAQUERIA LUPITA II	10460.0	Mexican
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50000846	JULESRUBY LOUNGE RENTAL	10461.0	American
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387399	ARTURO'S PIZZA	10463.0	Pizza
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
41265902	VAN CORTLANDT GOLF COURSE		American
50079722	THE BRONX BREWERY-TAP ROOM	10454.0	American
50017148	NIKE'S PIZZERIA	10458.0	Pizza
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
41482516	SHANGERILA RESTAURANT		Japanese
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
40941045	MARIO'S RESTAURANT	10458.0	Italian
50045892	SABORES	10451.0	Spanish
50042132	CASA RESTAURANT & LOUNGE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40424765	FRANCO BAKERY	10454.0	Bakery
41008329	NATIONAL BAKERY	10472.0	Bakery
41701298	CHINESE GOURMET	10453.0	Chinese
41713504	ISIS RESTAURANT	10467.0	Mexican
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50040446	HAPPY WOK	10451.0	Chinese
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
50058196	O'SIDES	10452.0	American
50035953	EL NUEVO PATIO	10452.0	Spanish
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
41716200	LITTLE CAESARS	10455.0	Pizza
41569547	DOMINO'S	10467.0	Pizza
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
40377243	JOHN & JOE PIZZERIA & RESTAURANT	10462.0	Pizza/Italian
50043315	EL SINALOENSE	10468.0	Mexican
50068084	99 CENTS HOT PIZZA	10455.0	Pizza
50066848	MCDONALD'S	10452.0	Hamburgers
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
50063660	Kennedy Fried Chicken	10460.0	Chicken
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41118203	NATIONAL BAKERY	10459.0	Bakery
41232292	PIZZA CHEF	10463.0	Pizza
50007933	CARIDAD RESTAURANT	10472.0	Spanish
40719693	PROSPECT COFFEE SHOP	10459.0	American
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
40932933	RAMBLING HOUSE	10470.0	Irish
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50054186	DAGGER JOHNS AT MCGINLEY FORDHAM UNIVERSITY	10458.0	American
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50007746	BURGER KING	10471.0	Hamburgers
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50085632	TAQUERIA SINALOENSE	10463.0	Other
50045892	SABORES	10451.0	Spanish
41712791	ZYMI BAR & GRILL	10467.0	American
50065358	ANDIAMO CAFE	10468.0	American
40368018	TERRACE CAFE	10460.0	American
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
41117697	WENDY'S	10452.0	Hamburgers
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
41608757	Great Wall	10462.0	Chinese
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
41215422	JALISCO TACO'S	10454.0	Tex-Mex
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
50077168	AGRA GRILL	10467.0	Indian
50075822	2 BROS PIZZA	10458.0	Pizza
50056565	JOY GARDEN	10462.0	Chinese
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
50017404	KAM MAN KITCHEN	10467.0	Chinese
50008233	MERRY LAND BUFFET	10451.0	Chinese
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
41444789	ROBERTO'S	10458.0	Italian
40512746	CROWN DINER	10451.0	American
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037082	SAKE II	10458.0	Japanese
41459947	DUNKIN' DONUTS	10454.0	American
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
41236123	LA SALLE BAKERY	10461.0	Bakery
50013463	PRETZEL MAKER	10475.0	Bagels/Pretzels
50061177	FIASCO	10458.0	Pizza/Italian
41384857	TONY'S PIZZA	10466.0	Pizza
40927908	TEDDY'S CAFE	10473.0	American
50079426	BEATSTRO	10454.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617855	FENWICKS	10463.0	American
41131836	BLUE MOUNTAIN CUISINE RESTAURANT	10466.0	Caribbean
50038366	GOOD TASTE RESTAURANT	10459.0	Chinese
50051743	ORCHARD BEACH SNACK BAR SECTION 10	10464.0	Caf̩/Coffee/Tea
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
41293283	ZONE CULINAIRE	10474.0	American
50039173	El Jalapeno	10455.0	Mexican
50070454	Sushi Q	10461.0	Japanese
41705814	XIN RONG	10474.0	Chinese
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
40847914	CHIRPING CHICKEN	10461.0	Chicken
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41396661	STAND 320 - PREMIO	10451.0	American
41464143	VYBES KITCHEN	10469.0	Caribbean
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
50044807	MAMA  PUEBLA	10465.0	Mexican
50034130	SOO JAMAICA	10466.0	Caribbean
41569081	VIDAELVA	10472.0	Mexican
40575338	AIRPORT DELI		Delicatessen
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41617279	DUNKIN' DONUTS	10461.0	Donuts
50046352	KENNEDY FRIED CHICKEN	10453.0	Chicken
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41717446	CEDEAO GRILL	10451.0	African
40402187	VILLA BARONE	10461.0	Italian
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
41349544	JERRY'S PIZZA	10462.0	Pizza
50084046	AZGARDZ OF NEW YORK	10458.0	American
50052631	HONG KONG KITCHEN	10453.0	Chinese
40524910	PARK BILLIARDS	10462.0	American
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
41096112	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Donuts
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
40390266	VILLA BARONE MANOR	10465.0	American
41166704	MAESTRO CATERERS	10462.0	American
41366152	DUNKIN' DONUTS	10475.0	Donuts
50044824	SUBWAY	10451.0	Sandwiches
50037680	TILILA BAR & GRILL	10463.0	Spanish
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50006474	Golden Eagle Diner	10461.0	American
50077888	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
40401316	PELHAM BAY DINER	10469.0	American
50066372	NEW GREEN DRAGON	10465.0	Chinese
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
50034395	FINE FOOD CUSINE	10462.0	American
41629218	THE GARAGE	10475.0	American
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
40402699	RIVERDALE YACHT CLUB	10471.0	American
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063019	SO BRO CAFE	10455.0	Soul Food
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
50039107	HEALTHY FRESH	10461.0	American
41472740	DOUBLE DRAGON RESTAURANT	10456.0	Chinese
50058121	MOE'S SOUTHWEST GRILL	10475.0	Mexican
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080498	ALLURE RESTURANT & BAR	10466.0	Caribbean
50003874	PALACE OF JAPAN	10463.0	Japanese
41291758	SUBWAY	10452.0	Sandwiches
40927908	TEDDY'S CAFE	10473.0	American
41167732	GRIN AFRICAN AMERICAN RESTAURANT	10456.0	African
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
50060211	PABLO'S PIZZA	10474.0	American
41389314	TWIN DONUT	10468.0	Donuts
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50084206	NO 1 CHINESE RESTAURANT	10467.0	Chinese
41340129	TACOS EL PAISANITO RESTAURANT	10468.0	Mexican
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
50076789	MOFONGUITO.COM	10467.0	Spanish
41717446	CEDEAO GRILL	10451.0	African
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043870	BURGER LODGE	10458.0	American
50000740	AMAN RESTAURANT	10467.0	Indian
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068638	GOOD TASTE HOUSE	10455.0	Chinese
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
50013242	SNACK BOSS	10464.0	American
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
41444147	NATIONAL RESTAURANT & COFFEE SHOP	10468.0	American
50018562	BURGER TIME	10461.0	Hamburgers
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50074588	EL VALLE RESTAURANT	10467.0	Spanish
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007100	241ST CAFE RESTAURANT	10470.0	American
41155141	PAULS BAKERY	10466.0	Bakery
50070439	PAPA JOHN'S PIZZA	10460.0	Pizza
41118203	NATIONAL BAKERY	10459.0	Bakery
41589363	LOCKE'S LOFT	10471.0	American
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
50010592	DELICIAS BAKERY	10456.0	Bakery
50009999	MEXICAN GRILL	10474.0	Mexican
41640977	SAL'S PIZZA	10467.0	Pizza
41683392	ESSENCE	10467.0	Caribbean
50056704	LECHONERA EL FOGON	10458.0	Spanish
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50072573	BRONX BURGER BISTRO	10462.0	Sandwiches
50016637	TURTLE COVE GOLF CENTER	10464.0	American
50074978	KENNEDY CHICKEN & PIZZA	10472.0	Chicken
40568964	BONA PIZZA	10455.0	Pizza/Italian
41303290	GOLDEN EAGLE II	10462.0	American
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
50051703	LI'S KITCHEN	10469.0	Chinese
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
41377624	HERO FACTORY	10455.0	Sandwiches
50045596	NEW CHINA	10471.0	Chinese
50066848	MCDONALD'S	10452.0	Hamburgers
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41348755	FUH WAH RESTAURANT	10455.0	Chinese
41609223	SUBWAY	10461.0	Sandwiches
40979519	MR. WEDGE	10474.0	American
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598985	NEW CHAI HWA RESTAURANT	10467.0	Chinese
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
40387399	ARTURO'S PIZZA	10463.0	Pizza
50013202	COSINITA	10467.0	Mexican
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41212707	KING HING RESTAURANT	10461.0	Chinese
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
50041493	THAI MAX	10475.0	Thai
50047794	PARILLA LATINA	10463.0	Spanish
40382652	TOMMY'S PIZZA	10465.0	Pizza
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40553581	BOSTON MARKET		Chicken
41026617	COZY COTTAGE RESTAURANT	10466.0	American
40365499	YANKEE TAVERN	10451.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
40401316	PELHAM BAY DINER	10469.0	American
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
40847914	CHIRPING CHICKEN	10461.0	Chicken
50034232	RELISH CATERERS	10451.0	American
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41400742	BURGER KING	10469.0	Hamburgers
40916630	M&G Restaurant	10458.0	American
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
41591015	KFC	10469.0	Chicken
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50055591	SUBWAY	10455.0	Sandwiches
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
41012979	HALAL COFFEE SHOP RESTAURANT	10456.0	African
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41717446	CEDEAO GRILL	10451.0	African
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41121595	CARVEL ICE CREAM	10463.0	Ice Cream, Gelato, Yogurt, Ices
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
40744238	PICANTERIA EL BOTECITO	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
41439796	GRAND SLAM Banquet Hall	10457.0	American
50044966	PIQUE 86 RESTAURANT	10458.0	Spanish
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50018562	BURGER TIME	10461.0	Hamburgers
40869211	MR MCGOO'S	10463.0	American
50048074	GREAT WALL NYC	10453.0	Chinese
41540355	LITTLE CAESARS	10468.0	Pizza
50055402	CURRY & KEBAB	10467.0	Indian
50054374	BIARRITZ BAKERY	10459.0	Bakery
40424765	FRANCO BAKERY	10454.0	Bakery
40585102	NEW CAPITAL RESTAURANT	10468.0	American
40568964	BONA PIZZA	10455.0	Pizza/Italian
50070444	PAPA JOHN'S PIZZA	10472.0	Pizza
40566706	LA PERLA MEXICANA	10451.0	Mexican
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41533970	DUNKIN' DONUTS	10458.0	American
41609223	SUBWAY	10461.0	Sandwiches
50050347	LATIN FUSION	10467.0	Spanish
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41119200	PEPPER'S CARIBBEAN RESTAURANT AND BAR	10470.0	Caribbean
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41413944	HING WONG RESTAURANT	10455.0	Chinese
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50043524	ACRI CAFE	10461.0	Pizza/Italian
50001879	TWOSHA'S	10454.0	American
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41670551	KIM HUA	10451.0	Chinese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41418537	T.G.I. FRIDAY'S		American
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50005591	CHINA MIA EXOTIC ASIAN FOOD, YOGURT & JUICE BAR	10467.0	Chinese
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
41161329	JAY'S PLACE	10471.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
50081545	LA NUEVA CANOA RESTAURANT	10462.0	Spanish
50086320	ANTOJITOS ELOHIM	10459.0	Other
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
50043965	KEENANS	10463.0	American
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
50053564	HOUSE PIZZA	10458.0	Pizza
50002306	DOMINO'S	10472.0	Pizza
50044918	LUPITA'S MEXICAN FOOD		Mexican
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41132242	DOMINO'S	10470.0	Pizza
50054186	DAGGER JOHNS AT MCGINLEY FORDHAM UNIVERSITY	10458.0	American
50011777	CABO RESTAURANT	10465.0	Mexican
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
40725375	MARKET PLACE PIZZA		Pizza
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
41456074	TINA BAKERY	10455.0	Bakery
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50074775	THE BARN YARD BBQ	10458.0	Barbecue
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50008231	TRANQUILITY BAR & LOUNGE	10469.0	American
40366748	MUNCH TIME DINER	10452.0	American
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
41569081	VIDAELVA	10472.0	Mexican
50057160	THROGGS NECK FRIED CHICKEN	10465.0	Chicken
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40701165	NEW HING RESTAURANT	10453.0	Chinese
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
41117697	WENDY'S	10452.0	Hamburgers
50046138	PIZZA HUT	10467.0	Pizza
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41104596	STADIUM PIZZA BAR RESTAURANT		American
41495141	EL CERITO RESTAURANT		Mexican
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50035098	LINCOLN FRIED CHICKEN	10472.0	American
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018116	LITTLE CAESARS	10467.0	Pizza
41617387	DUNKIN' DONUTS	10467.0	Donuts
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
41241627	MCDONALD'S	10453.0	American
41586161	SING SING KITCHEN	10456.0	Chinese
41444789	ROBERTO'S	10458.0	Italian
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
