camis,dba,zipcode,cuisine_description
41494201,GUAYACAN BAR & LOUNGE,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41175258,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
50048338,DRAGON PALACE,11434.0,Chinese
41395375,STERLING MARKET,,American
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
50075161,YUPDDUK,11354.0,Korean
41668500,SUNSHINE RESTAURANT,11004.0,Indian
41507070,KING DAVID/MIKIHANA SUSHI,11375.0,Jewish/Kosher
40400492,AVELLINO RESTAURANT,11374.0,Pizza
50015110,NUTRIPAN #2,11435.0,Bakery
40610139,VAN DAM DINER,11101.0,American
50017757,DUNKIN' DONUTS,11354.0,Donuts
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
41311641,ROLLIN GREENS,11426.0,American
41695981,PICO DE GALLO,11372.0,Spanish
50042648,CAPO BAR & GRILL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
41706396,LUCKY SIX HAPPY,11691.0,Chinese
41074128,YER MAN'S IRISH PUB,11385.0,Irish
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
41568722,PACHANGA PATTERSON,11106.0,Mexican
50045777,KULU DESSERTS,11373.0,"Juice, Smoothies, Fruit Salads"
50040477,MOMOCHAI,11377.0,Asian
40582932,EL DORADO CAFE,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
41689407,NORTHERN MANOR,11362.0,Chinese
41686535,NANKING,11420.0,Indian
50001621,MR. CHAN'S CHINESE CUISINE,11354.0,Chinese
50085256,MOM'S KITCHEN,11354.0,Chinese
50047741,LA KUCHARA,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060017,TROPICAL JADE 2,11419.0,Caribbean
40925478,BELLA VIA,11101.0,Italian
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
41502643,888 KITCHEN,11378.0,Chinese
41627769,JOHNNY'S RESTAURANT BAR & LOUNGE,11417.0,Caribbean
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,11385.0,Hamburgers
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
40692209,DUNKIN' DONUTS,11375.0,Donuts
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41513809,MONA LISA,11358.0,Korean
50011515,SZE'S GARDEN,11385.0,Chinese
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50074343,STOP & ENJOY,11105.0,Sandwiches/Salads/Mixed Buffet
41382696,CLARET WINE BAR,11104.0,American
41716115,POLLO CAMPERO,11368.0,Chicken
50010695,Vite-Vinosteria,11106.0,Italian
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50054258,OISHII,11418.0,Japanese
50017167,HAVELI FINE INDIAN CUISINE,11375.0,Indian
50001735,AIRSPACE LOUNGE,11430.0,American
50008517,Danny's Steakhouse,11356.0,Steak
40380628,PISA PIZZERIA,11385.0,Pizza/Italian
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
40366356,BLARNEY CASTLE,11697.0,American
50038249,TOUS LES JOURS,11354.0,Bakery
50043808,KURRY QULTURE,11103.0,Indian
41426561,BROADWAY BAKERY,11373.0,Bakery
41686991,THE BUFFET,11356.0,Asian
41387641,BI WON,11364.0,Korean
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50067902,OASIS GRILL & BAR,11369.0,Caribbean
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
40582932,EL DORADO CAFE,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051187,LUNA ASIAN BISTRO & LOUNGE,11103.0,Asian
50042592,PROMDI,11377.0,Filipino
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
40395218,WINCHESTERS PUB,11427.0,American
50038033,ALL AMERICAN BAGEL,11414.0,American
41549174,SUBWAY,11691.0,Sandwiches
50007657,VILLAGE BAGEL,11357.0,Bakery
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
50046201,DOUBLE HAPPY KITCHEN,11421.0,Chinese
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50077821,HALAL DYNASTY,11432.0,Chinese
40903960,BELLEROSE FAMOUS PIZZA,11426.0,Pizza
50064448,TBAAR,11354.0,"Juice, Smoothies, Fruit Salads"
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
50005854,TENDO SUSHI,11385.0,Japanese
41271202,ESPRESSO 77,11372.0,Caf̩/Coffee/Tea
50074621,HANG HOT POT,11354.0,Chinese
50017277,BAR VELOCE,11430.0,Italian
50072311,SILVER KRUST,11422.0,Caribbean
50059783,SPORTS CLUB OF GLENDALE,11385.0,Caf̩/Coffee/Tea
50079946,DEASURA,11375.0,Middle Eastern
41557623,MAMMA'S PIZZA & RESTAURANT,11361.0,Pizza
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
50007216,LA BONANZA BAKERY,11417.0,Bakery
40925478,BELLA VIA,11101.0,Italian
41701232,POLLOS DONA MARIA,11421.0,Spanish
50035692,CAFE OLLEH,11354.0,Bakery
50001077,BUFFALO WILD WINGS,11375.0,American
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
41591382,CUPS AND CONES,11420.0,"Ice Cream, Gelato, Yogurt, Ices"
50011217,MILENIO RESTAURANT BAR INC,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41519373,BUNGALO,11106.0,Armenian
50042815,ALI BABA,11365.0,Middle Eastern
41224979,SABAY THAI,11373.0,Thai
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40752416,PEKING HOUSE,11366.0,Chinese
41704465,KING HOUSE,11368.0,Chinese
41193681,MCDONALD'S,11368.0,Hamburgers
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50018064,PEKING EXPRESS,11432.0,Chinese
50016855,KABABISH,11372.0,Pakistani
50055888,PUNJABI DINER,11419.0,Indian
50016799,PIURA,11361.0,Peruvian
41665031,JASMIN LOUNGE,11103.0,Caf̩/Coffee/Tea
50015771,MU RAMEN,11101.0,Japanese
41512259,DUNKIN' DONUTS,11355.0,Caf̩/Coffee/Tea
50045692,NEW LIN'S KITCHEN,11372.0,Chinese
41570661,COZY DINER & CAFE,11357.0,Greek
40372618,BURGER KING,11434.0,Hamburgers
40638566,FRANCESCO'S PIZZERIA RESTAURANT,11365.0,Pizza/Italian
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
41247789,CARIDAD RESTAURANT,11368.0,Spanish
50045694,NEW WAH LUNG KITCHEN,11105.0,Chinese
41400682,AMC THEATRES,11365.0,American
50054258,OISHII,11418.0,Japanese
50051955,ALTA VILLA DELICATESSEN,,Continental
40877247,ZORBA'S,11105.0,Greek
41707470,VINO VOLO,11430.0,Italian
50050808,SICHUAN CUISINE,11354.0,Asian
40888264,SUBWAY,11428.0,Sandwiches
50044343,AYADA THAI RESTAURANT,11373.0,Thai
40865775,FRATELLI PIZZA,11358.0,Pizza
50056234,DELICIAS TROPICAL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41368400,DUNKIN' DONUTS,11369.0,American
50033147,WEN ZHOU,11355.0,Chinese
50057983,ROSMAR DELI RESTAURANT,11368.0,Spanish
50041240,SHELLYS IRISH DELI,11378.0,Irish
50000804,TAIPEI HONG,11354.0,Chinese
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50075369,THE FREAKIN RICAN RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045568,STEINWAY COFFEE SHOP,11101.0,American
50004633,EAST BUFFET & RESTAURANT,11355.0,Chinese
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41035487,PADDY DUGGANS PUB,11104.0,"Bottled beverages, including water, sodas, juices, etc."
50052518,Cafe Energy,11435.0,American
50062663,MCDONALD'S,11430.0,Hamburgers
50059253,CHINESE RESTAURANT,11355.0,Chinese
41209713,JADE EATERY AND LOUNGE,11375.0,Asian
50051710,GINO'S PIZZERIA RESTAURANT,11103.0,Pizza
50048304,13106 GRAND EVERGREEN CHINESE RESTAURANT,11420.0,Chinese
40366857,MALONEY'S BAR,11435.0,American
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059036,CONWAY BISTRO,11354.0,Chinese
40787054,BOSTON MARKET,11375.0,American
50041807,IGLOO CAFE,11105.0,Salads
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
41503428,DUCALE RESTAURANT,11357.0,Italian
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41208011,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
50049441,CASA GALICIA,11103.0,Spanish
41525131,IL BACCO RISTORANTE,11362.0,Italian
50046968,OASIS KD BAR,11368.0,Spanish
50034762,TRANS AM CAFE,11385.0,Caf̩/Coffee/Tea
41180240,SPARKY'S DELI,11354.0,Delicatessen
41319774,BAR & GRILL 43,11104.0,American
50005475,T&T BBQ HUT,11419.0,Caribbean
41722468,LITE BITES CAFE AND GRILL,11103.0,American
50074035,POLITO'S PIZZA,11103.0,Pizza
40739444,DUNKIN' DONUTS,11385.0,Donuts
50040685,SHANG SHANG QIAN,11354.0,Chinese
50038063,NIGHT MARKET BBQ,11355.0,Chinese
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
41167181,BRIDIES BAR AND GRILL,11374.0,American
50005854,TENDO SUSHI,11385.0,Japanese
41466873,ROCKY McBRIDE'S,11105.0,American
50033872,ESAN THAI FOOD,11377.0,Thai
41374469,DUNKIN' DONUTS,11419.0,Donuts
50064981,88 CANTEEN,11355.0,Chinese
40396230,QUEENS COFFEE SHOP,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41596469,AVENITA DINER,11432.0,American
40378774,FAME DINER,11378.0,American
41362335,LUCY'S ASIAN KITCHEN,11430.0,Asian
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
50011938,C & Y NOODLE/ HOME NOODLE,11355.0,Chinese
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
50058702,ROMA PIZZA & PASTA,11106.0,Pizza
50038532,HAPPY FORTUNE CHINESE RESTAURANT,11377.0,Chinese
50064329,ROSA'S PIZZA,11106.0,Pizza
41630358,FAY DA BAKERY,11354.0,Bakery
41395381,STAND 110,,American
41673897,KING OF INDIA,11426.0,Indian
41519373,BUNGALO,11106.0,Armenian
50069669,I AM THAI EXPRESS,11377.0,Thai
50075917,SUBWAY STORE #30214,11374.0,Sandwiches
50060527,WYNDHAM GARDEN FRESH MEADOWS HOTEL,11365.0,American
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
50070068,HOT SPACE,11354.0,Chinese
50003283,8 DRAGON & PHOENIX CHINESE RESTAURANT,11105.0,Chinese
41400202,SUBWAY,11385.0,Sandwiches
50002976,CHECKERS,11434.0,American
41668500,SUNSHINE RESTAURANT,11004.0,Indian
50018550,BANGAGAN,11358.0,Asian
41697028,AVIATION CAFE,11369.0,American
50077620,HALAL BROS,11422.0,Middle Eastern
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50063645,TAVERN 18,11040.0,Other
41305322,DUNKIN' DONUTS,11355.0,Donuts
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
41716806,CHEF'S GARDEN,11432.0,Chinese
40588462,JOHN'S PIZZA,11420.0,Pizza
50045913,IDA'S NEARABOUT,11104.0,Irish
50078917,INTERNATIONAL RAW BAR,11361.0,Seafood
50008646,FATTY'S CAFE,11103.0,Armenian
41691396,SAM'S,11372.0,Pizza
40367870,AMORE PIZZERIA & RESTAURANT,11354.0,Pizza/Italian
41273072,ACE PIZZA,11385.0,Pizza
50061072,YUMMY YUMMY,11417.0,Chinese
41444899,CASA ASIA,11357.0,Chinese/Japanese
50038249,TOUS LES JOURS,11354.0,Bakery
50005692,LAYALY CAFE,11103.0,Mediterranean
41387409,ANGELINA GOURMET FOODS,11369.0,American
41376444,DERA RESTAURANT,11372.0,Pakistani
50074241,DADAM,11354.0,Korean
50059753,PHO DEM,11354.0,Vietnamese/Cambodian/Malaysia
40593817,XTRA CHEESE PIZZERIA,11354.0,Pizza/Italian
41591307,FORTUNE COOKIE,11420.0,Chinese
41680691,M. WELLS DINETTE (MOMA PS1),11101.0,American
50017774,KENNEDY FRIED CHICKEN,11432.0,American
50040490,SLICE,11101.0,Pizza
50033366,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
40971873,BREAK BAR & BILLARDS,11106.0,American
50060720,SAKURA 4,11385.0,Japanese
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696220,MCDONALD'S,11421.0,American
41554120,BROOKS 1890 RESTAURANT,11101.0,Italian
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
40586834,PERFECTO PIZZA & COFFEE SHOP,11432.0,American
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
50065412,BIA RESTAURANT & BAR,11040.0,Asian
50001202,CRESCENT GRILL,11101.0,American
41706342,ROCKAWAY CAFE,11430.0,American
41562420,LA SABROSURA,11103.0,Bakery
41671751,GULSHAN TERRACE,11377.0,Bangladeshi
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50051302,HAPPY FRESH TACO,11385.0,Mexican
50018095,BURGER KING,11368.0,Hamburgers
40708598,NO PARTNERS,11105.0,American
50067018,E Noodle House,11354.0,Chinese
50053934,WENZHOU NOODLE RESTAURANT,11355.0,Chinese
41616526,MEERA DELI,11101.0,Delicatessen
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
41237648,TUSCANY CAFE,11430.0,Caf̩/Coffee/Tea
41693307,REDWOOD DELI,11375.0,Delicatessen
41721164,SOFIA'S PIZZA,11420.0,Pizza
41623695,K & H SUSHI WORLD,11355.0,Asian
41010148,NEW LANE PIZZERIA,11421.0,Pizza/Italian
41006323,PAPA JOHN'S,11366.0,Pizza
50060281,BOULIS CAFE,11106.0,Bakery
41385377,PICCOLO SOGNO PEZZERIA-TRATTORIA,11358.0,Italian
41319107,DELUGE RESTAURANT,11354.0,American
41353366,VESTA TRATTORIA & WINE BAR,11102.0,Italian
50064229,NIKKI'S ROTI SHOP,11420.0,Caribbean
50069376,Qingdao,11354.0,Chinese
40394037,WHITE CASTLE,11432.0,Hamburgers
50084658,KOREAN COOKING BOB (St#17),11354.0,Korean
41195053,JAMAICA FISH MARKET,11418.0,Seafood
50072141,LAYALI BEIRUT,11103.0,Mediterranean
50051818,GOOD DAY PLAY CAFE,11361.0,Caf̩/Coffee/Tea
41595907,RAVEN'S HEAD PUBLIC HOUSE,11103.0,American
50034536,PUNJABI KABAB HOUSE,11418.0,Indian
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
40716188,PIZZA HUT,11354.0,Pizza
41236780,CLASSIC QUIZINE,11691.0,Caribbean
41529941,SUNSHINE BAKERY & CAFE,11373.0,Bakery
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
41574650,TROPICAL JERK,11429.0,Caribbean
41331356,"DUNKIN' DONUTS, BASKIN ROBBINS",11106.0,Donuts
40576812,BEL-AIRE DINER,11106.0,American
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50039303,JAGERHAUS GASTROPUB,11357.0,German
41435938,SUSHI YOU,11364.0,Japanese
40393832,GLEN PATRICK'S PUB,11378.0,American
50002675,CENTRAL DINER,11430.0,American
41454810,GRAZIELLA PIZZERIA,11358.0,Pizza/Italian
41712818,A LOVE FOR CAKES,11378.0,Bakery
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50059304,TIKKA INDIAN GRILL,11103.0,Indian
50056578,96 FAVOR TASTE RESTAURANT,11354.0,Chinese
50047464,MIRCH,11432.0,Indian
50003354,SWEET SPOT,11105.0,American
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
40881793,SUBWAY,11435.0,Sandwiches
40901879,TAVERNA KYCLADES,11105.0,Seafood
50070742,GO DETOX JUICE BAR & GRILL,11418.0,Sandwiches/Salads/Mixed Buffet
41700279,FLOWER KARAOKE,11358.0,Korean
41480048,CENTURY SUPER BUFFET,,Chinese
41022628,PHO MEKONG,11354.0,Vietnamese/Cambodian/Malaysia
50077566,JANE FAST FOOD,11373.0,Chinese
50065074,NEW WORLD SIBLINGS INC #21,11354.0,Chinese
50052170,I SUSHI,11385.0,Japanese
50045571,WING YUM LIN'S RESTAURANT,11418.0,Chinese
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
40535512,KUM GANG SAN,11354.0,Korean
50035638,DUMPLING LEGEND,11366.0,Asian
40999268,HIBISCUS RESTAURANT,11419.0,Caribbean
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50056142,THE HALAL BROS OF NY,11426.0,Middle Eastern
41139066,HALLAL SANDWICH SHOP,11103.0,Sandwiches
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
50012220,REDSTONE ROCKET,11101.0,American
41582839,SUBWAY,11361.0,Sandwiches/Salads/Mixed Buffet
40423976,O.B'S BAKERY,11434.0,Bakery
50065640,NEW WAH YEUNG'S,11104.0,Chinese
41634439,DELHI HEIGHTS,11372.0,Indian
50014830,JUDY & PUNCH,11103.0,Other
50049887,JADE BAMBOO,11379.0,Chinese
41074128,YER MAN'S IRISH PUB,11385.0,Irish
41445662,EL ABUELO GOZON,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
41393998,AVENUE DINER,11421.0,American
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
50061440,ARCADIA,11102.0,American
41278255,METRO DINER,11379.0,American
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
50035277,WINGTIPS LOUNGE,,American
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
50033277,MCDONALD'S,11422.0,American
50045560,COFFEE STOP,11373.0,Caf̩/Coffee/Tea
41467424,SINGAS FAMOUS PIZZA,11375.0,Pizza
41684033,TROPICAL RESTAURANT # 3,11379.0,Spanish
50008770,NUNOODLE,11373.0,Chinese
50074902,DOMENICK PIZZA,11435.0,Pizza
40971873,BREAK BAR & BILLARDS,11106.0,American
41180783,O'SAKE JAPANESE RESTAURANT,11694.0,Japanese
40786907,BOSTON MARKET,11416.0,Chicken
41230254,BKNY THAI RESTAURANT,11361.0,Thai
50034536,PUNJABI KABAB HOUSE,11418.0,Indian
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
41573942,EARLY B JAMAICAN CUISINE,11434.0,Caribbean
50060814,39 KINGS,11354.0,Chinese
41108581,STARBUCKS,11430.0,Caf̩/Coffee/Tea
50075314,MARIO'S PIZZA,11434.0,Pizza
41504490,LA FLACA COFFEE SHOP RESTAURANT AND BAR,11368.0,Spanish
50058619,WHILE IN KATHMANDU,11385.0,Asian
41475367,TOMMY PIZZERIA,11693.0,Pizza/Italian
50017669,LORNAS TAKE OUT,11434.0,Caribbean
50068567,1.5 DAK GALBI INC.,11358.0,Korean
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41640580,El BUEN SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40746162,CIROS PASTRY SHOP,11694.0,Bakery
41195033,SARKU JAPAN,11373.0,Japanese
40923379,JOE'S RESTAURANT,11385.0,Italian
50046867,PICNIC WORLD CORP,11358.0,Korean
41372630,KATSUNO,11375.0,Japanese
41596018,GAJI GAJI,11354.0,Korean
50009481,HOME 2 SUITES BY HILTON,11101.0,American
50042010,KELLY'S BAR,11106.0,American
41596694,SHOW PALACE,11101.0,American
40980328,CLEARVIEW PARK (GOLF COURSE),11360.0,American
41458168,SON DE CALI BAKERY,11385.0,Bakery
40395110,PRIMA PASTA & CAFE,11414.0,Italian
40746560,AMF BOWLING CENTER,11377.0,American
41470250,TASTE OF THE TOWN,11418.0,American
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
50061131,FRESH N FROZEN,11377.0,"Ice Cream, Gelato, Yogurt, Ices"
50001432,JD INDIAN CUISINE,11004.0,Indian
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
50060138,MR DEMUS FISHNET RESTAURANT,11412.0,Caribbean
40665705,K'S CAFETERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019036,AJ'S PIZZA,11375.0,Pizza
40784405,CINNABON,11373.0,Bakery
41694705,FRUITTI YUMMI,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
50058767,PARIS BAGUETTE,11374.0,Bakery
41067497,LIC Bagels,11106.0,Mexican
50063272,LA MARIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059321,EL NUEVO SALINAS BAR & RESTAURANT,11368.0,Spanish
50012705,HILLSIDE DOSA HUTT,11004.0,Vegetarian
50015431,SUBWAY,11692.0,Sandwiches/Salads/Mixed Buffet
41557623,MAMMA'S PIZZA & RESTAURANT,11361.0,Pizza
41236780,CLASSIC QUIZINE,11691.0,Caribbean
50002049,HK BAKERY,11354.0,Chinese
50017442,TRUVA CAFE & GRILL,11105.0,Turkish
50005287,BLEND,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41172527,SABRY'S SEAFOOD RESTAURANT,11103.0,Seafood
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,11366.0,Chinese
50056602,KAM HUNG KITCHEN,11434.0,Chinese
50052170,I SUSHI,11385.0,Japanese
50069376,Qingdao,11354.0,Chinese
41107847,BROOKLYN NATIONAL DELI,11430.0,Delicatessen
50061335,EL NUEVO HORNERO BAKERY & CAFE,11368.0,Bakery
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41274448,JUAN VALDEZ CAFE,11430.0,American
50040305,U-ME SUSHI,11421.0,Asian
50082940,BLOSSOM GARDEN,11354.0,Chinese
50070839,DELICIAS CALENAS,11372.0,Spanish
41154087,CHRISTOS STEAKHOUSE,11105.0,American
50061526,TRI TOWER EATERY,11360.0,Delicatessen
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
41428580,BUON GELATO,11379.0,Italian
50034852,SIBLING'S POTATO NOODLE,11354.0,Chinese
41706369,ZEBRA LOUNGE,11354.0,Chinese
41515853,BISOUX MARKET/WORLD BEAN,11369.0,American
41172527,SABRY'S SEAFOOD RESTAURANT,11103.0,Seafood
41490112,VICKI'S RESTAURANT AND BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
40731341,VILLA RUSTICA RISTORANTE,11364.0,Italian
50059826,MCDONALD'S,11693.0,American
41118227,QUIZNO'S SUBS,11361.0,Sandwiches
50038120,SHUN WON FLUSHING,11355.0,Chinese
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
41009192,HOT POT JAMAICAN & AMERICAN CUISINE,11411.0,Caribbean
50000055,BANGKOK CUISINE,11375.0,Thai
50057890,MUNCH,11375.0,American
40908374,TASTE OF CHINA,11385.0,Chinese
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
50046794,AUNT GINNY'S,11385.0,American
50009619,POPEYES LOUISIANA KITCHEN,11434.0,Chicken
50068812,NEW HONG KONG CHINESE FOOD,11434.0,Chinese
50064195,THE DUMPLING HOUSE,11373.0,Chinese
50075209,ROTI PARADISE,11428.0,Caribbean
40867167,SARAJEVO FAST FOOD,11101.0,Eastern European
41118287,LA LIBERTAD RESTAURANT,11417.0,Spanish
40933594,KASSIM'S BAKERY & RESTAURANT,11432.0,Caribbean
41244379,LA UNION RESTAURANT,11373.0,Peruvian
41672897,YUMMY TACO,11434.0,Tex-Mex
41118287,LA LIBERTAD RESTAURANT,11417.0,Spanish
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50059971,KOREAN BBQ MAGAL,11354.0,Korean
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
41235545,FAVELA,11103.0,Brazilian
41461968,ROUND TWO KARAOKE,11358.0,Korean
40795070,TERMINAL1 EMPLOYEE CAFETERIA,11430.0,American
50006763,LUDWIG'S AT THE YACHT CLUB,11694.0,American
50002085,OASIS RESTAURANT,11104.0,American
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
50012243,DUMPLING GALAXY,11355.0,Chinese
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003786,SHAWARMANIA,,Middle Eastern
50050016,The Smoking Pie,11103.0,Pizza
50012113,TANG,11358.0,Korean
50047464,MIRCH,11432.0,Indian
41615714,MISTURA PERUANA RESTAURANT,11421.0,Spanish
41265530,MING WOK KITCHEN,11372.0,Chinese
41150646,RUDY'S DELI RESTAURANT,11378.0,Spanish
50015213,PRINCE DESSERT AND TEA ROOM,11354.0,Caf̩/Coffee/Tea
50012113,TANG,11358.0,Korean
41593344,ZHU JI GUO TIE,11354.0,Chinese
50053139,BASIL BRICK OVEN,11102.0,Italian
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40858816,THE ORIGINAL SAL'S PIZZERIA,11385.0,Pizza/Italian
50047960,EL TRIO GRILL,11368.0,Spanish
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50038896,BOISHAKHI,11106.0,Bangladeshi
41695456,PRABHU KIRPA SWEETS AND RESTAURANT,11420.0,Indian
