camis;dba;zipcode;cuisine_description
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
40383737;CANLON'S RESTAURANT;10306.0;Italian
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
50005105;KFC, TACO BELL, SOUTH PHILLY STEAKS & FRIES;10314.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
40368291;COLONNADE DINER;10306.0;American
41364122;CHECKERS;10303.0;Hamburgers
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
41101925;T.G.I. FRIDAY'S;10314.0;American
40993802;DUNKIN' DONUTS;10308.0;Donuts
40901214;CHILI'S GRILL & BAR;10314.0;American
41350965;MOTHER PUGS SALOON;10302.0;American
40934160;DUNKIN' DONUTS;10312.0;Donuts
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41364122;CHECKERS;10303.0;Hamburgers
50016672;HAPPY FORTUNE II;10314.0;Chinese
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
40685819;DUNKIN' DONUTS;10312.0;Donuts
50073779;THE BAGEL SHOPPE;10304.0;American
41308249;ORIENTAL PLAZA;10314.0;Chinese
41672996;THIRD BASE CONCESSION STAND;10301.0;American
40786923;BOSTON MARKET;10312.0;American
50066536;CHRIS RESTAURANT;10304.0;Polish
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
40883049;DUNKIN' DONUTS;10305.0;Donuts
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40609678;BURGER KING;10306.0;Hamburgers
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41129085;DUNKIN' DONUTS;10314.0;Donuts
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
40398531;TRATTORIA ROMANA;10305.0;Italian
40620427;APPLEBEE'S;10314.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41210339;CHELSEA PLAYGROUND;10314.0;American
50045516;FUNKY MONKEY;10310.0;Other
41343242;EAST PACIFIC;10314.0;Asian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
50067421;Precious Island Tea Shop;10306.0;Chinese
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
41686601;RUSTY'S BAR;10310.0;American
40911185;PAESANO'S PIZZA;10314.0;Pizza
50018679;NEW LUCKY GARDEN;10301.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41003717;KINGDOM PIZZA;10312.0;Italian
50056843;LIBERTY TAVERN;10301.0;American
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
41540232;HARVEST CAFE;10306.0;American
50065306;CHENG'S;10303.0;Chinese
50058090;RETRO FITNESS;10309.0;Juice, Smoothies, Fruit Salads
41168758;ROYAL CUCINA;10305.0;American
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41328141;SEASIDE;10305.0;Turkish
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057072;MD BAGELS;10301.0;Delicatessen
40387243;JIMMY MAX RESTAURANT;10314.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
41566404;LUNCH BOX;10302.0;American
50010946;FOREST BAGELS;10310.0;American
50070596;BAY HOUSE;10304.0;Asian
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40609678;BURGER KING;10306.0;Hamburgers
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
50018268;MCDONALD'S;10303.0;American
50000823;TORINO PIZZA;10304.0;Pizza/Italian
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50056784;STARBUCKS COFFEE;10309.0;American
41448021;PIER 76;10301.0;Italian
41651300;PACO'S;10305.0;Mexican
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
41182682;SARKU JAPAN;10314.0;Japanese
41564788;PEPPERJACK GRILL;;American
41464310;VILLA PARADISIO;10308.0;Italian
41316433;CIELO RISTORANTE;10305.0;Italian
50080154;Richmond Republic;10312.0;American
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41584432;BURGER KING;10312.0;American
41382168;PLANET WINGS;10308.0;Chicken
41564788;PEPPERJACK GRILL;;American
50002267;OCEAN SUSHI;10312.0;Japanese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50018165;YUM YUM EASTERN;10312.0;Asian
41394975;LA FONTANA;10306.0;Italian
41208221;DUNKIN' DONUTS;10306.0;Donuts
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
40368291;COLONNADE DINER;10306.0;American
41046514;WAGNER COLLEGE - HAWK'S NEST;10301.0;American
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
40862619;MORETTI BAKERY;10310.0;Bakery
40901214;CHILI'S GRILL & BAR;10314.0;American
50034597;AVOCADO SUSHI;10309.0;Japanese
50047645;BOCELLI'S;10305.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
50051513;GOLDEN PALACE;10312.0;Chinese
40390655;DANNY BLAINE;10305.0;American
41383441;RUDDY AND DEAN;10301.0;American
50083220;POKE ISLAND GRILL;10314.0;Japanese
41190419;RISPOLI PASTRY SHOP;10301.0;American
50045828;SI FISH & MORE;10301.0;American
50014530;PANDA GARDEN;10306.0;Chinese
41005009;DUNKIN' DONUTS;10301.0;Donuts
41210339;CHELSEA PLAYGROUND;10314.0;American
50074075;KOTEN'S CARRIBEAN & AMERICAN RESTAURANT;10302.0;Caribbean
50010679;LUCKY FORTUNE;10308.0;Chinese
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
40685819;DUNKIN' DONUTS;10312.0;Donuts
41403075;TASTE OF HONEY;10314.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
50070005;HONG KONG KEI ONE;10308.0;Chinese
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
40385974;DAKOTA DINER;10314.0;American
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41700602;NEW PHOENIX;10304.0;Chinese
50000281;DAIRY QUEEN GRILL & CHILL;;American
50045828;SI FISH & MORE;10301.0;American
40513416;BURGER KING;10314.0;Hamburgers
50065696;RUTA DEL SABOR;10310.0;Mexican
40378822;WEST CORK-UNION HALL;10310.0;American
50000171;CROWN PALACE;10302.0;Chinese
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
41686601;RUSTY'S BAR;10310.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50005556;SUMAC;10310.0;Mediterranean
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50000823;TORINO PIZZA;10304.0;Pizza/Italian
41680240;SUBWAY;10310.0;Sandwiches
50060604;3 BROTHERS PIZZA;10304.0;Pizza
50077848;GLORIA JEANS COFFEE;10314.0;Caf̩/Coffee/Tea
50016021;RED APPLE;10305.0;Japanese
41688037;STANDARD BURGER;10308.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50010629;PANINI GRILL;10310.0;Italian
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
41383441;RUDDY AND DEAN;10301.0;American
50048850;THE HOP SHOPPE;10304.0;American
50012298;KUZINA;10305.0;Greek
41687950;THE PHUNKY ELEPHANT;10305.0;American
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
40549269;BLUE & GRAY INN;10310.0;American
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50048902;FUEL FEVER II;10305.0;American
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50008767;MR. PIZZA;10314.0;Pizza
40402742;ISLAND CHATEAU;10305.0;American
50080570;IN FINE FETTLE;10314.0;American
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
40550262;MUG SHOTS;10314.0;American
50081580;DOUGH LIFE;10314.0;Ice Cream, Gelato, Yogurt, Ices
41535549;PRONTO PIZZA;10310.0;Italian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50044469;PARKER'S SPORTS BAR;10306.0;American
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
40720393;ANDREW'S DINER;10308.0;American
50067284;DON CHUCHO;10310.0;Mexican
50040417;NEW YUNG HONG;10314.0;Chinese
41535549;PRONTO PIZZA;10310.0;Italian
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
41050624;DUNKIN' DONUTS;10303.0;Donuts
50078947;GREEN TEA;10301.0;Chinese
40915451;DA NOI RESTAURANT;10314.0;Italian
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41322588;COLD STONE CREAMERY;10314.0;Ice Cream, Gelato, Yogurt, Ices
41021528;SUBWAY;10314.0;Sandwiches
50033875;ARIANA'S;10309.0;Italian
41628517;CAFE GOURMAND;10306.0;Eastern European
50017518;DRAGON HOUSE;10305.0;Chinese
41692974;SOGOGOOGO SUSHI;;Japanese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
50061344;PORTOFINO PIZZA;10309.0;Pizza
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41443460;CASA NOVA;10314.0;Italian
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057072;MD BAGELS;10301.0;Delicatessen
50000204;DANI'S;10307.0;Italian
50072177;SHISHITO;10304.0;Japanese
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
50000281;DAIRY QUEEN GRILL & CHILL;;American
40669474;THE MANSION GRAND;10308.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
41425977;EMPIRE EAST;10306.0;Chinese
50072532;CRIMMINS ALE HOUSE;10310.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
41028460;SUBWAY;10305.0;Sandwiches
41649766;A & S CATERERS;10314.0;American
50048902;FUEL FEVER II;10305.0;American
40658440;HILLSIDE GOURMET;10304.0;Donuts
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41347936;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40368291;COLONNADE DINER;10306.0;American
40510804;WOODROW DINER;10309.0;American
50035941;NEW ISLAND GARDEN;10310.0;Chinese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50006350;NEW GYRO KING;10302.0;Mediterranean
50057703;PACIFIC KITCHEN;10306.0;Asian
50051513;GOLDEN PALACE;10312.0;Chinese
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
50039305;BIN 5;10305.0;Italian
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41508258;BELLA MAMA ROSE;10303.0;Italian
40876297;JERRY'S 637 DINER;10304.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
40391857;LA STRADA RESTAURANT;10306.0;Italian
41623317;PRONTO PIZZA;;Pizza/Italian
50018165;YUM YUM EASTERN;10312.0;Asian
41507398;GRIFF'S PLACE;10306.0;American
41566404;LUNCH BOX;10302.0;American
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41297788;PAGE PLAZA DINER;10309.0;American
50000281;DAIRY QUEEN GRILL & CHILL;;American
41705740;CUCUMBER;10308.0;Japanese
41333361;CUCINA MIA;10314.0;Italian
41443460;CASA NOVA;10314.0;Italian
50009313;NEW PHOENIX PALACE;10304.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50058090;RETRO FITNESS;10309.0;Juice, Smoothies, Fruit Salads
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
40786923;BOSTON MARKET;10312.0;American
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
41259825;MARIE'S GOURMET;10301.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41443460;CASA NOVA;10314.0;Italian
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50056878;7 DAYS RESTAURANT;10301.0;Chinese
41328141;SEASIDE;10305.0;Turkish
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50080789;MOE'S SOUTHWEST GRILL;10306.0;Mexican
50001580;CIRO PIZZA CAFE;10312.0;Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
40915451;DA NOI RESTAURANT;10314.0;Italian
41350965;MOTHER PUGS SALOON;10302.0;American
41508258;BELLA MAMA ROSE;10303.0;Italian
50066536;CHRIS RESTAURANT;10304.0;Polish
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41343242;EAST PACIFIC;10314.0;Asian
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50018679;NEW LUCKY GARDEN;10301.0;Chinese
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41630917;NEW CHINA BUFFET;10306.0;Chinese
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41711607;SERENA'S CATERING HALL;10306.0;American
41625593;CRISPY PIZZA;10301.0;Italian
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50073779;THE BAGEL SHOPPE;10304.0;American
41457654;BURGER KING;10314.0;Hamburgers
41209994;ALL STAR PIZZA;10308.0;Pizza
50067421;Precious Island Tea Shop;10306.0;Chinese
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41075406;THE GAVEL GRILL;10301.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50040417;NEW YUNG HONG;10314.0;Chinese
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50085336;AMC STATEN ISLAND 11;10314.0;Other
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50016021;RED APPLE;10305.0;Japanese
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41582708;CANTINA MEXICANA;10306.0;Mexican
41507398;GRIFF'S PLACE;10306.0;American
50018610;MOON ROOF LOUNGE;10305.0;American
41688037;STANDARD BURGER;10308.0;American
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50072303;HAWAII POKE BOWL;10314.0;Asian
50055462;PUGLIA OF HESTER ST;10308.0;Italian
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
50004726;Fire Grilled Burgers;10305.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
41403075;TASTE OF HONEY;10314.0;American
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40911185;PAESANO'S PIZZA;10314.0;Pizza
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41630917;NEW CHINA BUFFET;10306.0;Chinese
41208221;DUNKIN' DONUTS;10306.0;Donuts
41209994;ALL STAR PIZZA;10308.0;Pizza
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50068045;CURRY LEAF;10301.0;Asian
40367442;BUDDY'S WONDER BAR;10302.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41673023;1ST BASE CONCESSION STAND;10301.0;American
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
40395554;COUNTRY DONUTS;10312.0;Donuts
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41076471;CHINAR ON THE ISLAND;10305.0;Russian
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
40993786;DUNKIN' DONUTS;10308.0;Donuts
50008709;STATUE OF LIBERTY DELI;10301.0;American
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41692974;SOGOGOOGO SUSHI;;Japanese
41505432;BAGEL BISTRO & DINER;10314.0;American
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50083787;D & B Restaurant II;10301.0;Chinese
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
50054304;ALI BABA HOOKAH LOUNGE;10312.0;Middle Eastern
40720393;ANDREW'S DINER;10308.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41297788;PAGE PLAZA DINER;10309.0;American
50019174;WING WORLD;10314.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50014530;PANDA GARDEN;10306.0;Chinese
50059293;CLASSIC PIZZA;10306.0;Pizza/Italian
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
41560032;NO. 1 KITCHEN;10305.0;Chinese
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41547684;PLANET WINGS;10310.0;American
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
40363427;BAGELS N BUNS;10314.0;Delicatessen
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41271464;CAROUSEL FOR ALL CHILDREN;10314.0;Hotdogs/Pretzels
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
50048317;THE BURRITO SPOT;10314.0;Mexican
41383441;RUDDY AND DEAN;10301.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
50003617;PI PIZZERIA;10314.0;Pizza
50072177;SHISHITO;10304.0;Japanese
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40367442;BUDDY'S WONDER BAR;10302.0;American
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
50036000;MANDARIN HOUSE;10302.0;Chinese
41029337;WENDY'S;10303.0;Hamburgers
41389501;PLAY SPORTS BAR;10312.0;Other
41673023;1ST BASE CONCESSION STAND;10301.0;American
41535549;PRONTO PIZZA;10310.0;Italian
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
40536591;PORTOBELLO CAFE;;Italian
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50004408;DI DI;10302.0;Chinese
40862619;MORETTI BAKERY;10310.0;Bakery
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
40387746;ROSEBANK TAVERN;10305.0;American
50018782;CHIKURIN;10306.0;Japanese
50056584;XCESS GENTLEMENS CLUB;10309.0;Other
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
41656235;SUBWAY;10303.0;Sandwiches
40395935;MCDONALD'S;10314.0;Hamburgers
40962159;CAFE MILANO;10301.0;Italian
50003701;MILLER'S ALE HOUSE;10314.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
41343242;EAST PACIFIC;10314.0;Asian
50058790;RANDIWA;10314.0;Indian
40513416;BURGER KING;10314.0;Hamburgers
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40392313;CAFE BELLA VITA;10305.0;Italian
41699217;RANDALL MANOR TAVERN;10310.0;American
41416592;SOUTH SHORE LITTLE LEAGUE;10307.0;Pizza
50085351;IHOP;10314.0;Pancakes/Waffles
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
50070731;CHEF MIKE'S RODIDIO GRILL;10309.0;American
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50073779;THE BAGEL SHOPPE;10304.0;American
41129085;DUNKIN' DONUTS;10314.0;Donuts
50005897;TI AMO PIZZA;10314.0;Pizza
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41463477;DUNKIN' DONUTS;10310.0;Donuts
41673048;AUNT ANNIE'S;10301.0;American
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50010946;FOREST BAGELS;10310.0;American
41721414;SUSHI BENTO;10314.0;Japanese
50043534;DELAFIELD PIZZA;10310.0;Pizza
50058480;GREEK FELLA;10312.0;Greek
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41209994;ALL STAR PIZZA;10308.0;Pizza
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
40932664;MIKE'S PLACE;10312.0;American
50037436;3 GUYS SUSHI;10310.0;Japanese
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
40376290;KING'S ARMS RESTAURANT;10310.0;American
41208221;DUNKIN' DONUTS;10306.0;Donuts
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50060551;TRACKSIDE BAR & GRILL;10306.0;American
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
41560032;NO. 1 KITCHEN;10305.0;Chinese
50001826;TAQUERIA OAXACA;10307.0;Spanish
41547684;PLANET WINGS;10310.0;American
50042039;PEKING TASTE;10307.0;Chinese
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
41174904;TONY'S PIZZERIA;10312.0;Pizza
50034597;AVOCADO SUSHI;10309.0;Japanese
41308249;ORIENTAL PLAZA;10314.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50056159;EAST NEW SING BO;10314.0;Chinese
50047106;TONY'S ORIGINAL'S PIZZERIA;10301.0;Pizza
50074190;PROJECT BRUNCH;10310.0;American
41101925;T.G.I. FRIDAY'S;10314.0;American
50060685;BURGER KING;10307.0;American
41028460;SUBWAY;10305.0;Sandwiches
40365022;LABETTI'S POST # 2159;10305.0;American
41584432;BURGER KING;10312.0;American
50000204;DANI'S;10307.0;Italian
50010629;PANINI GRILL;10310.0;Italian
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50079152;GOLDEN DRAGON;10304.0;Chinese
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
41672996;THIRD BASE CONCESSION STAND;10301.0;American
50067284;DON CHUCHO;10310.0;Mexican
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50074528;CHINA TASTE;10305.0;Chinese
50012298;KUZINA;10305.0;Greek
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
50062555;CELEBRATE SNUG HARBOR;10310.0;American
