camis;dba;zipcode;cuisine_description
50064135;PALACIOS;11232.0;American
50014494;BLUE PARROT BAR;11208.0;American
50070568;CROWN FRIED CHICKEN;11208.0;Chicken
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
41595620;CAFE LORE;11220.0;Italian
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;CafÃ©/Coffee/Tea
50041309;OZU JAPANESE CUISINE & LOUNGE;11201.0;Japanese
41123001;SAZON PEREZ RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
40714228;NEW SOLDIERS RESTAURANT;11226.0;Caribbean
50043584;SUN AZTECA;11237.0;Mexican
50038733;HERO SHOP;11230.0;American
50043234;SUPER TACO;11223.0;Mexican
41246521;ORIGINAL MIKE'S PIZZA;11208.0;Pizza
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
41096132;TULCINGO;11220.0;Mexican
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
50002818;Fish & Chips;11216.0;American
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
40513885;ANOPOLI FAMILY RESTAURANT;11209.0;American
50072781;DELIZIOSO;11210.0;Pizza/Italian
50015968;MIDWOOD FLATS;11225.0;American
50002771;PADISHAH RESTAURANT;11229.0;Middle Eastern
41607795;HO'BRAH;11209.0;Mexican
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
40561312;PSC CAFETERIA;11222.0;Polish
40974644;XO CREPERIE;11235.0;French
40820348;DOMINO'S;11232.0;Pizza
50055527;GREAT FLAVOR RESTAURANT;11213.0;Caribbean
50066927;PLG COFFEE HOUSE AND TAVERN;11225.0;CafÃ©/Coffee/Tea
50000410;BROOKLYN BREWHOUSE;11201.0;American
40839257;STAND #326;11224.0;American
50043729;JUNO BROOKLYN;11221.0;American
50046986;THE UGLY DUCKLING;11201.0;American
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
50075830;GLADY'S JERK CENTER;11225.0;Caribbean
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
41441935;PROJECT PARLOR;11205.0;American
50000328;MCDONALD'S;11236.0;Hamburgers
50053568;Summer Hill;11216.0;Sandwiches
41376958;WEI MEI XIAN;11220.0;Chinese
41709361;LINS CHINA GARDEN;11205.0;Chinese
40543027;IL POSTO;11234.0;Italian
50056031;WORD UP CAFE;11207.0;CafÃ©/Coffee/Tea
41092840;YIASOU;11235.0;Mediterranean
41626583;FISHERMAN'S COVE;11213.0;Caribbean
50001313;NEW GOLDEN RESTAURANT;11210.0;Chinese
41258209;NEW HONG KONG RESTAURANT II;11218.0;Chinese
50000392;CHEERS THAI RESTAURANT;11211.0;Thai
50051766;GREGORYS COFFEE;11241.0;CafÃ©/Coffee/Tea
41440450;KFC, TACO BELL;11222.0;Chicken
50008942;VIVI BUBBLE TEA;11220.0;CafÃ©/Coffee/Tea
50068695;FLATBUSH ZOMBIE HOUSE;11226.0;Bottled beverages, including water, sodas, juices, etc.
50001597;GRASS ROOTS JUICERY;11211.0;Juice, Smoothies, Fruit Salads
41246308;AVENUE CAFE;11211.0;Jewish/Kosher
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
41536484;ANITA'S LUNCHEONETTE;11204.0;American
50065022;FORNINO;11249.0;Pizza/Italian
50071962;Moses Grill Bar;11210.0;Jewish/Kosher
50004932;CONGRESS;11201.0;American
41192474;BAKER'S DOZEN;11222.0;Delicatessen
41304269;HAI SUN RESTAURANT;11225.0;Chinese
50018043;MALLENCHE MEXICAN GRILL;11226.0;Tex-Mex
50070835;P&C COFFEE SHOP;11213.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009667;GRAN CASTILLO DE JAGUA RESTAURANT;11238.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41457453;THE COUNTING ROOM;11249.0;American
41435697;FRANK'S TAVERN;11234.0;American
50064120;ANTOJITOS  MEXICANOS  DELI;11220.0;Mexican
41648183;PANERA BREAD;11201.0;American
50001076;MILK & HONEY CAFE;11230.0;CafÃ©/Coffee/Tea
41488028;APPLEBEE'S;11217.0;American
50065655;JA BURGER'S N SHAKES;11237.0;American
41722677;GLADY'S;11238.0;Caribbean
41411423;BEST PIZZA;11211.0;Pizza
50036175;CAFE & RESTAURANT BONGAR;11208.0;Spanish
41647578;THE PAPER BOX;11206.0;American
50005214;BROOKLYN SAFE HOUSE;11222.0;American
50003153;KELLOGG'S DINER;11211.0;American
41625254;LITTLENECK;11215.0;Seafood
50014500;CROWN FRIED CHICKEN;11221.0;American
50005755;NEW SHUN HING CHINESE RESTAURANT;11207.0;Chinese
41673468;LOMA # 3 RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41589585;PIZZALICIOUS;11226.0;Pizza
41253389;HUNGARIAN KOSHER;11204.0;Jewish/Kosher
41692734;RICHARD'S DINER;11236.0;Caribbean
40793030;UNION POOL;11211.0;American
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
50082819;MAYA FUSION CAFE;11207.0;Mexican
50067815;FAR EAST RESTAURANT;11215.0;Chinese
41595712;PEQUENA;11217.0;Mexican
41343933;ASIA PALACE;11219.0;Jewish/Kosher
41101600;EMPHASIS;11220.0;American
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50043453;RICKY'S HARDEE;11212.0;Chinese
50086433;;11214.0;Other
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
50000510;JERUSALEM STEAKHOUSE;11230.0;Jewish/Kosher
41041733;BAGELSMITH;11211.0;American
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41517801;CHINA GARDEN RESTAURANT;11221.0;Chinese
50038434;CANDELAS RESTAURANT;11220.0;Spanish
50065655;JA BURGER'S N SHAKES;11237.0;American
50050986;CROWN FRIED CHICKEN;11237.0;Chicken
41588813;6321 YUAN BAO;11220.0;Chinese
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
50018726;HUI WEI CHINESE FOOD;11220.0;Chinese
41555983;AU BON PAIN, CIH CAFE;11235.0;Sandwiches/Salads/Mixed Buffet
40369482;ARMANDO'S PIZZA;11239.0;Pizza
40959591;BA XUYEN;11232.0;Vietnamese/Cambodian/Malaysia
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
50047607;CLAYPOT NOODLE SHOP;11220.0;Chinese
50039873;NAMASTE;11217.0;Indian
41337481;PAPA MIKES BRICK OVEN PIZZA;11204.0;Pizza
50061456;ROUGH TRADE;11249.0;Bottled beverages, including water, sodas, juices, etc.
50000577;THE HIDEOUT;11209.0;American
50045458;ROUND 2 CAFE;11203.0;Caribbean
41626466;THE FLAT;11211.0;CafÃ©/Coffee/Tea
50060237;HAAB;11206.0;Mexican
50042352;KULUSHKAT;11225.0;Mediterranean
41666100;DAR 525;11211.0;Mediterranean
50012117;ROBERTA'S PIZZA & BAKERY;11206.0;Pizza
50036709;CHINA DELIGHT;11232.0;Chinese
50053206;PESCADA NEW YORK;11230.0;Jewish/Kosher
41624996;N.Y. TRACKS CAFE;11236.0;Caribbean
40986347;VESUVIOS PIZZA;11229.0;Pizza
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
50058935;THE WILLIAMSBURG HOTEL;11249.0;American
50012221;ANDALUCIA BAR & LOUNGE;11207.0;Italian
41645610;SUBWAY;11226.0;Sandwiches
40840790;ORIGINAL PIZZA;11234.0;Pizza
41277104;CONNIE'S PIZZERIA;11235.0;Pizza/Italian
40395366;MIKE'S DONUTS;11220.0;Donuts
50051572;FISHERMAN'S COVE;11236.0;Caribbean
41710647;CANARSIE COFFEE;11236.0;Delicatessen
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
50057141;THE WEI;11201.0;Chinese
50071581;HAAGEN DAZS;11234.0;Ice Cream, Gelato, Yogurt, Ices
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007670;BLIND BARBER;11211.0;American
50003764;EL PASO MEXICAN GRILL;11226.0;Mexican
41449659;POPEYES LOUISIANA KITCHEN;11234.0;Chicken
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41467170;HUNAN GLATT KOSHER;11223.0;Jewish/Kosher
41459139;KNITTING FACTORY;11211.0;American
50041846;CITY SUBS;11217.0;Sandwiches
50060484;POKEBAB;11211.0;Hawaiian
50052435;SUBWAY SANDWICHES;11237.0;Sandwiches
50010859;RETRO GRILL;11223.0;Jewish/Kosher
50075014;SKYLINE BILLIARD CLUB;11223.0;American
41241298;ALCHEMY;11217.0;American
50012443;VERY JUICE;11223.0;Juice, Smoothies, Fruit Salads
50040106;DWEEBS;11237.0;CafÃ©/Coffee/Tea
50046895;AVERE RISTORANTE;11201.0;Italian
41650270;WING HUA 508;11231.0;Chinese
50019154;BLUE AGAVE;11204.0;Mexican
50052840;US FRIED CHICKEN & PIZZA;11231.0;Chicken
50082466;BEAUTIFUL LIFE ADULT SOCIAL DAY CARE;11229.0;Other
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
50068097;CRISP & CRUNCH KENNEDY FRIED CHICKEN;11226.0;Chicken
50059641;LA ROYALE;11223.0;Mediterranean
50054953;SIX2 RESTAURANT & BAKERY;11212.0;Caribbean
40711820;DAGAN PIZZA;11234.0;Pizza
50085489;CROWN FRIED CHICKEN AND PIZZA;11226.0;Chicken
50018653;JJM CAFE;11204.0;Chinese
41156745;ROEBLING SPORTING CLUB;11211.0;American
50004932;CONGRESS;11201.0;American
50008725;M SHANGHAI;11211.0;Chinese
41694170;ANTICA PESA;11249.0;Italian
41131625;KINGS MEN;11233.0;Chinese
50000901;NOT RAY'S PIZZERIA;11217.0;Italian
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
41721069;MASAKI TERIYAKI & SUSHI;11238.0;Japanese
50033519;DOUBLE FIRE GOURMET;11214.0;Chinese
50034561;DUNKIN' DONUTS;11237.0;Donuts
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
50043497;BKLYN PIZZA CO.;11221.0;Pizza/Italian
50017782;XI'AN FAMOUS FOODS;11222.0;Chinese
41390570;18 BAKERY;11204.0;Bakery
50073055;LA LONCHERIA;11237.0;Mexican
50016031;ARROGANT SWINE;11237.0;Barbecue
41390570;18 BAKERY;11204.0;Bakery
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
41616749;MINHUI SNACK;11220.0;Chinese
50052274;RICHARD''S DINER AND CATERING III;11213.0;Caribbean
41251661;KREYOL FLAVOR;11210.0;Creole/Cajun
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
50042727;LLAMA INN;11211.0;American
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
50037434;ART CAFE + BAR;11238.0;American
50038383;CARTAZ CUISINE;11233.0;Caribbean
50000267;BROKEN LAND;11222.0;American
41690704;J & R WEST INDIAN RESTAURANT;11225.0;Caribbean
50057997;NEW HING LONG;11208.0;Chinese
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40388808;TERESA'S RESTURANT;11201.0;Polish
50057626;THE JUICY JAR;11210.0;Caribbean
41184581;BOROUGH RESTAURANT;11238.0;American
40736005;PETE'S CANDY STORE;11211.0;American
50057076;FOB RESTAURANT;11231.0;Filipino
41694170;ANTICA PESA;11249.0;Italian
40589507;CONNECTICUT MUFFIN;11215.0;Bakery
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
50053627;NATTO GARDEN;11215.0;Asian
41246308;AVENUE CAFE;11211.0;Jewish/Kosher
50059234;PALACE FRIED CHICKEN;11235.0;Chicken
50039749;DIM SUM BAR;11249.0;Chinese
41658728;THE CUSTOM HOUSE;11201.0;American
50036711;MALLY'S;11237.0;Mexican
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
41683490;HOLLOW NICKEL;11217.0;American
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
41580756;ROTI ON THE RUN;11208.0;Caribbean
50042727;LLAMA INN;11211.0;American
41663220;US FRIED CHICKEN & PIZZA;11225.0;Chicken
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
50060478;CALABRIA;11213.0;Jewish/Kosher
41538001;THE HALCYON GOURMET LLC;11222.0;American
40576286;ANNA MARIA PIZZA PASTA;11211.0;Pizza
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
50014190;BABA'S PIEROGIES;11215.0;Eastern European
41524607;THE WHISKEY BROOKLYN;11249.0;American
50053572;SAMUI;11205.0;Thai
40364404;POLISH NATIONAL HOME;11222.0;Polish
50075844;EAST OCEAN BUFFET;11214.0;Chinese
50036858;ENERGY FUEL;11205.0;American
50035271;I BAKERY 18;11204.0;Bakery
40815044;IRON CHEF HOUSE;11201.0;Japanese
40423399;LORDS BAKERY;11210.0;Bakery
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41682935;GANSO;11201.0;Japanese
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
50057954;MEGA BITES;11205.0;American
41066771;DUNKIN' DONUTS;11220.0;Donuts
41362043;BACK HOME BAKERY;11203.0;Caribbean
50000891;LA MESITA;11237.0;Mexican
50038853;CLARA'S;11237.0;American
41634043;SUSHI MIKASA;11229.0;Japanese
41421031;LANO'S COFFEE SHOP & RESTAURANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060683;LASIAF TACOS & LOUNGE;11234.0;Mexican
41088798;MENDYS RESTAURANT;11213.0;Jewish/Kosher
40793030;UNION POOL;11211.0;American
50071639;Romanoff Restaurant;11235.0;Eastern European
41637575;VERA CRUZ;11211.0;Mexican
40786919;BOSTON MARKET;11236.0;American
50045602;POLKA DOT;11222.0;Polish
41604182;SUBWAY;11236.0;American
41156192;LANTERN;11201.0;Thai
41639519;JUS FISHY;11225.0;Caribbean
41193113;SOSAKU JAPANESE RESTAURANT;11234.0;Japanese
41650715;DUNKIN' DONUTS, BASKIN ROBBINS;11220.0;CafÃ©/Coffee/Tea
50043584;SUN AZTECA;11237.0;Mexican
50044732;MEI WEI RESTAURANT;11211.0;Chinese
41696878;99Â¢ HOT PIZZA;11217.0;Pizza
50011807;VILLA CASTILLO RESTAURANT CORP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40949680;SPARTAN SOUVLAKI;11220.0;Greek
50033981;NEW HONG KONG RESTAURANT;11213.0;Chinese
50081598;RITA'S ITALIAN ICE OF BROOKLYN FLATBUSH;11230.0;Other
41716350;FUKI SUSHI;11214.0;Japanese
50034799;BURGER URWAY;11238.0;Hamburgers
50006550;R&D FOODS;11238.0;American
41645430;LITTLE ZELDA;11238.0;CafÃ©/Coffee/Tea
50040930;BROOKLYN JAZZ & SPORTS CLUB;11203.0;American
41607908;LONGEVOUSJOY;11204.0;Japanese
41653485;L ANGE NOIR CAFE;11206.0;French
40371727;LA PALINA RESTAURANT;11204.0;Italian
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
41458613;NIGHT OF JOY;11211.0;American
41639191;CHINA TASTES;11207.0;Chinese
50011807;VILLA CASTILLO RESTAURANT CORP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41588415;BIG NEW YORK FRIED CHICKEN;11226.0;Chicken
41701185;SUNSHINE CO.;11238.0;American
41689204;DINING ROOM;11201.0;American
50044232;S,T COFFEE;11216.0;CafÃ©/Coffee/Tea
50018950;LUIGIS PIZZERIA;11205.0;Pizza
50034948;SUBWAY;11208.0;Sandwiches
41625654;PICCOLI TRATTORIA;11215.0;Italian
41644360;CAFE MOGADOR;11249.0;Middle Eastern
50014322;CHIPOTLE MEXICAN GRILL;11209.0;Mexican
50001827;SIMON'S BBQ;11220.0;Barbecue
50068330;YASO TANGBAO;11232.0;Chinese
40398688;MASTER WOK;11234.0;Chinese
50012117;ROBERTA'S PIZZA & BAKERY;11206.0;Pizza
50002889;KINFOLK STUDIOS;11249.0;American
41708744;GOOD GOOD TASTE;11220.0;Chinese
41254531;LE BARRICOU;11211.0;French
41512587;KAFF KAFE;11204.0;Jewish/Kosher
41577604;DIAMOND KRUST;11213.0;Caribbean
41333910;VARIETY;11211.0;CafÃ©/Coffee/Tea
41525640;THE SWALLOW CAFE & ESPRESSO BAR;11206.0;CafÃ©/Coffee/Tea
41338411;CARLOS & GABBY'S;11230.0;Jewish/Kosher
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
50008725;M SHANGHAI;11211.0;Chinese
41655148;GOOD TASTE RESTAURANT;11230.0;Chinese
50076215;BERGEN BAGELS;11225.0;American
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40605862;LICHEE NUT;11201.0;Chinese
50009349;JIN SUSHI & THAI;11229.0;Japanese
50000141;BAY BAGELS;11204.0;American
50039873;NAMASTE;11217.0;Indian
50058038;OPEN RICE CHINESE SEAFOOD RESTAURANT;11220.0;Chinese
41431051;LUCKY DOG;11211.0;American
50051397;DALY PIE;11238.0;Bakery
41370158;LUV-N-OVEN PIZZERIA;11201.0;Pizza/Italian
41534020;MARK'S PIZZERIA;11231.0;Pizza
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
50058558;INDIAN MASALA;11213.0;Indian
41156745;ROEBLING SPORTING CLUB;11211.0;American
41622577;BLUE MARBLE ICE CREAM;11238.0;Ice Cream, Gelato, Yogurt, Ices
41536786;TUFFET;11211.0;American
50049789;KRISPY KRUNCHY CHICKEN;11226.0;Chicken
50043058;FULTON THAI RESTAURANT;11238.0;Thai
40872325;EL AGUILA BAKERY;11218.0;Bakery
50073259;KAM FUNG;11234.0;Chinese
50066837;PECKISH;11205.0;Bakery
41525547;TARO SUSHI;11217.0;Japanese
50018950;LUIGIS PIZZERIA;11205.0;Pizza
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
41623184;CHARLOTTE PATISSERIE;11222.0;CafÃ©/Coffee/Tea
41287651;GRAND SICHUAN HOUSE;11209.0;Chinese
50018952;NORTHSIDE BAKERY;11222.0;Polish
50001226;PATTIE HUT;11216.0;Caribbean
40946431;MCDONALD'S;11233.0;Hamburgers
50042642;KOGANE;11201.0;Asian
41698771;YUMMY YUMMY BROOKLYN;11236.0;Chinese
50076679;LING LONG GE;11215.0;Chinese
41688495;CALEXICO;11217.0;American
50037004;NEW THANKS GIVING CHINESE RESTAURANT;11226.0;Chinese
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
41599169;ROMA PIZZA;11217.0;Pizza/Italian
41433437;NICE PIZZA;11238.0;Pizza
41379445;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50034061;DI DI RESTAURANT;11210.0;Chinese
41664769;STARBUCKS;11201.0;CafÃ©/Coffee/Tea
50080442;Luck Thai Brooklyn;11215.0;Thai
41192474;BAKER'S DOZEN;11222.0;Delicatessen
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
40734447;RHYTHM & BOOZE;11215.0;American
41598833;LLOYD & JAY'S KOSHER DELI;11229.0;Jewish/Kosher
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
50061560;Nargis Bar and Grill;11217.0;Asian
41621476;CARIBEL RESTAURANT;11237.0;Mexican
41410058;ANELLA;11222.0;Italian
41653556;AWASH ETHIOPIAN RESTAURANT;11201.0;Ethiopian
41418367;CAFFE ITALIA;11204.0;CafÃ©/Coffee/Tea
41403094;HIGH DIVE;11215.0;American
40401445;IHOP;11234.0;Pancakes/Waffles
41386038;773 LOUNGE;11218.0;American
50052439;BRUNSWICK;11215.0;CafÃ©/Coffee/Tea
41150371;FAST & FRESH BURRITO DELI;11201.0;Mexican
50065077;RUAMMIT THAI;11216.0;Thai
50065137;YUMMY YUMMY;11220.0;Chinese
41434590;620 ON CATON;11218.0;Pizza
50046390;BAGEL MARKET;11215.0;Delicatessen
41667830;OASIS WILLIAMSBURG;11211.0;Middle Eastern
41677059;GRIMALDI'S;11224.0;Pizza
41144476;BURGER KING;11226.0;American
41552928;JACK THE HORSE TAVERN;11201.0;American
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
50060237;HAAB;11206.0;Mexican
50055457;SEVEN POINT ESPRESSO;11238.0;CafÃ©/Coffee/Tea
41693533;HOWONG RESTAURANT;11204.0;Chinese
50049907;3 IN 1 KITCHEN;11219.0;American
41698592;TORIBIO RESTAURANT;11208.0;Spanish
50044054;SYNDICATED;11206.0;American
50013536;PONTENTIAL VEGETAL (PV HERBS & VITAMINS);11210.0;Juice, Smoothies, Fruit Salads
41388845;OLYMPIC PITA;11230.0;Jewish/Kosher
50044368;CHOPSTICK;11236.0;Chinese
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
41579178;BROOKLYN CUPCAKE;11211.0;Bakery
50043919;CHENS GARDEN;11207.0;Chinese
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41206524;CHOICE MARKET;11238.0;American
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50065121;BELARUSSIAN XATA;11235.0;Russian
41632521;PIZZA DADDY;11204.0;Italian
41654846;THE GATHER INN AGAIN;11229.0;Irish
50002936;BENE PIZZERIA & RESTAURANT;11218.0;Pizza/Italian
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
41664870;KUMO SUSHI;11231.0;Japanese
41577662;LEON KITCHEN;11213.0;Chinese
50077361;BODAI KOSHER VEGETARIAN RESTAURANT;11219.0;Jewish/Kosher
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
50011572;BROOKLYN PUBLIC HOUSE;11205.0;American
50059343;JADE STAR KITCHEN;11204.0;Chinese
41576199;VINEAPPLE;11201.0;CafÃ©/Coffee/Tea
50064481;TUNG SUM BAKERY;11232.0;Bakery
50038216;PHO 18 AVE;11204.0;Vietnamese/Cambodian/Malaysia
41412063;BLACK HORSE PUB;11215.0;American
50035483;CAFE KASHKAR;11235.0;Turkish
50016003;YELLOW MAGNOLIA CANTEEN;11225.0;Armenian
50012743;AGRA KING RESTAURANT;11234.0;Indian
41697738;BANHMIGOS;11217.0;Soups & Sandwiches
41508999;CHINA CITY;11203.0;Chinese
41545616;GYRO KING;11226.0;Pakistani
50041317;HELLO BROOKLYN;11211.0;American
41444418;FARO DEL PACIFICO PUPUSERIA AND RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41449514;PURPLE YAM;11226.0;Asian
50036808;DOUBLE DRAGON;11236.0;Chinese
41594064;KULU DESSERTS;11220.0;Ice Cream, Gelato, Yogurt, Ices
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014889;SHING WONG RESTAURANT;11229.0;Chinese
50045291;BROOKLYN PIZZERIA;11213.0;Pizza
50058423;THE ROAST;11220.0;Chinese
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
40381551;CLARK'S RESTAURANT;11201.0;American
50070139;FUKUYAMA;11211.0;Japanese
50040711;GOLDEN KRUST BAKERY;11212.0;Caribbean
41539001;EVERYTHING YOGURT/GRETEL'S PRETZELS;11234.0;Ice Cream, Gelato, Yogurt, Ices
50057133;DUNKIN DONUTS;11214.0;Donuts
50016989;RETRO BLENDS (RETRO FITNESS);11226.0;Juice, Smoothies, Fruit Salads
41142355;GAOMING BAKERY INC;11220.0;Bakery
50050306;DOLCE BROOKLYN;11231.0;Italian
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
40542546;CUCCIOS BAKERY;11223.0;Bakery
50041317;HELLO BROOKLYN;11211.0;American
41690816;ACTION BURGER;11211.0;American
50015841;19 CAFE;11206.0;CafÃ©/Coffee/Tea
41098752;LE FOND;11222.0;Polish
50004563;KANAN INDIAN RESTAURANT;11215.0;Indian
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
50071602;MEME'S;11238.0;American
41474212;86 BEST BAKERY;11214.0;Bakery
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
50065528;101 WILSON BAR;11237.0;American
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
41624158;BATTERSBY;11231.0;American
41022790;ZABLOZKIS;11249.0;American
41653951;MARIA'S PIZZERIA RESTAURANT;11230.0;Pizza
50033436;LA PARADA EXPRESS RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061285;TBAAR;11220.0;Juice, Smoothies, Fruit Salads
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
50034651;PIZZA STUDIO;11239.0;Pizza
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
50077976;PEKING GARDEN;11221.0;Chinese
41702711;CHIPOTLE MEXICAN GRILL;11201.0;Mexican
41369810;LAURENTINO'S PASTICCERIA & CAFFE;11215.0;Bakery
50053599;CHINA PAVILION;11213.0;Chinese
41399663;BENNY'S;11230.0;Pizza
40941320;TAAM MEVORACH;11223.0;Jewish/Kosher
50043712;EMPANADA LOCA;11215.0;American
50049490;COZY COFFEE;11216.0;CafÃ©/Coffee/Tea
50000817;POPPY'S CATERING & EVENTS;11231.0;American
50002097;PANINO RUSTICO;11214.0;Italian
50068989;MCDONALD'S;11216.0;American
50017599;BLEND SALAD AND JUICE BAR;11228.0;Salads
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
50051339;SWELL DIVE;11205.0;Tex-Mex
41636803;WOK N ROLL KITCHEN;11226.0;Chinese
41110540;PIZZA CENTRAL OF BROOKLYN;11218.0;Pizza
41298763;TROPHY;11211.0;Caribbean
50019154;BLUE AGAVE;11204.0;Mexican
50061022;INDIAN TABLE;11201.0;Indian
41339476;LANGQI SEAFOOD RESTAURANT;11220.0;Chinese
40547085;OMONIA CAFE;11209.0;Mediterranean
50018459;JING WAY FOOD;11220.0;Chinese
50059195;EMPANADA CITY;11225.0;Spanish
41217329;ISLAND GRILL;11234.0;Caribbean
41587378;LOBSTER JOINT;11222.0;American
50056430;WENDY'S;11234.0;American
50069481;SUSHI TATSU III;11225.0;Japanese
50000606;VEKSLERS;11231.0;American
41449878;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11216.0;Caribbean
50059975;SEAFOOD ISLAND;11220.0;Chinese
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
40566783;GRAND MORELOS DINER & BAKERY;11211.0;Mexican
41664787;THE COBRA CLUB;11237.0;American
50002381;WASABI;11222.0;Japanese
50046234;GIA LAM II;11220.0;Asian
41647844;PRIMROSE CAFE;11238.0;CafÃ©/Coffee/Tea
50057571;FOREVER  INK BAR;11226.0;American
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
