camis;dba;zipcode;cuisine_description
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
41714253;BUFFALO WILD WINGS;10314.0;American
40901214;CHILI'S GRILL & BAR;10314.0;American
40728353;UNIQUE LOUNGE;10312.0;American
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41311453;BESO;10301.0;Spanish
50004408;DI DI;10302.0;Chinese
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
50057072;MD BAGELS;10301.0;Delicatessen
40807236;RICHMOND COUNTY COUNTRY CLUB(10TH HOLE);10304.0;American
41566404;LUNCH BOX;10302.0;American
41700602;NEW PHOENIX;10304.0;Chinese
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
41394975;LA FONTANA;10306.0;Italian
50078540;DYNASTY TASTE;10314.0;Chinese/Japanese
50083787;D & B Restaurant II;10301.0;Chinese
41073493;NINOS RESTAURANT;10305.0;Italian
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
40373118;GOLDEN DOVE DINER;10312.0;American
50010946;FOREST BAGELS;10310.0;American
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
40398531;TRATTORIA ROMANA;10305.0;Italian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41176008;CHINA CHALET;10312.0;Chinese
40363427;BAGELS N BUNS;10314.0;Delicatessen
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50063149;UNCLE LOUIE G;10305.0;Ice Cream, Gelato, Yogurt, Ices
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41050624;DUNKIN' DONUTS;10303.0;Donuts
50018268;MCDONALD'S;10303.0;American
40984237;VIDA;10304.0;Mediterranean
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50067909;CUTEST COOKIES;10305.0;Bakery
50062863;MARK'S BAKE SHOPPE;10306.0;Bakery
41075406;THE GAVEL GRILL;10301.0;American
41343242;EAST PACIFIC;10314.0;Asian
41672792;DUNKIN' DONUTS;10306.0;American
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
41700602;NEW PHOENIX;10304.0;Chinese
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41174904;TONY'S PIZZERIA;10312.0;Pizza
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
50069759;SURF;10304.0;American
41627762;PICCOLINO;10308.0;Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
40368291;COLONNADE DINER;10306.0;American
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
50034597;AVOCADO SUSHI;10309.0;Japanese
41101925;T.G.I. FRIDAY'S;10314.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41235694;STATEN ISLAND DINER;10314.0;American
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50034597;AVOCADO SUSHI;10309.0;Japanese
41029337;WENDY'S;10303.0;Hamburgers
50011479;DUNKIN' DONUTS;10304.0;Donuts
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
40387243;JIMMY MAX RESTAURANT;10314.0;American
41463477;DUNKIN' DONUTS;10310.0;Donuts
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41507398;GRIFF'S PLACE;10306.0;American
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50004139;FORTUNE COOKIE;10302.0;Chinese
41680240;SUBWAY;10310.0;Sandwiches
40373118;GOLDEN DOVE DINER;10312.0;American
41711607;SERENA'S CATERING HALL;10306.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010946;FOREST BAGELS;10310.0;American
50076181;CORNER HOUSE BBQ;10306.0;American
41101925;T.G.I. FRIDAY'S;10314.0;American
41614624;ISLAND COFFEE SHOP;10314.0;American
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
50059098;VIA NAPOLI;10306.0;Pizza/Italian
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
50039305;BIN 5;10305.0;Italian
41500947;CABO RESTAURANT;10309.0;Mexican
41240596;PANERA BREAD;10314.0;Sandwiches
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
40513416;BURGER KING;10314.0;Hamburgers
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41033207;WENDY'S;10309.0;Hamburgers
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
41431222;ANGELINA'S RISTORANTE;;Italian
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41389364;VALIANO PIZZA;10314.0;Pizza
50004408;DI DI;10302.0;Chinese
50072532;CRIMMINS ALE HOUSE;10310.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50056843;LIBERTY TAVERN;10301.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50070596;BAY HOUSE;10304.0;Asian
41686601;RUSTY'S BAR;10310.0;American
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50071324;SWEET U CANDIES;10314.0;Other
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
40993786;DUNKIN' DONUTS;10308.0;Donuts
50071207;VIOLETTE'S CELLAR;10306.0;American
50002067;GOLDEN STAR;10305.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40510804;WOODROW DINER;10309.0;American
41673048;AUNT ANNIE'S;10301.0;American
41249417;ROLLERJAM USA;10309.0;American
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
50081253;BAYWAY CATERING;10303.0;American
41633272;PEKING TASTE & THAI;10314.0;Asian
40390850;CAFE LUNA;10305.0;Italian
50077634;BISTRO GRILL;10308.0;Mediterranean
41433069;ISLANDER TASTE I;10309.0;Chinese
50008032;Pinot's Pallette;10307.0;Bottled beverages, including water, sodas, juices, etc.
41576082;M & K SPANISH RESTAURANT II;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41629524;COMMONS CAFE;10314.0;American
41374230;BOOTLEG MANNINGS;10303.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
40381811;DUFFY'S;10310.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40391857;LA STRADA RESTAURANT;10306.0;Italian
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50010946;FOREST BAGELS;10310.0;American
41005011;DUNKIN' DONUTS;10314.0;Donuts
41500641;DUNKIN' DONUTS;10302.0;Donuts
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41632050;RICHMOND BAGEL & GOURMET DELI;10312.0;Delicatessen
41630917;NEW CHINA BUFFET;10306.0;Chinese
41311453;BESO;10301.0;Spanish
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41687950;THE PHUNKY ELEPHANT;10305.0;American
50018078;PHIL-AM KUSINA;10305.0;Filipino
50000281;DAIRY QUEEN GRILL & CHILL;;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41005946;MIKE'S OAKWOOD DINER;10306.0;American
41206985;DUNKIN' DONUTS;10314.0;Donuts
50068499;RED GINGER;10314.0;Other
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
40376290;KING'S ARMS RESTAURANT;10310.0;American
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50000281;DAIRY QUEEN GRILL & CHILL;;American
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
40386067;COUNTRY DONUTS;10312.0;Donuts
50035941;NEW ISLAND GARDEN;10310.0;Chinese
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
50080789;MOE'S SOUTHWEST GRILL;10306.0;Mexican
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41505432;BAGEL BISTRO & DINER;10314.0;American
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40925259;CAFE LUNA;10309.0;Italian
50012298;KUZINA;10305.0;Greek
50048902;FUEL FEVER II;10305.0;American
40860410;LA BELLA PIZZA;10302.0;Pizza
41383441;RUDDY AND DEAN;10301.0;American
41448021;PIER 76;10301.0;Italian
41050624;DUNKIN' DONUTS;10303.0;Donuts
40658440;HILLSIDE GOURMET;10304.0;Donuts
50048902;FUEL FEVER II;10305.0;American
50056843;LIBERTY TAVERN;10301.0;American
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50003719;NEW WIN HING INC;10305.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50046870;PROJECT BRUNCH;10309.0;American
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
50018782;CHIKURIN;10306.0;Japanese
50000105;DARINA CAFE;10305.0;Russian
41673050;RIGHT FIELD BEER EXPRESS/PICNIC;10301.0;Bottled beverages, including water, sodas, juices, etc.
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
40386067;COUNTRY DONUTS;10312.0;Donuts
41168758;ROYAL CUCINA;10305.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
50046870;PROJECT BRUNCH;10309.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41383441;RUDDY AND DEAN;10301.0;American
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
50045479;FORTUNE HAWAII;10305.0;Chinese
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
50043350;HAPPY FORTUNE;10309.0;Chinese
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
50010679;LUCKY FORTUNE;10308.0;Chinese
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50057031;DOUGH BY LICASTRI;10304.0;Pizza
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001580;CIRO PIZZA CAFE;10312.0;Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
40365013;CRYSTAL ROOM;10305.0;Italian
41659449;FUJI SUSHI;10305.0;Japanese
41208221;DUNKIN' DONUTS;10306.0;Donuts
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
40962159;CAFE MILANO;10301.0;Italian
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50017518;DRAGON HOUSE;10305.0;Chinese
40865879;EURO PIZZA;10312.0;Pizza
50000865;FLANAGAN'S TAVERN;10308.0;American
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
40385974;DAKOTA DINER;10314.0;American
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50083378;NATURE'S GRILL CAFE;10308.0;American
41182682;SARKU JAPAN;10314.0;Japanese
50081394;INTOXX FITNESS;10309.0;Other
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
40608702;BRIOSO RISTORANTE;10306.0;Italian
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
50062555;CELEBRATE SNUG HARBOR;10310.0;American
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41443460;CASA NOVA;10314.0;Italian
50071153;THALI BAR BAAR;10314.0;Indian
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50067554;290 WILD BAR;10314.0;American
50046870;PROJECT BRUNCH;10309.0;American
50000204;DANI'S;10307.0;Italian
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41630917;NEW CHINA BUFFET;10306.0;Chinese
50000435;FOREST BBQ;10310.0;Chicken
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
40513416;BURGER KING;10314.0;Hamburgers
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41374230;BOOTLEG MANNINGS;10303.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50081091;LEO'S DELI;10310.0;Other
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
40720393;ANDREW'S DINER;10308.0;American
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
41174904;TONY'S PIZZERIA;10312.0;Pizza
40376290;KING'S ARMS RESTAURANT;10310.0;American
50067421;Precious Island Tea Shop;10306.0;Chinese
41425977;EMPIRE EAST;10306.0;Chinese
41403075;TASTE OF HONEY;10314.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50042039;PEKING TASTE;10307.0;Chinese
41028460;SUBWAY;10305.0;Sandwiches
50080006;Ocean Palace and Bar;10309.0;Chinese
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
40786924;BOSTON MARKET;10306.0;American
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
41547684;PLANET WINGS;10310.0;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
50010629;PANINI GRILL;10310.0;Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50070596;BAY HOUSE;10304.0;Asian
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41333361;CUCINA MIA;10314.0;Italian
41500641;DUNKIN' DONUTS;10302.0;Donuts
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
41672792;DUNKIN' DONUTS;10306.0;American
40720393;ANDREW'S DINER;10308.0;American
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
41197747;BEST COFFEE SHOP;10304.0;American
41443460;CASA NOVA;10314.0;Italian
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41721414;SUSHI BENTO;10314.0;Japanese
50045516;FUNKY MONKEY;10310.0;Other
41566404;LUNCH BOX;10302.0;American
50006350;NEW GYRO KING;10302.0;Mediterranean
40368291;COLONNADE DINER;10306.0;American
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
41348973;APPLEBEE'S;10314.0;American
41389364;VALIANO PIZZA;10314.0;Pizza
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
50062863;MARK'S BAKE SHOPPE;10306.0;Bakery
40862619;MORETTI BAKERY;10310.0;Bakery
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50018782;CHIKURIN;10306.0;Japanese
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50044469;PARKER'S SPORTS BAR;10306.0;American
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41649766;A & S CATERERS;10314.0;American
50078644;JOE BROADWAY'S;10303.0;Other
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
40912964;NUCCI'S SOUTH;10309.0;Italian
41374230;BOOTLEG MANNINGS;10303.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50006804;NURNBERGER;10310.0;German
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
41625593;CRISPY PIZZA;10301.0;Italian
41714253;BUFFALO WILD WINGS;10314.0;American
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
40513416;BURGER KING;10314.0;Hamburgers
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50056580;QUICK GRILL JAPAN;10314.0;Japanese
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
40974392;BAYOU;10305.0;Cajun
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
41316433;CIELO RISTORANTE;10305.0;Italian
50070731;CHEF MIKE'S RODIDIO GRILL;10309.0;American
41608874;DUNKIN' DONUTS;10314.0;American
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
40602872;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40385974;DAKOTA DINER;10314.0;American
50065353;J & R's DOSA GARDEN;10301.0;Indian
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
41500641;DUNKIN' DONUTS;10302.0;Donuts
41305175;PANERA BREAD;10309.0;American
40536591;PORTOBELLO CAFE;;Italian
41649766;A & S CATERERS;10314.0;American
40398531;TRATTORIA ROMANA;10305.0;Italian
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50060551;TRACKSIDE BAR & GRILL;10306.0;American
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41260427;658 KINGS DELI;10306.0;Delicatessen
41374230;BOOTLEG MANNINGS;10303.0;American
41563707;PIZZERIA GIOVE;10306.0;Italian
41563707;PIZZERIA GIOVE;10306.0;Italian
50080570;IN FINE FETTLE;10314.0;American
41651300;PACO'S;10305.0;Mexican
41659449;FUJI SUSHI;10305.0;Japanese
50005384;YUMMY YUMMY;10302.0;Chinese
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41413877;SOUTH SHORE LITTLE LEAGUE CONCESION STAND;10307.0;American
50041569;CEYLON CURRY;10301.0;Indian
50005384;YUMMY YUMMY;10302.0;Chinese
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
40395554;COUNTRY DONUTS;10312.0;Donuts
50076181;CORNER HOUSE BBQ;10306.0;American
50015884;TERMINAL ONE;10305.0;Polish
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
40979119;DUNKIN' DONUTS;10301.0;Donuts
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41684536;THE BEER GARDEN;10314.0;American
50062731;HIP  WO 255;10306.0;Chinese
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50000098;METRO PIZZA;10310.0;Pizza/Italian
50012298;KUZINA;10305.0;Greek
50070005;HONG KONG KEI ONE;10308.0;Chinese
41524226;MIKEY BAGELS;10307.0;American
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
50007005;Big E's Deli;10314.0;Delicatessen
41364122;CHECKERS;10303.0;Hamburgers
50054331;FUSHIMI;10309.0;Japanese
50002067;GOLDEN STAR;10305.0;Chinese
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
40513416;BURGER KING;10314.0;Hamburgers
50015893;J'S ON THE BAY;10305.0;American
41389364;VALIANO PIZZA;10314.0;Pizza
50016672;HAPPY FORTUNE II;10314.0;Chinese
50010946;FOREST BAGELS;10310.0;American
40609678;BURGER KING;10306.0;Hamburgers
50004408;DI DI;10302.0;Chinese
40400556;LEGEND'S PUB;10314.0;American
41682200;PEKING TASTE;10312.0;Chinese
50018165;YUM YUM EASTERN;10312.0;Asian
40862619;MORETTI BAKERY;10310.0;Bakery
41257727;PAPA JOHN'S;10302.0;Pizza
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41160375;CAPIZZI;10308.0;Italian
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50073779;THE BAGEL SHOPPE;10304.0;American
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41176008;CHINA CHALET;10312.0;Chinese
50016672;HAPPY FORTUNE II;10314.0;Chinese
50049940;HYLAN DINER;10306.0;Italian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41155817;MCDONALD'S;10304.0;Hamburgers
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50075837;DOMINO'S;10312.0;Pizza
41443460;CASA NOVA;10314.0;Italian
50066181;THE NEW DINETTE;10302.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50011483;ANNADALE TERRACE;10312.0;American
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41174904;TONY'S PIZZERIA;10312.0;Pizza
41343242;EAST PACIFIC;10314.0;Asian
41260427;658 KINGS DELI;10306.0;Delicatessen
50041569;CEYLON CURRY;10301.0;Indian
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
40387746;ROSEBANK TAVERN;10305.0;American
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
41629524;COMMONS CAFE;10314.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50080072;Better Gourmet;10314.0;Sandwiches/Salads/Mixed Buffet
50076284;Uncle Louie Gs Italian Ice & Ice Cream;10306.0;Other
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50072503;PHO RAINBOW;10306.0;Asian
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41699217;RANDALL MANOR TAVERN;10310.0;American
50011479;DUNKIN' DONUTS;10304.0;Donuts
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50066536;CHRIS RESTAURANT;10304.0;Polish
40392313;CAFE BELLA VITA;10305.0;Italian
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075836;DOMINO'S;10314.0;Pizza
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
40728353;UNIQUE LOUNGE;10312.0;American
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50000030;VILLAGE MARIA;10308.0;Pizza
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41686159;BELLA GIORNATA;10301.0;American
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
