camis;dba;zipcode;cuisine_description
40399911;LENNY'S PIZZA;11214.0;Pizza
41489414;OLEA;11238.0;Mediterranean
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
50009215;LEOS RESTAURANT;11237.0;Mexican
50048563;THE MUFFIN SHOP;11228.0;Caf̩/Coffee/Tea
50038383;CARTAZ CUISINE;11233.0;Caribbean
50033778;BOMBAY GRILL;11216.0;Indian
50077181;NEW JIN SHING CHINESE RESTAURANT;11207.0;Chinese
40997858;GIMME COFFEE;11211.0;Caf̩/Coffee/Tea
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41624508;NABLUS SWEETS;11220.0;Middle Eastern
50056505;ROCCA/CAFE-LOUNGE;11235.0;Mediterranean
41647899;REYNARDS;11249.0;American
41687410;ANI SUSHI;11201.0;Japanese
40887518;BARBES;11215.0;American
41202349;LASSEN & HENNIGS;11201.0;American
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
41688097;Billboard Lounge;11217.0;Bottled beverages, including water, sodas, juices, etc.
50065033;ROCKY SULLIVAN'S;11231.0;Other
40660124;THE GRAND PROSPECT HALL;11215.0;American
50053056;TACOS EL BRONQUITO RESTAURANT;11220.0;Mexican
50009320;SALT + CHARCOAL;11249.0;Japanese
41343181;TAQUERIA DE LOS MUERTOS;11238.0;Mexican
50079401;JALSA GRILL & GRAVY;11230.0;Indian
50037823;BAI DAR CAFE;11220.0;Mediterranean
50053027;CLEMENTINE BAKERY;11238.0;Caf̩/Coffee/Tea
50060021;ALTA CALIDAD;11238.0;Mexican
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
41241802;NICK'S LOBSTERS;11234.0;Seafood
50059802;MARY'S COFFEE SHOP & RESTAURANT;11221.0;Spanish
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
41597953;WOLF AND DEER BROOKLYN;11217.0;American
41259444;COCO ROCO RESTAURANT;11215.0;Peruvian
40714371;LE PETIT CAFE;11231.0;American
30112340;WENDY'S;11225.0;Hamburgers
50056753;UPSIDE CRAFT BURGERS;11218.0;Jewish/Kosher
41415145;NATHAN'S FAMOUS;11205.0;Hotdogs
40686822;ALI'S ROTI SHOP;11213.0;Caribbean
41645463;SKYLARK;11215.0;American
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50050498;SUBWAY;11237.0;Sandwiches
41031150;FIRST OASIS;11209.0;Mediterranean
50052006;LEE CHINESE RESTAURANT;11207.0;Chinese
50013904;SSAM;11201.0;Korean
50054745;DAO PALATE;11217.0;Asian
41246487;KINGSTON PIZZA;11213.0;Pizza
40965496;DUNKIN' DONUTS, BASKIN ROBBINS;;Caf̩/Coffee/Tea
50069996;FRANK PIZZERIA;11208.0;Pizza
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
41118794;TAQUERIA COCOYOC;11237.0;Mexican
41246308;AVENUE CAFE;11211.0;Jewish/Kosher
41274210;NEW IMPERIAL KITCHEN;11238.0;Chinese
50015857;THE CHOCOLATE ROOM THREE;11217.0;Ice Cream, Gelato, Yogurt, Ices
41576328;BO BO KITCHEN CHINESE RESTAURANT;11226.0;Chinese
50034681;CROWN FRIED CHICKEN;11233.0;Chicken
50044908;CHIVE BLOSSOM;11249.0;Asian
41421031;LANO'S COFFEE SHOP & RESTAURANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013536;PONTENTIAL VEGETAL (PV HERBS & VITAMINS);11210.0;Juice, Smoothies, Fruit Salads
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
41463700;BAR 718;11215.0;Bottled beverages, including water, sodas, juices, etc.
41328070;VILLABATE-ALBA PASTICCERIA;11204.0;Bakery
50017190;DOUGHNUT PLANT;11217.0;Caf̩/Coffee/Tea
50060617;POQUITO PICANT;11217.0;Mexican
50034850;LOOKING GLASS;11221.0;Italian
41366039;NYC Famous CHICKEN;11208.0;Chicken
50039359;LA FONDA BOTANERA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073063;CROWN FRIED CHICKEN;11212.0;Chicken
41628567;NEW TASTE OF ORIENTAL;11215.0;Chinese
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
41598833;LLOYD & JAY'S KOSHER DELI;11229.0;Jewish/Kosher
41556342;IBAKERY;11220.0;Bakery
50078312;TONY S DUMPLING;11209.0;Chinese
50074104;VIP COFFEE II;11214.0;Chinese
41630730;SANDY'S CAFE;11215.0;Caf̩/Coffee/Tea
41345907;MEE THAI CUISINE;11217.0;Thai
50061005;DIAMOND REEF;11238.0;American
41339359;TAZZINI;11201.0;Caf̩/Coffee/Tea
50036507;LA PUERTA ROJA RESTAURANT;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053572;SAMUI;11205.0;Thai
40980377;LITTLE TONINO'S PIZZA & CAFE;11218.0;Pizza
50017348;CONCORD HILL RESTAURANT;11211.0;American
41495562;YO-YO FRITAILLE;11226.0;Creole
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
41205634;CLASSIC KOSHER CATERING;11210.0;Jewish/Kosher
50050950;LIANG'S SEAFOOD RESTAURANT;11220.0;Seafood
50011343;EMPIRE TACO CHINA;11214.0;Tex-Mex
50004883;BREAD BROTHERS BAGEL CAFE;11206.0;Bagels/Pretzels
40965496;DUNKIN' DONUTS, BASKIN ROBBINS;;Caf̩/Coffee/Tea
50070509;Royal Restaurant and Sweets;11218.0;Pakistani
40949680;SPARTAN SOUVLAKI;11220.0;Greek
41399601;CHEUNG LEE;11213.0;Chinese
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41219223;ZENKICHI;11249.0;Japanese
41313857;FOUR SEASONS JAMAICAN RESTAURANT & BAKERY;11225.0;Caribbean
50064740;THE COMMISSIONER TAVERN;11215.0;American
40742988;DOMINO'S;11207.0;Pizza
40547185;RED HOOK COFFEE SHOP;11231.0;American
50076335;BEACH CAFE;11235.0;Delicatessen
50002097;PANINO RUSTICO;11214.0;Italian
40762618;BURGER KING;11237.0;Hamburgers
50057819;FRATELLI'S PIZZERIA;11204.0;Pizza
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
41048074;GLATT ALA CARTE;11204.0;Jewish/Kosher
50050119;PATTIE HUT & GRILL;11216.0;Caribbean
50007421;MCDONALD'S;11236.0;American
41585774;FRANK'S LOUNGE & BAR;11217.0;American
50042740;TANDIR EXPRESS;11218.0;Russian
40993361;KNAPP PIZZA III;11223.0;Pizza
50075575;TETE A TETE;11235.0;Caf̩/Coffee/Tea
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
50051814;CORK & KALE AT EVEN HOTEL;11217.0;American
50054829;CHIPOTLE MEXICAN GRILL;11249.0;Mexican
50013522;BREWKLYN GRIND COFFEE;11205.0;Caf̩/Coffee/Tea
50071209;SMITH STREET BAGELS;11231.0;American
41641302;JALOPY TAVERN;11231.0;American
41353598;NIO'S WEST INDIAN RESTAURANT & BAKERY;11226.0;Caribbean
50050799;THE ARMORY;11217.0;American
50079642;RESTAURANT LOS MERCEDES;11213.0;Spanish
40369608;THE RIVER CAFE;11201.0;American
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
50016249;ITALY PIZZA;11222.0;Italian
50049250;BEBE FRITAY RESTAURANT;11226.0;Creole
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001798;CYCLONE CAFE;11224.0;American
50057456;KENNEDY FRIED CHICKEN;11226.0;American
40384507;IRENE'S PLACE;11222.0;Polish
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
50001122;NONNO'S PIZZA;11209.0;Italian
40398532;PAVILLION CATERERS;11218.0;Jewish/Kosher
41702078;SAKURA TOKYO II;11205.0;Japanese
41608718;MOOBURGER;11201.0;American
41602875;PURBIRD;11217.0;Chicken
41605298;DE LA VEGA RESTAURANT;11206.0;Spanish
41193113;SOSAKU JAPANESE RESTAURANT;11234.0;Japanese
50039550;SWEET CAFE;11220.0;Chinese
50044571;LOOK BY PLANT LOVE HOUSE;11238.0;Thai
40920280;THE ROYAL RESTAURANT;11209.0;American
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
50041912;NEW ONE CHINESE RESTAURANT;11219.0;Chinese
50082093;PITKINS FISH & CHICKEN;11213.0;Seafood
50034055;WRAP N ROLL;11229.0;Jewish/Kosher
50011214;THE CRABBY SHACK;11238.0;American
50042465;TAVARES RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065528;101 WILSON BAR;11237.0;American
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
50065653;COLONY 274;11215.0;American
41653556;AWASH ETHIOPIAN RESTAURANT;11201.0;Ethiopian
50004563;KANAN INDIAN RESTAURANT;11215.0;Indian
50006419;AKO JAPANESE RESTAURANT;11211.0;Japanese
50077361;BODAI KOSHER VEGETARIAN RESTAURANT;11219.0;Jewish/Kosher
41667902;MARIA PIZZERIA;11228.0;Pizza/Italian
41583191;QUEZADA RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
50042083;SUBWAY;11226.0;Sandwiches
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
41572590;THE MEATBALL SHOP;11249.0;American
50060021;ALTA CALIDAD;11238.0;Mexican
41050020;COMMONWEALTH;11215.0;American
50044506;George's;11218.0;American
50049226;CARVEL 1939;11204.0;Ice Cream, Gelato, Yogurt, Ices
41376019;DOUBLE HAPPY RESTAURANT;11214.0;Chinese
50074972;FALAFEL SPOT;11236.0;Jewish/Kosher
50000458;BEVERLEY PIZZA & CAFE;11218.0;Pizza
50046634;A GUSTO;11216.0;Asian
41348322;YUMMY TACO BROOKLYN;11203.0;Tex-Mex
41650194;LUCEY'S LOUNGE;11215.0;American
50013086;POLLO D' ORO;11201.0;Spanish
40574423;TOPAZE RESTAURANT;11203.0;Caribbean
50077131;SQUARE MEALS;11237.0;Sandwiches
50061007;STEWARTS;11209.0;American
41721733;TAPERIA;11201.0;American
50065984;ANDREW'S CLASSIC BKLYN BAGELS,LLC;11201.0;Caf̩/Coffee/Tea
50016362;Git-It-N-Git;11213.0;Seafood
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
41112819;SONG;11215.0;Thai
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
50052376;CAFE VENECIA;11214.0;Eastern European
41055817;BLAKE BAKERY & TAKE OUT FOOD;11226.0;Caribbean
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
50041229;EL LEMPIRAS RESTAURANT;11208.0;Spanish
41530529;SABOR LATINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
41632521;PIZZA DADDY;11204.0;Italian
50043236;HI TEA;11220.0;Caf̩/Coffee/Tea
40380044;REX MANOR;11219.0;Continental
41624508;NABLUS SWEETS;11220.0;Middle Eastern
41244494;SCHNITZI SCHNITZEL BAR;11230.0;Jewish/Kosher
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41416480;KENSINGTON CATERING (ATERES CHINKA);11230.0;Jewish/Kosher
50079656;IF CHA;11214.0;Caf̩/Coffee/Tea
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
40396496;MR. PHIL'S PIZZA;11228.0;Pizza
50050042;SUBWAY;11229.0;Sandwiches
40626416;GARDEN GRILL;11211.0;American
50040510;CIPURA;11235.0;Turkish
50039742;BK EXPRESS;11201.0;Asian
50060391;THE OX TAVERN;11230.0;American
41186285;COLSON PATISSERIE;11215.0;Bakery
50052499;LAMOZA CAFE;11209.0;Mediterranean
50000883;BIG APPLE KITCHEN;11212.0;Chinese
41163474;MIRIAM;11217.0;Mediterranean
41664769;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41271899;MACRI PARK;11211.0;American
50011573;GRAN VILLA RESTAURANT;11232.0;Spanish
41619555;T-FUSION STEAK HOUSE;11234.0;Jewish/Kosher
40605862;LICHEE NUT;11201.0;Chinese
50063865;SLIMAK CAFE;11232.0;American
50040235;BK JANI;11237.0;Pakistani
50078192;MCDONALD'S;11204.0;Other
50065719;FRANCESCA'S PIZZA;11231.0;Pizza/Italian
41304667;LOS 3 POTRILLOS;11232.0;Mexican
50081349;THE ROAST;11220.0;Chinese
50061316;SURF CITY;11224.0;Italian
41277210;NAIDRE'S;11215.0;American
41389061;BOTANICA;11231.0;American
41646006;LA CAYE RESTAURANT;11217.0;Creole
50050434;COCO;11209.0;Caf̩/Coffee/Tea
41699945;KING'S WOK RESTAURANT;11214.0;Chinese
50052395;24 HOUR FITNESS CLUB #289;11223.0;Juice, Smoothies, Fruit Salads
41491524;LADY JAY'S;11211.0;American
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
50032834;GRADE COFFEE;11249.0;Caf̩/Coffee/Tea
40884718;DOMINO'S;11216.0;Pizza
50034907;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41284555;JIMMY'S DINER;11211.0;American
41632521;PIZZA DADDY;11204.0;Italian
50001329;THE LONG ISLAND BAR;11201.0;American
41694450;GYRO EXPRESS;11235.0;Middle Eastern
41451271;PITKIN SEAFOOD;11212.0;Seafood
41387010;SARAGHINA;11233.0;Italian
41046279;CHUCK E. CHEESE'S;11217.0;Pizza
50038787;TWO SAINTS;11216.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50049320;ICHIRAN NY;;Japanese
41655771;TC & S TAKE OUT KITCHEN;11203.0;Caribbean
50045256;KENNEDY FRIED CHICKEN;11233.0;Chicken
50046100;LIN'S LUCKY RESTAURANT;11218.0;Chinese
50006550;R&D FOODS;11238.0;American
41708729;ENERGY FUEL CAFE;11215.0;American
41686218;BEIT JEDDO;11209.0;Middle Eastern
50048298;DUNKIN DONUTS & BASKIN ROBBINS;11208.0;Donuts
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
50018514;INDIAN SPICE;11215.0;Indian
40401506;MINT;11223.0;Jewish/Kosher
40899816;ANDY'S CAFETERIA;11203.0;Caf̩/Coffee/Tea
41499313;YI HONG RESTAURANT;11236.0;Chinese
50033332;PANDA;11209.0;Chinese
50072126;NAGLES BAGELS;11225.0;Caf̩/Coffee/Tea
50035649;CROWN FRIED CHICKEN;11207.0;Chicken
41615940;MISTER HOTPOT;11220.0;Chinese
50059802;MARY'S COFFEE SHOP & RESTAURANT;11221.0;Spanish
50072827;KAM SHING CHINESE RESTAURANT;11230.0;Chinese
41435950;ARMANDO GROCERY & BAKERY;11237.0;Bakery
50015385;PIZZA D'AMORE;11229.0;Pizza/Italian
50012543;WENDY'S;11209.0;American
41694845;THE WICKED MONK;11209.0;American
50061130;NEW DONG FANG KITCHEN;11233.0;Chinese
50042465;TAVARES RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001226;PATTIE HUT;11216.0;Caribbean
41708729;ENERGY FUEL CAFE;11215.0;American
50079642;RESTAURANT LOS MERCEDES;11213.0;Spanish
41035072;THE KETTLE BLACK;11209.0;American
41539001;EVERYTHING YOGURT/GRETEL'S PRETZELS;11234.0;Ice Cream, Gelato, Yogurt, Ices
41486460;RIVER DELI;;Italian
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
50002135;HALAL FRIED CHICKEN & PIZZA;11207.0;Chicken
50057268;HENG CHANG 2;11236.0;Chinese
50042434;HOUSE OF YES;11237.0;Middle Eastern
41603616;SPICE;11217.0;Thai
50063143;PRINCESA BAKERY & RESTAURANT;11206.0;Spanish
41464606;LINDA'S RESTAURANT BAKERY & LOUNGE;11203.0;Caribbean
41670026;ADELINA'S;11222.0;American
41721459;FOO LEE RESTAURANT;11207.0;Chinese
41683394;CAFE 58;11220.0;American
40978593;BONAO BAR AND GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015679;HABANERO CAFE MEXICAN GRILL;11206.0;Mexican
50040886;BOON THAI;11222.0;Thai
50064134;POP CAKES  (DEKALB MARKET);11201.0;Bakery
41069367;PAPHOS DINER;11207.0;American
41131625;KINGS MEN;11233.0;Chinese
41584296;PUTNAM'S;11205.0;Irish
50046828;CASA PEPE;11220.0;Spanish
50014104;DELI AND PIZZA;11223.0;American
41692024;PANDA BAKERY;11232.0;Bakery
40806791;GINGER'S BAR;11215.0;Irish
41085439;INES' BAKERY;11232.0;Bakery
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
41169360;DOMINO'S;11212.0;Pizza
50002504;CASELLA BAGEL COFFEE SHOP;11201.0;American
41616416;ISLAND CHOIZ RESTAURANT;11234.0;Caribbean
41667793;NUOVO FIORE;11211.0;Italian
50070793;AMITUOFO VEGAN CUISINE;11206.0;Vegetarian
41628872;UNCLE BARRY'S;11217.0;American
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50063996;MCDONALD'S;11232.0;American
41339289;THE GOOD FORK;11231.0;American
50015040;FORREST POINT;11206.0;American
50071557;SEY COFFEE;11206.0;Caf̩/Coffee/Tea
41223165;BURGER KING;11236.0;Hamburgers
50055387;MORRITO'S CAFE;11218.0;Spanish
50072506;SAJOMA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41331535;LA PARRANDA MEXICANA BAR & RESTAURANT;11214.0;Bottled beverages, including water, sodas, juices, etc.
41016803;ANYWAY CAFE;11235.0;Russian
50004708;LA GOULETTE;11249.0;Mediterranean
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
41654607;BROOKLYN CRAB;11231.0;Seafood
41305806;MI BELLA PIAXTLA DELI & GROCERY;11214.0;Spanish
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50017976;TROPICAL TWIST BAKERY & RESTAURANT;11226.0;Caribbean
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040292;AFFY'S PREMIUM GRILL;11230.0;American
50037100;OJ CLEANSE;11201.0;Juice, Smoothies, Fruit Salads
40962981;MARIO'S PIZZA;11219.0;Pizza
50056635;NEW DOUBLE HAPPINESS;11223.0;Chinese
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41639772;AM THAI BISTRO;11218.0;Thai
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50051766;GREGORYS COFFEE;11241.0;Caf̩/Coffee/Tea
50075336;DAVID'S BRISKET HOUSE;11216.0;American
41685002;NEW PUNJAB RESTAURANT & GRILL;11218.0;Pakistani
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
41542651;EL GIRASOL BAKERY;11208.0;Bakery
41063955;PARK CAFE;11217.0;American
50013521;E E BAKERY;11204.0;Bakery
50039197;FUEL JUICE BAR;11216.0;Juice, Smoothies, Fruit Salads
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
41115406;CAFE HADAR;11210.0;Jewish/Kosher
50002764;NEW GRACE CHINESE RESTAURANT;11205.0;Chinese
41253239;ALKOURA RESTAURANT;11209.0;Middle Eastern
50065121;BELARUSSIAN XATA;11235.0;Russian
50041317;HELLO BROOKLYN;11211.0;American
50042225;LE GARAGE;11221.0;French
50059607;AFFABLE EATERY;11219.0;Chinese
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
41148780;DOMINO'S;11229.0;Pizza
40871961;TOTA'S;11213.0;Caribbean
50005165;SIMON'S BBQ II;11220.0;Chinese
50004587;BAY LEAF INDIAN FOOD;11225.0;Indian
41528836;NAM NAM;11206.0;Sandwiches
40815044;IRON CHEF HOUSE;11201.0;Japanese
41618871;TESTO;11206.0;Italian
40759928;NINO'S PIZZA;11209.0;Pizza
50078238;HARTBREAKERS;11237.0;Vegetarian
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
41653047;MAC SHACK;11238.0;American
50063594;MI ESTRELLA NY BAKERY;11237.0;Bakery
41694850;FOOTBALL RESTAURANT & BAKERY;11226.0;Caribbean
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41263898;DUNKIN' DONUTS;11220.0;Donuts
50008074;WANGS;11215.0;Chicken
50042434;HOUSE OF YES;11237.0;Middle Eastern
41627202;DUNKIN' DONUTS;11226.0;Caf̩/Coffee/Tea
50047614;CROWN FRIED CHICKEN;11208.0;Chicken
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
41625654;PICCOLI TRATTORIA;11215.0;Italian
41403924;KOS KAFFE;11215.0;Caf̩/Coffee/Tea
40604442;LA LECHONERA RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41052309;BEAN POST PUB;11209.0;American
41370158;LUV-N-OVEN PIZZERIA;11201.0;Pizza/Italian
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
41329576;FRANKLIN PARK/DUTCH BOY BURGER;11238.0;American
50044176;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
50079776;NEW APOLO CHINESE & SPANISH FOOD;11237.0;Chinese
41381773;DOMINO'S;11205.0;Pizza
41052309;BEAN POST PUB;11209.0;American
50042352;KULUSHKAT;11225.0;Mediterranean
41637111;NEW JOHN GARDEN;11216.0;Chinese
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
50063296;MARCO'S;11221.0;American
50046649;LITTLE CAESARS PIZZA;11216.0;Pizza
41648475;U BO SING;11223.0;Chinese
41304673;KEVIN'S;;American
50000891;LA MESITA;11237.0;Mexican
50011745;SAUCE N CHEESE;11203.0;Pizza
50073369;SHARDENI ESPRESSO BAR;11223.0;Caf̩/Coffee/Tea
41657755;DONNA;11249.0;American
40609087;STRAUSS BAKERY;11219.0;Bakery
41513313;SCHNITZI;11219.0;Jewish/Kosher
50017920;OUTBACK STEAKHOUSE;11239.0;American
50045247;EMPIRE EXPRESS CHINESE RESTAURANT;11215.0;Chinese
41322705;FISHERMAN'S COVE;11226.0;Caribbean
50033347;NEW HARDEE;11225.0;Chinese
50050732;CHINESE BUFFET;11212.0;Chinese
50017706;LITTLE CUPCAKE BAKESHOP;11238.0;Caf̩/Coffee/Tea
40798872;METROPOLITAN;11211.0;American
50048298;DUNKIN DONUTS & BASKIN ROBBINS;11208.0;Donuts
40725853;EVODIO'S PLACE;11205.0;American
40686372;WENDY'S;11203.0;Hamburgers
41593431;SMITH CANTEEN;11231.0;Caf̩/Coffee/Tea
40963082;CLEM'S;11211.0;American
41722182;BLANK CAFE;11249.0;Caf̩/Coffee/Tea
50072332;MAGDA RESTAURANT;11207.0;Spanish
50069385;GOLDEN BIRD CHINESE RESTAURANT;11226.0;Chinese
50077271;DELI OTELINDA;11219.0;Mexican
41191561;GOURMET SWEETS;11230.0;Pakistani
41070857;YOURS & MINE RESTAURANT;11213.0;Caribbean
50038787;TWO SAINTS;11216.0;American
50037266;GERIZIM ICE CREAM AND CAFE;11233.0;Caf̩/Coffee/Tea
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
41484288;INCA ROTISSERIE CHICKEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
50057580;JADE BAKERY;11220.0;Bakery
41467627;DUMBO KITCHEN;11201.0;American
50001385;EL RANCHO RESTAURANT;11226.0;Spanish
50056180;CARVEL;11214.0;Ice Cream, Gelato, Yogurt, Ices
40596377;LOS PAPIS RESTAURANT;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057001;BED-STUY FISHFRY;11225.0;Soul Food
41673468;LOMA # 3 RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045602;POLKA DOT;11222.0;Polish
50014052;RED LOBSTER;11239.0;Seafood
50081533;MELODY LANES;11232.0;Hotdogs/Pretzels
50016888;LOS TACOS MCONDO;11211.0;Mexican
40513059;LOS ANGELES BAKERY;11206.0;Bakery
50001003;FORNINO;11222.0;Pizza/Italian
50042744;AZTEC SOUL;11208.0;Mexican
41643362;GRAN ELECTRICA;11201.0;Mexican
40998001;KOMBIT KREYOL;11217.0;Caribbean
50034635;COCOA BAR BROOKLYN;11215.0;Caf̩/Coffee/Tea
41354008;NEW HOP SHING KITCHEN;11207.0;Chinese
41090082;THE POUR HOUSE OF BAYRIDGE;11209.0;American
50000634;AGRA TAJ MAHAL;11222.0;Indian
50012426;ALPHAVILLE;11237.0;American
50035961;DONG HAI;11220.0;Chinese
50046114;PLAZA KING DELI;11234.0;American
41495492;DUNKIN' DONUTS, BASKIN ROBBINS;11224.0;Donuts
50033665;ABBA BAR AND GRILL;11211.0;Tapas
50058878;DOMINO'S;11221.0;Pizza
50047009;SEED;11215.0;Mediterranean
50051344;EL BURRITO NACHO & LA NOVA PIZZA;11207.0;Mexican
41373017;PATES & TRADITIONS;11211.0;French
40792083;BASKIN ROBBINS;11214.0;Ice Cream, Gelato, Yogurt, Ices
41258524;FULL DOE BAKERY;11220.0;Bakery
50045785;CANTINE;11231.0;American
40880867;OTT THAI CUISINE;11222.0;Thai
50071396;BROOKLYN NIGHTS;11205.0;Other
50018577;12 CHAIRS CAFE;11249.0;Middle Eastern
41677644;AUDREY'S CONCERTO;11214.0;Caf̩/Coffee/Tea
40513662;PIAXTLA ES MEXICO DELI;11220.0;Mexican
50040939;WASAN BROOKLYN;11217.0;Japanese
50073252;CHU XI ASIAN CUISINE;11220.0;Chinese
50060021;ALTA CALIDAD;11238.0;Mexican
50051766;GREGORYS COFFEE;11241.0;Caf̩/Coffee/Tea
50044840;CHANCE;11201.0;Asian
41335328;MADINA RESTAURANT;11218.0;Indian
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
50069518;DOUBLE BEN CAFE;11214.0;Chinese
50012743;AGRA KING RESTAURANT;11234.0;Indian
41163019;ABILENE;11231.0;American
50055292;VEE'S RESTAURANT;11225.0;Caribbean
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
41721974;KODA RESTAURANT & LOUNGE;11206.0;Asian
50066747;MATTER;11209.0;Caf̩/Coffee/Tea
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003152;GRINDHAUS;11231.0;American
50070330;MEI WEI SHI ZA;11228.0;Chinese
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41531821;MANHATTAN 3 DECKER RESTAURANT;11222.0;American
50005249;THE WESTBURY INN;11225.0;American
50033150;MIA'S BAKERY;11201.0;Bakery
50063769;Spunky Fish N Things;;American
50059153;PAN RICO AMBATENO;11206.0;Spanish
50034061;DI DI RESTAURANT;11210.0;Chinese
50003556;EASTERN RESTAURANT;11236.0;Chinese
41574441;PRINCESS PIZZA & RESTAURANT;11215.0;Pizza
41510896;PAERDEGAT ATHLETIC CLUB;11236.0;American
50069894;JAMAICAN JERK HOUSE;11208.0;Caribbean
