nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
41434590;04/17/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;23.0;B;Cycle Inspection / Re-inspection
50074948;06/20/2018;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;CRITICAL;21.0;;Cycle Inspection / Initial Inspection
50046334;12/22/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;12.0;A;Cycle Inspection / Initial Inspection
40392766;11/16/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;02B;Hot food item not held at or above 140Âº F.;critical;66.0;;Cycle Inspection / Re-inspection
50018440;02/21/2018;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";Not Critical;12.0;A;Cycle Inspection / Initial Inspection
50061449;01/30/2018;Violations were cited in the following area(s).;04C;Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.;CRITICAL;42.0;;Cycle Inspection / Initial Inspection
41216820;02/22/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;6.0;A;Cycle Inspection / Initial Inspection
50017284;02/28/2018;Violations were cited in the following area(s).;16D;Posted caloric content on the menu(s), menu board(s), food tag(s) or stanchions adjacent to menu boards for drive-through windows deficient, in that the size and/or font for posted calories is not as prominent as the name of the menu item or its price.;NOT CRITICAL;;;Calorie Posting / Re-inspection
41536484;10/12/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;20.0;B;Cycle Inspection / Re-inspection
50037419;10/14/2016;Violations were cited in the following area(s).;22C;Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.;NOT CRITICAL;;;Administrative Miscellaneous / Initial Inspection
50043898;01/10/2018;Violations were cited in the following area(s).;04K;Evidence of rats or live rats present in facility's food and/or non-food areas.;CRITICAL;22.0;;Cycle Inspection / Initial Inspection
50051668;09/23/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;8.0;;Pre-permit (Operational) / Initial Inspection
41720552;04/12/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;44.0;;Cycle Inspection / Initial Inspection
40619905;10/07/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;12.0;A;Cycle Inspection / Re-inspection
40366961;12/28/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;7.0;A;Cycle Inspection / Re-inspection
41709142;06/04/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;8.0;A;Cycle Inspection / Initial Inspection
40948382;06/04/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;16.0;B;Cycle Inspection / Re-inspection
40966842;05/22/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;11.0;A;Cycle Inspection / Initial Inspection
50017936;03/15/2018;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;13.0;A;Cycle Inspection / Re-inspection
41650577;05/22/2018;Violations were cited in the following area(s).;04K;Evidence of rats or live rats present in facility's food and/or non-food areas.;CRITICAL;11.0;A;Cycle Inspection / Re-inspection
41504558;09/20/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;9.0;A;Cycle Inspection / Re-inspection
41626893;02/11/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;11.0;A;Cycle Inspection / Initial Inspection
50009320;10/24/2017;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;29.0;;Cycle Inspection / Initial Inspection
41353598;03/26/2016;Violations were cited in the following area(s).;04M;Live roaches present in facility's food and/or non-food areas.;Critical;13.0;;Cycle Inspection / Initial Inspection
41218581;11/05/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;9.0;A;Cycle Inspection / Re-inspection
40611479;03/26/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;22.0;;Cycle Inspection / Initial Inspection
41512587;03/16/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;9.0;;Cycle Inspection / Initial Inspection
50000134;09/19/2018;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;CRITICAL;7.0;A;Cycle Inspection / Re-inspection
41330647;01/19/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;19.0;;Cycle Inspection / Initial Inspection
50048160;09/28/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;9.0;A;Cycle Inspection / Initial Inspection
41637935;08/09/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;47.0;;Cycle Inspection / Initial Inspection
50038733;10/11/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;not critical;11.0;A;Cycle Inspection / Re-inspection
41622577;06/27/2016;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;9.0;A;Cycle Inspection / Re-inspection
