camis,dba,zipcode,cuisine_description
40824395,UNCLE PETER'S,11372.0,Continental
41646934,BELLA'S PLACE,11435.0,Mexican
50045410,CHIDORI JAPANESE CUISINE,11374.0,Japanese
40642602,THE FOOD HUT,11420.0,Caribbean
50004270,ZU RANG NY,11358.0,Korean
41037850,TU CASA RESTAURANT,11415.0,Peruvian
41079283,THE BROTHERS CAFE,11104.0,American
50083338,NEW STAR,11368.0,Chinese
41094023,BETTY'S CATERING,11373.0,American
41055922,"DUNKIN' DONUTS, BASKIN ROBBINS",11369.0,Donuts
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
50005232,K-TOWN FOOD COURT,11361.0,Korean
50046205,MATECANA BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068357,ASIAN CAFE,11414.0,Chinese
50066412,BEACH BISTRO 96/TERRA BRASILS,11693.0,Brazilian
50016671,APERITIF,11361.0,French
41616526,MEERA DELI,11101.0,Delicatessen
40384323,OMEGA COFFEE SHOP,11361.0,American
50047861,LN 1380,11362.0,Chinese
40694122,TRACKSIDE,11420.0,American
50011317,JOONG KOOG JIP,11361.0,Korean
50064914,HUNAN KITCHEN FLUSHING,11355.0,Chinese
41456436,MARINA BIZCOCHOS,11373.0,Bakery
41563757,PIEKIELKO GRILL BAR,11385.0,Polish
41010358,L'AMOUR,11375.0,Jewish/Kosher
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,11366.0,Chinese
50000335,OKIDOKI,11103.0,Japanese
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
50032708,STARBUCKS,11430.0,Caf̩/Coffee/Tea
50064418,Planet Wings,11374.0,American
40788706,KELLY'S RESTAURANT & PIZZA,11434.0,American
50084075,YONGGOONG KALKOOKSOO,11358.0,Korean
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
41362033,COPACABANA PIZZA & GRILL,11106.0,Brazilian
50003730,NEW DAVE'S,11366.0,Chinese
41608854,GAL BI MA EUL,11358.0,Korean
50015303,LA CABANA RESTAURANT,11418.0,Mexican
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
50061072,YUMMY YUMMY,11417.0,Chinese
50032777,SKYLINE DINER,11040.0,American
40797688,TRIPLE CROWN DINER,11426.0,American
50015103,NEW TASTY HOUSE,11355.0,Chinese
50046794,AUNT GINNY'S,11385.0,American
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
50000872,Black Sea Fish & Gr,11374.0,Turkish
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
50050904,FISH DUMPLING,11354.0,Chinese
50038483,SUBWAY,11373.0,Sandwiches
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
41613424,LAS SERRANITAS RESTAURANT,11368.0,Spanish
41213051,OVELIA RESTAURANT,11103.0,Greek
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
50038153,PIZZA BOY,11377.0,Italian
50065361,NAPOLI'S BISTRO,11103.0,Italian
50000790,LA NUEVA BAKERY,11372.0,Spanish
50051864,BUTCHER'S CUT,11354.0,Korean
50005232,K-TOWN FOOD COURT,11361.0,Korean
50057961,Sunnyside Taco,11104.0,Mexican
50036867,SAPORE DI CASA,11364.0,Pizza
50063458,RUMA'S KITCHEN,11377.0,Indian
50078879,Yu Tea,11373.0,Caf̩/Coffee/Tea
50002443,MR. WONTON,11104.0,Chinese
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50046633,PANDA,11375.0,Chinese
41615913,ROMANIAN GARDEN,11104.0,Eastern European
40717559,BILLIARD COMPANY,11375.0,American
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000777,PIZZA BOY I,11372.0,Pizza
41597385,JUGOS Y TACOS,11373.0,Mexican
40374460,MCDONALD'S,11367.0,Hamburgers
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41596018,GAJI GAJI,11354.0,Korean
41175261,DUNKIN' DONUTS,11004.0,Donuts
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
50034545,YUPDDUK,11354.0,Korean
50035463,LUO ZHUANG YUAN,11354.0,Chinese
50047255,QUEENS BLVD PIZZERIA,11373.0,Pizza
50069122,DASHI NOODLE,11385.0,Japanese
41180600,KENNEDY FRIED CHICKEN,11368.0,American
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053086,TIKKA INDIAN GRILL,11415.0,Indian
50049744,RESTAURANT ANTOJITOS,11421.0,Spanish
40950399,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40576812,BEL-AIRE DINER,11106.0,American
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051955,ALTA VILLA DELICATESSEN,,Continental
50061144,POTALA RESTAURANT,11372.0,Asian
50061335,EL NUEVO HORNERO BAKERY & CAFE,11368.0,Bakery
41305419,ST. BEST JERK SPOT,11429.0,Caribbean
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
41565544,TANDOOR & CO,11374.0,Indian
50056142,THE HALAL BROS OF NY,11426.0,Middle Eastern
50006073,MCDONALD'S,11368.0,Hamburgers
50071789,CHRIS & SONS BAKERY AND ROTI SHOP,11412.0,Caribbean
50054893,NEW DRAGON,11358.0,Chinese
41512259,DUNKIN' DONUTS,11355.0,Caf̩/Coffee/Tea
50077896,JKJ 41,11355.0,Chinese
41668438,NORMA'S,11385.0,Caf̩/Coffee/Tea
41306113,HONG KONG KITCHEN,11106.0,Chinese
50001829,HANGAR 11 BAR & GRILL,11415.0,American
50050112,MCFADDENS,11368.0,American
41402050,LATE BAR,11358.0,Korean
50066453,GYRO WORLD,11103.0,Mediterranean
50037339,NO. 1 KITCHEN ASTORIA,11102.0,Chinese
41722468,LITE BITES CAFE AND GRILL,11103.0,American
41710320,M&J HONG KONG STYLE,11355.0,Chinese
41708165,RAINBOW BAKERY & ICE CREAM,11373.0,Bakery
50004788,51ST BAKERY AND CAFE,11101.0,Bakery
50046096,JACKSON GYRO,11372.0,American
50064088,SAZON COLOMBIA,11372.0,Spanish
40868248,BILL'S RESTAURANT,11385.0,American
40828109,THE PATIO GRILL,11364.0,American
50034411,MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,11416.0,Pizza/Italian
41500338,MCDONALD'S,11432.0,Hamburgers
41186822,THOMAS PIZZA,11372.0,Pizza
41719158,LOBSTER HOUSE,11374.0,Asian
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
50049726,DALTON'S BAR AND GRILL,11370.0,American
50059753,PHO DEM,11354.0,Vietnamese/Cambodian/Malaysia
41022628,PHO MEKONG,11354.0,Vietnamese/Cambodian/Malaysia
50040305,U-ME SUSHI,11421.0,Asian
40367232,O'HANLON'S PUB,11105.0,Irish
50069376,Qingdao,11354.0,Chinese
50065952,EL TREN DE LA FELICIDAD gbbbbbbbbb,11377.0,Spanish
50046370,THE CHEESECAKE FACTORY,11373.0,American
50066796,ONE STATION PLAZA,11361.0,American
40379994,YANKEE CLIPPER,11369.0,American
50044443,BEST JOY SIANG RESTAURANT,11368.0,Chinese
41322801,DAVIS FAMILY ESTABLISHMENT,11433.0,American
41391952,MARTHA'S COUNTRY BAKERY,11361.0,Bakery
41699414,SBARRO,11373.0,American
41444322,LOUIE'S PIZZERIA,11373.0,Pizza/Italian
50002268,DUNKIN' DONUTS,11366.0,Donuts
50066993,FOOD GARDEN,11416.0,Bangladeshi
40548426,SPOLINI'S,11418.0,Italian
50012107,GOOD HOPE RESTAURANT,11419.0,Chinese
50005442,GRIDDLE CAFE DELI,11101.0,American
50045571,WING YUM LIN'S RESTAURANT,11418.0,Chinese
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
50074846,STAR MOUNTAIN CAFE,11432.0,Caf̩/Coffee/Tea
50071968,REBAR BY THE BRIDGE,11357.0,American
50072783,KING'S WOK,11412.0,Chinese
50008354,CEO,11354.0,Korean
50053170,KEW MOTOR INN RESTAURANT & BAR,11435.0,American
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41423724,SCIENCE BUILDING - KISSENA BAGELS,11367.0,American
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50073305,CHIMI PIZZA,11372.0,Pizza
50038802,REGO PARK COFFEE SHOP,11374.0,American
41495887,REVIVE (NORTH CONCOURSE) GATE 25,11430.0,American
50063157,TACO BOWL,11356.0,Mexican
50039497,TOMO JAPANESE CUISINE,11372.0,Japanese
41311641,ROLLIN GREENS,11426.0,American
41020005,UNCLE BILL'S DINER,11354.0,American
50081712,Lhasa Fresh Food,11373.0,Asian
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
50037339,NO. 1 KITCHEN ASTORIA,11102.0,Chinese
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009591,DOHA,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41560744,JOHN'S PIZZERIA AND RESTAURANT,11432.0,Pizza/Italian
41547077,KFC,11103.0,Chicken
50053505,KUNG FU TEA,11355.0,Caf̩/Coffee/Tea
50013883,NEW YORK SHAKE & BURGER,11435.0,American
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
40397763,ALFONSO'S BAR,11373.0,"Bottled beverages, including water, sodas, juices, etc."
40361322,CARVEL ICE CREAM,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
41630064,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50006477,MAIZAL REST.,11106.0,Mexican
50062737,THE JIM BEAM BOURBON BAR,,American
41470093,BLUTOS PUB,11358.0,American
50005160,FAMOUS FAMIGLIA PIZZERIA,11372.0,Pizza
41169478,STAR MOUNTAIN COFFEE,11430.0,American
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41514283,HONG KONG KITCHEN,11379.0,Chinese
40926286,WHITE BEAR,11354.0,Chinese
41574650,TROPICAL JERK,11429.0,Caribbean
50070742,GO DETOX JUICE BAR & GRILL,11418.0,Sandwiches/Salads/Mixed Buffet
50034133,BAMBINO PIZZA,11385.0,Pizza
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
41708751,SINGLECUT BEERSMITHS,11105.0,American
50050467,SYBIL'S BAKERY,11432.0,Caribbean
41676423,TAJADAS BAKERY & RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41313594,MUMBAI XPRESS,11004.0,Indian
40369262,JOHN'S PIZZERIA,11373.0,Pizza
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
50015243,DUE MONDI CIVIC ASSOCIATION,11416.0,American
50001735,AIRSPACE LOUNGE,11430.0,American
50001699,ASTORIA TAVERN,11105.0,Irish
50080902,LIU YI SHOU HOTPOT,11354.0,Chinese
41600476,BELLA ROZA,11374.0,Jewish/Kosher
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
50085791,,11354.0,Other
41695036,DELICIAS BAKERY & RESTAURANT,11368.0,Spanish
50015759,GRAND SICHUAN,11374.0,Chinese
50011515,SZE'S GARDEN,11385.0,Chinese
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
50077773,SUSHI FAMILY,11354.0,Seafood
50011935,MANUEL E  RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50016658,NY PIZZA GRILL & CAFE,11435.0,American
40393905,GRANDSTAND TAVERN,11373.0,Irish
50001322,BIERGARTEN,11369.0,German
40401887,SPORTS MANIA BAR & GRILL,11422.0,American
41551865,GREEN LOTUS,11366.0,Asian
50007626,THE GLOBE TAVERN,11377.0,Irish
41234608,LA ESCUELITA NUEVA BAR LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41412957,KHAABAR BAARI,11372.0,Bangladeshi
50043102,AAHELI,11375.0,Indian
50010973,KITCHEN 79,11372.0,Thai
50047928,WAKAMATSU JAPANESE RESTAURANT,11378.0,Japanese
41572691,DJERDAN,11106.0,Eastern European
41382650,SZECHUAN GOURMET,11354.0,Chinese
41108575,SOHO BISTRO,11430.0,American
40909425,PUEBLA SEAFOOD,11372.0,Mexican
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
41263568,TERRACE DINER,11360.0,American
50073505,TASTY THAI,11385.0,Thai
40885010,DUNKIN' DONUTS,11101.0,Donuts
50001069,UMA'S,11693.0,Russian
40914814,FUSION,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41694992,IMPERIAL PALACE,11354.0,Chinese
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
50069599,Best Salad,11432.0,Chinese
41591436,RESORTS WORLD CASINO GROUND LEVEL ( EMPLOYEE DINING),11420.0,Continental
41650608,MCDONALD'S,11361.0,Hamburgers
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
50063002,MOMO ASHI,11354.0,Chinese
40678235,BOURBON STREET,11361.0,American
41363530,CAFE 104,11368.0,Mexican
50046565,AZHONG #1 FOOD,11354.0,Asian
50040265,JERK PAN KUSINE,11429.0,Caribbean
41212919,CARVEL ICE CREAM,11357.0,"Ice Cream, Gelato, Yogurt, Ices"
50018783,PATE/ROLL SMASH,11361.0,Asian
50034883,VINCENT AND ANDREA PIZZERIA,11418.0,Pizza
50019036,AJ'S PIZZA,11375.0,Pizza
50033872,ESAN THAI FOOD,11377.0,Thai
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
50012160,EL SABOR DEL AUSTRO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053883,MCDONALD'S,11378.0,American
40710411,DONATO'S PIZZERIA RESTAURANT,11377.0,Pizza/Italian
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
40395882,WHITE CASTLE,11417.0,Hamburgers
50053671,ARIRANG USA,11358.0,Korean
40378585,MIKE'S PUB,11421.0,American
50033658,PEKING CHINESE RESTAURANT,11428.0,Chinese
50037612,MANGO MANGO,11354.0,"Juice, Smoothies, Fruit Salads"
50015790,SUBWAY,11357.0,Sandwiches
50051187,LUNA ASIAN BISTRO & LOUNGE,11103.0,Asian
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41572874,SOMETHING'S COOKING CATERING,11101.0,American
40782091,STARBUCKS,11103.0,Caf̩/Coffee/Tea
50051183,BUM BUM BAR,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50037726,GREAT WALL RESTAURANT,11436.0,Chinese
50012220,REDSTONE ROCKET,11101.0,American
41215188,DE MOLE,11377.0,Mexican
50059767,POESIE CAFE,11375.0,Caf̩/Coffee/Tea
50001951,TOMS PIZZA,11418.0,Pizza
50005669,JAX INN DINER,11372.0,American
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005951,HOUSE OF INASAL,11377.0,Filipino
50082131,PRONTO PIZZA & GRILL,11368.0,Pizza
41523524,ROCKAWAY CROWN RESTAURANT,11694.0,Chinese
50003503,CAFE 52 RESTAURANT,11377.0,American
50033471,VINTAGE CURRY,11432.0,Bangladeshi
41559843,DUNKIN' DONUTS/Baskin Robbins,11354.0,Donuts
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
50019036,AJ'S PIZZA,11375.0,Pizza
40831475,ROSARIO DELI,11105.0,Delicatessen
41450604,BAGELS & CO,11366.0,Jewish/Kosher
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000638,EL TORO BRAVO,11372.0,Mexican
50015195,KUMO JAPANESE RESTAURANT,11105.0,Japanese
50015717,SIFU CHIO RESTAURANT,11362.0,Chinese
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
50008557,OVOSODO,11375.0,Italian
50007097,MOON LIGHT  GRILL,11418.0,Indian
41445662,EL ABUELO GOZON,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50079937,Crown Fried Chicken,11436.0,Chicken
40544044,NIX MIX COFFEE SHOP,11418.0,American
50081018,DAY DAY UP ADULT DAY CARE CENTER,11354.0,Other
41382445,POPEYES LOUISIANA KITCHEN,11691.0,Chicken
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043733,THE OZONE DINER,,American
40512087,BIG NEW YORK FRIED CHICKEN,11691.0,Chicken
40743368,DOMINO'S,11420.0,Pizza
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41706396,LUCKY SIX HAPPY,11691.0,Chinese
50044710,PATA CAFE,11373.0,Caf̩/Coffee/Tea
40361322,CARVEL ICE CREAM,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
50071689,AARON SUSHI,11103.0,Chinese/Japanese
50034570,HAND ROLLED BAGEL CAFE,11357.0,Bagels/Pretzels
50005341,FRIEND RESTAURANT,11419.0,Chinese
41076499,EL CAFETAL BAKERY,11418.0,Bakery
40376029,MOMS LUNCHEONETTE,11417.0,American
50010019,TRINI GYUL ORIGINAL ROTI & WEST INDIAN FOOD,11419.0,Caribbean
50036053,ASADERO LA FOGATA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052387,SNOWDAYS,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
50057478,Zenon Taverna,11106.0,Greek
40373794,READY PENNY INN,11372.0,Irish
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
41637055,THE JOCKEY'S ROOM,11420.0,American
50008339,XIANG BA LA RESTAURANT,11354.0,Chinese/Japanese
50047960,EL TRIO GRILL,11368.0,Spanish
40763806,RALPH'S II DELI,11361.0,Delicatessen
41536979,BELLIZZI'S BROADWAY CATERING,11103.0,American
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
50055112,TRIO RESTAURANT,11365.0,Russian
41486945,REGINA'S CAFE & PIZZERIA,11366.0,Pizza/Italian
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
50017286,MR. POLLO #1,11361.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
50063520,HEALTHY CHOICE/ QUEENS COLLEGE,11367.0,Salads
50003503,CAFE 52 RESTAURANT,11377.0,American
41591358,MIDTOWN EXPRESS,11420.0,Sandwiches/Salads/Mixed Buffet
50047464,MIRCH,11432.0,Indian
50051255,THE OASIS CAFE,11358.0,Greek
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
50005854,TENDO SUSHI,11385.0,Japanese
50073585,PUNTO ROJO,11435.0,Spanish
41709156,SUM FUNG CHINESE RESTAURANT,11377.0,Chinese
50075425,New Star Restaurant,11358.0,Chinese
41419342,57'S ALL AMERICAN GRILL,11358.0,American
50010018,SUBWAY,11373.0,Sandwiches/Salads/Mixed Buffet
41591307,FORTUNE COOKIE,11420.0,Chinese
50064229,NIKKI'S ROTI SHOP,11420.0,Caribbean
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
50043256,WAH HING KITCHEN,11420.0,Chinese
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
40394600,THE RESTAURANT,11693.0,American
50072894,PANADERIA LOS 3 REYES,11378.0,Bakery
50079937,Crown Fried Chicken,11436.0,Chicken
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
50047854,TAKUMEN,11101.0,Japanese
41716646,METRO STAR COFFEE SHOP,,Spanish
41263568,TERRACE DINER,11360.0,American
41701563,KUNG FU TEA,11373.0,Caf̩/Coffee/Tea
50014362,URUBAMBA,11372.0,Peruvian
40601254,ALADDIN,11106.0,Indian
50038802,REGO PARK COFFEE SHOP,11374.0,American
50044665,VB BAKERY,11368.0,Bakery
41560744,JOHN'S PIZZERIA AND RESTAURANT,11432.0,Pizza/Italian
41278255,METRO DINER,11379.0,American
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
50018064,PEKING EXPRESS,11432.0,Chinese
50074520,EL POLLO INKA PERU,11416.0,Peruvian
41157590,SEBA-SEBA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50065459,TOST,11355.0,Delicatessen
41719784,GANGNAM STYLE,11354.0,Korean
50001939,Panorama of My Silence-Heart,11432.0,Caf̩/Coffee/Tea
40647906,TERRACE ON THE PARK,11368.0,American
41578284,BON APPETIT RESTAURANT,11428.0,Creole
41110219,MBJ FOOD SERVICE,11101.0,American
40647906,TERRACE ON THE PARK,11368.0,American
40361322,CARVEL ICE CREAM,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
40401487,BETH TORAH KOSHER CATERERS,11375.0,Jewish/Kosher
50043143,IHOP,11354.0,Pancakes/Waffles
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071601,Crispy Crunchy Chicken,11372.0,Chicken
50043922,JOE & JOHN'S PIZZA RESTAURANT,11385.0,Pizza/Italian
41175262,"DUNKIN' DONUTS, BASKIN ROBBINS",11358.0,Donuts
50052518,Cafe Energy,11435.0,American
50071909,COCOHODO INC,11358.0,Asian
40710411,DONATO'S PIZZERIA RESTAURANT,11377.0,Pizza/Italian
40393093,RINCON SALVADORENO RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
40364744,NEW PARK PIZZERIA & RESTAURANT,11414.0,Pizza/Italian
50059292,HILLSIDE HOT BAGELS,11423.0,Bagels/Pretzels
41400695,GOLDEN CARRIAGE,11354.0,Korean
41174947,LUNA'S RESTAURANT,11103.0,Mexican
41682278,KONO CHICKEN,11355.0,Korean
41623174,NEW CHAMPION WOK,11101.0,Chinese
41615714,MISTURA PERUANA RESTAURANT,11421.0,Spanish
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
41562672,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
40368801,MARBELLA RESTAURANT,11361.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059765,TACO HAN,11361.0,Tex-Mex
50071617,BELLA PIZZA & GRILL,11432.0,Pizza
41189485,GREEN TEA DELI,11101.0,Delicatessen
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
41507070,KING DAVID/MIKIHANA SUSHI,11375.0,Jewish/Kosher
41302151,GOLDEN WAY CHINESE RESTAURANT,11417.0,Chinese
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000341,MAMAJUANA CAFE / FIESTA CLUB,11377.0,Seafood
50068392,SZECHAUN KITCHEN 86,11427.0,Chinese
41574650,TROPICAL JERK,11429.0,Caribbean
41543356,LITTLE CAESARS,11429.0,American
41336510,G & L Cajun Grill,11432.0,Cajun
41056183,"DELICIAS CUENCANAS BAR-RESTAURANT DELI,",11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41348744,POINT BRAZIL,11103.0,Brazilian
50047464,MIRCH,11432.0,Indian
50005184,HIBINO LIC,11101.0,Japanese
50057566,DOMINO'S,11422.0,Pizza
50058050,WOODHAVEN CAFE & PIZZERIA,11417.0,Pizza
50055888,PUNJABI DINER,11419.0,Indian
50046364,EMILIO'S MEXICAN GRILL RESTAURANT,11428.0,Mexican
50044575,DON FRANCISCO JUNIOR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006436,SEATTLE CAFE,11101.0,American
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
40707818,NUEVO JARDIN DE CHINA RESTAURANT,11106.0,Chinese
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
50059690,MISS LI,11355.0,Chinese
40391808,IHOP,11422.0,Pancakes/Waffles
41628486,KFC,11421.0,Chicken
41299914,CHUNG MOO ROLL RICE & DONGA,11354.0,Korean
40647906,TERRACE ON THE PARK,11368.0,American
40696304,THE TIC TAVERN,11420.0,American
41167273,LA OFICINA BAR,11368.0,American
41251712,UNDERGROUND LOUNGE,11419.0,Caribbean
41387173,LALI GURAS RESTAURANT,11372.0,Asian
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50066843,VANESSA'S DUMPLINGS HOUSE,11101.0,Chinese
50066038,Red Cafe,11101.0,American
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
50059228,FOUR SEASON PALACE,11434.0,Chinese
50056815,NEW CHUN FENG CHINESE FOOD,11419.0,Chinese
50080468,HIGHER GROUNDS ASTORIA,11102.0,Caf̩/Coffee/Tea
40368809,P.J.' S,11366.0,American
50062458,NY BAKERY CAFE,11102.0,Bakery
50048617,HALAL BUFFET,11435.0,Middle Eastern
50045619,JAY'S ROTI HUT,11420.0,Caribbean
41304410,MOJAVE,11105.0,Southwestern
50015771,MU RAMEN,11101.0,Japanese
41300703,NEW YORK PAO DE QUEIJO,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41693802,PARIS BAGUETTE,11361.0,French
50001776,THE PALM,11430.0,American
41596469,AVENITA DINER,11432.0,American
50072364,CURRY ON PIZZA,,Pizza
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
40856899,MCCANN'S PUB,11105.0,Irish
50008191,SHAKE SHAKE 8 KTV,11355.0,Chinese
50068508,KUNG FU TEA,11372.0,Caf̩/Coffee/Tea
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41180783,O'SAKE JAPANESE RESTAURANT,11694.0,Japanese
50002192,GRACE CHINESE CUISINE,11385.0,Chinese
50015973,SEAMORHEN RESTAURANT,11412.0,Seafood
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
50070952,PAPA JOHN'S PIZZA ELMHURST,11373.0,Pizza
50059351,REGGAE TASTE,11434.0,Caribbean
41271342,REST-AU-RANT,11106.0,American
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
