camis	dba	zipcode	cuisine_description
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001897	TAQUERIA GUERRERO	10461.0	Mexican
41385943	CHINA HOUSE RESTAURANT	10454.0	Chinese
50002512	WING LING	10452.0	Chinese
50018121	RANCH RESTAURANT	10460.0	Caribbean
41396660	NATHAN'S (STAND 312)	10451.0	American
50066293	RICHIE RICH	10456.0	Caribbean
41637595	DUNKIN' DONUTS, BASKIN ROBBINS	10457.0	Donuts
41591008	KFC	10469.0	Chicken
41715578	RK SUPER HEROES	10469.0	American
40571081	ARCHER SPORTS BAR	10462.0	American
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
50051616	TACOS SAN LUCAS	10452.0	Mexican
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41021766	SORRENTO'S PIZZERIA	10461.0	Pizza/Italian
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
50043587	NEW YORK POST CAFETERIA	10454.0	American
41424557	BIG DADDY CARIBBEAN TASTE	10470.0	Caribbean
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051186	LOVE GARDEN	10460.0	Chinese
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059886	SABBA'S CHICKEN	10472.0	American
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
40380253	RIVERDALE DINER	10463.0	American
40701165	NEW HING RESTAURANT	10453.0	Chinese
40373938	IHOP	10463.0	American
50044577	BURGER KING	10460.0	Sandwiches
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50002368	CARIBE RESTAURANT	10473.0	Spanish
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
41513509	NEW WOK	10455.0	Chinese
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
50014342	UNDERGROUND LOUNGE	10468.0	American
50058157	EL SAZON DE OLGA RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50059524	KENNEDY FRIED CHICKEN	10469.0	American
41589951	DOUBLE DRAGON	10466.0	Chinese
40719693	PROSPECT COFFEE SHOP	10459.0	American
40380253	RIVERDALE DINER	10463.0	American
50013473	RED LOBSTER	10475.0	Seafood
50054422	OASIS MIDDLE EASTERN RESTAURANT	10462.0	Middle Eastern
50043387	LINDA PIZZA	10451.0	Pizza
41703233	LITTLE KITCHEN	10463.0	American
50074978	KENNEDY CHICKEN & PIZZA	10472.0	Chicken
50063608	TORTOISE & HARE	10471.0	American
50059739	SALVATORE'S NY PIZZA	10453.0	Pizza
50074517	MIA PIZZERIA	10461.0	Pizza
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41222128	COURT DELI RESTAURANT	10451.0	American
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
40373938	IHOP	10463.0	American
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50044807	MAMA  PUEBLA	10465.0	Mexican
41310201	DUNKIN' DONUTS	10465.0	Donuts
41236123	LA SALLE BAKERY	10461.0	Bakery
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41394908	DUNKIN' DONUTS	10468.0	Donuts
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
41548070	POPEYES LOUISIANA KITCHEN		Chicken
41369239	NATIONAL BAKERY	10462.0	Bakery
40402699	RIVERDALE YACHT CLUB	10471.0	American
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40572406	SHAMROCK INN	10461.0	Irish
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
50057207	DUNKIN DONUTS	10451.0	Donuts
50053660	CHINA KING OGDEN RESTAURANT	10452.0	Chinese
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50056595	LA MELLAS RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41558982	GOLDEN EAGLE RESTAURANT		American
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
40402187	VILLA BARONE	10461.0	Italian
41212707	KING HING RESTAURANT	10461.0	Chinese
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
41559071	JACOBI TOWERS CAFE	10461.0	American
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40396548	PUGSLEY PIZZA	10458.0	Pizza
41448381	ACCRA RESTAURANT	10453.0	African
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41396669	STAND 305	10451.0	American
50058252	SING FEI RESTAURANT	10467.0	Chinese
50070312	LOUIE & ERNIE'S	10461.0	Pizza
50034232	RELISH CATERERS	10451.0	American
50058284	ZHU'S KITCHEN	10459.0	Chinese
41697115	GOLD MINE CAFE	10463.0	Greek
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50032662	SCAVELLO'S ON THE ISLAND	10464.0	Italian
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
50072794	CAFECCINO	10463.0	Bagels/Pretzels
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
40524837	JIMMY RYAN'S	10461.0	American
41368067	OZE TAVERN	10451.0	American
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50013405	WAH YONG KITCHEN	10452.0	Chinese
50050673	DON EMILIO DINER RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044260	BURGER KING		American
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50014239	HUNGRY BIRD	10456.0	Indian
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50017456	SAPORE GOURMET	10461.0	Italian
41267759	IHOP	10467.0	Pancakes/Waffles
41366152	DUNKIN' DONUTS	10475.0	Donuts
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686207	PETE'S CAFE	10458.0	American
50053334	KFC	10455.0	Chicken
50073256	TULCINGO CAFE	10461.0	Mexican
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
41405042	QUEEN OF TACOS	10467.0	Mexican
41610229	ACCRA RESTAURANT	10456.0	African
41244032	ESTRELLITA POBLANA # 1		Mexican
50034387	PARRILLA LATINA	10458.0	Spanish
50077662	SABROSURA 3	10472.0	Chinese/Cuban
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41335337	LOBSTER BOX	10464.0	Seafood
50069363	JI XING RESTAURANT	10463.0	Chinese
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50067297	GERBASI RESTAURANT	10458.0	Italian
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078674	FOOD CENTER	10452.0	Delicatessen
41617855	FENWICKS	10463.0	American
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
40618714	WEBSTER CAFE	10458.0	American
41349544	JERRY'S PIZZA	10462.0	Pizza
50059279	CITY VIEW DINER	10451.0	American
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41589290	CAFE 1853	10471.0	American
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50072948	JAMAICAN FRIED CHICKEN	10467.0	Caribbean
41479922	KENNEDY FRIED CHICKEN	10454.0	American
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41306801	DUNKIN' DONUTS	10452.0	American
40366833	IHOP	10475.0	Pancakes/Waffles
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
50010758	VYBES KITCHEN	10467.0	Caribbean
50013333	CINNABON	10475.0	Bakery
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50075382	ANGEL'S CAFE	10458.0	Spanish
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41472740	DOUBLE DRAGON RESTAURANT	10456.0	Chinese
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
41353927	METRO CAFE	10461.0	American
50043315	EL SINALOENSE	10468.0	Mexican
41519383	BALIMAYA RESTAURANT	10451.0	African
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50056797	718 LOUNGE & TAPAS	10457.0	American
50044807	MAMA  PUEBLA	10465.0	Mexican
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
41540924	TOWER CAFE (HUTCH METRO CENTER)	10461.0	American
41642708	SUNDAE SHOP & SNACKS	10460.0	American
50051749	THE EGAN PAVILLION	10471.0	American
50047196	CHICKEN FEST	10472.0	Other
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
41642708	SUNDAE SHOP & SNACKS	10460.0	American
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50006048	SUBWAY	10451.0	Sandwiches
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41610229	ACCRA RESTAURANT	10456.0	African
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50018562	BURGER TIME	10461.0	Hamburgers
41505687	CHINA KING RESTAURANT	10462.0	Chinese
50033893	MUKTIE RESTAURANT	10451.0	American
50054609	CHINA WOK III	10458.0	Chinese
40369087	BLUE BAY RESTAURANT	10463.0	American
40743359	DOMINO'S	10453.0	Pizza
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
41166704	MAESTRO CATERERS	10462.0	American
41608730	MI CASA BAKERY	10468.0	Bakery
41623838	HAPPY DRAGON		Chinese
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50054623	SKYLINE BAR & LOUNGE	10461.0	American
50012178	LUCKY STAR	10468.0	Chinese
41678260	JEN'S RESTAURANT	10461.0	Chinese
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50085349	DON CHILE MEXICAN GRILL	10459.0	Mexican
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41658466	FISH N TING RESTAURANT	10466.0	Caribbean
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41192316	MINGLES	10475.0	Caribbean
41641101	SIRENAS	10453.0	Tex-Mex
50008743	NANA'S KITCHEN	10461.0	Mediterranean
41335700	DUNKIN' DONUTS	10466.0	Donuts
41642251	LITTLE CAESARS	10452.0	Pizza
50019228	PANDA RESTAURANT	10462.0	Chinese
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41697275	SALSA CON FUEGO	10468.0	American
50047161	KENNEDY FRIED CHICKEN	10468.0	American
41068576	PROMESA CAFETERIA	10457.0	American
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41698750	EL VALLE	10452.0	Spanish
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
40980061	JOHN'S LUNCHEONETTE	10467.0	American
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40730301	ANGELICA'S BAKERY	10470.0	Bakery
41341959	JERRY'S PIZZA	10469.0	Pizza
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50070481	SANGRIA CAFE	10475.0	Korean
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
40395992	MCDONALD'S	10467.0	Hamburgers
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
40607093	P.J. BRADY'S TAVERN	10465.0	American
40524837	JIMMY RYAN'S	10461.0	American
40366748	MUNCH TIME DINER	10452.0	American
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
50047196	CHICKEN FEST	10472.0	Other
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
50001870	THE DUMPLING COVE	10469.0	Caribbean
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41645519	NICK'S PIZZA	10469.0	Pizza
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
50039592	KENNEDY FRIED CHICKEN	10458.0	American
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
50083177	MAMA INES COFFEE SHOP & BAKERY	10467.0	Spanish
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50075458	DOMINO'S PIZZA #3321	10451.0	Pizza
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
50051365	SABROSURA	10462.0	Spanish
41299987	DUNKIN' DONUTS	10463.0	Donuts
40989507	AMC THEATRES	10475.0	American
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
41459947	DUNKIN' DONUTS	10454.0	American
40932933	RAMBLING HOUSE	10470.0	Irish
50054483	BURGER KING	10466.0	American
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
50012223	PIZZA STUDIO	10458.0	Pizza
41635314	SUBWAY	10462.0	Soups & Sandwiches
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
50003077	LAURA'S PIZZA	10463.0	Italian
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50007874	VAPOR LOUNGE	10465.0	American
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
50046278	KENNEDY FRIED CHICKEN	10468.0	Chicken
40372631	YANKEE JZ PIZZA	10472.0	Pizza
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
41698687	FLORINDA RESTAURANT	10455.0	Spanish
50042128	THE BRONX BEER HALL	10458.0	Italian
50070808	DOWNEY'S BAR & GRILL	10471.0	American
40570634	AN BEAL BOCHT CAFE	10463.0	American
50069593	THE HUNTING CLUB	10469.0	Caf̩/Coffee/Tea
41470237	RUINAS DE COPAN	10455.0	Spanish
41638082	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Donuts
40515675	CROSSTOWN DINER	10465.0	American
41286923	DUNKIN' DONUTS	10457.0	Donuts
50080343	GINO'S PASTRY SHOP & CAFE	10458.0	Bakery
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50069931	AMINAS CAFE	10451.0	American
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286021	DUNKIN' DONUTS	10460.0	Donuts
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
41233787	PANERA BREAD	10475.0	Sandwiches
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
41540512	DUNKIN' DONUTS	10471.0	American
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41464143	VYBES KITCHEN	10469.0	Caribbean
50054425	JIMBO'S HAMBURGERS	10454.0	American
40395921	GOLDEN PIZZA	10454.0	Pizza
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
41384857	TONY'S PIZZA	10466.0	Pizza
50016758	FOUTA HALAL FOOD	10472.0	African
40396548	PUGSLEY PIZZA	10458.0	Pizza
50044915	POLLO CAMPERO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41385076	TEN TAN	10467.0	Chinese
40366497	THE PUNCH BOWL	10463.0	American
41385639	BEST CHINESE RESTAURANT	10475.0	Chinese
50043387	LINDA PIZZA	10451.0	Pizza
50078674	FOOD CENTER	10452.0	Delicatessen
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50069935	TONYS PIZZERIA	10468.0	Pizza
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
40369087	BLUE BAY RESTAURANT	10463.0	American
41586213	THE CORNER CAFE & BAKERY/PIZZA PLUS	10463.0	Jewish/Kosher
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40980061	JOHN'S LUNCHEONETTE	10467.0	American
40390266	VILLA BARONE MANOR	10465.0	American
50074566	ASIA GRILL	10451.0	Chinese
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
40866315	DOMINO'S	10462.0	Pizza
50015898	DAIRY QUEEN GRILL & CHILL	10475.0	American
50046782	US KENNEDY FRIED CHICKEN	10456.0	American
50015226	THE BLUE GOOSE	10458.0	American
41701184	LITTLE CAESARS	10459.0	Pizza
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50043587	NEW YORK POST CAFETERIA	10454.0	American
50042128	THE BRONX BEER HALL	10458.0	Italian
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
40655946	SAM'S RESTAURANT	10451.0	Soul Food
40671411	MCDONALD'S	10452.0	Hamburgers
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
41557355	NEW WANG HONG KONG	10460.0	Chinese
50075223	MANGIPASTA	10458.0	Italian
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
41594880	TACO BELL	10472.0	Mexican
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50015793	NEW YORK CHICKEN & GRILL	10466.0	American
50058434	NORA PIZZA	10469.0	Pizza
41439796	GRAND SLAM Banquet Hall	10457.0	American
41537594	TAKE AWAY CAFE in REBECCA REHAB CENTER	10462.0	Sandwiches
41721692	KENNDY FRIED CHICKEN	10460.0	American
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
41232778	GRILL 149 PLUS	10455.0	Delicatessen
50046783	JAGANA FAMILY KENNEDY FRIED CHICKEN	10456.0	American
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41703233	LITTLE KITCHEN	10463.0	American
50072573	BRONX BURGER BISTRO	10462.0	Sandwiches
50076475	NEEROB RESTAURANT	10462.0	Bangladeshi
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
40883581	SHEAS EMERALD	10468.0	Irish
41099862	ESTRELLITA POBLANA III	10458.0	Mexican
41698750	EL VALLE	10452.0	Spanish
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41497403	BASICS CAFETERIA	10456.0	American
50057220	SUBWAY	10467.0	Sandwiches
50010758	VYBES KITCHEN	10467.0	Caribbean
41470237	RUINAS DE COPAN	10455.0	Spanish
41413315	GEORGE'S DINER-CAFE	10462.0	American
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50059779	OHANA TREMONT	10465.0	Asian
40549913	MCDONALD'S	10462.0	Hamburgers
50053334	KFC	10455.0	Chicken
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50002628	KFC	10463.0	American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50076475	NEEROB RESTAURANT	10462.0	Bangladeshi
41573314	SABANA LOUNGE	10472.0	Spanish
41651093	ALFIE'S PLACE		American
50011777	CABO RESTAURANT	10465.0	Mexican
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
40536534	CASSIDY'S ALE HOUSE		American
50018121	RANCH RESTAURANT	10460.0	Caribbean
40399778	MCDONALD'S	10451.0	Hamburgers
40388016	WENDY'S	10462.0	Hamburgers
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41678734	TINY'S DINER	10463.0	American
41074629	DOMINO'S	10460.0	Pizza
50072271	EL BISCOCHITO	10459.0	Mexican
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045807	CHARLEYS PHILLY STEAK	10475.0	American
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
41596825	SUBWAY	10467.0	Sandwiches
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063408	GIGI'S PIZZA & PASTA	10461.0	Pizza/Italian
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
50000846	JULESRUBY LOUNGE RENTAL	10461.0	American
50074588	EL VALLE RESTAURANT	10467.0	Spanish
50081545	LA NUEVA CANOA RESTAURANT	10462.0	Spanish
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065159	DELFINI	10474.0	American
40654328	CAFE AL MERCATO	10458.0	Italian
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50085339	CONFECTIONAIRES	10458.0	Bakery
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
41413315	GEORGE'S DINER-CAFE	10462.0	American
50073556	BRYAN'S BAKERY	10468.0	Bakery
50082562	Galaxy Coffee Shop	10467.0	Caf̩/Coffee/Tea
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41707148	KENNEDY FRIED CHICKEN	10457.0	Chicken
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
50054822	NO.1  WOK	10454.0	Chinese
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598329	BOSTON ROAD CHINA	10469.0	Chinese
50036001	WILLIAMS CAFE	10461.0	American
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50049709	MS Caridad III	10472.0	Spanish
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
41658466	FISH N TING RESTAURANT	10466.0	Caribbean
50053332	KENTUCKY FRIED CHICKEN (KFC)	10472.0	Chicken
41124425	DYRE AVENUE DINER	10466.0	American
50011777	CABO RESTAURANT	10465.0	Mexican
