song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
27rdGxbavYJeBphck5MZAF;0.601;0.794;7;-5,844;0.0671;0.00987;1.36e-06;0.388;0.244;114.066;217467
2devxXJUTEIFmgt8cXaqmO;0.497;0.924;11;-3,43;0.0434;0.149;0.251;0.267;0.283;120.018;150005
27Zp4clfhVk3Qx9TwCwZ97;0.717;0.103;11;-10,601;0.0925;0.587;0.803;0.111;0.39;88.989;86334
6dp3XPQJuC7qP7TaEFVgL5;0.797;0.622;6;-5,642;0.29;0.0807;0.0;0.0841;0.731;93.02;284000
5cImOblhS97lw6MvbPupUu;0.448;0.856;5;-3,162;0.0537;0.0211;2e-05;0.2;0.511;127.977;169102
5StUs128KSibE16fxntBSL;0.851;0.614;5;-6,668;0.1;0.046;0.0;0.0716;0.429;107.971;342720
0jrDmug9eevza5OnEarhgA;0.66;0.546;5;-6,329;0.0296;0.012;2.84e-06;0.0906;0.203;139.935;242267
4VyZJLK6KWv2SYCYxCqafR;0.423;0.631;5;-7,17;0.0334;0.00161;0.00978;0.231;0.283;117.067;203077
3TiXrt5ui8TDJ36ENbZM3P;0.839;0.572;8;-7,813;0.0337;0.401;0.823;0.106;0.463;106.022;178756
0JGxsfTrLhkhGCJKdLvyuL;0.398;0.942;5;-4,544;0.319;0.0609;0.0654;0.687;0.336;102.113;182842
4OSbctVD37ycS0H3rwRm72;0.2;0.977;3;-3,494;0.159;0.00165;1.1e-05;0.259;0.39;195.711;199387
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
6ZnVDTG0j7uod6iEwf5nF8;0.575;0.847;11;-4,687;0.0298;0.0138;0.00904;0.201;0.641;129.004;245814
29caulxU0jxucdVIyhSJTc;0.737;0.819;11;-5,056;0.0446;0.0726;0.0;0.36;0.904;139.988;157929
6DNtNfH8hXkqOX1sjqmI7p;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185352
3VLJ7dEdTBQ5qPMd0XHKGI;0.511;0.823;6;-6,893;0.0471;0.00548;4.98e-06;0.101;0.536;138.215;308867
3zKST4nk4QJE77oLjUZ0Ng;0.545;0.78;7;-4,867;0.0436;0.0309;4.64e-05;0.0828;0.458;125.014;255093
0Nh1u8Gd6lVz3BE0Odg4sV;0.655;0.902;5;-4,118;0.0429;0.0128;0.149;0.273;0.315;128.024;176250
6BX3nIZqQ9Ji0ZK8QCDpCs;0.748;0.773;2;-6,42;0.283;0.152;0.0;0.198;0.873;77.895;224573
5xYK03nHMZgAfYZnA9NJRH;0.715;0.489;7;-9,569;0.0454;0.619;0.888;0.153;0.937;144.043;113444
1vffte5WTHIik37ePfJdo4;0.884;0.657;6;-4,569;0.0977;0.00589;0.0;0.154;0.489;107.059;234693
7JNh1cfm0eXjqFVOzKLyau;0.743;0.855;5;-3,976;0.0436;0.141;0.0045;0.099;0.871;96.989;202453
5OSFQAg6m5fZ5yz8lsFZ8J;0.35;0.873;10;-6,03;0.0331;0.000538;0.0149;0.107;0.234;130.006;192750
6s3GEN8wK0OMzzzZbXj0fu;0.565;0.849;0;-3,516;0.0517;0.00868;4.68e-06;0.12;0.427;102.034;212647
5ahvjrjn7ymaeaWKFZrsca;0.612;0.761;11;-6,783;0.307;0.0935;0.355;0.146;0.46;124.928;210376
4xvTPuwHaXoDM3p0QcY7bH;0.788;0.82;1;-4,346;0.169;0.22;0.000203;0.0799;0.854;177.927;223815
3ItEUMz1CKL5CJxmnBAADO;0.657;0.578;3;-6,682;0.13;0.236;0.00746;0.212;0.819;89.948;309453
5GO45r4u84nc3QvdoVw4YP;0.863;0.645;3;-10,297;0.484;0.523;2.28e-05;0.186;0.763;140.009;125205
5ql2mP9FUhB3SgMzv2akuO;0.657;0.882;0;-3,565;0.0456;0.247;0.00202;0.112;0.179;127.994;195000
5WivaHVpx0a1bPcqrRlUy7;0.809;0.584;9;-5,325;0.424;0.619;0.00339;0.112;0.595;142.24;190986
4EmrbKpQotKGCH0IWCnAOP;0.753;0.352;8;-9,566;0.173;0.182;0.000102;0.12;0.53;89.968;158145
2E6S3NgbSG9NYwbdi6rWYB;0.579;0.632;3;-7,732;0.0918;0.677;0.0;0.0892;0.76;120.258;253947
5MgBUUjbkQ27Kd9CbeZFLo;0.677;0.881;1;-3,534;0.054;0.00445;0.0146;0.359;0.566;128.121;190267
7p6IXGLt5Z6XYthXFlNywB;0.687;0.843;2;-5,65;0.204;0.0105;0.0;0.0957;0.77;87.911;198000
5a6WvCvpzP3flz3ZG0aAMp;0.592;0.931;5;-7,186;0.0371;0.00551;0.0301;0.205;0.612;130.028;250933
76hfruVvmfQbw0eYn1nmeC;0.774;0.753;4;-5,445;0.0517;0.153;0.0;0.0371;0.896;119.002;219147
5izJoFeYASIvsVNtMSHSpi;0.678;0.823;11;-3,873;0.0325;0.0939;3.04e-06;0.177;0.498;120.038;164894
7zkLlx4bTeeyUyzs1L7gV4;0.646;0.709;5;-6,005;0.0381;0.00925;0.000308;0.115;0.281;80.504;159150
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
78RYulAoOiYBP1dwdEOCah;0.514;0.988;10;-4,911;0.0531;9.82e-05;0.191;0.074;0.399;120.038;203827
2K7j4xrQENCi5r3Hii4cVe;0.483;0.947;9;-3,018;0.0594;0.000742;0.0;0.14;0.347;144.948;280800
3L0Dg5V8V4XLugW7PXhKdk;0.693;0.662;2;-5,914;0.0381;0.602;0.000107;0.131;0.481;94.99;194403
2av09FAN9J7IgxCQ6od4SF;0.714;0.659;5;-7,423;0.307;0.688;7.86e-06;0.128;0.671;87.119;187587
1BssJgelMGDNOeIy7ZqgOW;0.675;0.681;5;-4,495;0.151;0.23;0.0;0.132;0.553;141.87;234272
483rz2B4gM6w7m21gsfnTT;0.708;0.5;11;-8,359;0.13;0.00261;9.42e-06;0.103;0.709;185.786;187778
2yYbsgAPuvoFQyomzNvmB0;0.807;0.298;5;-12,322;0.102;0.653;0.907;0.918;0.537;156.003;121258
3BtA1koBtnClfirgg4BpjI;0.592;0.741;1;-3,792;0.0842;0.0251;0.0;0.111;0.379;180.038;220680
4FfxTYuivKhlcHsA5HKLE2;0.459;0.289;10;-12,606;0.258;0.861;0.0218;0.122;0.455;74.831;120000
1vsj9e2t6yn9IFt3XAGogB;0.672;0.66;11;-4,728;0.186;0.173;1.99e-05;0.213;0.529;139.763;172843
7hURFZuy8vSBfvycsD3GD6;0.669;0.539;5;-6,332;0.0329;0.0163;0.00154;0.192;0.0834;125.035;138199
3t2wpXOjT12d41UkqUlfwo;0.411;0.98;3;-5,563;0.247;0.00113;0.602;0.394;0.0929;140.03;210000
0ZAsC6ftHsSEUQoNbjyATV;0.705;0.394;2;-4,946;0.0529;0.107;0.901;0.0761;0.215;79.955;159000
6nTcn8CybBcx0t7IaXEJ6O;0.608;0.76;4;-5,851;0.242;0.0129;0.0;0.332;0.366;168.211;251640
4RHlcNRXerWF5rmBe4KNUa;0.683;0.566;9;-7,664;0.261;0.321;0.0;0.112;0.339;140.105;214562
7FxzgizJRGTQ3fxUqfvljg;0.781;0.629;5;-6,152;0.0647;0.229;0.000536;0.0881;0.693;111.975;207307
1B75hgRqe7A4fwee3g3Wmu;0.867;0.517;11;-13,222;0.0875;0.00456;0.000339;0.0864;0.866;133.148;257360
3C4KPCcAUNRviPtazWy39H;0.762;0.829;7;-5,684;0.0889;0.00996;9.35e-05;0.111;0.857;100.064;211222
1hQhtw3bZSaFDjhaOCNjkR;0.585;0.895;11;-3,836;0.123;0.00147;0.547;0.0425;0.438;125.045;196171
0d2wtrYzOygH6pd8Q9VcYO;0.72;0.802;4;-5,799;0.0672;0.0319;0.0;0.0625;0.661;119.884;180262
5VRDemuG54tH0QTaHA5di2;0.788;0.764;7;-4,204;0.0534;0.0744;1.72e-06;0.175;0.802;134.016;210750
33Pxmhfhvmkf8zSosr2tE5;0.911;0.913;6;-5,328;0.324;0.186;0.0;0.501;0.834;114.052;272160
44o1MQVbm8S827avRs4RHc;0.625;0.917;9;-6,893;0.0396;0.0136;0.00338;0.324;0.9;137.968;221840
5Ztlpo0tihmvazlFYTL3fQ;0.723;0.742;11;-8,371;0.103;0.064;0.567;0.373;0.273;122.042;183307
4f6EmVhrIZpKr4cRyCi3Jk;0.569;0.855;10;-4,118;0.285;0.0123;0.0;0.332;0.866;86.021;255173
6AGh6iGWH5fsDKkVlE59Uh;0.865;0.613;1;-7,562;0.0418;0.352;1.22e-05;0.124;0.871;117.973;245858
0mahvpoKOar4XOl8nf23HQ;0.643;0.819;2;-5,136;0.0353;0.0161;0.0;0.339;0.754;149.939;215133
4uP3pUP18ennmz0tb3GphR;0.743;0.73;10;-4,314;0.125;0.287;8.1e-05;0.0778;0.15;179.972;197968
4JOcMuy5myeEaNCKlu5j19;0.679;0.818;9;-5,67;0.0315;0.244;0.0;0.158;0.392;95.013;243027
4bl1HBZliBuYpFZjWgefE4;0.778;0.573;10;-7,339;0.251;0.015;0.0;0.464;0.269;140.114;198849
1ScD7XQYCKmJ3fdNh71lUE;0.772;0.626;1;-5,107;0.124;0.132;0.0;0.0862;0.895;169.934;206295
4y7MogcFeMrp4QXPVHloyB;0.677;0.221;6;-13,398;0.0461;0.754;0.000192;0.115;0.518;96.038;196985
3lA5gTX9eoqgmit49ELTnY;0.568;0.946;6;-5,092;0.0512;0.00102;0.00428;0.294;0.615;109.94;194853
1moKeSb5S4eeFEwxy8l1vU;0.827;0.91;9;-6,266;0.0333;0.000231;4.93e-05;0.117;0.934;128.004;254041
4D2ANyqiXCtwnWHtgUuxCy;0.643;0.61;6;-8,035;0.036;0.0061;0.0531;0.204;0.587;139.96;195612
70EYRjEmK12XiCX9E98upr;0.719;0.534;6;-7,339;0.0262;0.0358;0.00141;0.0762;0.298;124.05;307400
5yMZU1xolje7E1xGmezcuj;0.908;0.762;9;-4,773;0.153;0.0658;0.0;0.104;0.869;148.016;297933
3ydQm9YPQIbmU3nA0FYdjB;0.445;0.803;11;-4,055;0.0964;0.204;0.00147;0.066;0.4;123.502;187742
1AcoISuZA2tq5uFOwRA7yu;0.566;0.903;4;-0,484;0.0385;0.00243;8.31e-05;0.0996;0.0406;150.074;226000
4cOVTA2GfYTHw99AJDQpHo;0.784;0.645;10;-7,325;0.402;0.00936;0.000132;0.117;0.59;109.978;226720
4Msk8J3ymLJNpxTQ9y4nfR;0.657;0.512;10;-7,157;0.0472;0.416;1.24e-06;0.139;0.609;99.961;271387
0DpVOA3h2uSixj1TrXXfSh;0.866;0.729;11;-11,939;0.299;0.255;3.76e-05;0.381;0.749;105.935;247507
4L3hja5ROnBDN5So4bUEo3;0.773;0.508;9;-8,583;0.0558;0.32;0.102;0.106;0.496;133.966;211436
2nVTEsjkG2vscrByFEqYp1;0.654;0.881;9;-5,557;0.355;0.212;1.54e-06;0.281;0.907;176.031;230468
6Lr9sGM6kARYVDL2dj0lqV;0.643;0.894;6;-4,765;0.374;0.269;4.73e-06;0.257;0.459;86.985;239173
4Aa6cwl4QQMo61ej9Ucxeu;0.73;0.527;0;-9,264;0.035;0.132;0.0;0.327;0.602;99.946;227893
5BN7zE313XgFeaYDkhFIMl;0.554;0.938;0;-2,226;0.0719;0.364;0.0;0.129;0.439;136.051;225000
71lboXdN743zXxlfrsOSC1;0.409;0.739;11;-5,515;0.0287;0.000459;0.000992;0.177;0.111;81.923;246960
6Knv6wdA0luoMUuuoYi2i1;0.688;0.702;7;-4,792;0.0499;0.0215;0.0;0.128;0.74;94.006;192191
0u7jABgfx6EHQHxpFOeyNS;0.512;0.757;9;-7,98;0.0274;0.00507;0.948;0.298;0.329;116.016;231207
5rPQTpvG1ulrJ52Jb204h7;0.727;0.709;4;-6,125;0.324;0.284;0.0;0.133;0.751;154.067;179815
1JVGANJS6vMS83WSHsTiNf;0.535;0.901;3;-5,563;0.0801;0.0357;0.000261;0.359;0.12;134.978;185469
7ajxd0ULdHFjA2IqBlXlpc;0.899;0.705;8;-7,103;0.234;0.0319;0.24;0.126;0.774;102.238;208507
6bERyJwcB3qHDZMnT6Wy9p;0.601;0.813;9;-5,233;0.0624;0.0105;0.0;0.125;0.384;127.18;183307
4u4RwdaxuHLx35GUTR0YXv;0.734;0.774;11;-9,948;0.0745;0.000588;0.599;0.064;0.492;129.987;438907
7JIUI9bHyaifT8EAyNWqBU;0.711;0.947;9;-4,752;0.0484;0.0724;0.0;0.0725;0.84;120.044;187933
60jhH0IOUgycrEJbK7zP1s;0.605;0.885;10;-4,827;0.17;0.259;0.0;0.192;0.753;145.915;235533
6W3ZaOQ1pAw1WDMq1Ljibk;0.655;0.878;1;-6,684;0.164;0.00865;0.0;0.733;0.76;92.957;258627
4Dm2MfTULuU28c0DYeLR4s;0.876;0.44;10;-8,945;0.28;0.173;1.22e-06;0.129;0.287;139.882;161881
7IRQl8neWUlBT7UFcLg6n6;0.803;0.653;1;-6,67;0.109;0.0891;0.0;0.186;0.533;115.03;229695
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
044fQJmT2fZUYcA3BnaOL2;0.774;0.787;7;-6,109;0.0555;0.227;0.00234;0.124;0.956;103.69;220386
1vvNmPOiUuyCbgWmtc6yfm;0.819;0.913;4;-3,059;0.0427;0.0935;3.72e-05;0.161;0.536;119.989;219160
1NNMoeEJCdzGJYg6VxnrGJ;0.756;0.91;4;-9,431;0.069;0.0299;3.59e-05;0.0273;0.598;107.755;239907
4e6ZN0EcEqYx74BTC5xQzy;0.533;0.755;11;-7,25;0.0419;0.0332;0.0;0.233;0.472;86.034;255907
0JK5mu3OhQ17kDnfaENqze;0.712;0.506;8;-9,499;0.0429;0.796;0.0;0.115;0.502;93.008;203238
2LAnuLyzJhWS5ujFolCRY6;0.561;0.559;7;-10,819;0.129;0.103;0.0;0.0926;0.123;116.418;232389
4l59QWcA9F9qqvNc5pwDtL;0.383;0.69;10;-5,299;0.452;0.0259;0.0;0.422;0.242;70.929;372707
52DECUk6ubfu1IWnhaiKC6;0.683;0.103;9;-12,762;0.0567;0.9;0.308;0.076;0.197;79.99;96000
4LTvcJ6F1pdMVmVNR44mi1;0.514;0.707;2;-4,352;0.0463;0.0429;0.0;0.0711;0.0862;130.005;190154
3GbjOImkNo5nFT2GQxVr11;0.468;0.812;1;-3,44;0.0491;0.0372;1.46e-06;0.0688;0.789;72.987;229893
5QHqaxljJe9K8RV8Z7XbCZ;0.772;0.811;3;-9,316;0.133;0.0753;0.00746;0.169;0.73;129.048;161802
2OGNgRsvLuSHTUUkrrgc0R;0.704;0.949;4;-1,163;0.0378;0.553;0.0;0.363;0.899;94.966;273160
15WD2cgiZAlQSY6DHr7rW3;0.708;0.456;7;-8,775;0.0404;0.84;0.0658;0.159;0.0859;94.976;258264
2WRFD9WczJ975X2K1Y9YVs;0.562;0.903;8;-4,46;0.0296;0.000187;0.0939;0.298;0.791;132.009;221000
6JaSEE70ylKNF9ogke82RJ;0.5;0.375;10;-11,341;0.126;0.843;0.000261;0.0977;0.291;75.383;252860
4nYsmWkuTaowTMy4gskmBw;0.792;0.612;5;-5,212;0.0693;0.0805;3.83e-06;0.0852;0.42;109.959;199849
1tFzqZXa4T2WzwLsTCouNa;0.698;0.847;6;-5,546;0.436;0.00318;7.3e-05;0.0741;0.462;167.948;225053
3Azfxy310AeqVbUsx4Mqql;0.705;0.663;6;-3,172;0.363;0.453;1.49e-05;0.0955;0.676;187.962;145446
6ftVlFJnGZVq2DM18ipV3s;0.479;0.898;6;-4,077;0.0431;4.87e-05;0.144;0.0673;0.311;128.088;263593
16pfffk4jnUdgtjiJ9phro;0.555;0.4;3;-10,079;0.031;0.705;2.26e-06;0.114;0.38;118.578;263760
23jVl5VxnXpsojLTSWUfzg;0.654;0.57;10;-5,77;0.109;0.00865;0.00837;0.265;0.805;94.551;86686
3DaoyF86S1TK1shhDkAQHu;0.65;0.861;8;-5,824;0.0432;0.00118;0.000536;0.116;0.363;127.992;181875
6aSYLx8FgM3JYo3K5Z3nSQ;0.488;0.771;10;-8,374;0.053;0.0131;0.0112;0.187;0.0435;127.991;200661
6kPJZM97LwdG9QIsT7khp6;0.737;0.636;11;-4,546;0.0437;0.0441;6.66e-05;0.35;0.565;105.005;222653
3HY5ONrRlIXv74EiVRZsfA;0.571;0.948;4;-5,075;0.0386;0.00834;0.822;0.174;0.0736;124.981;211644
2GiJYvgVaD2HtM8GqD9EgQ;0.611;0.797;6;-7,627;0.0533;0.00543;0.00137;0.26;0.518;120.041;218107
0NzPjQlqN0zsj3R4zwp5ij;0.715;0.8;4;-3,7;0.243;0.152;0.0;0.127;0.397;84.973;200699
41L3O37CECZt3N7ziG2z7l;0.662;0.519;9;-6,554;0.106;0.404;0.0;0.121;0.495;145.841;210427
1DWZUa5Mzf2BwzpHtgbHPY;0.794;0.32;1;-12,92;0.173;0.853;0.134;0.112;0.241;174.088;342040
5bZJ1pbxDnjaXr45jTYTNd;0.686;0.95;3;-4,889;0.0449;0.0188;0.0497;0.065;0.591;124.974;194916
3EaEZXAL1JIuV69lig1o96;0.658;0.426;0;-7,338;0.135;0.146;0.0;0.115;0.426;74.478;181800
1aKipNawDIPnC6gkXOvpWu;0.733;0.701;0;-6,799;0.0425;0.0304;0.0134;0.134;0.0754;128.024;341250
7sCIdsYQ8Nxoj6TjB1Eb7P;0.76;0.91;5;-3,842;0.101;0.0338;0.69;0.218;0.266;128.001;365626
2D1hlMwWWXpkc3CZJ5U351;0.7;0.758;10;-3,012;0.342;0.0444;1.3e-05;0.0401;0.889;78.693;249467
5GKnsJWmJ3UEkCLasSRZfU;0.662;0.85;1;-7,415;0.0388;0.000906;0.00134;0.467;0.314;125.984;215238
0JhKJg5ejeQ8jq89UQtnw8;0.62;0.881;1;-5,851;0.0372;0.0585;0.714;0.311;0.415;126.035;199904
5JGVPSqWBcb3MuQJRFijnz;0.704;0.642;1;-11,176;0.127;0.059;0.0;0.281;0.807;110.122;325400
7l15QDWp4v3TYh5u3pQjxa;0.708;0.6;2;-7,099;0.0407;0.177;0.119;0.0578;0.604;112.995;341947
5Tp4UJvnsF4Zd05k0zXUte;0.693;0.369;7;-12,683;0.175;0.637;0.00335;0.0951;0.141;140.148;203240
37FfCz1YODL6NAuWfxUzJh;0.709;0.982;10;-3,768;0.0666;0.000373;0.353;0.285;0.192;128.005;155827
7bWTJ9aXMNGoQ3rCQEjEWu;0.775;0.541;5;-5,892;0.0498;0.165;4.87e-05;0.0929;0.817;97.993;230185
3FGiFUJRRp5RGikVrs6kig;0.655;0.722;0;-4,726;0.048;0.556;0.0;0.133;0.298;90.099;208208
4MSXFGbZtafocmOJSl4QKN;0.784;0.896;11;-8,296;0.0922;0.0387;0.917;0.296;0.325;125.015;440454
5fmXWEFh8vMXzKTHN9ezKV;0.813;0.78;11;-3,768;0.162;0.284;0.0;0.0351;0.79;92.014;172147
77zrNNK2FcNwjtGXOsH4R2;0.806;0.833;9;-4,397;0.0538;0.414;0.0;0.331;0.918;96.717;260432
6GOS3P4JnjGLk6xVdHPY9x;0.663;0.591;9;-7,708;0.0342;0.218;0.0;0.634;0.367;120.09;201427
3vlOANhOOpJxiCWUzq4DnK;0.485;0.682;4;-7,314;0.243;0.388;0.0;0.0754;0.406;94.734;144000
1MitUwnaR9yfZghi4Qzf8M;0.438;0.587;5;-10,558;0.064;0.0276;0.011;0.121;0.238;149.563;153604
3Ye4lLxSc4Sbnqc8mCxAqS;0.555;0.811;10;-7,483;0.498;0.0301;0.0;0.108;0.565;77.073;324707
4JHdcxMIq6cPZMEqUYY7cD;0.436;0.907;11;-9,67;0.0395;0.0279;0.00155;0.488;0.52;155.049;163960
5ecZWU5uQOiCVSnPxBZNmT;0.59;0.903;1;-4,478;0.0363;0.0232;0.0;0.0786;0.542;107.023;213453
6jl6WS8xKvtUkPAnC9UsBW;0.814;0.723;11;-7,256;0.154;0.25;0.0;0.318;0.704;119.953;162000
2KMJ5CoxY4ECG9TZyNWmpv;0.702;0.82;7;-4,323;0.063;0.196;0.0;0.156;0.52;107.936;187126
0PrLodAzseOnN1EACxuAfV;0.764;0.724;1;-4,748;0.368;0.441;1.27e-06;0.177;0.826;84.797;336133
6b9SBw4AxSJUYEetOS5Sc8;0.699;0.969;11;-1,703;0.12;0.000161;0.475;0.0861;0.609;130.015;201231
6G0JFtQ2JZjs5FUitmPIPA;0.727;0.695;2;-7,583;0.28;0.0679;1.44e-05;0.119;0.343;124.003;159267
3tqE2ltAilYmfbw6oeOQ9c;0.605;0.585;7;-7,76;0.134;0.176;0.0;0.527;0.432;140.017;253719
3HOa2rytwSAWgqvW0W6LgK;0.605;0.846;9;-5,177;0.029;0.0421;0.00215;0.131;0.483;110.025;262250
24wIxeVejXRhYJPrOFpJbg;0.679;0.713;8;-4,544;0.123;0.0649;8.47e-06;0.362;0.922;189.921;174893
2ER2utkgCONFTjKxDFA6o0;0.536;0.98;11;-5,761;0.0485;4.23e-05;0.304;0.294;0.483;145.008;233177
6u9cWDkxbTXaqf4GZP5MHh;0.689;0.403;9;-9,099;0.0405;0.752;1.89e-05;0.12;0.124;124.548;203407
4ATRPKNLcoyVNRoYo7QaSG;0.757;0.912;10;-6,264;0.0466;0.00338;0.00725;0.0929;0.551;118.988;244907
1PqD4a8qULq7TNqBYJTGS3;0.65;0.626;6;-8,979;0.157;0.0215;0.0;0.122;0.281;142.083;241787
3Qu4Myn9UbtAEnTmBGbHPa;0.654;0.684;1;-7,233;0.0351;0.65;8.59e-05;0.134;0.617;99.95;228277
0H3NcINi4I8Cd87FO5OUtq;0.589;0.771;0;-4,144;0.0674;0.03;5.08e-05;0.114;0.223;125.144;163200
3gGiXmOhMcFZwtsNZKraUc;0.694;0.349;5;-12,908;0.159;0.964;0.924;0.114;0.844;82.931;129000
08rBIlTMXlF5uEHobZglxv;0.64;0.992;4;-3,318;0.0585;0.0832;0.0083;0.109;0.479;123.951;166237
3dFwpxh2yH7C7p9BGEKLVB;0.826;0.647;5;-6,306;0.0491;0.0277;1.52e-06;0.298;0.872;102.017;223000
3dTpCTapp53S88tyMOVosR;0.686;0.633;1;-8,321;0.2;0.0518;1.09e-05;0.083;0.218;85.955;198763
3PN3yKVy2jBmxQElff1Yjv;0.739;0.536;6;-3,399;0.0299;0.49;0.0;0.121;0.0382;114.985;237913
6nI85iVslnKMiqMwa195Yr;0.713;0.845;2;-5,21;0.0511;0.044;0.86;0.373;0.119;139.989;242625
3UgSQu6WwrXfKKDq019IHE;0.485;0.928;10;-3,451;0.445;0.134;2.92e-05;0.217;0.348;160.165;237000
4MHTQn6tDm504v4fcl2OdK;0.749;0.578;4;-13,976;0.323;0.159;0.00834;0.165;0.562;75.004;105718
7piIo15vVy3ULGXSpFs5xc;0.906;0.662;3;-6,707;0.319;0.248;0.0;0.067;0.863;100.035;155414
0Cn8NxJZz7zUlsaA3rXoIU;0.886;0.752;1;-3,819;0.0949;0.191;2.76e-06;0.146;0.435;94.066;220147
1DriOnyA5tFc2bUdM6nglI;0.824;0.75;10;-7,646;0.0477;0.177;0.0356;0.0705;0.705;116.005;201376
3J2gbESlzrz86jonlkE2Qg;0.569;0.974;5;-4,825;0.0435;0.00575;0.962;0.232;0.0683;130.039;144082
7l15QDWp4v3TYh5u3pQjxa;0.708;0.6;2;-7,099;0.0407;0.177;0.119;0.0578;0.604;112.995;341947
3SBjPXmpFIIKOvce7e6OXY;0.749;0.927;10;-2,952;0.0412;0.132;0.0;0.304;0.507;108.958;206655
6uUVmnIFtHZMNusIPNtOkw;0.734;0.57;3;-9,559;0.117;0.00029;0.0446;0.139;0.704;128.005;256100
1HlGblweLq0eAwnb0NY1EQ;0.457;0.794;1;-6,624;0.0298;0.000384;7.26e-05;0.131;0.354;90.439;231280
4dLBiOu6BXGaEL8ByICR6Q;0.579;0.661;5;-7,383;0.0419;0.526;2.36e-06;0.0544;0.945;83.697;225624
2b1BwUGGyKq0CoJd8G1B6M;0.906;0.832;5;-3,004;0.0718;0.0909;0.0;0.152;0.751;104.03;159753
6gf8syHLg6jVsFwd5BNAdc;0.845;0.839;10;-8,015;0.243;0.468;2.31e-05;0.318;0.851;94.987;176842
3feET0c3SdUNzA7rJUehb4;0.473;0.702;6;-8,56;0.0585;0.49;0.00104;0.147;0.356;127.675;183000
2CPLHpu6yj94dpuQ7QDDpu;0.689;0.906;6;-2,727;0.0412;0.159;0.0;0.0625;0.397;109.003;205597
2foOeJLKSvepjHEkb4NR8N;0.763;0.713;2;-8,9;0.0311;0.128;0.000623;0.145;0.668;132.993;260973
0K4qBG4ySviff81dZ0VdYU;0.642;0.428;5;-9,258;0.0235;0.0765;0.0;0.0516;0.467;74.845;350320
6E37j4b44JGpdk297urpKM;0.573;0.441;6;-5,799;0.0758;0.186;0.0;0.61;0.389;61.657;185547
6c10v48tyOC1d2Cz9TqOJr;0.822;0.839;11;-3,516;0.0648;0.52;3.67e-05;0.186;0.648;123.043;176098
534weu3DIwV9UELLTGanOC;0.717;0.636;6;-6,604;0.0356;0.263;0.0;0.328;0.675;89.978;249827
3m2Bsp7otjIddiGoTaiSKO;0.739;0.923;8;-4,512;0.0583;0.202;0.0;0.186;0.778;124.01;174194
4z3RCjcCBdDFqYlrhDglXf;0.74;0.65;8;-5,849;0.136;0.0585;0.0;0.0793;0.808;172.081;269240
3w1T8UpNXxpiJAmx1D8rdN;0.416;0.468;9;-11,786;0.0469;0.093;0.0;0.354;0.27;67.713;302867
0cKuO2BdECtbVQDCGx1dqa;0.824;0.556;0;-10,711;0.033;0.146;0.000394;0.0839;0.566;108.858;245640
53hNIcq8OLj9OUNvQ4ulFM;0.754;0.824;5;-2,453;0.039;0.0506;7.92e-06;0.108;0.613;116.978;194872
02kdNcUqZRgXwQiYr92gZW;0.486;0.744;7;-6,082;0.356;0.0302;6.68e-05;0.0914;0.402;94.965;230507
4bwzssgMDOz3nfxkpSqTj8;0.548;0.753;7;-2,371;0.044;0.141;0.0;0.368;0.345;127.965;203438
7GsLrzsAash4bp75SltRaN;0.85;0.468;2;-9,09;0.039;0.547;0.0667;0.106;0.76;106.974;160907
0R4dwzW253KTxchGryT1H6;0.652;0.4;11;-11,284;0.447;0.339;0.0;0.105;0.556;88.755;239999
26xvDUjGqtWGkiqXQJH2Dy;0.552;0.493;2;-8,875;0.163;0.481;0.000252;0.105;0.444;145.106;320251
0VdZ7t50K2asjY5hsABTDI;0.831;0.7;10;-4,113;0.205;0.0121;0.0;0.0854;0.528;99.276;353133
1y58wFuYYnVsCnY8DsOELY;0.795;0.587;4;-5,731;0.0362;0.219;0.0;0.0486;0.723;83.111;319093
3FfWLi2e80rgn2Q02OhcbR;0.618;0.937;5;-5,682;0.0559;0.00805;0.213;0.738;0.0351;138.023;236522
6SooMzpsDiPHFoLsk9XAvU;0.751;0.762;9;-6,765;0.029;0.492;0.0;0.327;0.778;109.672;228000
3H261TikQodgvtJTsy62Pq;0.58;0.652;2;-6,031;0.0466;0.0042;1.27e-06;0.301;0.408;130.011;183076
5jSHEphh8r7VnQYwavSFPf;0.669;0.2;5;-16,88;0.197;0.934;0.901;0.138;0.506;166.25;177854
6qUSs4FDzZUdAhY6JDIJfa;0.675;0.601;11;-4,733;0.116;0.00372;0.0;0.0458;0.931;127.938;201040
6jmTQwFzejCurofZDz7x9k;0.705;0.951;11;-3,754;0.0743;0.0113;0.503;0.346;0.153;129.967;177058
0ZgTez1pojM5aCxsV0hrC9;0.851;0.75;11;-5,789;0.119;0.0646;0.0;0.261;0.623;127.885;244467
