song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5KeyVNymqfqac1wLDseK8v;0.609;0.798;5;-4,448;0.0404;0.018;8.68e-06;0.434;0.401;130.034;209760
5AVHiCMW1E7ww3dLIFucRZ;0.639;0.856;4;-4,136;0.183;0.0337;2.33e-06;0.178;0.231;128.024;171562
3nXrCAE44KlevAkQB2XWcN;0.514;0.506;10;-7,095;0.28;0.402;2.56e-05;0.191;0.312;88.044;166998
0kpTzI6X2woiehn1E1POPL;0.515;0.801;4;-5,99;0.0329;0.0153;0.624;0.0876;0.0615;150.135;243200
43lcnmBoTbTRjaer77OBf7;0.434;0.924;1;-3,379;0.0411;0.0064;0.0;0.342;0.497;101.862;237373
5LIuqOmzAiP0RfnwyUPHCu;0.633;0.719;2;-8,625;0.467;0.445;0.0;0.0462;0.719;91.906;171707
0HFx7PLqzGxSfN59j3UHmR;0.775;0.68;0;-5,508;0.0629;0.00906;0.0;0.109;0.656;114.025;207719
1JYKbarxvGPD5ml1P2O9H7;0.741;0.748;9;-7,006;0.0568;0.423;0.0109;0.0849;0.85;92.052;252480
3iCCm2CiTl8ad818VFibjO;0.942;0.731;11;-6,539;0.182;0.0119;0.0;0.0645;0.583;138.843;294760
4C50zboUL8ogLyitIgosxZ;0.447;0.824;9;-4,585;0.0565;0.00934;0.0;0.168;0.135;127.841;200625
5J2drMLuVDrrRr6nQBn7Zp;0.485;0.968;2;-7,308;0.209;0.000699;0.0466;0.216;0.0682;150.325;141351
5Y07b3xtlYJdahK8TAlCel;0.38;0.333;9;-10,511;0.0354;0.709;0.000766;0.365;0.0377;110.298;270545
2glGP8kEfACgJdZ86kWxhN;0.763;0.608;5;-8,1;0.035;0.262;2.5e-05;0.12;0.393;121.02;138013
2tj2FgND5n87iwEanu3Dgz;0.625;0.913;11;-4,221;0.193;0.102;0.000546;0.04;0.503;119.975;216747
6RsnwfOHuNfYw1vMZbAy8l;0.858;0.835;4;-4,852;0.122;0.225;5.76e-06;0.0613;0.466;88.0;220987
39xVzbZDVYROIkoI0wJU7k;0.706;0.487;11;-7,913;0.0343;0.26;0.0;0.174;0.558;104.0;196037
1CcKjHSfALxxdzWt64G9Gv;0.399;0.431;4;-11,315;0.0257;0.547;2e-06;0.333;0.565;80.022;202200
1Kgyx7NLtzsa3gWV1efGHu;0.815;0.757;10;-6,16;0.039;0.382;3.28e-06;0.147;0.734;104.986;209680
5NrSSLgHeNpSLGWB2wLSCt;0.633;0.842;0;-4,454;0.0334;0.0347;0.0;0.275;0.693;120.009;207072
6cPqEHMMAbcZHhH3yRBK7O;0.774;0.747;1;-3,908;0.082;0.0241;6.11e-06;0.342;0.833;119.964;168125
2x0RZdkZcD8QRI53XT4GI5;0.802;0.645;5;-6,181;0.0715;0.272;0.0;0.119;0.376;100.001;157202
3VdMyADuRJPC7WGSNwlZNO;0.702;0.836;5;-6,7;0.132;0.0108;5.06e-06;0.162;0.558;125.027;218880
2lVDc57IMK6nypg2iuEWVR;0.925;0.748;11;-5,572;0.278;0.0484;0.0;0.101;0.615;92.978;243027
6YUTL4dYpB9xZO5qExPf05;0.596;0.856;4;-3,556;0.0346;0.0211;0.0178;0.141;0.743;127.949;222533
7LzouaWGFCy4tkXDOOnEyM;0.74;0.498;11;-6,684;0.0456;0.0169;0.00282;0.319;0.652;98.016;207039
2pFKuQp8QLsp9Hl3YXuaGo;0.925;0.689;10;-8,952;0.118;0.000494;0.0005;0.0863;0.207;118.819;236587
4WjH9Bzt3kx7z8kl0awxh4;0.723;0.809;7;-3,081;0.0625;0.00346;0.00123;0.565;0.274;98.007;176561
4BmRxdTggFJdMobjpsa0rj;0.396;0.739;4;-6,57;0.0435;1.05e-05;0.211;0.36;0.338;119.949;172053
2TYlNJNjw45KdmKr5Dh2mh;0.559;0.799;9;-5,807;0.0455;0.000397;0.00958;0.0609;0.367;116.975;202532
4fK6bgzyKt4EIv3R1wrUtl;0.677;0.741;10;-2,829;0.0743;0.371;2.37e-06;0.103;0.565;97.011;295667
7zL1R4SiaifOwieMmxsG7i;0.552;0.745;6;-5,307;0.0588;0.0633;0.0;0.0752;0.904;80.023;220682
4fxeVw0mf5eHVvunUtcVZG;0.367;0.645;11;-6,432;0.0408;0.189;0.0;0.105;0.0742;149.955;262400
4bReoLwFXeqKxy3XAJkVQs;0.654;0.306;3;-10,326;0.0691;0.537;1.94e-05;0.0946;0.152;184.228;274196
54mCRV3SMDTLlXqeDp0nmv;0.704;0.903;9;-5,329;0.0758;0.197;0.0;0.142;0.879;160.027;231967
2IRZnDFmlqMuOrYOLnZZyc;0.889;0.496;4;-6,365;0.0905;0.259;0.0;0.252;0.544;86.003;180522
6q7HUVZZ5BDt2YBPM0s6Qn;0.699;0.782;5;-2,757;0.0451;0.000748;0.855;0.078;0.378;126.996;338268
30xQhEzIyitPPrgY5R8frp;0.725;0.791;4;-7,626;0.0466;0.0278;0.0983;0.169;0.156;99.049;206394
3fN3OQIymbXfYkCWIAycqo;0.734;0.69;1;-8,23;0.0351;0.0002;1.16e-05;0.0951;0.668;101.998;365360
6U4sPtUkR3JjmhJiulSS9A;0.664;0.774;6;-6,27;0.309;0.38;6.2e-06;0.0439;0.684;96.794;192002
7l4OLV2EKT2jHd7kx0EzxV;0.868;0.493;1;-10,155;0.0695;0.0876;0.000618;0.0541;0.652;108.016;182373
3UGNdLrhhsK0SY9gNqe8TT;0.573;0.679;3;-6,774;0.0423;0.247;0.0;0.321;0.648;66.215;380533
0EEQfPYM2j5D9P0AespIu1;0.795;0.482;4;-10,038;0.0399;0.0324;2.96e-05;0.14;0.439;123.983;150968
5hYijRB4AJYveUDXBrbslS;0.538;0.67;3;-7,071;0.404;0.119;0.0;0.423;0.674;76.698;217649
4heC6SnTBxTZZDef4AIBOk;0.769;0.791;6;-7,679;0.261;0.179;0.000642;0.258;0.768;182.949;223707
2mIrfke7vosXAEWfz6ucyo;0.611;0.791;9;-7,7;0.0286;0.326;0.862;0.217;0.856;140.12;208267
3rEiViBB1bWVCnOwFHx1Zg;0.698;0.798;10;-6,872;0.286;0.00649;0.0;0.069;0.689;90.142;187525
1jDOlilttG1vKtZLfwFRZD;0.689;0.315;5;-19,756;0.0874;0.816;0.109;0.0903;0.723;119.943;415800
1b9s4EHmdT9SP3rzwNXQto;0.764;0.764;9;-6,599;0.408;0.628;0.0;0.0919;0.223;86.978;137968
0SjI6eZTjcpbXACDHhjBom;0.445;0.455;1;-8,927;0.0564;0.171;0.0;0.117;0.243;109.988;184615
5HycJMEM8MyX4i0ErSeuC4;0.605;0.774;6;-6,269;0.315;0.378;6.73e-06;0.0438;0.679;96.795;192002
0HsTJZWuj9vY7Ns0If1ARm;0.873;0.721;11;-9,774;0.0448;0.113;0.0;0.27;0.81;106.725;241467
4gSTkVQBVtRwoOCnHi467Y;0.684;0.71;5;-4,747;0.0581;0.0106;0.0;0.117;0.609;144.855;201387
7mQKKSqxpQD11s4Tf0tIhK;0.826;0.693;11;-5,947;0.161;0.0307;0.272;0.0891;0.451;125.009;265187
22VdIZQfgXJea34mQxlt81;0.705;0.769;9;-5,526;0.0426;0.112;0.0;0.105;0.59;107.939;213520
1Fq7rVBKq5nr7tUbyv1QAn;0.812;0.599;5;-5,326;0.0512;0.304;1.48e-05;0.129;0.322;97.504;307227
4hi9OTFKomNUlAIhp1fmap;0.795;0.623;1;-7,591;0.0488;0.738;0.000856;0.141;0.679;101.01;218773
474FoNvLOHk9ZTAs1Vd3Qu;0.377;0.695;11;-7,894;0.0476;0.0229;0.0301;0.0948;0.0645;127.904;262507
119c93MHjrDLJTApCVGpvx;0.479;0.549;11;-10,551;0.373;0.57;0.0239;0.127;0.576;180.985;252187
77ozYKcoGc9Cc6M9wRZH9d;0.715;0.558;10;-6,546;0.374;0.118;1.3e-05;0.236;0.611;172.01;263023
3zagi2b65in52cZnFSnyAG;0.614;0.888;1;-3,786;0.282;0.0262;0.0;0.405;0.793;163.85;225187
6P6oguLJZicO3F84oQli3F;0.677;0.482;7;-9,875;0.0535;0.202;0.000188;0.104;0.312;112.018;248306
0BryGBaXMKkNapnKtbJJnb;0.623;0.965;11;-4,686;0.263;0.105;0.0;0.0723;0.478;92.54;159009
3qeJ84Y6PRS9LtliOuT94Z;0.471;0.911;2;-4,372;0.0594;0.0316;0.00648;0.571;0.197;126.112;170000
0249LlM4KecGcHlSc5zFAW;0.647;0.305;6;-8,88;0.097;0.6;0.0;0.202;0.382;118.229;209133
2Mb4KHDRhUJ3BoOZ7lGSy4;0.906;0.5;9;-5,364;0.0863;0.307;7.59e-05;0.0576;0.417;93.993;248326
5Xhqh4lwJPtMUTsdBztN1a;0.775;0.696;1;-5,184;0.0681;0.0559;0.00184;0.157;0.775;92.007;190570
5G9xdPkixKrrlH6sNfNBUV;0.5;0.835;0;-2,64;0.0422;0.0476;0.0;0.0727;0.361;97.881;169621
1I8tHoNBFTuoJAlh4hfVVE;0.486;0.652;11;-7,226;0.052;0.408;6.63e-05;0.077;0.391;113.055;273684
210f6k9YxkeQt3ZThb2wxV;0.696;0.968;0;-4,122;0.0631;0.563;2.2e-05;0.985;0.711;131.1;271813
610Al36tfn77Ywq226UZ59;0.58;0.803;10;-6,112;0.13;0.0251;2.93e-06;0.107;0.831;171.086;172000
5sYxtT5C8uAzGbplBcjLYB;0.631;0.858;11;-5,978;0.0754;0.0154;0.00789;0.263;0.365;137.982;188696
4ncFRft2xEs4kanULQjaOz;0.621;0.485;11;-13,429;0.219;0.108;0.13;0.156;0.14;183.391;343000
0RJf03zcEmSCv1PL48n777;0.639;0.749;1;-5,916;0.0468;0.0573;0.0294;0.153;0.53;84.452;284080
4hNpem2dzBgLGIaTydy0IE;0.679;0.962;9;-6,391;0.143;0.0119;0.21;0.0629;0.0994;138.034;253913
17XgxMFNzBYv38TEJRC18D;0.359;0.935;8;-5,529;0.0817;0.000143;0.0141;0.351;0.658;173.429;198493
7dltD9eEX7X1zk8JJ9BS0e;0.572;0.822;11;-6,015;0.361;0.207;0.0;0.359;0.472;94.812;289000
15zUfY9L1p7bN9JsgaTAP0;0.461;0.987;1;-1,711;0.108;3.58e-05;8.48e-05;0.359;0.309;142.031;269266
3gM00KjzFqb375IGk7FyWL;0.417;0.93;7;-3,244;0.0488;0.00419;0.171;0.454;0.0998;150.009;177500
5g0qn8cU7uTzbPwma79XdR;0.777;0.745;4;-12,793;0.0396;0.236;0.0412;0.232;0.861;124.961;237267
44WZ7uXkOKHqzlpLtI6aXK;0.677;0.696;4;-3,513;0.173;0.00435;0.233;0.402;0.2;128.0;288765
2NVt7fxr5GsqTkGwYXcNTE;0.676;0.615;6;-7,534;0.0496;0.0384;0.0;0.341;0.883;163.993;176675
6oxGueIQWk8hmYpStfgGww;0.864;0.824;10;-4,345;0.0363;0.0543;0.25;0.227;0.338;128.017;151895
4jnFqNWeJCeCRHc4HCdxfd;0.831;0.921;5;-2,383;0.0581;0.153;0.00213;0.305;0.794;108.002;239227
0lks2Kt9veMOFEAPN0fsqN;0.423;0.634;6;-5,877;0.0578;0.196;0.0;0.189;0.467;150.978;195840
3fNnPoIaVT16aLZnswQdCV;0.627;0.798;8;-4,746;0.112;0.297;0.0;0.133;0.896;180.051;208118
2tBtdRjNw2YYIEzj6VtQhq;0.539;0.954;1;-3,054;0.12;0.00224;0.835;0.0623;0.389;129.956;174399
7dLxiu3Nd6KUg4y7lPnABX;0.769;0.695;6;-7,043;0.0663;0.0143;0.0;0.0796;0.471;124.936;187893
7y6c07pgjZvtHI9kuMVqk1;0.781;0.721;5;-9,133;0.0514;0.0945;0.391;0.104;0.849;123.011;250337
1hSJnfkEqbGF5afz5aqKqi;0.901;0.615;1;-9,837;0.377;0.0289;3.1e-05;0.0578;0.674;92.089;237760
5WoIz3RtJAsdiDCHzOjo0c;0.795;0.641;7;-5,73;0.242;0.148;2e-06;0.0824;0.736;159.91;190500
1MAIJFzQFIQ2Hkm3X5YtCW;0.424;0.355;4;-6,883;0.0358;0.802;0.0;0.27;0.37;124.657;239500
7kxNb4wurmBtqndlzREd0J;0.814;0.647;8;-5,651;0.0443;0.0583;0.0;0.0854;0.604;93.977;206924
3kZUnG3jVpgwh3TQFdTv18;0.728;0.598;9;-10,251;0.0284;0.224;0.142;0.0988;0.797;129.516;250360
1DFD5Fotzgn6yYXkYsKiGs;0.677;0.744;10;-6,806;0.0295;0.0404;0.00016;0.074;0.631;124.08;152913
1RJeiAIwR9pZBgJA8ndZLL;0.505;0.836;5;-7,384;0.101;0.0103;0.0771;0.295;0.764;159.669;204480
6fTt0CH2t0mdeB2N9XFG5r;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
7AWeyu0x4vJp3pb2RKadBT;0.315;0.775;2;-4,766;0.0378;0.0361;0.0173;0.428;0.385;108.115;295133
0b0PKXI9y0kTwLhxhIsl50;0.768;0.787;11;-4,466;0.147;0.0618;0.0;0.105;0.526;84.021;303693
5hgnY0mVcVetszbb85qeDg;0.412;0.441;11;-11,523;0.291;0.0296;0.0726;0.306;0.174;185.571;319467
0bxIveXLEDuH8W9fQL9xap;0.699;0.839;4;-5,353;0.0481;0.0483;0.655;0.0897;0.264;128.026;236706
7MUazB4rGIqFFIkjT95rCO;0.564;0.723;2;-6,983;0.0702;0.000741;0.672;0.543;0.466;121.97;180843
0X2tXCkLUBUjkFrP9RfOpG;0.643;0.97;11;-5,614;0.0462;0.0136;0.0409;0.0602;0.594;128.008;247500
5B4aDOvZnl4A9JYBYAksIl;0.743;0.422;7;-11,887;0.0331;0.541;2.26e-06;0.149;0.69;111.933;285920
1oJssChX7jb4SoUQa3juR1;0.721;0.645;9;-7,837;0.0513;0.00408;0.00179;0.0957;0.415;113.068;229911
1i7MnatuVb8zlDInTe30JP;0.488;0.638;8;-7,685;0.0426;0.504;0.0221;0.0995;0.152;119.848;228000
2tW2Kn1IGFFVfRVnQE2UaQ;0.51;0.831;7;-4,514;0.0606;0.0435;3.14e-06;0.346;0.376;128.025;185625
5GO45r4u84nc3QvdoVw4YP;0.863;0.645;3;-10,297;0.484;0.523;2.28e-05;0.186;0.763;140.009;125205
2m1uCqWvhy26vKSDKbfBf2;0.663;0.583;9;-4,339;0.179;0.452;2.4e-06;0.0866;0.325;151.971;208421
2oaK4JLVnmRGIO9ytBE1bt;0.7;0.742;5;-6,777;0.0716;0.0722;0.0199;0.11;0.197;91.959;302000
263aNAQCeFSWipk896byo6;0.526;0.762;0;-12,437;0.0342;0.000972;0.000116;0.338;0.505;136.203;214400
4P9ebbQAHTkWXonjOkND2t;0.735;0.652;3;-8,215;0.049;0.0239;0.0881;0.0693;0.22;118.026;230860
5ZaGbMqMDU70Tg5fVzq8hA;0.758;0.746;0;-7,209;0.0285;0.442;0.000834;0.154;0.658;137.968;164893
6jA8JUuPCGYjFcgw0AoM5T;0.777;0.779;0;-4,449;0.0972;0.0543;0.0;0.636;0.768;94.023;221653
6ilO9eUhqrTKOlc0Wh4XUT;0.672;0.504;11;-10,725;0.0376;0.539;0.0445;0.111;0.613;89.977;272320
2s0Dn2mtvp94wUkyaB8nJc;0.768;0.632;0;-3,877;0.0252;0.469;0.0;0.0391;0.788;102.075;212267
4M92m8y6WXm0xHzWBY3tJJ;0.681;0.829;0;-6,971;0.0335;0.0722;0.838;0.0972;0.336;120.089;212000
62zFEHfAYl5kdHYOivj4BC;0.669;0.855;0;-3,035;0.0499;0.0124;0.0;0.335;0.648;120.045;227280
6nIFwK2LmLoekOxBJ0SL9R;0.738;0.58;10;-6,963;0.315;0.249;0.0;0.109;0.74;159.968;194787
4H7YHRlzkfoys1L9jQFcqH;0.762;0.727;11;-6,347;0.0697;0.0221;0.0;0.175;0.441;104.999;209373
2MlUcu4cRAyjCvuBrGdcKd;0.447;0.37;10;-11,879;0.0346;0.000541;0.693;0.131;0.0381;64.053;127500
07OzC5JlcaDwEkzWmvqp6y;0.839;0.89;1;-11,697;0.0628;0.452;0.0224;0.0866;0.575;103.652;243133
14msK75pk3pA33pzPVNtBF;0.725;0.321;1;-10,744;0.323;0.578;0.0;0.0884;0.319;70.142;178640
0KbIwqCAHmXWu7hrszXY6j;0.934;0.562;4;-4,609;0.24;0.0476;1.31e-06;0.0608;0.712;96.792;209413
6WrI0LAC5M1Rw2MnX2ZvEg;0.794;0.793;11;-4,521;0.0842;0.0125;0.0;0.0952;0.677;123.941;183290
1ZtVN326V42hioNyRjU4P2;0.337;0.835;2;-6,351;0.057;0.00174;0.0;0.0945;0.418;87.561;198533
7siiYR0yj4HYCPjeF7WQLp;0.803;0.664;9;-5,055;0.0321;0.00885;2.8e-06;0.186;0.923;127.636;167927
53AuxddsgPSlqM619nJhSd;0.562;0.964;4;-2,991;0.072;0.000539;1.57e-06;0.579;0.41;138.063;244960
11n9WYjhFVNwzfHtyTBZ8m;0.872;0.812;9;-10,056;0.0443;0.0286;0.00151;0.247;0.974;124.741;264758
16NOHRm0OEjmg55OZAxVmV;0.734;0.847;11;-3,713;0.0346;0.355;0.000144;0.154;0.673;104.013;209425
25ZAibhr3bdlMCLmubZDVt;0.639;0.791;10;-4,443;0.253;0.0275;0.0;0.362;0.939;92.603;222347
6CKoWCWAqEVWVjpeoJXyNH;0.537;0.373;6;-10,081;0.0331;0.691;0.000915;0.083;0.244;83.936;279227
0nq6sfr8z1R5KJ4XUk396e;0.541;0.734;7;-4,232;0.166;0.0621;0.0;0.12;0.321;162.304;267720
7IWTIkiWGWNQyYfOLdMrGD;0.594;0.722;4;-5,751;0.0398;0.0156;0.0;0.0667;0.407;127.877;200322
2YdyY8Wi7FmVcJ9oZqSBzf;0.6;0.384;7;-6,344;0.036;0.00352;8.12e-05;0.0861;0.362;137.955;212600
4YLTFu7iyC3q34dvf5hRDq;0.644;0.748;4;-7,241;0.0291;0.394;0.91;0.358;0.732;120.007;183633
6Gg1gjgKi2AK4e0qzsR7sd;0.474;0.631;5;-5,884;0.343;0.0687;0.0;0.132;0.425;180.051;189323
0C1yeFcOgpf3CazL5DhTQt;0.719;0.74;4;-10,251;0.0523;0.0386;2.14e-06;0.0579;0.933;137.042;246081
4rS4K30qVDExdjeU4feF4c;0.892;0.433;0;-13,806;0.0699;0.0277;0.000892;0.0308;0.924;128.029;344547
5mCprFWOqe0jB96v9RhLBo;0.827;0.682;6;-7,111;0.0435;0.00048;0.0187;0.101;0.933;117.967;234773
1ioqD1XvFGDomjXkKNCBQB;0.718;0.762;0;-5,006;0.0571;0.284;1.58e-06;0.0971;0.368;132.893;190098
3OTSBoYKO7HzGVj8Bu2OH9;0.665;0.799;6;-2,868;0.0617;0.18;0.0;0.125;0.5;101.976;228112
7cLm450e9XaPrEZTSTsfwU;0.776;0.568;0;-6,419;0.125;0.0204;1.69e-05;0.078;0.749;150.901;194526
430efk5Jc5wGay4EWP4snS;0.497;0.755;2;-6,948;0.0497;0.0007;0.585;0.33;0.493;121.869;182187
5ceSSr7aalKMDmrqJKJw5a;0.547;0.372;2;-12,4;0.0355;0.00709;0.0;0.256;0.19;120.069;223000
5naYe7rLMZcLfO1DKg48MK;0.567;0.765;1;-4,107;0.108;0.317;0.0;0.14;0.541;121.924;169467
3rPM2HGZFQxdRghP6LCJ9w;0.815;0.359;5;-16,95;0.0442;0.363;0.000123;0.0742;0.645;101.248;221707
5xzCzOAOfRi4DOttSzvznR;0.725;0.834;5;-3,913;0.037;0.0784;1.27e-05;0.0834;0.859;120.026;204022
5fVTi3rIiLvsEVYp0cRvaI;0.512;0.909;4;-4,643;0.104;0.0975;0.0002;0.0943;0.283;155.139;175387
3ClBKQkKoaUQ6UOhe2xlJK;0.794;0.32;1;-12,92;0.173;0.853;0.134;0.112;0.241;174.088;342040
5naD1NnFzHXiiJWGQrsI9p;0.416;0.634;1;-4,946;0.227;0.506;0.0;0.143;0.778;72.032;246433
3VXpezslDycvp4shSrhuDo;0.647;0.96;6;-5,772;0.0617;0.00197;0.00101;0.281;0.777;125.016;360960
7jAIpmgRUifDoOHDdBn3bB;0.814;0.217;2;-15,636;0.086;0.785;0.908;0.1;0.722;82.965;68000
1lFC3sMgOcDrVzNh8zXRnl;0.652;0.388;6;-12,029;0.0302;0.0167;0.00076;0.32;0.595;116.433;177467
4NsCz4kyuOyjVXGkBXdjBg;0.503;0.915;1;-6,387;0.036;0.000216;0.001;0.0635;0.447;94.992;190213
1jqnsryYIlRHMymkt4EM8G;0.626;0.62;1;-8,725;0.0834;0.243;1.04e-06;0.105;0.277;103.443;194633
1sfHrhNl6yvVsPlbh3e7fg;0.826;0.663;9;-5,777;0.067;0.246;0.000139;0.0421;0.214;122.019;281639
5IdPVawDl9lz84nPj832is;0.484;0.58;0;-5,569;0.0393;0.264;1.02e-06;0.106;0.542;169.467;227160
1WArHcLGOyA5YIkcEBsg4L;0.687;0.535;10;-10,489;0.131;0.581;0.101;0.345;0.516;94.926;296694
1rMgETb1KeTQmR44OkmqQ9;0.666;0.753;4;-13,193;0.066;0.000689;0.000127;0.0911;0.445;127.097;83093
14A9yQxz4hjMUeBSYCUOLP;0.717;0.273;9;-12,887;0.0647;0.574;0.0;0.163;0.657;132.494;321000
632nG63R5kBknT9pzhpKeU;0.846;0.807;10;-2,329;0.105;0.00914;0.144;0.0779;0.442;104.983;122090
22117D5gBBYGJi6Hro5GBS;0.804;0.889;6;-5,16;0.28;0.162;0.0;0.0928;0.601;91.974;213913
5MPyPukGFvGBieVn34HdiY;0.638;0.547;1;-16,105;0.0433;0.000412;0.285;0.0854;0.0393;127.996;273809
7wch5iJo4JFtmrRfPVUBr1;0.678;0.355;11;-10,102;0.0354;0.676;0.17;0.0912;0.158;80.982;183648
70zg99pT51vB4wlMS7e4q7;0.775;0.633;10;-3,332;0.133;0.201;0.0;0.219;0.394;140.008;250333
3K90t1MhVMqcpgd95fq6mp;0.764;0.577;9;-5,58;0.0386;0.0919;0.0;0.0966;0.538;140.031;332835
0zLsDhTzpDXaAA6RE4Z1Pq;0.724;0.866;5;-3,293;0.0317;0.00126;0.916;0.346;0.565;123.968;192627
3eekarcy7kvN4yt5ZFzltW;0.598;0.427;7;-8,764;0.0317;0.0546;5.83e-06;0.21;0.0605;76.469;175721
74eDdfWtlPPhjsRstBXUBc;0.81;0.791;0;-5,332;0.0969;0.00237;0.000172;0.209;0.426;125.013;344107
3JtdSAwtEZgLrbJ8aRr72t;0.843;0.815;0;-5,576;0.225;0.0256;0.0;0.108;0.751;104.971;158250
3z2wLXSa03K4UD6ytjraOJ;0.671;0.886;5;-5,959;0.029;0.0217;0.000267;0.318;0.769;125.008;158302
5IZg7Ngm3CTOj9l00YSrt9;0.722;0.799;10;-4,336;0.0613;0.0102;0.00435;0.0462;0.886;122.012;235800
0shK5iZQppbHPQYiy60xs9;0.792;0.701;6;-7,198;0.283;0.104;0.0;0.761;0.251;103.888;324373
5QGLpB2xz5sqsl9pWjBXZ5;0.708;0.803;5;-6,145;0.0506;0.362;0.0;0.134;0.817;98.015;245670
35Xf2ABjPzUXKz19akd7Jj;0.732;0.627;4;-5,693;0.161;0.346;0.0;0.261;0.332;81.481;135460
1Oaq4rq7EBVUiXGh7yxuYL;0.769;0.931;5;-5,289;0.0495;0.598;0.0173;0.115;0.874;123.974;229805
6rUp7v3l8yC4TKxAAR5Bmx;0.498;0.83;6;-5,157;0.0421;0.00461;0.0;0.139;0.453;89.342;231480
3PDWPFwYvEGlgcAgDP1ZCs;0.782;0.979;5;-1,817;0.0663;0.184;0.624;0.326;0.935;127.922;150020
4hnjS0dbHpJwBlCkEAKVyX;0.655;0.856;1;-4,615;0.0315;0.148;3.67e-06;0.126;0.941;126.984;177147
2Wb7cfgUCj3C95H5vCrsGg;0.387;0.693;10;-7,865;0.0589;0.182;0.0;0.171;0.287;149.187;201612
70qmp46oXjH8hapj9l1lbE;0.595;0.726;6;-8,363;0.132;0.0498;0.0;0.122;0.434;150.774;236648
2d1qiSnmzS5jiAAss3Svbr;0.886;0.471;11;-11,278;0.497;0.000346;0.0159;0.353;0.591;156.062;317827
7IBhpjoLxBO2oiNjny9ie4;0.654;0.607;7;-4,64;0.0283;0.109;0.0;0.177;0.698;83.975;305987
6FK30xkkZbphGrDKfjeYNo;0.514;0.835;4;-3,039;0.0752;0.00294;0.00243;0.0703;0.115;124.965;299720
0JP9xo3adEtGSdUEISiszL;0.921;0.537;9;-5,723;0.0804;0.556;0.00404;0.102;0.711;128.009;135090
4kfUztREwDlVaHLR2m7j9y;0.712;0.757;6;-3,979;0.0447;0.451;0.0;0.122;0.312;140.017;213481
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
3Xfg7AegXaDLoD5GOUMf2e;0.274;0.652;5;-6,196;0.0625;0.00768;6.42e-05;0.108;0.1;173.009;288036
6zTrjuegh6paqZfyYMLwro;0.899;0.42;4;-11,74;0.37;0.6;2.68e-06;0.114;0.426;120.06;176000
1ceGzdrIE39uWWSoueBIRV;0.642;0.758;3;-6,572;0.141;0.134;0.00762;0.272;0.344;125.965;216257
0OI7AFifLSoGzpb8bdBLLV;0.653;0.718;3;-5,232;0.213;0.00413;0.0;0.0537;0.216;82.034;202805
0R8P9KfGJCDULmlEoBagcO;0.561;0.547;11;-7,496;0.0321;0.189;0.00157;0.17;0.19;139.755;273427
0hnlRgTh80b1emNnM0jmwt;0.568;0.898;8;-8,833;0.0862;0.0285;0.0787;0.484;0.833;110.824;301520
2IqjKEBiz0CdLKdkXhxw84;0.533;0.251;7;-11,283;0.0372;0.873;0.104;0.134;0.186;77.503;223600
3bha0QWUY1V3nXG5mzcnI3;0.703;0.215;9;-18,787;0.0554;0.315;0.44;0.344;0.546;96.951;292840
0Bxxg49qYTFt3QDfnyzQYh;0.645;0.715;2;-8,99;0.114;0.479;8.43e-05;0.197;0.6;89.099;200520
3zfVj6UVenatGKid6QirRW;0.46;0.978;1;-5,25;0.0982;0.000289;6.62e-06;0.329;0.302;92.51;212950
0lXQJKX1wPjFOwyLXAHj9z;0.522;0.963;5;-3,061;0.241;0.0235;0.305;0.0964;0.26;90.147;226479
46x4SztssOJ1KzRjPqVUPk;0.714;0.809;7;-4,34;0.0801;0.00736;0.0;0.342;0.32;128.045;173797
4h1T8pUzl9VtudWWlVAxxz;0.857;0.867;6;-4,952;0.0635;0.0271;0.0;0.128;0.918;104.382;253133
2Bt71zKOpBZWPA5vhrc0E8;0.637;0.758;6;-4,869;0.0339;0.0927;0.00209;0.106;0.547;164.012;207965
4FG9oGzevwKIskBXWhF3v3;0.781;0.892;4;-6,425;0.17;0.0389;0.288;0.0866;0.429;124.931;215280
08AVrER4Kh0Q9ORinSK3SQ;0.557;0.656;11;-7,587;0.0309;0.123;0.276;0.0971;0.801;207.883;349520
1ToprX3cpBiXoAe5eNSk74;0.701;0.396;4;-10,182;0.119;0.112;0.0209;0.223;0.115;129.004;206361
6nc3d5wRTTzkZo29kZRr5r;0.534;0.571;0;-6,19;0.162;0.168;0.0;0.181;0.209;116.654;253333
6d950ki41uXbRI4aQKjjnp;0.561;0.668;7;-10,302;0.0304;0.00102;0.329;0.196;0.431;161.225;249373
56AMYGJzxBO6p8v0wEe9de;0.845;0.631;7;-8,206;0.216;0.188;0.0;0.0806;0.545;111.983;279907
4UqjZIuVnQ45NqUmSz5CP1;0.696;0.427;8;-7,72;0.317;0.228;0.0;0.259;0.957;84.953;149647
4b6LMzBlyRMnHI1q5j8Zp0;0.56;0.833;7;-5,504;0.0364;0.000985;9.64e-05;0.173;0.35;129.988;204933
1MCSc1ZxlwV5muFXKocAnW;0.804;0.702;11;-6,553;0.072;0.0582;0.0;0.11;0.575;122.027;165246
