song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2jcYSJGmvhpYn3D6IVzS0S;0.769;0.862;7;-3,71;0.0397;0.0599;2.2e-05;0.061;0.458;121.982;171639
6gZg7qAorMjHKyrOmrLzaB;0.789;0.909;5;-6,487;0.17;0.00795;0.102;0.0781;0.427;128.027;379112
3mgFOCbfQKowaSRg4rBTDb;0.631;0.932;5;-4,672;0.0427;0.00122;1.63e-06;0.102;0.705;124.037;168387
6D4pMSbaW3eBTdONRoYPQr;0.709;0.538;11;-6,572;0.107;0.5;0.0;0.076;0.463;93.972;181609
3qiyyUfYe7CRYLucrPmulD;0.489;0.724;5;-8,367;0.0352;0.313;0.185;0.287;0.15;117.292;300400
4BCmdMShfg9uz1WeyXaFae;0.402;0.76;4;-5,332;0.0344;0.148;0.000225;0.128;0.714;135.947;197227
2Ubw4Bs0yzYm4vtPTvtFwQ;0.615;0.919;11;-4,999;0.0367;0.00201;0.687;0.196;0.225;127.991;193140
0Q5uZEhL7k1MsYvZt0Ft2W;0.783;0.921;0;-3,254;0.202;0.214;0.0;0.0736;0.887;120.054;188075
41knNw2OhgF9gouyy1squL;0.496;0.797;9;-5,579;0.184;0.11;0.0;0.25;0.384;150.071;170400
1PB9jyumBYH6jbVpzr3DSs;0.464;0.465;0;-8,162;0.051;0.28;0.0;0.167;0.448;63.14;230093
0TD0ydYJuFPEaqshquDEpw;0.628;0.844;0;-6,614;0.0324;0.378;0.000713;0.225;0.607;144.015;230213
6cFZ4PLC19taNlpl9pbGMf;0.497;0.693;8;-7,024;0.0565;0.19;0.0;0.215;0.358;111.539;296493
0XYvHhtD8ONs8Kqzx7D1On;0.701;0.7;8;-6,634;0.0766;0.36;2.87e-05;0.165;0.432;99.954;218670
2QFvsZEjbketrpCgCNC9Zp;0.707;0.421;8;-7,876;0.0448;0.715;0.899;0.209;0.36;85.953;160457
0UgHTPXcW728KHbr7JbKr7;0.819;0.185;6;-19,975;0.11;0.908;0.612;0.387;0.705;153.045;169345
1zlclNkERGFrCxznXOgkD3;0.703;0.759;0;-6,554;0.149;0.0484;0.0031;0.664;0.863;94.009;226187
1CuBioSnK1CMLeKDmNpoix;0.531;0.973;5;-1,87;0.0399;0.0346;0.709;0.203;0.13;127.98;170507
55GiOwtxNajXVbpjjIzMnD;0.884;0.541;11;-5,608;0.221;0.0831;0.0;0.118;0.274;105.009;194936
5sn1BmEOPP1bu4cZq9OgoF;0.712;0.46;0;-9,6;0.201;0.66;6.42e-06;0.101;0.123;79.98;250837
1OnpbKIQvroNrs7oPSCACK;0.343;0.663;3;-7,791;0.0542;0.0924;6.82e-05;0.15;0.166;128.135;213750
6JkES1jmcqmUOWCJTFXu0D;0.634;0.328;11;-11,329;0.0597;0.882;2.39e-05;0.0903;0.21;108.085;190600
1VGlMYqPO1LHyclvfIMvWI;0.661;0.76;8;-4,769;0.0268;0.000406;0.0407;0.611;0.439;99.993;271238
2Rwux3fRY1xxl167muIo93;0.537;0.815;2;-6,208;0.0348;0.000418;0.807;0.194;0.691;145.424;219907
2NVnP7qlKNUTtOC7OkWke6;0.841;0.629;2;-6,47;0.3;0.0706;0.0;0.0894;0.447;94.026;289182
383QXk8nb2YrARMUwDdjQS;0.555;0.883;2;-3,426;0.0341;0.00114;0.041;0.868;0.507;125.02;316718
6E14SIHDOSBQhdg9cRtrRz;0.805;0.888;3;-3,255;0.0368;0.281;0.0;0.203;0.342;107.999;172234
3mJ6pNcFM2CkykCYSREdKT;0.759;0.639;9;-11,386;0.0425;0.084;0.0331;0.0518;0.706;116.207;235493
1sbxPVKNi6OLUdTHRrbd5A;0.81;0.833;1;-6,832;0.125;0.253;0.00576;0.216;0.907;138.955;123808
5VQpJ2AY2iMzrRZKgcvNjh;0.855;0.512;11;-8,165;0.0534;0.146;0.000854;0.107;0.144;146.075;224512
2nrNWYUZlBAeaBQk8AEzxz;0.706;0.659;1;-9,576;0.0394;0.0102;0.79;0.131;0.196;127.997;136875
1x8IGM8FYl6uqn806QWdW0;0.371;0.966;11;-4,797;0.105;1.01e-05;0.0;0.735;0.413;180.04;179133
5okqNnWKKb19iRSA8Nxrv8;0.776;0.862;7;-4,47;0.0346;0.318;0.0;0.0978;0.967;105.009;171989
2Hmz8V8A5S23VT0h4Y2ZDB;0.621;0.68;2;-8,14;0.0313;0.0052;7.23e-06;0.177;0.967;146.99;222041
1fCeXjoRExPP2qwSBh2aST;0.776;0.736;7;-4,612;0.247;0.0802;0.0;0.159;0.233;147.946;186945
5LY8GsHfU7G6tmeXxStEb6;0.533;0.703;2;-6,364;0.0423;0.184;0.0;0.101;0.612;128.761;186093
3sY6z4pGcxpMwx3W026WtU;0.421;0.677;4;-6,183;0.0343;0.000989;9.65e-05;0.211;0.683;127.67;303587
5SnOyuBtyzufoXBAKOdcxD;0.539;0.597;7;-9,581;0.0258;0.0108;0.00552;0.134;0.251;139.444;387133
0639sfoRA7sW4fGS1EzcQu;0.587;0.639;7;-8,065;0.0357;0.395;0.0;0.68;0.789;116.499;249307
1FY81Z8My4fvyfwVlLcZ9a;0.637;0.694;2;-7,933;0.26;0.522;0.0;0.223;0.771;171.79;230296
32oJWBfiKE57Olhs2IgaEx;0.677;0.675;7;-5,732;0.123;0.691;4.17e-06;0.504;0.58;81.994;188930
07pBDImHZhH5XW6xz9Wob6;0.488;0.513;6;-7,607;0.0436;0.0759;0.0;0.14;0.425;160.022;172027
2kLEHA4jUbmjpDWfSEOKv0;0.596;0.833;2;-6,228;0.03;0.000348;0.597;0.114;0.126;130.008;208773
04gQHzS8FLPoNdnRKw4jDJ;0.284;0.609;3;-6,033;0.123;0.0438;0.0;0.177;0.521;85.386;196763
2y6EbYibgxMVQ0T5YjZYWN;0.738;0.783;0;-4,576;0.0693;0.055;0.0;0.125;0.699;176.027;272120
0jCVWQsoQM4UDvd4OyQbA2;0.421;0.973;7;-4,221;0.0621;3.11e-05;0.00536;0.224;0.634;75.035;159480
2usxQITOSDqvkYiI0oIwao;0.591;0.585;2;-6,35;0.0277;0.143;0.0;0.109;0.324;110.94;205473
56LYsQITV7nEggGBVuu846;0.399;0.599;3;-6,987;0.204;0.362;0.0;0.188;0.0911;73.051;299600
2Y9pYS0xxZB6a1xduvl885;0.716;0.487;10;-5,827;0.0808;0.0349;1.79e-06;0.0766;0.461;100.047;249573
40rXWke6SnXiGkSmaT8ZUr;0.695;0.719;2;-5,938;0.0903;0.227;0.000171;0.0884;0.781;180.074;175187
5TsDlEPb1glxYItHBSOSmu;0.625;0.915;0;-6,18;0.0635;0.0094;6.24e-05;0.332;0.146;130.035;160612
5bTaLbpRK8aJvqf2xHlwa7;0.369;0.549;10;-7,436;0.0892;0.512;0.099;0.116;0.246;91.579;198057
4iQZi2sMZlbTpcUlo5YGBf;0.664;0.695;0;-11,543;0.0292;0.134;0.0444;0.108;0.656;113.762;236093
0vpBmYdeqltCcOpufZCLcx;0.669;0.511;1;-5,499;0.101;0.0508;0.00483;0.0982;0.406;76.016;198413
7BQVhWw9GR1Up3eKQrYFlI;0.486;0.48;1;-8,643;0.0262;0.772;0.802;0.09;0.215;107.282;199015
6mhiCvUbK5Jq2Ho05kgaa5;0.561;0.663;2;-9,464;0.0528;0.0464;0.755;0.0928;0.0947;160.016;198836
6wo8yue6rY0pY2zmztMMCj;0.483;0.848;4;-6,17;0.033;1.48e-05;0.0248;0.985;0.612;107.314;297440
66PMGMD21uPKg1ltfAHPGv;0.858;0.657;2;-11,2;0.269;0.0945;0.0;0.258;0.622;89.988;251867
1dWoKufYqWrjfxYhFnHyMP;0.476;0.788;2;-10,654;0.0322;0.0241;0.0377;0.358;0.936;89.552;159958
4gaz3uvhKgO078XcdzyPsl;0.708;0.578;6;-8,686;0.0631;0.0095;0.0;0.353;0.696;133.03;258587
3gdewACMIVMEWVbyb8O9sY;0.601;0.532;10;-9,119;0.0286;0.432;6.25e-06;0.0925;0.341;136.571;281613
0qc4QlcCxVTGyShurEv1UU;0.59;0.642;7;-3,87;0.122;0.0771;0.0;0.105;0.651;107.356;174444
4zQhv8XkDaFnd8NdouX2Gd;0.566;0.864;5;-3,79;0.0422;0.00071;5.21e-06;0.152;0.222;128.102;227344
0fhZCjsLPbOFmyozqKk6Kh;0.668;0.982;8;-2,46;0.0433;0.00032;0.114;0.253;0.415;127.984;265050
7oqftogUN82Q7VNy2TmTJW;0.608;0.709;7;-6,175;0.374;0.119;0.0;0.337;0.709;105.742;272069
7pWK1kMgHy5lNNiIfuRbkP;0.651;0.693;4;-4,722;0.0375;0.458;0.0;0.335;0.392;118.97;236765
7uE5g6xnf80YRfavpReowD;0.741;0.849;8;-4,407;0.242;0.021;0.00449;0.104;0.485;85.96;226520
2W4yABdLc4Jnds67Poi5Nl;0.865;0.438;7;-8,943;0.0719;0.177;0.0;0.0743;0.695;129.038;223258
3glqlA5qY3bbo8UaUDGPnw;0.722;0.639;2;-6,959;0.373;0.000917;2.79e-05;0.352;0.324;90.972;338187
6PGoSes0D9eUDeeAafB2As;0.8;0.585;10;-7,343;0.0924;0.264;0.0;0.153;0.779;126.058;213400
4WzamSygZIzZek6rIqFSHn;0.632;0.926;10;-4,229;0.0593;0.0809;0.0;0.0854;0.439;134.033;236453
1MtmXPxXP4ntSjfF5xnOyM;0.84;0.62;1;-6,91;0.129;0.0584;0.0;0.0988;0.511;98.076;188401
5vOLEEbDyprZroj1xPKZ3i;0.975;0.722;7;-4,351;0.165;0.215;5.47e-05;0.053;0.812;111.045;216507
1ApZ8iVqHS7PzYQLnJSLxF;0.651;0.779;0;-3,782;0.0344;0.133;0.0;0.0838;0.428;139.93;229878
1CW7tYkpJ95c7bQkRf6CcK;0.825;0.841;0;-6,433;0.135;0.0906;0.00411;0.258;0.616;126.026;184582
4Y6cDd4EPHcEbiUKdyvNwM;0.923;0.679;8;-14,019;0.0888;0.428;0.000131;0.0908;0.965;103.017;251293
5IJM4mXrz77UItcvVfq7CM;0.831;0.773;0;-3,657;0.207;0.0826;0.0;0.146;0.78;94.026;176808
73xVeCpXubWTt4okmGRZQ6;0.615;0.935;10;-3,411;0.156;0.0256;0.00273;0.38;0.507;125.993;157143
4YfyFFQT3C2DmJAO8bZPRy;0.668;0.982;8;-2,46;0.0433;0.00032;0.114;0.253;0.415;127.984;265050
1f8qvpRcmCIDavCcgi2wFI;0.818;0.799;6;-6,19;0.224;0.016;2.5e-06;0.105;0.325;103.07;214600
1SXaNlT88KkWotaPlJwosb;0.528;0.879;9;-5,343;0.0545;0.0018;0.000111;0.209;0.553;90.062;266413
5tsI3xxDHDgzHhn30LTQNz;0.815;0.364;2;-11,158;0.375;0.533;3.52e-05;0.108;0.328;129.937;268566
0wQCKR9OFjYu5Kzrk7WivJ;0.648;0.846;0;-6,731;0.0424;0.199;4.23e-06;0.0803;0.815;160.075;343413
48ZUwXrEOhaXLCxvmRYhZv;0.737;0.89;4;-8,443;0.158;0.00556;0.00171;0.0801;0.809;105.848;262800
6pqawkYEUzzuKve6QNfBaT;0.73;0.869;5;-7,307;0.0294;0.0605;0.0608;0.335;0.903;148.152;346600
3CKLPDN1AIOYa7QPpy6oDH;0.488;0.595;2;-9,074;0.0533;0.0421;0.000465;0.143;0.732;128.013;235467
7J2DtwsxdoyrhgNV3Vzmos;0.764;0.726;7;-5,812;0.245;0.0947;0.0;0.112;0.36;120.114;179533
5eo3Oql60QR7NL2zcEsbe8;0.468;0.527;5;-10,781;0.0407;0.314;0.0;0.234;0.749;94.852;257600
6VdPR0ZgEcy7e3GVjcA5t1;0.143;0.311;10;-14,221;0.031;0.812;0.36;0.606;0.0892;173.317;260493
4fwo6czG5nvOQMzhOto1ya;0.738;0.717;1;-5,121;0.0573;0.062;0.0;0.205;0.5;98.047;139813
26EQeaVitjiudwfLiLpo3D;0.855;0.728;0;-7,569;0.0423;0.354;0.029;0.15;0.875;118.002;199095
7apizLyhMRutg3ccXvr2qv;0.633;0.559;6;-5,135;0.313;0.338;0.0;0.262;0.473;114.983;168640
2t8yVaLvJ0RenpXUIAC52d;0.837;0.636;1;-7,643;0.086;0.0395;0.00125;0.342;0.274;145.972;288624
6PqQ8woEtNNvlUnHGtPgHX;0.736;0.543;3;-11,195;0.0957;0.202;0.83;0.0894;0.659;90.009;128000
7eFmN6wnsb7WowRKAqRFfs;0.648;0.608;8;-5,16;0.0587;0.0835;0.0;0.105;0.488;126.12;190643
1PZG9IBZMCY6HdK2v8kSYo;0.507;0.455;8;-6,492;0.0279;0.356;0.0;0.0889;0.333;137.87;235393
4OwMnNi3kC2DEIrxMTHc3M;0.666;0.547;2;-12,841;0.0433;0.0287;0.142;0.0268;0.97;152.876;237973
6Ozh9Ok6h4Oi1wUSLtBseN;0.769;0.787;11;-3,909;0.367;0.189;0.0;0.129;0.836;126.77;159715
5eWgDlp3k6Tb5RD8690s6I;0.744;0.783;1;-7,077;0.0337;0.0553;0.0;0.086;0.885;120.042;235493
5e7LO2aDWOUlYa5QUhGyhE;0.718;0.798;10;-6,109;0.0741;0.00385;0.002;0.0787;0.424;110.002;225273
1a8tAQAzHIPQ00OPBXGWPz;0.93;0.483;3;-9,925;0.0411;0.0289;0.00244;0.103;0.57;120.022;204992
2YpeDb67231RjR0MgVLzsG;0.878;0.619;6;-5,56;0.102;0.0533;0.0;0.113;0.639;136.041;157067
4U5nMZJoXr4jJzxOYoSHia;0.614;0.703;10;-6,283;0.0329;0.371;0.0;0.129;0.224;137.978;251480
6OsDagqIzRrpRHwAUkeVy2;0.345;0.852;2;-4,034;0.123;0.0339;3.03e-06;0.133;0.326;149.823;204925
1ipfcElSaNrdqZzpdmri9L;0.736;0.774;9;-5,799;0.171;0.128;0.0;0.515;0.46;148.069;279118
37RqEET1SYQaAcHDxDQLZY;0.761;0.482;10;-11,849;0.0572;0.491;0.31;0.0864;0.626;88.054;311880
5YIVVzQcJG7pFhyNo0Ytlh;0.684;0.438;3;-8,309;0.0388;0.222;0.0;0.262;0.253;123.997;322563
0yBNB2Ba5Wdh2YDIVqZJTW;0.353;0.357;7;-13,899;0.0391;0.399;0.0;0.0845;0.235;76.574;328667
0C3Y9kst8c4UmLzomWeTTw;0.858;0.943;1;-4,358;0.0663;0.000759;0.389;0.11;0.716;125.988;171429
3e9HZxeyfWwjeyPAMmWSSQ;0.717;0.653;1;-5,634;0.0658;0.229;0.0;0.101;0.412;106.966;207320
4AqH4V7PEC5BTK29FVmXQd;0.593;0.569;8;-7,071;0.164;0.208;0.00442;0.221;0.3;149.908;220800
6pPNepnzBAMdPcE3vgyT3y;0.749;0.908;7;-3,854;0.0673;0.103;0.00033;0.15;0.761;109.963;226333
6ctbCIikHbC6tSOL1rewQX;0.329;0.646;7;-6,962;0.0283;0.0093;0.00469;0.101;0.471;173.974;276132
3B1lK5gNppO22gQLozrxeA;0.722;0.697;11;-7,03;0.0278;0.0633;0.0103;0.0675;0.942;139.348;196853
6F9BrSf6kqJkV6Uyq589uj;0.896;0.715;2;-3,37;0.0544;0.195;0.0;0.0678;0.513;128.01;298394
4HjRhkuveBRgHecVPbGTbV;0.435;0.193;9;-15,257;0.243;0.708;0.0;0.37;0.404;204.474;289228
4x67awdGDlWB3eIpQdkzqE;0.799;0.603;8;-8,068;0.506;0.0898;0.0;0.214;0.624;75.989;164211
2iJuuzV8P9Yz0VSurttIV5;0.772;0.685;5;-6,849;0.0696;0.019;8.96e-05;0.131;0.501;130.033;283400
1RGcxEKlVL5TSMHqV13etr;0.748;0.406;1;-8,142;0.035;0.685;3.61e-06;0.118;0.811;100.034;153094
18P6dphVW7uRZLfhKZa9Pr;0.639;0.911;7;-4,257;0.216;0.041;0.0103;0.707;0.366;114.971;146087
3YqLyRFwjGuPBT7EHoyQH7;0.738;0.596;7;-6,958;0.0672;0.232;1.09e-06;0.221;0.457;94.017;164760
68J8vrLOTrUUOzaPLtWOHi;0.783;0.999;11;-1,876;0.268;0.129;0.446;0.306;0.132;145.02;259040
6ADSaE87h8Y3lccZlBJdXH;0.54;0.429;2;-11,822;0.0285;0.000202;0.355;0.141;0.113;110.171;295516
3n1DqizISmjSPzVmwkkzUv;0.608;0.612;0;-6,874;0.0318;0.296;9.46e-06;0.117;0.264;140.941;282427
4lL4xJcnGCLl7JbW3nSP26;0.665;0.696;0;-5,602;0.0268;0.177;1.33e-05;0.033;0.508;126.476;279733
20JyLsaGV5UJ0RLXDL4KXG;0.662;0.836;4;-6,318;0.355;0.0846;0.0;0.675;0.905;90.126;376786
6SmOzKRl3SXZ9t0NdNgaRz;0.569;0.777;6;-3,531;0.261;0.0217;0.0374;0.101;0.519;128.002;380204
1yvQSQvFZCH3Lbnvw4bkJB;0.833;0.885;8;-4,815;0.182;0.0295;0.171;0.0773;0.561;127.993;198750
6PX2GtCt8YJzOQ4ulJM41k;0.843;0.528;1;-8,722;0.0657;0.061;4.52e-05;0.0617;0.459;140.05;178645
48X9IcdoKdIlNIzHLtZ8D5;0.782;0.598;7;-7,955;0.224;0.592;0.0;0.242;0.383;114.932;148147
7yCPwWs66K8Ba5lFuU2bcx;0.439;0.891;0;-4,764;0.057;0.0122;0.0;0.547;0.695;148.599;168000
5jlLBqK31dOqXECKn3jlMX;0.784;0.416;7;-9,231;0.102;0.0546;2.16e-05;0.112;0.259;147.994;225037
4zSjQR0bhxFG4MJ5A3ACR9;0.447;0.388;11;-6,993;0.0301;0.928;0.000559;0.109;0.21;95.46;261720
7uzudGwu8EG5deuFD7EEJm;0.743;0.564;5;-8,761;0.045;0.299;0.000693;0.109;0.505;120.012;198000
6a9LBz9XcjkfyDptahGIO5;0.709;0.915;7;-5,743;0.237;0.0226;0.000282;0.221;0.576;91.611;223693
4dVpf9jZjcORqGTLUaeYj9;0.797;0.844;11;-5,482;0.275;0.0651;0.0;0.087;0.52;170.142;173600
6Si9ImvDVWAgjX3pfsldGM;0.245;0.458;2;-13,372;0.0409;0.718;0.963;0.154;0.0447;64.517;76573
4Cn3jeDKxrpxJwRjbc5GFB;0.453;0.183;10;-14,54;0.032;0.955;0.000313;0.149;0.44;100.174;281240
2374M0fQpWi3dLnB54qaLX;0.671;0.373;9;-18,064;0.0323;0.257;7.95e-05;0.0481;0.732;92.717;295893
79VUYSlW3L7vPNLbQCjBoM;0.62;0.407;9;-10,097;0.0288;0.159;0.00951;0.162;0.497;120.028;251326
00zTZGbF4IY6Oz39ok4EZ0;0.605;0.612;5;-6,716;0.0386;0.356;0.0;0.0851;0.439;129.834;244560
7y3rC6oY3Au1XGjdxT7Akn;0.568;0.885;9;-10,485;0.0311;0.15;0.0;0.0502;0.975;117.447;259267
1ZCBORA4hOTX9dUcpSnW7M;0.552;0.869;1;-3,946;0.0494;0.00023;0.000502;0.0666;0.499;134.962;205600
4DfxFGwreu9BquiLRClwh8;0.653;0.708;10;-5,385;0.0345;0.109;0.0011;0.163;0.347;111.924;167871
3cQmqM0awej9iAESjhKrI9;0.666;0.39;5;-8,575;0.0838;0.272;9.39e-06;0.111;0.325;113.866;209885
6b8Be6ljOzmkOmFslEb23P;0.818;0.803;1;-4,282;0.0797;0.034;0.0;0.153;0.632;106.97;225983
6tsVz2hHJD9S8Z1Z3hr1b8;0.71;0.96;9;-2,041;0.0964;0.00573;0.0267;0.11;0.323;128.019;191321
22rdYlfxsz8QFXDIoA61Uu;0.748;0.616;1;-10,712;0.0513;0.0539;0.654;0.0961;0.322;122.007;325092
3x2bXiU0o4WbsPkawXlfDA;0.651;0.661;9;-11,405;0.0511;0.265;0.00313;0.106;0.489;156.371;378707
6u7jPi22kF8CTQ3rb9DHE7;0.878;0.619;6;-5,56;0.102;0.0533;0.0;0.113;0.639;136.041;157067
2FNdRtwXmvT6sPJBxHX3M8;0.485;0.73;5;-3,773;0.476;0.596;0.0;0.0592;0.57;179.336;217851
4Jwp3yjIQfudmjuctLQlfJ;0.675;0.674;4;-6,329;0.0372;0.00339;8.55e-05;0.279;0.414;125.037;200640
2zMXH5k5NZy1Nw460bLvRh;0.571;0.903;7;-2,184;0.214;0.0615;1.23e-06;0.186;0.477;127.951;206320
5qm4gm7bgRqOsle2HhlaF7;0.738;0.832;2;-4,983;0.0343;0.219;0.364;0.26;0.696;139.086;184400
2ymeOsYijJz09LfKw3yM2x;0.649;0.679;2;-12,515;0.0316;0.464;0.00121;0.339;0.971;126.867;220573
6wycnu8FWXsj68ig7BEot9;0.69;0.416;7;-7,865;0.0335;0.617;1.37e-06;0.102;0.479;82.45;230600
7EnhGSOY5RbeIkFaoxiHZ2;0.779;0.288;0;-11,875;0.0551;0.816;0.903;0.108;0.164;134.992;163500
2Rtmbsx0Q2xzJl03gWOrSH;0.802;0.958;6;-4,805;0.0498;0.0102;0.517;0.0942;0.818;115.967;356667
2b8fOow8UzyDFAE27YhOZM;0.764;0.32;11;-7,209;0.0546;0.837;0.0;0.0822;0.575;91.019;189486
4tKqSkln4W66s7f7S6Ng8X;0.407;0.898;1;-6,746;0.0531;0.000241;0.00181;0.229;0.281;127.799;170586
2tJKB04v9nN6AtnlBmnp9N;0.787;0.981;1;-2,725;0.213;0.014;0.00159;0.147;0.388;125.998;159727
304vkfDKAnllQXWmbwZrEn;0.687;0.593;8;-7,721;0.322;0.0461;0.0;0.555;0.608;115.11;484763
0VAoDsKh7Or84V8xP7p1Fs;0.884;0.472;11;-13,776;0.346;0.0142;0.0;0.142;0.826;98.425;319493
17WvocrxbKL2t7HyoSpSCK;0.549;0.517;1;-13,633;0.0239;0.113;0.255;0.205;0.635;88.003;200933
1aJARygfATnC8ByjyJBLjJ;0.864;0.712;8;-3,891;0.207;0.0021;7.47e-05;0.114;0.488;153.568;237687
5PfTI3zrQbZEWcQdycMqJM;0.631;0.732;1;-4,706;0.203;0.0304;0.0;0.261;0.549;151.779;231659
1rCcsYnmqbMYdkG7kS9GC5;0.574;0.728;1;-4,777;0.062;0.0161;1.42e-06;0.0851;0.266;125.047;214942
4iZTKgbKY0eFANql05avMY;0.734;0.706;0;-7,337;0.071;0.0876;0.0;0.159;0.44;150.076;198500
1fYDO47fgeLO85sXY8GZsO;0.457;0.649;1;-15,602;0.0628;0.000505;0.00309;0.145;0.521;208.057;279373
5zqb9vPcTA8rCwvIJQSxoO;0.663;0.605;0;-8,534;0.0588;0.437;0.0;0.0894;0.836;100.854;265800
7vFoFDWqTX0mHzLfrF1Cfy;0.782;0.685;4;-6,237;0.0309;0.166;1.18e-05;0.16;0.603;118.016;180566
78ocJAEFOYKVjYgXZ8fggD;0.53;0.647;0;-11,221;0.0327;0.00223;0.485;0.454;0.726;154.818;235933
1GfettdrSIqEky8VvxpxAo;0.147;0.204;2;-16,244;0.0515;0.786;0.0368;0.138;0.0781;180.856;439467
4DMKwE2E2iYDKY01C335Uw;0.483;0.786;7;-5,735;0.0319;0.00316;8.86e-05;0.446;0.793;126.748;323000
6K4t31amVTZDgR3sKmwUJJ;0.64;0.74;4;-4,083;0.0284;0.0115;0.00678;0.167;0.785;116.879;216320
1oTHteQbmJw15rPxPVXUTv;0.897;0.612;11;-10,489;0.211;0.0297;0.186;0.0894;0.767;102.305;208267
4GbnjrrobeVLCl1FQ5C0OY;0.622;0.737;2;-9,296;0.0289;0.0349;4.6e-06;0.318;0.742;130.255;310400
1oDUsoyto2Yu6hBFxVyMqw;0.321;0.482;11;-5,955;0.0303;0.0137;0.0;0.0693;0.615;201.758;182280
3UDXkdQquqCEAJdNAsA1wO;0.599;0.9;5;-3,144;0.136;0.0936;0.0;0.0888;0.394;100.014;186120
0EJlpO8Z5Vqy4phgcqU84V;0.54;0.552;5;-7,702;0.031;0.0494;6.21e-06;0.332;0.456;114.978;227080
1b2ReMGta2fe6lEMpvU6eB;0.389;0.597;7;-8,436;0.0308;0.534;0.406;0.144;0.506;143.943;400560
2w9kljwEMm6gVFhPSQrzmE;0.758;0.627;9;-7,831;0.0523;0.116;0.000727;0.106;0.601;98.507;303067
51Fjme0JiitpyXKuyQiCDo;0.843;0.391;2;-7,899;0.0845;0.181;0.0;0.137;0.496;129.972;160627
6EoiDyFLeF4QX5IfFKXSYF;0.826;0.698;11;-4,004;0.151;0.0177;0.00761;0.314;0.604;100.108;255693
7yQuDwalzZvPiA94r0mlRY;0.65;0.855;6;-4,007;0.0673;0.00614;0.775;0.0351;0.679;123.986;181940
1rqqCSm0Qe4I9rUvWncaom;0.579;0.904;5;-2,729;0.0618;0.193;0.0;0.064;0.681;82.014;190947
4GetBW8bJ8lB2Y9ugFb30p;0.327;0.886;2;-5,6;0.0722;0.094;0.000195;0.35;0.16;134.991;286693
2ZfRaS9IbIDgMXAc2j4KCS;0.204;0.77;7;-2,528;0.042;0.00698;0.0;0.338;0.326;77.096;239120
5qD4cdCilhaI9p32SeXLW5;0.738;0.619;0;-7,19;0.0565;0.00077;0.687;0.028;0.541;123.998;305345
6alAKmhvWWtLOfoGC32uez;0.842;0.608;0;-8,07;0.0838;0.187;0.00131;0.066;0.807;95.487;176688
1itdjHXFxPQUje5AsI5e9P;0.609;0.613;1;-6,662;0.384;0.145;0.0;0.383;0.498;91.113;154768
1CnN9udhDokm7lARZjMji2;0.535;0.651;10;-6,326;0.0544;0.391;0.0;0.133;0.612;117.218;179600
4lYxJPxy3jMEADaFhtcWRV;0.886;0.478;0;-6,83;0.051;0.206;1.4e-05;0.392;0.504;118.02;221707
2N7Qm7YdgvWlg8ZoxLkOND;0.504;0.87;4;-4,828;0.0449;0.0164;0.0;0.125;0.276;127.997;264375
5HZQipw98poTN9zRpZIkQO;0.702;0.818;8;-5,261;0.0935;0.00137;0.218;0.0655;0.372;128.006;300000
1Dfzjb9aFxgSFM0vnNTDPr;0.715;0.632;0;-7,093;0.0348;0.438;0.0859;0.0923;0.586;122.036;187641
6fOOKqQWcSy33ApU1wqkkW;0.581;0.452;11;-9,558;0.15;0.206;0.00329;0.0881;0.523;75.046;173653
1r8oPEXqnhUVgkUkJNqEuF;0.525;0.902;2;-8,662;0.0368;0.000989;0.691;0.137;0.907;146.83;204621
7qwQ2UGJnixDow4kyz9PDe;0.873;0.924;10;-2,316;0.0675;0.00515;0.369;0.0997;0.537;125.989;141429
5NIPsWpDjJTFBoPxCUUeXp;0.445;0.955;8;-8,027;0.0856;0.0326;0.284;0.317;0.336;123.343;273600
7000lIDeQQURNIsLINOYZo;0.794;0.708;5;-7,053;0.0492;0.36;1.79e-05;0.322;0.613;94.004;218387
6cr6UDpkjEaMQ80OjWqEBQ;0.73;0.868;5;-7,325;0.0288;0.0632;0.0661;0.318;0.923;148.217;350400
6Pa2clpHusIUFEjtICP9eC;0.851;0.789;11;-3,812;0.0675;0.0848;0.0;0.18;0.955;119.989;226080
0sjAoOkrgd3olF9OT2f5Xg;0.625;0.744;1;-7,855;0.0351;0.0107;0.0;0.224;0.717;123.036;203658
2ltjgZUx2DgxdYGxuyhNAd;0.848;0.541;4;-9,305;0.0668;0.493;0.0;0.111;0.768;109.909;184907
2cnHXrjjom19DW3sbZ8jap;0.529;0.899;11;-4,289;0.0357;0.000374;3.46e-05;0.129;0.699;138.996;214160
7uLgpb9VlCbfNYjFmGyr6t;0.474;0.593;0;-7,742;0.0282;0.00199;0.291;0.0688;0.203;114.958;253293
34gCuhDGsG4bRPIf9bb02f;0.781;0.445;2;-6,061;0.0295;0.474;0.0;0.184;0.591;78.998;281560
4yI3UxqUZPbmHMUb9s2dPa;0.721;0.82;10;-4,568;0.344;0.41;0.0;0.111;0.751;169.951;217836
3OwPSJu609AMzotCEyoMiO;0.529;0.854;6;-5,29;0.0436;0.0178;0.0;0.242;0.654;125.984;176658
1ayTeAKIDQ9ujBuD7bQkul;0.733;0.253;0;-9,394;0.0555;0.388;0.744;0.111;0.152;142.051;126761
