song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7pAq1IXYZpL42HchCminu6;0.66;0.797;5;-6,096;0.0262;0.00646;0.000108;0.187;0.674;110.955;197440
3oHVwd7algLocPL4SY62MO;0.688;0.941;2;-8,525;0.0492;0.00246;0.694;0.41;0.107;123.0;206890
1iPBD72u3nAyFEeardYuBV;0.792;0.571;8;-7,539;0.094;0.301;0.0;0.1;0.556;99.999;139200
1hcwDzQWN5gU1FUIJL1tZY;0.585;0.875;5;-6,069;0.061;0.000224;0.0686;0.495;0.388;127.993;330680
7rBc6rDOew4pAoVczLwb3I;0.874;0.496;5;-5,579;0.154;0.0498;0.0;0.294;0.129;145.977;170962
6iucNSMhAZDglVgJ1yclmA;0.682;0.598;6;-8,55;0.0404;0.274;0.00145;0.0483;0.651;160.074;214336
7zkhXNN6zIevhWwGZzIz2O;0.63;0.886;5;-7,573;0.0281;0.202;2.49e-05;0.0708;0.877;123.974;166457
2rwmKpWW6o6anOhvcyiJOw;0.852;0.741;1;-5,435;0.135;0.0247;0.00106;0.0974;0.534;97.894;241360
7LzouaWGFCy4tkXDOOnEyM;0.74;0.498;11;-6,684;0.0456;0.0169;0.00282;0.319;0.652;98.016;207039
5Jcv891JICGnMkkP7Lr3Ju;0.738;0.937;9;-7,788;0.0668;0.0124;0.00206;0.0338;0.614;131.994;193827
0BgWPeWF61a6HMpdIG3wUp;0.784;0.896;4;-7,604;0.211;0.711;0.0345;0.114;0.747;123.93;183871
5yOQ7KQIHkSX4KDvHFIf9F;0.634;0.862;6;-4,764;0.0977;7.23e-05;0.00549;0.155;0.493;128.149;180000
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
2jx9VNmPInE1d2m2T9eotT;0.816;0.808;5;-8,778;0.0848;0.0286;0.58;0.123;0.532;110.007;332425
260V7huyJrXnyYe0dFv2Fa;0.704;0.692;5;-6,558;0.0304;0.0942;0.0109;0.0922;0.369;96.005;276293
3sevlI1P7FQdW3enywfz1O;0.774;0.58;4;-8,278;0.0282;0.758;4.76e-05;0.126;0.788;125.956;170539
7lurcq2Yw96B1K0KOJAHxg;0.687;0.404;9;-9,481;0.0812;0.377;0.0;0.0813;0.448;75.009;277840
5tYv99LXO4gEXU8BfWT5yn;0.722;0.822;1;-3,414;0.103;0.162;1.08e-06;0.268;0.616;101.002;229627
5IhmIlLgSpp9GtztqrTP2v;0.742;0.878;0;-6,111;0.0453;0.0244;0.0;0.0926;0.395;106.015;261408
1KwvqQzquDhC3kr6Q9JC8x;0.683;0.769;5;-8,779;0.0326;0.000604;3.11e-05;0.168;0.283;127.0;222693
2L1CvihtseniGV9XsDnNZj;0.719;0.703;5;-4,93;0.0392;0.032;1.14e-05;0.0656;0.72;101.984;223000
4TJ9nwEzieWKR5wOePK5zf;0.577;0.581;11;-11,265;0.214;0.321;1.53e-05;0.545;0.592;102.173;243529
5hKjEpYrJIJs6uPl7zw6Y6;0.748;0.69;0;-3,812;0.0477;0.0353;0.0;0.315;0.433;131.972;233251
0IOl90pE2n0Xk43q1i6Zup;0.858;0.768;6;-4,963;0.0873;0.218;0.0;0.0633;0.824;132.06;166661
16oJQyfFenUOV6Mit7tMlo;0.724;0.83;9;-4,049;0.129;0.15;0.0101;0.144;0.455;124.012;208809
6i6kwBVJtYHWzb2AoNIb8u;0.478;0.655;3;-7,209;0.0415;0.0369;3.46e-06;0.0841;0.193;128.01;285125
3PmTsGAtqKSjWGC2J68wGx;0.673;0.775;11;-6,803;0.0388;0.0342;0.493;0.12;0.616;150.006;188808
0HaAoQJ1PgF0gIm1o6JYIM;0.809;0.866;6;-5,221;0.254;0.00672;0.0;0.12;0.558;142.102;213053
5CBuIC7TMAIN82W9bJRePd;0.815;0.713;3;-3,539;0.31;0.0155;0.0;0.0813;0.229;89.989;138473
2HvMyC2NoRJceu6Lgbn4lS;0.676;0.692;0;-6,683;0.249;0.216;9.26e-06;0.141;0.111;125.966;179125
0ISvcKRAPbvg0sq33swmNU;0.631;0.887;11;-11,434;0.0511;0.00357;0.00261;0.0684;0.776;124.043;262373
43EsFRsE1oBbiVZn9Ewfem;0.594;0.791;7;-6,179;0.332;0.0251;0.0224;0.0849;0.8;214.516;246355
1MtUq6Wp1eQ8PC6BbPCj8P;0.663;0.713;7;-6,647;0.112;0.0353;7.68e-06;0.0843;0.69;101.965;197933
64zUNPNYxusLnW21zSZ6ZR;0.588;0.927;6;-1,78;0.064;0.00293;0.403;0.211;0.254;127.946;173087
0SibPl0V9rpSmaqx4mXzmV;0.656;0.811;1;-5,411;0.0305;0.125;0.00728;0.164;0.501;122.967;224133
5YncMl3WSmzvwkiIU2K8cl;0.632;0.826;0;-4,342;0.0486;0.027;4.77e-05;0.0949;0.679;141.925;159338
2V45e15vjLDG8FmQFaI6bf;0.724;0.536;3;-8,139;0.0698;0.0395;0.018;0.132;0.25;127.877;157764
6fPBVhvCajXeRFRG6DPerb;0.737;0.521;10;-11,922;0.0741;0.199;0.883;0.105;0.718;170.103;342293
5JKxXqoAkUSKKy61IVT4Re;0.633;0.948;4;-4,734;0.113;0.0112;0.679;0.0891;0.287;127.979;305625
0dBisL8wLIL89gyzOpHyYV;0.674;0.738;11;-2,606;0.0394;0.00675;0.00946;0.901;0.276;125.952;167068
0WVr2fYd4YOitZgQHTDjUY;0.663;0.828;8;-6,185;0.0521;0.0423;0.299;0.0657;0.569;128.001;270245
1pOIpxfrQ8AszXZdKR3aH3;0.894;0.698;6;-8,264;0.275;0.0279;3.52e-06;0.329;0.695;98.104;336917
6XtOpnP7gitKdibHXylwsC;0.716;0.924;7;-3,503;0.0889;0.0134;0.0208;0.164;0.221;127.955;339087
5Du6gEDduLCB9FIm9xIE4w;0.568;0.493;0;-9,112;0.0381;0.106;0.0;0.757;0.616;143.223;156317
1N0tGBaY1qyZ7GLBoggpNi;0.168;0.749;11;-5,675;0.0504;0.0748;0.00507;0.103;0.131;167.986;509240
3Dv1eDb0MEgF93GpLXlucZ;0.787;0.673;11;-4,577;0.158;0.256;3.57e-06;0.0904;0.786;110.962;237893
6xPqAPvg2wCGyZVh0eT59I;0.732;0.891;3;-4,066;0.0358;0.0548;0.000667;0.098;0.736;123.998;160645
3BZGsEhiqkZRfFxJBRtWAg;0.389;0.456;2;-8,54;0.029;0.216;2.67e-05;0.112;0.275;169.822;209453
560bmVbJ73hE75bunZ8SNa;0.619;0.835;5;-2,992;0.0272;0.00574;0.00736;0.602;0.331;128.0;322067
4KubniPiLGAqBL1VY9wWk1;0.598;0.9;4;-4,469;0.129;0.0299;0.0;0.47;0.233;125.841;284373
7zsXy7vlHdItvUSH8EwQss;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185360
5o9DZHMGopB2DoSSMTNzQR;0.887;0.926;5;-7,453;0.0798;0.000133;0.804;0.153;0.709;126.889;194301
0rI56S1biB0efYypn7eNpP;0.67;0.8;4;-5,933;0.297;0.151;3.47e-06;0.613;0.268;95.693;291667
65i9Mc7h1CG7ssI1OhMPcT;0.609;0.597;9;-8,881;0.0378;0.722;0.0;0.158;0.746;140.03;180687
6n8TMVyFKoUmDc4apxceRD;0.579;0.849;4;-5,218;0.0303;0.108;0.0;0.0909;0.581;100.021;196907
43jJTO4MBgmaRybAaIHVA3;0.65;0.915;6;-2,896;0.0321;0.000264;0.0293;0.108;0.13;128.007;298125
7jZN1zPbCfujEntIWp0UuU;0.544;0.23;5;-18,285;0.0427;0.511;0.39;0.291;0.539;107.09;372307
6fyReXAVyOaywhFcnC1ibh;0.418;0.746;3;-4,836;0.264;0.208;0.0;0.167;0.644;87.398;196596
6h5PAsRni4IRlxWr6uDPTP;0.646;0.741;5;-4,973;0.034;0.0275;0.0;0.312;0.571;123.077;203000
6PniMs08lEakpuRp2nsMGv;0.835;0.703;10;-4,177;0.231;0.56;0.0;0.144;0.502;94.211;187255
0vnzk4L0JyMODSqLp3pHwo;0.783;0.87;8;-4,657;0.0485;0.185;0.0;0.393;0.692;114.012;242733
03yUFstSdQheHSdqQRWlmr;0.706;0.522;9;-7,385;0.0352;0.546;0.0;0.276;0.684;130.034;256560
1AwE3VLo6qlJ2xi1oS3BwE;0.556;0.645;1;-7,21;0.581;0.136;0.0;0.135;0.476;199.689;212700
7dRYY8TZc1fu90dzkdgc1I;0.902;0.0713;3;-23,482;0.0747;0.436;0.739;0.0716;0.554;87.993;117969
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
4UW4I0a056lfIaghMSvaf4;0.544;0.281;5;-8,506;0.0541;0.791;0.0;0.11;0.236;134.553;239426
2FygRDP2PuxcvWGGyf3nao;0.826;0.409;11;-10,69;0.113;0.766;0.625;0.101;0.469;135.987;130588
0NRP5OIrTcgGvttJlSLO0n;0.628;0.874;1;-1,818;0.0613;0.391;0.0;0.337;0.691;81.967;166829
459tqykAvuDfgPrWT1XsLn;0.211;0.262;4;-11,892;0.0356;0.932;0.972;0.207;0.112;78.263;149500
5rKEC4enuOXJ37zx9OCz2G;0.741;0.799;9;-4,035;0.263;0.296;0.0;0.239;0.956;87.061;246890
0NLCproVurQVarImbC5coP;0.797;0.506;2;-6,176;0.0389;0.375;0.0;0.0854;0.792;93.99;266016
2QCI3bdPI8c0DBy68GE2WR;0.699;0.455;2;-9,22;0.165;0.52;1.31e-05;0.517;0.755;86.66;90800
5SkdlJ2J6jc5M0tYlcG4vf;0.706;0.853;9;-4,796;0.0608;0.00216;0.00351;0.0857;0.205;128.017;258747
1hQhtw3bZSaFDjhaOCNjkR;0.585;0.895;11;-3,836;0.123;0.00147;0.547;0.0425;0.438;125.045;196171
3HPOsgVwY8AWsh1jsceqOI;0.672;0.519;9;-7,222;0.0394;0.00115;0.0439;0.084;0.472;94.06;234107
6iiajViQXzVQ2qFYDTguEU;0.546;0.591;11;-5,649;0.0284;0.0616;0.538;0.275;0.357;120.031;316000
5HmDTAedbpgzSkyU7CuVzE;0.496;0.909;11;-6,165;0.0461;0.0032;0.0746;0.988;0.54;122.075;397827
4nXkbcTj3nyww1cHkw5RAP;0.575;0.912;7;-7,275;0.0393;0.0916;0.00211;0.0562;0.843;117.399;207267
4k7WEm5xueRULco1dE0HPX;0.441;0.705;11;-4,881;0.0638;0.107;0.000893;0.103;0.225;127.822;262515
5nOhowIlTe0mAw1i0RQUgn;0.588;0.598;2;-7,851;0.0311;0.0061;9.89e-05;0.115;0.492;159.977;225416
26ScWsyaN8pG45CcRQV4tz;0.542;0.752;9;-8,944;0.362;0.356;0.0;0.0415;0.593;87.276;279960
6aoGtdWXBkYQ2O2wnyIz2x;0.618;0.66;11;-8,14;0.0372;0.0292;2.07e-06;0.325;0.408;105.0;210944
7DM4BPaS7uofFul3ywMe46;0.663;0.92;11;-4,07;0.226;0.00431;1.69e-05;0.101;0.533;99.935;259196
6KrCPjBhvH6h3CLX8AMt9x;0.728;0.638;7;-7,882;0.105;0.0882;0.000642;0.0945;0.8;160.012;207074
5masKPHeAOVNgxdLebIcK7;0.64;0.635;8;-7,565;0.226;0.271;0.0;0.319;0.475;100.034;223187
7fOa2YngldFhZpkPpQVwpb;0.811;0.502;10;-12,377;0.239;0.0778;0.00952;0.374;0.759;137.81;324333
07tOsOR7E9zW89v2FqzsdG;0.457;0.883;10;-5,61;0.0376;0.209;5.11e-06;0.0912;0.736;99.937;181773
09I1TnKW1WPtD8tnQxRtkD;0.852;0.576;10;-8,668;0.0377;0.0108;1.21e-05;0.0848;0.902;92.123;267267
6B9r2hH46YbSEvnivmeF5C;0.703;0.752;1;-5,441;0.09;0.535;0.0;0.126;0.679;93.089;267347
2MvsO4jP0zj8nBrKEfZaWt;0.354;0.917;5;-5,134;0.187;0.000131;0.0;0.134;0.414;175.133;255093
1GZH9Sv6zCIse2GKihRHKy;0.512;0.544;1;-7,953;0.226;0.356;0.0159;0.169;0.616;99.927;205027
5cn7GZc7OLRBYzd6PMXr7A;0.502;0.418;9;-9,565;0.0344;0.744;0.000287;0.0737;0.283;80.083;244907
5o8h9JDwdkyxA7AabSz2FU;0.788;0.522;1;-11,451;0.166;0.102;0.000196;0.0985;0.6;164.306;194117
2bZfoRmADhlF5gMCSZ4pDS;0.535;0.505;2;-8,926;0.245;0.0393;0.0;0.0923;0.495;99.935;320267
744HMYo9mM3ZTPGKOjUZz3;0.854;0.974;11;-3,361;0.0734;0.0363;0.104;0.0758;0.467;128.0;318750
7ghI7Ocugk2XTdRe6uxDyS;0.654;0.951;9;-2,935;0.0558;0.288;0.0;0.121;0.913;158.904;156913
63qL41dI1yAMAB2zvMd22u;0.564;0.601;11;-5,176;0.0514;0.569;0.0;0.0676;0.789;120.101;254360
6QaedjNdzSBo8iCvMQDCnO;0.31;0.101;8;-13,796;0.0697;0.953;0.0;0.0955;0.0778;65.119;276747
2MuJbBWAVewREJmB8WdGJ3;0.78;0.754;5;-5,377;0.0949;0.135;0.0339;0.0467;0.81;82.395;260307
3Pu3IChaAoa5EjgUBv5F6x;0.644;0.799;4;-10,856;0.0598;0.0821;0.00154;0.055;0.889;108.382;246573
3r1nwFFe5Vk7y5eYvmh2Kh;0.505;0.848;11;-5,173;0.0575;0.0106;0.0;0.18;0.282;140.055;259428
4RvJ5sXFvWt8n9HHt7yBRD;0.699;0.7;11;-5,314;0.0299;0.195;3.79e-06;0.0697;0.724;130.824;274160
4h1T8pUzl9VtudWWlVAxxz;0.857;0.867;6;-4,952;0.0635;0.0271;0.0;0.128;0.918;104.382;253133
17G9G5tBsdzmKmoHIh00sX;0.853;0.766;1;-3,527;0.0401;0.0247;3.4e-06;0.272;0.835;96.01;197013
2OnZJrC8TSz4TOUH4voW7G;0.604;0.536;9;-6,471;0.0293;0.535;0.00012;0.0763;0.461;133.98;321061
13aKGvTil3UUw1yk0pA9fG;0.456;0.79;1;-5,598;0.0292;0.000419;0.000135;0.105;0.355;90.4;229467
0PgnokuwZfyZHpvGFITIsI;0.59;0.59;9;-7,047;0.027;0.152;0.832;0.142;0.0895;114.995;426013
7wrBlgNqYBAC5yFfO4fnYb;0.537;0.382;7;-15,568;0.0245;0.0795;0.00115;0.114;0.338;148.061;257053
7rGN3oqzCpG2mLcwoPwDQm;0.459;0.903;5;-4,649;0.0673;0.00877;0.0;0.168;0.364;76.185;223655
6F3zAaf1DY7akff9JQ8pMb;0.851;0.54;11;-10,04;0.357;0.224;0.0;0.071;0.269;136.904;253609
3wSrPtJpnGaUC2hOmJy0BV;0.333;0.985;5;-2,843;0.0563;0.0326;0.769;0.226;0.393;135.24;189826
5OMwQFBcte0aWFJFqrr5oj;0.755;0.832;2;-2,741;0.116;0.0746;1.27e-06;0.291;0.735;120.032;199693
3asvHT081n6YXopu6wrTiH;0.763;0.931;8;-3,365;0.0949;0.102;0.0;0.468;0.547;96.017;97613
7BVMXNnQSswMX8IJeZUb5T;0.685;0.547;11;-12,417;0.0487;0.0306;1.05e-05;0.0694;0.909;77.509;289533
6RsnwfOHuNfYw1vMZbAy8l;0.858;0.835;4;-4,852;0.122;0.225;5.76e-06;0.0613;0.466;88.0;220987
7GonnnalI2s19OCQO1J7Tf;0.361;0.97;7;-4,817;0.284;0.00169;0.00163;0.357;0.254;179.017;282920
2IdZrjTUCbEJDgej5PpfEl;0.718;0.551;11;-3,94;0.154;0.106;0.0;0.153;0.55;78.013;234231
1kAsrCFSZvPfhQKwkXTNOV;0.89;0.512;11;-7,828;0.299;0.173;0.0;0.132;0.395;120.924;236071
5ycTwkLUFRzuTgULpzcSHM;0.756;0.365;1;-14,252;0.348;0.151;0.000338;0.222;0.64;159.882;357440
3myKrRi0ZXU9pRfGgpUCTj;0.482;0.714;0;-7,689;0.0518;0.204;0.000239;0.0973;0.536;82.019;165040
3MSZpokwCtkv9BV0vS3uGr;0.833;0.55;1;-8,622;0.0451;0.488;0.00049;0.109;0.142;105.006;195573
5plG80hc7j4siXDhcUamjU;0.588;0.697;3;-4,744;0.0372;0.186;0.000219;0.103;0.225;125.157;190417
57ciWTOKgrXVBxktMJyUB1;0.921;0.73;10;-3,899;0.283;0.00466;0.0;0.1;0.44;120.075;226038
4zROIOjt5mP9vSk6pCu9TG;0.735;0.124;8;-23,952;0.0419;0.956;0.923;0.145;0.301;117.046;132294
05VRFiWEU1qN18j5XVEXpz;0.773;0.834;3;-6,352;0.0969;0.312;5.82e-05;0.336;0.737;89.975;192145
6vy2RZfUjw42x1dEWgeTkC;0.736;0.465;4;-17,329;0.0456;0.155;0.142;0.0868;0.767;135.568;256893
6x9YqifhoOc10bPCB6ABRs;0.424;0.946;4;-3,633;0.148;4e-05;0.289;0.0619;0.425;164.967;189273
0jnNF53wBDWdMFZTt0ZLe0;0.582;0.768;6;-6,108;0.262;0.238;0.0;0.132;0.87;103.874;217439
1Kgyx7NLtzsa3gWV1efGHu;0.815;0.757;10;-6,16;0.039;0.382;3.28e-06;0.147;0.734;104.986;209680
1CSk9lJFJt4OdcvOH5iK61;0.724;0.9;0;-2,909;0.0733;0.0892;0.0;0.0806;0.523;125.057;188643
6uqpHCbXPceYgS4KdzaOdU;0.633;0.941;8;-3,413;0.11;0.00623;0.0;0.103;0.844;143.887;192160
3H179O48ynsu9q8LOnFQZY;0.49;0.894;11;-1,708;0.0947;0.0869;0.0;0.103;0.653;197.989;246853
4nthV2eZAXnt4yiJMocLkG;0.73;0.552;2;-8,177;0.146;0.18;6.14e-05;0.224;0.613;168.091;289173
4gDtGK7uVjYaY7oh7dFbbv;0.577;0.811;0;-4,868;0.0835;0.318;0.0;0.165;0.542;155.992;310760
0rU1aBF8cQ8xS3H25qWuMz;0.771;0.527;7;-6,798;0.232;0.205;0.0;0.0978;0.113;139.934;266857
2mRu5u0omy8xHggBBW7fG9;0.676;0.511;9;-7,277;0.0309;0.394;0.0402;0.103;0.383;184.012;311240
40YcuQysJ0KlGQTeGUosTC;0.757;0.672;0;-6,524;0.0955;0.0186;0.0;0.158;0.382;111.996;251467
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
1CcKjHSfALxxdzWt64G9Gv;0.399;0.431;4;-11,315;0.0257;0.547;2e-06;0.333;0.565;80.022;202200
6n7eECmtIZt6TX6wF6vHZe;0.547;0.853;3;-2,49;0.0355;0.2;2.98e-06;0.254;0.723;137.561;219293
5hheGdf1cb4rK0FNiedCfK;0.398;0.939;9;-2,865;0.0648;0.00591;0.000881;0.357;0.235;92.027;342821
6AIB4vBOGWM4FJ65yNWaXu;0.646;0.35;8;-11,539;0.0486;0.665;0.000122;0.0472;0.552;80.882;167067
1RQ6Y5q1673elHQHYRfssF;0.704;0.499;7;-10,01;0.082;0.814;0.000167;0.153;0.348;139.969;212571
4jDDaKTqcZQWvgubuW6N7l;0.367;0.538;8;-5,121;0.0421;0.895;0.000581;0.149;0.274;129.092;233160
3JVm1nYTM8rYRSp9XVKIw5;0.774;0.59;5;-7,387;0.0616;0.214;0.0;0.0984;0.379;134.996;224522
3c8xULQwLwLKMEAp9T8l2o;0.76;0.116;1;-18,106;0.088;0.807;0.969;0.182;0.749;80.023;80713
5qiQbOa6AFEO3P111y9Jry;0.706;0.931;0;-3,053;0.0456;0.354;3.72e-06;0.146;0.465;123.012;200893
7h0d2h0fUmzbs7zeFigJPn;0.559;0.491;2;-6,406;0.0346;0.0567;0.0;0.0992;0.114;153.131;244874
60SdxE8apGAxMiRrpbmLY0;0.876;0.786;10;-4,884;0.306;0.0627;0.0;0.127;0.575;153.068;244679
5mYNWSc1AE7pWS3Ax4e8Dl;0.733;0.839;1;-2,84;0.0335;0.0145;0.000187;0.162;0.471;126.009;223533
7mTEz9ySH66MzPW0Hf1czc;0.813;0.871;11;-3,074;0.0609;0.014;0.00292;0.224;0.153;128.005;186562
7uYbeh3ae4Hzne0SWacr3p;0.82;0.781;11;-4,077;0.141;0.436;0.0;0.191;0.689;142.049;182441
3feSwo9dMR0sbvdPU02xbh;0.766;0.592;5;-9,894;0.296;0.658;0.0068;0.105;0.833;179.985;238499
2ahnofp2LbBWDXcJbMaSTu;0.683;0.772;7;-7,907;0.0311;0.0222;0.0149;0.203;0.737;123.871;270373
5zXPfLfG8lpiwk8UqXKUlQ;0.601;0.833;5;-7,882;0.0383;0.0042;0.0257;0.212;0.864;118.969;223533
4Sp0jLZN8MgPnoGDufJS7N;0.478;0.848;1;-3,85;0.0431;0.0934;0.0;0.0925;0.48;149.936;204199
7IWTIkiWGWNQyYfOLdMrGD;0.594;0.722;4;-5,751;0.0398;0.0156;0.0;0.0667;0.407;127.877;200322
3r336reBqogLmUgTpXzWpz;0.857;0.481;10;-7,919;0.151;0.222;0.0049;0.161;0.609;101.014;227541
2imkodSyg1hOZwZuE2fJdU;0.524;0.843;10;-5,578;0.0536;0.000417;0.125;0.375;0.212;85.993;225133
0cKuO2BdECtbVQDCGx1dqa;0.824;0.556;0;-10,711;0.033;0.146;0.000394;0.0839;0.566;108.858;245640
0WEcGzNZSNl43NbyaSbmon;0.588;0.651;5;-7,517;0.0249;0.00141;0.00725;0.53;0.32;90.493;235906
2KtOOW1DN1D0AJTkJmfq3M;0.344;0.865;4;-5,84;0.222;0.0163;5.8e-05;0.105;0.205;128.07;202969
6sVSbqlpbATtUEOGC4XNLh;0.744;0.406;2;-4,533;0.0553;0.703;0.71;0.0779;0.494;80.001;142359
2poYt6BDXd7qMHvJdYZiij;0.822;0.567;10;-5,691;0.0341;0.694;0.0266;0.1;0.202;104.989;202452
1qiTvDvaUqfpTKopOfby8h;0.876;0.347;11;-8,571;0.385;0.542;0.000712;0.0675;0.376;98.091;325216
47knrBbYhqtrggWYSkU6h1;0.715;0.792;2;-6,4;0.0325;0.055;0.0236;0.269;0.357;128.024;185161
5k7c38j8T7JMWqtLtKt83T;0.776;0.753;11;-5,455;0.437;0.0152;0.0105;0.0585;0.509;126.096;205065
5Ng5imfPCY4S1RxugcYd3g;0.445;0.28;2;-8,487;0.0313;0.609;0.0;0.149;0.0659;123.828;282773
6iW38RGqdDGOofmz2HeXLW;0.797;0.86;10;-4,38;0.0413;0.0312;0.0137;0.334;0.192;124.033;166452
6v0lAdFF4haL8xjBIUjtOw;0.673;0.752;2;-3,572;0.0561;0.241;4.51e-05;0.0813;0.797;175.997;201818
2mpRcm9zF4jgE5bVzty135;0.706;0.326;8;-10,45;0.116;0.538;8.06e-06;0.179;0.705;145.976;318067
07KXEDMj78x68D884wgVEm;0.831;0.499;11;-8,442;0.114;0.269;0.0;0.3;0.511;97.956;220487
1xbtojAZsQjOgiGdGX6ChU;0.745;0.642;7;-6,257;0.287;0.0204;0.0;0.0658;0.226;179.974;131248
4oS2Gik6Vo9csv7teQsPoG;0.77;0.751;6;-7,239;0.0556;0.0126;0.741;0.072;0.966;125.986;378375
5dS2dvXVPe7AR6UwBpnomW;0.587;0.92;0;-4,697;0.0914;0.0936;0.073;0.185;0.35;126.035;172381
4JDZl9nKIAhAhDjw753u4X;0.916;0.571;10;-8,241;0.2;0.0173;1.11e-06;0.153;0.498;103.521;183695
1WWLz0CA4qYZt0VfJIqIc7;0.734;0.704;10;-6,253;0.0448;0.0842;0.0;0.107;0.899;82.504;289443
6oheWhUHTYSegLGV9x3BMd;0.513;0.917;7;-4,048;0.0628;0.00543;0.816;0.0592;0.145;128.024;196671
1JEme3LPa3PqqVqshasC40;0.703;0.741;5;-5,022;0.193;0.322;2.67e-06;0.208;0.388;167.841;186910
6kx1LwREnK7STfmjfsgFic;0.64;0.648;0;-8,631;0.0305;0.00564;0.0;0.12;0.226;140.044;164571
24tVqMiAtv8jmpNPhBEsDY;0.495;0.831;5;-5,812;0.0319;0.021;4.79e-05;0.495;0.414;128.064;192632
0K4qBG4ySviff81dZ0VdYU;0.642;0.428;5;-9,258;0.0235;0.0765;0.0;0.0516;0.467;74.845;350320
0rhyBUAgNXwdyvGVXSrLzc;0.435;0.69;0;-6,635;0.0388;0.463;0.0;0.104;0.51;163.486;271800
0pbDSZcemLKgoJfeJE1uZN;0.933;0.828;11;-4,021;0.127;0.0186;0.24;0.0675;0.47;105.01;203494
58p19uCI7m6fyLrRozd06q;0.801;0.591;7;-10,872;0.0425;9.26e-05;0.00699;0.125;0.644;119.989;260281
5cBKhNt5d0f6KxJxziKr1N;0.769;0.839;7;-3,765;0.0606;0.411;0.0;0.324;0.547;90.019;205189
05Li9s63oMwigFbQJDr2cz;0.393;0.266;9;-15,228;0.0634;0.606;0.926;0.11;0.493;75.523;126340
5ql2mP9FUhB3SgMzv2akuO;0.657;0.882;0;-3,565;0.0456;0.247;0.00202;0.112;0.179;127.994;195000
6h0UKzcHd8s5xjFIghKOHK;0.809;0.685;4;-10,194;0.0864;0.0842;0.918;0.0641;0.231;123.498;439190
0olw5nqq5I9MNbVo9Z1S2S;0.701;0.465;10;-11,468;0.509;0.341;0.000167;0.664;0.41;102.02;209779
3Qru36Ylp86E2Q4dWB4OnQ;0.628;0.523;5;-7,246;0.192;0.61;0.00609;0.12;0.356;112.864;191595
6fD9YOaHc5Wt4a5X5KYNXF;0.545;0.702;2;-5,153;0.0489;0.0783;0.0;0.601;0.485;125.01;199440
0Qfc9VDw6NsOjPRGcICS8c;0.818;0.577;10;-6,914;0.224;0.00628;0.000144;0.317;0.5;93.537;249160
5LLk7WNnQSH0hz1anI3avh;0.74;0.707;4;-7,972;0.106;0.0285;0.000123;0.0466;0.603;119.217;430107
5H7hB4kPh0LSRVwna2NZ5I;0.794;0.681;9;-8,14;0.0464;0.031;0.801;0.327;0.269;122.998;401311
2BJSMvOGABRxokHKB0OI8i;0.674;0.649;1;-8,433;0.199;0.191;0.0;0.122;0.48;153.069;153800
1xAkznu4j1yRIkPz16JpNP;0.718;0.913;10;-6,777;0.0466;0.191;0.0482;0.347;0.96;91.648;265187
5HJZzHKWYf7jAKaJD0V2Il;0.603;0.953;7;-3,838;0.0382;0.084;0.878;0.308;0.209;128.032;213750
3yij35M7Qbe8JpzvNiPXp2;0.758;0.749;3;-6,743;0.0578;0.116;0.839;0.111;0.424;108.004;214981
1e8g8Zypak1hTK8l12olYd;0.634;0.724;5;-5,842;0.0546;0.00499;0.000193;0.0732;0.309;148.024;263716
2yBVeksU2EtrPJbTu4ZslK;0.758;0.378;8;-15,308;0.0449;0.284;0.0;0.049;0.985;120.736;223867
3Qu4Myn9UbtAEnTmBGbHPa;0.654;0.684;1;-7,233;0.0351;0.65;8.59e-05;0.134;0.617;99.95;228277
5lcfY0MhQh7BnIIArU3Xvt;0.688;0.658;9;-6,393;0.303;0.48;0.00254;0.039;0.801;173.936;255760
14KzU7j0dtHmGK2uswevMx;0.714;0.508;0;-8,197;0.0362;0.0911;0.0;0.167;0.379;136.419;189383
0cZGbSrqRJ9BQF0wduo4qJ;0.63;0.751;11;-5,247;0.0453;0.000394;0.84;0.353;0.386;124.935;145920
0yelbFU0gJpmEOxJVahtD7;0.775;0.719;5;-8,613;0.447;0.0957;0.0;0.0962;0.853;107.677;180000
7aQeWViSfRWSEwtJD86Eq0;0.688;0.729;4;-6,56;0.0573;0.437;0.00369;0.0928;0.469;110.055;251029
50AtbZbvd3OXD2NDqy4G29;0.559;0.549;1;-10,845;0.0511;0.35;0.00156;0.173;0.101;114.925;155217
2bgIU4lx8QdpOaCEaKu40b;0.767;0.825;10;-9,391;0.0658;0.0136;0.0343;0.183;0.678;116.195;275773
1UTXQrmAL4oladIwc1PWSh;0.567;0.951;8;-5,087;0.0388;0.0213;0.302;0.101;0.267;138.03;202000
14JzyD6FlBD5z0wV5P07YI;0.498;0.104;1;-14,08;0.0621;0.979;7.86e-05;0.0895;0.205;124.001;199931
