song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7uIRZRw4xM2IcfCP1sSwnD;0.857;0.855;7;-5,108;0.134;0.0939;0.000104;0.0443;0.798;95.02;181333
57x0IGrEHEdoy5QMBlcitJ;0.695;0.522;8;-7,271;0.321;0.192;9.94e-05;0.0816;0.327;134.979;154066
4UyqvzVO1qVf4gx8y2cZpj;0.81;0.5;2;-11,823;0.265;0.00119;0.0;0.114;0.336;90.036;209307
1GrikfH0jDejDvrxo84n4P;0.873;0.591;7;-8,942;0.102;0.0788;0.0071;0.104;0.496;123.091;301200
43tgC5pTYJpc5D3C9HRwEg;0.853;0.693;0;-4,337;0.0524;0.0855;7.16e-05;0.11;0.547;124.049;205986
1qRsC0QNSTXiTvHeeUlN5k;0.658;0.393;11;-9,96;0.0363;0.715;0.209;0.173;0.74;141.037;225532
20WcuVfTh0QFkIsJUncdON;0.844;0.767;10;-4,851;0.0461;0.053;1.53e-05;0.166;0.342;125.989;222857
5ja8KwfwvnFf3Q7AEk4lua;0.568;0.633;0;-6,212;0.409;0.0154;0.0;0.123;0.5;81.304;164665
0tCUHZZmlErTi6LyjdS0zU;0.686;0.505;7;-12,918;0.124;0.176;0.0;0.154;0.582;98.767;327640
4RvWPyQ5RL0ao9LPZeSouE;0.645;0.795;7;-12,095;0.0527;0.347;0.00389;0.104;0.535;112.067;251489
1a5Yu5L18qNxVhXx38njON;0.788;0.43;11;-7,757;0.0419;0.537;0.00261;0.0936;0.461;121.996;192846
7myUDFaDjYmdXCmpXzAhvO;0.743;0.594;7;-13,053;0.269;0.00816;0.000146;0.13;0.458;110.003;200727
6Ac4NVYYl2U73QiTt11ZKd;0.547;0.82;8;-6,728;0.0805;0.261;0.0;0.3;0.933;118.208;172867
47IPlYJZ0iglPj2Nmwwr8O;0.725;0.685;0;-5,292;0.0938;0.00423;0.0;0.0552;0.612;109.952;220088
1NWcUXTRigGwMubxPdAGl1;0.61;0.732;2;-9,529;0.0496;0.176;0.000131;0.124;0.807;153.97;205579
7DJsL4jyXA39GDiHFQYQ0t;0.565;0.962;8;-2,981;0.064;0.437;0.0;0.056;0.906;148.808;160227
1uru26I2JKd2mQZt0MDCUe;0.404;0.531;1;-4,328;0.103;0.215;0.0;0.0521;0.321;164.848;214227
7twcwXwtIqOEmQPCejrSPK;0.536;0.919;11;-4,171;0.0348;0.0145;0.0;0.272;0.888;134.339;217853
4n7bEvIWiO1nCSJzOJgnK5;0.654;0.97;9;-1,933;0.0637;0.00894;0.704;0.109;0.692;128.034;172500
1ds0ha8qvDdxNOSNv5NMIe;0.648;0.709;11;-7,88;0.0521;0.0466;0.0537;0.0632;0.688;99.887;293373
7GMszPpwzW9Yehj9Ox2QLD;0.802;0.652;8;-5,142;0.356;0.18;0.0;0.266;0.452;154.035;225982
2RCUr24WkEe2r5Vv4oDKlN;0.717;0.755;5;-2,673;0.0481;0.0262;0.0;0.294;0.598;100.022;191507
6ie2Bw3xLj2JcGowOlcMhb;0.594;0.721;2;-7,812;0.0957;0.0209;8.55e-06;0.0879;0.253;128.942;234653
57GgptBE1aWcVn83dWVjU1;0.507;0.844;7;-8,679;0.0385;0.00389;0.342;0.991;0.314;100.227;283067
7k4t7uLgtOxPwTpFmtJNTY;0.803;0.715;2;-3,28;0.298;0.295;0.000134;0.0574;0.574;101.085;200960
0KY3vzMW9Ke1lYUeeuQ8xO;0.829;0.826;6;-7,952;0.161;0.3;2.94e-05;0.0825;0.925;152.045;219320
6IIcLzR05sN1gk4ngzz7Kk;0.562;0.437;0;-10,229;0.052;0.219;2.18e-05;0.0806;0.15;124.852;277506
0Mr2nNmm3OH8QAT5UGOLbA;0.81;0.652;8;-10,595;0.186;0.0943;0.000502;0.105;0.607;160.114;218250
3gy6JIMU5Z7e9Yswdv49fG;0.364;0.912;2;-5,136;0.105;0.00116;0.0;0.0917;0.201;160.008;224667
5jEHZAJlxIf6bK9LkKnRH0;0.583;0.527;11;-7,876;0.0733;0.715;6.7e-06;0.154;0.395;97.346;187036
4wBuczTEAgIJ0Ce9IFIEsd;0.298;0.571;0;-13,515;0.0932;0.0858;0.225;0.132;0.37;89.89;199793
7CUYHcu0RnbOnMz4RuN07w;0.659;0.802;2;-4,79;0.148;0.208;0.0;0.123;0.863;177.936;228200
4LechpU90lhz0c59csp24T;0.77;0.927;9;-4,361;0.0738;0.0318;0.308;0.0868;0.307;126.008;187175
7HRKgCruDphRaLW4wmx8xM;0.545;0.757;0;-5,228;0.0396;0.408;0.045;0.16;0.714;152.217;436000
1RwwmiVtLAtPmxAqKVfwgG;0.456;0.891;9;-7,004;0.106;0.00266;7.99e-06;0.281;0.385;190.024;204400
5TSGkftHMr8e9jea3tbjTJ;0.82;0.646;7;-9,882;0.0444;0.0815;0.00626;0.0831;0.874;110.786;292507
722tgOgdIbNe3BEyLnejw4;0.766;0.821;1;-6,124;0.268;0.00112;0.0;0.168;0.299;130.073;188013
2Hh9mUcHvBF4OEMEKB2pgw;0.605;0.771;0;-3,799;0.0716;0.014;0.0;0.0978;0.406;147.937;150920
4o1E2c0ye1RlIJJqOM0dqP;0.469;0.594;7;-8,209;0.0403;0.0663;0.0;0.0806;0.485;167.223;222760
2robgg0p9YjF9mc8NzhOSp;0.931;0.387;1;-9,127;0.412;0.088;0.0;0.136;0.376;125.978;179405
4j7zS5GLS1nl5TBu0CFISZ;0.657;0.73;8;-6,294;0.0633;0.118;4.21e-06;0.152;0.249;92.883;215448
5falD0xFbvYueQWMsimlxl;0.798;0.906;11;-3,514;0.0936;0.243;0.0;0.202;0.806;103.021;210000
2FRmJ7myndFq7J8VEp4g4w;0.528;0.8;3;-6,739;0.0941;0.122;5.93e-05;0.114;0.688;181.855;174360
11yEJucml1zdV41bZIX6nD;0.375;0.618;0;-11,751;0.0455;0.193;0.00109;0.317;0.152;192.409;259400
2vfiK6HFMl34UzBxq4NNSK;0.765;0.733;4;-6,302;0.0582;0.205;1.28e-05;0.593;0.47;125.037;220800
7mjsDtb6oMFXi6IL069UED;0.43;0.753;2;-4,482;0.0475;0.000212;0.213;0.53;0.0897;126.831;187248
3WibbMr6canxRJXhNtAvLU;0.746;0.978;9;-5,324;0.0978;0.0555;4.02e-05;0.026;0.652;153.897;304227
7rbtNjuh56l71xV7Uowf50;0.875;0.691;4;-7,704;0.114;0.0446;0.00326;0.219;0.612;92.993;228560
4Kz4RdRCceaA9VgTqBhBfa;0.766;0.442;1;-8,558;0.356;0.000107;6.12e-05;0.111;0.39;201.8;181573
7ENBXir2EaAuMnCZUQIDoL;0.553;0.827;2;-5,381;0.0482;0.00188;0.0;0.304;0.153;132.077;167500
3ixyQ0IdbbDaYOyodp6hvr;0.756;0.759;2;-4,606;0.0378;0.000398;0.00987;0.113;0.522;96.843;204333
0Mk48GaMgw0qz0auSymuHd;0.684;0.882;5;-4,546;0.0312;0.169;1.95e-06;0.226;0.787;95.986;234080
6cAaLUV2fc1b3Qpgc0z3k2;0.554;0.782;0;-2,927;0.0367;0.198;0.0;0.0756;0.63;155.912;193417
0oSpCoA0I9wg2UAKT4XGTX;0.484;0.84;1;-5,509;0.0315;0.104;0.0;0.114;0.783;139.952;236107
1mKXFLRA179hdOWQBwUk9e;0.778;0.547;2;-7,273;0.0489;0.346;0.000302;0.132;0.441;95.002;242733
4VgYtXCVJ7IbWAZ5ryfvEQ;0.595;0.807;7;-2,409;0.0489;0.416;1.41e-05;0.565;0.919;188.081;194892
70aDcXXp3gYIjhuYz2SmBY;0.827;0.546;6;-6,658;0.0855;0.228;0.0;0.105;0.655;106.941;170467
7eZT4U188WHdgkOfB4VYzL;0.458;0.683;7;-10,029;0.415;0.0449;0.0;0.104;0.389;77.959;209480
1SbA2MXx5rGOWEY4Epoeb9;0.68;0.825;3;-5,578;0.03;0.0141;0.328;0.11;0.0863;110.019;261818
3Yxmpx64AdWAzG3qAD4Dty;0.767;0.776;2;-8,915;0.144;0.0143;0.0;0.326;0.608;111.686;301893
73O59WKnSJ5WGz5QK76N7l;0.75;0.774;7;-9,312;0.293;0.221;0.0;0.112;0.63;92.034;180898
08Wuf0eLego40H7CqQlZFi;0.511;0.657;3;-6,221;0.171;0.357;0.000177;0.0951;0.736;90.992;202640
5tAa8Uaqr4VvA3693mbIhU;0.665;0.699;11;-5,265;0.0578;0.423;0.0;0.0969;0.585;124.896;190932
4cExPgw0EOYCMJhk9HUqjK;0.736;0.588;7;-4,619;0.345;0.274;0.0;0.105;0.364;171.954;181845
22CIOfLZB9z8He7WgHYAgH;0.623;0.68;2;-13,255;0.0282;0.0056;0.000425;0.148;0.737;129.713;237093
0DiDStADDVh3SvAsoJAFMk;0.795;0.496;0;-5,883;0.0722;0.108;0.0;0.0645;0.874;94.01;183000
3C4fzUgIP3ahkhOBdP38GM;0.622;0.859;5;-7,626;0.0636;0.000609;0.746;0.0909;0.442;121.968;218373
5T3iMVUMq34Oy8DwBzPvJy;0.784;0.785;0;-5,497;0.0478;0.131;0.0;0.153;0.354;149.935;147208
2B94bbI1a4LyBpK1439oP7;0.696;0.601;11;-5,749;0.302;0.161;0.0;0.0974;0.408;91.924;254413
0kZMyLzcsahrZq5kWj8ARz;0.542;0.935;1;-6,435;0.0438;0.0116;0.0;0.206;0.468;105.022;228600
62yJjFtgkhUrXktIoSjgP2;0.448;0.784;9;-3,686;0.0627;0.106;0.000108;0.668;0.236;136.245;186813
6qB7YcFpeBEQa0D6QO482y;0.52;0.652;5;-6,655;0.0274;0.34;5.49e-05;0.256;0.722;80.609;258787
0S6bnMvhuqWG3ZDJuc5rGF;0.468;0.97;9;-4,855;0.0395;0.000142;0.59;0.677;0.702;169.911;262027
72vclXWvJtkFgALSfuX44I;0.73;0.412;2;-15,13;0.0844;0.578;0.475;0.119;0.232;114.989;141913
3HVWdVOQ0ZA45FuZGSfvns;0.798;0.675;6;-5,041;0.0442;0.0912;0.0;0.0894;0.842;101.956;219947
17txou7v6Jxrwm4SGBKdBu;0.74;0.415;0;-11,429;0.0594;0.288;0.534;0.103;0.153;89.997;168000
5TIWXsp1qTrUs34C1o2QVc;0.593;0.771;6;-8,277;0.034;0.0107;1.31e-05;0.129;0.644;124.098;256400
7s41ZGjQB5Ur8T0fQlk5uM;0.447;0.765;6;-5,001;0.0433;0.0146;0.0;0.075;0.365;169.853;205573
1zrba5qe6xkC84AlbXNa6u;0.515;0.878;0;-6,808;0.0707;4.7e-05;0.000349;0.138;0.371;131.268;303293
4PiOvTL3jYu8pvNMHjOP1B;0.595;0.433;1;-9,739;0.029;0.83;0.677;0.12;0.465;107.956;112973
7b1S5gTtqudbiXfKLuAbEp;0.527;0.641;1;-7,3;0.394;0.116;0.0;0.135;0.57;87.31;196052
43CL49bukqUMNxontuQtR2;0.729;0.894;5;-3,494;0.0397;0.00205;0.021;0.128;0.832;124.992;263973
0A7qoxWF15a6oNSWKIwhZ7;0.805;0.916;2;-6,168;0.118;0.228;0.000321;0.106;0.623;140.009;227963
1ep7czKo3gvwkZ2cyuqwFc;0.522;0.756;0;-6,429;0.157;0.37;0.0;0.0865;0.432;145.938;234560
1w0hboEMff54kez5XXyRNP;0.724;0.745;8;-4,781;0.0319;0.467;0.00122;0.0692;0.528;97.963;216933
72h0DNOOO4HLaZHOW6cW7t;0.184;0.81;9;-4,477;0.0675;0.00127;0.000197;0.128;0.0863;165.476;179347
4JZPpdcRWfAKK5n8o1dArz;0.592;0.934;2;-4,611;0.0795;0.000734;5.23e-05;0.116;0.332;89.977;196624
2UZUxzh7Rew8q9zqRzVM4j;0.588;0.742;0;-6,906;0.0284;0.318;0.287;0.118;0.318;100.039;219701
6rimoR5kuMbnJBYQZyoEeY;0.474;0.939;7;-4,255;0.0314;4.61e-05;0.8;0.374;0.191;127.985;308637
6suCI1pLqqvVVLLvLzjoKc;0.679;0.601;7;-11,758;0.0313;0.0894;0.0;0.0617;0.668;114.388;235800
6LsAAHotRLMOHfCsSfYCsz;0.692;0.809;2;-4,198;0.0602;0.524;0.0;0.147;0.864;123.911;190800
7e89621JPkKaeDSTQ3avtg;0.596;0.605;7;-12,145;0.0255;0.181;0.000331;0.0863;0.886;97.798;283800
1cG0umU5TKStygKsPFZ9pY;0.483;0.787;8;-5,244;0.102;0.112;0.0;0.257;0.58;122.058;191379
5Kfa5hAXdQ6YoK0eSJmuaB;0.338;0.921;1;-5,859;0.037;0.0133;0.163;0.0851;0.506;120.025;209773
3cHyrEgdyYRjgJKSOiOtcS;0.581;0.963;11;-4,087;0.0981;0.0295;0.0;0.139;0.788;129.992;204160
4dIrGLTW8OJ0pJNLMJG2vJ;0.497;0.814;3;-4,548;0.058;0.00717;0.0;0.134;0.469;108.038;166013
0WnVjkW8k8Zo37JAI7K8zF;0.717;0.651;9;-8,597;0.0284;0.276;0.00272;0.0488;0.904;114.471;236333
2MJrwP7dCWU3Eh3BKfum0O;0.33;0.905;4;-5,047;0.0497;0.000233;8.14e-06;0.0712;0.259;163.142;228800
3mNecsYFb6LQg7822DPXCP;0.481;0.94;7;-5,204;0.066;0.000891;0.0;0.0939;0.66;96.493;189333
5EOLsMBMXN4NClB64pHKWk;0.762;0.81;1;-4,024;0.0664;0.13;1.73e-05;0.178;0.571;88.994;212027
73vEP9D6XDrPnPdsMIoN0Z;0.545;0.972;2;-2,397;0.0715;0.000197;0.75;0.0773;0.435;128.012;306103
6UelLqGlWMcVH1E5c4H7lY;0.548;0.816;0;-4,209;0.0465;0.122;0.0;0.335;0.557;95.39;174000
0MpsyFvt1KaxNYBYw2aanq;0.573;0.639;0;-7,143;0.0247;0.784;0.633;0.0923;0.24;89.575;248707
4mM90OUhSN79RRKT0qv4dY;0.702;0.864;1;-5,496;0.0818;0.108;0.0;0.187;0.788;94.994;215118
52xtApt0X5IZpV88lcSnnf;0.76;0.735;9;-6,546;0.0607;0.493;0.0;0.152;0.928;95.991;244813
7rAeopZxC8VS7qrQgcVeJH;0.733;0.807;1;-5,996;0.186;0.058;0.0;0.0922;0.621;79.912;270427
08ke8Wp0DbDbYydgCLQf1h;0.872;0.905;6;-3,882;0.0773;0.00181;0.86;0.43;0.58;127.957;288893
2z8tZ7BZ1GzFIlaPt5qWKx;0.846;0.548;1;-9,875;0.605;0.415;0.0;0.286;0.751;138.02;313427
5wMfLe1nd26X7EQszhZjly;0.73;0.515;11;-8,632;0.139;0.23;0.149;0.134;0.361;77.599;204124
1jH0OiLvqyyhUOEUu61XPI;0.201;0.624;4;-5,59;0.0328;0.00196;0.0195;0.228;0.127;165.937;428520
7iSes74ifLt0Ldk0pL3n7k;0.617;0.466;1;-5,223;0.0356;0.828;0.0;0.132;0.344;125.967;233800
4StaGKzRGlYxAq1eXpsMr5;0.777;0.74;0;-7,928;0.0454;0.00192;0.0828;0.0825;0.288;123.008;450000
5aagC9VbZrcwYUZDhgC8Ej;0.645;0.821;1;-4,912;0.248;0.106;5.38e-05;0.137;0.682;79.986;185533
4SZ3B3y1TbwTK4OIXMOVEy;0.792;0.503;8;-8,359;0.276;0.0198;0.0;0.347;0.663;87.847;336960
5czkBkWogUvTf2jleGyHaQ;0.688;0.888;5;-5,323;0.0584;0.0313;0.0;0.0944;0.927;111.06;218440
50oMV9ChVZchW4zAcsKigA;0.814;0.592;6;-7,001;0.309;0.042;0.0;0.0712;0.904;90.009;267363
6mAN61JH0dzyZpWslS11jy;0.879;0.703;1;-4,219;0.0701;0.143;0.0;0.0569;0.788;94.004;199711
5xgXG5BfCNO6KJrQOHKprg;0.179;0.953;5;-2,686;0.202;1.5e-05;0.00109;0.363;0.337;153.955;249467
2JS1iE5A5RHvUPH5Zl9jlF;0.221;0.956;0;-4,641;0.0876;0.0103;0.000523;0.195;0.432;173.254;233960
4d2xzqxnNCEetIzMwRqhMK;0.574;0.41;10;-8,7;0.0398;0.848;0.0;0.104;0.333;114.952;149000
6j8k5yjxYXg5zxDOPoii5K;0.499;0.685;5;-4,499;0.0613;0.522;0.0;0.564;0.422;112.854;378187
7xKAh5QpxJnBZENDjB3xVH;0.415;0.378;0;-11,633;0.0266;0.226;0.0181;0.0961;0.088;81.999;340000
6GAhe3wXCDJP1RK5lZLyjX;0.613;0.879;6;-4,649;0.0729;0.00908;1.66e-06;0.108;0.497;76.966;214929
4wMMiSEzBgqpkTX4XyTNOU;0.464;0.903;9;-4,072;0.0527;0.00226;0.0336;0.111;0.461;174.082;206891
5f5r2N4Lp9WoULWPH9zp2W;0.856;0.572;1;-8,429;0.373;0.0136;1.55e-06;0.121;0.454;82.445;228438
6EElYDYyvvohMNDbYnrvn4;0.684;0.916;1;-3,857;0.43;0.169;1.63e-05;0.123;0.553;93.477;173267
6gi6y1xwmVszDWkUqab1qw;0.802;0.591;8;-4,895;0.225;0.0104;0.0;0.196;0.309;139.864;157712
7e3gyE1cDH1xjfHtorqh23;0.747;0.854;5;-5,048;0.0405;0.0502;0.0;0.119;0.762;118.005;221475
1q6hVQoOco1LXvGiQFTvI4;0.516;0.725;7;-5,192;0.0316;0.00882;0.0;0.344;0.373;169.226;267257
7rvILFySMopzPchZq9Bnmf;0.578;0.94;9;-2,751;0.188;0.121;0.000261;0.258;0.609;89.805;261307
3HNs1UAn7OZQiby7DXTIYl;0.916;0.411;6;-7,523;0.0657;0.159;1.1e-05;0.0989;0.407;125.996;192296
5VVWgWH8HFLAtM8lbttvn9;0.434;0.977;2;-4,845;0.0786;0.00187;0.166;0.347;0.0939;128.223;297000
6C4LXC9UFH1IKiHYOp0BiJ;0.543;0.944;6;-7,495;0.0543;0.402;0.000564;0.0373;0.735;101.174;279440
7MfPWDpcdvzMgxv9DCvqsG;0.708;0.849;7;-6,692;0.0832;0.00934;0.0239;0.339;0.791;122.716;349893
7ipioDTtamvmdNHwQDsOKc;0.602;0.965;10;-0,959;0.074;0.000269;0.00202;0.0859;0.215;128.14;196875
7DCPsy8KEB4mwcvUGqlhzK;0.658;0.87;5;-3,019;0.0955;0.0275;0.0;0.656;0.791;91.647;348000
1VjQClC73gSUPHM0nCmqs5;0.672;0.745;8;-6,139;0.0544;0.624;4.99e-06;0.107;0.766;90.04;234485
7cWNahjynBEP4wuXXhU0m6;0.822;0.865;1;-2,441;0.0469;0.00889;1.27e-06;0.122;0.169;128.017;218000
1rNyaI4WQlNHb4P2p3YIwg;0.557;0.641;11;-7,614;0.0324;0.00733;0.00964;0.113;0.425;111.962;237857
3ZgQhe1Sv7mnQjpVTJnOFp;0.753;0.514;7;-12,235;0.26;0.0612;0.0;0.292;0.563;166.015;287600
7F3XiVyHhM6xKiKjHDnBN8;0.631;0.763;0;-4,379;0.0417;0.0301;0.0;0.496;0.516;128.075;170000
72ajJqN8o9pIp5qD40mQnx;0.788;0.757;0;-4,584;0.116;0.0306;0.0;0.133;0.505;82.699;156405
3xKNy9VJrH2hqO3YXV2mKx;0.63;0.561;0;-4,906;0.0369;0.0977;0.00023;0.058;0.492;90.932;192571
3TXs81YKTl1IRAeajsgyaJ;0.709;0.434;11;-12,089;0.0668;0.519;0.0323;0.112;0.345;87.968;326061
3JT7jb6tjFg4g32fcZO2Aa;0.793;0.762;7;-4,584;0.0599;0.0113;3.82e-06;0.032;0.794;97.739;332427
2JvzF1RMd7lE3KmFlsyZD8;0.837;0.364;8;-11,713;0.276;0.149;0.0;0.271;0.463;123.984;213594
58ctD8HaEUXJkdv7TTsmG8;0.435;0.751;1;-4,999;0.0599;0.128;0.0;0.253;0.346;124.332;224762
3Dl4yNr9PjXd0vtDgyy2st;0.74;0.888;1;-4,23;0.16;0.314;5.13e-06;0.0839;0.23;125.652;125997
6TfBA04WJ3X1d1wXhaCFVT;0.55;0.917;0;-3,159;0.0638;0.00428;0.0;0.197;0.601;126.115;177827
0L3DcFGrGtixx5MmxJbJNI;0.868;0.698;2;-3,23;0.0827;0.203;0.0;0.734;0.44;92.015;162040
3gRwYAsiX4e50J43BkmZxI;0.5;0.967;1;-3,218;0.0534;1.25e-05;6.16e-05;0.12;0.498;129.994;227093
2pxjt64uD6eiFkh8R19tQu;0.182;0.94;0;-5,188;0.0778;0.000294;0.0612;0.576;0.401;146.865;202735
5GorCbAP4aL0EJ16frG2hd;0.496;0.682;8;-4,095;0.0294;0.00552;2.94e-05;0.0589;0.474;167.06;262333
3LxFqieGoMcJSnDVHokSLp;0.597;0.842;2;-3,424;0.0352;0.0135;6.38e-06;0.158;0.484;127.924;240938
3VKUI2N9erofIjlfw8tKx4;0.615;0.814;4;-5,803;0.043;0.000424;0.0;0.116;0.741;139.997;193368
68fnM4NfYWDxTKghRO0hhP;0.449;0.639;8;-5,18;0.301;0.541;0.0;0.388;0.285;172.766;205215
2k7Z7ytdVtgf97apeel4x5;0.644;0.623;6;-9,169;0.0521;0.195;0.000266;0.0769;0.821;83.191;297267
2uxL6E8Yq0Psc1V9uBtC4F;0.554;0.978;4;-3,554;0.131;0.111;0.0;0.0731;0.594;135.095;162600
3BmjebvpNDVbcVf22BrNNR;0.688;0.749;11;-7,51;0.0353;0.00419;0.0123;0.044;0.798;135.022;204480
4jEB3KAsjmNSQGQmQk4Ii8;0.413;0.816;9;-4,085;0.0483;0.236;0.0;0.0792;0.0997;128.098;267427
0fea68AdmYNygeTGI4RC18;0.754;0.646;7;-5,795;0.317;0.152;1.85e-05;0.108;0.429;176.089;242573
6c2fhM38TQHn4nfNQfWvmR;0.532;0.718;8;-7,58;0.0422;0.014;0.0;0.0781;0.439;99.962;239375
5lN1EH25gdiqT1SFALMAq1;0.505;0.833;0;-4,632;0.0475;0.00772;7.9e-05;0.069;0.565;130.121;224333
0gxkqxGiLg1ylKzgToCcHY;0.817;0.82;0;-3,404;0.194;0.0125;0.0;0.0793;0.422;120.012;186799
17s9ohMleXceK8Qobgl8Zd;0.693;0.572;8;-8,89;0.0746;0.127;0.953;0.102;0.732;130.048;160659
5QcSDOm6mcvFDl7KBT1fHv;0.712;0.497;11;-8,976;0.0777;0.0235;0.768;0.101;0.238;139.987;234160
6jyXQ8HGI7ikECGA0670uo;0.827;0.761;8;-5,185;0.138;0.233;0.0;0.0453;0.703;131.996;180693
25hwApAUAwTmsJgVFzwuy0;0.613;0.902;7;-4,407;0.0453;0.00065;0.00434;0.322;0.252;127.956;225117
6m0ea8JV7U0pkCV7UAPOL9;0.543;0.58;2;-7,065;0.241;0.797;0.784;0.113;0.343;81.738;234146
39I1EJfi3wODazQm8evBLY;0.805;0.746;1;-5,045;0.0531;0.00185;0.000265;0.0709;0.962;128.036;273840
7KkaLfkFpMErkarBZivJbP;0.637;0.722;7;-4,016;0.0292;0.114;0.0644;0.0742;0.302;130.632;153415
2eWvagH71b2grgDcwQcomQ;0.669;0.586;9;-5,394;0.122;0.561;0.0;0.235;0.347;100.043;206494
0r0UDwngm74U5ccMQ9gMBM;0.77;0.631;10;-5,581;0.106;0.016;0.000192;0.0918;0.14;74.976;187171
5gTyK0ylsqQbhFugP7eYmz;0.554;0.835;5;-4,699;0.0334;3.34e-05;0.826;0.0912;0.0656;117.932;153430
4Z4ZLBzCXSlHSCaxZ3WS7p;0.225;0.951;0;-4,654;0.0924;0.00837;0.000225;0.219;0.471;173.241;233947
2zMXH5k5NZy1Nw460bLvRh;0.571;0.903;7;-2,184;0.214;0.0615;1.23e-06;0.186;0.477;127.951;206320
3P7qStX3ECFOLfjrXuLzbc;0.568;0.86;11;-3,846;0.0342;0.0189;0.000484;0.119;0.394;129.924;247160
3H3r2nKWa3Yk5gt8xgmsEt;0.602;0.377;11;-6,213;0.0446;0.731;0.0;0.0808;0.518;73.877;194853
3m3OwRXheUtBRKmcVNUsFo;0.601;0.962;3;-4,52;0.0427;0.00984;0.291;0.0977;0.0749;128.055;202507
7o7rrKyfqGo5xw318JNFUb;0.764;0.502;8;-6,392;0.0508;0.0162;0.0;0.0569;0.779;95.952;290040
1zi7xx7UVEFkmKfv06H8x0;0.792;0.625;1;-5,609;0.0536;0.00776;0.00188;0.329;0.37;103.967;173987
0khWxmAK6bqjIBygLX2XOD;0.819;0.739;1;-3,306;0.227;0.277;0.0;0.126;0.526;129.82;181032
3rBjgY3DgrvNfY0ot2LpCo;0.301;0.758;8;-7,704;0.0446;0.000802;0.0115;0.683;0.407;129.981;318444
1RMJOxR6GRPsBHL8qeC2ux;0.524;0.364;7;-10,209;0.0367;0.808;0.0;0.1;0.436;75.24;209831
46QazXxQS0B31CnbRCy8CV;0.587;0.891;11;-3,381;0.0361;0.000261;0.00454;0.314;0.705;124.005;255573
6NdkzOSCLzmyV9Qc4DKhJ2;0.552;0.831;8;-5,217;0.0298;0.0391;2.93e-06;0.0632;0.144;129.889;204360
3fjmSxt0PskST13CSdBUFx;0.451;0.951;1;-3,754;0.0645;0.00038;2.39e-06;0.261;0.442;162.065;213933
5FMjWAi9pDmZcfnVpBZpDL;0.791;0.877;9;-6,651;0.0442;0.0543;0.000136;0.328;0.666;120.0;132500
0gAzbmv09r6JwHUKWl1xkz;0.811;0.948;11;-4,138;0.0988;0.0108;0.000231;0.341;0.524;124.98;157118
4EAV2cKiqKP5UPZmY6dejk;0.667;0.741;1;-4,099;0.0378;0.0425;0.0;0.0761;0.422;149.908;204747
6QZFwYqa4e2wwFWehnRyC7;0.726;0.684;7;-5,026;0.128;0.262;5.79e-05;0.282;0.567;98.172;245987
12VWzyPDBCc8fqeWCAfNwR;0.792;0.625;1;-5,609;0.0536;0.00776;0.00188;0.329;0.37;103.967;173987
5274I4mUMnYczyeXkGDWZN;0.656;0.542;7;-7,358;0.323;0.0484;0.0;0.126;0.551;166.111;141587
2gTIfTr9XOv7Brek0785J9;0.387;0.44;8;-11,158;0.0337;0.519;0.0152;0.0909;0.386;165.238;481080
0HSHOXIDMwhFbXHnaxpvxE;0.682;0.698;0;-5,679;0.0335;0.0087;0.834;0.237;0.257;128.058;279385
3lhAN67vp4RLgJbUUctHHO;0.682;0.754;0;-2,413;0.0778;0.492;1.33e-06;0.325;0.963;200.301;355600
6PsThaFJEeaKMokhSPINnY;0.783;0.738;7;-4,878;0.0343;0.00916;0.000189;0.0726;0.501;125.968;211747
6P187fxZ0btnCRTy5Xql2Y;0.765;0.892;0;-5,093;0.0362;0.013;0.0;0.127;0.825;126.082;187640
2ksOAxtIxY8yElEWw8RhgK;0.786;0.808;7;-3,702;0.0882;0.0846;0.000289;0.0822;0.609;105.027;301714
0wQwka6aD8i7gyhpGFNHLm;0.741;0.655;2;-7,484;0.0646;0.236;1.97e-05;0.0716;0.633;106.994;227627
56yyecUavZFNRc9W5t0P8O;0.733;0.722;0;-5,07;0.0842;0.0359;6.34e-06;0.111;0.29;135.97;222027
4oRDt0qQeY4XQOQWYOQUmt;0.748;0.799;1;-9,322;0.0438;0.00348;1.59e-06;0.103;0.795;105.569;275107
5ByAIlEEnxYdvpnezg7HTX;0.889;0.816;9;-4,67;0.247;0.472;0.0;0.204;0.777;96.056;302693
6fczHcaWu4h7UYLQTXL6w8;0.964;0.522;2;-5,382;0.136;0.0249;0.175;0.0429;0.709;126.024;210467
1DKpx64P3UmTwJt6gsAPcr;0.667;0.955;11;-1,828;0.0481;0.0216;0.0452;0.299;0.436;126.005;185476
2rkES33en1hJMXCh1exFeh;0.866;0.594;0;-6,723;0.228;0.236;0.0;0.131;0.965;80.004;198761
00Gu3RMpDW2vO9PjlMVFDL;0.573;0.746;10;-4,894;0.0421;0.0249;0.0;0.361;0.134;130.001;188000
5suEtW2DUAfvroohjzgatb;0.897;0.642;2;-8,828;0.0534;0.0219;1.31e-06;0.159;0.291;127.984;285240
1MSM3Fo2fvnwVqMcz8Jhjq;0.381;0.844;5;-7,123;0.144;0.0131;0.0;0.318;0.239;194.0;223880
1zsG4eaZmkA1dvjDDsAGLK;0.724;0.895;7;-3,617;0.0411;0.0322;0.0;0.097;0.64;96.022;173720
