song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3V9cM3nCH2G66afoDi0snu;0.732;0.594;11;-5,911;0.0693;0.00805;0.0301;0.0802;0.676;107.996;164587
0TFjehto0sBULg4bCiTNb6;0.545;0.879;11;-4,284;0.0952;0.109;0.0;0.269;0.767;84.01;277453
62ovcuwlrPHfLxueBGokp1;0.29;0.928;10;-2,402;0.0586;4.28e-05;9.97e-05;0.0822;0.588;184.052;228720
4l8MrLcITpm1mbNzlhreDy;0.814;0.875;2;-1,373;0.23;0.44;1.17e-06;0.146;0.717;107.978;136667
7d7i3Qm7awL2gJPcYoQ0hn;0.611;0.833;1;-6,891;0.0317;0.000506;0.92;0.102;0.261;122.978;268232
5Sf3GyLEAzJXxZ5mbCPXTu;0.829;0.51;5;-9,334;0.0369;0.00821;0.0014;0.0829;0.45;119.993;208133
13bdVQ556V2kuqsrMFWzs7;0.553;0.587;7;-7,405;0.051;0.012;7.2e-05;0.385;0.294;75.708;239760
6WaogiItGdUTm490XN4QKJ;0.7;0.795;5;-9,019;0.151;0.16;0.0;0.354;0.696;136.018;248354
2CbgPrMwa0UWUdppsOIoTR;0.862;0.639;10;-14,938;0.0917;0.376;0.0702;0.162;0.469;111.839;318680
0JWKLrluTUkqd3HD19d03E;0.567;0.815;11;-10,327;0.0557;0.535;0.352;0.66;0.869;152.628;204400
1Rxi6eitNnS37jl4dlAscO;0.793;0.504;11;-8,838;0.154;0.101;0.00014;0.146;0.453;81.182;249680
0x5bGvKpFs4OSV1EK1IZOk;0.767;0.559;8;-8,467;0.359;0.234;0.0;0.122;0.539;74.501;159060
7CSMDQAaEC9SCpEG1UrL86;0.929;0.562;4;-6,186;0.194;0.0521;0.0;0.107;0.254;129.979;192867
2dpQ5MOgkbZOC7JZdguPrq;0.627;0.495;10;-11,236;0.127;0.4;3.48e-05;0.0714;0.305;120.088;212101
7vCfRri9TQ2k71GyVgGdre;0.626;0.989;11;-3,647;0.0673;4.44e-05;0.0672;0.27;0.437;127.999;224299
3p7byaSR5J1he8vvDkxirp;0.756;0.469;6;-8,491;0.469;0.625;0.0;0.129;0.623;139.85;236491
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
4DNzemGNnckcJSr8DVk8Uj;0.538;0.676;11;-8,846;0.038;0.665;7.98e-06;0.135;0.158;82.522;191846
1tEDlKg1Rmv9sE6z1XR6Vy;0.618;0.565;6;-8,575;0.0916;0.00993;7.65e-05;0.0835;0.628;127.985;230156
6HD523FPLEolYCPUqUQeEs;0.719;0.949;6;-7,754;0.0623;0.000447;0.887;0.0402;0.507;123.0;351220
74jMwg2zsFMICzW3Wems6h;0.833;0.681;1;-6,028;0.215;0.0956;0.0;0.0414;0.887;95.48;282533
0LRI2FRHn6EneMfcLAECGr;0.891;0.948;3;-4,873;0.142;0.000152;0.751;0.192;0.568;124.992;303555
5eAGda6EwIwCJp2i2S3UeS;0.741;0.928;7;-4,615;0.0835;0.00221;0.000884;0.407;0.346;126.016;310413
2b5quz1xqBnmUeYYPdPkuS;0.74;0.641;5;-4,199;0.0336;0.0117;0.405;0.358;0.601;128.026;277510
3pzrOuq7Zn1WlL1qes8I57;0.827;0.851;11;-4,589;0.103;0.122;2.31e-05;0.0706;0.928;127.993;214132
4W4wYHtsrgDiivRASVOINL;0.715;0.817;5;-6,227;0.0532;0.0325;1.61e-06;0.851;0.871;133.858;321573
6wmAHw1szh5RCKSRjiXhPe;0.845;0.561;1;-5,253;0.0778;0.211;3.49e-06;0.0383;0.811;109.974;200853
52yW8YAEwKcUZZVcflq3Fw;0.831;0.921;5;-2,383;0.0581;0.153;0.00213;0.305;0.794;108.002;239227
0v9zEZ8aSie2wi2V8YGkE0;0.469;0.919;11;-5,637;0.172;0.000606;0.00514;0.367;0.336;167.871;302944
4BPJpGU3OHQVxMYnY2vBLZ;0.693;0.613;10;-6,176;0.177;0.0144;4.69e-06;0.113;0.561;139.977;240000
5sECfQlNNE8s6J9s9UJibo;0.793;0.948;11;-4,578;0.0656;0.000397;0.852;0.0971;0.5;127.996;348875
5qLfYEIyjFZ4OSoaVGOcZ6;0.909;0.538;10;-10,117;0.0456;0.471;0.00233;0.11;0.74;111.958;150674
0Lv6BQbmnX7HKt9tEoXybs;0.605;0.997;4;-3,255;0.0314;0.00901;0.411;0.15;0.816;129.999;317147
2rgUf9rK2lGJeA4crG4Tq0;0.783;0.516;8;-8,921;0.491;0.292;0.0;0.374;0.741;77.021;199333
5Q0Nhxo0l2bP3pNjpGJwV1;0.652;0.698;10;-4,667;0.042;0.00112;0.000115;0.0886;0.47;96.021;202067
0hAxyVU6Nro3equjEQdFq2;0.748;0.619;9;-5,235;0.0601;0.493;0.0;0.499;0.402;130.055;224308
2adBJEXBiScnmdgqZe5OMM;0.649;0.782;0;-5,859;0.0635;0.127;0.0;0.11;0.323;102.023;155968
6VGGUt2yqHqrEnEeKrIkJM;0.88;0.551;4;-13,803;0.335;0.461;0.000393;0.219;0.7;110.038;124369
604YDMoWJXE4xXYnlMjm6R;0.626;0.617;4;-10,577;0.0455;0.0484;0.802;0.329;0.886;132.047;285827
4A1Egs5QQCHGClMB53HLGW;0.805;0.62;0;-5,631;0.295;0.0862;0.00045;0.701;0.653;74.097;251920
3KhNltADertRRkqQ3IJ57D;0.786;0.479;5;-10,501;0.0607;0.000999;0.0315;0.117;0.836;123.019;469771
10sYl1hGa1krqt5gfslCZ0;0.596;0.661;1;-6,381;0.087;0.241;5.73e-06;0.0652;0.681;95.055;320418
3XEtw7t4V5sfd2vtkp0ql7;0.734;0.581;9;-6,619;0.032;0.24;0.000585;0.0298;0.962;119.337;258693
7FlwylpJSe3ea6m1IrkizS;0.648;0.947;4;-6,617;0.0369;0.0114;0.0567;0.105;0.602;113.255;245360
3hxrdVUhsIlkZhYVhluLVc;0.867;0.73;6;-5,071;0.039;0.115;0.0;0.083;0.939;109.982;195160
7HLHYxRkEAWr90BGYxk15F;0.676;0.765;7;-4,612;0.0328;0.271;0.0;0.125;0.6;140.036;237429
1MGBV1Uj0sn2n6pNQOdCan;0.805;0.715;9;-3,886;0.154;0.0549;0.0;0.108;0.808;95.989;200634
1N2EDBNjUe6PK3VtTAKj2N;0.859;0.453;0;-10,103;0.285;0.0521;0.0196;0.0463;0.646;120.014;385052
1QNoKVgA758HFLu3TW2q7R;0.757;0.884;10;-5,488;0.0404;0.00795;5.87e-05;0.0973;0.398;120.012;217907
2ySKRXKN58cbIlY1cxd80y;0.486;0.88;5;-3,097;0.0706;0.0215;0.0;0.24;0.71;158.043;210987
4B0JvthVoAAuygILe3n4Bs;0.845;0.567;5;-8,118;0.0956;0.59;0.00142;0.0811;0.793;125.02;205680
4txpZk7WSjV1dsZAw5WYcT;0.662;0.677;1;-6,371;0.0406;0.23;0.0;0.369;0.347;99.017;224914
30VTJiTxEheAaHW4jayPW3;0.643;0.907;1;-3,345;0.0448;0.112;0.00458;0.121;0.239;128.058;208500
3gu0fRSgFuc4FmrtIv0DnC;0.73;0.836;3;-4,277;0.0409;0.0073;0.0;0.0371;0.879;92.043;219947
67OKX8DNYygddabwIjExsp;0.751;0.82;2;-4,493;0.125;0.0811;0.000283;0.155;0.909;192.077;196240
5dwkH86siu5ssq03GzXZnw;0.584;0.928;1;-6,308;0.032;0.0261;0.057;0.161;0.065;130.01;248365
6O3GXI34itpMqZbBYHNgoX;0.68;0.809;1;-4,698;0.0602;0.0233;0.0;0.358;0.884;149.935;167500
2SibYBeKjhlW7gv5Aqx0Nm;0.62;0.866;6;-5,97;0.0353;0.00482;0.018;0.34;0.0772;121.963;242582
5xD021bM8VbqrhCVhxRozx;0.582;0.81;1;-7,024;0.0396;0.0338;1.68e-05;0.202;0.875;151.006;290280
7oCEakH5WvsPLIwS5eFXJE;0.678;0.635;8;-6,823;0.0613;0.457;0.0;0.182;0.361;110.045;187636
7elVjOsjavNKmAMZOT89Od;0.706;0.579;5;-9,573;0.311;0.0768;0.21;0.0419;0.465;200.095;235905
2hGX7o1gV6cC8s20rJTFsw;0.812;0.783;5;-5,598;0.0528;0.0478;1.21e-05;0.836;0.864;117.028;243547
1xdX1w6KGFO9loueFixYVB;0.457;0.931;2;-2,466;0.078;0.0521;0.0514;0.0548;0.431;126.121;215438
2OawRn0NvWkStuemgdae4i;0.885;0.477;6;-9,196;0.0664;0.000131;0.000664;0.336;0.691;130.078;346840
2VyOpoblI3AHO6R8dr87Ia;0.27;0.535;9;-8,673;0.0329;0.0679;0.00225;0.143;0.336;194.625;218373
696DnlkuDOXcMAnKlTgXXK;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
5gwU5Z10pA1IKUGSsCBDR5;0.828;0.649;6;-6,791;0.295;0.0462;7.63e-06;0.0671;0.939;147.947;273440
4CHp6dRZTeFAu4bSOxfH7Y;0.803;0.789;10;-3,434;0.0383;0.0304;0.0;0.378;0.647;119.999;106021
1GavpIO07KcErSjy84IejT;0.857;0.347;11;-8,166;0.0454;0.477;1.4e-05;0.231;0.391;94.982;245027
6ydEhrdfzhI29D2NBAqUY1;0.6;0.633;4;-7,507;0.0667;0.741;0.0736;0.0478;0.966;120.627;291947
1UENUkRkZdAYZHx54lC83S;0.605;0.333;11;-12,627;0.0304;0.404;0.939;0.145;0.0961;119.973;331467
3rFgTFJVdDBCYiZt1zdoQ7;0.761;0.893;10;-3,913;0.0665;0.0755;6.22e-05;0.321;0.954;108.009;218227
6TIBQ6xqAEbcTDcnXJqgVT;0.509;0.766;9;-4,177;0.0373;0.00142;0.0;0.297;0.707;102.86;204271
3F1mueW8iouZUgjmawhVhe;0.745;0.825;1;-3,162;0.0352;0.000875;0.000218;0.0828;0.242;95.001;245192
1ttzorSv4Dzn8U5wuY2tOW;0.634;0.756;11;-9,018;0.272;0.0661;1.21e-05;0.0632;0.643;88.788;195157
1N7Aep1OewK9diaN9WbuuR;0.581;0.922;1;-3,408;0.0666;0.024;0.0;0.202;0.596;118.408;191545
7r4Y2Z10DO44Ju82dpb4ve;0.461;0.472;1;-8,073;0.0322;0.426;0.0259;0.121;0.188;115.052;237263
6hjOykTyuvJmXUkOnr9Iu8;0.554;0.994;11;-1,554;0.165;0.0027;0.0;0.137;0.221;100.021;237558
3QLApyuGYQdSQZTmBXFaSt;0.849;0.922;6;-6,604;0.0684;0.0275;0.00862;0.0809;0.71;93.001;216440
6b3b7lILUJqXcp6w9wNQSm;0.592;0.8;6;-4,931;0.215;0.0561;2.01e-06;0.0775;0.728;89.972;224813
12avIub7BD2xuMOhyvIr08;0.893;0.74;10;-2,948;0.114;0.00179;3.99e-05;0.0734;0.644;127.978;162899
7FLQuyyCaIrBRqNt5l83U4;0.44;0.469;5;-8,338;0.112;0.449;0.0;0.169;0.225;169.755;231676
208ue7CjSH9oGfsgA5AN06;0.803;0.912;6;-7,493;0.0395;0.000509;0.857;0.107;0.0364;127.001;434527
5aUSEPNd3m5xliFK4pn5mU;0.693;0.564;1;-3,857;0.0378;0.399;0.0;0.0409;0.574;185.913;210901
5F65SKdHWD9l4Nl4kgMcWG;0.512;0.986;2;-3,04;0.0387;0.000678;0.00357;0.0463;0.167;127.997;296240
46DRoNt9pP9zbSJGQr2tLT;0.647;0.795;11;-5,28;0.0701;0.34;0.0;0.384;0.51;154.939;151742
04KTF78FFg8sOHC1BADqbY;0.956;0.745;11;-4,753;0.12;0.206;0.0;0.0615;0.912;107.075;228240
0X8DcetL926BYiPJYstJTc;0.511;0.566;6;-7,23;0.2;0.349;0.0;0.34;0.218;83.903;239836
6iWs0J0CnadMMbxLQtZrCG;0.702;0.297;3;-9,76;0.0445;0.724;3.06e-06;0.124;0.123;141.193;323920
0OGNtqKkjI7FCE9HZ4Khgo;0.42;0.843;9;-4,231;0.121;0.0519;0.0;0.106;0.491;173.827;206960
3JpbZHX55gWmi0cBlUzguJ;0.79;0.979;5;-2,668;0.0496;0.0133;0.856;0.052;0.459;127.989;341156
67LgNrbDlweZBZ8EtIpHgu;0.426;0.828;5;-8,889;0.0364;0.000113;0.0756;0.12;0.333;169.992;282401
4pj8ElgSWmmy5LT9a7jb0s;0.219;0.928;11;-9,997;0.0697;0.001;2.43e-06;0.341;0.446;197.462;185133
2oy5kjcc7itM64xk00Gz2c;0.623;0.651;4;-6,988;0.345;0.305;0.0;0.101;0.296;82.078;156560
610Al36tfn77Ywq226UZ59;0.58;0.803;10;-6,112;0.13;0.0251;2.93e-06;0.107;0.831;171.086;172000
2ZMafcgiEaAx90bNT3mFiI;0.468;0.663;9;-11,714;0.0634;0.00739;0.0352;0.124;0.714;90.714;223600
0atAqF01mqwYOOfXVHu51F;0.738;0.357;10;-9,081;0.0593;0.116;1.51e-06;0.26;0.34;126.143;299200
2eLDUK7EkpENZkDL9O5yhz;0.828;0.349;6;-9,96;0.17;0.647;1.57e-05;0.105;0.282;130.074;171695
4beLLMy4u2X6FwLIFakpit;0.655;0.906;2;-3,682;0.123;0.00783;0.237;0.0436;0.203;128.003;332864
3yPNToF9wNPMiNQYNV20i9;0.86;0.773;11;-5,114;0.208;0.11;0.0;0.0533;0.573;100.022;216879
3WbyRFgA2L8VqG7RgVfe8V;0.703;0.686;8;-5,452;0.035;0.337;0.0;0.146;0.682;125.977;225694
3esLMWVvotR95tEwAKkU6j;0.817;0.362;9;-8,75;0.13;0.895;0.000953;0.104;0.213;78.036;197463
1CmGzrH5UKJZROPnaMWTaQ;0.931;0.828;10;-5,223;0.172;0.289;2.23e-06;0.086;0.861;112.012;207587
1F9xcExF9W7m5BxTdlJLED;0.321;0.939;6;-4,86;0.0616;0.00342;0.81;0.0905;0.179;131.933;194261
2NRQ80uXOLkfNMXsjuBOxB;0.894;0.698;6;-8,264;0.275;0.0279;3.52e-06;0.329;0.695;98.104;336917
1rbhZEID2UYfUxECEMefyM;0.813;0.603;6;-5,454;0.321;0.316;0.0;0.36;0.829;123.172;193933
6e9biVAugkOfydEN8OiJpi;0.944;0.613;10;-5,999;0.291;0.00818;0.0;0.0893;0.328;120.102;170156
5MZjzyQUEhrfDnnzGsLqnx;0.689;0.531;0;-7,333;0.239;0.0191;0.0;0.0889;0.366;139.873;207684
7rLueW1eSGQhAf9MruvO3d;0.713;0.307;10;-9,657;0.13;0.487;0.386;0.121;0.359;170.033;90384
4L0SFtEgfg7YKbjwnwpppZ;0.755;0.688;5;-9,098;0.267;0.0207;5.47e-05;0.578;0.719;159.966;196909
26IebVGadxpt7CEBNH4eoq;0.624;0.674;2;-5,099;0.0483;0.0714;1.34e-06;0.153;0.464;179.936;183026
5rKEC4enuOXJ37zx9OCz2G;0.741;0.799;9;-4,035;0.263;0.296;0.0;0.239;0.956;87.061;246890
7FVFloQe45NEVyt7VmntKz;0.932;0.489;1;-9,039;0.49;0.0893;1.92e-05;0.062;0.726;112.12;207444
4tOmFSoQA9ji8lTxAbbvq1;0.504;0.494;5;-7,623;0.284;0.402;1.62e-06;0.367;0.425;69.32;229773
2M9GeaCQXrV12J0wzBxIwi;0.682;0.851;1;-7,117;0.0363;0.0146;0.000834;0.0289;0.348;126.0;192381
6K4444NmCw909sumeZS9Ba;0.304;0.761;9;-5,97;0.0455;0.000118;0.284;0.936;0.174;103.541;395440
6SJTWpNsVGMcMq7pUwnrvX;0.829;0.896;4;-5,965;0.0925;8.74e-05;0.0693;0.638;0.531;127.987;445173
4WzW5wvYilPSXqOgD3jSE5;0.878;0.845;11;-6,065;0.252;0.0616;5.83e-05;0.165;0.281;109.066;169545
3MQLYKlNxsk7csGVEcw0R6;0.902;0.612;10;-6,217;0.283;0.135;0.0;0.374;0.681;91.386;232533
0kPIrtp3youhat1nkmPACX;0.499;0.578;10;-5,126;0.0874;0.352;0.0;0.0785;0.353;164.004;215041
16QlvcrfQPyRLfbxcXu0VG;0.504;0.896;10;-6,249;0.044;0.00183;0.0284;0.134;0.0393;149.936;150753
0X1sqQ652p1sceKM2nJlIJ;0.475;0.899;9;-4,321;0.0637;0.00375;1.91e-05;0.14;0.603;152.445;230667
4Q6ZUid2qqoxX3GTlBLCCP;0.626;0.844;11;-5,455;0.0338;0.0239;0.909;0.0673;0.181;126.008;191429
5g6QMEXgFeqJpVbhs4Z7Az;0.435;0.76;11;-4,912;0.0386;0.00817;0.00173;0.123;0.192;127.911;233233
5MgBUUjbkQ27Kd9CbeZFLo;0.677;0.881;1;-3,534;0.054;0.00445;0.0146;0.359;0.566;128.121;190267
0aCHrytmso2Y8tVrrFB4Kz;0.879;0.688;5;-10,108;0.163;0.0488;0.42;0.089;0.159;127.056;393125
3eorMV6czNJXcThtrtVpxf;0.674;0.519;5;-7,363;0.0451;0.4;0.0;0.11;0.29;103.899;148880
5OuPKLNJjsBsyRZ9PjTRTj;0.759;0.607;0;-6,911;0.18;0.0734;8.39e-06;0.31;0.766;154.974;171459
3QPXyIxIQaPejnwkaIlJCO;0.646;0.683;0;-8,517;0.274;0.33;2.65e-05;0.624;0.668;76.886;352373
78w3kPqUAwDjADBY3xAGHl;0.745;0.688;6;-9,263;0.103;0.264;0.00906;0.077;0.522;114.997;107750
3AEZUABDXNtecAOSC1qTfo;0.761;0.838;4;-3,073;0.0502;0.4;0.0;0.176;0.71;93.974;222560
2u7tDWQ6LX0Kw1LiK1jaok;0.863;0.84;1;-3,7;0.0587;0.158;0.0;0.368;0.934;109.977;200973
5by13EceSIj3JLbSQDvDR0;0.541;0.51;11;-4,282;0.0644;0.0142;5.73e-05;0.0967;0.226;147.143;250612
4v2FrTDC6TcMt8AUj6U6Uz;0.74;0.467;11;-12,066;0.0425;0.0145;1.55e-06;0.173;0.89;107.848;360107
2V45e15vjLDG8FmQFaI6bf;0.724;0.536;3;-8,139;0.0698;0.0395;0.018;0.132;0.25;127.877;157764
2P3SLxeQHPqh8qKB6gtJY2;0.779;0.572;6;-9,985;0.378;0.157;0.0;0.246;0.647;135.956;300160
7GsMKEGCSTb0zHqH4qtRN8;0.667;0.867;11;-5,559;0.0466;0.046;0.0;0.0772;0.617;96.948;242805
3dq91g5o0wcFKQPdpaUSlr;0.854;0.759;7;-5,35;0.0332;0.332;0.000377;0.099;0.844;123.908;268200
1iOmLEvypLACEMAuFd1kJb;0.569;0.924;7;-3,433;0.074;0.00698;0.000464;0.426;0.0455;127.906;169680
5dlGBAAl2LSIh0ZoxTeKlH;0.775;0.576;5;-7,124;0.199;0.167;0.141;0.0953;0.298;92.05;183028
7fO8Ok3rByqDqGc0MmBsj9;0.843;0.437;10;-9,864;0.0681;0.0514;0.0;0.0837;0.565;123.959;159360
0WEgOlUCB9nHPsoD8Ae4Zz;0.411;0.848;5;-3,024;0.0404;0.138;4.64e-05;0.0789;0.149;179.963;188000
0b0PKXI9y0kTwLhxhIsl50;0.768;0.787;11;-4,466;0.147;0.0618;0.0;0.105;0.526;84.021;303693
0E5EcB6lR9ku0RkBEKmkR7;0.554;0.936;1;-4,51;0.0374;0.0195;0.000111;0.0909;0.683;87.519;236867
0YmlzdaM792n2RWVcJvR2c;0.551;0.508;11;-7,228;0.0346;0.701;0.00257;0.0425;0.129;140.894;295400
2nPWO41XxMMke3TAdNprBh;0.716;0.674;8;-9,588;0.107;0.292;0.0566;0.116;0.529;118.044;243163
04ILYls20Qdxl8VGAQKdAF;0.504;0.534;11;-10,044;0.337;0.623;1.93e-06;0.102;0.817;177.949;232584
5Shjuje8PRcX7ueEVajrLH;0.752;0.84;6;-4,451;0.0373;0.00486;0.0109;0.0916;0.461;124.002;279800
7vhOZ7D4z03Y0tYkxFAG15;0.525;0.857;6;-2,413;0.0324;0.0339;0.0;0.443;0.515;128.016;221399
5MGeW5mHnqeJiM0NPBbkEZ;0.611;0.543;1;-5,288;0.0672;0.329;0.0;0.281;0.561;174.862;189000
1JgWCIOPxGl7IvlIkqO4Oq;0.542;0.659;4;-5,223;0.38;0.0795;0.0;0.135;0.859;89.592;261040
3s2eG9xSDGyd705tT0hD43;0.757;0.867;0;-2,529;0.0362;0.0841;0.0992;0.125;0.499;125.962;175238
4NGqRuAlvrp1b1U5ReEPar;0.788;0.528;1;-15,528;0.234;0.0469;0.0042;0.0752;0.584;164.608;243160
5IZg7Ngm3CTOj9l00YSrt9;0.722;0.799;10;-4,336;0.0613;0.0102;0.00435;0.0462;0.886;122.012;235800
36MAwMm94K15Zrc2DrSxGE;0.808;0.745;4;-11,242;0.101;0.00674;0.017;0.0684;0.655;96.744;298907
1V8c3uV6p7uTsfQof5oRXg;0.818;0.497;4;-7,249;0.0502;0.162;0.0;0.0645;0.814;102.042;208235
4BYl0dM7AAx8FeUCAvIK7w;0.58;0.448;5;-9,885;0.0513;0.184;0.00532;0.119;0.0917;124.923;199646
0tDSgSmZsbxCkdkfUPjg59;0.82;0.788;6;-5,478;0.191;0.272;1.65e-06;0.0404;0.648;93.961;195573
3qeJ84Y6PRS9LtliOuT94Z;0.471;0.911;2;-4,372;0.0594;0.0316;0.00648;0.571;0.197;126.112;170000
3Rx0EJrqN0EDoy20YVxQfv;0.77;0.735;4;-3,392;0.0612;0.0286;0.000177;0.151;0.59;95.968;223080
0QGt9U3Uww9smgUnWANhCj;0.924;0.615;5;-8,299;0.256;0.146;5.68e-06;0.163;0.879;91.97;188493
17aVK3oQdgwVG2l0HpP67W;0.807;0.651;5;-6,714;0.0477;0.0236;6.65e-06;0.174;0.829;91.028;313293
0GOVA2bOtFTAONKhbknj2W;0.657;0.346;11;-14,152;0.156;0.86;0.258;0.131;0.239;159.986;230973
4Zehi1XQ5vKkIxMoqZ1L38;0.468;0.935;2;-3,901;0.0456;0.00126;0.00712;0.0761;0.619;182.002;192733
0IkKz2J93C94Ei4BvDop7P;0.75;0.727;5;-4,21;0.142;0.0189;0.0;0.266;0.359;129.993;262173
3GNP9UvQAIQaN1WT7A5j5q;0.606;0.758;5;-5,721;0.027;0.000289;0.11;0.143;0.435;116.043;219052
4ut5G4rgB1ClpMTMfjoIuy;0.414;0.486;6;-6,431;0.0311;0.0129;0.0;0.111;0.368;128.038;230762
6PsISpFaCEKwysPfwO9SfC;0.402;0.859;1;-4,41;0.0466;0.0394;0.0;0.0745;0.514;95.31;211547
2OKJ8pSA2fwVvoLNQVW1PN;0.733;0.618;10;-9,977;0.0399;0.041;0.0;0.14;0.644;139.941;191999
5Vl942khIH8hhWQRT6dBMn;0.649;0.811;4;-8,166;0.254;0.0857;0.00739;0.519;0.265;128.052;157597
2TB24lCBq8JwTkFk9QjjmF;0.796;0.497;4;-6,802;0.0464;0.183;0.000726;0.378;0.348;125.972;133662
30z4LVkScpeNhwHFIB8Ewa;0.671;0.565;11;-7,401;0.16;0.274;6.51e-05;0.37;0.561;150.014;210197
3onYsieuDICdVt5ULZSExF;0.558;0.632;9;-8,339;0.284;0.832;0.105;0.198;0.519;161.764;211200
3MF3HJ5dmKm8SiVKXAsQsR;0.733;0.576;8;-8,706;0.081;0.159;1.24e-06;0.0955;0.68;81.874;266293
5jJnlACnwFvyqNXmUZu8Nd;0.643;0.732;5;-6,762;0.0294;0.00681;4.57e-05;0.0606;0.181;102.979;224272
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
72umswj0Jlu9EVT5uoL2hl;0.914;0.408;9;-7,56;0.0808;0.235;0.0;0.134;0.0891;119.964;244000
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
3dm3f4nyxuUH5KX6ZdR7nW;0.719;0.548;1;-10,443;0.0911;0.555;0.0;0.0856;0.508;132.006;249507
3UqLP9Cq1DNryqu9scjak0;0.894;0.307;1;-8,941;0.115;0.173;0.0;0.0831;0.48;120.001;242000
7JXLHs3JxQ0sibWrYeV1co;0.901;0.489;10;-12,934;0.0733;0.247;0.0298;0.0854;0.376;120.991;126947
1PNb8pRsZGa8XN1m5nJe70;0.652;0.837;1;-3,104;0.0723;0.0976;0.0;0.0844;0.562;108.042;190903
5xdcexmwIyI4PaQmCW9sfC;0.652;0.464;4;-5,928;0.0872;0.443;0.0;0.0919;0.526;139.901;203854
0HF2v0OhCB24qGiHpoSuNv;0.281;0.534;8;-7,045;0.0333;0.163;1.05e-05;0.12;0.217;78.77;298702
4KwdTyM84QdRDJMhHmogcW;0.823;0.255;6;-18,776;0.104;0.937;0.824;0.707;0.446;104.991;173868
1XMgFNqrmnSHIKp2YXkPyp;0.62;0.692;1;-6,423;0.103;0.0251;7.54e-05;0.151;0.397;159.062;238560
7fBv7CLKzipRk6EC6TWHOB;0.58;0.565;0;-7,065;0.0488;0.0671;0.0;0.135;0.138;112.986;242253
0DqMWvzd9AU6z5LBEYSs4r;0.689;0.849;10;-4,979;0.0377;0.217;1.16e-06;0.136;0.839;102.013;233720
3DTGSsmqbK9wIkdse6aWfY;0.544;0.924;8;-3,094;0.0443;0.00154;0.932;0.136;0.28;160.039;175386
3zoYkqS4y2BsGVShPL2nTE;0.527;0.907;4;-3,09;0.11;0.154;0.0;0.0993;0.664;93.813;188797
3pJfnBjO3kjudEchcPEDxS;0.487;0.553;6;-11,197;0.0425;0.209;2.81e-05;0.0992;0.699;126.043;288600
1kBbgxAUc4HQv7cgIayIDH;0.745;0.642;7;-6,257;0.287;0.0204;0.0;0.0658;0.226;179.974;131280
7q3FTiR32dfAI7JDBiFDRf;0.853;0.73;5;-6,326;0.046;0.396;6.78e-05;0.107;0.921;93.993;173992
5nOhowIlTe0mAw1i0RQUgn;0.588;0.598;2;-7,851;0.0311;0.0061;9.89e-05;0.115;0.492;159.977;225416
6jEcFhllWB0clBHFylomJZ;0.496;0.749;0;-7,042;0.0278;0.248;0.0;0.218;0.663;96.15;215533
6iWnIObjnBMlaKgrAZgUA1;0.911;0.664;10;-8,514;0.0777;0.0291;0.0;0.129;0.8;125.972;112381
10qPhu2ekexZziM2uztYL4;0.606;0.925;8;-4,261;0.0483;0.262;8.75e-05;0.116;0.316;128.013;319685
7HmTLjnYmafbdou5yRPeDJ;0.58;0.517;10;-11,946;0.502;0.103;0.0;0.113;0.343;177.699;178027
2rkVoKVEMuct8SmEIGKzBw;0.67;0.468;1;-6,725;0.0328;0.325;0.0;0.0516;0.486;140.069;299800
0QJO0Pb4yfzXIbVcidpy4m;0.566;0.335;4;-12,417;0.0293;0.766;0.000366;0.0824;0.317;87.617;258027
1xTRBBczIpKiqgFBrXZ6JY;0.779;0.471;1;-8,735;0.115;0.237;0.0722;0.102;0.349;94.985;177994
5TnLXSd4h6G06Fbt2ApOpa;0.857;0.583;1;-7,466;0.086;0.0899;0.0;0.204;0.443;132.01;162400
3k3pN1Z1DwEYO6EHA5SRnK;0.611;0.432;10;-6,51;0.425;0.389;0.0;0.283;0.908;95.04;245200
7cVaF9J51UOzVIKzIdLqNn;0.576;0.889;2;-1,326;0.112;0.0105;0.00347;0.122;0.146;149.945;192000
3vVmMB8vMoBT0fSOMLFnML;0.526;0.915;6;-6,412;0.0322;4.05e-05;0.0266;0.802;0.0383;129.91;233067
6rUp7v3l8yC4TKxAAR5Bmx;0.498;0.83;6;-5,157;0.0421;0.00461;0.0;0.139;0.453;89.342;231480
5Shjuje8PRcX7ueEVajrLH;0.752;0.84;6;-4,451;0.0373;0.00486;0.0109;0.0916;0.461;124.002;279800
215GJ9Y7DkslTbF15hksbA;0.724;0.89;5;-3,747;0.0573;0.0131;0.787;0.346;0.27;128.011;269532
0BXpGF6fx25lpl985KlJMD;0.697;0.933;5;-3,959;0.127;0.00433;0.024;0.0728;0.148;138.056;160000
6ap9lSRJ0iLriGLqoJ44cq;0.686;0.541;0;-4,993;0.0493;0.042;0.0;0.0675;0.724;120.084;112493
