song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
24lMtPOCzP5g4hrg3NklLa;0.637;0.843;5;-5,413;0.0432;0.0151;0.0;0.0876;0.434;109.012;220733
3R9qiUjvIuLYm1KWzh6E0L;0.675;0.607;11;-3,538;0.161;0.0302;8.67e-06;0.339;0.56;177.928;335613
5EdlwzcgIAYs2HGvOnczPN;0.651;0.648;9;-7,44;0.0346;0.167;1.7e-05;0.192;0.868;97.017;225667
57QoP2UP5AtmqSmrwcj0r6;0.66;0.924;8;-3,908;0.302;0.0105;0.000653;0.262;0.672;119.877;236546
01R0Xdwje645C6xFCnMRvm;0.507;0.804;11;-13,267;0.044;0.0211;0.00248;0.381;0.708;157.996;223960
115ndcAyWMabNy7WgUzP7t;0.715;0.668;10;-5,083;0.0507;0.0357;0.0;0.0869;0.377;124.014;195113
4zI7i4nbKpLVba3JJTaszz;0.598;0.412;11;-9,838;0.14;0.815;0.000352;0.114;0.431;146.039;339847
32jcXj1C5zs4IccKkFEf0B;0.712;0.541;2;-8,79;0.24;0.113;5.13e-06;0.101;0.487;119.413;232667
4tMb4xyEcIORgCNrhR0mIT;0.773;0.859;1;-4,516;0.216;0.0226;0.000251;0.342;0.432;124.017;152932
0qc4QlcCxVTGyShurEv1UU;0.59;0.642;7;-3,87;0.122;0.0771;0.0;0.105;0.651;107.356;174444
6ebc4E12NKONhhkHf1ud2b;0.398;0.511;4;-5,68;0.0304;0.609;0.0;0.31;0.539;118.701;164280
2N2yrmodOnVF10mKvItC9P;0.456;0.59;11;-8,638;0.0327;0.00182;0.00379;0.104;0.243;124.635;283733
5vzFnlJE4MSKmV24u2F89j;0.787;0.945;4;-5,34;0.0324;0.121;5.6e-05;0.134;0.855;126.122;184267
4DtAbMuUptQ5Arj17kkNVb;0.587;0.882;0;-5,838;0.0427;0.03;0.116;0.195;0.0653;127.97;194531
4ROTEqZbUtCkXdSJXh3ctr;0.699;0.76;5;-3,173;0.0677;0.00223;0.0;0.132;0.696;129.996;179640
7wNrk2vc0GUUNBFggJzEsI;0.761;0.634;2;-9,476;0.0371;0.376;0.00177;0.0452;0.881;106.043;206000
2k7Z7ytdVtgf97apeel4x5;0.644;0.623;6;-9,169;0.0521;0.195;0.000266;0.0769;0.821;83.191;297267
73CwTBSXNt4ORdXYD5dbUJ;0.419;0.532;5;-8,994;0.0643;0.0145;1.04e-05;0.37;0.522;106.712;172687
7990Xs9HQx7FXVIDVPEwj9;0.656;0.931;1;-5,827;0.0976;0.046;0.0;0.0543;0.909;144.747;168733
6iCJCZqDJjmBxt07Oid6FI;0.623;0.763;9;-4,412;0.0719;0.199;6.52e-06;0.126;0.199;108.871;226610
2kLf4myxQME1Nd0voeKZri;0.572;0.713;5;-4,826;0.0406;0.0754;0.0;0.226;0.559;89.996;157005
1Krtfh550kyhfWPcRp6SnD;0.27;0.886;11;-6,899;0.117;7.5e-06;0.0243;0.0899;0.192;119.285;313520
4pW3aTX3kAmOaPJfc9UM12;0.789;0.683;8;-8,835;0.086;0.48;0.0;0.35;0.882;92.311;233613
2j8xh3KCpo1erHwHFqkMHD;0.609;0.681;5;-5,73;0.0699;0.0537;0.0;0.29;0.624;84.972;233667
4pWfWlnxmtUHVnzuqTTyP7;0.763;0.941;2;-2,702;0.0455;0.000895;0.665;0.25;0.189;128.004;255000
72VWeN4sOkXy6ctgm1pSKV;0.46;0.786;6;-4,961;0.0425;0.0264;1e-05;0.245;0.407;159.946;196872
1HOjSh3MEhxd3xJAgcmyLC;0.804;0.789;5;-7,578;0.192;0.0533;0.0;0.0875;0.756;83.962;194385
0TEoDxZlyKLtQTIEih9HIT;0.736;0.86;6;-5,041;0.129;0.000466;0.298;0.281;0.413;123.97;173678
63ZtaTHM7Cu3JEca5xrWi3;0.631;0.722;1;-3,031;0.0324;0.311;0.0;0.153;0.443;105.045;205714
6Blzg85YWi5ndKO7hO1LK5;0.799;0.304;9;-8,81;0.282;0.63;0.00531;0.0858;0.336;91.014;180330
7d8GetOsjbxYnlo6Y9e5Kw;0.352;0.928;1;-3,71;0.0758;0.00113;0.0;0.0987;0.239;148.026;222107
12GEpg2XOPyqk03JZEZnJs;0.64;0.533;0;-6,596;0.0706;0.119;0.0;0.0864;0.515;99.968;220781
0wT0uzGiU6KlN83RLtLS7g;0.364;0.961;3;-3,678;0.0961;1.84e-05;0.0;0.268;0.441;160.179;172667
5X1x7olCET1Kix9YjOMTkN;0.639;0.265;6;-17,125;0.061;0.88;0.646;0.87;0.137;82.021;159017
2Biy0tRkZTGxGH8axDwnqP;0.782;0.874;5;-3,57;0.0384;0.0027;0.343;0.0766;0.872;125.917;202934
3HM8FkEO4m2eumlg00fBje;0.469;0.518;0;-6,206;0.0526;0.669;8.59e-06;0.0869;0.163;59.381;255760
5jE48hhRu8E6zBDPRSkEq7;0.807;0.887;9;-3,726;0.0503;0.0573;2.87e-06;0.124;0.961;134.052;187920
3anO2IahAOsmsz9p4Mb8aR;0.548;0.953;8;-4,688;0.0934;0.000189;0.00288;0.0432;0.448;127.826;207213
7xKAh5QpxJnBZENDjB3xVH;0.415;0.378;0;-11,633;0.0266;0.226;0.0181;0.0961;0.088;81.999;340000
7sTtHHrD0zDpmzQzH3zegz;0.455;0.292;0;-6,792;0.0563;0.889;0.0;0.106;0.43;84.339;178467
7lzmBLvFqqYuS0LIGSZMxh;0.388;0.96;4;-2,43;0.0715;0.00169;0.0;0.162;0.607;158.014;197466
4Gcv5SsxnQWpmOnUI19EJk;0.513;0.788;0;-4,629;0.0364;0.00968;0.0;0.11;0.234;139.987;238459
1YXYUxukckA5LLnPe90AlS;0.748;0.706;1;-9,959;0.275;0.336;1.01e-06;0.437;0.663;80.884;244493
3TW48DvQ7ChwY1Yy1tkMaP;0.613;0.72;0;-7,957;0.0425;0.0132;0.0;0.104;0.561;117.341;265867
185CVwvQgfW5QXXeuLv7Rl;0.548;0.939;5;-4,024;0.0977;0.275;2.79e-06;0.0561;0.516;145.082;184160
24NwBd5vZ2CK8VOQVnqdxr;0.38;0.76;9;-10,961;0.0378;0.00298;0.0294;0.104;0.491;99.437;274133
5USYPC5SrbWbzZgkvscVuV;0.547;0.863;8;-2,844;0.352;0.0186;0.0133;0.278;0.572;144.951;250345
1GYW5YnYuoWiPw4ZB4V1lD;0.636;0.806;8;-4,751;0.0547;0.15;0.0;0.0844;0.205;128.024;198750
5fq4jxlqyjAVFLOB0lZIdT;0.724;0.954;4;-5,027;0.0493;0.161;0.000637;0.0516;0.952;125.043;247596
59qrf6BXeN74HUw5YvF9cX;0.414;0.581;2;-8,051;0.0277;0.0687;0.00315;0.0947;0.172;104.949;265067
0tCUHZZmlErTi6LyjdS0zU;0.686;0.505;7;-12,918;0.124;0.176;0.0;0.154;0.582;98.767;327640
4f93Mp50HQQDGdfCc1xIri;0.584;0.565;8;-5,95;0.0722;0.0261;0.00157;0.11;0.283;127.965;260186
22wxe2Yc9JzihICXYLGAQ7;0.52;0.737;0;-11,715;0.0972;0.156;7.55e-06;0.0866;0.728;149.861;243493
6pymDBwVLIAyoiW8BdlRbF;0.503;0.926;2;-4,979;0.0404;0.00165;0.0145;0.34;0.504;152.02;200800
1AJ8AeP1TFvvCGizmxLyPt;0.526;0.794;8;-6,198;0.0322;0.0115;0.0364;0.181;0.411;124.004;229603
2a1o6ZejUi8U3wzzOtCOYw;0.4;0.915;0;-4,89;0.28;0.0846;0.0;0.0503;0.878;88.917;198773
1JP9UmexB1NZeISCpuMASi;0.802;0.815;9;-6,174;0.0474;0.262;0.0;0.229;0.888;138.491;267307
0qy5D3OJre7SPJNMOL9I71;0.886;0.525;8;-7,39;0.132;0.236;0.0;0.057;0.708;145.99;225205
2uN2mZSuco0qklwUJgvwwd;0.64;0.609;11;-7,955;0.0675;0.633;4.37e-05;0.112;0.342;86.087;205576
1JgxBl3PW6awQlHE2cHDYm;0.816;0.646;8;-8,104;0.0401;0.0934;0.0;0.0944;0.574;113.989;185567
65NTcXUtOb27NHKQ4fAcw0;0.524;0.571;8;-9,686;0.0273;0.0271;0.0;0.111;0.373;101.626;210800
3c4bJL7mARZvd387847GsC;0.568;0.838;1;-6,138;0.0266;0.0889;0.0567;0.0994;0.852;104.988;245867
6jJjAgqZ9Nh9NAaPuvDTHm;0.751;0.684;8;-3,402;0.107;0.179;0.0;0.12;0.173;110.006;210034
4yugZvBYaoREkJKtbG08Qr;0.575;0.67;7;-10,39;0.0318;0.343;4.95e-06;0.129;0.74;139.191;211578
0BfQLCJzAXxvKsMDcinyDv;0.703;0.744;1;-7,627;0.0305;0.0805;0.00121;0.107;0.0946;114.997;504300
3egFyD0Pe21jXAMAnEuLDl;0.672;0.457;7;-9,227;0.067;0.0951;8.16e-05;0.38;0.679;89.506;312907
65SjaqhfKeFhmXprzlzyn4;0.691;0.538;0;-9,952;0.103;0.246;0.163;0.178;0.329;99.972;182668
07PnRpdo0I4sEKahf0Os8l;0.402;0.366;2;-12,369;0.0503;0.828;0.945;0.34;0.329;75.863;141509
4z6wo6PJG4Fve45OXK6D9m;0.713;0.798;1;-3,147;0.219;0.366;4.3e-06;0.246;0.721;176.073;221103
6xhEQmrVvtpEdw5mfySgJw;0.538;0.48;7;-9,863;0.0268;0.204;0.0462;0.0955;0.834;171.773;187280
7MRyJPksH3G2cXHN8UKYzP;0.55;0.824;2;-5,988;0.0334;0.448;0.000127;0.366;0.777;114.512;214733
3ZbrIs9xvGTLtHDcOel91B;0.798;0.794;1;-5,637;0.044;0.0119;0.000139;0.271;0.781;94.967;246320
6xCRvXyriAqWq8NriGPJfs;0.753;0.697;9;-3,684;0.0578;0.187;0.0;0.265;0.891;75.02;210259
4Th6mop8TmWoQcP3CmTXVf;0.8;0.707;8;-6,474;0.116;0.0288;0.0;0.361;0.281;145.034;201931
6Y2ggbpWRZ4R1gKt4JsQ31;0.573;0.503;1;-17,046;0.306;0.256;0.0;0.898;0.829;85.948;188135
3fvShxEPxOEV9E2XYwgnYy;0.685;0.814;8;-5,323;0.131;0.03;0.302;0.0753;0.282;128.036;191260
2IQvTnOS1sicZ3plBZL6KR;0.6;0.467;8;-9,056;0.0274;0.445;0.0;0.321;0.583;117.121;230133
1ChPiAIS5RGNUQY4ohyfXG;0.602;0.658;1;-5,947;0.055;0.0233;5.78e-05;0.229;0.28;145.084;197547
74Ru27B7Jx8mBt5MGvGLLv;0.572;0.754;1;-4,148;0.0564;0.0949;1.86e-06;0.0985;0.423;150.068;240500
1Tlk5UV5vbff34BPJHCaZy;0.463;0.717;1;-5,135;0.0329;0.034;4.71e-06;0.121;0.31;174.109;191294
7eXbrGTzY8wOtWnphDmF1t;0.633;0.584;6;-7,124;0.0483;0.421;0.0;0.166;0.54;122.78;162711
25sgk305KZfyuqVBQIahim;0.719;0.704;1;-4,724;0.0476;0.0691;0.0;0.166;0.628;133.002;187436
6lAEHV5NklhN2EuRCvdKSa;0.581;0.767;11;-6,808;0.0652;0.00502;0.000762;0.262;0.592;124.986;184320
7LRMbd3LEoV5wZJvXT1Lwb;0.754;0.759;9;-5,218;0.302;0.153;0.000114;0.101;0.435;126.367;214667
7zGeoy0A1F7NU0wgI4mqoY;0.904;0.768;7;-4,961;0.237;0.141;0.0172;0.104;0.866;107.937;218797
4Gy6pnhY9GGE3nqD3d0CmU;0.483;0.667;8;-6,243;0.0912;0.0715;0.0;0.0676;0.64;96.028;147741
6cEN20oV48UUxNDhhoS2XV;0.85;0.561;8;-9,013;0.0445;0.0527;0.0;0.0792;0.519;140.035;142000
3xVEjNHCqpQ7EW59TMHGOW;0.665;0.671;6;-7,136;0.0832;0.146;0.0;0.297;0.552;110.038;201818
7a86XRg84qjasly9f6bPSD;0.378;0.638;10;-5,576;0.075;0.02;7.66e-05;0.0849;0.735;184.086;250627
1wXtvhUaHymGrhbjPI0KK9;0.783;0.766;10;-4,947;0.0993;0.0106;0.00318;0.0608;0.513;100.018;201747
4fC2lfF8YzQuyJTiQsbHkQ;0.675;0.693;8;-8,248;0.054;0.189;0.633;0.0754;0.593;110.017;249600
2idEuX7ElWNgZJ6OjSThKs;0.494;0.959;4;-6,808;0.0735;0.0399;0.0;0.167;0.655;137.825;232147
71gTkwpgxUPXuiWRSxSuSi;0.665;0.811;9;-12,789;0.0401;0.0852;0.00819;0.292;0.935;119.978;249893
3cc0FHJApouanbqTyFuEjY;0.813;0.869;1;-4,416;0.043;0.0257;0.119;0.0943;0.531;124.981;322667
6iqQCvQ33Ss0SiAgl6MRnz;0.243;0.808;9;-11,592;0.0592;1.31e-05;0.0706;0.0981;0.225;169.361;291573
2Yd6hF9rBSibtF4hlcnBEw;0.803;0.456;11;-10,783;0.243;0.0358;0.0;0.212;0.583;95.013;161684
1Sl3njkhhz8nrSPZroDQ82;0.678;0.819;8;-3,306;0.0313;0.191;0.0;0.159;0.499;90.004;184248
3fVGdhLSoJSZzrP2EISemI;0.788;0.438;9;-12,123;0.505;0.876;0.893;0.186;0.555;96.635;188000
18AJRdgUoO9EYn11N7xzaT;0.733;0.65;5;-3,539;0.0315;0.0703;6.59e-05;0.0829;0.348;110.003;209160
4LvzLhylddOXjfdZZJZVPC;0.526;0.837;6;-6,565;0.282;0.111;1.23e-06;0.286;0.438;82.196;241733
0MRpNFMPvo8bqhWhCGf1jK;0.88;0.818;1;-7,427;0.359;0.0353;0.0;0.713;0.726;81.93;146280
7zBkFHiWejDPxIimU8XpVw;0.763;0.355;2;-8,826;0.0518;0.162;0.00552;0.092;0.867;70.007;234925
4emn95gx9O3BIGelWdv5tC;0.734;0.402;8;-9,581;0.0733;0.186;0.0;0.121;0.4;79.992;279600
6wo37KVqFJhtuxPTpLCcfe;0.294;0.505;3;-8,106;0.042;0.12;0.0;0.0977;0.357;85.332;209893
6mAN61JH0dzyZpWslS11jy;0.879;0.703;1;-4,219;0.0701;0.143;0.0;0.0569;0.788;94.004;199711
7IBfmCrfaR3SLVemWhsucQ;0.31;0.423;0;-12,902;0.0324;0.0169;1.35e-05;0.365;0.457;136.205;316333
2W2vmNmTLERMWT9XBxm35E;0.719;0.631;6;-7,411;0.0451;0.0235;0.702;0.0686;0.456;80.126;254560
78eVUq3eoVxV0Mq1gIPipN;0.529;0.518;5;-8,332;0.134;0.534;0.0;0.276;0.776;168.735;214440
314ZkcV7oLWG8yWE7LABvH;0.584;0.685;7;-7,811;0.425;0.0304;0.0;0.189;0.345;97.551;226321
5eo3Oql60QR7NL2zcEsbe8;0.468;0.527;5;-10,781;0.0407;0.314;0.0;0.234;0.749;94.852;257600
5QbzvnhnS0CZMHjFGIwfHd;0.864;0.39;0;-5,541;0.128;0.476;0.0;0.0954;0.105;139.996;198427
5ErnvqMFGlEl3AZdazIiLw;0.789;0.908;7;-7,213;0.0347;0.0354;2.41e-05;0.149;0.952;112.004;241355
0QiMXPWqr4HkJICdUxAwCw;0.778;0.657;7;-5,02;0.037;0.172;0.616;0.126;0.555;82.988;150362
44wmHY3GhgS4yRVBy7ykmG;0.709;0.635;1;-6,79;0.247;0.0386;0.0;0.406;0.588;162.093;239531
0W7AbEauB7cP4pidLclApe;0.373;0.567;7;-10,835;0.032;0.0236;3.47e-06;0.0916;0.298;137.789;246267
27zEfVnApfWASVE3ZGe6DM;0.72;0.45;0;-7,959;0.0379;0.0521;0.0;0.0774;0.423;102.005;173120
3cU2wBxuV6nFiuf6PJZNlC;0.655;0.782;1;-4,789;0.185;0.375;0.0;0.317;0.832;79.427;184227
43btz2xjMKpcmjkuRsvxyg;0.811;0.41;9;-8,214;0.0392;0.0365;6.94e-06;0.0799;0.625;103.94;254493
49aRhw57RBNoj4uK3WbJLm;0.211;0.921;0;-4,468;0.0729;4.51e-05;0.0;0.1;0.351;171.9;243840
6dwVoXGSsQ1TTL5aw987pi;0.705;0.825;9;-2,927;0.215;0.00933;0.00511;0.221;0.269;129.855;202615
5b0B7zOMqjeo0T35009HMr;0.678;0.662;2;-6,379;0.172;0.0132;0.0;0.259;0.359;79.054;240267
6YpSiNQN8pVzJMOX2fXGHm;0.513;0.413;0;-7,151;0.0372;0.565;3.52e-06;0.124;0.246;139.649;265479
4IX1kKhFaxBhefHmTNfsKl;0.615;0.92;7;-4,347;0.0825;0.0261;0.0;0.173;0.637;110.002;164727
1qdtfV9zIFJTn9iL8JaGg5;0.782;0.546;9;-10,477;0.215;0.088;0.0;0.114;0.453;138.125;200388
2oDkjSOpQALz7rEmsgekft;0.604;0.685;7;-5,679;0.0277;0.00543;0.063;0.0706;0.245;104.971;238200
7vFv0yFGMJW3qVXbAd9BK9;0.647;0.729;5;-6,251;0.0236;0.0206;0.0489;0.134;0.687;94.01;249627
1o3w9bm49Kzi1QfBvWMNXr;0.838;0.589;11;-7,7;0.171;0.797;0.0;0.17;0.961;79.953;213000
2YKnKXUeGERi9yCLTO2C3t;0.799;0.279;0;-20,734;0.283;0.0753;0.0;0.0826;0.671;88.226;322733
4UAPxdGgrbJjht2mwHnMUu;0.738;0.619;4;-7,991;0.0643;0.471;0.00112;0.222;0.575;94.986;200547
2W9pBY75aWOV39S73mqqbn;0.682;0.923;0;-3,273;0.0364;0.00395;3e-05;0.242;0.37;130.052;153231
6lanRgr6wXibZr8KgzXxBl;0.421;0.407;10;-7,445;0.0267;0.309;0.000961;0.11;0.161;139.028;285120
7BrsBU0BAytRDvROM4yCbn;0.601;0.809;0;-4,814;0.0441;0.00763;0.0757;0.145;0.249;167.96;187147
5mWSVCgeHbSmTmuMV5ES3S;0.621;0.725;7;-4,496;0.267;0.367;0.0;0.104;0.153;155.974;297614
1BINQwBuKPKhpDyXipBXLl;0.495;0.779;7;-6,678;0.0706;0.0457;0.0002;0.0813;0.545;139.076;201413
3Kuu5vASpXK8oRsxOvau6P;0.673;0.596;10;-7,891;0.0354;0.166;0.0;0.11;0.19;123.969;208567
3ZpQiJ78LKINrW9SQTgbXd;0.82;0.528;9;-11,179;0.0321;0.111;0.0186;0.257;0.931;120.091;272107
1tWQK2NoRsWj6JECrLhotv;0.569;0.889;9;-5,419;0.0333;0.00779;0.0;0.304;0.584;128.001;207807
0PowxVSTY2uh1CPc8EPKyX;0.777;0.831;8;-2,129;0.177;0.42;0.0;0.105;0.791;160.153;167898
5MThVBmd0oOd1N90nSAYy9;0.803;0.823;1;-3,084;0.0427;0.0246;1.16e-06;0.294;0.928;92.997;187347
0fmgOwkb9AwgzXhYVSZRDs;0.713;0.699;6;-6,426;0.0376;0.533;0.0;0.112;0.753;100.079;169720
5N4erncE7kuUccm7zEmwzk;0.588;0.67;0;-6,439;0.0473;0.0104;3.33e-06;0.338;0.505;118.159;238173
5YN0zHycJ0Yxz31A5QsVov;0.687;0.707;4;-6,19;0.0328;0.0536;9.29e-05;0.16;0.607;127.033;188656
0TD0ydYJuFPEaqshquDEpw;0.628;0.844;0;-6,614;0.0324;0.378;0.000713;0.225;0.607;144.015;230213
3QzAOrNlsabgbMwlZt7TAY;0.809;0.545;7;-6,678;0.0735;0.392;0.0;0.151;0.244;97.008;180435
68vqsqbmDjcAjbING1Bhqp;0.8;0.789;7;-8,072;0.0473;0.0294;0.837;0.0548;0.416;124.992;188160
6IIcLzR05sN1gk4ngzz7Kk;0.562;0.437;0;-10,229;0.052;0.219;2.18e-05;0.0806;0.15;124.852;277506
3lcaOuNphj6MAnNI3ofDe4;0.643;0.415;5;-7,782;0.38;0.731;2.1e-05;0.119;0.388;119.535;206936
6ci3PgdVFw0Jk9uL8PTTwI;0.685;0.759;0;-7,426;0.0728;0.0706;0.0;0.153;0.65;104.924;187714
5bx1UhmDae1dxhc53dFAC1;0.728;0.825;7;-5,644;0.149;0.00842;0.0;0.364;0.283;129.943;209187
28eg5bkYvIHT7HPmzZFwLN;0.347;0.803;9;-4,923;0.0416;0.209;4.36e-06;0.116;0.672;85.362;281453
28z5NTRP3n4O0zkZ5WY2sZ;0.769;0.554;2;-6,789;0.0483;0.526;0.00309;0.105;0.764;104.058;150000
73iA9tbFNvev9M8Q83Q93D;0.625;0.731;5;-4,558;0.0543;0.269;3.14e-06;0.203;0.631;95.882;192551
3oIVK7arAFuUOCGafPLxSC;0.682;0.855;7;-3,282;0.0401;0.0566;1e-06;0.101;0.304;124.004;198743
4e3S4W8SmflgP8jwK2ceTZ;0.534;0.94;7;-3,969;0.0538;0.000519;0.0;0.104;0.339;154.956;190452
2Og7xHU8mVnIJqxQ5CFoyN;0.505;0.487;7;-6,873;0.0287;0.312;2.14e-05;0.258;0.629;168.535;205320
0Wyw4EtWEyZ2ZEj4qoTfhM;0.79;0.644;11;-5,109;0.343;0.178;0.0;0.097;0.33;90.043;239139
5cfIibuUGxlrdXcNaWmAnQ;0.586;0.724;0;-6,102;0.265;0.567;7.98e-06;0.105;0.504;85.08;263629
2K3bjojp1sCLdMMoO5lJ2p;0.857;0.574;8;-6,441;0.416;0.602;1.24e-06;0.0663;0.906;116.008;138371
6I3WvkMMeP2nB40Mvvu0zo;0.486;0.979;3;-2,273;0.0856;0.00126;0.0;0.627;0.518;123.941;201547
6VixF2QhUqNgcbH9SujeiQ;0.839;0.637;2;-9,563;0.268;0.012;0.000994;0.0622;0.475;79.942;133933
7ufDF5ePKsnxYgP0DAZoZE;0.657;0.435;10;-15,707;0.0552;0.739;0.0;0.167;0.771;135.975;181133
5WtfUKzXircvW8l5aaVZWT;0.518;0.467;0;-6,184;0.0302;0.662;0.0;0.0853;0.386;132.854;173307
3x2bXiU0o4WbsPkawXlfDA;0.651;0.661;9;-11,405;0.0511;0.265;0.00313;0.106;0.489;156.371;378707
7ri4jOlUUpAOivi56ONeTm;0.54;0.705;8;-4,046;0.053;0.0618;0.000849;0.111;0.131;91.94;264946
5yMQERKmNx6ajo4qHi1KT2;0.713;0.503;7;-9,663;0.0575;0.0323;0.167;0.0601;0.211;95.019;221173
3lapBUarXrq3pEUKMsHNFT;0.79;0.652;1;-4,762;0.147;0.0523;0.0;0.0911;0.538;83.95;243013
7AxmT6cBkyLwEnb1IJWtUr;0.592;0.927;1;-7,446;0.0379;1.42e-05;0.583;0.294;0.326;126.005;232381
1dNuytXEaK1gpZMOJHuJxC;0.412;0.982;5;-4,77;0.0777;9.22e-05;0.0;0.147;0.55;157.043;173084
06FhHrnpYCmIxIxIGUehxQ;0.888;0.538;7;-7,644;0.0364;0.701;0.00971;0.251;0.702;134.011;192200
33JcUj9qQDayKswunZP9ar;0.959;0.598;8;-5,534;0.0713;0.0358;0.0;0.358;0.408;127.029;213000
3ja5IfR4SVatM0xP1Zv7NM;0.887;0.416;1;-7,346;0.0518;0.0295;1.06e-05;0.066;0.761;94.013;239733
5zVKisBri6JH1fooBhUaVq;0.694;0.649;3;-7,176;0.0281;0.357;0.00258;0.0868;0.603;111.98;403040
6cOb0Ag4iI3YVwHvuxkErn;0.774;0.81;1;-7,775;0.0649;0.0677;0.000701;0.0269;0.526;107.709;257400
11G0yprQtMU53BLPMSr093;0.285;0.56;0;-7,469;0.0305;0.13;1.1e-06;0.0987;0.122;147.696;365000
0pIFcfwoeZ8w4eqEUk9mWh;0.804;0.643;8;-5,841;0.0644;0.14;1.05e-05;0.172;0.833;89.997;276898
09YXhYMYIHZBHVKGEQrSQF;0.494;0.434;8;-6,891;0.0308;0.609;0.0;0.118;0.138;127.985;274093
4r0GVpjSsKSR1biv4fOoa5;0.556;0.45;5;-11,874;0.0338;0.0105;0.0483;0.0707;0.25;117.99;379227
1sQMwuozNCmF811OgjTWIA;0.837;0.541;0;-5,068;0.136;0.0714;0.0;0.152;0.654;103.971;236133
0yxWY5cPaPUpeAoqSIoWfq;0.746;0.809;2;-6,429;0.0329;0.236;2.59e-05;0.235;0.493;104.989;299440
2ruLk85iMXVqD06ccKvefd;0.588;0.581;3;-9,581;0.0321;0.115;0.0;0.513;0.453;127.971;200640
2JWTVS3ndZcwJrabnCAWvD;0.639;0.359;8;-8,64;0.0662;0.0839;0.769;0.116;0.149;91.094;159560
4Xtlw8oXkIOvzV7crUBKeZ;0.696;0.858;9;-5,155;0.0859;0.0727;3.19e-06;0.0631;0.533;176.061;188627
5rgy6ghBq1eRApCkeUdJXf;0.378;0.638;10;-5,576;0.075;0.02;7.66e-05;0.0849;0.735;184.086;250627
6TgCyNr96joTEhv1Klh9NN;0.722;0.793;11;-5,429;0.0375;0.018;1.77e-05;0.117;0.763;120.006;186251
1oy6EH41CdAido7rIuuFzY;0.515;0.479;9;-11,661;0.138;0.116;0.955;0.109;0.0419;110.148;218141
55BmcYqf7OCjepGCKfmJRo;0.499;0.872;5;-4,58;0.102;0.0561;0.0;0.106;0.25;146.888;188147
4G2WtXPgkDl0dnwzoBbBSj;0.771;0.322;6;-12,924;0.258;0.947;0.962;0.293;0.751;79.997;99000
3KekO5WUfJsh7kYU9o2w50;0.552;0.675;11;-3,824;0.297;0.311;0.0;0.119;0.586;183.785;198320
59QmL8ygKtVfMHmPx3GaBX;0.762;0.736;7;-7,66;0.0778;0.135;0.0538;0.113;0.248;126.007;165714
2SyOC3U8VQiFq51jiBRxGz;0.859;0.829;4;-9,921;0.126;0.0753;0.0347;0.0747;0.768;111.063;209893
62LJFaYihsdVrrkgUOJC05;0.898;0.271;7;-12,238;0.091;0.0135;0.00138;0.0461;0.742;111.485;226240
4oSLqDsjuAJqKYihXID8uB;0.264;0.698;10;-9,448;0.0582;0.147;0.000181;0.122;0.303;174.112;279417
5KwVSqf6TkzKQk0bG7owyH;0.784;0.324;4;-9,001;0.0356;0.885;0.0;0.101;0.65;103.027;163607
3LGeYNY9aWQuBJovOOowqm;0.772;0.59;6;-6,957;0.183;0.0917;0.0;0.101;0.743;83.998;238267
2f1lUkSEypMF1A77SIsck7;0.818;0.426;8;-10,688;0.196;0.217;0.0;0.133;0.146;119.996;264000
17vw87cdrPSRkeB565wJH5;0.749;0.577;1;-8,25;0.104;0.144;2.98e-05;0.157;0.225;156.073;162429
5gyAm7BgB0d0I4RPK1zcn2;0.517;0.924;10;-4,063;0.0975;0.00403;0.307;0.369;0.498;128.127;195280
7iXF2W9vKmDoGAhlHdpyIa;0.924;0.74;8;-1,299;0.0774;0.0827;0.0;0.163;0.621;133.974;222293
3On0xk67ckVLs1qEpTF8mY;0.762;0.904;5;-4,064;0.0862;0.00167;0.841;0.436;0.518;127.962;165000
328F2sC7uw6wdkWLggOAQ2;0.4;0.726;0;-7,232;0.0311;0.0447;0.838;0.549;0.806;92.299;152040
3BaridxR3bsmZw3F8ERWPj;0.67;0.895;2;-1,438;0.349;0.327;0.0;0.269;0.622;111.389;216667
7iEFN1AkZ4ovr0f6iY1dzf;0.659;0.727;0;-5,182;0.0319;0.0509;1.45e-05;0.202;0.3;128.028;232524
1w59KTZidiW3NN0FA7xVGZ;0.519;0.886;5;-2,167;0.244;0.09;0.0;0.16;0.42;94.829;179792
1OAhbzfIB7Akh7SP9bT6OS;0.488;0.515;8;-12,062;0.181;0.596;0.0313;0.196;0.49;135.029;233047
5ZahQIsfOhgRoLS2UpUN7J;0.594;0.815;8;-3,47;0.0423;0.367;0.0;0.0948;0.339;137.933;236522
3QcuZo6WLcFkqqLmDs0d95;0.48;0.626;5;-8,406;0.0294;0.266;5.7e-05;0.0857;0.542;75.63;199907
2k1np6GRFvKjgjYfo2g39B;0.709;0.824;1;-8,824;0.0453;0.207;0.000307;0.0888;0.867;118.814;291293
0PjIiWo8wKw6frO33VXdOC;0.253;0.72;8;-5,973;0.056;0.159;0.0157;0.155;0.132;70.515;214400
39XhLzD0z9D5o0Ir9qQoN1;0.731;0.621;7;-4,959;0.436;0.348;0.0;0.0773;0.751;174.007;203632
37gl0hLcFHMVKCLe9gn36a;0.624;0.975;0;-3,536;0.0557;0.00111;0.506;0.144;0.0723;127.925;168750
