track_id;track_name;track_artist;track_popularity;track_album_id;track_album_name;track_album_release_date
2kXMblGQJeCftyyKE9GVse;Hava (feat. Dr Phunk);Steve Aoki;20;093ZtFewc3h0tKh1N8hZ8j;Hava (feat. Dr Phunk);2019-08-09
5vhwne4NXUgFdtbnTMz37m;Whasgood?!;blackwave.;40;5iJEtB2nGI6BNnwjb87pxe;Whasgood?!;2018-06-08
72wERbZ4yx2cNaoEj5jYnl;Ace of Hearts;Chris Rea;36;1FFugUhUxnLxYb4eqqDwGn;The Works;2007-11-10
1bWcjMOceu7dFyBGBo3jJ9;Miedo;Caifanes;52;2mPZNQNgW1zrkIPyL9XJcf;El Nervio Del Volcan;1994
2RJhl1DeqFFwHhyHVcoArh;Royal Pigs;Broken Baby;26;6CvxYNP7abIE7olcBTlAdL;Royal Pigs;2019-08-09
59UINV3c9gQ4bzgXbMf9aS;Para Que No Digas Que No Pienso en Ti;Caifanes;51;1WrK98KVZxkTgMD3a9Kpnl;El Silencio;1992-06-08
4GWfs4aOX9NG4msG9OA5er;Bazooka - 538 Turn Up The Beach 2014 Theme;Firebeatz;0;0UXQ2dDut5uzCrUsPNo7uY;Bazooka;2014-06-02
0E5loSIAWRO56lW9X6r4mc;Rich N**ga Timeline;Migos;30;0ty5iwaiepWlGq8g0DKtEy;Rich Ni**a Timeline;2014-11-05
3GTK9nWsjEOSRTVyeKygch;Palmer's Arcade;Mitch Murder;1;1ln0cipwqohGR62gIBgpBM;Current Events;2011-10-28
2NPHU2WJaI3rrtCNNuQ8L1;Raise Hell;Dorothy;63;5AYoffF42E0cgDuuNgzYir;ROCKISDEAD;2016-06-24
0WZqP2WahJbKURqUK3fBPk;Eternamente Bella;Alejandra Guzman;48;1PhIfhQdduYiD72UKXIot9;Eternamente Bella;1990
217bRMES4HVbPdUe8l8ECN;El Malo;Aventura;71;57tmzh0hsnWU8znnvEWJbe;The Last;2009-06-09
0Cwh7FylYMq0hGgEK4TMVu;My Favorite Things (feat. Anita Baker);Cyrus Chestnut;35;3TbBfPc80wHFp5GQKLW3vb;Cyrus Chestnut;1998
3T790QTg0ebUUk5tCRbtbN;Crumblin' Erb;OutKast;51;3l5AwLKqQ42VJbc5lTuP8G;Southernplayalisticadillacmuzik;1994-04-26
7aBAo2pO8LvrN8mGba7MvA;Icky Thump;The White Stripes;64;77dc8fS3O8FaQjhbNASpgM;Icky Thump;2007-06-15
631W6GfTqgZ0YAeoICDcLf;It's Alright;Black Sabbath;0;0iPta9zwS3sC7Bzw1dx7Nm;Technical Ecstasy (Remastered);1976-09-25
3zaKc0uMw4GI7xHva4tjLa;Peligrosa Mujer;Joaco Terán;39;2efyfAfCPx6O7BnVeg9D9p;Libres;2015-09-20
22rdYlfxsz8QFXDIoA61Uu;This Is the Place - Hugo Mari Remix;Alma Negra;10;4zsbNWX4Z8wnBxq9jFbbkk;The Round Up Pt. 5;2019-02-11
33CRyVka4ZEHeJ02w7nT2L;Vato;Snoop Dogg;1;6KeHyPzUOq7D3bIqIDZLus;Tha Blue Carpet Treatment;2006-01-01
7pNC5ZIKtwUK0ReSpM3P9f;Black Widow;Iggy Azalea;64;3r51pg8BwnjazLJlW6dJIh;The New Classic;2014-01-01
5E2QmH3WtxE3NxwZg6Wi2y;Ahora Me Toca;Juan Magán;51;7zCW1I02UgkVjg0UYd5rOq;4.0;2019-07-19
0PfPMNgMQP3vdF6aZU7Gv0;Ау;Gamora;32;6LTnGuci80EqxdXnwmyDWN;Несущие стены;2017-06-18
6QnCf3tdlfCZLRcgfImwJb;Made to Love Ya;Gerald Levert;43;38fIJIF3HvZCuwFEawamHX;Gerald's World;2001-09-18
611dhtlcaJCE71pKHyNdqV;Still Think About You - Imad Remix;Deep Chills;37;0yOkXwUvBYwcVQAvfgniAQ;Still Think About You (Imad Remix);2018-09-21
5v6suM7KET9x01oE8T1snC;Faster;Janelle Monáe;38;7MvSB0JTdtl1pSwZcgvYQX;The ArchAndroid;2010-05-17
5zSOVwaY3sVjnmLhuEfsuf;Tú Foto;Ozuna;71;4s05NbwGgw5SO42AdsN5Oo;Odisea;2017-08-25
5hVghJ4KaYES3BFUATCYn0;EARFQUAKE;Tyler, The Creator;84;5zi7WsKlIiUXv09tbGLKsE;IGOR;2019-05-17
2VsIWeVLvZfWGpB1yOPXun;Small Time;Lil' Troy;18;2czjXveZPf9X2dutQGlh2r;Sittin' Fat Down South;1998
6HUeSTt2RaKYIiJrnjzaCd;Ten Feet Tall;Afrojack;4;7eIdlHTVcGUhf6WGGffQES;Forget The World (Deluxe);2014-01-01
1WROQ5j0KmM2dEYxKcL6xN;The Boys Are Back In Town;Thin Lizzy;0;6dWxVdXbNaux60KZsO89rN;Absolute Rock Anthems;2008-07-07
6F6BPkZYKQfgwZVBugMpty;Doble Cara;Arcangel;65;0CPLMVp7rMi3BkzAMve96K;Historias de un Capricornio;2019-12-20
1ZDmxwg7Lywlx68b7SsJjj;MEGATRON;Nicki Minaj;75;4PsIFkX5QIvAI0xB7qHugW;MEGATRON;2019-06-21
6dm3aVYUAfZtdFeLAG6R9F;Eternal Dreams;Ghostofblu;0;0UWNNxpayfr2RnxtjmGdug;608;2017-12-14
414l3kk56P1gtMqrIG0zMf;D.O.N.T.;Lucky Luke;46;3XbWJrhxzw7BvdmCWMKF0S;D.O.N.T.;2017-10-15
1PLxCD183hiMW2ajB5givF;Coast to Coast;CASIOPEA;0;5XCOTqG63V60nS82PmqMBe;Asian Dreamer;2010-08-10
41MCdlvXOl62B7Kv86Bb1v;Empty;Juice WRLD;80;1GYVNOzwhx1nMcIJDogSNp;Death Race For Love;2019-03-08
2RpIevYYdiQJrQtaILchnG;El Poeta;Chino & Nacho;51;2vDlqW61iR3iwbYkB154L3;Supremo;2011-01-01
3j1fOrxmfuym91Cf9v397b;Warpaint;88rising;58;6YFBWwUDdot8IjBZSYOacB;Head In The Clouds;2018-07-20
1TbmbDmwUDz2QwTWfzH9bR;Tide;Jonny Joel;34;25BVKhMqNkKWYR7MXcgGz8;Happy Weekend;2019-12-16
2Xb330Rlb2zXYzhp3OBMci;Summer Love;Sole Sole;45;75t3MJP14p39k71TXFz2UD;Summer Love;2019-11-22
6AZ21kPj2a0INgf3uCviVu;Beautiful (feat. Camila Cabello) - Bazzi vs. EDX's Ibiza Sunrise Remix;Bazzi vs.;56;6KGnQuHVrsfblNq0ekXp3y;Beautiful (feat. Camila Cabello) [Bazzi vs. EDX's Ibiza Sunrise Remix];2018-09-28
5HH6DEBpqxJ7Ushnd8DRBq;Leaving with Me;Next;37;01gIeV2NV6qXU0qZaxjt3M;Leaving with Me - Single;2014-11-18
0bdabO15YOj0iZPg2OujAw;Let The Beat Build;Lil Wayne;56;5BGzOpea6At0Nd7tYtYZOP;Tha Carter III;2008-01-01
1VbhR6D6zUoSTBzvnRonXO;I'm Not The Only One;Sam Smith;15;7p7RFI5jtwYDknwhnQgmlp;In The Lonely Hour (Deluxe Edition);2014-01-01
0qc4QlcCxVTGyShurEv1UU;Post Malone (feat. RANI);Sam Feldt;83;41S9bfzXTSGK4HU2mp5qXH;Magnets EP;2019-05-24
7aLyzHkkuI4QoLum35sB38;Step Aside;Raven & Kreyn;31;39sDVOyKpmWwPj40tawvsC;Step Aside;2019-08-12
0S3gpZzlT9Hb7CCSV2owX7;Mama, I'm Coming Home;Ozzy Osbourne;69;6eh82ojicL8RSJF7GkYTh7;No More Tears (Expanded Edition);1991-09-17
1lO9CZo6eDrOy0S7khgryG;No Regrets (feat. Don Toliver);Eminem;71;4otkd9As6YaxxEkIjXPiZ6;Music To Be Murdered By;2020-01-17
6oW0uYJZAR5RjOWBr9onVj;Devoted Passion;Figub Brazlevic;53;0BGF2BSK6WoS36qRP0aYj9;Devoted Passion / Moonlight in Marrakech;2019-12-20
5iCaLR191eAHNxxlfKzK9f;Bonito y sabroso;Beny Moré;36;3Ksw4uHXMY9GGaeTX6DLtT;Cubano!;2008-05-07
0iRXwSL6X0Fhya8Xk8kNhl;Nextel Chirp;Maceo;22;47TMTZ3HyalTGRV3sWecE7;Straight Out da Pot;2005-08-23
3vEcH83yGZoygHj65pZzWS;Business Men;LEVZ;57;1hijwSTok4QONlScQpTNQZ;Business Men;2019-08-31
2YK5YJzVXMrVjt5dJWbNCY;spaced out;Cozy Collective;50;2ly20anBY8a8m6Ve58s32J;Cozy Friends, Vol. 2;2019-02-25
7zxRMhXxJMQCeDDg0rKAVo;Some Way;NAV;72;4JR29CNW14Zc4Z5vflxkoJ;NAV;2017-02-24
5pCmR2xzpvlNXKvYTmiJ6S;Cariñito;Lila Downs;2;5A4QVw5WA5lxKZ38hwxHly;Cariñito;2019-04-05
5DxXgozhkPLgrbKFY91w0c;Vete;Bad Bunny;93;3fxzSn0ObgCjLadyR53ohN;Vete;2019-11-21
08ZcJN45zSSzemGG6FirCv;All Night;Tujamo;40;3BRCBoAKHHifKhxSTFm74j;All Night;2015-03-23
2sKTYRCgUHXmIhI2hoBuZE;When I Get There;Big Wild;62;0IQn4dKzcsFw1N0Xne5R6x;Invincible EP;2017-02-10
3IOQZRcEkplCXg6LofKqE9;Iron Man - 2014 Remaster;Black Sabbath;66;6r7LZXAVueS5DqdrvXJJK7;Paranoid (2014 Remaster);1970-09-18
5zXmmhtXrhDbYnScaYpqZg;Imported (with 6LACK);Jessie Reyez;74;29vt4BpW3GYX7hHCbFkhfg;Imported (with 6LACK);2019-04-09
7x5xYW5W42OGPAdHUyyguy;Locked Away;R. City;73;4AUTMNSP56xicSznzKgzjB;What Dreams Are Made Of;2015-10-09
46DW3fyWuL4VZfEwnyWjXg;Chulin Culin Chunfly (feat. Residente Calle 13);Voltio;13;48iJAePusVGLmpzbcQuVH3;Voltio;2014-10-07
0W7iVjbLbE9yDDBeV45mAI;Ebbe & Flut;Gzuz;52;5liueun7Tp9bxoGliD808x;Ebbe & Flut;2015-10-09
7GLL5dU80NstXjcKlDMJmr;Wander With Me;Tom Misch;53;5IW5ko3B1W5doRD3YH9DV8;Beat Tape 2;2015-08-28
7Dtukb9NLJs1i0lohMlIC5;Detroit Rock City;KISS;5;5geXfGrkFVo5eiVz4DL0Q9;Double Platinum (Remastered Version);1978-01-01
51NBMjiv4t1nUiLC9Bim3G;By Your Side;Jonas Blue;58;5gmQHFsYrX4vR0CISDpyUU;By Your Side;2016-10-28
0DCzMvkONMvWDiOtVzyRUX;Dear Breeze;オメガトライブ;45;1ZluSoV6IVEiQxEfrnIYBB;Another Summer;1985-07-01
00vtorKibdqs6d1yZ9jR4Z;Came to Play - Original Version;Colin Cooper;41;0dTBK0fuhjXBf9YPNFvZrF;Came to Play;2019-07-19
6K4t31amVTZDgR3sKmwUJJ;The Less I Know The Better;Tame Impala;85;79dL7FLiJFOO0EoehUHQBv;Currents;2015-07-17
6aLnbAu5SzXkeIIU0ABMRJ;Downpipe - Original Club Mix;Mark Knight;35;2ycuBJM7w1is7k3pe7eR7D;Downpipe;2009-09-29
45u98kplW1TAIG3gIhPOoT;One Last Cry;Brian McKnight;1;6b7ggWCXDVPG9mufs6Vvwj;Brian McKnight;1992-06-23
2W4yABdLc4Jnds67Poi5Nl;Yellow Hearts;Ant Saunders;89;7L5mva8yC5ctamvs4XzgpR;Yellow Hearts;2019-06-18
4j7zS5GLS1nl5TBu0CFISZ;I've Changed;Asher Knight;42;1ID5p56l4DF1D1wpJqExul;I've Changed;2019-10-04
7Ht0v0LWBCOEjmNQ0iMpNr;I'm Not Alright;Loud Luxury;55;3AaYBMcqoBYcZLfBsNDLri;I'm Not Alright;2019-07-12
5ZIfOjIDOpeoQR0ZFRNtPq;Already Home [Jay-Z + Kid Cudi];JAY-Z;0;03JboE7JdI2P2lZjzVFjUP;The Blueprint 3;2009-09-08
2cfdaedLSXAvHRhM4xlU1A;Evil Ecstasy;Erick Morillo;16;1wcnBvOpL6JVn5ac9LXKhu;Evil Ecstasy;2017-10-09
5eCUrSCDVOQ9iGf5igDuOI;Love So Soft - Cash Cash Remix;Kelly Clarkson;35;2o8OBWfk3Cvev4BFTuAOxB;Love So Soft (Cash Cash Remix);2017-10-06
4IU1RL4BKvFyXtbTwaHAvW;Ventura Highway;America;69;7eqBAR9pblivMBOI70q2um;Homecoming;1972-01-01
5AFXAnmid4MBfUGJHISTqT;W.A.N.T.S;Global Dan;54;1forWJ3Kcmc1keLS1NFd9X;Global Meltdown;2019-06-28
3tOmzBrWaHg97FKgsqhhEd;Destino;Greeicy;71;0LsrFGpgheAaTYsBvrApav;Destino;2019-03-15
3nATeGcFdtkhpUrRvgr667;Easier;Mansionair;5;0teTj8UrrJJEnNMX3eoq4Z;Easier;2016-10-17
4ToogKQq58R9TvO40qRuxi;I Wanna Know;RL Grime;64;7GpuEZzRrPT4IGiEuWaBzy;NOVA;2018-07-27
3TU1H0EAnvbGc7IzE7CUn7;Easy Ride;Natali Felicia;1;6KmL2tzkG1i9XGIzH8kLGU;Easy Ride;2015-08-05
64BKKgWdKdmKlQDzRfHW3C;Free (with Drew Love);Louis The Child;70;4vPi417GIyreDLamFQVZJd;Free (with Drew Love);2019-11-06
1UMkDtIWHTetifSaL8Ij4J;New - Mokita & GOLDHOUSE Remix;Daya;31;79psU3d07pk56DubgzbO2q;New (Mokita & GOLDHOUSE Remix);2017-11-17
0SFS1LxNP5wgnoDA7nGKQu;Round and Round;Ratt;53;7Lx0ft6eH3V087cAOPaqnk;Rhino Hi-Five: Ratt;2005-11-22
6QDbGdbJ57Mtkflsg42WV5;Hot for Teacher - 2015 Remaster;Van Halen;67;3REUXdj5OPKhuDTrTtCBU0;1984 (Remastered);1984-01-04
1QzATPy7dwY70jh3WQgp9K;She Can't Stop This - Dub;Piet van Dongen;5;6yte1N1QzanzOHWccKsOGB;She Can't Stop This;2011-05-23
6W4Jtd1piDOPh05jlFGPN4;Send Her My Love - R.O Remix;Lost Frequencies;22;7ekcuiGRnWvjqyEq69ElX3;Send Her My Love (R.O. Remix);2017-10-11
00YeYHw6zhoy1y7EPTgIkj;Shine - Kygo Remix;Benjamin Francis Leftwich;48;6tUKtq2hrHaWVs5Qokzc1P;Shine (Kygo Remix);2014-01-01
0qxYx4F3vm1AOnfux6dDxP;You Can Call Me Al;Paul Simon;75;6WgGWYw6XXQyLTsWt7tXky;Graceland (25th Anniversary Deluxe Edition);1986-08-12
7gsnOUqQD5rm2QhsnbTEpy;Caile;"Tito ""El Bambino""";52;0GERlfOuy87BuTAcwuO5Kb;Top Of The Line;2006-01-01
7l77r7rGqag5Y6gL2Oz6Lx;Martyr Nyebera;Kamikazee;54;1QMMXG50CdKyrCsZFMmymj;Maharot;2006
5dMDYyq1czyZ7FrEzMjARZ;Oblivion - DVN & LEVI Remix;DVN;24;5vPosNEBmHeKLudy5MOMVa;Oblivion;2015-06-22
2PUbdd0s68EfVKlBCUW9Vq;El Doctorado;Tony Dize;2;1XEaczENlnfWoRii0LKZHR;"La Melodia De La Calle ""Updated""";2009-11-17
4cZ3UsiKd1kUQIaq4BFIj2;No One Compares To You;Jack & Jack;79;0mjAkDF5xXelx7EOUthdRk;A Good Friend Is Nice;2019-01-25
1CUYpY3GpRNkKnn3cEQ2nK;Hey Now - Arty Remix;London Grammar;39;4brz6hzn3tWjaxKcWLhi5n;If You Wait - Remixes;2014-05-06
5jziVuI3ZVihBecguWelsg;Lil' Death;Carbon Kevlar;30;1vlidkka9cKWIVdjPfKTra;Xmas Weapons;2017-12-25
1j5cGcXWdHKTPQ2XgXODJI;I'm Yours - Live;Jason Mraz;57;22MrOvzmcn6WeE4v6Ua6dj;Spotify Sessions;2014-09-16
4dfCW8ynuItQ9ABweWyl4C;oui;Jeremih;2;65GS392mw7cyARNHEtVyBe;oui;2015-10-30
0qsQZDAZIGsbGmYEMfhTSC;Wine & Chocolates - andhim Remix Radio Version;Theophilus London;47;2xp6xLmcbilFEB5LzSzclv;Wine & Chocolates (andhim Remix Radio Version);2012-12-14
6GyDY0yE47rfk8pcuKhioh;Make It Wit Chu;Queens of the Stone Age;64;1w71aBHYJ1zTOsSsmr2Fca;Era Vulgaris;2007-01-01
1MNDmPabVMFhgKy8aqT2V5;Before the Start;Newday;25;3j9rqIOyrlitDeB963NRl2;Forever, Now;2017-07-28
2Cp9l9oeQl5DAK2AAS0V1S;City Of Syrup;Big Moe;0;7hfXAZkTDCoZJuobL8phmN;City Of Syrup;2000
6vZqCRNT1Xe8l1D95qlPzt;Fall in Love;Rob Stepwart;13;246E5OvV4QXhPrGOSj7vdb;Trip Stories;2018-11-27
53OLyqsuHE2Kzhex8FdBQu;I’m Fine;William Black;52;1a1fINJIfLtJhttbgfGnU4;Pages;2019-08-22
06QrplzAr03nfX0DX7vZEl;Wasting My Time;Tvbuu;15;0hRo2nN48fpKe9te9bpfyw;Thorn 8;2019-10-03
2tKIHrHyuaA05qDKwuEdWJ;Sunrise;On June;46;46GEHTkO9fo09rn4eJIXdx;Sunrise;2016-10-28
5kgDPgxzetfTBXtDYTb1Tx;K.O.;Prabh Deep;40;1Y1n8feVfPQ9R0WoMtSlMM;K.O.;2019-02-13
2UPfiKisNceDee4VFcdoZx;Permitame;Tony Dize;49;5IXBIo7E8V2JR9lILcAIaL;Latin Party;2012-01-01
5xTtaWoae3wi06K5WfVUUH;Shake It Off;Taylor Swift;68;2QJmrSgbdM35R67eoGQo4j;1989;2014-10-27
62Q3VmZXvsy09Dgc91IY1F;It's You - Ron Basejam Remix;The White Lamp;0;0qIWZmIW9R21xKIS5Dks17;It's You;2012-04-01
717F7aaPBGVz777aXLiGP9;Dancing In The Dark (feat. Christof Jeppsson);Strobe!;47;3RvMDYjQ5qqSOlxLCrT5wl;Dancing In The Dark (feat. Christof Jeppsson);2019-10-04
2nrfQsRZEIkUUPGNZQgS3c;Tear It Down;Mammoth Mammoth;17;3MzHv1bXT2KR73iWcVuB8Q;Tear It Down;2019-10-11
4QIo4oxwzzafcBWkKjDpXY;xanny;Billie Eilish;83;0S0KGZnfBGSIssfF54WSJh;WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?;2019-03-29
0Sw8zidPQ0nAc1v7NcfTSc;Sunday (feat. Stimulus);The Beautiful Now;8;3pWlOAzEujBb28RGrJl8CV;Moes;2018-10-19
3R6dPfF2yBO8mHySW1XDAa;Solo Dance;Martin Jensen;61;7J6SYqcOQ705IYA0DUec38;Solo Dance;2016-11-04
0gEZssZrAI2zNLcg3u8i5Q;Snow White (Alive) - Radio Edit;Muttonheads;0;0TiY2WYkaf7EwxqeoQU68T;Snow White (Alive);2013-01-01
6qNV0Y3qiJ4nOoOtzxIu1S;Yank Riddim;snowsa;26;7juIGJsA2U3phgy6NuaYJW;Yank Riddim;2019-08-14
5IeK0mLstlvIiXdiE9AfbN;Flatline;Blueprint;37;0SvXXFsuGyDay9LW4RxY0s;Flatline;2019-09-20
3X2poeXeV5sAbOpFnineHX;Limitless;Sudan Archives;53;4HOPqliDYxpuwdsRwXwpOJ;Athena;2019-11-01
20vHuJe3q46MNt4Zj5UNQ5;Easy Go;Grandtheft;45;1lbI3OY7Z8D8VFJ89dlW3F;Easy Go;2016-11-04
2ZFxZ4QNiciMhvJV2GjKWL;Bad Moon Rising;Creedence Clearwater Revival;50;03GKkfyog7hnllilFS3jIV;Chronicle: 20 Greatest Hits;1976-01-01
3clIHVzJ9J2rvvrFUKLICo;She Bangs the Drums - Remastered;The Stone Roses;61;0um9FI6BLBldL5POP4D4Cw;The Stone Roses;1989-05-02
4hszow3YBRAbGGA0WbbR6r;"Gonna Fly Now (Theme From ""Rocky"") - 2006 - Remaster";Bill Conti;4;6jIQRibdyP4gWULFLYAEbE;Rocky (30th Anniversary Edition);2006-12-12
7aV2mflaASUmGhCErm7kBO;The Mack;Nevada;11;7FDBvwfZD9ejQzzg0dyoac;The Mack;2016-09-23
3o7TK4inMYzJC3ZMJCWsRC;Boomshakalaka - Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix;Dimitri Vegas & Like Mike;71;6PuMvgkZDwaIuspIyt0jnU;Boomshakalaka (Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix);2019-11-29
60UYjtHUPB18FpUNgEI7NS;Love You That Much;Mary Mary;20;2gXi6y3T7xN3XW0jR4jCbl;Mary Mary;2005-11-29
4TjrIZw2QxJxbVjdc3XKsj;I'll Have To Say I Love You In A Song;Jim Croce;41;5M1LRjo6pwaxEBuu7Dbvjb;Photographs & Memories: His Greatest Hits;1974-01-01
5alKIB3JaJ4N1RwbsTz9jO;Celebration;The Game;0;09Sk9o4ak6tFAwEhdzF6qN;Jesus Piece (Deluxe);2012-01-01
3AiSzVa7e1thtKKnJfs03I;Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus);J Alvarez;47;5h67fwP7oqhvvPkSWKv9g3;Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus);2013-06-14
2ksOAxtIxY8yElEWw8RhgK;China;Anuel AA;93;1PTTAq0OxggVgqP5WTYWDh;China;2019-07-19
3YNUXos2DxxfC4ZwNAfjwi;better things;Ymori;13;1iwSCSP7AHwIqF2KGcqcDE;Better Things;2018-11-19
47ptRYqbIJKWmWuBTz4yoU;Mi Mejor Canción - Álbum Versión;Gusi & Beto;32;1pv7SBJKvq8vpZhbAGa4t0;Más Allá;2011-11-14
2NKRbRdRIcaGCXTq7xEpWV;Pam Pam;Wisin & Yandel;49;1TgrjbLaP9wVWlQ4O5OzER;Pam Pam;2008-01-01
03ZIYIkSXFEe8eKeG6qzE8;The Air Near My Fingers;The White Stripes;1;0rRNLpdA8nA8Sm8Fk490b9;Elephant;2003-04-01
5uVgsAzjO6eJR06VPrqUga;Muito Calor;Ozuna;73;0f3bt9OrN9BzSMRcpCg9y0;Muito Calor;2019-07-11
6dvNENlPXw02bT5TiWiAMi;El Vacile;Systema Solar;35;2b09ds6yCtGfJmyD5oguvO;El Vacile;2019-11-01
3aAuIvgJGdp4wWd60riWfB;Valerie;Steve Winwood;65;6zpu2C7qPjXrhv5cyuLNZn;Talking Back To The Night;1982-08-02
1VFObW6RUUrKjWY0SahdMa;Are We Cool?;Mike Vallas;37;0cc7f7pA20slPrte2Goc5I;Are We Cool?;2019-10-15
52dm9op3rbfAkc1LGXgipW;Wild Horses;The Rolling Stones;72;29m6DinzdaD0OPqWKGyMdz;Sticky Fingers (Remastered);1971-04-23
2gM3JL6l1INKPh0vf0c8I7;If You Want Me to Stay;Eric Benét;35;0HgmysKc552d8G01TdbUa3;True To Myself;1996-09-24
7B109wzCWzXI5LFvjXWie1;Vertigo (feat. Caroline Pennell);DOLF;43;2nHj9XWMd28dTHzDJ5D6CL;Vertigo (feat. Caroline Pennell);2017-10-13
6XDHl7h9blHE6fVvjh8KdX;Belong;TENDER;35;6xN91yYIYC6qXMk7nUZysw;Armour EP;2015-09-13
1CPAiHBpTTtHPAlOcVWIwT;LUNA;Lola Indigo;62;1gmighJ1w3l8qJL8hd7LsA;LUNA;2019-12-05
4fb7LB7OOaKcahftS4k9lD;Take Me;Teedra Moses;1;4Ulfb5cB7R3HxhdYhOEw8c;Complex Simplicity;2004-08-10
4Hqlo1XhohWyonvWJ2U3Mn;Golden;Parade of Lights;48;4R3oHtT1imVg7n0Byt783d;Feeling Electric;2015-06-02
40e9kU9Wd4vbedqSA7Io4n;Notion;Kings of Leon;58;5CZR6ljD0x9fTiS4mh9wMp;Only By The Night;2008-09-23
13QgW9JCyps7LAytEqGZZw;INSIDE;Night Lovell;45;4sA7IyvdIFpeOPBftpjetk;GOODNIGHT LOVELL;2019-02-22
6vWEAOUSxohKxhp0K1BsxL;Mixed Personalities (feat. Kanye West);YNW Melly;80;09b9NC1oQbYaHcacgXn66k;We All Shine;2019-01-18
1zB4vmk8tFRmM9UULNzbLB;Thunder;Imagine Dragons;85;33pt9HBdGlAbRGBHQgsZsU;Evolve;2017-06-23
16X5gBguFn1dOffBAjUrR0;No Estaba en Mis Planes;Marissa Mur;38;4XMZdIcRn1Fz6oCNhAEYlg;Amores;2019-04-26
7tXmBBgT63vF4Y30Aq8PrO;Bring Me Back;Sultan + Shepard;30;6CTu3uqGg6S3EukEZegIpX;Bring Me Back;2015-09-07
2QsZVnbWVSjKMXK6K3uRBL;U Remind Me;Usher;73;6k16WXh4rKyusIoN00rmpi;8701;2001-08-07
206jQRISTbK1vN8GE4k95S;Mona Lisa (prod.Dio Mudara);Malik Montana;57;4rG9TtJBtJGDgnR53VFULN;Mona Lisa (prod.Dio Mudara);2019-09-11
09dwF4F9mJSoy5oHd2HWFg;Nudies;24hrs;49;4HN5pjXf1MiAl6pHogK5QM;World on Fire;2019-10-18
1miHnlTDGQSjELPZCrsmCy;Think You're Gonna Like It;SWV;27;2BBrAtWY0c6dPio5b2JYFK;It's About Time;1992-10-27
0vuEcIoQfIs5fAiUJ8qZhv;Take Over;Gavlyn;6;5ov2iFFEF8RQh12Je57z4u;Modest Confidence;2014-01-14
74UxMl2RwVslYvWd9cGmlL;Helt Stabil;Fouli;58;249Q22Yn28zRX7Z0VbgOTR;Helt Stabil;2019-12-06
76ICmoJ4PcoMWoooaTxnQs;Land of 1000 Dances;Wilson Pickett;61;3fxWzXNMhTz01uShzMARnm;The Exciting Wilson Pickett;1966
6C3MGasn7adPXHlE1z4NbV;FU4E;Lost Kings;57;6Z0dLHgtpQBXnnQJ0Ykott;Paper Crowns (Deluxe);2019-01-18
4tRLfSHpbjlIjV97RPWr9Y;Sex;Cheat Codes;7;180JCsfKIupc7PHG5CQfz7;Sex;2016-02-05
0CAJdthKDdRjB2h8YOguN6;What You Know;T.I.;63;2X7s6Gt8Xz2qEwlw4GVcQo;King;2006-03-27
2GdanhIld9atoDB2EWb06a;Hookah;Ol Kainry;0;1HKVjNA7eHDkf1m61Dakfo;Superman noir;2016-04-01
3ZbrIs9xvGTLtHDcOel91B;Anything;SWV;37;4sVcB2ZFsFla2ltgFfjNBn;Above The Rim;2001
2Lh9Vp6Bi83hNe5RFYh8SA;Heading Home;Ludvigsson;49;5axYeuvwIhNRxajMkwr3cY;Heading Home;2019-09-27
6LcauUZjF1eXQrgqMUecHX;Ayy Macarena;Tyga;91;3Cse4lihKX7ww99QnZGQAh;Ayy Macarena;2019-11-13
2AVredtzre1KADDXWoGd4I;Like I Love You;Lost Frequencies;48;7htfr0EH8B4ZPSbkIErTVH;Like I Love You;2018-09-14
5TFyNdCLlC1ZRuwczqaS97;Iron Man;Black Sabbath;1;714ndVxSx8lIWhQxdbcXIs;Paranoid;1970-09-18
7mjsDtb6oMFXi6IL069UED;Mirage;Nextro;34;4XLJx1Q55pQ80Pp0krcLlb;Mirage;2019-04-22
0u94ND2IKIgSiPg6Ln1SNb;You Make Me Wanna (Kill);The Last Skeptik;42;5K03bOuSBpJlSFFMTjES9x;You Make Me Wanna (Kill);2019-06-14
3x1v32I3SZNvC7q7bDhcGm;Black Water - 45 Version;The Doobie Brothers;62;32xyhzHlGGsDvs1E7qihRA;Best of the Doobies;1976-10-29
3WbphvawbMZ8FyqDxYGdSQ;When I'm Gone;3 Doors Down;69;72olNArm75vOycSziqIX9Y;Away From The Sun;2002-01-01
49WcLDJOqgpl3yYkRM8AHL;Go To Sleep;Eminem;4;7LXPQASiDtIrjgRAPAai0F;Cradle 2 The Grave;2003-02-18
2gpEHrWOXBpeAIGORiBWw5;Banshee;Kendra Morris;32;0qax4WW0nNnABLe9GG49ft;Banshee;2013-10-01
7KA4W4McWYRpgf0fWsJZWB;See You Again (feat. Kali Uchis);Tyler, The Creator;79;2nkto6YNI4rUYTLqEwWJ3o;Flower Boy;2017-07-21
6gJb9I7KPf0g3evVOhJhAz;Hark! the Herald Angels Sing;Take 6;23;3i30RjNg6NMfzyfEu1klCn;R&B Christmas Volume 2;2004-12-07
