song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3RfYOQAnrZ7ejYCo0tcRuE;0.816;0.869;11;-10,639;0.0562;0.045;0.0;0.381;0.661;101.545;303048
2k6RWRsm2yYD8lOJjer5qa;0.778;0.798;2;-5,696;0.111;0.527;0.00436;0.114;0.82;180.013;228000
0EPqqVrZZw00uLDTB0pxs6;0.876;0.856;4;-3,884;0.0486;0.0812;1.29e-06;0.457;0.685;121.991;185062
4Ai0ANRDYwx6mCD4Uty1WS;0.443;0.865;4;-4,547;0.0391;0.00724;0.000116;0.468;0.474;110.008;203880
42ZVk59gT4tMlrZmd8Ijxf;0.429;0.966;8;-4,605;0.0733;0.000209;0.124;0.371;0.525;179.956;278027
1Q3BsTZ2YrH4zooshxyhmL;0.603;0.727;9;-6,085;0.0288;0.0347;1.11e-05;0.126;0.356;113.011;247453
4QEbXYWpDDWHzXNINdZlzW;0.36;0.851;8;-5,542;0.0838;0.252;3.77e-06;0.0802;0.683;79.39;263827
2CK1sr6n7aH5tWQck0aN06;0.758;0.79;7;-6,068;0.0488;0.0035;0.00363;0.0307;0.543;106.933;233667
087B7ONFOiKkkMVmg83md0;0.63;0.889;8;-3,863;0.0441;0.0883;0.0;0.107;0.693;132.033;178053
5QRs63VVKNaqUjg6XSSckM;0.384;0.535;9;-9,939;0.0289;0.238;0.00045;0.0533;0.232;132.445;354640
6qb0O5HW7H4q6R0AbP38Ko;0.474;0.598;5;-5,023;0.0973;0.768;0.0;0.0841;0.917;184.484;131853
6aEhYkBiLvZhMlRDpt2PTh;0.783;0.966;7;-2,943;0.0513;0.128;0.391;0.092;0.209;125.011;175687
1oOW0rWXdkhUeIqOkl2dkw;0.859;0.761;0;-4,872;0.275;0.164;0.297;0.778;0.688;119.961;198613
7xo14jx9x5AQZtEHUY1OsA;0.493;0.839;1;-3,269;0.0735;0.00183;0.0;0.313;0.744;156.071;207267
00nvL9u5K8jEJ6TSxGdtPK;0.495;0.357;11;-7,555;0.0439;0.968;0.00104;0.118;0.456;179.74;253830
6rPO02ozF3bM7NnOV4h6s2;0.653;0.816;2;-4,353;0.167;0.228;0.0;0.0967;0.816;178.086;228827
5CMzNnyno6YwqjqYGpyVGH;0.873;0.489;7;-11,627;0.271;0.00337;0.643;0.0474;0.465;115.986;382423
7hi2T35u4em3FUtakLNb0V;0.502;0.736;9;-8,48;0.385;0.00617;0.0;0.158;0.393;178.22;151000
0P6AWOA4LG1XOctzaVu5tt;0.775;0.573;11;-4,933;0.0585;0.495;0.0;0.126;0.667;101.925;171806
11KJSRSgaDxqydKYiD2Jew;0.804;0.648;7;-7,805;0.117;0.0573;3.49e-05;0.102;0.392;117.983;263373
7fE2sOBX7OqEe41QsyFUtw;0.753;0.959;1;-2,549;0.179;0.00549;0.0;0.278;0.751;126.046;154762
4OqbIfA4l8zGnGBnjBBlFg;0.684;0.439;7;-11,465;0.0254;0.603;0.00345;0.0702;0.483;90.003;252347
1X8mgsS7R6lcKLjDPeQWum;0.698;0.694;0;-7,561;0.352;0.367;1.04e-05;0.168;0.491;104.827;179093
5yENAHspYuILhevCbYhGQ5;0.724;0.865;2;-8,454;0.0823;0.00774;0.842;0.356;0.442;123.952;410806
0qc4QlcCxVTGyShurEv1UU;0.59;0.642;7;-3,87;0.122;0.0771;0.0;0.105;0.651;107.356;174444
1XFHbzTikXks9CsMq4v8Q3;0.74;0.674;11;-4,374;0.0476;0.00903;0.238;0.154;0.231;126.017;153697
38rAjTYS7oLYms2Xjb1k0l;0.773;0.575;2;-12,51;0.0433;0.000446;0.87;0.0545;0.127;132.014;315481
5XkVQZWvsVwedk0Jv54SVH;0.536;0.932;8;-4,11;0.0436;0.00483;2.02e-05;0.105;0.755;121.004;159587
64dHj8ZxaI2Wj0brEehVMN;0.641;0.78;9;-6,675;0.0351;0.0671;0.00181;0.0562;0.746;94.228;210480
2ZoGSx11fDWZRbVTAJrs1P;0.718;0.809;11;-8,579;0.0503;0.00957;4.86e-06;0.0718;0.772;105.124;276533
20VSzRqyzeBZNuOiQEifBj;0.5;0.438;10;-11,644;0.0638;0.482;0.0;0.0996;0.551;177.442;384107
0W2pKKNHnfZZgcAxDPW0hy;0.688;0.729;2;-5,939;0.0315;0.109;0.0;0.225;0.909;127.999;210467
4aPB8rSxGFISs0o6V2LrTy;0.581;0.642;1;-5,318;0.407;0.0519;0.0;0.183;0.536;80.142;345160
4LzerfwcaWCoLkCNJwNwBd;0.528;0.844;2;-5,095;0.16;0.0761;0.0;0.133;0.581;148.018;208026
74d9QhneUCIUvO00ev5kyX;0.85;0.551;0;-7,197;0.0572;0.0559;0.0;0.161;0.634;104.967;206204
4wNIkl5XGiAACjFBlDWuSd;0.857;0.708;9;-7,158;0.0608;0.0101;1.95e-06;0.0908;0.333;113.015;180645
5yVz80kgeLcrzHLWCol2xw;0.785;0.665;6;-6,137;0.0449;0.0302;2.65e-05;0.247;0.769;129.037;249573
3enjxX3aOAsFyaKeH1O9jO;0.708;0.305;9;-14,003;0.817;0.138;3.08e-06;0.139;0.691;174.154;259453
1KSqYYJFyfTecXFk9M0prc;0.744;0.859;11;-3,166;0.0795;0.0256;6.27e-05;0.0881;0.787;91.977;232787
3FCQTUlUHhSKjo6CLF2DhF;0.713;0.666;7;-7,636;0.0327;0.107;0.124;0.106;0.111;110.004;202640
4dTtYVQzlwBMpVyQ4h3wy2;0.622;0.711;10;-8,213;0.414;0.186;0.0;0.107;0.734;173.396;237480
18loeUgThthiQpVNKqoZUP;0.727;0.724;8;-5,084;0.0806;0.0893;3.95e-06;0.0886;0.668;136.989;145951
1wsRitfRRtWyEapl0q22o8;0.599;0.957;11;-5,764;0.188;0.0129;7.06e-05;0.155;0.489;103.68;206200
5xh8yaN8U7H0nkkesxUax4;0.554;0.642;8;-6,637;0.0306;0.047;0.0;0.121;0.228;128.039;200881
3mruwwpKfG5NYmnEr6O5Dw;0.687;0.887;7;-4,97;0.0564;0.00438;0.00629;0.172;0.345;124.017;154839
1zDFq57mLkKc2wd6nfc8oq;0.361;0.922;6;-4,834;0.0477;0.00675;0.000205;0.121;0.641;180.1;201700
58ctD8HaEUXJkdv7TTsmG8;0.435;0.751;1;-4,999;0.0599;0.128;0.0;0.253;0.346;124.332;224762
3yD2LWeCCFu7ybBO3lwbXM;0.876;0.847;2;-3,574;0.232;0.00335;0.0;0.293;0.882;134.963;164754
2btKtacOXuMtC9WjcNRvAA;0.636;0.623;5;-7,016;0.0603;0.468;0.00453;0.351;0.389;100.026;211150
2QnpQuh1qFzcn3ajc4OIwv;0.563;0.796;7;-7,731;0.0547;0.68;0.0;0.25;0.553;140.85;215800
01BXNQilWpOZxGLU9c12Iy;0.792;0.816;3;-4,751;0.254;0.51;0.0;0.356;0.809;96.038;232493
20JyLsaGV5UJ0RLXDL4KXG;0.662;0.836;4;-6,318;0.355;0.0846;0.0;0.675;0.905;90.126;376786
7Hp5dzh57qndSeuvVpGL9B;0.718;0.471;7;-11,139;0.04;0.567;0.576;0.102;0.569;80.025;367893
7uZac6dWgEZYiHolU9dgZG;0.897;0.748;8;-4,588;0.16;0.0663;0.0;0.0955;0.408;102.983;207614
20fAoPjfYltmd3K3bO7gbt;0.729;0.672;7;-6,749;0.282;0.0265;0.0;0.244;0.595;159.903;171333
10LWVafpsc00GjdXTQqITk;0.724;0.578;7;-13,588;0.0509;0.111;0.00324;0.122;0.664;94.466;263427
5jYgpNn3Ba92UrFPDtZ2bB;0.738;0.508;0;-13,638;0.0983;0.0604;0.0;0.0216;0.965;178.058;216800
2H7PHVdQ3mXqEHXcvclTB0;0.866;0.73;5;-8,201;0.0767;0.137;0.0;0.0843;0.625;118.523;379267
2wINoRCKEZtA4CuLLwP86J;0.654;0.887;1;-1,998;0.115;0.0588;0.000103;0.0849;0.691;134.998;270222
60BtUdWzbKtpcXacm07m6b;0.548;0.728;9;-5,417;0.0362;0.0687;0.0;0.185;0.499;130.045;152341
3UuazLUywKDaUDqnt8b3TU;0.715;0.81;7;-11,809;0.0814;0.000581;2.52e-06;0.109;0.347;127.018;171907
6IlcjkEw26SeAKvjXSwsVb;0.853;0.66;9;-4,065;0.156;0.173;0.0;0.506;0.689;149.992;275187
4GbnjrrobeVLCl1FQ5C0OY;0.622;0.737;2;-9,296;0.0289;0.0349;4.6e-06;0.318;0.742;130.255;310400
0o7YSyPeTwuZXi4rn7NDlB;0.764;0.38;11;-14,212;0.369;0.753;0.884;0.119;0.634;172.112;122791
4F66xJ0gHiqSoI2JoY5AzP;0.738;0.823;2;-7,24;0.0317;0.0541;0.00125;0.221;0.886;112.057;206520
1lJZSsMoWEbrgaY6CxPMf8;0.613;0.912;2;-4,639;0.0328;0.0378;3.65e-05;0.52;0.732;131.962;268240
5801f9g6Kb8D4qNjXWBusY;0.709;0.875;7;-5,479;0.0544;0.0816;0.0;0.119;0.462;102.044;220293
6AoYWCzsDls6c61Zp5qTuU;0.858;0.697;2;-5,361;0.23;0.114;0.0;0.224;0.364;98.012;290836
47dwmBX3P67PZj8147Oqbd;0.63;0.871;7;-3,553;0.326;0.0154;0.0;0.306;0.509;181.259;214707
72XViAl7vmQCa8liuVZjtg;0.474;0.708;1;-4,494;0.168;0.0496;4.43e-05;0.0986;0.328;149.857;156800
5FVZ1MUgy0ChBMU6aTsxgm;0.703;0.859;5;-3,473;0.0319;0.152;4.68e-06;0.206;0.684;106.011;187947
7vTbo2J14CbCiZVvpSaRPj;0.719;0.828;8;-4,627;0.296;0.415;0.0;0.101;0.823;205.91;170162
4keoy2fqgwGnbWlm3ZVZFa;0.503;0.741;4;-5,128;0.047;0.579;1.49e-06;0.0712;0.458;88.335;207030
5vDybLvL75lAj2JGh9jS18;0.61;0.297;2;-14,956;0.0304;0.838;9.04e-06;0.107;0.543;99.96;201707
352zfYbDFG8sxkmOAhVeuj;0.55;0.919;8;-3,431;0.0786;0.137;0.00123;0.0886;0.511;126.065;184373
7eQ7hNCOavwfLl0vrmXjZO;0.871;0.817;7;-4,783;0.0855;0.0386;0.836;0.109;0.751;119.973;198715
5YwXPMiMoCfGkrIgaJQkij;0.796;0.825;6;-7,075;0.232;0.00159;0.00891;0.398;0.33;150.062;210987
5y4761pjcksXs1hNsCmc4n;0.691;0.592;2;-8,089;0.0366;0.389;3.29e-05;0.124;0.736;115.152;250400
7fPuWrlpwDcHm5aHCH5D9t;0.784;0.721;8;-5,457;0.0506;0.0149;0.00424;0.285;0.895;121.966;176219
1iwrceBRCQ0nTGmO9x7j0W;0.777;0.842;1;-6,683;0.0627;0.0754;0.00082;0.0313;0.5;107.694;257411
4cLH3uzf8tV1YNVpQkrjd8;0.64;0.812;10;-4,36;0.0391;0.151;1.26e-06;0.112;0.635;159.945;204427
32PCjJw8mk1FrJT2FcqRtT;0.871;0.709;6;-7,213;0.109;0.037;0.0;0.236;0.724;106.912;212747
1d6KS9GH06JAd19uiBy9IE;0.408;0.582;11;-8,305;0.0508;0.218;0.0;0.159;0.365;114.926;230000
6ncdTy6zTKm1ldLHHdYmVB;0.727;0.793;1;-12,555;0.127;0.0924;0.000299;0.313;0.888;93.647;302987
6B2jCsxTgUC6rURVq9MrX3;0.766;0.986;6;-4,302;0.121;0.0142;0.033;0.348;0.324;128.008;292505
2YC6ET3q1F29B0V7UcPV70;0.427;0.908;8;-5,399;0.165;0.00325;6.12e-05;0.0475;0.617;108.681;166653
3RZftiuTcLOqpsd8ZlwNhr;0.823;0.476;7;-8,951;0.242;0.0115;0.0;0.213;0.353;144.998;174067
37KWuFlX1Huz0kNzciHcAm;0.378;0.725;7;-12,145;0.0638;0.439;0.0261;0.862;0.841;131.641;255707
2rR28FTYFsaJQtvatVq9De;0.716;0.557;1;-6,827;0.129;0.308;2.36e-06;0.156;0.435;97.529;208945
26hRqgXP6NQrxObiueeOZJ;0.487;0.453;5;-13,697;0.0284;0.119;0.859;0.0915;0.44;147.347;207280
6HA97v4wEGQ5TUClRM0XLc;0.466;0.438;4;-12,858;0.0608;0.089;5.62e-06;0.113;0.587;193.1;233000
5g0s5ZgYekBH1sHETOE7JQ;0.654;0.862;4;-6,652;0.0428;0.00661;0.0213;0.0829;0.295;127.996;221270
6Ozh9Ok6h4Oi1wUSLtBseN;0.769;0.787;11;-3,909;0.367;0.189;0.0;0.129;0.836;126.77;159715
08MbvwVOZdMNESjkoVdXxE;0.85;0.351;10;-5,536;0.0517;0.0263;0.0037;0.0748;0.412;138.045;264373
0is5MOZLNpo5iAY3M0B9ml;0.894;0.475;6;-6,01;0.148;0.431;0.0;0.0802;0.93;120.041;175733
7ujVDENgCDD77JxBuw4Mhu;0.744;0.753;7;-6,322;0.158;0.0476;4.63e-06;0.216;0.377;105.873;229400
6tM8cMX9S4AyRd5sDDrzhN;0.55;0.706;9;-13,069;0.0573;0.411;0.146;0.788;0.88;131.077;190333
3NJRRGD3IDzR39LFN7e5Ol;0.682;0.47;7;-12,483;0.0361;0.123;0.0;0.115;0.898;95.988;171067
27Fnx28gzhfHybaVvE2ZY4;0.336;0.366;0;-13,484;0.0292;0.62;0.0;0.344;0.48;178.122;338733
7o7E1nrHWncYY7PY94gCiX;0.68;0.678;1;-11,548;0.0754;0.103;0.00828;0.204;0.251;131.165;252773
5pjHE9nvzhRZKsIK2yMzhj;0.801;0.857;11;-8,288;0.0457;0.000439;0.845;0.046;0.332;126.01;415334
1zVBU0PAj7ZUVmVfG2pgQG;0.582;0.507;2;-9,021;0.0313;0.671;1.21e-06;0.136;0.217;83.019;234640
0cWaeIRKpvONSfktDzK4fN;0.887;0.664;7;-5,795;0.16;0.112;4.64e-06;0.116;0.421;101.015;155613
0qtK3XwbuG153dmwB8iepL;0.449;0.434;1;-11,777;0.243;0.306;2.76e-06;0.633;0.371;78.57;224893
6rXxAohZzTDsP5KT3IDFIU;0.758;0.629;10;-5,579;0.0852;0.463;1.8e-06;0.113;0.575;97.006;203923
3siZ8Gr2G9zelmm1NZOmP3;0.397;0.978;7;-5,565;0.0514;4.73e-06;0.591;0.321;0.435;107.703;214560
41g72L4deG6iIwBJbFdJyB;0.781;0.774;0;-6,161;0.0768;0.203;0.0;0.0635;0.783;104.995;149267
6D9p4KYFB9wC5e3osnpVkU;0.594;0.935;4;-4,796;0.049;0.537;0.0;0.0836;0.675;93.448;264947
7wBJfHzpfI3032CSD7CE2m;0.487;0.789;8;-3,69;0.044;0.00947;4.05e-06;0.189;0.0564;150.007;270715
79wzG8yL80XD3nMgfdnNRs;0.873;0.75;1;-8,781;0.137;0.0579;0.345;0.0939;0.91;120.008;299907
1HiRLOnSWKOjgTr79oxHjv;0.642;0.235;9;-18,351;0.0382;0.789;0.919;0.0935;0.418;77.805;115560
1Pf45EbaIsoGsXixOSYx88;0.447;0.7;2;-5,739;0.137;0.271;0.0;0.0521;0.476;149.69;235099
4ZT9FnbFu1PaBfV3itxiqT;0.649;0.453;6;-7,28;0.085;0.627;0.0;0.116;0.431;99.183;181891
5Yz9Urz9CYn1HLiOlYkU1r;0.367;0.896;0;-4,668;0.0422;0.0179;0.000205;0.356;0.512;148.643;235816
4fj7e6Tc48Bmomwyz2Z2XC;0.729;0.773;0;-2,486;0.131;0.611;0.00106;0.287;0.718;176.053;199091
4G3IXyVRxSx5lLhUvv3fu3;0.41;0.711;4;-3,064;0.0432;0.373;0.00179;0.139;0.266;159.837;245250
5bGxSfPQfAsC6sBcHT3aZs;0.431;0.991;6;-6,347;0.119;0.0411;0.135;0.421;0.26;138.983;287907
5pbRoC3jkKVxmR5C51ua2i;0.876;0.643;5;-9,79;0.101;0.245;6.97e-06;0.0645;0.752;117.976;156610
0FNncxWqxQeccVxlwBo55N;0.769;0.77;1;-9,466;0.0473;0.23;0.0;0.0598;0.915;101.991;214094
1DbNAHDcdkRVwtMJz2lttg;0.417;0.645;7;-10,228;0.138;0.931;0.766;0.103;0.202;76.815;74893
6tBD4yjOf9P8rWwUlXdJFm;0.698;0.533;2;-6,246;0.0437;0.542;0.0;0.333;0.275;134.001;273440
36dhj3CSJ2gsED35rBswno;0.775;0.787;1;-4,488;0.11;0.0613;0.000159;0.0916;0.665;175.993;317440
6K8qrsAcsi8lqUSwmGHhR1;0.702;0.877;8;-11,975;0.0433;0.0015;0.825;0.048;0.929;124.193;230493
4GiVcDqNQI0fc0yYuRGH9m;0.483;0.818;11;-7,666;0.0444;0.114;0.0;0.367;0.691;175.668;219467
68j2rXimsXQYezvQn2Ot4c;0.727;0.669;1;-6,835;0.0515;0.0344;0.00313;0.162;0.539;115.82;215533
6PRU3PZGzX3GAKjV3G8bpm;0.574;0.936;5;-3,846;0.103;0.000118;0.0;0.116;0.499;123.958;205000
1UBQ5GK8JaQjm5VbkBZY66;0.601;0.859;5;-5,263;0.0276;0.000359;0.00124;0.0871;0.446;125.145;258027
5j1yOqWONR9T6l43AzJ6Es;0.757;0.673;1;-8,513;0.141;0.095;0.0;0.338;0.574;92.958;185806
5ln5yQdUywVbf8HhFsOcd6;0.626;0.423;1;-6,035;0.0513;0.128;0.0;0.18;0.571;95.162;101790
4Z4ZLBzCXSlHSCaxZ3WS7p;0.225;0.951;0;-4,654;0.0924;0.00837;0.000225;0.219;0.471;173.241;233947
4WnwGiP22c2TwC1kaiDHzQ;0.506;0.729;8;-7,317;0.265;0.31;0.0;0.119;0.522;93.558;159573
3sQfB3qhgsSTCdh55ai8zj;0.857;0.764;0;-6,211;0.246;0.122;0.000366;0.0847;0.891;119.99;183997
4gMgiXfqyzZLMhsksGmbQV;0.694;0.394;0;-15,881;0.0428;0.0781;0.000677;0.247;0.719;104.126;238747
6g1F0aDjD33iNh7ZfGx7oI;0.436;0.797;2;-5,417;0.146;0.144;1.12e-06;0.538;0.393;153.732;200261
35AG36QH9ytiNtPyx9xwr8;0.551;0.463;11;-9,683;0.0391;0.679;1.3e-06;0.14;0.186;80.922;221707
4ZhEevPVamfM1HFBCDYbOu;0.584;0.873;11;-5,693;0.0286;0.00123;0.00072;0.14;0.672;127.991;211840
4JYUDRtPZuVNi7FAnbHyux;0.52;0.847;9;-5,3;0.427;0.272;0.0;0.325;0.799;177.371;302013
3ljSgbje1smfadZ2vdeQF2;0.221;0.473;9;-8,497;0.0301;0.399;3.46e-06;0.12;0.176;78.743;336640
6FhAMHnJWfTsUtn9tPFa4Q;0.325;0.193;9;-9,835;0.0379;0.916;0.005;0.111;0.162;89.212;308250
055gPMFqjFak8WbagTBSOU;0.573;0.626;5;-8,901;0.0507;0.24;0.0;0.187;0.638;153.101;217493
1ji6mY9Gv7dO48rohMIr6p;0.822;0.744;9;-6,096;0.0938;0.173;7.08e-05;0.0692;0.748;94.039;206987
00hdjyXt6MohKnCyDmhxOL;0.794;0.882;1;-5,589;0.0361;0.114;7.98e-05;0.062;0.642;117.009;188213
5OWokvF4QOqMDQ8ByQsm6V;0.692;0.74;0;-7,466;0.0329;0.0723;8.83e-05;0.136;0.864;147.274;215440
3f303JWYskqnwu8GhQY6dV;0.834;0.934;2;-2,898;0.173;0.0651;0.000795;0.0523;0.592;105.021;153835
1t3HCpt49x27PE1uuy06md;0.638;0.729;5;-5,859;0.0405;0.144;3.86e-06;0.257;0.506;75.029;215080
61VlApj8p2ZaP0WTunTrKT;0.782;0.597;1;-6,399;0.335;0.0568;0.0;0.582;0.528;94.631;243133
7KbF6AdprOXEEHlsq11Z6d;0.777;0.712;10;-4,84;0.277;0.217;0.0;0.091;0.68;95.692;175733
45Egmo7icyopuzJN0oMEdk;0.708;0.648;6;-5,626;0.0449;0.0956;0.0;0.134;0.338;143.955;201707
0kzw2tRyuL9rzipi5ntlIy;0.578;0.866;1;-3,804;0.0619;0.00701;0.0;0.257;0.619;128.038;199080
0Zze3tFRSNwL6KllmYjLgZ;0.592;0.499;5;-7,806;0.277;0.174;0.0;0.122;0.863;125.824;244416
79GsUxLyzxgnN4I1E11dtO;0.859;0.413;1;-7,399;0.182;0.132;0.0;0.334;0.697;115.035;194230
5kcvBnt6DPX3AMEsCx1qDh;0.501;0.167;1;-14,061;0.0484;0.885;0.0;0.111;0.356;112.275;228443
70RMVzexrIvYJiFEnuGymb;0.462;0.814;7;-7,219;0.242;0.213;1.32e-06;0.0649;0.696;93.334;306813
4j4f7WyMV9fkpgFenajDuI;0.876;0.552;9;-8,15;0.391;0.177;0.0;0.0477;0.569;99.152;307427
6eyfNzFRKw8VqELJCcFKGM;0.402;0.953;11;-3,253;0.0955;4.52e-05;0.000125;0.345;0.29;152.038;204125
17NCISfYJl0GITXs8G75Ae;0.843;0.844;2;-4,779;0.0749;0.000609;0.166;0.0458;0.727;127.98;285000
3OaunNUlXXs5e2PXtNAzzG;0.536;0.879;1;-3,019;0.0621;0.0742;0.0;0.0847;0.334;140.137;192000
0aYRMIcuIeBFZEUg6pTsMF;0.604;0.482;7;-11,862;0.0247;0.782;0.883;0.121;0.217;81.968;179250
7JWVoYwmKrFWpHaXCCcyiH;0.32;0.579;7;-5,425;0.043;0.0582;0.0;0.115;0.13;79.653;248250
6zWLmJxa1AjS9fhlDtgSKA;0.687;0.921;8;-7,196;0.162;0.0879;9.7e-05;0.313;0.781;106.997;184347
0gFB5H3pHN13ERt2FyMuWi;0.8;0.723;2;-9,719;0.158;0.00228;0.0;0.26;0.651;111.593;300640
7lVNTXkI3cHFvcXiI8damb;0.66;0.707;6;-5,758;0.208;0.397;0.0;0.211;0.761;89.279;268800
0Bk4P8WODpjxTzu4ry5PGQ;0.61;0.982;2;-3,411;0.133;0.0138;0.228;0.397;0.14;128.081;200625
2LawezPeJhN4AWuSB0GtAU;0.741;0.697;0;-7,028;0.0277;0.0664;2.28e-05;0.133;0.774;116.109;160133
0ZGLuduCPjgWY1n85ykgMe;0.426;0.903;1;-9,661;0.0389;0.00578;0.00945;0.0945;0.762;122.201;280360
4V7NFI2JLLJcZnGgJpIYXQ;0.6;0.617;10;-6,383;0.0255;0.755;0.624;0.151;0.354;110.024;192550
0zqL3SVrgr6TC8RYeN1S0A;0.564;0.904;9;-6,221;0.0366;0.0077;4.64e-06;0.112;0.295;114.985;397093
74ZQQZAVOrd5sENv57jfCj;0.864;0.869;1;-3,602;0.129;0.255;0.000134;0.0469;0.93;100.011;220200
5dSiEfe2Q5RLXXrsmjsMed;0.764;0.642;7;-6,414;0.0563;0.229;0.0659;0.0779;0.924;101.012;258427
1rYC34UUszS0QzzECNRhYb;0.946;0.723;9;-3,692;0.114;0.0778;0.0;0.0608;0.349;102.956;160877
2AYZQuAJIHcM32EBkHgQs3;0.773;0.811;8;-7,373;0.233;0.522;0.105;0.135;0.609;91.777;213531
1j1uJHqOWownbmqkCbcgCQ;0.824;0.707;9;-7,893;0.285;0.415;0.0;0.106;0.847;94.708;293267
4x67awdGDlWB3eIpQdkzqE;0.799;0.603;8;-8,068;0.506;0.0898;0.0;0.214;0.624;75.989;164211
5FkoSXiJPKTNyYgALRJFhD;0.83;0.564;1;-7,822;0.235;0.177;0.0;0.128;0.107;85.042;129882
10pcZvQ4QTKeHRvTUAeHVD;0.681;0.554;4;-10,333;0.0343;0.476;0.0;0.167;0.933;129.587;203600
2udGjDmpK1dH9VGyw7nrei;0.699;0.502;9;-12,526;0.0278;0.0607;0.0337;0.317;0.676;105.266;221640
0TWaMNid2Vnp0bE1pppcnI;0.657;0.934;2;-4,139;0.0514;0.000296;0.797;0.13;0.237;128.017;206250
1tGXJ9OsD1lChHxcI6FA4b;0.731;0.608;1;-7,723;0.206;0.458;0.0;0.0932;0.192;120.007;176082
0s5DNDV6LAKn2u2Ufa3VjQ;0.709;0.771;7;-4,598;0.166;0.146;3.29e-06;0.249;0.709;174.006;204453
4awnQTwynhz0j6Rk2ZwM6A;0.676;0.662;1;-6,438;0.0442;0.107;0.0;0.122;0.464;127.997;245027
329ZotUK1Kbj9Fj8aASXud;0.687;0.449;7;-15,161;0.0852;0.675;0.909;0.0643;0.91;92.03;215410
30BsewEJZPxfuLNAlZPFje;0.63;0.44;2;-7,186;0.0249;0.822;3.87e-06;0.0926;0.343;98.082;283707
4Cixrf8suQVA70LrlsiBPZ;0.843;0.469;2;-7,368;0.0539;0.00589;0.0;0.0932;0.767;99.488;246347
4OpPtBlAU2ayk7rS0SyxlM;0.676;0.885;1;-2,946;0.0658;0.00425;0.861;0.0519;0.185;128.04;277500
5WQ1n3UpxH8avNUwZhhCZ1;0.731;0.844;1;-3,633;0.128;0.000458;0.489;0.0577;0.846;129.976;251141
0xTWI6HrzKHJ6LK11f8jGO;0.803;0.863;1;-4,939;0.0903;0.00947;0.0136;0.0823;0.467;112.986;203147
5zUGr7GcNo7UNjvkNYkjiH;0.729;0.616;8;-6,422;0.249;0.458;0.0;0.082;0.532;106.486;155058
5MPxgVGxq79wcoNKtlRaTf;0.7;0.254;10;-16,019;0.0429;0.46;0.0;0.1;0.408;91.437;284119
7lQWRAjyhTpCWFC0jmclT4;0.647;0.514;8;-10,05;0.0593;0.0655;0.0;0.398;0.387;79.974;240693
1ASnB3qoqmfqi1XUkr3tEc;0.593;0.641;7;-5,479;0.0607;0.219;0.0;0.239;0.745;159.884;199478
14sOS5L36385FJ3OL8hew4;0.693;0.575;9;-6,998;0.0801;0.374;0.0;0.252;0.492;117.999;211362
2nvC4i2aMo4CzRjRflysah;0.425;0.587;9;-5,453;0.0278;0.0565;5.16e-06;0.298;0.194;144.642;226680
5MxNLUsfh7uzROypsoO5qe;0.307;0.433;1;-10,057;0.029;0.388;9.08e-05;0.332;0.224;160.9;266960
0AGh7lxZOWUhLL0FqrXHjX;0.693;0.678;1;-7,741;0.139;0.489;6.05e-05;0.0453;0.555;105.091;211005
5vuWELDzHEtD5K7yADIBpz;0.592;0.455;0;-13,346;0.0247;0.0461;1.31e-06;0.196;0.636;105.222;260600
4G8gkOterJn0Ywt6uhqbhp;0.448;0.784;9;-3,686;0.0627;0.106;0.000108;0.668;0.236;136.245;186813
3qcz0cF9gw6D2I6GgBHMcA;0.831;0.425;0;-9,404;0.082;0.0592;0.00311;0.135;0.43;148.082;299360
7vLR7NDAadIXfWjl2nw5Nr;0.704;0.719;3;-4,05;0.0343;0.42;0.0;0.18;0.33;103.018;171344
5feuWfAXA4rEKH9pXCjOV2;0.69;0.574;8;-8,109;0.231;0.837;9.48e-05;0.121;0.522;62.619;80407
7kbTZWt7DnzIzbkyzFE1PW;0.639;0.843;5;-3,393;0.0334;0.0386;0.0829;0.108;0.317;135.002;206067
0qy5D3OJre7SPJNMOL9I71;0.886;0.525;8;-7,39;0.132;0.236;0.0;0.057;0.708;145.99;225205
4qan0qNCFAEu6A2hcwPETn;0.79;0.749;8;-6,504;0.297;0.0277;0.0;0.113;0.7;144.933;242000
1oTHteQbmJw15rPxPVXUTv;0.897;0.612;11;-10,489;0.211;0.0297;0.186;0.0894;0.767;102.305;208267
3iJeF2izF1QcpCgUc97BLl;0.437;0.774;8;-4,918;0.0554;0.148;0.0;0.133;0.329;123.125;203733
6cmHSmje6WbmoOA05vqAY8;0.619;0.762;1;-5,69;0.11;0.471;1.64e-06;0.322;0.351;126.354;216056
6iCJCZqDJjmBxt07Oid6FI;0.623;0.763;9;-4,412;0.0719;0.199;6.52e-06;0.126;0.199;108.871;226610
54cOByTOIGV1XhhNm5e52z;0.705;0.796;2;-5,845;0.417;0.148;1.49e-06;0.117;0.734;109.349;233307
4w765MV0uUcdxoGGPP2S51;0.715;0.911;7;-7,295;0.0512;0.0051;0.92;0.11;0.174;124.989;406480
79zvVrn65ksbiGQxrtV4I5;0.788;0.873;7;-2,322;0.117;0.00607;0.00052;0.0908;0.703;91.981;193613
7vl6ANTdLHg94AvCYXiSIw;0.551;0.623;6;-6,994;0.0474;0.0875;0.0;0.0917;0.48;82.921;200813
