song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3AHqaOkEFKZ6zEHdiplIv7;0.708;0.496;8;-8,175;0.0496;0.0816;0.000109;0.102;0.412;128.914;217693
6awLXIvXP7QzU4iTmhIQMD;0.689;0.956;5;-3,837;0.101;0.0663;0.176;0.393;0.401;128.088;164062
5qN1G8fSHq4Sv5FRoOkNGu;0.76;0.646;8;-5,048;0.433;0.233;0.0;0.0905;0.625;188.009;178534
2KFg8kjYy0rYjWsXGhEQHN;0.828;0.686;11;-5,689;0.218;0.273;0.0;0.524;0.617;91.713;319373
7BuHdm4lQqcyG3qTwdkxus;0.8;0.74;10;-4,52;0.0479;0.184;0.0;0.0558;0.775;90.035;226200
2GNQX05OJdvwDImwx1kSVk;0.706;0.535;1;-11,053;0.275;0.431;1.23e-05;0.104;0.444;110.861;216000
02M6vucOvmRfMxTXDUwRXu;0.747;0.705;9;-5,137;0.126;0.0128;0.0;0.126;0.56;136.024;213507
5unmsMTn84dE2kb3kz4wfe;0.608;0.979;9;-6,184;0.0279;0.119;0.000878;0.156;0.653;131.985;215800
0sXrAxJlOtWhTCAEYzxbZy;0.545;0.359;11;-11,6;0.0297;0.692;3.47e-06;0.114;0.32;134.87;326667
44qXe4KIx8bu9eLtTV1BB8;0.263;0.279;4;-12,312;0.0299;0.385;9.39e-05;0.184;0.0892;77.122;206173
6BBfG9FiwJhRVMCd9IYl6c;0.823;0.52;5;-12,873;0.0831;0.364;0.00434;0.0772;0.685;111.028;181633
5CMjjywI0eZMixPeqNd75R;0.832;0.659;10;-7,828;0.057;0.0839;0.00114;0.0753;0.674;100.163;353893
278kSqsZIiYp8p3QjYAqa8;0.826;0.449;5;-8,33;0.0674;0.556;1.85e-05;0.273;0.337;128.028;236216
7sCIdsYQ8Nxoj6TjB1Eb7P;0.76;0.91;5;-3,842;0.101;0.0338;0.69;0.218;0.266;128.001;365626
0eJzykWzPq1TW7hrvMxKc9;0.665;0.658;4;-8,1;0.279;0.00509;0.0;0.0935;0.426;90.018;321203
6q7HUVZZ5BDt2YBPM0s6Qn;0.699;0.782;5;-2,757;0.0451;0.000748;0.855;0.078;0.378;126.996;338268
7wnjdaPLgg6DJ2WVCW2CYb;0.597;0.857;0;-4,89;0.0485;0.00233;1.14e-05;0.308;0.0658;128.002;348750
0eTX0DeAdYZGCUIpUNNbLw;0.801;0.469;4;-13,131;0.182;0.221;0.101;0.0837;0.317;115.096;348527
6CQaVuICm1WVXyy3SZ5jEI;0.757;0.367;5;-5,759;0.0354;0.736;0.0;0.157;0.681;96.008;233733
5HmDTAedbpgzSkyU7CuVzE;0.496;0.909;11;-6,165;0.0461;0.0032;0.0746;0.988;0.54;122.075;397827
1WMMrUKNFsnEG2csDURxhb;0.715;0.729;7;-4,633;0.146;0.178;0.0;0.223;0.294;106.657;163621
1c48FSKfpobDF3VzopU10V;0.64;0.421;5;-9,298;0.0246;0.067;0.0;0.0614;0.478;74.836;348893
65RMx7i8rPZNRq6jGmqzeu;0.651;0.796;4;-6,127;0.0308;0.000924;0.0465;0.141;0.401;136.926;221000
0Qfc9VDw6NsOjPRGcICS8c;0.818;0.577;10;-6,914;0.224;0.00628;0.000144;0.317;0.5;93.537;249160
248OFOZef6ShXv6DGgbnxU;0.739;0.448;10;-10,28;0.138;0.189;0.0;0.118;0.553;81.044;206533
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
2zYzyRzz6pRmhPzyfMEC8s;0.573;0.913;6;-4,793;0.132;0.0591;0.00173;0.156;0.422;115.715;208400
30HCB1FoE77IfGRyNv4eFq;0.436;0.876;10;-4,902;0.0647;3.33e-05;0.000104;0.205;0.512;157.044;255080
6SZPAffx8bjZw8klFDnhnk;0.551;0.316;3;-10,14;0.0291;0.777;0.909;0.0797;0.337;82.014;128781
1LBUjhIG1SN6Jssf2HgxME;0.695;0.484;4;-6,034;0.0566;0.0544;0.911;0.0959;0.14;127.999;337568
368q7QWp27Qbvh7wWFIyA2;0.758;0.805;6;-4,725;0.113;0.0343;1.37e-05;0.0458;0.587;107.935;178377
13wNEvWmBsWaWVtiLPRIW5;0.484;0.716;5;-7,193;0.167;0.3;0.00214;0.112;0.365;184.131;230027
5YNzJfDXOHXoVIXd0PBku9;0.621;0.152;9;-17,086;0.135;0.671;0.866;0.0725;0.0876;171.955;133953
7EdnZLYzleCTG6eVJnZbR8;0.599;0.795;7;-5,072;0.15;0.223;0.0;0.125;0.479;150.036;146500
1uWgQtByTaFLR5ld2SW3XY;0.725;0.446;5;-9,373;0.14;0.842;3.96e-05;0.12;0.856;94.099;217021
2WrPfK9mtiMLhWvohO9VNx;0.824;0.862;9;-5,213;0.0403;0.0027;0.000201;0.0917;0.773;128.001;390791
12soRJf1RZRsCd0QUnJUYL;0.604;0.417;10;-12,598;0.0385;0.0681;0.0;0.0425;0.558;74.57;323827
1TYt5etb427hvOod3EKJA5;0.727;0.811;0;-11,547;0.0385;0.245;1.22e-05;0.192;0.808;97.098;247907
0queGkIgJo2AMHj8lW38SZ;0.737;0.769;5;-8,004;0.0429;0.00277;0.608;0.387;0.235;128.014;169865
7sofbCzttnuYzcYKVJkbjg;0.581;0.623;11;-5,998;0.261;0.0872;0.0;0.126;0.282;129.049;201446
49ACHKQUiyzYAXtEfdEXoJ;0.835;0.663;0;-7,463;0.037;0.296;0.0;0.119;0.92;110.979;253787
1b8WvjQ6aT3MrqouZHCqsE;0.689;0.658;9;-7,532;0.0767;0.154;0.0;0.499;0.608;149.991;310133
1fH2O7d5hmU1GQQkQgmi3m;0.521;0.984;10;-4,957;0.0817;6.68e-05;0.018;0.333;0.465;132.039;258773
0OMmiWMwsCNtpQ5aP6fdp9;0.718;0.477;9;-9,278;0.027;0.105;0.0;0.0964;0.382;109.99;248400
7wQ9SAdzNgJ7dR1mXQiYfF;0.51;0.733;0;-5,519;0.0579;0.0396;0.0;0.154;0.372;145.923;202159
3v2ReIt6xudmz4CYX4OvrY;0.774;0.788;1;-6,207;0.104;0.14;2.45e-05;0.0819;0.594;129.966;188504
6Yy9Kw5fmv5mrniagxVagb;0.483;0.366;4;-9,624;0.0565;0.141;0.0;0.144;0.0381;135.028;250000
6N6KzOcDjKwgCOx6Ijzz3D;0.715;0.813;1;-5,077;0.0526;0.0376;0.00914;0.0725;0.671;102.0;182941
3hk7R2aaNlFhhepP7CsfvO;0.805;0.418;9;-9,677;0.198;0.55;0.0;0.0765;0.717;126.009;163758
7xyYsOvq5Ec3P4fr6mM9fD;0.412;0.92;9;-4,852;0.0575;0.000456;0.0026;0.11;0.455;93.162;227440
0HUeFoQFiMUPKxFApxyPwL;0.659;0.69;0;-8,315;0.0617;0.179;1.99e-05;0.208;0.646;159.989;196749
6TgLQJ87xq6adrAU6HzaTW;0.544;0.88;1;-4,917;0.245;0.0634;0.0159;0.453;0.491;126.06;193297
11xRCe6bPQ9fRhz70dqF9N;0.593;0.563;9;-6,409;0.0326;0.161;1.66e-05;0.0675;0.141;108.014;190318
6W3XJGH5WXGoFubLBr0Mf0;0.688;0.304;1;-21,341;0.318;0.282;0.807;0.0733;0.452;82.957;121446
2dURQIBrw3XcHyVZlfdpC1;0.852;0.523;5;-6,716;0.032;0.0833;0.0;0.106;0.65;130.154;237533
0BnTBAGmr9FtYwkZrwKhwS;0.639;0.859;9;-2,758;0.147;0.135;0.0;0.129;0.566;93.132;221379
5NQJnRpJHRaupdegphntQT;0.684;0.71;11;-3,614;0.0779;0.0132;0.0;0.444;0.451;93.007;222187
3A1CiVw4NdW6dKuMjftnJc;0.728;0.679;6;-7,109;0.193;0.0413;0.0;0.177;0.552;96.006;235227
07Oz5StQ7GRoygNLaXs2pd;0.668;0.892;5;-3,001;0.0645;0.298;0.0;0.735;0.478;95.927;159011
0K1M6vTh1VvhwtGgQj3uNq;0.749;0.779;5;-5,389;0.0337;0.0155;0.0;0.126;0.739;118.936;179680
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
6bE08OlUNi3c4HTwr4Ho38;0.607;0.952;0;-2,514;0.0451;0.00117;0.262;0.318;0.246;128.006;222363
0UNTBB02C1aB55Fu4H63qd;0.765;0.821;4;-5,926;0.183;0.0918;0.0;0.217;0.962;162.519;276800
7jVqCPyq6XJrVkWqDPakor;0.679;0.783;4;-11,118;0.0861;0.243;0.000418;0.343;0.785;92.847;256840
2Vhd5uZB4brKHmM0MNxkZo;0.55;0.689;3;-7,76;0.094;0.0498;0.0;0.207;0.408;99.904;224487
7DtaoVCnStRPqC1bs3xZ1Y;0.355;0.925;11;-3,897;0.14;0.00117;0.0;0.108;0.306;169.968;225811
7aNTFhSXwUtXWP063Y46rV;0.825;0.845;10;-6,345;0.088;0.00423;0.719;0.182;0.764;123.034;378538
70eFcWOvlMObDhURTqT4Fv;0.64;0.648;5;-8,113;0.187;0.124;0.0;0.0802;0.548;92.977;197867
0k93MXOj0kSXo84SvSDeUz;0.689;0.711;8;-5,027;0.0455;0.00714;0.000499;0.135;0.566;115.048;206320
6TnxdnJcZIwCWiCHq5Qds0;0.67;0.89;5;-3,785;0.0576;0.122;0.0;0.333;0.568;124.967;206440
04C8gJkGXkp1A8ZzQiOoBi;0.704;0.332;11;-13,385;0.0819;0.0131;0.87;0.0909;0.276;120.018;489291
6xPqAPvg2wCGyZVh0eT59I;0.732;0.891;3;-4,066;0.0358;0.0548;0.000667;0.098;0.736;123.998;160645
0UnjUj5D9vPhYOPK4Ifwwh;0.668;0.394;8;-12,811;0.0293;0.978;0.0941;0.112;0.457;138.551;239703
4FWmE1B9LaE0qta4mHikD1;0.539;0.279;2;-9,138;0.033;0.852;5.6e-05;0.0787;0.241;94.004;366413
4bSWx86yHmy6OOMsQPU60F;0.615;0.267;1;-22,618;0.0382;0.658;0.0859;0.0679;0.842;88.409;154267
0bxIveXLEDuH8W9fQL9xap;0.699;0.839;4;-5,353;0.0481;0.0483;0.655;0.0897;0.264;128.026;236706
1UMTkDVCP1Osrt9BLj12go;0.594;0.77;11;-6,79;0.183;0.000138;0.512;0.315;0.532;127.911;149062
4iLqG9SeJSnt0cSPICSjxv;0.774;0.626;3;-4,432;0.0432;0.0969;3.12e-05;0.0848;0.777;100.041;211475
00LfFm08VWeZwB0Zlm24AT;0.662;0.748;5;-3,041;0.268;0.688;8.43e-06;0.0841;0.535;82.331;239027
6gjJnkvucgBtEyGkKQVBd0;0.77;0.796;1;-5,161;0.0372;0.151;0.0;0.0837;0.308;101.985;183528
2rgUf9rK2lGJeA4crG4Tq0;0.783;0.516;8;-8,921;0.491;0.292;0.0;0.374;0.741;77.021;199333
40nPimvmG05WYS7983bawZ;0.721;0.805;9;-4,134;0.0927;0.05;0.0;0.153;0.653;118.058;189133
2dbet87FbAhXTJPcTuJ2lK;0.837;0.82;11;-6,091;0.0411;0.108;1.14e-06;0.325;0.797;106.729;242693
22mek4IiqubGD9ctzxc69s;0.738;0.868;11;-4,373;0.0731;0.0389;0.00171;0.388;0.336;122.003;212640
297rZsBEjFw9d0Gl3iBLnd;0.701;0.529;7;-12,242;0.147;0.82;0.00113;0.249;0.577;138.216;146390
5dJw4bL9BziBStitvelyAS;0.431;0.877;8;-5,677;0.121;0.041;0.00128;0.114;0.484;159.897;195453
1MI3mljRwv2P9Nt3devOTF;0.753;0.507;8;-9,003;0.139;0.139;0.0;0.0819;0.67;111.984;165111
0YwUJOHKYxlm5gVfIkl8Ym;0.696;0.49;6;-6,631;0.0347;0.155;0.000351;0.0563;0.557;179.825;288840
7KXUDNOq0MdrZ7zuTVWCIj;0.783;0.651;6;-4,971;0.0451;0.0272;0.0792;0.36;0.859;101.009;249920
3BDbjHW5CORcrRpY4wjlzK;0.709;0.646;8;-5,912;0.367;0.436;0.0;0.12;0.136;95.08;283171
0FlBJV5ECub7qyUZ4FpGXx;0.657;0.658;7;-7,527;0.0367;0.0368;2.39e-05;0.0943;0.326;107.998;198400
3bXptsvAsA4gLaaRKMHsr0;0.511;0.83;7;-4,504;0.0606;0.0429;3.05e-06;0.342;0.355;128.038;185625
25Gcp7crmmuOxChMgyn1F3;0.709;0.777;6;-7,211;0.0359;0.00596;1.65e-05;0.324;0.253;109.998;248193
6KDHudERIEJMFAR76XJrZ1;0.731;0.488;4;-11,133;0.265;0.0885;3.66e-05;0.112;0.167;91.914;196000
4OgmLJAMPDrT3Tc52iaw7Q;0.677;0.696;4;-3,513;0.173;0.00435;0.233;0.402;0.2;128.0;288765
0swJk3Hoi5woYCdfnL5lWj;0.536;0.611;9;-11,372;0.0411;0.000472;0.0362;0.143;0.438;166.766;287867
7nKBxz47S9SD79N086fuhn;0.684;0.823;9;-3,297;0.0773;0.0744;0.0;0.111;0.647;91.048;208163
2nNKXDFRz6cog1kolC3efq;0.706;0.8;5;-10,496;0.0468;0.144;0.00137;0.0998;0.931;103.074;341960
1cbrv9YOCoolOt1EGBLR2n;0.831;0.733;0;-5,051;0.0529;0.0471;0.00111;0.357;0.57;125.978;179048
0GbN4lapADSramCU7SdunV;0.478;0.996;11;-2,996;0.188;1.4e-05;0.0;0.304;0.116;75.959;230748
4pn0G7yHNfTgRYRWca8gYA;0.595;0.942;6;-3,605;0.0707;0.00431;0.0838;0.0984;0.549;124.989;222467
2CeOBN9Hjh1ux8MH86VW1H;0.704;0.514;6;-7,475;0.155;0.0888;3.11e-06;0.223;0.578;82.013;230867
7hzWjHAnpzmR27WC3eCufG;0.556;0.439;5;-13,149;0.393;0.149;0.0;0.127;0.664;179.997;178667
7wUuLKb6d4XnycwcU2C0JE;0.714;0.853;9;-4,196;0.0434;0.34;0.0;0.0974;0.882;127.012;277795
2xLBfyAOFlBiuzdIh97FqO;0.78;0.861;4;-4,561;0.107;0.00852;0.941;0.253;0.706;127.948;174375
1y58wFuYYnVsCnY8DsOELY;0.795;0.587;4;-5,731;0.0362;0.219;0.0;0.0486;0.723;83.111;319093
37FfCz1YODL6NAuWfxUzJh;0.709;0.982;10;-3,768;0.0666;0.000373;0.353;0.285;0.192;128.005;155827
0Mft55GDMuD2rFnrSeFn3U;0.885;0.835;9;-3,238;0.142;0.197;2.13e-05;0.175;0.836;125.027;180200
21PXwOjWFh5XlwTia05t3p;0.828;0.706;7;-6,597;0.169;0.0223;6.45e-05;0.0798;0.43;103.121;171212
6Qyc6fS4DsZjB2mRW9DsQs;0.315;0.715;11;-8,072;0.0362;0.00125;7.97e-06;0.0942;0.497;155.925;289533
2xKQj6P0TgxBVaRiojP2s2;0.821;0.684;7;-5,931;0.333;0.343;1.58e-06;0.234;0.744;100.054;160063
4D13ulAZI1V7PG7Zg1Ar7r;0.454;0.548;11;-7,421;0.0476;0.309;0.0;0.076;0.598;73.011;349840
0w7UvkamBjsPAw2XAJQYD1;0.661;0.384;6;-11,679;0.0271;0.0562;6.67e-06;0.0867;0.32;136.138;273554
3D0MkigvVyJlVfNtLBhgHs;0.726;0.74;9;-5,229;0.129;0.46;0.0;0.106;0.784;173.975;220690
6gAnYT3Eh3uEQJbfGbXjnm;0.508;0.535;9;-5,49;0.0292;0.0575;0.0;0.308;0.314;107.721;200332
23kyUPJdiHQwmAH4NfCGvf;0.476;0.81;4;-3,414;0.265;0.0803;0.0;0.568;0.642;83.309;228827
45NYp6HaMbhHNtn8sTnztn;0.627;0.956;8;-4,498;0.0719;0.0256;0.588;0.125;0.392;127.984;217500
5DSfqrLkUHLZ9bW0SS3rVy;0.683;0.667;2;-6,436;0.276;0.0105;0.0;0.076;0.373;180.005;171227
6ukMqDxnOPOgoHdak7Kyp3;0.795;0.616;1;-5,281;0.06;0.417;0.0;0.349;0.815;110.015;190453
34UANp5qxDg6YcgrlDeILZ;0.841;0.535;5;-7,569;0.122;0.0956;0.0;0.119;0.38;145.007;185914
1kMUGCt7XLDc5Q64Vl0H8S;0.774;0.851;11;-2,795;0.255;0.0651;0.0;0.0568;0.695;180.086;257865
0psKtF4j2UCvtcvnjFBbkC;0.372;0.665;0;-7,85;0.0564;0.00697;0.000182;0.0861;0.0876;129.962;227370
18KjYhghq6K3ZmfcewWDp6;0.424;0.694;6;-4,912;0.0386;0.0573;0.000937;0.133;0.0801;128.034;282481
0M9mH33xccGM4ITZIGwX2H;0.436;0.599;9;-6,814;0.0941;0.637;2.68e-06;0.105;0.0861;195.906;142041
5swCpW8wpeE86HstoqoA4L;0.856;0.689;4;-5,615;0.0897;0.209;5.04e-06;0.233;0.678;97.989;190114
0iXhrFJCj6fDocBueze7Yg;0.846;0.573;2;-7,037;0.119;0.0977;0.0;0.161;0.961;143.934;360047
0DIIKoJoDnY1TKvrTQPck8;0.623;0.76;5;-7,462;0.0846;0.274;1.22e-05;0.0971;0.737;93.909;238120
5dANgSy7v091dhiPnEXNrf;0.653;0.77;9;-6,091;0.0353;0.00342;0.0;0.0887;0.272;137.616;321293
6JyuJFedEvPmdWQW0PkbGJ;0.457;0.899;10;-2,591;0.132;0.0019;0.0;0.831;0.298;147.268;215510
0B8QzDH7YWih85V5SEMnyJ;0.795;0.568;5;-7,817;0.142;0.0541;0.0;0.108;0.478;136.173;198944
6DNtNfH8hXkqOX1sjqmI7p;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185352
7yj6i3TaFhBvxbLGejrvfw;0.676;0.654;5;-5,229;0.0373;0.292;1.08e-05;0.137;0.563;80.003;268461
6Gg1gjgKi2AK4e0qzsR7sd;0.474;0.631;5;-5,884;0.343;0.0687;0.0;0.132;0.425;180.051;189323
6JY1IdkZGeIcPegKxjSKeb;0.662;0.739;9;-5,354;0.0322;0.00206;0.0603;0.113;0.382;130.999;188960
2Kgm7u0NqBWaD2FY8vZGk7;0.698;0.666;11;-6,929;0.242;0.0199;0.0;0.259;0.872;143.904;203760
2m2dKtaKequ1QZYGWYG3hG;0.943;0.494;6;-12,717;0.163;0.0167;1.28e-06;0.266;0.635;108.103;334827
53BZ6XygAoubR5DU5w38Vq;0.724;0.853;11;-3,895;0.283;0.0164;0.0;0.65;0.775;170.51;332733
0DpVOA3h2uSixj1TrXXfSh;0.866;0.729;11;-11,939;0.299;0.255;3.76e-05;0.381;0.749;105.935;247507
6D57CkE8xH0lagjxG9NjA7;0.808;0.657;0;-6,365;0.0453;0.0257;0.644;0.32;0.41;120.966;211983
17nGEa20jceT2qypJnTOse;0.782;0.514;1;-8,058;0.0408;0.567;0.00387;0.107;0.655;119.969;173250
139kead5qSlyH0iZfsY4lI;0.648;0.81;6;-5,798;0.064;0.0348;0.000263;0.271;0.548;100.044;228868
3esL1FN6WGU16h9hZDH56M;0.447;0.782;4;-6,473;0.169;0.0191;0.245;0.471;0.0364;130.121;172091
7qiZfU4dY1lWllzX7mPBI3;0.825;0.652;1;-3,183;0.0802;0.581;0.0;0.0931;0.931;95.977;233713
3q2zODlw1n3be81eW3SHcv;0.471;0.342;11;-12,588;0.371;0.822;0.602;0.224;0.406;174.746;114483
0gl8mWugSfOQqL485CzKAj;0.696;0.888;10;-4,108;0.0332;0.00263;0.00436;0.34;0.676;104.855;248507
3oFWiOzoO6D46cwupbGqUA;0.811;0.749;4;-3,854;0.196;0.366;0.0;0.109;0.572;81.025;237002
5TMj0yDrljJSgrYETNNQe0;0.62;0.887;4;-2,464;0.0444;0.105;0.000916;0.322;0.308;128.102;187505
6uJONCdr2rC65BNmCnTBWK;0.859;0.6;7;-4,63;0.301;0.071;0.0;0.353;0.568;123.017;244761
2KtOOW1DN1D0AJTkJmfq3M;0.344;0.865;4;-5,84;0.222;0.0163;5.8e-05;0.105;0.205;128.07;202969
0OlDAMgVVj8MlOY9CVgipd;0.654;0.605;2;-8,205;0.0293;0.0563;0.0;0.155;0.364;109.978;201017
5vNivpfJaXsTpYpxIHsjvm;0.723;0.546;1;-9,75;0.0302;0.083;0.0;0.28;0.591;94.645;285947
6NHgiZFCnfDzDhOD02GcnR;0.705;0.709;9;-12,083;0.0569;0.0101;0.167;0.33;0.79;118.415;304467
79hH8RuVS9af6ixS97wREx;0.855;0.287;10;-19,876;0.3;0.0709;0.0;0.0911;0.727;93.609;294267
5edBgVtRD0fvWk140Sl21T;0.662;0.71;1;-4,945;0.0364;0.0603;0.0;0.119;0.465;121.979;257267
5zhkOkaQCS21ulmwCrmqaa;0.561;0.228;10;-15,124;0.0753;0.537;0.799;0.556;0.149;80.02;126000
5VMka8joGxOn1R8NJkf3Cl;0.573;0.632;6;-3,408;0.073;0.493;0.0;0.433;0.474;173.968;214000
3V8UKqhEK5zBkBb6d6ub8i;0.903;0.675;11;-3,445;0.214;0.542;1.28e-05;0.0595;0.442;96.507;417920
1vrMGV0cxKxujjkhKiFMUe;0.705;0.324;3;-10,853;0.0403;0.883;0.00157;0.093;0.123;139.989;279293
1ciGnQtZdjgcTdQXly2h0j;0.55;0.878;8;-5,17;0.058;0.00384;0.0638;0.217;0.194;128.027;179431
2LgsKzO8lCeXk0TMd9veWW;0.856;0.726;4;-6,263;0.189;0.0158;0.000767;0.104;0.197;100.953;171020
1IHfyBtCyWwjnZHnAhN22F;0.716;0.893;10;-2,397;0.261;0.119;0.0;0.247;0.889;172.153;217973
2SpfMQ5TuKsMj1trNwrLVA;0.87;0.691;2;-4,11;0.18;0.0248;0.0;0.0861;0.469;130.056;176816
60ujaCxju6Qndk01pIQ2Pk;0.545;0.928;4;-3,801;0.0475;0.00472;0.826;0.0891;0.408;130.01;310718
4rPNlXjFSkaZF1tnjdV04C;0.299;0.834;6;-7,721;0.066;0.00766;0.000141;0.14;0.291;148.702;162787
2FK1agZzZzTyxV2CD7ixcP;0.752;0.708;9;-6,129;0.0407;0.136;7.63e-05;0.114;0.618;98.023;241880
7Dcxeks6WbS6jAtz1kYtKQ;0.586;0.899;5;-3,663;0.0517;0.000498;0.0335;0.117;0.18;125.976;177262
5WwZeusFlxOKmTW25ImmgM;0.708;0.734;6;-13,244;0.0529;0.0451;0.00724;0.788;0.761;122.552;410773
12C6ufD5zOWsQGHQY7aXRM;0.294;0.92;10;-2,471;0.0635;4.11e-05;0.000232;0.0804;0.582;184.007;228720
5n16dEoZ1OwdpqOIK13m1X;0.615;0.424;11;-12,324;0.114;0.968;0.809;0.106;0.178;159.033;133165
6d6dfnWmBDF6EhAxmZtvzR;0.665;0.442;4;-9,58;0.0527;0.116;2.73e-06;0.0977;0.18;125.014;207360
6UIfrFY2ZcSiTHgYfcGp41;0.662;0.78;11;-4,414;0.0449;0.163;0.0;0.084;0.557;104.825;198857
2i3WO0WkrlnrA1I4GdUmxh;0.711;0.747;10;-6,165;0.061;0.271;0.0;0.328;0.572;100.01;227720
1ozdRCYFVt8Ui0dba1520D;0.738;0.782;11;-6,315;0.169;0.143;6.4e-06;0.176;0.654;154.875;367227
1epsUiCmy5UvIIeN5QpKwP;0.526;0.773;2;-7,79;0.0513;0.0286;0.02;0.377;0.172;146.055;175966
6DwjhuRO96OPqSwd4UXpmD;0.532;0.572;3;-5,788;0.0337;0.0671;0.0;0.135;0.266;128.046;219136
0t0WIrjRcvgBAwLlby2gsZ;0.801;0.773;8;-6,651;0.0896;0.563;0.00425;0.103;0.796;94.988;225693
27kB4qLUCV8nZd2eOgj1Tk;0.76;0.672;9;-5,277;0.0732;0.465;0.0;0.205;0.505;127.986;193734
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
1mnqraQ8oV8MX92rdOFLWW;0.612;0.961;10;-3,078;0.333;0.107;4.17e-05;0.0413;0.867;129.873;238760
7C5CJmbJiTv8sRV9uY5qpN;0.593;0.867;9;-5,761;0.21;0.0592;0.0;0.107;0.544;159.966;198000
7laPt9sVrlXLK80PoQf05p;0.673;0.356;3;-10,683;0.0365;0.503;0.814;0.111;0.145;81.008;181481
5MT96Zz0ymUJNm8obKZQr0;0.732;0.605;0;-3,15;0.086;0.679;0.0029;0.114;0.143;115.942;257328
3Mong1BzxMKwTZ0SbfLdcQ;0.684;0.95;1;-2,588;0.0809;0.0207;1.25e-06;0.105;0.436;125.974;156168
5liA2MK82OeOqSpcjLpkkn;0.894;0.797;9;-7,904;0.0449;0.0495;0.229;0.06;0.664;127.027;194173
3BY2Nq05vhOiYZQD3ixwWD;0.638;0.781;4;-6,848;0.0285;0.0118;0.00953;0.349;0.25;122.985;194641
4d0JSX5Niid4wPVXk3EVrt;0.715;0.8;1;-5,488;0.0555;0.0104;0.0;0.319;0.264;100.004;219400
4kvXiS91TvzXLlxF7Bl9zT;0.455;0.711;9;-6,928;0.0381;0.0112;0.0012;0.111;0.0819;94.972;278240
2NUIaPZQ0FvyRsmPbLvyno;0.692;0.932;4;-4,929;0.0497;0.00736;0.0193;0.109;0.0983;123.955;236129
6iW38RGqdDGOofmz2HeXLW;0.797;0.86;10;-4,38;0.0413;0.0312;0.0137;0.334;0.192;124.033;166452
7qIdrbkJWN3K8Gd5eTYSrZ;0.804;0.791;2;-3,661;0.0295;0.377;6.74e-06;0.0989;0.937;124.985;194213
54eZmuggBFJbV7k248bTTt;0.654;0.506;11;-17,18;0.0535;0.686;0.0155;0.155;0.831;123.179;252240
3FGiFUJRRp5RGikVrs6kig;0.655;0.722;0;-4,726;0.048;0.556;0.0;0.133;0.298;90.099;208208
7lta1NBNyp50gaTqHT6U4S;0.614;0.319;11;-14,196;0.0282;0.0937;0.0;0.116;0.259;98.803;311133
1IAzD1muglOxOcPbUHs70R;0.68;0.687;9;-6,162;0.0709;0.0161;0.0;0.261;0.467;150.053;249533
6n7GUf2h8D2Ad2wUy5s7nE;0.206;0.4;11;-9,813;0.0324;0.053;0.638;0.111;0.196;133.442;258813
7DQ5CZjAQdhgDgdnSXxJ7Z;0.567;0.946;5;-2,245;0.0541;0.0978;1.37e-06;0.0836;0.295;104.983;208367
6WQi91716ppIvo9QqaPTxK;0.387;0.678;6;-7,219;0.313;0.0416;0.0;0.257;0.422;79.084;317653
7twIPolKCbX5DnyS3r2PRF;0.702;0.82;0;-4,904;0.0729;0.191;0.0;0.25;0.736;119.906;171627
3syzTZ5e8XhloHPecsOoDq;0.428;0.53;7;-9,295;0.0455;0.261;0.000495;0.0934;0.052;155.017;151778
6iiajViQXzVQ2qFYDTguEU;0.546;0.591;11;-5,649;0.0284;0.0616;0.538;0.275;0.357;120.031;316000
5CwOUooch74h0XarhDfAQK;0.16;1.0;5;-16,449;0.0458;0.854;0.974;0.963;1e-05;130.674;240000
3DsjHcLYMExprXJECT4QQP;0.529;0.717;6;-7,049;0.24;0.123;0.000707;0.0363;0.481;103.99;257943
3BASVV5qZWarRhl9IhAiA7;0.54;0.783;1;-6,927;0.0431;0.0657;3.06e-05;0.225;0.311;122.967;253175
2VXLXoliu0NTVAYE8Jx1QX;0.544;0.916;1;-5,031;0.0631;0.00261;1.44e-06;0.109;0.578;85.076;292360
6lNaBQgHjNtrTmQK8nJGIp;0.631;0.671;10;-7,15;0.0331;0.0301;0.624;0.0952;0.035;114.011;192187
4JxXwBcVpVGDAnY4tKcAFH;0.634;0.658;8;-10,435;0.0334;0.000968;0.343;0.077;0.314;128.009;356250
0j05vXv8kjUAg0rlhTvXCJ;0.566;0.964;11;-4,41;0.0793;0.00306;0.837;0.271;0.202;150.003;176000
3bfZPCm4UrEEmrayPyxtbU;0.683;0.584;10;-8,551;0.085;0.282;0.00372;0.11;0.231;129.318;197447
5Du6gEDduLCB9FIm9xIE4w;0.568;0.493;0;-9,112;0.0381;0.106;0.0;0.757;0.616;143.223;156317
46A3OWCRJbZJkRtRRjH60k;0.766;0.994;11;-2,405;0.0617;0.00271;0.744;0.667;0.76;128.033;232500
