song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
40YcuQysJ0KlGQTeGUosTC;0.757;0.672;0;-6,524;0.0955;0.0186;0.0;0.158;0.382;111.996;251467
2iObjOsy2vpsariW4Y7hQg;0.9;0.482;11;-8,98;0.421;0.201;0.0;0.106;0.68;127.866;114965
7nKBxz47S9SD79N086fuhn;0.684;0.823;9;-3,297;0.0773;0.0744;0.0;0.111;0.647;91.048;208163
2HytB9M0U9L8fmrDFvDgXD;0.514;0.366;0;-11,801;0.274;0.159;0.00382;0.138;0.272;88.918;194157
2MrmBl3qmsA26YPvaiSvmW;0.524;0.973;3;-5,784;0.118;0.000108;0.259;0.158;0.367;97.462;205547
1LSmnPZlkvkjjieyklGRHN;0.684;0.606;8;-7,435;0.0941;0.159;0.0;0.0865;0.659;80.076;236906
6O9lWxS5X8htEKFIwzFF7T;0.582;0.657;4;-10,848;0.0289;0.109;7.65e-05;0.689;0.579;112.328;249240
5PhjrszvK1n8AtI83fPWVg;0.63;0.951;9;-4,157;0.112;0.0237;0.156;0.366;0.268;131.966;198858
65CbgMolzhCQuyZfKuQ7jS;0.602;0.678;11;-7,516;0.113;0.206;0.0;0.21;0.558;159.899;257149
6F3zAaf1DY7akff9JQ8pMb;0.851;0.54;11;-10,04;0.357;0.224;0.0;0.071;0.269;136.904;253609
6yUFTkvNvLbDR3g0tHmQhx;0.727;0.653;4;-4,735;0.038;0.0895;0.0;0.0936;0.0389;140.107;169719
0A5qqtFMG1qrNQEcjvr1A2;0.676;0.926;0;-2,244;0.0425;0.0305;0.000658;0.0771;0.818;124.019;203908
6qcNdqGPi6Qi9Sgb74W05g;0.658;0.693;9;-7,35;0.0532;0.114;0.367;0.193;0.428;139.983;102857
5fTtU7f2nzmTE7fP5aCx7Z;0.853;0.576;6;-8,207;0.0585;0.282;0.108;0.1;0.671;98.002;207133
7BF6s1W1W9filnjQkNYasL;0.612;0.683;10;-8,512;0.208;0.259;1.03e-05;0.626;0.434;143.094;248987
1cIbogH3UKRqDO2tasfPTg;0.772;0.65;2;-7,449;0.0341;0.00474;0.73;0.146;0.196;120.015;305649
2WRk6RxETSwdsg2dhtnXxc;0.282;0.843;11;-6,002;0.114;0.000839;3.02e-05;0.0699;0.418;175.798;161054
4cS66S86D9Xu5L9QqVGGc2;0.625;0.952;3;-1,612;0.135;0.00326;0.0;0.388;0.371;128.104;200625
3khnrlaj5CiXZgRLRiHsI8;0.885;0.747;1;-7,07;0.199;0.143;0.000102;0.583;0.552;91.974;241960
3V8UKqhEK5zBkBb6d6ub8i;0.903;0.675;11;-3,445;0.214;0.542;1.28e-05;0.0595;0.442;96.507;417920
4BLDq4lVYu48HQSNmFDxJa;0.754;0.685;3;-3,438;0.0388;0.00983;0.000233;0.126;0.282;128.012;225000
2r77vqSZkOktTSgmAOoHsV;0.84;0.596;6;-4,319;0.0918;0.216;0.0;0.0897;0.71;139.937;221214
5CDrDzan4wRW3Dj4LD6meH;0.781;0.629;5;-6,152;0.0647;0.229;0.000536;0.0881;0.693;111.975;207307
6Y9hIZBYmH89U4g6yX4Etn;0.376;0.354;3;-7,927;0.0316;0.883;1.43e-05;0.11;0.227;74.868;231323
6tT4Ks1N04Ut0lSQ3xjSaZ;0.702;0.914;7;-2,934;0.0376;0.153;0.0;0.0625;0.563;96.991;190916
2Ld2LehpgQNREMxl9LlIzm;0.8;0.894;6;-7,346;0.04;0.0108;0.437;0.0285;0.967;138.48;201840
6mc2ATpo0M1MKZD1Q4IBsI;0.631;0.577;11;-10,18;0.0649;0.316;0.00128;0.139;0.301;122.051;208779
5O6yk6U8L3rTbFsIwuqe8H;0.305;0.452;0;-6,077;0.0293;0.952;1.68e-05;0.129;0.21;79.83;250133
6dx5S8zTzRqYulcXGNy0oy;0.527;0.973;3;-2,948;0.153;0.00121;0.0;0.335;0.663;144.046;172250
45Ia1U4KtIjAPPU7Wv1Sea;0.619;0.67;11;-10,319;0.0353;0.00165;0.0109;0.331;0.777;129.267;211933
42YGM6GMUbTeIDu0JXtpry;0.63;0.41;9;-16,536;0.032;0.247;1.69e-06;0.0627;0.71;125.964;277573
4vxsJyTGsAxnXWDuYseeQP;0.571;0.307;4;-17,542;0.0383;0.689;0.926;0.128;0.447;129.227;203651
2BY7ALEWdloFHgQZG6VMLA;0.715;0.625;1;-11,369;0.0601;0.396;1.95e-05;0.134;0.826;125.275;186827
4yzXvKrnhzV39vbI9fT0ff;0.518;0.753;5;-3,411;0.0655;0.0302;0.0;0.301;0.558;81.239;227640
66BlLSG6ImOYNPttwSw3Wl;0.579;0.228;2;-12,422;0.0291;0.788;8.35e-05;0.12;0.184;92.439;328655
3fx31TjnwvwZIyAGHhOhA1;0.602;0.726;5;-4,856;0.129;0.382;0.0;0.0691;0.554;90.108;202667
3dWJfg6c9CFIKtZHkmz2ZF;0.838;0.831;5;-6,568;0.0524;0.254;0.0;0.0912;0.923;99.045;186600
1iEwyiSLAunPR6uouANE0O;0.702;0.73;0;-5,173;0.099;0.425;1.25e-06;0.148;0.879;173.967;206693
1yYLeHIe61GotPPs5Cqu7s;0.572;0.921;11;-2,623;0.0747;0.00615;0.0;0.228;0.494;121.982;221360
5kB9qdehfPGdFOJ6LQJJ3J;0.667;0.959;0;-4,942;0.0515;0.0256;2.17e-06;0.157;0.487;131.012;188519
65rRB2mspD309xE6YimZTl;0.66;0.539;9;-5,947;0.324;0.0534;0.0;0.222;0.307;109.318;293613
4UsvFkPMlcAqNqu8BbVgaa;0.591;0.639;2;-5,166;0.0925;0.22;0.0;0.088;0.318;75.563;180817
1myeLS5VH2GKfZFBdD9TfB;0.555;0.67;10;-8,606;0.035;0.01;0.513;0.313;0.165;95.011;221860
52hSR5CsLyziuwpZQqd9wI;0.642;0.558;5;-8,401;0.0693;0.164;0.0;0.142;0.51;156.053;243462
15Trb1S2FDZSMLDzWfnlbg;0.501;0.864;4;-3,231;0.0502;0.0628;0.0;0.169;0.247;130.063;327573
0WqfoaxUvOhkOcUYv0rtLx;0.606;0.893;2;-5,411;0.0705;0.46;0.000249;0.148;0.774;195.961;194427
035IYcHuQxZHBknOMWGAnI;0.714;0.454;9;-9,122;0.245;0.589;0.0;0.113;0.699;98.06;191200
1FUViuNSldssMIawrOXF2i;0.609;0.887;9;-4,749;0.0507;0.0504;4.76e-06;0.09;0.316;97.99;191812
3Yq6KrF4TLfFxJgVqkD8zm;0.799;0.606;6;-7,029;0.0996;0.0929;0.00116;0.238;0.846;90.108;250867
07s9NNOT0sZQp7TyolLLgu;0.817;0.781;7;-4,178;0.112;0.00838;5.21e-06;0.123;0.359;104.0;216707
5yPpCPB5D4RLFpCvaK3n0f;0.854;0.741;11;-7,957;0.192;0.244;0.00226;0.21;0.67;97.978;192183
1hsCfOiPolyH1F87by6qfm;0.81;0.605;5;-7,228;0.422;0.377;0.0;0.114;0.496;93.944;250760
62E8JJRtwOwU85uup9C5Ox;0.658;0.863;7;-3,575;0.0352;0.287;1.53e-05;0.16;0.967;96.499;268440
3nW5v0Htr1ySk8czTJIA2V;0.563;0.784;1;-9,234;0.042;0.1;0.00219;0.895;0.387;98.011;297227
4BmRxdTggFJdMobjpsa0rj;0.396;0.739;4;-6,57;0.0435;1.05e-05;0.211;0.36;0.338;119.949;172053
2MFVal6TrCwl4RH98I2M8n;0.551;0.973;5;-5,175;0.0368;4.08e-05;0.885;0.0979;0.411;150.001;182500
2ydd6zSB14excgAawdjjoi;0.69;0.651;11;-6,349;0.0247;0.0969;0.0;0.0969;0.275;113.1;290973
1OE32eQVokm7LP3Z5UfABK;0.847;0.982;11;-5,521;0.111;0.00128;0.7;0.293;0.799;104.946;132595
3cSuhzV7wKX5diQ8hos78P;0.488;0.691;0;-8,09;0.279;0.0219;0.0;0.501;0.697;156.141;310733
1TutDbND05vlHy9JwsrMJH;0.562;0.738;5;-5,357;0.295;0.0176;6.22e-05;0.193;0.689;86.084;245787
4JDZl9nKIAhAhDjw753u4X;0.916;0.571;10;-8,241;0.2;0.0173;1.11e-06;0.153;0.498;103.521;183695
17XGbXoJok4ePlRZM5wWOm;0.773;0.86;11;-4,463;0.0517;0.0369;6.14e-05;0.117;0.48;101.035;152079
5G8c5a3ndzhKoEGvYQVa91;0.889;0.621;10;-8,267;0.214;0.195;0.0;0.0772;0.439;94.004;311787
0Cn8NxJZz7zUlsaA3rXoIU;0.886;0.752;1;-3,819;0.0949;0.191;2.76e-06;0.146;0.435;94.066;220147
0LRI2FRHn6EneMfcLAECGr;0.891;0.948;3;-4,873;0.142;0.000152;0.751;0.192;0.568;124.992;303555
7tMZIvAhnbNzVhzYLAy0QN;0.694;0.942;10;-6,328;0.0727;0.0059;0.389;0.159;0.519;127.987;406992
6Nt8JXqD73iPp1tJLJduaQ;0.336;0.746;1;-4,315;0.0685;0.136;0.0;0.737;0.21;151.756;233684
0U7sbXtHiRvvJPIv3xvDpt;0.983;0.936;9;-8,541;0.325;0.0943;0.719;0.0902;0.878;126.0;426945
1IAzD1muglOxOcPbUHs70R;0.68;0.687;9;-6,162;0.0709;0.0161;0.0;0.261;0.467;150.053;249533
5EecdlKnu3NtOrnJkGpUqw;0.63;0.776;11;-6,488;0.241;0.239;0.0;0.0595;0.542;155.88;231813
7nGVAzJ4S7WLCe21qqWlN6;0.875;0.704;11;-4,198;0.146;0.0312;0.518;0.132;0.494;126.997;213000
6Yy9Kw5fmv5mrniagxVagb;0.483;0.366;4;-9,624;0.0565;0.141;0.0;0.144;0.0381;135.028;250000
1AdfHX1DE79Q6walr15N7c;0.574;0.903;3;-4,938;0.0638;0.00083;0.000503;0.123;0.191;127.955;339375
2TF5z78mdoObRtPW9GhNzV;0.599;0.861;11;-4,783;0.265;0.0128;0.0;0.113;0.613;92.866;228747
4j6BcyceyKxf8cDKvzd7N7;0.71;0.775;8;-4,978;0.0537;0.00337;0.528;0.154;0.424;129.974;368587
5bWLHSTjzpoRT3LitHEpRU;0.662;0.716;1;-8,108;0.0408;0.00881;0.000916;0.151;0.141;120.955;193747
0TiXAAVOLdhZnto4Kwsgtm;0.242;0.296;9;-12,441;0.0358;0.829;3.79e-05;0.133;0.172;153.293;273200
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
3LDMrzAYIeUiAUWO8KKpPB;0.907;0.603;1;-7,54;0.06;0.128;0.00243;0.101;0.378;109.979;235002
6OkhYhe15RBubuthLKW0VA;0.767;0.796;5;-4,381;0.0521;0.0932;2.35e-06;0.0758;0.889;97.213;228520
7qAKV6euO2SCtHsECxuUMM;0.678;0.894;9;-7,147;0.0617;0.126;6.26e-06;0.0802;0.799;107.886;252107
560bmVbJ73hE75bunZ8SNa;0.619;0.835;5;-2,992;0.0272;0.00574;0.00736;0.602;0.331;128.0;322067
1uB7lRALzVhz4uxaPo0IOe;0.779;0.616;6;-6,97;0.0911;0.0615;2.44e-06;0.317;0.78;80.008;277747
4Vbz3osCh6DwHYv5gVv5H2;0.724;0.733;11;-5,539;0.0382;0.0249;0.000318;0.127;0.672;125.993;208107
4x241uAmPrxKZdCZKt2r5t;0.553;0.868;6;-4,186;0.048;7.35e-05;0.0359;0.0934;0.5;140.047;216571
50NZkFTd5kUVSZMK9BZuMw;0.927;0.727;10;-4,753;0.144;0.0467;0.00624;0.312;0.621;127.032;328133
1cnA8Zf6McVyoWTr8xf0Ml;0.166;0.948;11;-8,503;0.0631;0.00374;0.0131;0.769;0.476;177.495;506160
4ulur7b6MbRLDc40CUKs0r;0.679;0.913;9;-5,659;0.0473;0.0158;0.00705;0.668;0.675;104.989;215319
2EEmzqzM70CybVspgM7YRT;0.691;0.773;11;-3,812;0.0355;0.236;0.0;0.329;0.85;92.992;188468
0p0ljM6RxgpGt7wthGqBZa;0.656;0.729;5;-4,223;0.0765;0.0789;0.0;0.133;0.438;95.974;215781
1u76iTmDr3WfJXETrOuEwY;0.903;0.758;11;-5,653;0.314;0.505;0.0;0.136;0.321;93.532;290760
3oeG4oGINvYfo3oRqKxWfP;0.549;0.67;9;-6,34;0.0258;0.000412;0.000471;0.119;0.405;91.922;263703
4kV4N9D1iKVxx1KLvtTpjS;0.726;0.554;5;-5,29;0.0917;0.0421;0.0;0.106;0.335;169.999;190440
5ZiGdWZvv9kaWw1UFcmDur;0.596;0.39;11;-9,708;0.225;0.596;0.000368;0.487;0.652;176.0;225682
4yAEzjMpN9RZxZLqjqmW0X;0.406;0.954;6;-3,609;0.106;0.00746;1.1e-06;0.348;0.598;159.93;185120
5rWjy4ys7LdinaFKZQBlZh;0.517;0.525;9;-7,494;0.0492;0.217;0.0;0.107;0.478;170.049;240867
2He7ZIvNyBo188a6hvS0zT;0.897;0.536;1;-5,612;0.308;0.398;0.0;0.338;0.71;92.984;176129
2V37zhzoUGd0cUbK9v4bIi;0.884;0.887;5;-8,598;0.134;0.0361;6.93e-05;0.0461;0.56;114.064;203667
0aHOXu219Z4MqEKwiKsddl;0.53;0.65;11;-6,251;0.03;0.0461;0.0;0.0974;0.316;123.972;255960
6KykddnA5NxNkaip0LEpgG;0.62;0.349;10;-11,26;0.107;0.761;0.92;0.127;0.378;78.904;168608
6qhihuZN2R90pvpeaVP8qo;0.758;0.957;9;-3,517;0.0879;0.0428;0.000503;0.0578;0.871;125.009;216810
4VlESxa0rw8w54oZDeCP1C;0.914;0.765;5;-2,955;0.0408;0.376;2.88e-05;0.119;0.844;105.922;203833
5F9MTKbl71pDkHVpbyXjwK;0.761;0.617;7;-12,175;0.0732;0.646;0.836;0.16;0.412;120.008;322303
6g8su55d5ZpbMw01J7YrgE;0.763;0.616;4;-12,101;0.0552;0.0136;0.000411;0.116;0.471;94.015;188919
7mFDv6NNIn7Iq5kzMmoTSG;0.824;0.85;0;-3,614;0.0521;0.0442;2.53e-06;0.111;0.769;96.005;225000
7FlwylpJSe3ea6m1IrkizS;0.648;0.947;4;-6,617;0.0369;0.0114;0.0567;0.105;0.602;113.255;245360
4rPNlXjFSkaZF1tnjdV04C;0.299;0.834;6;-7,721;0.066;0.00766;0.000141;0.14;0.291;148.702;162787
6379OM1UeWonOckjr8ikLh;0.781;0.943;7;-5,738;0.101;0.246;8.02e-06;0.253;0.651;135.005;207933
70cJZh9z6pfBYmghV6fuBX;0.555;0.626;8;-5,356;0.0671;0.479;1.29e-06;0.125;0.463;121.273;155365
7Dnp5gA7bLfDW92JnWba89;0.476;0.802;10;-4,851;0.169;0.0512;0.0;0.18;0.328;144.814;214552
4JV1uisNtkANI5qsIv0k7n;0.631;0.466;1;-7,916;0.0463;0.482;0.0;0.213;0.321;135.817;181291
4Dgu832fwSuZ4D7ZmNx948;0.611;0.758;6;-6,431;0.0379;0.00207;0.0411;0.129;0.445;100.998;310685
06BrHnTVDOydsfg0LZ6mQb;0.638;0.818;9;-4,517;0.05;0.131;1.78e-05;0.107;0.489;126.015;167990
54rF7OkHKlNJFuePn7sBsJ;0.748;0.887;4;-6,23;0.0905;0.0853;0.0;0.108;0.585;97.015;218507
0c60lGN8Fnq4oTMFJpQuYx;0.674;0.758;9;-4,668;0.11;0.0445;1.16e-06;0.379;0.737;180.03;195492
44ETcHYUz11q8QbqcgSwL6;0.731;0.828;5;-3,652;0.0914;0.0153;0.0;0.406;0.704;101.071;175293
5q7OgVoW3RHSTh9WUDlpqw;0.553;0.567;7;-8,67;0.191;0.176;0.0;0.0954;0.243;121.9;192507
3RTqz2n2IF9QFmL8vFdshr;0.363;0.557;0;-8,467;0.0505;0.945;0.459;0.173;0.106;95.731;202212
3BBrd1T2R2m1GzX9dj5ify;0.568;0.754;2;-7,402;0.0406;0.263;0.0104;0.219;0.5;172.005;194083
4LFAONzsrPH6nIJXC7qIbm;0.687;0.775;6;-4,702;0.319;0.00297;0.0;0.0491;0.816;186.121;263200
492edpLhOflovry0RJRQ4J;0.741;0.565;5;-6,621;0.0426;0.497;0.0;0.067;0.566;105.116;233143
0fcq51a3gOI6gPvzc0YLsk;0.797;0.64;11;-6,272;0.194;0.148;0.0;0.209;0.486;100.002;170053
6ixvuvnE27lFE2SvCXpWce;0.761;0.829;0;-3,203;0.0681;0.167;0.0;0.189;0.813;92.033;252003
2ECnUolDjMUwVVwpK2HRyH;0.56;0.418;11;-11,839;0.499;0.176;0.0;0.241;0.381;148.314;259291
277yPUK7wvfkdMQZLSFSVt;0.739;0.457;9;-12,014;0.196;0.231;0.000106;0.112;0.41;141.967;162717
7eVZbb7YlUopOeuiyRcJ7Z;0.72;0.77;11;-4,069;0.0762;0.035;1.88e-06;0.46;0.217;127.996;393750
0ofbQMrRDsUaVKq2mGLEAb;0.768;0.517;7;-4,323;0.0312;0.186;3.8e-05;0.104;0.418;104.992;216897
3JUxU3KohteqkLk9BOpQ1c;0.575;0.978;7;-1,81;0.0613;0.125;0.000347;0.118;0.212;128.013;179893
2ySmDfSawPEwvjDOxUQvnq;0.597;0.289;11;-11,987;0.0355;0.789;0.0;0.134;0.341;135.166;199693
5CpkVOosLFc83LbwqO6hnI;0.734;0.921;6;-1,936;0.0863;0.0328;0.0;0.197;0.654;120.056;218480
421u5fmNyPTDlNLVexADzR;0.743;0.832;9;-4,644;0.0733;0.0299;0.0104;0.123;0.227;127.996;171562
5O9Mb95hkpNLw0HLsWwIoj;0.952;0.917;11;-4,973;0.133;0.00449;0.297;0.0922;0.965;127.968;217800
1i5lXpzjo8qBAVRvEoBl7Z;0.807;0.668;10;-8,435;0.0457;0.0065;0.914;0.121;0.326;120.012;335336
4eMGevfobDTaWfr3TLbkFm;0.779;0.477;8;-8,751;0.115;0.0635;0.0;0.157;0.546;88.987;235907
5Uk8mepfcsRgKhH3MFA3u7;0.703;0.723;7;-7,408;0.0611;0.229;3.02e-06;0.0884;0.877;150.004;166400
1pKeFVVUOPjFsOABub0OaV;0.65;0.736;6;-5,84;0.229;0.0513;0.0;0.235;0.612;159.174;226160
1MYlx4dBtiyjn7K8YSyfzT;0.947;0.655;5;-4,243;0.0609;0.0331;0.0;0.0433;0.787;104.485;284800
1yraET52i6ZkrvvrmKNyn6;0.531;0.728;6;-4,985;0.063;0.0416;7.19e-06;0.135;0.418;104.978;244959
6Y6f7LSvHxUA61ItYiSMKE;0.536;0.771;1;-6,503;0.369;0.0126;0.0;0.11;0.66;152.174;271573
1CAw3ethNuSDPf3E7luSFF;0.705;0.511;6;-7,422;0.202;0.125;1.72e-06;0.153;0.581;82.011;229773
3Gbo1FC1a8NRiDytBcoixe;0.568;0.883;5;-4,733;0.104;0.012;1.76e-05;0.122;0.577;154.998;173435
3B23etXBXxq1aCmFB8dby9;0.95;0.731;11;-4,485;0.199;0.0248;5.26e-05;0.107;0.574;126.998;154463
6xlIXf33A98QyIE0cOskrG;0.829;0.944;5;-1,853;0.0825;0.0224;0.117;0.435;0.422;127.985;152944
68QgZ20yKM6wgX9UpFbSbL;0.822;0.905;5;-4,032;0.241;0.123;0.0;0.0496;0.674;128.014;209533
6ZOBP3NvffbU4SZcrnt1k6;0.545;0.865;11;-5,708;0.0286;0.00664;1.12e-05;0.168;0.543;99.01;233933
5CIb44Mj3kRW2FyGqMcVK4;0.769;0.757;4;-5,424;0.0526;0.146;0.0;0.062;0.881;118.98;218440
2pU1CpdWAAfMQgOljmb1MW;0.805;0.253;7;-10,066;0.412;0.294;0.0;0.0841;0.712;120.29;240000
5ceSSr7aalKMDmrqJKJw5a;0.547;0.372;2;-12,4;0.0355;0.00709;0.0;0.256;0.19;120.069;223000
4cgodXjv4TfrooNQxvlO4O;0.899;0.491;6;-11,043;0.258;0.148;3.82e-06;0.411;0.826;107.706;287107
4JxXwBcVpVGDAnY4tKcAFH;0.634;0.658;8;-10,435;0.0334;0.000968;0.343;0.077;0.314;128.009;356250
7LoGfKBAaOl0nxhodJ1240;0.878;0.84;6;-13,105;0.064;0.0421;0.0035;0.053;0.882;116.222;260000
3vxpjYukjL07Vdzw7wIJtC;0.738;0.694;2;-6,953;0.455;0.28;0.0;0.242;0.537;92.029;247173
5WD1lEPaIBOoGYADacfFVS;0.868;0.648;4;-9,468;0.271;0.176;0.0161;0.111;0.754;96.673;252493
7ksiGHiw6yLwghfrAdbHmt;0.617;0.896;6;-5,262;0.0653;0.00901;0.0;0.635;0.6;125.057;222240
2aiAzLLkHcdJOnkLlpqHUe;0.597;0.626;5;-5,872;0.0265;0.00175;0.0;0.0689;0.762;95.978;236547
11je301F3XSDfB9cGriUWa;0.531;0.452;0;-6,835;0.0251;0.447;2.24e-05;0.0896;0.49;82.158;215973
4fINc8dnfcz7AdhFYVA4i7;0.668;0.718;1;-4,736;0.0605;0.0165;0.0;0.104;0.345;91.993;192200
6HCDMQZMIa14cCb6mQkLEo;0.62;0.672;1;-5,508;0.233;0.0472;0.0;0.086;0.504;142.859;199156
0NzPjQlqN0zsj3R4zwp5ij;0.715;0.8;4;-3,7;0.243;0.152;0.0;0.127;0.397;84.973;200699
3ppVO2tyWRRznNmONvt7Se;0.698;0.255;4;-8,647;0.0303;0.405;0.00242;0.0985;0.243;132.036;106333
4IrwwrvilWDSEP38LUEcVl;0.529;0.436;8;-10,66;0.0707;0.365;0.000666;0.0641;0.185;119.583;192724
4Is1b37KJY9XVCgzp81FBW;0.725;0.94;5;-2,32;0.0435;0.115;0.00431;0.0864;0.905;127.051;208475
5ZZwWo5tBpa1IxEuASX5CL;0.807;0.411;1;-6,945;0.106;0.361;0.000263;0.101;0.635;68.495;184325
4LMEdIzw7L81qgmstYHRU9;0.758;0.629;0;-5,15;0.206;0.4;0.00282;0.166;0.663;92.139;233671
3RkS5epxKd1SFlDdLuKJMJ;0.337;0.993;3;-4,116;0.226;0.0236;0.000354;0.114;0.195;140.572;167053
0hmxVkpxbcdHAXUoZ7DeCQ;0.533;0.794;1;-4,687;0.0371;0.154;0.888;0.106;0.623;120.209;296939
6VQyZAaoeyMP1tvaQwdst0;0.548;0.754;10;-6,493;0.289;0.0823;0.0;0.322;0.59;94.593;164101
3JERoo6pokCgQ81z79Jpmo;0.903;0.636;10;-4,313;0.205;0.635;0.0;0.0866;0.308;137.993;154000
02TmyBZCgcVihv9PVK9Mw2;0.908;0.402;0;-11,701;0.261;0.241;0.0;0.066;0.569;86.005;157674
2tJulUYLDKOg9XrtVkMgcJ;0.706;0.558;2;-7,237;0.0593;0.146;0.0;0.118;0.227;110.443;223253
5lAMOiZhF8pq4wO3uHREaY;0.751;0.416;1;-9,97;0.188;0.0413;0.0;0.132;0.324;101.962;214627
7B1Dla8uais9Ahg4VEeekq;0.551;0.697;8;-6,411;0.308;0.231;0.0;0.253;0.81;89.161;88000
47y8A39AK1ztBnUbhcBWIb;0.65;0.509;10;-8,407;0.048;0.225;0.000191;0.111;0.298;108.019;206667
73TrhEaqVPQZDT58Yuf4U9;0.833;0.674;7;-7,618;0.12;0.0704;0.0;0.0745;0.679;100.005;242373
06EL94D0TA27Ik0Ke5usbj;0.645;0.877;5;-3,208;0.113;0.294;0.0;0.0759;0.861;82.324;227027
2XMTqoHHSH0lvuXrvIEdco;0.683;0.708;5;-6,244;0.0305;0.0398;0.155;0.686;0.355;92.991;237707
5pfz1tSbgYZ1HuKvu7kA7J;0.685;0.652;11;-5,623;0.151;0.419;0.0;0.0838;0.625;83.515;252893
01FBBpA6WBl3arX7pxTFwO;0.752;0.726;1;-4,59;0.0564;0.0197;0.0;0.203;0.261;92.004;211520
430efk5Jc5wGay4EWP4snS;0.497;0.755;2;-6,948;0.0497;0.0007;0.585;0.33;0.493;121.869;182187
3ZCTVFBt2Brf31RLEnCkWJ;0.704;0.225;6;-14,454;0.0994;0.902;0.657;0.106;0.243;120.006;245426
1Kgyx7NLtzsa3gWV1efGHu;0.815;0.757;10;-6,16;0.039;0.382;3.28e-06;0.147;0.734;104.986;209680
6j5p0dV2ljXjbp7PPRcVDI;0.612;0.987;6;-3,029;0.128;0.000915;0.873;0.824;0.412;160.057;199714
2W4smyeMF0Zhr2KZhAsl99;0.816;0.59;2;-5,961;0.121;0.0854;0.0;0.108;0.612;100.137;222961
6b1RNvAcJjQH73eZO4BLAB;0.542;0.903;4;-2,419;0.0434;0.0335;4.83e-06;0.111;0.367;127.936;207619
2MZxGY9My3WGVZNfOcXptn;0.693;0.734;5;-6,9;0.0565;0.00219;1.29e-05;0.163;0.828;131.967;213222
5XcZRgJv3zMhTqCyESjQrF;0.28;0.908;2;-5,509;0.109;0.0327;8.85e-06;0.18;0.26;118.698;270080
3Dwq1oiOFys6Sxr5SslmXw;0.624;0.673;4;-4,017;0.0268;0.000569;1.54e-06;0.104;0.458;121.986;189613
2985JpMNKG1QT5i4RSjehz;0.758;0.804;11;-4,704;0.0531;0.106;2.78e-05;0.169;0.197;100.003;170400
77tviKIXH9uuErKOHoSiMO;0.89;0.409;5;-8,312;0.462;0.104;0.0;0.729;0.496;92.98;262680
7vJS1DPc3FzBtqBs8n3mW5;0.727;0.583;7;-7,385;0.0718;0.065;0.0;0.106;0.629;147.983;171840
4HRDBtek0ayfLQ6uc7rjO9;0.822;0.601;5;-5,418;0.297;0.415;0.0;0.0797;0.872;96.123;243700
65c7ThLCjdleiLILiri41Z;0.661;0.515;2;-9,39;0.0806;0.166;0.0679;0.125;0.727;185.132;207049
1pKeFVVUOPjFsOABub0OaV;0.65;0.736;6;-5,84;0.229;0.0513;0.0;0.235;0.612;159.174;226160
5xBafmhrJzzMsd1dxErIbJ;0.712;0.871;7;-3,571;0.225;0.179;1.94e-06;0.203;0.379;123.974;216774
5AUl8hyukPfxgVxniZFXAV;0.668;0.778;11;-4,018;0.0584;0.357;0.0;0.138;0.633;100.03;235200
7aON8z3MgEECzYwTSqakXZ;0.751;0.48;0;-5,784;0.22;0.5;0.0;0.298;0.632;87.016;267600
6cCvSU7rUJtkaEZ19p0Mzu;0.824;0.835;6;-7,576;0.0969;0.554;2.52e-06;0.407;0.665;106.694;224800
3qLNrqE1uED102WDOqAIhl;0.63;0.886;7;-2,869;0.0406;0.0127;0.000309;0.0809;0.449;128.01;301875
6FrItVl9YZNtY431CmwTkh;0.806;0.847;6;-4,371;0.15;0.272;0.0;0.134;0.675;95.998;159040
6jCGzZn0gFeRlbqdaJhw6T;0.433;0.862;1;-3,89;0.412;0.193;0.0;0.604;0.722;200.817;217000
4AOpEhqA7zHxQjkHmRrAp7;0.79;0.705;0;-4,684;0.0383;0.0807;4.81e-05;0.251;0.501;121.969;195561
1WIfWj5skn5UUZTs4cEFBe;0.799;0.436;1;-9,975;0.379;0.283;0.000105;0.0968;0.311;80.028;217566
5AxhoDqSWt4WQjBvhh6aq3;0.774;0.782;6;-4,906;0.14;0.623;0.19;0.121;0.665;90.831;191782
2vrpcQNg6itmgVZWsNjWe0;0.773;0.378;1;-7,062;0.0531;0.14;0.0;0.133;0.513;94.946;163813
41L3O37CECZt3N7ziG2z7l;0.662;0.519;9;-6,554;0.106;0.404;0.0;0.121;0.495;145.841;210427
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
78RYulAoOiYBP1dwdEOCah;0.514;0.988;10;-4,911;0.0531;9.82e-05;0.191;0.074;0.399;120.038;203827
25HWrN7rPVMy7r7JlYZvsC;0.743;0.616;5;-5,708;0.0611;0.156;0.0;0.0921;0.369;162.067;208589
2hNmHqQzmM2eBhHjzX8Mdk;0.497;0.614;4;-8,758;0.0738;0.029;0.0;0.59;0.497;168.245;297400
7m1oRKYiZCfuKXRMWGefWR;0.735;0.933;1;-2,151;0.0788;0.0185;0.0108;0.1;0.116;129.988;281538
6FmnsSVdJJojBYzecDlpPO;0.691;0.621;7;-4,262;0.0538;0.341;0.0;0.132;0.392;132.937;205893
