camis;dba;zipcode;cuisine_description
50002751;FLATBUSH SOUL FOOD;11226.0;Soul Food
40857526;CAFE LULUC;11201.0;American
50036902;POTENTIAL VEGETAL (PV HERBS & VITAMINS) INC;11226.0;Juice, Smoothies, Fruit Salads
40609872;THE ABBEY;11211.0;Bottled beverages, including water, sodas, juices, etc.
50045350;NOSTRO RISTORANTE;11215.0;Italian
40725853;EVODIO'S PLACE;11205.0;American
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
50011308;AMARACHI PRIME;11201.0;African
50079989;PICA PICA CON SABOR RESTAURANT;11211.0;Spanish
41437033;KING'S PIZZA;11229.0;Pizza
50040306;DOUBLE DRAGON;11232.0;Chinese
50045360;LITTLE CAESARS;11212.0;Pizza
40376495;MARCO POLO RISTORANTE;11231.0;Italian
41155285;EL REY II RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057580;JADE BAKERY;11220.0;Bakery
41528104;PALERMO PASTRY SHOP;11234.0;Bakery
50064709;LE FRENCH TART;11215.0;Bakery
41115406;CAFE HADAR;11210.0;Jewish/Kosher
41643852;VSPOT;11217.0;Vegetarian
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
41348416;JAYSE CATERING;11222.0;American
41480070;ROYAL FRIED CHICKEN;11212.0;Chicken
50059343;JADE STAR KITCHEN;11204.0;Chinese
50076844;YO YO FRITAILLE;11210.0;Caribbean
50045384;DAGAN GRILL;11234.0;American
41670106;SUBWAY;11209.0;Sandwiches
41477087;LE GAMIN;11222.0;French
41587674;SKAZKA;11223.0;Russian
50003556;EASTERN RESTAURANT;11236.0;Chinese
41374934;SKINFLINTS RESTAURANT;11209.0;American
41454767;OLD FULTON RESTAURANT;11201.0;Italian
41450854;LOS MARIACHIS RESTAURANT;;Mexican
40577841;POPEYES LOUISIANA KITCHEN;11213.0;Chicken
50045471;CARVEL;11204.0;Ice Cream, Gelato, Yogurt, Ices
50082093;PITKINS FISH & CHICKEN;11213.0;Seafood
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50014322;CHIPOTLE MEXICAN GRILL;11209.0;Mexican
50040547;KITCHEN GRILL;11238.0;Indian
50010261;HUMBOLDT & JACKSON;11211.0;American
50060068;THE JUICE THEORY;11223.0;Vegetarian
50058801;PURE GREEN;11201.0;Juice, Smoothies, Fruit Salads
41052309;BEAN POST PUB;11209.0;American
50054773;YUMMY RICE;11204.0;Chinese
41688165;BROOKLYN BURGER;11217.0;Hamburgers
50078323;DE MOLE;11211.0;Mexican
41293744;STARBUCKS;11214.0;CafÃ©/Coffee/Tea
50000410;BROOKLYN BREWHOUSE;11201.0;American
50058430;TASTY RESTAURANT (589 HOOKAH LOUNGE);11225.0;Caribbean
50040703;BEBE FRITAY;11226.0;Creole
50013904;SSAM;11201.0;Korean
50037464;SARKU JAPAN;11207.0;Japanese
50043712;EMPANADA LOCA;11215.0;American
50046895;AVERE RISTORANTE;11201.0;Italian
41607749;NEW GREAT WALL RESTAURANT;11220.0;Chinese
41148780;DOMINO'S;11229.0;Pizza
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
50060617;POQUITO PICANT;11217.0;Mexican
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50048060;ORIGINAL RICKY'S;11216.0;Caribbean
50055495;I X CAFE;11225.0;Mexican
40946431;MCDONALD'S;11233.0;Hamburgers
50043327;HAND PULL NOODLE & DUMPLING HOUSE;11204.0;Chinese
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
50018060;THE MARKET;11238.0;Asian
40401445;IHOP;11234.0;Pancakes/Waffles
50044403;HONG KONG DIM SUN;11220.0;Chinese
41491419;ITAL FUSION;11203.0;Vegetarian
50004403;SWALLOW CAFE;11211.0;CafÃ©/Coffee/Tea
41362506;EMPIRE GRILL;11213.0;Jewish/Kosher
50038753;PATSY'S PIZZERIA;11217.0;Italian
41144262;BURGER KING;11219.0;Hamburgers
50049007;LENNY'S PIZZERIA;11225.0;Pizza
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
41457453;THE COUNTING ROOM;11249.0;American
50047326;RICO CHIMI;11237.0;Spanish
50015416;NEW CHINA WOK;11217.0;Chinese
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
40930657;OLIVE GARDEN;11239.0;Italian
50000937;MIKE DADDY'S PIZZA;11215.0;Pizza
41543901;CENTRAL CAFE BROOKLYN;11206.0;CafÃ©/Coffee/Tea
50014500;CROWN FRIED CHICKEN;11221.0;American
41046279;CHUCK E. CHEESE'S;11217.0;Pizza
50012841;LITTLENECK OUTPOST;11222.0;American
41446690;CASTILLO DE JAGUA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
50042727;LLAMA INN;11211.0;American
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50003153;KELLOGG'S DINER;11211.0;American
40363098;DUNKIN' DONUTS;11201.0;Donuts
40936347;SMITH'S TAVERN;11215.0;American
41721459;FOO LEE RESTAURANT;11207.0;Chinese
40368577;DENNY'S PUB;11218.0;American
50044131;EL SALVADOR RESTAURANT;11237.0;Spanish
40592811;SALTY DOG RESTAURANT;11209.0;American
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
40365546;REBEN LUNCHEONETTE;11211.0;American
50034287;THE FOUR HORSEMEN;11211.0;American
41587147;MONTE'S;11215.0;Italian
41652878;BROOKLYN KOLACHE CO;11205.0;CafÃ©/Coffee/Tea
50065121;BELARUSSIAN XATA;11235.0;Russian
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
41522258;SUBWAY, PIZZA & BURGER UR WAY;11203.0;American
50039517;CREMA BK;11222.0;CafÃ©/Coffee/Tea
50038382;JILLY'S COFFEE SHOP;11234.0;Armenian
50037340;HAYASHI JAPANESE CUISINE;11235.0;Japanese
50044355;THE LITTLE WHISKEY;11237.0;American
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
41530529;SABOR LATINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41598833;LLOYD & JAY'S KOSHER DELI;11229.0;Jewish/Kosher
40510811;DUNKIN' DONUTS/SUBWAY;11215.0;Donuts
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
41698760;ZIZI LIMONA / THE HUMMUS;11211.0;Mediterranean
50003034;HOMETOWN BAR-B-QUE;11231.0;Barbecue
50043588;SUN HOUSE CAFE;11232.0;American
50072823;GOURMET PALACE;11218.0;Pakistani
50073736;CATCH SEAFOOD RESTAURANT;11236.0;Caribbean
50078433;DECORA;11209.0;Pizza/Italian
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
50033448;C. LO CAFE;11211.0;American
41705757;DE HOT POT;11225.0;Caribbean
40534177;LA CUCINA;11214.0;Italian
41222296;CHARLESTON;11249.0;American
41710768;NEW GOLDEN FRIED DUMPLING;11201.0;Chinese
50039438;STARLINER CAFE AND MARKET;11225.0;CafÃ©/Coffee/Tea
41585774;FRANK'S LOUNGE & BAR;11217.0;American
50076652;SUNSET DINER;11222.0;American
50065848;THE PATIO RESTAURANT;11220.0;Peruvian
40917497;ESSENCE BAR & RESTAURANT;11213.0;American
40820021;THE AURORA PIZZA CAFFE;11214.0;Pizza
41441326;KEG AND LANTERN TAVERN;11222.0;Irish
40885643;APPLEBEE'S;11235.0;American
50012708;PIZZERIA DI MOLA;11204.0;Pizza
50001007;WHITE CASTLE;11224.0;American
50043976;DELLA;11218.0;Italian
41346539;DUNKIN' DONUTS, BASKIN ROBBINS;11208.0;Donuts
40401445;IHOP;11234.0;Pancakes/Waffles
41603460;BAREBURGER;11215.0;American
50046492;I LAND FISH & GRILL;11236.0;Caribbean
50017411;TASTE OF CHINA RESTAURANT;11225.0;Chinese
50082790;BUTLER;11201.0;CafÃ©/Coffee/Tea
50016875;2419 CHINA STAR RESTAURANT;11210.0;Chinese
41399663;BENNY'S;11230.0;Pizza
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
40858719;BAR TOTO;11215.0;Italian
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
50041607;PICKLES & OLIVES;11220.0;Delicatessen
50048604;FARMERS RESTAURANT;11214.0;Chinese
50005655;HABANA TO GO;11217.0;Spanish
50045362;LITTLE CAESARS;11237.0;Pizza
50058430;TASTY RESTAURANT (589 HOOKAH LOUNGE);11225.0;Caribbean
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
41708809;HL SPRING GARDEN;11209.0;Chinese
41714097;GANDHI INDIAN RESTAURANT;11226.0;Indian
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
41670224;BAHAR MASALA;11230.0;Afghan
41684486;NEW KING'S FOOD RESTAURANT;11221.0;Chinese
50008861;TASTE OF CHINA;11220.0;Chinese
50046478;SUSHI TATSU;11238.0;Japanese
41489197;BRANDED SALOON;11238.0;American
40727214;CHINANTLA RESTAURANT;11205.0;Mexican
41542651;EL GIRASOL BAKERY;11208.0;Bakery
50011308;AMARACHI PRIME;11201.0;African
50001329;THE LONG ISLAND BAR;11201.0;American
41109275;LITTLE CUPCAKE BAKESHOP;11209.0;Bakery
50051810;BROOKLYN ROASTING WORKS LLC;11222.0;CafÃ©/Coffee/Tea
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
50070299;ALENBI KITCHEN;11225.0;Mediterranean
41645463;SKYLARK;11215.0;American
50006010;BELLA GIOIA;11217.0;Italian
50042417;PINOT'S PALETTE;11215.0;CafÃ©/Coffee/Tea
41468766;CANTEEN;11217.0;American
50009794;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11224.0;Caribbean
41623893;BROOKLYN TAP HOUSE;11205.0;American
50042441;MCDONALD'S;11210.0;Hamburgers
40400251;QUENTIN PIZZA;11234.0;Pizza
41722563;PLACE TO BEACH CANTINA;11224.0;American
41437033;KING'S PIZZA;11229.0;Pizza
50041486;KIMOTO ROOFTOP;11201.0;Asian
41486182;TAKE AWAY & CAFE;11209.0;American
41649038;OCEAN VIEW CAFE;11235.0;Russian
50050344;OKEEFES;11201.0;American
41722933;NO. 1 CHINESE RESTAURANT;11205.0;Chinese
41625254;LITTLENECK;11215.0;Seafood
50044840;CHANCE;11201.0;Asian
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
50037159;KENNEDY FRIED CHICKEN;11220.0;Chicken
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
40384507;IRENE'S PLACE;11222.0;Polish
40370342;GREENPOINT TAVERN;11249.0;American
50049783;SIMPLYLIFE BAKERY CAFE INC;11204.0;Chinese
50014104;DELI AND PIZZA;11223.0;American
41390570;18 BAKERY;11204.0;Bakery
41479209;MAI THAI;11220.0;Thai
41558986;TASTE KOREA 232;11205.0;Korean
41682968;SABOR ANDINO;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
50057232;DONER KEBAB;11201.0;Turkish
41116368;CROWN HEIGHTS BUNCH-O-BAGELS AND MORE;11213.0;Jewish/Kosher
40972714;302 BAR;11237.0;Spanish
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058927;BLUE DOOR SOUVLAKIA;11209.0;Greek
50003914;NEW JIN XIN RESATURANT;11204.0;Chinese
50006485;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11226.0;Caribbean
41692608;SWEET CHICK;11249.0;American
50018660;JUICE AMMIEL;11216.0;Juice, Smoothies, Fruit Salads
50043665;MEXICO EN LA PIEL;11220.0;Mexican
50017360;MOZZARELLA;11206.0;Jewish/Kosher
50056316;KNAPP STREET BAGEL CAFE;11229.0;American
40365546;REBEN LUNCHEONETTE;11211.0;American
50003914;NEW JIN XIN RESATURANT;11204.0;Chinese
50003206;NO. 1 CHINESE RESTAURANT;11233.0;Chinese
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
50000964;AP CAFE;11237.0;CafÃ©/Coffee/Tea
50048227;THE FARM ON ADDERLEY;11218.0;American
41647844;PRIMROSE CAFE;11238.0;CafÃ©/Coffee/Tea
50043525;BENY'S DELICE;11238.0;American
50017348;CONCORD HILL RESTAURANT;11211.0;American
41645410;L AND Z BAKERY;11214.0;Bakery
50052815;EL ARCO;11220.0;Mexican
41243544;CAFE COLETTE;11249.0;American
40581387;STARBUCKS;11201.0;CafÃ©/Coffee/Tea
50077472;BAR BEAU;11211.0;American
41624158;BATTERSBY;11231.0;American
50045061;GOOD FRIEND RESTAURANT;11221.0;Chinese
41686653;983 BUSHWICK LIVING ROOM;11206.0;American
50005515;TWO BOOTS;11211.0;Pizza
50071686;Matilda's Bar & Grill;11221.0;Spanish
41307383;ROBERTA'S;11206.0;Pizza
41558768;BCAKENY;11238.0;Bakery
41264490;DUNKIN' DONUTS;11214.0;Donuts
50015333;SNATCH & GO INTERNET CAFE & JUICE BAR;11203.0;Juice, Smoothies, Fruit Salads
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41721733;TAPERIA;11201.0;American
41265576;PIQUANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40808118;BAR TABAC;11201.0;French
41241298;ALCHEMY;11217.0;American
50052373;LA CEMITA MEXICAN GRILL;11204.0;Mexican
50038520;NEW FLORENTINA RESTAURANT;11211.0;Mexican
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
40401506;MINT;11223.0;Jewish/Kosher
50009495;CHATEAU DE CAPITAINE;11223.0;Seafood
50055512;BROOKLYN ROASTING COMPANY;11201.0;CafÃ©/Coffee/Tea
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
50076155;OXOMOCO;11222.0;Mexican
41463800;CHANCE 11;11238.0;American
50004171;Buonissima Pizzeria;11204.0;Italian
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
40392622;SAL'S PIZZERIA;11211.0;Pizza/Italian
41408131;CHRIS RESTAURANT;11214.0;Polish
50014008;D.C.PLZZ SEAFOOD;11220.0;Chinese
50034905;COLOR ME GREENS;11237.0;American
41682122;NEW CHUANG HING;11201.0;Chinese
50042007;CHIPOTLE MEXICAN GRILL;11205.0;Mexican
41197352;EL MIRADOR RESTAURANT;11218.0;Mexican
41369777;LUANNE'S WILD GINGER;11201.0;Vegetarian
41218954;MARIACHI TACO;11208.0;Tex-Mex
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50016262;SEEDS OF LOVE;11231.0;CafÃ©/Coffee/Tea
50071674;CHANDNI PIZZA FRIED CHICKEN;11230.0;Pizza
50013366;DELI & GRILL;11220.0;Delicatessen
41450623;MCDONALD'S;11225.0;Hamburgers
50044856;HOT BAGELS;11234.0;American
41447901;YUMMY TACO;11201.0;Mexican
41191438;CHERYL'S GLOBAL SOUL;11238.0;American
40402899;GLEN TERRACE;11234.0;American
41437033;KING'S PIZZA;11229.0;Pizza
41545645;MOMO HIBACHI STEAKHOUSE & BAR;11235.0;Japanese
50050119;PATTIE HUT & GRILL;11216.0;Caribbean
50015679;HABANERO CAFE MEXICAN GRILL;11206.0;Mexican
41615845;ROCCO PIZZA III;11216.0;American
50018784;SAWASDE THAI COOKING;11218.0;Thai
41247133;MERMELSTEIN CATERERS;11213.0;Jewish/Kosher
50057580;JADE BAKERY;11220.0;Bakery
50014974;LUCKY EIGHT RESTAURANT;11220.0;Chinese
50017631;NEW RED LANTERN;11219.0;Chinese
41584296;PUTNAM'S;11205.0;Irish
41649070;EMPIRE TACO;11207.0;Tex-Mex
41694297;BURGER KING;11201.0;Hamburgers
41637575;VERA CRUZ;11211.0;Mexican
50069927;KESER SHEM TOV MANOR;11219.0;Jewish/Kosher
50084793;CHOLULA EXPRESS DELI &RESTAURANT;11237.0;Mexican
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
50076171;DOMINO'S PIZZA;11221.0;Pizza
41480070;ROYAL FRIED CHICKEN;11212.0;Chicken
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018111;BROOKLYN BITES;11225.0;Pizza
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
41653047;MAC SHACK;11238.0;American
41618303;GIACOMO'S WOOD FIRED PIZZA;11209.0;Italian
40868161;NEW CROWN CHICKEN & BISCUIT;11207.0;Chicken
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40941849;LA GRAN VIA BAKERY;11220.0;Bakery
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50036175;CAFE & RESTAURANT BONGAR;11208.0;Spanish
40577841;POPEYES LOUISIANA KITCHEN;11213.0;Chicken
41683490;HOLLOW NICKEL;11217.0;American
41175577;MARIO'S PIZZERIA;11217.0;Pizza
50041311;SALLY'S FISH & THINGS;11236.0;Caribbean
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
41722677;GLADY'S;11238.0;Caribbean
41304936;DRAM SHOP;11215.0;American
41016607;EAST RIVER;11249.0;American
50085263;REGGIE'S PLACE;11223.0;Mediterranean
41142173;EL COFRE RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060012;AMPLE HILLS CREAMERY;11238.0;Ice Cream, Gelato, Yogurt, Ices
41349101;JOE'S PIZZA;11215.0;Pizza
41669453;EAST COAST REMIX;11213.0;Caribbean
50070972;OISHI SUSHI;11222.0;Japanese
41214960;MULLANES BAR & GRILL;11217.0;American
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
40996005;N & D PIZZA;11229.0;Pizza
41664787;THE COBRA CLUB;11237.0;American
50011516;SUBWAY;11223.0;Sandwiches
41371649;MIGUEL'S JAMAICAN WEST INDIAN RESTAURANT;11212.0;Caribbean
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
41595712;PEQUENA;11217.0;Mexican
41425803;DONUT SHOPPE;11229.0;American
41105041;YU KING BAKERY;11214.0;Chinese
50060391;THE OX TAVERN;11230.0;American
41070857;YOURS & MINE RESTAURANT;11213.0;Caribbean
41365301;SLAVYANSKIY BAZAR;11223.0;Russian
41470787;CHINAR RESTAURANT;11235.0;Russian
40370994;MAMA LUCIA;11230.0;Italian
50038867;LELLA ALIMENTARI;11211.0;CafÃ©/Coffee/Tea
40385774;PARK PLAZA RESTAURANT;11201.0;American
50045793;BROOKLYN KAVA;11237.0;CafÃ©/Coffee/Tea
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016343;BURLY CAFE;11221.0;American
50019154;BLUE AGAVE;11204.0;Mexican
50082613;NEW GOLDEN BAY RESTAURANT;11214.0;Chinese
50013528;CARVEL ICE CREAM;11209.0;American
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
41662163;WOLF & LAMB;11230.0;Jewish/Kosher
41390168;THE VILLAGE LUNCHEONETTE;11223.0;American
50083776;CHINA ONE;11220.0;Asian
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
41415145;NATHAN'S FAMOUS;11205.0;Hotdogs
41112819;SONG;11215.0;Thai
50058627;GLATT CONEY KOSHER CHINESE RESTAURANT;11230.0;Jewish/Kosher
41698410;SUSHI TOKYO;11223.0;Jewish/Kosher
41540476;JOE'S PIZZA;11215.0;Pizza/Italian
40571528;GEORGES RESTAURANT;11220.0;American
50000710;BAR CHORD;11218.0;American
40561290;TOTONNO'S PIZZERIA;11224.0;Pizza
41286440;RADEGAST HALL & BIERGARTEN;11249.0;German
50064311;FUDING WOK;11220.0;Chinese
40398899;KNAPP ST PIZZA II;11223.0;Pizza
40839257;STAND #326;11224.0;American
50042632;BRIDGEVIEW DINER;11209.0;American
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
41115406;CAFE HADAR;11210.0;Jewish/Kosher
41721733;TAPERIA;11201.0;American
50059377;TAHENI MEDITERRANEAN GRILL;11215.0;Mediterranean
40738973;CARIBBEAN SPORTS;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049564;BLUE CAFE RESTAURANT;11216.0;Spanish
41633599;NEW PEKING KITCHEN;11230.0;Chinese
41286440;RADEGAST HALL & BIERGARTEN;11249.0;German
41648475;U BO SING;11223.0;Chinese
41697878;HAMILTONS;11218.0;American
41198475;CHINA KETTLE RESTAURANT;11234.0;Chinese
40393532;J.J. BUBBLES;11209.0;Bottled beverages, including water, sodas, juices, etc.
41319697;GHENET BROOKLYN;11217.0;Ethiopian
50069174;KENNEDY FRIED CHICKEN;11225.0;Chicken
41066771;DUNKIN' DONUTS;11220.0;Donuts
50006264;BUNNA CAFE;11237.0;Ethiopian
40890510;CHINA NEW STAR;11234.0;Chinese
40365355;NEW CORNER;11228.0;Italian
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
40637551;PARADISE MANOR;11219.0;Jewish/Kosher
50040327;FAWKNER;11201.0;American
50071317;FOOD SING RESTAURANT;11211.0;Chinese
50006046;LITTLE CAESARS;11207.0;Pizza
50052223;DA NONNA ROSA;11215.0;Greek
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
50057941;SHERDOR RESTAURANT;11229.0;Russian
50058275;PASTA WIZ;11249.0;Italian
41548213;61 LOCAL;11201.0;American
50052602;MAMAN;11222.0;French
41696878;99Â¢ HOT PIZZA;11217.0;Pizza
50009557;GRAND CANYON DINER;11215.0;American
50052663;SET BAR LOUNGE & BILLARDS;11223.0;American
50015640;LITTLE SKIPS OUTPOST;11221.0;CafÃ©/Coffee/Tea
50036141;MY BAKERY NY;11220.0;Bakery
41631435;STARBUCKS;11234.0;CafÃ©/Coffee/Tea
41702792;DUNKIN' DONUTS, BASKIN ROBBINS;11204.0;Donuts
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41637438;BOAT HOUSE & CAJUN CUISINE;11220.0;American
40536414;LA CABANA RESTAURANT;;Spanish
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50068394;RAMEN BAR;11201.0;Japanese
50003019;THE PINK TEA CUP;11238.0;Soul Food
50000267;BROKEN LAND;11222.0;American
41691362;LIBERTADOR;11201.0;Spanish
50050504;CAFE SABINA;11223.0;Russian
50045602;POLKA DOT;11222.0;Polish
40513217;B66 CLUB;11219.0;Russian
50080176;K 1 BUFFET;11234.0;Asian
50053144;XIN;11209.0;Chinese
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
50013941;BAGEL ROAD;11235.0;Bagels/Pretzels
50035675;LEYENDA;11201.0;Spanish
41412585;UNCLE LOUIE GS ITALIAN ICES & ICE CREAM;11211.0;Ice Cream, Gelato, Yogurt, Ices
50043778;CECI'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41330647;MISS FAVELA;11249.0;Brazilian
50061064;CROWN FRIED CHICKEN;11226.0;Chicken
50034608;PALACIO CHINO RESTAURANT;11220.0;Chinese
50018409;JUNE;11201.0;American
40579797;THINK SWEET CAFE;11223.0;Jewish/Kosher
50037159;KENNEDY FRIED CHICKEN;11220.0;Chicken
50047752;COMFORT STOP;11214.0;Bakery
41399837;BLACK SWAN;11205.0;American
40577204;IMPERIAL BIKER BAR;11238.0;American
50054222;CHEZ OSKAR;11233.0;French
50038565;DISH FOOD & EVENTS;11249.0;Delicatessen
50049403;KINGS COUNTY DISTILLERY;11205.0;CafÃ©/Coffee/Tea
50057858;MEXICO 2000;11211.0;Mexican
50007239;OLD STANLEY'S;11237.0;American
41665945;BARCEY'S COFFEE;11237.0;CafÃ©/Coffee/Tea
50083998;BROOKLYN PERK;11225.0;CafÃ©/Coffee/Tea
41118794;TAQUERIA COCOYOC;11237.0;Mexican
50037464;SARKU JAPAN;11207.0;Japanese
41474212;86 BEST BAKERY;11214.0;Bakery
41126655;Villa Pancho Taqueria;11205.0;Mexican
41649581;BABY OLIVE;11228.0;Salads
41539001;EVERYTHING YOGURT/GRETEL'S PRETZELS;11234.0;Ice Cream, Gelato, Yogurt, Ices
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
50044054;SYNDICATED;11206.0;American
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50007717;MY HOUSE;11235.0;American
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
41577604;DIAMOND KRUST;11213.0;Caribbean
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
41310149;THE SECOND CHANCE SALOON;11211.0;American
41255152;WILLBURG CAFE;11211.0;American
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
41258107;MCDONALD'S;11224.0;Hamburgers
41370158;LUV-N-OVEN PIZZERIA;11201.0;Pizza/Italian
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
50082892;66 WINE BAR;11205.0;American
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
41541376;CALEXICO;11222.0;American
40799210;JOYA;11201.0;Thai
41657476;GREAT WALL CHINESE RESTAURANT;11212.0;Chinese
50065833;MOLY ASIAN RESTAURANT;11221.0;Chinese
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
50073653;SOLDIER'S JERK CENTER;11221.0;Caribbean
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
41567437;ANGELA'S BAKERY;11221.0;Bakery
41631488;WINGSTOP;11217.0;Chicken
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
50018705;NOSTRAND BAKERY;11225.0;CafÃ©/Coffee/Tea
41717554;TAQUITOS MEXICO RESTAURANT;11219.0;Mexican
40972714;302 BAR;11237.0;Spanish
41074502;MEZCALS;11228.0;Mexican
41486460;RIVER DELI;;Italian
41267394;EVERGREEN 858 LLC;11220.0;Chinese
41243544;CAFE COLETTE;11249.0;American
50049490;COZY COFFEE;11216.0;CafÃ©/Coffee/Tea
50077485;NEW CHINA WANG;11226.0;Chinese
41403088;SHARLENE'S;11238.0;American
41216685;SOUTH 4TH BAR & CAFE;11249.0;American
41006004;VIVA MEXICO;11232.0;Mexican
50051397;DALY PIE;11238.0;Bakery
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001356;HONG BAO RESTAURANT;11220.0;Chinese
50084838;HONGBAO RESTAURANT;11220.0;Chinese
40985809;NO. 1 CHINESE RESTAURANT;11214.0;Chinese
40402089;HENRY ST. ALE HOUSE;11201.0;American
50042362;POSTITANO;11209.0;Italian
41400890;CALEXICO CARNE ASADA;11231.0;Mexican
40369716;FERDINANDO'S RESTAURANT;11231.0;Italian
50065187;TACOS EL NOPAL;11209.0;Mexican
41536710;CHIKURIN;11229.0;Japanese
50056175;SUNDAY IN BROOKLYN;11249.0;American
40871961;TOTA'S;11213.0;Caribbean
50039443;MOTIN SPICE AND SWEETS;11208.0;Bangladeshi
50006705;FIVE STAR FISH & CHIPS;11207.0;American
50076652;SUNSET DINER;11222.0;American
41216685;SOUTH 4TH BAR & CAFE;11249.0;American
50018753;BOEUF & BUN;11213.0;Jewish/Kosher
50015510;GUS' AMERICAN GRILL;11228.0;American
50077271;DELI OTELINDA;11219.0;Mexican
41016803;ANYWAY CAFE;11235.0;Russian
50045844;HOT SPOT NABE;11204.0;Chinese/Japanese
40566431;CONNIE O'S;11222.0;American
