camis	dba	zipcode	cuisine_description
50051737	SPRING PLACE	10013.0	Mediterranean
50001381	FLATIRON HALL	10010.0	American
50040952	FRESH WHITE SWAN BAKERY	10002.0	Bakery
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
41492306	UNCLE MARIO'S	10019.0	Pizza
40676801	IGUANA RESTAURANT	10019.0	Mexican
41716904	HIGHLINE PIZZERIA	10001.0	Pizza
50038538	SUBWAY	10032.0	American
50039416	BANGKOK B.A.R.	10169.0	Thai
50047392	MY BELLY'S PLAYLIST	10001.0	American
50033885	A&H DELI	10001.0	American
50010316	WING GONG RESTAURANT	10029.0	Chinese
41004578	BETTOLA	10024.0	Italian
50077039	BLACK SMITH		American
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
41549472	FEI TENG RESTAURANT	10002.0	Chinese
41142962	STARBUCKS	10002.0	Caf̩/Coffee/Tea
41313114	NEW YORK INSTITUTE OF TECHNOLOGY	10023.0	American
50043186	AMITY HALL	10025.0	American
50032753	AGAVI ORGANIC JUICE BAR	10003.0	Juice, Smoothies, Fruit Salads
41097180	NINJA RESTAURANT	10013.0	Japanese
50000263	India House Club	10004.0	American
50000346	SILVANA	10026.0	Mediterranean
50049033	PINKBERRY	10025.0	Ice Cream, Gelato, Yogurt, Ices
50072798	HONG KONG STATION	10036.0	Chinese
50004623	SCHNIPPERS	10022.0	American
41706325	THE DISTRICT	10128.0	American
50018204	NEW FRESH WOK	10128.0	Chinese
40391531	TEA AND SYMPATHY	10011.0	English
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
41405368	DYLAN MURPHY'S	10028.0	American
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
41543813	SERGIMMO SALUMERIA	10018.0	Italian
40955649	KOBRICK COFFEE CO.	10014.0	Bottled beverages, including water, sodas, juices, etc.
41694146	HU KITCHEN	10011.0	American
41240624	NEW IVOIRE	10035.0	African
50018785	MIDO	10024.0	Asian
50002380	Kurant	10022.0	American
41632513	VILLAGE TAVERNA GREEK GRILL	10003.0	Greek
50084331	CoCo FRESH TEA AND JUICE	10036.0	Caf̩/Coffee/Tea
41472519	ORIGINAL SANDWICHES	10011.0	Sandwiches
41151982	ANTONUCCI	10028.0	Italian
41494135	LE PAIN QUOTiDIEN	10023.0	Sandwiches
41222773	DUNKIN' DONUTS, BASKIN ROBBINS	10019.0	Donuts
41475992	THE CROOKED KNIFE	10011.0	American
50017126	BRAVO PIZZA	10017.0	Pizza/Italian
41309709	MULTI TASTES DINER	10038.0	American
41553930	CITY WINERY	10013.0	American
41046455	FREEMANS (FREEMANS ALLEY)	10002.0	American
50077061	TATSU RAMEN	10003.0	Japanese
41102723	CAMAJE	10012.0	French
50001867	SOCIETE GENERAL	10167.0	American
40513414	PADDY MAGUIRE'S ALE HOUSE	10003.0	Bottled beverages, including water, sodas, juices, etc.
41109419	THEATER ROW DINER	10036.0	American
41505828	SUMA SUSHI	10025.0	Japanese
50057824	SERAFINA LUDLOW	10002.0	Other
41615257	JIN RAMEN	10027.0	Japanese
50060083	THE HUDSON BAR ROOM	10001.0	American
41351549	67 ORANGE STREET	10026.0	American
40559634	TICK TOCK DINER	10001.0	American
40370168	EAR INN	10013.0	American
41676577	THE CUTTING ROOM	10016.0	American
41699082	COMPLETE BODY	10005.0	Juice, Smoothies, Fruit Salads
41318801	BUGIS STREET	10036.0	American
50066405	PASTA WIZ EXPRESS	10012.0	Italian
41363177	LUCKY STRIKE		American
50034549	EMPANADAS MONUMENTAL	10027.0	Spanish
41476051	PICCOLO CAFE	10003.0	Caf̩/Coffee/Tea
50047472	FUMO RESTAURANT	10031.0	Italian
50009430	TSUSHIMA	10017.0	Japanese
41627949	ALGONQUIN HOTEL/BLUE BAR	10036.0	American
50053856	UNICO	10012.0	Italian
50072059	DIG INN	10018.0	American
50004809	BAR BACON	10019.0	American
41643403	DON ANTONIO RESTAURANT	10019.0	Italian
40949905	KA WAH BAKERY	10002.0	Bakery
50064646	IMLI	10065.0	Indian
41633778	UNDERDOG	10004.0	American
50069805	HOME FRONT DELI	10017.0	American
41448965	UNITED FEDERATION OF TEACHERS	10004.0	American
41702826	NINOS 46	10036.0	Italian
50046026	EL TEMERARIO	10011.0	Mexican
41512057	LA BERGAMOTE	10011.0	French
50072758	KEBAB EMPIRE	10019.0	Mediterranean
40537494	810 DELI & CAFE	10019.0	American
50060119	SUZU SUSHI	10022.0	Chinese/Japanese
50067719	THE ATTIC	10019.0	American
50058530	CITY SPICE CAFE	10010.0	Indian
50015344	ROOM SERVICE	10036.0	Thai
41691907	COMA BUENO RESTAURANT	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41449886	AUNTIE ANNE'S PRETZELS	10121.0	Bagels/Pretzels
41428773	SHERWOOD TO GO	10022.0	American
41215734	GYU-KAKU	10022.0	Japanese
50043779	CAFFE BENE	10009.0	Caf̩/Coffee/Tea
40704635	BEN'S PIZZA	10012.0	Pizza
50085596	MERRION ROW HOTEL & PUBLIC HOUSE	10036.0	Irish
50070586	RAMEN TAKUMI	10003.0	Japanese
40997642	MIDTOWN RESTAURANT	10022.0	American
50001054	HOLIDAY INN EXPRESS	10036.0	Continental
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
50057633	MORGAN CAFE	10001.0	American
50059509	BARN JOO	10003.0	Korean
50046468	KAHVE	10036.0	Caf̩/Coffee/Tea
40936973	RANDOM HOUSE	10019.0	American
41219537	LE PAIN QUOTIDIEN	10011.0	Soups & Sandwiches
41714424	MORTON'S THE STEAKHOUSE	10006.0	Steak
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
41706329	A SAFFRON THREAD	10007.0	Indian
41579930	CECI ITALIAN CUISINE	10036.0	Italian
50045782	OLLIE'S CHINESE RESTAURANT	10025.0	Chinese
41441928	NEW DOUBLE DRAGON	10003.0	Chinese
50055124	ST KILDA COFFEE	10036.0	Caf̩/Coffee/Tea
50004838	TOMMY'S	10032.0	American
41645651	THE RITZ-CARLTON PASTRY KITCHEN	10019.0	Bakery
40550155	PARISI BAKERY	10012.0	Delicatessen
50038038	BAGELS & COMPANY	10024.0	Jewish/Kosher
41033693	ONE 7 KARAOKE	10011.0	American
50001017	CROWN FRIED CHICKEN	10035.0	Chicken
50064268	SHU JIAO FUZHOUESE CUISINE	10002.0	Chinese
50010102	DAIRY QUEEN GRILL & CHILL	10011.0	Sandwiches
50061081	B & D HALAL RESTAURANT	10001.0	African
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
50046273	BREADS BAKERY	10023.0	Bakery
50001966	CONTRA	10002.0	American
41541793	SOPHIE'S CUBAN CUISINE	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038028	CROISSANTERIA	10009.0	French
41399360	NEW RONG HANG RESTAURANT	10002.0	Chinese
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
41453613	PROVIDENCE EQUITIES	10019.0	American
50072425	99 CENTS PIZZA & FRIES	10035.0	Pizza
50059131	PICA POLLO 809	10040.0	Spanish
41457023	CASA MEZCAL	10002.0	Mexican
41713487	SPREADS	10016.0	American
41233598	ALACHI MASALA INDIAN RESTAURANT	10024.0	Indian
41447825	CHEEKY SANDWICHES	10002.0	Sandwiches
50056949	SABI SUSHI	10004.0	Japanese
50080885	DUNKIN DONUTS	10016.0	American
50002367	THE KINGSIDE	10019.0	American
50016036	U LIKE CHINESE TAKE OUT	10034.0	Chinese
50003553	RANCHO TEQUILERIA	10019.0	Mexican
40516149	AZUSA OF JAPAN	10017.0	Japanese
41230437	THE CROOKED KNIFE	10016.0	American
41032365	HORUS KABAB HOUSE	10009.0	Middle Eastern
40752011	CAFE AMORE'S RESTAURANT		Pizza
41207173	SOHO PARK	10012.0	American
50034059	RAI RAI KEN	10027.0	Japanese
40868762	AGAVE	10014.0	Mexican
50062438	L.A. SWEETSNY	10026.0	Bakery
50002265	SUSHI NAKAZAWA	10014.0	Japanese
40396183	Coney Island Baby	10009.0	American
41670151	CAFE OLIVIERO	10019.0	American
50069523	NEW LEGEND	10011.0	Chinese
41538666	PICCOLO CAFE	10018.0	Caf̩/Coffee/Tea
40570278	STARBUCKS	10001.0	Caf̩/Coffee/Tea
50085761	PARIS BAGUETTE	10011.0	Bakery
41679503	POTBELLY SANDWICH SHOP	10010.0	Sandwiches/Salads/Mixed Buffet
50055231	BOCADITO BISTRO	10034.0	Eastern European
50005085	EL NUEVO TINA RESTAURANT	10027.0	Spanish
41221373	LILLI AND LOO	10065.0	Asian
40389356	TOM'S RESTAURANT	10025.0	American
41308044	RELISH CONCESSIONS & EVENT CATERING (WOLLMAN RINK)	10000.0	American
50015372	EMPELLON AL PASTOR	10009.0	Tex-Mex
40922983	COSI	10016.0	American
50003360	GROUND CENTRAL COFFEE COMPANY	10022.0	American
40867057	TIM HORTONS	10121.0	American
50083659	PIZZA CITY	10128.0	Pizza
40723269	PEASANT	10012.0	American
50003131	CHATIME	10065.0	Caf̩/Coffee/Tea
41355701	SILO CAFE	10022.0	Delicatessen
40576554	LE SINGE	10011.0	French
41468267	ICHI UMI	10016.0	Japanese
41401638	MADISON RESTAURANT	10022.0	American
50014078	RED LOBSTER	10036.0	Seafood
41286149	REMEDY DINER	10002.0	American
41645110	SILVER PALACE	10031.0	Chinese
41687902	STARBUCKS	10019.0	Caf̩/Coffee/Tea
50011690	MEXICUE	10018.0	Mexican
50051965	LITTLE POLAND RESTAURANT	10003.0	Polish
50069769	LAS TAPAS	10033.0	Tapas
40592117	THE OTHEROOM	10014.0	American
41525147	SCREME GELATO BAR	10025.0	Ice Cream, Gelato, Yogurt, Ices
41674832	CHARLEY'S GRILLED SUBS	10001.0	American
50018415	BREAD & BUTTER	10017.0	Delicatessen
41035387	BAR VELOCE	10011.0	American
41633757	TACO BELL/PIZZA HUT EXPRESS	10001.0	Other
41650789	SIMON SIPS	10036.0	Caf̩/Coffee/Tea
41630109	GOLAN HEIGHTS	10033.0	Jewish/Kosher
41665255	MCHALE'S BAR & GRILL	10019.0	Irish
40386340	NILES RESTAURANT	10001.0	American
50080540	MAY MAY KITCHEN	10002.0	Chinese
50063325	PARIS BAGUETTE	10018.0	Caf̩/Coffee/Tea
50037199	THE JUICE SHOP	10022.0	Juice, Smoothies, Fruit Salads
50039491	2 BRO'S PIZZA	10011.0	Pizza
50005590	FAMOUS SICHUAN	10013.0	Chinese
41224932	HALE & HEARTY SOUP	10019.0	Soups & Sandwiches
41054662	STARBUCKS	10016.0	Caf̩/Coffee/Tea
41290213	ZUCKER'S BAGELS AND SMOKED FISH	10007.0	Bagels/Pretzels
41628608	LILLIE'S	10019.0	American
41447596	BLUE & GOLD DELI	10065.0	American
50009353	VIVI BUBBLE TEA	10013.0	Caf̩/Coffee/Tea
40928956	HALE & HEARTY SOUP	10112.0	Soups & Sandwiches
50046170	RED HOUSE	10003.0	Chinese
50017026	WOK TO WALK	10003.0	Thai
50060875	EL CONDE NUEVO	10033.0	Spanish
50054292	MEXIKOSHER NYC	10024.0	Jewish/Kosher
50053374	EPICERIE BOULUD	10007.0	French
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
50032851	BETTER DAYS	10002.0	French
50011353	THE HIDEAWAY SEAPORT	10038.0	American
41491940	MALAPARTE	10014.0	Italian
50001277	NAGLE BAKERY	10040.0	Bakery
50017003	GREECOLOGIES	10013.0	Greek
40367715	LA BONNE SOUPE BISTRO	10019.0	French
50071497	THE STANDARD, HIGH LINE	10014.0	American
50014887	MANHATTAN BRICK OVEN PIZZA & GRILL	10065.0	Pizza
41684505	EL MITOTE	10023.0	Mexican
41247170	CHENNAI GARDEN	10016.0	Indian
50005983	SUSHI SEKI	10011.0	Japanese
41541793	SOPHIE'S CUBAN CUISINE	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41699086	GALLOW GREEN		French
50050185	LADY M CONFECTIONS	10001.0	Caf̩/Coffee/Tea
41365576	DIG INN	10016.0	American
41684926	THE ORGANIC GRILL	10003.0	Vegetarian
41538850	PEE DEE STEAK	10029.0	American
41151989	WIMPY'S RESTAURANT	10032.0	American
41159730	SHADES OF GREEN	10003.0	American
50036924	ABUMI SUSHI	10010.0	Japanese
41171296	KIIN THAI EATERY	10003.0	Thai
50018497	TARALLUCCI E VINO	10128.0	Italian
41250025	YUNG SUN SEAFOOD RESTAURANT	10002.0	Chinese
40594677	KABOOZ'S BAR & GRILLE		American
40594962	TRIBECA TAVERN	10013.0	American
41645645	THE BIG APPLE (RITZ CARLTON HOTEL EMPLOYEE CAFETERIA)	10019.0	American
41356747	LINCOLN PARK BAR & GRILL	10019.0	American
50033791	BENSON'S NYC	10002.0	American
50003485	WASABI SUSHI BENTO	10018.0	Japanese
40999668	DUNKIN' DONUTS/BASKIN ROBBINS	10011.0	Donuts
50006347	TERRACE 5	10019.0	American
41013755	RUMOURS	10019.0	American
41475992	THE CROOKED KNIFE	10011.0	American
41650782	BLUE RIBBON SUSHI IZAKAYA	10002.0	Japanese
41546775	MURPHY'S TAVERN	10004.0	American
50059733	BELLA LUNA	10024.0	Italian
50083189	ROCKEFELLER UNIVERSITY	10065.0	American
50067671	GINA	10023.0	Pizza/Italian
50005876	INDIKITCH	10010.0	Indian
40545130	SPEEDY'S DELI	10001.0	American
50045739	AKDENIZ MEDITERRANEAN CUISINE	10036.0	Turkish
41624133	TRIBECA TAPHOUSE	10013.0	American
40395093	COYOTE UGLY	10003.0	American
50046323	VINNIE'S PIZZERIA	10028.0	Pizza
50051650	RIKO	10001.0	Peruvian
41032365	HORUS KABAB HOUSE	10009.0	Middle Eastern
40399560	SARDIS RESTAURANT	10036.0	American
41511781	LE PAIN QUOTIDIEN	10012.0	Bakery
41564170	LIDO	10026.0	Italian
41630109	GOLAN HEIGHTS	10033.0	Jewish/Kosher
50035684	VSPOT ORGANIC	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41060064	EN JAPANESE BRASSERIE	10014.0	Japanese
41559193	SUBWAY	10007.0	Sandwiches
40400049	PANYA/AUTRE KYOYA		Japanese
41308270	FRIEDMAN'S LUNCH	10011.0	American
50051577	GUYERS	10023.0	American
41698218	Bustan	10024.0	Italian
41619055	SONS OF ESSEX	10002.0	American
50016496	EMPANADAS MONUMENTAL	10032.0	Spanish
40694767	NEW YORK LUNCHEONETTE	10022.0	American
41690590	POURING RIBBONS	10009.0	American
50009555	VLIFE	10001.0	Vegetarian
50035838	OAXACA TAQUERIA	10036.0	Mexican
41174407	CAFE 71	10023.0	Caf̩/Coffee/Tea
41373642	SUBWAY	10035.0	Sandwiches
50011800	PHO VIETNAM 87 CORPORATION	10002.0	Asian
50016566	BARCADE	10003.0	American
40397190	FRANKIE BOY'S PIZZA & SALAD	10018.0	Pizza
41627318	CHIPOTLE MEXICAN GRILL	10012.0	Mexican
50071033	SHERRY B DESSERT STUDIO	10014.0	Bakery
40827050	SUBWAY	10006.0	Sandwiches
40931920	BROADWAY DELI & CAFE	10036.0	Delicatessen
50057502	BLUESTONE LANE	10005.0	Caf̩/Coffee/Tea
41219092	5TH & MAD	10016.0	Irish
41459070	NEW WONG RESTAURANT	10002.0	Chinese
41459070	NEW WONG RESTAURANT	10002.0	Chinese
50015159	AKAMI SUSHI	10128.0	Japanese
50069337	CELLO WINE BAR	10022.0	American
50045254	JUE LAN CLUB	10011.0	Asian
41629904	FONDA	10009.0	Mexican
40865180	PIZZA HUT	10121.0	Pizza
50053457	CLAUDIO'S	10001.0	Pizza/Italian
50047783	CAPPONE'S SALUMERIA	10004.0	Sandwiches
41385282	LALI'S RESTAURANT	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41393715	YUM YUM TOO	10036.0	Thai
40757699	LABELLA FERRARA	10013.0	Bakery
50011154	SMITHFIELD HALL	10001.0	American
41697314	THIRD AVENUE ALE HOUSE	10128.0	American
50018140	SENZA GLUTEN	10012.0	Italian
41387662	RIVERWALK BAR & GRILL EXPRESS	10044.0	American
50004244	ANALOGUE	10011.0	American
41388569	GINGERS (DOUBLE TREE HOTEL)	10036.0	American
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50059616	CONVENE	10036.0	American
50059581	COCORON	10002.0	Japanese
40403586	THE UNIVERSITY CLUB	10019.0	American
40364715	OLD HOMESTEAD	10011.0	American
40805827	LAHORE DELICATESSEN	10012.0	Bangladeshi
41338149	PRET A MANGER	10018.0	American
41614771	ONEGIN	10014.0	Russian
41304636	NIALL'S ON 52ND	10022.0	Irish
41639556	ATRIO	10282.0	American
50046874	COVINA	10016.0	American
41715982	MUI KITCHEN & BAR	10001.0	Asian
40393772	INDO CHINE	10003.0	Asian
40375376	AGRA RESTAURANT	10065.0	Indian
41681319	DUCKS EATERY	10003.0	American
50000297	DUNKIN' DONUTS, BASKIN ROBBINS	10022.0	Donuts
41597250	OXBOW TAVERN	10023.0	American
40394401	BAR SIX	10011.0	French
40616799	AFGHAN KEBAB HOUSE #1	10019.0	Afghan
41633778	UNDERDOG	10004.0	American
50079595	DOS TOROS	10004.0	Other
50047320	LENWICH	10010.0	Sandwiches/Salads/Mixed Buffet
41567865	EMPELLON	10014.0	Mexican
50004999	RASA	10011.0	Asian
50046081	KETCH BREWHOUSE	10038.0	American
41331076	55 BAR	10014.0	American
50044153	KOSAKA	10011.0	Japanese
50047230	CHIRPING CHICKEN	10036.0	Chicken
41624530	PIO PIO	10036.0	Peruvian
40635781	CARAVAN OF DREAMS	10009.0	Vegetarian
50073636	TANG' STEAM	10002.0	Chinese
41682994	YUE LAI BAKERY	10002.0	Chinese
41602657	WAT'S ON YOUR PLATE	10031.0	Caribbean
50018425	AUX MERVEILLEUX DE FRED	10014.0	Bakery
50079095	BROTHER JIMMY'S BBQ	10016.0	Barbecue
40935628	THE MERMAID INN	10003.0	Seafood
50064557	VENIERO'S BAKERY	10003.0	Bakery
41643753	THE WAYLAND	10009.0	American
50038716	SUBWAY	10017.0	Sandwiches
50058785	AMAZE FUSION & LOUNGE	10017.0	Asian
50078026	MORGAN STANLEY CAFE	10019.0	Armenian
40510605	HAMILTON DELI	10025.0	Delicatessen
41493832	BONCHON	10018.0	Chicken
50053156	PANINI GRILL	10022.0	American
50047625	HAI STREET KITCHEN AND CO.	10169.0	Japanese
41249648	TOMI JAZZ	10022.0	Japanese
50037199	THE JUICE SHOP	10022.0	Juice, Smoothies, Fruit Salads
41601611	LEFT BANK	10014.0	American
50043918	DUNKIN' DONUTS, BASKIN ROBBINS	10002.0	Donuts
50016036	U LIKE CHINESE TAKE OUT	10034.0	Chinese
50017226	WXYZ BAR	10038.0	American
50045810	TOSCANA 49	10017.0	Italian
40790187	FERRIS BOOTH COMMONS - ALFRED LERNER HALL	10027.0	American
41311297	DOCKS RESTAURANT	10017.0	Seafood
50011814	HARLEM FOOD CT	10026.0	American
40591262	STARBUCKS	10023.0	Caf̩/Coffee/Tea
40920992	GATSBY'S	10012.0	American
50085055	NAI TAPAS	10003.0	Spanish
50066233	DIM SUM PALACE	10019.0	Chinese
41385488	INAKAYA	10018.0	Japanese
41326351	BRASSERIE COGNAC	10019.0	French
41547298	FRAUNCES TAVERN	10004.0	American
41022993	POSTO	10003.0	Italian
50002228	SUBWAY, CARVEL	10038.0	Sandwiches
50070209	TAI THAI	10009.0	Thai
50033660	RUSTY'S FLAVOR	10030.0	Caribbean
50069320	TOFU TOFU	10013.0	Korean
50057848	TRI DIM SHANGHAI	10075.0	Chinese
50060047	BRAVO PIZZA	10018.0	Jewish/Kosher
50008353	WAFELS & DINGES	10001.0	French
41631760	DONG CHUN HONG CHINESE RESTAURANT	10001.0	Chinese
41336495	MAMA SUSHI	10034.0	Japanese
41166881	5 ESTRELLA BAKERY	10032.0	Bakery
41396810	PEACE FOOD CAFE	10024.0	American
40716489	ORSAY	10021.0	French
41150606	CAFE BONJOUR DELI & PIZZA	10018.0	American
50005601	CONGEE VILLAGE	10002.0	Chinese
50084119	BLKSQ	10011.0	Italian
41576311	PICCOLO CAFE	10016.0	Italian
50072931	FENG CHA	10002.0	Caf̩/Coffee/Tea
50072975	22 THAI CUISINE	10038.0	Thai
41289647	BAR BOULUD	10023.0	French
50003400	THE CHESTER	10014.0	American
40535297	GIOVANNI 25	10028.0	Italian
50045820	MIGHTY BOWL	10012.0	Asian
50019277	LENWICH	10016.0	American
41574776	PRELUDE CAFE & BAR (ALLICE TULLY HALL)	10023.0	Caf̩/Coffee/Tea
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037658	HUMMUS KITCHEN	10028.0	Mediterranean
41014806	SUBWAY	10019.0	Sandwiches
41313562	DUNKIN' DONUTS	10022.0	Donuts
41065858	LURE FISHBAR	10012.0	Seafood
50008281	ARCADE BAKERY	10013.0	Bakery
50076502	FUEL GRILL	10018.0	American
40394762	CAROLINE'S ON BROADWAY	10019.0	American
41060064	EN JAPANESE BRASSERIE	10014.0	Japanese
41336495	MAMA SUSHI	10034.0	Japanese
40584086	CHO DANG GOL	10001.0	Korean
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
50002261	BLUEMAIZ	10018.0	American
41555596	JACQUES TORRES CHOCOLATE	10112.0	American
40571082	NATIONAL ARTS CLUB	10003.0	American
40392872	MOLLY'S	10010.0	Irish
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
50048685	KENNEDY FRIED CHICKEN	10033.0	Chicken
50038958	ONE IF BY LAND TWO IF BY SEA	10014.0	Armenian
50008017	GREGORY'S COFFEE	10005.0	Caf̩/Coffee/Tea
41152996	LUIGIS GRILL PIZZA	10019.0	Pizza/Italian
50033077	BAO BAO CAFE	10010.0	Chinese
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
50002480	CITI CAFE/ROHATYN ROOM	10019.0	American
50044489	STARBUCKS	10001.0	American
41298603	THE SMITH	10003.0	American
41008641	PER SE	10019.0	American
40624409	FAMOUS FISH MARKET	10030.0	Seafood
50044397	PFIZER BROADWAY CAFE	10017.0	American
50045642	THAI SLIDERS	10011.0	Thai
41351040	HUDSON VIEW RESTAURANT	10033.0	American
41704189	SALVO'S	10075.0	Pizza/Italian
41280792	JOHNNY UTAHS	10019.0	American
50055609	CAFE EAST	10027.0	Asian
50046856	THE GREAT NORTHERN DELI AND DANISH DOGS	10017.0	Delicatessen
50061192	MIDDLE EATS	10011.0	Middle Eastern
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
50039396	SUGAR FACTORY MEATPACKING	10014.0	American
50018468	SAVOUR SICHUAN	10018.0	Chinese
40646987	YURA & COMPANY ON MADISON	10128.0	American
50008977	MOKBAR	10011.0	Korean
40933911	MILA CAFE	10025.0	American
50057117	SNOWFOX	10010.0	Japanese
40379620	DELMONICO'S KITCHEN	10018.0	American
41681923	MIST HARLEM	10026.0	American
50010830	ISTANBUL KEBAB HOUSE	10019.0	Turkish
40399834	HAN GAWI	10016.0	Korean
50046291	BITE	10010.0	Mediterranean
41011050	EAST 86 CINEMAS	10028.0	American
41653616	HAKKASAN	10036.0	Chinese
41256155	TEQUILA CHITO'S MEXICAN GRILL	10011.0	Mexican
50010974	PEAK THAI	10017.0	Thai
50014266	NYU - TORCH CLUB	10003.0	American
41589545	ZANNY'S CAFE	10025.0	American
50057870	TASTI D LITE	10028.0	Ice Cream, Gelato, Yogurt, Ices
41180292	STARBUCKS	10044.0	Caf̩/Coffee/Tea
41313420	DUNKIN' DONUTS	10016.0	Donuts
41678685	THE BUTCHER'S DAUGHTER	10012.0	Vegetarian
50015444	99 CENTS FRESH SLICE PIZZA	10002.0	Pizza
50083457	BAP	10016.0	Korean
40379920	E.A.T. CAFE	10028.0	American
50074524	CAFE 77	10023.0	American
41271436	MATSUNOYA	10017.0	Japanese
50077000	MAISON KAYSER	10019.0	French
41192508	DUNKIN' DONUTS, BASKINS ROBBINS	10040.0	Donuts
40591269	STARBUCKS	10007.0	Caf̩/Coffee/Tea
41122435	JIMBO'S BURGER PALACE	10037.0	American
41620087	GAZALA'S PLACE	10019.0	Mediterranean
50036745	WILDAIR	10002.0	American
50008136	WENDY'S	10032.0	American
41401730	MERCATO	10018.0	Italian
41489230	GRAND CENTRAL STAR CAFE	10017.0	American
41695128	COFFEE & CRUMBS	10018.0	American
41628876	THE GREEN DOOR	10019.0	American
41198338	ROYALE	10009.0	American
50000853	TASTY DELI	10032.0	American
41519860	LALLISSE	10016.0	Mediterranean
41365614	MANSIONS CATERING		American
50072100	NAP CAFE	10018.0	American
41351549	67 ORANGE STREET	10026.0	American
41598620	DISFRUTA	10034.0	Mexican
50018300	CAFE R	10001.0	American
40950465	KAHLUA'S CAFE & RESTAURANT	10029.0	Mexican
41111237	THE RAGING SKILLET	10002.0	American
41688789	AGEHA JAPANESE FUSION	10019.0	Chinese/Japanese
41575384	LITTLE ITALY PIZZA	10023.0	Pizza
40399523	FOLEY'S N.Y. PUB AND RESTAURANT	10001.0	Irish
50051234	DIM SUM PALACE	10036.0	Asian
41447856	WILD	10014.0	Italian
50048856	THREE CORNERS CAFE	10022.0	American
50051746	PENG'S NOODLE FOLK	10028.0	Asian
40874688	BOWERY ELECTRIC	10003.0	American
41350310	MAMMA'S FAMOUS PIZZA & BURGERS	10024.0	Pizza
50044020	TEXAS ROTISSERIE	10021.0	American
41244947	MCKINSEY & COMPANY CAFETERIA	10055.0	American
41203533	GREAT TASTE BAKERY		Bakery
40400039	CAFE GITANE	10012.0	Moroccan
50000995	THE MEATBALL SHOP	10075.0	American
50001110	OOTOYA	10036.0	Japanese
50083487	MAMAGYRO	10029.0	Greek
40659197	OFF THE WAGON	10012.0	American
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
41672199	MURRAY'S CHEESE BAR	10014.0	American
41640846	RANDOLPH BEER	10013.0	American
50014589	SUB CONSCIOUS	10027.0	Sandwiches/Salads/Mixed Buffet
50067792	IL BARETTO TO GO	10019.0	Pizza/Italian
50016565	HARLEM PIZZA CO.	10026.0	Pizza
50042067	MALII	10029.0	Thai
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
40643682	WCOU RADIO / TILE BAR	10003.0	American
41613270	THE BEAN	10003.0	Caf̩/Coffee/Tea
50064374	CERVO'S	10002.0	Portuguese
50047002	AGERN	10017.0	American
41467165	CHELSEA PAPAYA	10011.0	American
40715372	HENRY'S	10025.0	American
40364439	SEVILLA RESTAURANT	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698003	EAST VILLAGE SOCIAL	10009.0	American
40379304	GOTHAM BAR & GRILL	10003.0	American
40369165	REIF'S TAVERN	10128.0	American
50046212	2ND CITY	10014.0	Filipino
41630109	GOLAN HEIGHTS	10033.0	Jewish/Kosher
40936973	RANDOM HOUSE	10019.0	American
50049024	PINKBERRY	10025.0	Ice Cream, Gelato, Yogurt, Ices
41566907	LAS PANTERAS NEGRAS RESTAURANT	10029.0	Mexican
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
50063441	AVENA	10022.0	Italian
41718421	VINATERIA	10026.0	American
50033222	JUST SALAD	10010.0	Salads
50015348	LITTLE PARK	10007.0	American
50007238	BALZEM	10012.0	Mediterranean
50002066	MAKANA	10025.0	Japanese
50053806	GUACAMOLE TAQUIERA	10034.0	Mexican
41596546	MARGON RESTAURANT	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067920	HANG LUNG PICA POLLO	10040.0	Chinese
41109543	WALDY'S WOOD FIRED PIZZA & PENNE	10001.0	Pizza
