camis,dba,zipcode,cuisine_description
41635367,RAINHAS,11368.0,Brazilian
50016658,NY PIZZA GRILL & CAFE,11435.0,American
40376204,PORTOFINO,11375.0,Italian
50063628,BROOKSIDE MARKET,11104.0,Caf̩/Coffee/Tea
50012744,CHATIME,11373.0,Caf̩/Coffee/Tea
41625055,STATION BAR,11377.0,Irish
41514937,WORLD BEAN,11369.0,Caf̩/Coffee/Tea
50052826,TEAPSY,11103.0,Caf̩/Coffee/Tea
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
50049726,DALTON'S BAR AND GRILL,11370.0,American
50048575,TK VILLAGE BAKERY COMPANY,11358.0,Bakery
50044894,JUNCTION CAKE BOX,11373.0,Bakery
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
50050423,CINDRELLA LOUNGE,11354.0,Chinese
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
41023651,MCDONALD'S,11385.0,Hamburgers
50037155,PARKWAY DINER,11363.0,American
41479157,CHEAP SHOTS SPORTS BAR  and  LOUNGE,11367.0,American
50048617,HALAL BUFFET,11435.0,Middle Eastern
50063438,ROBATA STEAK AND OYSTER BAR,11354.0,Japanese
40399422,PIZZA CHEF,11357.0,Pizza
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
41177037,QUEEN'S PIZZA,11375.0,Pizza
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
41147269,HUNAN CHINESE RESTAURANT,11106.0,Chinese
50053120,DELICIAS MEXICANOS,11368.0,Mexican
50017187,SUBWAY,11435.0,Sandwiches
50066392,BICHI TAPAS BAR,11421.0,"Bottled beverages, including water, sodas, juices, etc."
50078228,PAPA JOHN'S PIZZA,11358.0,Pizza
41363530,CAFE 104,11368.0,Mexican
50001320,SUPER SNACKS,11355.0,Chinese
50037698,DENG JI RESTAURANT,11355.0,Chinese
50006972,RICO'S CHICKEN,11379.0,Spanish
41172527,SABRY'S SEAFOOD RESTAURANT,11103.0,Seafood
41403608,CHINA GARDEN,11104.0,Chinese
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
50016354,THE EMPANADA SPOT,11372.0,Spanish
50056622,MATESE PIZZERIA,11358.0,Pizza
50001077,BUFFALO WILD WINGS,11375.0,American
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
41386400,KID'S FUNHOUSE,11385.0,American
50003730,NEW DAVE'S,11366.0,Chinese
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41596469,AVENITA DINER,11432.0,American
50032780,ABITINO'S PIZZA(CONCOURSE C),11430.0,Pizza
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044787,VICTOR BAR AND RESTAURANT,11385.0,Eastern European
50042815,ALI BABA,11365.0,Middle Eastern
41400202,SUBWAY,11385.0,Sandwiches
50064448,TBAAR,11354.0,"Juice, Smoothies, Fruit Salads"
50084092,DOSA DELIGHT,11372.0,Other
50058614,BA SAK CHICKEN,11358.0,Korean
41690948,TIO POLLO RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41519373,BUNGALO,11106.0,Armenian
41688479,MADISON'S PIZZERIA,11385.0,Pizza
50011938,C & Y NOODLE/ HOME NOODLE,11355.0,Chinese
50012113,TANG,11358.0,Korean
41714688,MILLER'S ALE HOUSE,11374.0,American
50011525,CHELA & GARNACHA,11106.0,Mexican
40366929,LITTLE BROWN JUG,11418.0,American
50059206,Habits Nurturing Youthfulness,11412.0,"Juice, Smoothies, Fruit Salads"
50066987,SUPREME DINER,11432.0,American
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
50082183,PANDA GARDEN,11368.0,Chinese
50056201,TOSOCCHON,11361.0,Korean
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40922896,AUBERGINE CAFFE,11377.0,American
50046787,EL RODEO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40712429,SAL Y PIMIENTA,11372.0,Spanish
41067225,ELEGANTE RESTAURANT,11693.0,Pizza/Italian
50073819,DESI CUISINE,11377.0,Bangladeshi
41029870,D'ALEO'S PIZZERIA,11421.0,Pizza
41059016,BAIRES BAKERY,11372.0,Bakery
50032670,TAQUERIA SANTA FE,11377.0,Mexican
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073640,BAR-BE-QU PIZZERIA,11375.0,Pizza/Italian
50074538,LA ABUNDANCIA,11377.0,Spanish
50077583,SWEET SAP INC,11358.0,Asian
40808640,CAROM CAFE BILLIARDS,11354.0,Korean
41632731,SALUD PERFECTA,11372.0,American
50032708,STARBUCKS,11430.0,Caf̩/Coffee/Tea
50050178,ICOOK,11373.0,Chinese
41313594,MUMBAI XPRESS,11004.0,Indian
50057262,THE BUND,11375.0,Chinese
41428851,POPEYES LOUISIANA KITCHEN,11432.0,Chicken
50065754,PUCCINI RESTAURANT,11357.0,Italian
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50038802,REGO PARK COFFEE SHOP,11374.0,American
41707470,VINO VOLO,11430.0,Italian
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50076221,Dunkin' Donuts/Baskin Robbins,11356.0,Donuts
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
50053120,DELICIAS MEXICANOS,11368.0,Mexican
50037402,MARIELA'S BAKERY & JUICE BAR,11416.0,American
50072991,HEAT CARIBBEAN KITCHEN & LOUNGE,11418.0,Caribbean
41360464,SNACK BAR,11356.0,American
41722495,JERUSALEM PITA HOT,11102.0,Mediterranean
50058606,RED MANGO,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
40694203,DUNKIN' DONUTS,11414.0,Donuts
41224979,SABAY THAI,11373.0,Thai
50003503,CAFE 52 RESTAURANT,11377.0,American
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
50051253,DEMO ONE,11103.0,Chinese
50045895,TAVERN 157,11354.0,Asian
40378719,THE CLUBHOUSE,11379.0,American
41523226,THE LITTLE CHINANTLA RESTAURANT,11368.0,Mexican
50050977,THE LOFT LIC RESTAURANT & LOUNGE,11101.0,Seafood
50079840,EL NUEVO CAFE ESPANA,11372.0,Spanish
50064195,THE DUMPLING HOUSE,11373.0,Chinese
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
50002529,LE GRAND COMPTOIR,11430.0,Salads
41250529,GILBEY'S,11106.0,Irish
50053542,TERIYAKI ONE,11354.0,Japanese
50072566,NO 1 CHINESE,11432.0,Chinese
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
40695260,KEW GARDENS CINEMAS,11415.0,American
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043851,CAPELLI'S CAFE,11368.0,Spanish
41706342,ROCKAWAY CAFE,11430.0,American
50050777,GREAT WALL CHINESE RESTAURANT,11358.0,Chinese
50003915,BOCAITO CAFE & WINE BAR,11372.0,Spanish
41503108,TULCINGO RESTAURANT,,Mexican
50043798,DOMINO'S,11377.0,Pizza
41263568,TERRACE DINER,11360.0,American
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50074753,THE STONEBRIDGE,11357.0,Caf̩/Coffee/Tea
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50062493,PINK CANARY DESSERTS,11101.0,Bakery
40395298,T-BONE DINER,11375.0,American
50072194,G & L BAR & RESTAURANT,11435.0,Caribbean
50075724,PAPA JOHN'S,11417.0,Pizza
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
50073223,GREEN GARDEN,11357.0,Chinese
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
41646872,ADMIRALS CLUB (CONC C),11430.0,American
50002325,SONNY'S ROTI SHOP,11419.0,Caribbean
41554120,BROOKS 1890 RESTAURANT,11101.0,Italian
41590819,GOOD FRIENDS,11420.0,Asian
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043617,THE BAD OLD DAYS,11385.0,American
50016803,HUA RONG,11373.0,Chinese
41695036,DELICIAS BAKERY & RESTAURANT,11368.0,Spanish
40398689,CAFFEE EXPRESS,11103.0,Caf̩/Coffee/Tea
50003494,SERBIAN ASSOCIATION,11385.0,Eastern European
40958954,ELENA-43- RESTAURANT,11427.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
50065797,UNCLE JACK'S MEAT HOUSE,11105.0,American
40996737,DON ALEX RESTAURANT,,Peruvian
50016699,TU CASA,11375.0,Spanish
41110219,MBJ FOOD SERVICE,11101.0,American
50072181,EL CARAMELO COFFEE SHOP,11368.0,"Bottled beverages, including water, sodas, juices, etc."
41600495,MI PEQUENO EL SALVADOR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
50005981,AROMA DE CAFE BAKERY,11373.0,Spanish
50002390,FRESH POND TAVERN,11385.0,American
41002004,MAMA'S BACKYARD CAFE,11368.0,Bakery
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015195,KUMO JAPANESE RESTAURANT,11105.0,Japanese
50070759,Kennedy Chicken,11411.0,Chicken
50056057,MITO ASIAN FUSION,11375.0,Japanese
50016937,BURGER KING,11417.0,American
50010873,MASALA BOX,11361.0,Indian
50068567,1.5 DAK GALBI INC.,11358.0,Korean
40840921,CONNOLLY'S CORNER,11378.0,Continental
41139007,POLLOS A LA BRASA MARIO,11377.0,Spanish
50018322,PAPA JOHN'S,11355.0,Pizza
41705343,WIN HOU,11414.0,Chinese/Japanese
50072912,YES CHEF WINE BAR,11103.0,American
50083940,GREEN OLIVE,11415.0,American
50039494,NEW YORK CITY BAGELS AND COFFEE HOUSE,11103.0,Caf̩/Coffee/Tea
41386733,MET LIFE (EMPLOYEE CAFETERIA),11101.0,American
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005684,BOON CHU #2,11105.0,Thai
40373794,READY PENNY INN,11372.0,Irish
40389881,WHARF BAR AND GRILL,11694.0,American
50055649,JAMAICA BREEZE RESTAURANT,11691.0,Caribbean
50044651,BERBICE BAR  AND  RESTAURANT,11432.0,Caribbean
40393985,MANETTA'S RISTORANTE,11101.0,Italian
50059849,KOKI O,11364.0,Korean
50018589,ZHEN GOOD TASTE,11378.0,Chinese
50070257,H.K. TASTE,11373.0,Chinese
41476556,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
40372422,BURGER KING,11374.0,Hamburgers
50077005,ANGELO'S PIZZA,11378.0,Pizza
41067497,LIC Bagels,11106.0,Mexican
41434246,SILVER KITCHEN,11101.0,American
41714016,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50058302,THE HIGHWATER,11106.0,Hawaiian
50061063,4 Amores (Entrance is on Whitney Ave),11373.0,Peruvian
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
50016498,BUTCHER BAR,11103.0,Barbecue
50011317,JOONG KOOG JIP,11361.0,Korean
41722495,JERUSALEM PITA HOT,11102.0,Mediterranean
41076171,CARVEL ICE CREAM,11377.0,"Ice Cream, Gelato, Yogurt, Ices"
41107847,BROOKLYN NATIONAL DELI,11430.0,Delicatessen
40601254,ALADDIN,11106.0,Indian
41629150,AMERICAN MUSEUM OF THE MOVING IMAGE,11106.0,Caf̩/Coffee/Tea
40364449,GOTTSCHEER HALL,11385.0,German
50015757,JOE'S PIZZA & PASTA,11362.0,Pizza/Italian
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
50002316,CROWN GRILL FRIED CHICKEN & PIZZA,11367.0,American
41126295,JOUR ET NUIT CAFE AND RESTAURANT,11103.0,Caf̩/Coffee/Tea
50071821,VILLA,11103.0,Mediterranean
50066757,QUEENS BULLY,11375.0,American
41274441,THE CREEK AND THE CAVE,11101.0,Mexican
41615714,MISTURA PERUANA RESTAURANT,11421.0,Spanish
50071440,Mitad Del Mundo Bar Restaurant,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
50050574,TAIPAN,11365.0,Chinese
50048260,ZOUJI BBQ,11355.0,Chinese
41548052,DUNKIN' DONUTS,11370.0,Donuts
40967098,ANDREW & FRANK'S DELI,11105.0,Delicatessen
41699792,MERITTA'S JAMAICAN AND AMERICAN RESTAURANT,11411.0,Caribbean
41521260,FIVE GUYS FAMOUS BURGERS AND FRIES,11365.0,Hamburgers
50011586,EASTERN CHINESE RESTAURANT,11106.0,Chinese
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41569737,SAGAR CHINESE,11426.0,Chinese
50068092,COFFEED,11101.0,Caf̩/Coffee/Tea
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
50033695,HANEUL BABSANG,11354.0,Korean
40402102,TIMMY'S DELI,11368.0,American
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
50041958,New Mandarin Duck Restaurant,11691.0,Chinese
50058550,CASA COLOMBIA,11372.0,Spanish
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
41555969,CHUCK E. CHEESE'S,11354.0,American
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
50036516,TONIGHT LOUNGE,11355.0,Asian
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
50056923,LA ESPIGA RESTAURANT AND BAKERY,11368.0,Spanish
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
41611664,SERVICE BAR 6,11420.0,American
50072097,BARCELO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41020005,UNCLE BILL'S DINER,11354.0,American
50056201,TOSOCCHON,11361.0,Korean
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043863,1080 BREW,11385.0,Caf̩/Coffee/Tea
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41376978,FUKUOKA SHABU SHABU,11355.0,Asian
50064954,SIPS AND BITES CATERING,11103.0,Other
41414288,PASTICCERIA AMORE D'ITALIA,11375.0,Bakery
41692582,THE KING,11354.0,Korean
40400021,DOYLE'S CORNER,11103.0,American
41387641,BI WON,11364.0,Korean
41505636,TIENDA VIEJA RESTAURANT,,Spanish
41412957,KHAABAR BAARI,11372.0,Bangladeshi
50050198,THE WINDJAMMER,11385.0,American
50036514,MURASAKI SUSHI,11101.0,Japanese
40922565,SORRENTINE,11369.0,American
41701679,JET BLUE CAFETERIA,11430.0,American
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
50000367,TELLY'S TAVERNA,11105.0,Greek
40743421,DOMINO'S,11434.0,Pizza
50008878,GENARO'S PIZZERIA AND RESTAURANT,11356.0,Pizza/Italian
50054289,IGLOO ROLLS,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
50063902,THEATER RESTAURANT BOULEVARD,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045442,HANA ASIAN BISTRO,11417.0,Asian
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50071063,KUM SUNG BBQ,11354.0,Korean
41427405,TEE'S CAFE,11428.0,Caf̩/Coffee/Tea
50063848,Ravel Garden Grill,11101.0,American
50018603,SPICY PIZZA,11104.0,Pizza/Italian
40591856,LA NUEVA PLAYITA,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40551765,MIKES PIZZA,11375.0,Pizza/Italian
41539237,ENERGY FUEL,11385.0,American
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50068247,EL Arepazo,11372.0,Other
50068939,CHIP NYC,11103.0,Bakery
40389633,UNO PIZZERIA AND GRILL,11361.0,Pizza
41310522,BLACKBIRD'S,11103.0,American
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50069122,DASHI NOODLE,11385.0,Japanese
50037764,NEW YORK SOON DAE,11358.0,Korean
41232877,GEO SI GI,11354.0,Korean
41625714,JJ BAR & BISTRO,11354.0,Asian
50014682,LONGHORN STEAKHOUSE,11373.0,Steak
50034545,YUPDDUK,11354.0,Korean
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
40881793,SUBWAY,11435.0,Sandwiches
41315707,LOUKOUMI TAVERNA,11105.0,Greek
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
40635294,BICHEIROS BAR,11421.0,Spanish
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50034545,YUPDDUK,11354.0,Korean
50016855,KABABISH,11372.0,Pakistani
41108012,SILVER SPOON RESTAURANT,11429.0,Caribbean
50008770,NUNOODLE,11373.0,Chinese
41236269,TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,11375.0,Jewish/Kosher
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50002268,DUNKIN' DONUTS,11366.0,Donuts
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
41582768,L & K JAMAICAN RESTAURANT,11434.0,Caribbean
50034535,DESERT RAIN LOUNGE,11375.0,American
41543919,CROQUE MADAME,11430.0,American
40678995,TANDOORI FOOD & BAKERY,11374.0,Jewish/Kosher
50035987,BEIJING DUMPLING,11435.0,Chinese
41311804,ESQUIRE DINER,11417.0,American
50072819,BUONA FORCHETTA,11357.0,American
50076463,LM &HY INC,11354.0,Chinese
41290269,BAYHOUSE,11422.0,American
41300703,NEW YORK PAO DE QUEIJO,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41679611,TAKESUSHI,11104.0,Japanese
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
41628443,KFC,11411.0,Chicken
50007578,UNITED CLUB,11369.0,American
50046848,POTATO CORNER,11373.0,American
40871170,NAMUDOL,11354.0,Korean
50046082,LOS BUCAROS,11435.0,Spanish
50041807,IGLOO CAFE,11105.0,Salads
50045568,STEINWAY COFFEE SHOP,11101.0,American
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
50075253,SWEET HAUS CAFE,11355.0,Sandwiches/Salads/Mixed Buffet
40881793,SUBWAY,11435.0,Sandwiches
41574650,TROPICAL JERK,11429.0,Caribbean
50079745,YARDIE'S JERK INC,11412.0,Caribbean
50054289,IGLOO ROLLS,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
50058250,VERSAILLES PALACE,11374.0,Jewish/Kosher
41666477,CAFE TO GO,11102.0,American
50019158,PENETROS BAKERY & RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047029,3 BROS 99 CENT PIZZA,11102.0,Pizza
41611705,TRIPLE CROWN CAFE,11420.0,American
41632731,SALUD PERFECTA,11372.0,American
50006763,LUDWIG'S AT THE YACHT CLUB,11694.0,American
41716632,PATSY'S PIZZERIA,11357.0,Italian
50046565,AZHONG #1 FOOD,11354.0,Asian
40719557,FAMILY CORNER,11105.0,American
41705790,CHICKPEA,11101.0,Mediterranean
50036056,ALBERTA MEXICAN CUSINE,11368.0,Mexican
50004349,KFC,11354.0,Chicken
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50004270,ZU RANG NY,11358.0,Korean
50003301,TACO BELL,11421.0,Mexican
50018603,SPICY PIZZA,11104.0,Pizza/Italian
50014059,RED LOBSTER,11373.0,Seafood
50009140,LIC LANDING BY COFFEED,11101.0,American
50073169,WHIT'S END,11693.0,Pizza/Italian
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
50077596,VACCAROS BAKERY,11103.0,Bakery
50017245,STEPHANIE DELI,11377.0,Delicatessen
41137340,DILLINGERS PUB & GRILL,11103.0,American
40958104,THE DOOR,11434.0,Caribbean
50044575,DON FRANCISCO JUNIOR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078881,CANTONESE PALACE,11354.0,Chinese
41193517,PUNJABI DHABA CATERING & SWEETS,11419.0,Indian
50003451,CHINA AAA,11372.0,Chinese
41079283,THE BROTHERS CAFE,11104.0,American
50083751,BAHAR TURKISH RESTAURANT,11375.0,Turkish
41656654,TAKARA SUSHI,11357.0,Japanese
50043352,KING WOK,11413.0,Chinese
41697028,AVIATION CAFE,11369.0,American
41606952,EL PUERTO MEXICANO,11421.0,Mexican
50063438,ROBATA STEAK AND OYSTER BAR,11354.0,Japanese
50043598,SHAKE SHACK,11373.0,Hamburgers
50017569,PARRILLADAS SUNRISE MEXICAN RESTAURANT BAR,11372.0,Mexican
50077773,SUSHI FAMILY,11354.0,Seafood
50040265,JERK PAN KUSINE,11429.0,Caribbean
40398367,MCDONALD'S,11354.0,Hamburgers
41205293,MR. TU BAKERY,11354.0,Bakery
40607341,STEINWAY BILLIARD,11101.0,American
41647129,STEPHANIE'S MEXICAN BAKERY,11368.0,Mexican
41479993,ROTI EXPRESS,11432.0,Caribbean
50062645,TGI FRIDAYS 2837,11375.0,American
50002846,SABOR NORTENO,11368.0,Spanish
50001322,BIERGARTEN,11369.0,German
50053120,DELICIAS MEXICANOS,11368.0,Mexican
50006093,VSTRECHA,11374.0,Jewish/Kosher
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
50012597,JADE GARDEN,11417.0,Chinese
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
50008244,TEN JIN XEING BEING RESTAURANT,11355.0,Chinese
50079024,JOYFUL,11354.0,Other
41629144,CANAAN RESTAURANT,11356.0,Chinese
50019128,IKI MODERN JAPANESE CUISINE,11354.0,Japanese
50073194,PHO METRO,11354.0,Vietnamese/Cambodian/Malaysia
40395375,ILDA'S PLACE II,11373.0,American
40821355,THE LITTLE SWEET SHOPPE,11379.0,"Ice Cream, Gelato, Yogurt, Ices"
41300619,AMANECER LATINO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071689,AARON SUSHI,11103.0,Chinese/Japanese
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40645260,DUNKIN' DONUTS,11372.0,Donuts
50048579,MR. CHICKEN TO GO,11377.0,Chicken
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071756,DIVINA Pharmacy JUICE BAR,11372.0,"Juice, Smoothies, Fruit Salads"
41713537,DUNKIN' DONUTS,11691.0,Donuts
41443837,NEIR'S TAVERN,11421.0,American
50071782,MAD FOR CHICKEN,11354.0,Korean
40594824,DUNKIN' DONUTS,11385.0,Donuts
50072044,SUSHI ME,11357.0,Japanese
50003763,UNCLE JIMMY'S PIZZA,11104.0,Pizza
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50082443,CHIP ASTORIA ICE CREAM,11103.0,Other
50053505,KUNG FU TEA,11355.0,Caf̩/Coffee/Tea
50010579,RAINBOW BAKERY AND CAFE,11373.0,Bakery
50005398,PEKING CHINESE RESTAURANT,11365.0,Chinese
41556469,MOSAIC,11102.0,American
41042466,BOARDWALK BAGEL,11694.0,Bagels/Pretzels
50086288,,11102.0,Other
50052682,EL VACILON,11368.0,Spanish
41067497,LIC Bagels,11106.0,Mexican
50009235,TIANJIN DUMPLING HOUSE,11355.0,Chinese
41061016,PEARL RESTAURANT,11419.0,Chinese
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
50008557,OVOSODO,11375.0,Italian
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
50063172,RJO FOOD SERVICES,11355.0,Sandwiches
50044974,ANGELS OF THE WORLD,11354.0,American
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
41707126,CAFE ORIGINALE,11358.0,Korean
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
50055391,KING WOK,11367.0,Chinese
41479993,ROTI EXPRESS,11432.0,Caribbean
40903960,BELLEROSE FAMOUS PIZZA,11426.0,Pizza
41646872,ADMIRALS CLUB (CONC C),11430.0,American
50083284,LE BBANG,11357.0,Bakery
41086188,VAN DAM DELI,11101.0,Spanish
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
41631004,AA ADMIRAL'S CLUB LOUNGE,11430.0,American
41443528,MMM THATS A WRAP,11361.0,American
50063072,THAI POT,11375.0,Thai
50008646,FATTY'S CAFE,11103.0,Armenian
41193681,MCDONALD'S,11368.0,Hamburgers
41039229,CROWN FRIED CHICKEN,11429.0,Chicken
40577393,DON COQUI,11102.0,Spanish
50011370,PANDA KING KITCHEN,11355.0,Chinese
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
50042307,CHATIME,11374.0,"Juice, Smoothies, Fruit Salads"
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001950,WOODBINES,11101.0,American
50006795,DUNKIN' DONUTS,11413.0,American
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50063520,HEALTHY CHOICE/ QUEENS COLLEGE,11367.0,Salads
41362141,ANDY'S CAFETERIA (Queens Hospital),11432.0,American
41630358,FAY DA BAKERY,11354.0,Bakery
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
50032911,LITUATION LOUNGE,11419.0,"Bottled beverages, including water, sodas, juices, etc."
41362553,REVOLUCION,11430.0,Mexican
40386722,SANREMO PIZZA,11385.0,Pizza
50012243,DUMPLING GALAXY,11355.0,Chinese
41696087,FORTUNE KITCHEN,11418.0,Chinese
41416119,TASTY'S DINER,11105.0,American
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
50008918,HAHM JI BACH,11354.0,Korean
50045803,PUNJABI KABAB AND GYRO,11416.0,Indian
50068378,HOT AND JUICY CRAWFISH,11354.0,Seafood
50072578,FLAM'S CUISINE & CATERING,11428.0,Caribbean
50033989,JEN RESTAURANT,11432.0,Spanish
