camis	dba	zipcode	cuisine_description
50077790	SALEM JAMAICAN RESTAURANT	10467.0	Caribbean
41149849	JUN BO RESTAURANT	10465.0	Chinese
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50062979	EL CARBONCITO RESTAURANT	10472.0	Mexican
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41657037	CHECKERS	10459.0	Hamburgers
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
50011521	TCR CAFE	10463.0	American
40572406	SHAMROCK INN	10461.0	Irish
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50061027	MILLIE PEARTREE FISH FRY & SOUL FOOD	10458.0	Soul Food
50044260	BURGER KING		American
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
50000102	SANBRA DOOR RESTAURANT	10460.0	African
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50073789	FAMOSA PIZZA	10458.0	Pizza/Italian
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50047196	CHICKEN FEST	10472.0	Other
50016922	MB RESTAURANT	10458.0	African
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
41629885	LAMMY'S	10466.0	Caribbean
41064863	MCDONALD'S	10457.0	Hamburgers
50002306	DOMINO'S	10472.0	Pizza
41573314	SABANA LOUNGE	10472.0	Spanish
40840124	GURRA CAFE	10458.0	Caf̩/Coffee/Tea
50059056	CHECKERS	10467.0	Sandwiches
41418537	T.G.I. FRIDAY'S		American
50016872	Gun Hill Post 271	10466.0	American
50002521	JADE PALACE	10475.0	Chinese
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
40868904	MCDONALD'S	10474.0	Hamburgers
41314872	GIOVANNI'S	10452.0	Pizza
41369239	NATIONAL BAKERY	10462.0	Bakery
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50044918	LUPITA'S MEXICAN FOOD		Mexican
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
41238222	COFFEE SHOP	10467.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41617347	DUNKIN' DONUTS	10461.0	Donuts
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072746	SKY CUISINE AND LOUNGE	10469.0	Caribbean
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50069363	JI XING RESTAURANT	10463.0	Chinese
41603147	MCDONALD'S	10457.0	American
50045596	NEW CHINA	10471.0	Chinese
41549019	RIVERDALE BAGELS	10471.0	American
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50001044	ULTIMATE GRILL	10469.0	Caribbean
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41573314	SABANA LOUNGE	10472.0	Spanish
50045375	LETTUCE EAT	10461.0	American
41586933	CARIBBEAN HUT	10455.0	Caribbean
41246655	DUNKIN' DONUTS, BASKIN ROBBINS	10451.0	Donuts
50070923	PAPA JOHN'S PIZZA	10453.0	Pizza
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
40755548	CIRCLE PIZZERIA	10472.0	Pizza
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
50054604	JUSTIN PIZZA	10451.0	Pizza
41617279	DUNKIN' DONUTS	10461.0	Donuts
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50065482	JUICES FOR LIFE	10472.0	Juice, Smoothies, Fruit Salads
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41589951	DOUBLE DRAGON	10466.0	Chinese
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41627133	CHINA WOK	10469.0	Chinese
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50059508	PANDA RESTAURANT	10463.0	Chinese
41595841	BROTHERS SEAFOOD	10451.0	Seafood
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41286916	DUNKIN' DONUTS	10459.0	Donuts
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50000740	AMAN RESTAURANT	10467.0	Indian
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50058218	CHIPOTLE MEXICAN GRILL #2838	10451.0	Mexican
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41418537	T.G.I. FRIDAY'S		American
40379894	AQUEDUCT NORTH	10470.0	Irish
40759930	BELLA NAPOLI	10470.0	Pizza
50080220	DOUBLE DRAGON	10468.0	Chinese
41362565	BASCOM CATERING & EVENTS	10474.0	American
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057220	SUBWAY	10467.0	Sandwiches
40401316	PELHAM BAY DINER	10469.0	American
41136985	GLACKEN'S BAR	10451.0	American
41586933	CARIBBEAN HUT	10455.0	Caribbean
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
40364956	THE NEW STARLING ATHLETIC CLUB OF THE BRONX	10462.0	American
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50046813	RED HOUSE	10456.0	Chinese
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41307681	DUNKIN' DONUTS	10468.0	Donuts
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50051703	LI'S KITCHEN	10469.0	Chinese
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080553	TROPILYZ B RESTAURANT	10458.0	Spanish
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50012223	PIZZA STUDIO	10458.0	Pizza
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50073385	ANTOJITOS ELOHIM	10459.0	Juice, Smoothies, Fruit Salads
50042695	FRECKLE JUICE	10466.0	Juice, Smoothies, Fruit Salads
50071893	JOLLY TINKER	10458.0	American
50072114	PIZZA CACHAPAS	10452.0	Pizza/Italian
41625013	EL PALENQUE	10457.0	Spanish
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41158108	NICK'S GOURMET DELI		American
40525767	CAPRI II PIZZA	10475.0	Pizza
50051535	PABELLON	10472.0	Spanish
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41414670	NEW SHENG LI CHINESE RESTAURANT	10456.0	Chinese
50054483	BURGER KING	10466.0	American
41158108	NICK'S GOURMET DELI		American
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50011777	CABO RESTAURANT	10465.0	Mexican
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50075106	US FRIED CHICKEN	10451.0	Chicken
50045892	SABORES	10451.0	Spanish
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41703517	PIZZA HUT	10455.0	Pizza
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41617279	DUNKIN' DONUTS	10461.0	Donuts
50016922	MB RESTAURANT	10458.0	African
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005702	DRAGON CONCOURSE	10452.0	Chinese
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
50044918	LUPITA'S MEXICAN FOOD		Mexican
50052631	HONG KONG KITCHEN	10453.0	Chinese
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50017404	KAM MAN KITCHEN	10467.0	Chinese
41233787	PANERA BREAD	10475.0	Sandwiches
41497403	BASICS CAFETERIA	10456.0	American
50013202	COSINITA	10467.0	Mexican
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41533970	DUNKIN' DONUTS	10458.0	American
41320212	ANTHONY'S PIZZA	10462.0	Pizza
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41637941	KENNEDY CHICKEN &SANDWICHES	10452.0	Chicken
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
50013202	COSINITA	10467.0	Mexican
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
40747940	BLUE DINER	10451.0	American
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50003444	EZ GRILL NYC	10462.0	Mediterranean
50000461	GINA'S ITALIAN BAKERY & PASTRY SHOP	10462.0	Bakery
41585663	Fordham Restaurant	10458.0	American
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051335	MASTER WOK	10475.0	Chinese
50001879	TWOSHA'S	10454.0	American
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
41236123	LA SALLE BAKERY	10461.0	Bakery
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
41603499	LA PENTOLA ITALIAN PIZZERIA	10462.0	Italian
50053330	KFC AND TACO BELL	10457.0	Other
40366497	THE PUNCH BOWL	10463.0	American
50063690	HAPPY GARDEN	10474.0	Chinese
50001015	TRA DI NOI	10458.0	Italian
50039107	HEALTHY FRESH	10461.0	American
50072573	BRONX BURGER BISTRO	10462.0	Sandwiches
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41585663	Fordham Restaurant	10458.0	American
50044191	CHECKERS	10468.0	Hamburgers
41589951	DOUBLE DRAGON	10466.0	Chinese
50057220	SUBWAY	10467.0	Sandwiches
41351748	SUBWAY	10467.0	Sandwiches
50050984	KENNEDY FRIED CHICKEN	10463.0	Chicken
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50078674	FOOD CENTER	10452.0	Delicatessen
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50084085	COLLEGE OF MOUNT SAINT VINCENT (Mag's Kitchen)	10471.0	Caf̩/Coffee/Tea
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002398	YUMMY HOUSE	10469.0	Chinese
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
40585102	NEW CAPITAL RESTAURANT	10468.0	American
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045959	ROYALCOACH DINER	10469.0	American
41416889	CHINA WOK	10468.0	Chinese
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
40890186	J.E. BAKERY	10467.0	Bakery
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016260	MILLY'S CORNER RESTAURANT AND BAR	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50058252	SING FEI RESTAURANT	10467.0	Chinese
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41612549	DUNKIN' DONUTS	10461.0	Donuts
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41403373	NEW LUEN HING	10463.0	Chinese
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50072114	PIZZA CACHAPAS	10452.0	Pizza/Italian
41350332	TOSCA MARQUEE	10465.0	American
50073556	BRYAN'S BAKERY	10468.0	Bakery
40389011	BAGEL CAFE	10475.0	Delicatessen
50018565	TACO BELL	10460.0	Tex-Mex
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
41591015	KFC	10469.0	Chicken
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034653	KAI FAN ASIAN CUISINE	10463.0	Jewish/Kosher
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50012225	APPLEBEE'S	10465.0	American
50051705	BIG WONG CHINESE RESTAURANT	10466.0	Chinese
40364363	MANHEM CLUB	10465.0	American
50057207	DUNKIN DONUTS	10451.0	Donuts
50063019	SO BRO CAFE	10455.0	Soul Food
50008665	SUBWAY	10458.0	Sandwiches
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063608	TORTOISE & HARE	10471.0	American
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41036291	POPEYES LOUISIANA KITCHEN	10455.0	Chicken
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41389636	FRANKIE'S TAVERN	10471.0	American
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
50078651		10456.0	Other
50000097	FINGER LICKING JERK	10466.0	Caribbean
50076475	NEEROB RESTAURANT	10462.0	Bangladeshi
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50012178	LUCKY STAR	10468.0	Chinese
41286915	PIZZA HUT	10469.0	Pizza
50014239	HUNGRY BIRD	10456.0	Indian
41638031	MAMAJUANA CAFE	10461.0	Spanish
50034706	SUBWAY	10475.0	Sandwiches/Salads/Mixed Buffet
50078674	FOOD CENTER	10452.0	Delicatessen
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
40916630	M&G Restaurant	10458.0	American
41678386	CORKY'S DINER	10468.0	American
50002110	DUNKIN' DONUTS	10469.0	Donuts
41335337	LOBSTER BOX	10464.0	Seafood
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50003531	NEW SPRING GARDEN	10462.0	Chinese
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41180275	QUALITY CHEF	10461.0	Chinese
50055183	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
41598963	PADDY'S ON THE BAY	10465.0	American
50002521	JADE PALACE	10475.0	Chinese
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40937978	TREMONT EAST DINER	10461.0	American
41478014	SUBWAY	10460.0	Sandwiches
50002628	KFC	10463.0	American
50070321	EL PLACER RESTAURANT	10456.0	Spanish
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
50077369	KERNELICIOUS	10452.0	Other
50070808	DOWNEY'S BAR & GRILL	10471.0	American
41251541	BRIDGES BAR	10465.0	American
50034387	PARRILLA LATINA	10458.0	Spanish
40932933	RAMBLING HOUSE	10470.0	Irish
40989507	AMC THEATRES	10475.0	American
50034283	CINCO DE MAYO	10451.0	Mexican
50052511	HOUSE OF CHENG	10452.0	Chinese
50000083	KENNEDY FRIED CHICKEN	10458.0	Chicken
50056565	JOY GARDEN	10462.0	Chinese
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50064192	TEXAS CHICKEN & BURGERS	10454.0	American
41697275	SALSA CON FUEGO	10468.0	American
50003444	EZ GRILL NYC	10462.0	Mediterranean
50070447	PAPA JOHN'S PIZZA	10456.0	Pizza
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
50076804	BRONX GOODFELLAS	10467.0	Pizza
50003444	EZ GRILL NYC	10462.0	Mediterranean
50070321	EL PLACER RESTAURANT	10456.0	Spanish
50042670	JEROME AVENUE GRILL	10468.0	American
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50046350	NEW SUN DELI	10458.0	Caf̩/Coffee/Tea
50001168	CHINA KING	10466.0	Chinese
40365499	YANKEE TAVERN	10451.0	American
40396548	PUGSLEY PIZZA	10458.0	Pizza
50012694	SARKU JAPAN	10475.0	Japanese
40395653	MCDONALD'S	10467.0	Hamburgers
41645519	NICK'S PIZZA	10469.0	Pizza
50065012	MERCY CAFE	10461.0	American
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50040568	PACKSUN HALAL CHICKEN	10462.0	Bangladeshi
50070412	CROWN FRIED  CHICKEN	10462.0	Chicken
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50070588	LA CHIQUI RESTAURANT	10451.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41064834	MCDONALD'S	10462.0	Hamburgers
50075752	THE SPOT	10475.0	American
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50072874	AJO & OREGANO RESTAURANT	10462.0	Spanish
40945123	FRANK'S PIZZA	10465.0	Pizza
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
41391832	HARD ROCK CAFE		American
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
50032597	M & R PIZZA	10467.0	Pizza
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41389314	TWIN DONUT	10468.0	Donuts
41265902	VAN CORTLANDT GOLF COURSE		American
50000102	SANBRA DOOR RESTAURANT	10460.0	African
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40395511	WHITE CASTLE	10461.0	Hamburgers
50000462	BAINBRIDGE BAKERY	10467.0	Bakery
50045738	KENNEDY FRIED CHICKEN	10469.0	American
41413944	HING WONG RESTAURANT	10455.0	Chinese
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50047152	SECTION 5 PIZZA	10475.0	American
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50002512	WING LING	10452.0	Chinese
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50055977	2123 FRESH TORTILLAS	10461.0	Tex-Mex
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066842	MCDONALD'S	10453.0	Sandwiches/Salads/Mixed Buffet
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
50056797	718 LOUNGE & TAPAS	10457.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41599667	THOMAS KITCHEN	10454.0	Chinese
40719693	PROSPECT COFFEE SHOP	10459.0	American
50054623	SKYLINE BAR & LOUNGE	10461.0	American
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050160	SUBWAY	10462.0	Sandwiches
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
50034130	SOO JAMAICA	10466.0	Caribbean
50060211	PABLO'S PIZZA	10474.0	American
40618714	WEBSTER CAFE	10458.0	American
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50018155	NO. 1 KITCHEN	10459.0	Chinese
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50032577	KISMET CATERERS	10462.0	American
50080152	TASTE SO GOOD	10473.0	Caribbean
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016957	M AND G RESTAURANT	10458.0	American
50011045	CHINA WOK KING CORP	10457.0	Chinese
50072271	EL BISCOCHITO	10459.0	Mexican
50002512	WING LING	10452.0	Chinese
50050014	BUKANAS BAR RESTAURANT	10458.0	American
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
41705814	XIN RONG	10474.0	Chinese
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41612730	PAPA YE RESTAURANT	10456.0	African
40866340	DOMINO'S	10456.0	Pizza
50034112	CHICKENOW	10475.0	Chicken
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41534329	THE LIBRARY/OUT TAKES QUICK CUISINE	10465.0	American
41699785	APPLEBEE'S	10462.0	American
50058121	MOE'S SOUTHWEST GRILL	10475.0	Mexican
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
41337645	ICE HOUSE CAFE	10465.0	American
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50052772	BEST CHINA HOUSE	10453.0	Chinese
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50016091	SUBWAY	10459.0	Sandwiches
50001430	FOO-HING KITCHEN	10468.0	Chinese
50045379	TENARES RESTAURANT	10454.0	Spanish
41291746	CARIBE RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41608757	Great Wall	10462.0	Chinese
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
41604710	LITTLE CAESARS	10458.0	Pizza
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
41559071	JACOBI TOWERS CAFE	10461.0	American
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50008743	NANA'S KITCHEN	10461.0	Mediterranean
50060211	PABLO'S PIZZA	10474.0	American
50044260	BURGER KING		American
50079804	BAGELS AND CREAM	10461.0	Bagels/Pretzels
