camis;dba;zipcode;cuisine_description
50011483;ANNADALE TERRACE;10312.0;American
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41672996;THIRD BASE CONCESSION STAND;10301.0;American
50051951;LA ROSA GRILL;10309.0;Chicken
41046514;WAGNER COLLEGE - HAWK'S NEST;10301.0;American
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
40786924;BOSTON MARKET;10306.0;American
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
40395935;MCDONALD'S;10314.0;Hamburgers
50000098;METRO PIZZA;10310.0;Pizza/Italian
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41686601;RUSTY'S BAR;10310.0;American
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50001819;MCDONALD'S;10306.0;Hamburgers
50059098;VIA NAPOLI;10306.0;Pizza/Italian
41403075;TASTE OF HONEY;10314.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41471136;NAKATA SUSHI;10306.0;Japanese
50002463;LE ROI LOUNGE;10314.0;Middle Eastern
50075836;DOMINO'S;10314.0;Pizza
41364122;CHECKERS;10303.0;Hamburgers
40398531;TRATTORIA ROMANA;10305.0;Italian
50053195;PAINTING WITH A TWIST;10306.0;American
41448021;PIER 76;10301.0;Italian
50010629;PANINI GRILL;10310.0;Italian
41686601;RUSTY'S BAR;10310.0;American
41524226;MIKEY BAGELS;10307.0;American
41033197;WENDY'S;10314.0;Hamburgers
41050624;DUNKIN' DONUTS;10303.0;Donuts
50048317;THE BURRITO SPOT;10314.0;Mexican
41705628;PIZZA MIA;10305.0;Pizza
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41463446;DUNKIN' DONUTS;10314.0;Donuts
50057072;MD BAGELS;10301.0;Delicatessen
41684536;THE BEER GARDEN;10314.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
50082229;PIZZA VIZZA;10302.0;Pizza
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
40390536;TASTE OF INDIA II RESTAURANT;;Indian
50000281;DAIRY QUEEN GRILL & CHILL;;American
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
41294887;HAMPTON INN & SUITES;10314.0;Continental
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50067909;CUTEST COOKIES;10305.0;Bakery
41425977;EMPIRE EAST;10306.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
50005556;SUMAC;10310.0;Mediterranean
50075839;DOMINO'S;10305.0;Pizza
50018782;CHIKURIN;10306.0;Japanese
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50006804;NURNBERGER;10310.0;German
50075839;DOMINO'S;10305.0;Pizza
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
41682200;PEKING TASTE;10312.0;Chinese
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50016021;RED APPLE;10305.0;Japanese
40915451;DA NOI RESTAURANT;10314.0;Italian
41505432;BAGEL BISTRO & DINER;10314.0;American
50010594;CRAFT HOUSE INC;10301.0;Barbecue
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50011483;ANNADALE TERRACE;10312.0;American
41566404;LUNCH BOX;10302.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50072677;TASTE OF CHINA;10306.0;Chinese
50001580;CIRO PIZZA CAFE;10312.0;Italian
41203218;DA NOI II;;Italian
41693594;ABOVE BALLROOM;10314.0;American
50082229;PIZZA VIZZA;10302.0;Pizza
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41471136;NAKATA SUSHI;10306.0;Japanese
50074586;MIKE JR'S RICHMOND DINER;10312.0;American
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
41672792;DUNKIN' DONUTS;10306.0;American
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41389364;VALIANO PIZZA;10314.0;Pizza
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
50080570;IN FINE FETTLE;10314.0;American
50085725;CHARLEY'S PHILLY STEAKS;10314.0;Other
41673023;1ST BASE CONCESSION STAND;10301.0;American
50074024;KUKIZ;10302.0;Spanish
50058548;PINO'S PIZZERIA;10309.0;Pizza
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50070005;HONG KONG KEI ONE;10308.0;Chinese
41184056;APPLEBEE'S;10309.0;American
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50010629;PANINI GRILL;10310.0;Italian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41507398;GRIFF'S PLACE;10306.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
40849504;BOULEVARD TAVERN;10312.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
50057087;EL PASTORCITO CAFE RESTAURANTE;10301.0;Spanish
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41463477;DUNKIN' DONUTS;10310.0;Donuts
50070005;HONG KONG KEI ONE;10308.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50037436;3 GUYS SUSHI;10310.0;Japanese
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
50012298;KUZINA;10305.0;Greek
50004408;DI DI;10302.0;Chinese
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
40369158;JODY'S CLUB;10301.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41431222;ANGELINA'S RISTORANTE;;Italian
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41431917;FOREST THAI CUISINE;10310.0;Thai
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41546871;GOODFELLA'S;10314.0;Italian
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
40720393;ANDREW'S DINER;10308.0;American
50048016;SIMPLE ASIA;10306.0;Asian
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
41005946;MIKE'S OAKWOOD DINER;10306.0;American
40391857;LA STRADA RESTAURANT;10306.0;Italian
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41615144;CHINA TASTE;10305.0;Chinese
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
50081834;BAYA BAR;10312.0;Juice, Smoothies, Fruit Salads
40993802;DUNKIN' DONUTS;10308.0;Donuts
50002067;GOLDEN STAR;10305.0;Chinese
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50013792;DUNKIN' DONUTS;10314.0;Donuts
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
50035973;CAMPO BELLO;10304.0;Spanish
40591519;ALEX'S KITCHEN;10303.0;Soul Food
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41633272;PEKING TASTE & THAI;10314.0;Asian
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50056843;LIBERTY TAVERN;10301.0;American
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50075536;AVANTI PIZZA;10314.0;Pizza
50072177;SHISHITO;10304.0;Japanese
50005105;KFC, TACO BELL, SOUTH PHILLY STEAKS & FRIES;10314.0;American
50080184;MASHAWI;10314.0;Middle Eastern
41688037;STANDARD BURGER;10308.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50080006;Ocean Palace and Bar;10309.0;Chinese
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
41297788;PAGE PLAZA DINER;10309.0;American
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50015884;TERMINAL ONE;10305.0;Polish
41649766;A & S CATERERS;10314.0;American
50055462;PUGLIA OF HESTER ST;10308.0;Italian
50062731;HIP  WO 255;10306.0;Chinese
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
50048850;THE HOP SHOPPE;10304.0;American
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41466245;ATLIXCO BAKERY & DELI;;Mexican
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
40390655;DANNY BLAINE;10305.0;American
50056580;QUICK GRILL JAPAN;10314.0;Japanese
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41346158;CASA NINO;10312.0;Pizza
50048902;FUEL FEVER II;10305.0;American
41508258;BELLA MAMA ROSE;10303.0;Italian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50042074;YES GARDEN;10304.0;Chinese
50081358;La Caba̱a Del Tio;10304.0;Other
40974392;BAYOU;10305.0;Cajun
50034716;GREEN GARDEN;10310.0;Chinese
50074528;CHINA TASTE;10305.0;Chinese
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
41630917;NEW CHINA BUFFET;10306.0;Chinese
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
40510804;WOODROW DINER;10309.0;American
41682200;PEKING TASTE;10312.0;Chinese
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
40387746;ROSEBANK TAVERN;10305.0;American
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50067421;Precious Island Tea Shop;10306.0;Chinese
41431222;ANGELINA'S RISTORANTE;;Italian
50010629;PANINI GRILL;10310.0;Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41413877;SOUTH SHORE LITTLE LEAGUE CONCESION STAND;10307.0;American
50068045;CURRY LEAF;10301.0;Asian
50074518;SUBWAY;10312.0;Sandwiches
41003717;KINGDOM PIZZA;10312.0;Italian
41673050;RIGHT FIELD BEER EXPRESS/PICNIC;10301.0;Bottled beverages, including water, sodas, juices, etc.
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41105947;ADOBE BLUES;10301.0;Mexican
50000171;CROWN PALACE;10302.0;Chinese
40608702;BRIOSO RISTORANTE;10306.0;Italian
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50071808;BIG NOSE KATES;10309.0;American
41273461;WATEREDGE CAFE;10301.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50042039;PEKING TASTE;10307.0;Chinese
50018268;MCDONALD'S;10303.0;American
40786923;BOSTON MARKET;10312.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
40392313;CAFE BELLA VITA;10305.0;Italian
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40883049;DUNKIN' DONUTS;10305.0;Donuts
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41615144;CHINA TASTE;10305.0;Chinese
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41463477;DUNKIN' DONUTS;10310.0;Donuts
41688037;STANDARD BURGER;10308.0;American
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50059651;INDIAN XPRESS 2;10305.0;Indian
40883049;DUNKIN' DONUTS;10305.0;Donuts
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50041569;CEYLON CURRY;10301.0;Indian
50049262;CHANG NOI THAI;10301.0;Thai
50041775;SONIC DRIVE-IN;10307.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
50004408;DI DI;10302.0;Chinese
41033207;WENDY'S;10309.0;Hamburgers
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50015315;MY PIZZERIA;10304.0;Pizza/Italian
40608702;BRIOSO RISTORANTE;10306.0;Italian
50048850;THE HOP SHOPPE;10304.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41628517;CAFE GOURMAND;10306.0;Eastern European
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
40911185;PAESANO'S PIZZA;10314.0;Pizza
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
50057703;PACIFIC KITCHEN;10306.0;Asian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41615012;VERONICA'S BAKERY;10302.0;Mexican
41394975;LA FONTANA;10306.0;Italian
50048902;FUEL FEVER II;10305.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50047645;BOCELLI'S;10305.0;Italian
40521343;MCDONALD'S;10310.0;Hamburgers
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50072503;PHO RAINBOW;10306.0;Asian
41582708;CANTINA MEXICANA;10306.0;Mexican
41519582;CHINA KING;10314.0;Chinese
50067421;Precious Island Tea Shop;10306.0;Chinese
50079926;A R Workshop Staten Island;10309.0;Other
41630891;GINO'S VILLA MONTE;10314.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
40510804;WOODROW DINER;10309.0;American
50044469;PARKER'S SPORTS BAR;10306.0;American
41700602;NEW PHOENIX;10304.0;Chinese
41160918;JACKIE'S;10305.0;Bakery
50076181;CORNER HOUSE BBQ;10306.0;American
40993802;DUNKIN' DONUTS;10308.0;Donuts
41659449;FUJI SUSHI;10305.0;Japanese
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
50063189;DENNY'S;10312.0;American
50035973;CAMPO BELLO;10304.0;Spanish
41507398;GRIFF'S PLACE;10306.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50041775;SONIC DRIVE-IN;10307.0;American
41682200;PEKING TASTE;10312.0;Chinese
50083220;POKE ISLAND GRILL;10314.0;Japanese
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50004408;DI DI;10302.0;Chinese
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41389501;PLAY SPORTS BAR;10312.0;Other
50053648;JAMDUNG RESTAURANT AND BAR;10302.0;Caribbean
50065464;DON CESAR;10307.0;Mexican
50015884;TERMINAL ONE;10305.0;Polish
41259825;MARIE'S GOURMET;10301.0;American
41448021;PIER 76;10301.0;Italian
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
41649766;A & S CATERERS;10314.0;American
40550262;MUG SHOTS;10314.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50000281;DAIRY QUEEN GRILL & CHILL;;American
41579281;MANOR SUSHI;10314.0;Japanese
50051951;LA ROSA GRILL;10309.0;Chicken
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
41471136;NAKATA SUSHI;10306.0;Japanese
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40381811;DUFFY'S;10310.0;American
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41564788;PEPPERJACK GRILL;;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41546871;GOODFELLA'S;10314.0;Italian
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50003148;FIVE GUYS FAMOUS BURGERS AND FRIES;10314.0;American
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50034597;AVOCADO SUSHI;10309.0;Japanese
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50056584;XCESS GENTLEMENS CLUB;10309.0;Other
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41540232;HARVEST CAFE;10306.0;American
50053668;KORZO KLUB;10305.0;Eastern European
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
40369158;JODY'S CLUB;10301.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41328141;SEASIDE;10305.0;Turkish
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
50072815;LA FONTANA SORELLENA;10312.0;Italian
50048902;FUEL FEVER II;10305.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50044469;PARKER'S SPORTS BAR;10306.0;American
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41123423;J AND B PIZZERIA;10303.0;Pizza/Italian
41190419;RISPOLI PASTRY SHOP;10301.0;American
50072303;HAWAII POKE BOWL;10314.0;Asian
41360078;ROMANCE BAR AND RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
41431917;FOREST THAI CUISINE;10310.0;Thai
41257727;PAPA JOHN'S;10302.0;Pizza
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40423440;BUONO BAKERY;10305.0;Bakery
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41240596;PANERA BREAD;10314.0;Sandwiches
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010594;CRAFT HOUSE INC;10301.0;Barbecue
40423440;BUONO BAKERY;10305.0;Bakery
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41346158;CASA NINO;10312.0;Pizza
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50080570;IN FINE FETTLE;10314.0;American
50051888;WINGSTOP;10303.0;American
50037148;DUNKIN' DONUTS;10309.0;Donuts
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
40400556;LEGEND'S PUB;10314.0;American
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
50011479;DUNKIN' DONUTS;10304.0;Donuts
50044658;NOODLEFAN;10314.0;Thai
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
41714253;BUFFALO WILD WINGS;10314.0;American
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50042074;YES GARDEN;10304.0;Chinese
41257727;PAPA JOHN'S;10302.0;Pizza
41260427;658 KINGS DELI;10306.0;Delicatessen
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
50035973;CAMPO BELLO;10304.0;Spanish
40400556;LEGEND'S PUB;10314.0;American
50074075;KOTEN'S CARRIBEAN & AMERICAN RESTAURANT;10302.0;Caribbean
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41346158;CASA NINO;10312.0;Pizza
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
41123415;NURNBERGER BIERHAUS;10310.0;German
41630891;GINO'S VILLA MONTE;10314.0;American
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
41582708;CANTINA MEXICANA;10306.0;Mexican
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41448021;PIER 76;10301.0;Italian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50073779;THE BAGEL SHOPPE;10304.0;American
50049940;HYLAN DINER;10306.0;Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50075839;DOMINO'S;10305.0;Pizza
41500947;CABO RESTAURANT;10309.0;Mexican
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50070596;BAY HOUSE;10304.0;Asian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
50067421;Precious Island Tea Shop;10306.0;Chinese
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50075367;DA PIERA;10314.0;Italian
41364122;CHECKERS;10303.0;Hamburgers
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41209994;ALL STAR PIZZA;10308.0;Pizza
41524226;MIKEY BAGELS;10307.0;American
50010946;FOREST BAGELS;10310.0;American
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41463446;DUNKIN' DONUTS;10314.0;Donuts
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41394230;EAST SUSHI;10312.0;Japanese
40385974;DAKOTA DINER;10314.0;American
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41649766;A & S CATERERS;10314.0;American
50004408;DI DI;10302.0;Chinese
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50008709;STATUE OF LIBERTY DELI;10301.0;American
50003617;PI PIZZERIA;10314.0;Pizza
41557786;DUNKIN' DONUTS;10306.0;Donuts
40367442;BUDDY'S WONDER BAR;10302.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
40387746;ROSEBANK TAVERN;10305.0;American
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
41628517;CAFE GOURMAND;10306.0;Eastern European
41036247;DUNKIN' DONUTS;10308.0;Donuts
40387243;JIMMY MAX RESTAURANT;10314.0;American
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41129085;DUNKIN' DONUTS;10314.0;Donuts
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50047645;BOCELLI'S;10305.0;Italian
40368291;COLONNADE DINER;10306.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41364122;CHECKERS;10303.0;Hamburgers
41260427;658 KINGS DELI;10306.0;Delicatessen
41260427;658 KINGS DELI;10306.0;Delicatessen
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50052001;DUNKIN DONUTS;10309.0;Caf̩/Coffee/Tea
40609676;BURGER KING;10305.0;Hamburgers
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50077634;BISTRO GRILL;10308.0;Mediterranean
41316433;CIELO RISTORANTE;10305.0;Italian
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
50000030;VILLAGE MARIA;10308.0;Pizza
40521343;MCDONALD'S;10310.0;Hamburgers
50005897;TI AMO PIZZA;10314.0;Pizza
50056843;LIBERTY TAVERN;10301.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
41500947;CABO RESTAURANT;10309.0;Mexican
40387243;JIMMY MAX RESTAURANT;10314.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41535549;PRONTO PIZZA;10310.0;Italian
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
