camis,dba,zipcode,cuisine_description
41459932,FARMERS PIZZA & GRILL,11412.0,Pizza
41554120,BROOKS 1890 RESTAURANT,11101.0,Italian
41061016,PEARL RESTAURANT,11419.0,Chinese
50000755,NEW PINANG,11375.0,Asian
41689407,NORTHERN MANOR,11362.0,Chinese
50084881,VIVI BUBBLE TEA,11103.0,Caf̩/Coffee/Tea
40379026,FLAMINGO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50002447,YUMMY TACO,11428.0,Tex-Mex
50072430,ANNIE CHAN KOSHER FOODS,11366.0,Chinese
50033398,MAYA CUISINE,11103.0,Mediterranean
41502643,888 KITCHEN,11378.0,Chinese
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50064195,THE DUMPLING HOUSE,11373.0,Chinese
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
41362369,FOOD COURT KITCHEN,11430.0,American
41653532,CRYSTAL LOUNGE,11103.0,American
50067018,E Noodle House,11354.0,Chinese
40400086,GIARDINO RISTORANTE,11363.0,Italian
50017092,HE LIN RESTAURANT,11373.0,Chinese
41301275,TACOS MEXICO,11368.0,Mexican
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
40378585,MIKE'S PUB,11421.0,American
40371614,LA BARAKA RESTAURANT,11362.0,French
50033690,HE NAN CUISINE,11355.0,Chinese
41410925,CROWN FRIED CHICKEN,11423.0,American
50079609,LA CUCA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
41319107,DELUGE RESTAURANT,11354.0,American
41572691,DJERDAN,11106.0,Eastern European
50042648,CAPO BAR & GRILL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071044,FLORENCIO'S PIZZERIA & GRILL,11385.0,Pizza
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
41659448,JOHN'S RESTAURANT,11432.0,American
40402333,ASTORIA BAGEL SHOP,11105.0,American
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),11104.0,Korean
40676022,TACOS MEXICO,11368.0,Mexican
50008442,KULU DESSERTS,11354.0,Caf̩/Coffee/Tea
50068413,DABIN,11358.0,Korean
40719557,FAMILY CORNER,11105.0,American
40511696,GEMINI'S LOUNGE,11417.0,Caribbean
41590819,GOOD FRIENDS,11420.0,Asian
41571613,BANTER,11375.0,Irish
41157994,MAXIN BAKERY,11354.0,Bakery
50077496,SINKANG HOUSE NOODLES (#19),11354.0,Chinese
41573305,WOK & ROLL,11430.0,Asian
41515019,BISOUX RESTAURANT,11369.0,American
41434593,VETRO,11414.0,American
50001691,GOOD TASTE KITCHEN,11432.0,Chinese
41362350,PHILLY CHEESESTEAKS,11430.0,American
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
41050795,D-LITE DONUTS,11103.0,American
50034975,STUDIO M,11354.0,American
40715796,PIZZA HUT,11427.0,Pizza
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
50056217,BADSHAH RESTAURANT,11420.0,Indian
50052589,CONGEE VILLAGE RESTAURANT & BAR OF FLUSHING,11354.0,Chinese
50057226,LITTLE CEASARS,11377.0,Pizza
40385584,PIZZA GARDEN,11358.0,Pizza
50048618,THE SANDWICH BAR,11105.0,Sandwiches
50051183,BUM BUM BAR,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005883,EIM KHAO MUN KAI,11373.0,Thai
50045536,DR. SEA,11355.0,Seafood
50078188,GRILL MASTER,11354.0,Chinese
41110219,MBJ FOOD SERVICE,11101.0,American
40885010,DUNKIN' DONUTS,11101.0,Donuts
50044575,DON FRANCISCO JUNIOR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41123535,TACO KING,11364.0,Tex-Mex
40383281,GABY'S PIZZA,11423.0,Pizza
41428580,BUON GELATO,11379.0,Italian
50070362,SEA LEVEL SEA AND SOUL,11412.0,Seafood
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
50077266,RONG RONG CAFE,11101.0,Delicatessen
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
40398367,MCDONALD'S,11354.0,Hamburgers
50016855,KABABISH,11372.0,Pakistani
50072943,SHANGHAI ZHEN GONG FU RESTAURANT,11373.0,Chinese
50008500,CITY CENTER GOURMET,11354.0,Chinese
41639539,BIRYANI AND CHAT,11355.0,Indian
41359365,VIDA BELLA ''NUTRITION CLUB'',11368.0,"Juice, Smoothies, Fruit Salads"
40625230,MILLIE'S DELI,11101.0,Delicatessen
50059238,SANGARITA'S,11361.0,Tapas
50060814,39 KINGS,11354.0,Chinese
41004618,MR. LO KITCHEN,11040.0,Chinese
41692596,SPICE,11101.0,Thai
50003763,UNCLE JIMMY'S PIZZA,11104.0,Pizza
50075403,NEW CAFE SUGAR AND SPICE,11421.0,American
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038623,TIME FLIES BBQ & BAR,11358.0,Chinese
41592029,DOUBLE RAINBOW,11373.0,Bakery
41539580,LAS AMERICAS BAKERY,11372.0,Bakery
50051253,DEMO ONE,11103.0,Chinese
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
50000125,WOODHAVEN MANOR CATERS AND BANQUET,11421.0,American
40545227,ARIYOSHI JAPANESE RESTAURANT,11104.0,Japanese
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
50051314,GOLDEN HOUSE,11103.0,Chinese
50005957,BLACK HOLE CAFE,11354.0,Korean
50040265,JERK PAN KUSINE,11429.0,Caribbean
50034380,KRAVE IT,11361.0,Pizza
41108575,SOHO BISTRO,11430.0,American
50013425,ON TOP WINGS-N-FISH,11367.0,Delicatessen
40577393,DON COQUI,11102.0,Spanish
41382650,SZECHUAN GOURMET,11354.0,Chinese
41353929,PIZZARAMA,11358.0,Pizza
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41130663,ROSA'S CAFE,11101.0,Spanish
40610139,VAN DAM DINER,11101.0,American
40391350,VACCARO'S PIZZERIA & TRATTORIA,11001.0,Pizza/Italian
50062493,PINK CANARY DESSERTS,11101.0,Bakery
41108012,SILVER SPOON RESTAURANT,11429.0,Caribbean
50018258,SABOR DE CUBA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069764,SANSOOKAPSAN,11354.0,Korean
50017056,SILVER SPOON DINER,11373.0,American
50059206,Habits Nurturing Youthfulness,11412.0,"Juice, Smoothies, Fruit Salads"
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
50069736,TRATTORIA ORA,11102.0,Italian
41345406,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,Donuts
41588059,NEW CHEUNG CHOW,11691.0,Chinese
41681367,JUMBO CHINESE KITCHEN,11418.0,Chinese
41450604,BAGELS & CO,11366.0,Jewish/Kosher
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50035774,SZECHUAN HOUSE,11354.0,Chinese
50068274,GREAT WALL,11369.0,Chinese
50058886,DOMINO'S,11418.0,Pizza
50015450,SAGWA NAMOO,11358.0,Korean
50034975,STUDIO M,11354.0,American
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
40370916,BURGER KING,11004.0,Hamburgers
50004270,ZU RANG NY,11358.0,Korean
40367481,THE ASSEMBLY BAR,11385.0,American
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
41311830,HERSHEYS ICE CREAM,11365.0,"Ice Cream, Gelato, Yogurt, Ices"
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
41227169,KABIR'S BAKERY,11372.0,Caf̩/Coffee/Tea
41431210,MARACUS CLUB AND RESTAURANT,11418.0,American
50037975,"DUNKIN' DONUTS, BASKIN ROBBINS",11377.0,Donuts
41495455,DUCK VILLAGE CHINESE RESTAURANT,11364.0,Korean
50064473,TACOS MORELOS BAR & RESTAURANT,11372.0,Mexican
40370238,BURGER KING,11377.0,Hamburgers
40398440,NICK'S PIZZA,11375.0,Pizza
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
40989787,NOLBU RESTAURANT,11358.0,Korean
41608858,CITY SNOOKER POOL HOUSE,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41086843,TIEN CHU CHINESE KITCHEN,11412.0,Chinese
50005957,BLACK HOLE CAFE,11354.0,Korean
50052874,PALM COURT RESTAURANT & LOUNGE,11432.0,Caribbean
50074947,FAIRFIELD INN & SUITES,11365.0,American
41395494,SUITE KITCHEN,,American
41237756,PUPUSERIA EL COMAL,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067224,GREEN LEAFS JUICE BAR,11104.0,"Juice, Smoothies, Fruit Salads"
40827157,INDIAN TAJ,11372.0,Indian
40365627,JAHN'S RESTAURANT,11372.0,American
50007626,THE GLOBE TAVERN,11377.0,Irish
50051281,HOLY GUACAMOLE,11106.0,Spanish
50011318,OUR COFFEE SHOP,11101.0,Caf̩/Coffee/Tea
50056938,DOUGLASTON DELI,11363.0,Delicatessen
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41380245,RED LOTUS BAKERY & CAFE,11362.0,Bakery
50006972,RICO'S CHICKEN,11379.0,Spanish
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41641305,TASTEE JERK,11412.0,Caribbean
50069376,Qingdao,11354.0,Chinese
50010296,TACO KING,11004.0,Tex-Mex
50033398,MAYA CUISINE,11103.0,Mediterranean
50000059,BOARDWALK PIZZERIA RESTAURANT,11692.0,Pizza
41659144,CAFE Y,11354.0,Caf̩/Coffee/Tea
50001454,GENESIS PIZZA PARLOR,11367.0,Pizza
41712970,EL PATIO,11432.0,Spanish
50062458,NY BAKERY CAFE,11102.0,Bakery
41547646,ZEMA DELI/GROCERY,11385.0,American
50049489,CENTRO ESPANOL,11103.0,Spanish
41395519,FOXWOODS CLUB/ STAND 321,,American
40535512,KUM GANG SAN,11354.0,Korean
40402029,EL NUEVO IZALCO RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008546,The Blvd Restaurant and Lounge,11357.0,American
50068939,CHIP NYC,11103.0,Bakery
50079576,LAS JUANAS RESTAURANTE ASADERO,11372.0,Spanish
41631242,TORI O'TOOLES,11355.0,Irish
50047466,ROAST N CO,11375.0,Caf̩/Coffee/Tea
40402337,J & M BAKERY,11106.0,Bakery
50050904,FISH DUMPLING,11354.0,Chinese
40685229,TEQUILA SUNRISE,11101.0,Mexican
41628219,GT RICEBOWL RESTAURANT AND LOUNGE,11419.0,Caribbean
50001939,Panorama of My Silence-Heart,11432.0,Caf̩/Coffee/Tea
50015494,DRUNKEN FISH,11385.0,Japanese
41444899,CASA ASIA,11357.0,Chinese/Japanese
50045170,KENNEDY CHICKEN PIZZA & KABAB,11372.0,Chicken
50062872,LUCKY EASTERN,11356.0,Chinese
41710693,JAVA DAY CAFE,11358.0,Caf̩/Coffee/Tea
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007097,MOON LIGHT  GRILL,11418.0,Indian
41679882,GREEN OLIVE PIZZA,11040.0,Pizza
40993070,BASURERO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005160,FAMOUS FAMIGLIA PIZZERIA,11372.0,Pizza
50080378,MEZQUITE,11354.0,Spanish
50018626,JR'S DINER,11378.0,American
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
50000950,THAI 101,11361.0,Thai
41235083,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
50078881,CANTONESE PALACE,11354.0,Chinese
50065664,EL GALLO NEGRO,11368.0,Spanish
50009487,LA BELLA PIZZA,11385.0,Pizza
50066993,FOOD GARDEN,11416.0,Bangladeshi
50066748,"BUTTER BEANS,",11368.0,Other
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50061442,FLOWER BROOK MIFEN HOUSE,11355.0,Chinese
50073585,PUNTO ROJO,11435.0,Spanish
40367377,ZUM STAMMTISCH,11385.0,German
50070839,DELICIAS CALENAS,11372.0,Spanish
41002004,MAMA'S BACKYARD CAFE,11368.0,Bakery
41153530,RED HOUSE KITCHEN,11375.0,Chinese
50040476,161 HOT POT RICE,11354.0,Asian
50064131,CAFE 1 OF A KIND,11362.0,Caf̩/Coffee/Tea
50071132,YOUZ SHANGHAI,11354.0,Chinese
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",11430.0,American
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069765,SOHNA PUNJAB,11419.0,Indian
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50045733,PAPPA RICH,11354.0,Asian
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
41405150,ALLORA ITALIAN KITCHEN & BAR,11360.0,Italian
50074846,STAR MOUNTAIN CAFE,11432.0,Caf̩/Coffee/Tea
41108575,SOHO BISTRO,11430.0,American
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
50037329,Raices Colombianas,11372.0,Spanish
50032777,SKYLINE DINER,11040.0,American
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
40610139,VAN DAM DINER,11101.0,American
41574650,TROPICAL JERK,11429.0,Caribbean
50067506,TANDOORI HUT,11419.0,Indian
50008646,FATTY'S CAFE,11103.0,Armenian
50067224,GREEN LEAFS JUICE BAR,11104.0,"Juice, Smoothies, Fruit Salads"
50009470,KATO CAFE,11354.0,Chinese
50053023,LA DULCE II BAKERY,11418.0,Bakery
40683948,TRATTORIA L'INCONTRO,11105.0,Italian
41619192,LA DULCE BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41305744,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
50050663,He Ji Noodle,11354.0,Chinese
50053047,THE FOOTLIGHT,11385.0,American
50034234,LATENS RESTAURANT,11434.0,Caribbean
41432519,RED STORM DINER @ ST. VINCENT'S HALL OF ST. JOHN'S UNIVERSITY,11432.0,American
41244379,LA UNION RESTAURANT,11373.0,Peruvian
50035797,NO.1 CHINESE RESTAURANT,11377.0,Chinese
50009470,KATO CAFE,11354.0,Chinese
41698151,DUNKIN' DONUTS,11420.0,Donuts
40372426,DAZIES RESTAURANT,11104.0,Italian
50063863,BUKOWSKI'S,11378.0,Irish
41720069,D'ANGELO'S PIZZA,11375.0,Pizza/Italian
50008770,NUNOODLE,11373.0,Chinese
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
50075735,Sole Proprietor,11368.0,Other
50043379,LOS TRES LAURELES,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41539256,WINGSTOP,11103.0,Chicken
50036483,THE RIDGEWOOD ALE HOUSE,11385.0,American
41689524,PARKSANBAL BABS,11358.0,Korean
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
41487847,TASTE OF ITALY PIZZERIA,11102.0,Pizza
41696233,MCDONALD'S,11435.0,American
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40677193,BIG JONS PIZZA & RESTAURANT,11428.0,Pizza
50042451,PICHARDO COFFEE SHOP,11101.0,Spanish
50053575,BLUE STORM BILLIARDS & CAFE,11354.0,Tapas
41268295,MCDONALD'S,11373.0,American
50036867,SAPORE DI CASA,11364.0,Pizza
50012102,BRIK BAR LOUNGE & KITCHEN,11103.0,American
40378774,FAME DINER,11378.0,American
40399739,"DUNKIN' DONUTS, BASKIN ROBBINS",11378.0,Donuts
50060017,TROPICAL JADE 2,11419.0,Caribbean
50013890,CASA DEL CHEF BISTRO,11377.0,American
50068012,RIB SHACK,11434.0,Soul Food
50063951,CHINA HOUSE,11427.0,Chinese
41254984,CAFE SALAMANCA RESTAURANT,11372.0,Spanish
41455211,PARSONS ALE HOUSE,11366.0,American
40396230,QUEENS COFFEE SHOP,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50045568,STEINWAY COFFEE SHOP,11101.0,American
41237575,COLD STONE CREAMERY,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41650801,LA MONTANA BAKERY,11372.0,Bakery
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
41543866,DALLAS BBQ,11374.0,Barbecue
50015134,SAPIENZA,11414.0,Delicatessen
40561796,CAFE BAR,11106.0,Mediterranean
50055939,DUNKIN DONUTS,11434.0,Donuts
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018943,MAHALO NEW YORK BAKERY,11385.0,Bakery
50071464,CORONA DINER,11373.0,American
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
41523226,THE LITTLE CHINANTLA RESTAURANT,11368.0,Mexican
40615240,MEHAK,11415.0,Indian
50044350,TACOS TORTAS QUESADILLAS GUERRERO,11372.0,Mexican
50015243,DUE MONDI CIVIC ASSOCIATION,11416.0,American
50041124,FRESH N' HEALTHY,11432.0,"Juice, Smoothies, Fruit Salads"
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
50070839,DELICIAS CALENAS,11372.0,Spanish
40926286,WHITE BEAR,11354.0,Chinese
50072880,JORGE'S,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008263,REEF,11375.0,Mediterranean
50036511,MATIZ LATIN CUISINE,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41562252,OMONIA NEXT DOOR,11106.0,Bakery
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40979259,BAI SUSHI,11103.0,Japanese
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50072286,SPRINGFIELD LITTLE DUMPLING,11364.0,Chinese
40820080,7 STARS RESTAURANT,11356.0,American
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
40925478,BELLA VIA,11101.0,Italian
50002431,DUE AMICI,11430.0,Italian
50038249,TOUS LES JOURS,11354.0,Bakery
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50001776,THE PALM,11430.0,American
50042648,CAPO BAR & GRILL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070089,SUBWAYS,11415.0,Sandwiches/Salads/Mixed Buffet
41173219,CHEOGOD.ZIP,11358.0,American
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
40397458,LUCIA PIZZA,11354.0,Pizza
50008216,TIRANA SOCCER CLUB MEMBERS ONLY LLC,11385.0,Caf̩/Coffee/Tea
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
50073413,MISS LI HENAN CUISINE,11354.0,Chinese
40860032,BARRANQUILLA BAKERY & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50055888,PUNJABI DINER,11419.0,Indian
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
41699967,NEW KING HOUSE,11368.0,Chinese
50054031,GIRASOL BAKERY,11418.0,Bakery
41674322,HAPPY TOWN CHINESE RESTAURANT,11356.0,Chinese
50080902,LIU YI SHOU HOTPOT,11354.0,Chinese
41313594,MUMBAI XPRESS,11004.0,Indian
40668681,CASCARINO'S,11357.0,Italian
41694992,IMPERIAL PALACE,11354.0,Chinese
50009411,DELICIAS CANELAS #4,11435.0,Bakery
41689407,NORTHERN MANOR,11362.0,Chinese
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
41709156,SUM FUNG CHINESE RESTAURANT,11377.0,Chinese
50050574,TAIPAN,11365.0,Chinese
41423288,MAPLE GARDEN,11355.0,Chinese
50002085,OASIS RESTAURANT,11104.0,American
50017545,WEEKENDER BILLIARD & BAR,11377.0,Asian
41693205,M & O BAGELS,11416.0,American
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044933,PIZZAMARU,11354.0,Pizza
41105497,TRATTORIA LUCIA,11426.0,Italian
40593817,XTRA CHEESE PIZZERIA,11354.0,Pizza/Italian
50012259,MERIT DELI,11101.0,Delicatessen
41186118,COLD STONE CREAMERY,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
50056325,GORDO'S CANTINA,11101.0,Mexican
41563691,ECUADORIAN RESTAURANT II,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41226719,MANOR OCTOBERFEST,11385.0,American
50044225,DISTRICT SAIGON,11103.0,Asian
41722468,LITE BITES CAFE AND GRILL,11103.0,American
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41117350,POPEYES LOUISIANA KITCHEN,11427.0,Chicken
50003730,NEW DAVE'S,11366.0,Chinese
50052709,EL MAGUEY,11372.0,Mexican
40685229,TEQUILA SUNRISE,11101.0,Mexican
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
41343991,LITTLE SAIGON CUISINE,11362.0,Vietnamese/Cambodian/Malaysia
41641957,SINGAS FAMOUS PIZZA,11415.0,American
41391952,MARTHA'S COUNTRY BAKERY,11361.0,Bakery
41712479,THE SHADY LADY,11103.0,Continental
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",11430.0,American
50004721,POPEYES LOUISIANA KITCHEN,11413.0,American
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
50039403,CHANGLE CUISINE,11355.0,Chinese
40398700,FAMOUS PIZZA,11372.0,Pizza
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
50010480,HYATT PLACE FLUSHING,11354.0,American
41691331,ELEMENT,11356.0,Asian
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
41400202,SUBWAY,11385.0,Sandwiches
41450417,DELTA SKY CLUB (BARTENDER SERVICE TERMINAL D DELTA DEPARTURE),11369.0,American
50014830,JUDY & PUNCH,11103.0,Other
40365841,PARKSIDE RESTAURANT,11368.0,Italian
50017751,HEALTHY ME ORGANIC JUICE LAB,11103.0,"Juice, Smoothies, Fruit Salads"
50067775,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11429.0,Caribbean
50055391,KING WOK,11367.0,Chinese
40868248,BILL'S RESTAURANT,11385.0,American
50000367,TELLY'S TAVERNA,11105.0,Greek
41266955,DUGOUT PUB,11377.0,Irish
41316785,RALPH'S FAMOUS ITALIAN ICES,11357.0,"Ice Cream, Gelato, Yogurt, Ices"
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
40787040,BOSTON MARKET,11365.0,American
50006115,ZOILITA RESTAURANT,11366.0,Spanish
40394518,MATEUS RESTAURANT,11428.0,Portuguese
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
41713240,FRESH MOJOILLA,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
50068238,SUGARNCOAL-AROMA,11374.0,Indian
50038736,DON NICO'S,11432.0,Mexican
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50047854,TAKUMEN,11101.0,Japanese
50077270,YUMMY DIM SUM,11354.0,Chinese
50011113,FOOD CAVE,11101.0,American
50062791,EL BOQUERON RESTAURANT,11106.0,Tapas
41362447,CIBO EXPRESS GOURMET MARKET,11430.0,Sandwiches/Salads/Mixed Buffet
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50038532,HAPPY FORTUNE CHINESE RESTAURANT,11377.0,Chinese
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
41722442,SIDETRACKS RESTAURANT,11104.0,American
50056654,C FRUIT LIFE,11354.0,Chinese
41701897,MY KITCHEN,11375.0,Continental
41668500,SUNSHINE RESTAURANT,11004.0,Indian
41702104,PUNJABI SWEETS & RESTAURANT,11419.0,Indian
50076087,POPPER'S LOCARNO,11385.0,Other
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
50068031,NEW GENERATION,11368.0,"Juice, Smoothies, Fruit Salads"
50072894,PANADERIA LOS 3 REYES,11378.0,Bakery
40916179,BELVEDERE RESTAURANT,11429.0,Creole
40393832,GLEN PATRICK'S PUB,11378.0,American
50079558,DUNKIN DONUTS,11430.0,Caf̩/Coffee/Tea
50017347,SPINCITY BILLIARD & CAFE,11377.0,Not Listed/Not Applicable
41702610,THE STRAND SMOKE HOUSE,11106.0,Barbecue
41017839,BIG EASY CAJUN,11373.0,Cajun
41474984,TASTE OF CHINA,11378.0,Chinese
50085442,LAN ZHOU RAMEN,11354.0,Chinese
41531279,GREENPOINT LOUNGE,11104.0,Irish
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047466,ROAST N CO,11375.0,Caf̩/Coffee/Tea
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
41588059,NEW CHEUNG CHOW,11691.0,Chinese
50077353,CHPOKE CAFE,11426.0,Asian
50056715,LEGEND OF TASTE,11357.0,Chinese
50056654,C FRUIT LIFE,11354.0,Chinese
50042336,J & M KELLYS JAMAICAN & AMERICAN RESTAURANT,11434.0,Caribbean
41701493,"DUNKIN' DONUTS, BASKIN ROBBINS",11420.0,Donuts
50069376,Qingdao,11354.0,Chinese
50072999,PAPA JOHN'S PIZZA,11427.0,Pizza
41276130,EL TEQUILA,11373.0,Mexican
50013007,TBAAR & AOLAND,11385.0,"Juice, Smoothies, Fruit Salads"
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
50085069,TRINIDAD ALI'S ROTI SHOP 2,11422.0,Other
41434246,SILVER KITCHEN,11101.0,American
50063072,THAI POT,11375.0,Thai
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
50072783,KING'S WOK,11412.0,Chinese
40715826,PIZZA HUT,11385.0,Pizza
50002243,DELICIAS AMBATENAS,11377.0,Bakery
50058737,LE BBANG,11362.0,Korean
50059612,PALACE OF ZULY,11385.0,Spanish
