camis;dba;zipcode;cuisine_description
50075451;WINGS OF DA VILLE;11212.0;American
41348322;YUMMY TACO BROOKLYN;11203.0;Tex-Mex
50037065;SHUNFA BAKERY;11219.0;Chinese
50064635;MIZU SUSHI & DUMONT BURGER;11249.0;Sandwiches
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
50000818;SUBWAY;11207.0;Sandwiches
41711249;EL MATE;11231.0;Brazilian
50065137;YUMMY YUMMY;11220.0;Chinese
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
50015155;LUCKY 13 SALOON;11217.0;American
41721459;FOO LEE RESTAURANT;11207.0;Chinese
50017941;CHEZ ALEX;11221.0;Caf̩/Coffee/Tea
50080628;FREEDOM MEXICAN & ITALIAN RESTAURANT;11215.0;Mexican
41248845;CAFE CHILI;11201.0;Thai
50043976;DELLA;11218.0;Italian
50052949;SUBWAY SANDWICHES;11225.0;American
50075877;AJI SUSHI & THAI;11217.0;Asian
41643108;KAI FENG FU DUMPLING HOUSE;11220.0;Chinese
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
50058590;EL TAHUR BAR @ RESTAURANT;11220.0;Mexican
50066798;LA CUISINE;11230.0;Jewish/Kosher
50069996;FRANK PIZZERIA;11208.0;Pizza
50051905;LOUD BABY;11225.0;Caf̩/Coffee/Tea
41599083;MO'S BAR;11217.0;American
41610260;FIRST STOP DELI;11230.0;Delicatessen
50064922;B&B HALALL RESTAURANT;11213.0;African
41513313;SCHNITZI;11219.0;Jewish/Kosher
41721782;WILLIAMSBURG CINEMAS;11211.0;American
50001866;THE THREE DIAMOND DOOR;11237.0;American
41613203;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
40369667;WHITE CASTLE;11213.0;Hamburgers
50046593;Saint Julivert Fisherie;11201.0;Seafood
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
50005198;M & W BAKERY;11220.0;Bakery
50002064;PRIMAVERA RESTAURANT;11218.0;Spanish
50082520;GEORGIAN DREAM;11209.0;Eastern European
50057680;RAW BK;11223.0;Jewish/Kosher
50045290;MSHOBLIURI/WE ARE GEORGIANS;11223.0;Eastern European
40395568;FRANK'S PLACE;11231.0;American
41694450;GYRO EXPRESS;11235.0;Middle Eastern
41271954;A & C GUYANA BAKERY & RESTAURANT;11203.0;Caribbean
50072827;KAM SHING CHINESE RESTAURANT;11230.0;Chinese
41689690;ANNIES FIRST WOK RESTAURANT;11201.0;Chinese
50044957;ANNIE 88 EXPRESS;11225.0;Chinese
41667296;ABRACADABRA BROOKLYN;11211.0;American
50053253;GUSTOSO RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000328;MCDONALD'S;11236.0;Hamburgers
50011308;AMARACHI PRIME;11201.0;African
50017941;CHEZ ALEX;11221.0;Caf̩/Coffee/Tea
50078363;RACO CALIENDO PIZZA;11216.0;Pizza
41512587;KAFF KAFE;11204.0;Jewish/Kosher
41695440;BEST BAKERY;11220.0;Chinese
41348060;RUSS PIZZA;11222.0;Pizza
41660728;DUNKIN' DONUTS;11217.0;Donuts
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
41541376;CALEXICO;11222.0;American
41711661;FREE TIME HANGOUT;11214.0;Chinese
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
50055406;CARTHAGE MUST BE DESTROYED;11206.0;Australian
41337501;MANDATO MEXICAN RESTAURANT;11209.0;Mexican
50058878;DOMINO'S;11221.0;Pizza
50037100;OJ CLEANSE;11201.0;Juice, Smoothies, Fruit Salads
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
50080370;Standard Burger;11209.0;Hamburgers
41589585;PIZZALICIOUS;11226.0;Pizza
50001189;CENT'ANNI;11238.0;Italian
41006004;VIVA MEXICO;11232.0;Mexican
41626466;THE FLAT;11211.0;Caf̩/Coffee/Tea
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
50001313;NEW GOLDEN RESTAURANT;11210.0;Chinese
50005858;KING'S KITCHEN;11219.0;Chinese
41387010;SARAGHINA;11233.0;Italian
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
41527379;KAM WAH RESTAURANT;11221.0;Chinese
41086102;COURT STREET BAGELS;11201.0;Bagels/Pretzels
41518586;BEDFORD HILL;11238.0;American
50006613;EASTERN CHINESE RESTAURANT;11214.0;Chinese
50063995;NEW  STAR CHINESE RESTAURANT;11235.0;Chinese
50067947;OUTPOST CAFE;11238.0;Caf̩/Coffee/Tea
50002863;JOHN'S DELI;11223.0;Sandwiches
41403094;HIGH DIVE;11215.0;American
50053680;THE DRIFT;11222.0;American
50045660;DOMINO'S;11236.0;Pizza
50076259;BANHMIGOS;11217.0;Vietnamese/Cambodian/Malaysia
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
40383763;COUSIN JOHN'S CAFE AND BAKERY;11217.0;Bakery
50071318;THE COFFEE CLUB;11209.0;American
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
50079241;JY ADULT SOCIAL DAY CARE SERVICE;11220.0;Other
41185214;TEPANGO RESTAURANT;11205.0;Mexican
41695440;BEST BAKERY;11220.0;Chinese
40928079;YAYO'S LATIN CUISINE;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013003;KILO BRAVO;11211.0;American
41719517;TORST;11222.0;American
40624802;CAFFE BUON GUSTO;11201.0;Italian
40965496;DUNKIN' DONUTS, BASKIN ROBBINS;;Caf̩/Coffee/Tea
40368526;FROST RESTAURANT;11211.0;Italian
41647578;THE PAPER BOX;11206.0;American
41583191;QUEZADA RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006191;SISTERS GOURMET PARADISE;11220.0;Chinese
41636935;DOUBLE DELIGHT CHINESE RESTAURANT;11214.0;Chinese
50046268;MAISON KAYSER;11201.0;French
50059002;NEGRIL BK;11215.0;Caribbean
50000309;ARMANDO'S KITCHEN;11236.0;Italian
41225436;SACHIKO;11235.0;Japanese
50009424;TOKYO YA;11220.0;Chinese/Japanese
41120876;STILLWELL SOCCER SPORTS;11223.0;Caf̩/Coffee/Tea
50067146;BRIGHTON PIZZA;11235.0;Pizza/Italian
50085247;THAI FARM KITCHEN;11218.0;Thai
50044065;NEW FU LAI KITCHEN;11228.0;Chinese
41637925;REGGI'S CAFE;11223.0;Mediterranean
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
41484282;THE PURPLE ROSE BAR;11228.0;Bottled beverages, including water, sodas, juices, etc.
50062659;BROOKLYN JUICER;11201.0;Juice, Smoothies, Fruit Salads
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
41570461;ROSARITO FISH SHACK & SHELTER PIZZA;11249.0;Mexican
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
40711820;DAGAN PIZZA;11234.0;Pizza
50050528;BLKYN BURRO;11238.0;Mexican
50033833;SUSHI D;11205.0;Japanese
50060557;HAPPY HOME CUISINE;11214.0;Chinese
41009230;ALICE'S PALACE RESTAURANT;11208.0;Caribbean
50077791;OKOZUSHI;11211.0;Japanese
50000422;SOCIALE;11201.0;Italian
41470443;MATT TORREYS;11211.0;Irish
50018118;LA LUPE;11206.0;Mexican
41451271;PITKIN SEAFOOD;11212.0;Seafood
41264490;DUNKIN' DONUTS;11214.0;Donuts
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
50070330;MEI WEI SHI ZA;11228.0;Chinese
50037645;JOE'S PIZZA;11249.0;Pizza
50063891;RED VELVET;11230.0;Other
50042740;TANDIR EXPRESS;11218.0;Russian
40883740;JOYCE'S WEST INDIES RESTAURANT;11203.0;Caribbean
50084352;JING JIANG SEAFOOD RESTAURANT;11220.0;Chinese
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
41272136;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11203.0;Caribbean
50032629;LOOSIE ROUGE;11249.0;Creole/Cajun
41408131;CHRIS RESTAURANT;11214.0;Polish
41569582;CHAVELA'S;11238.0;Mexican
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
41347101;COLADOR CAFE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003603;FIVE GUYS FAMOUS BURGERS AND FRIES;11215.0;Hamburgers
50060864;SAPPORO ICHIBAN;11222.0;Japanese
50013395;Ria Bella;11222.0;Pizza
41423908;DAVID'S RESTAURANT;11223.0;Jewish/Kosher
50014375;WING HING SEAFOOD RESTAURANT;11229.0;Chinese
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41180122;LE SAJJ RESTAURANT;11209.0;Middle Eastern
50056900;PANINI TOZT CAFE;11235.0;American
41250984;WING WAGON;11238.0;American
50034342;CHINA DOLL;11208.0;Chinese
41682021;GHOROA SWEETS & RESTAURANT;11218.0;Bangladeshi
50060427;LA BAGEL DELIGHT;11217.0;Bagels/Pretzels
41214960;MULLANES BAR & GRILL;11217.0;American
41575665;KAVE ESPRESSO BAR;11237.0;Caf̩/Coffee/Tea
41612180;WOODLAND;11217.0;American
40395525;MCDONALD AVENUE DINER;11230.0;American
50012919;ITAL FUSION;11210.0;Vegetarian
41468766;CANTEEN;11217.0;American
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
50050828;KARIBBEAN GREEN;11216.0;Caribbean
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41722677;GLADY'S;11238.0;Caribbean
50062499;FISHERMAN'S DELIGHT;11226.0;Caribbean
50049945;NEW SUKI SUSHI;11209.0;Japanese
40368577;DENNY'S PUB;11218.0;American
41571036;LOS COMPADRES RESTAURANT;11220.0;Mexican
50044798;FRANCESCO'S RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41347636;NEW APOLLO DINER;11201.0;American
41109275;LITTLE CUPCAKE BAKESHOP;11209.0;Bakery
50013794;FUEL FEVER;11214.0;American
50046126;DANNEE;11205.0;Thai
41619116;PEDRO'S MEXICAN BAR & RESTAURANT;11201.0;Mexican
41584296;PUTNAM'S;11205.0;Irish
50056921;CROWN FRIED CHICKEN;11225.0;Chicken
50053337;INDIAN KITCHEN;11211.0;Indian
41577604;DIAMOND KRUST;11213.0;Caribbean
41653095;POPEYES LOUISIANA KITCHEN;11224.0;Chicken
50032862;ISLAND TRINI BURGER;11210.0;Caribbean
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50033725;SOUTH SLOPE EATERY & JUICEBAR;11215.0;American
50053112;MODERN LOVE;11211.0;Vegetarian
41322705;FISHERMAN'S COVE;11226.0;Caribbean
50058799;MARTHA'S COUNTRY BAKERY;11211.0;Bakery
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50013366;DELI & GRILL;11220.0;Delicatessen
50035431;GOURMET FIT;11220.0;American
50043980;MADANIM;11205.0;Jewish/Kosher
41317143;BAGEL VILLA;11209.0;Bagels/Pretzels
50074972;FALAFEL SPOT;11236.0;Jewish/Kosher
41615937;HONG BAO CAFE;11204.0;Chinese
50041026;NORTH POLE;11217.0;American
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
50054346;NORTH PENGUIN TORNADO CREPES;11237.0;Pancakes/Waffles
50057434;Havana Social;11249.0;Italian
50066979;L'EXOTIQUE RESTAURANT & BAKERY;11203.0;Creole
50034907;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50059352;BAR GRANGER;11217.0;American
41405205;MESA COYOACAN;11211.0;Mexican
50018604;MR. NOSH;11234.0;Chinese
41277210;NAIDRE'S;11215.0;American
50053599;CHINA PAVILION;11213.0;Chinese
41701185;SUNSHINE CO.;11238.0;American
50035525;YANG NO 1 ASIAN RESTAURANT;11217.0;Chinese/Japanese
41533145;SAL'S PIZZERIA;11237.0;Pizza
50016018;DON PANCHO VILLA RESTAURANT;11211.0;Tex-Mex
41644384;WASABI RESTAURANT;11204.0;Japanese
41621477;DUET;11234.0;Bakery
50052974;LEXOTIQUE RESTAURANT & FRITAY;11213.0;Caribbean
50076693;KENNEDY FRIED CHICKEN;11213.0;American
50001368;TEA FLOWER BAKERY;11219.0;Chinese
50072202;GOLDEN RICH;11232.0;Asian
41669938;MOLDOVA;11230.0;Eastern European
50076562;CARL'S JR;11203.0;Hamburgers
40859658;KIMCHEE KOREAN RESTAURANT;11209.0;Korean
50063159;BROOKLYN BURGERS & BEERS;11215.0;American
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
40944072;SUPERFINE;11201.0;American
50051781;COOKUNITY;11203.0;American
50010453;LA FOGATA;11214.0;Spanish
50015841;19 CAFE;11206.0;Caf̩/Coffee/Tea
50046634;A GUSTO;11216.0;Asian
50005945;MITOUSHI JAPANESE FUSION;11235.0;Japanese
40365226;NOSTRAND DONUT SHOP;11226.0;Donuts
50076575;LOUISIANA CHICKEN;11236.0;Southwestern
50058816;MON GATEAU;11209.0;Bakery
41641202;CHEN YUAN CHINESE FOOD;11221.0;Chinese
50048023;MAIN HOUSE BBQ;11234.0;Jewish/Kosher
50002920;HIGHBURY PUB;11218.0;American
50006485;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11226.0;Caribbean
41017379;SAL'S PIZZA / MAMMA MARIA RESTAURANT;11231.0;Pizza/Italian
41469945;EL GRAN CANARIO RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41711191;WONG'S KITCHEN;11210.0;Chinese
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
50001385;EL RANCHO RESTAURANT;11226.0;Spanish
41444866;PIES-N-THIGHS;11211.0;American
50065389;BLUE BAR AND GRILL;11235.0;Greek
40581387;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50006033;BENSON EATING STATION;11214.0;Chinese
50015679;HABANERO CAFE MEXICAN GRILL;11206.0;Mexican
41196869;LAYLA JONES;11201.0;Pizza
50063296;MARCO'S;11221.0;American
50045339;SUSHI KING;11230.0;Jewish/Kosher
50085675;BELLA ROMA PIZZA;11209.0;Other
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
50041455;DUNKIN' DONUTS;11217.0;Donuts
50017334;TEXAS CHICKEN & BURGERS;11221.0;Chicken
40650407;LA SORRENTINA RISTORANTE;11219.0;Italian
50060077;LUNA PIZZERIA;11229.0;Pizza
41616416;ISLAND CHOIZ RESTAURANT;11234.0;Caribbean
50075767;OCEANSIDE GRILL @ NEW YORK AQUARIUM;;Hamburgers
41673635;GOLDEN CHICKEN;11221.0;American
41333637;DOWNS RIVER RESTAURANT;11207.0;Caribbean
50073681;CALACA OF BK;11238.0;Mexican
50070322;INDIAN CURRY HEIGHTS;11221.0;Indian
50033605;SHANE'S CAFE;11238.0;American
50042727;LLAMA INN;11211.0;American
41144858;CAMP;11201.0;American
50015075;NEW YORK FRIED CHICKEN;11233.0;Chicken
50061120;ORACLE LOUNGE;11207.0;American
41653485;L ANGE NOIR CAFE;11206.0;French
40398899;KNAPP ST PIZZA II;11223.0;Pizza
50046173;LA BAGEL DELIGHT;11201.0;American
50000334;EL POLLO III;11214.0;Spanish
41709587;PEACHES SHRIMP AND CRAB;;American
41340437;ROMA BAR & GRILL;11223.0;Eastern European
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
41619116;PEDRO'S MEXICAN BAR & RESTAURANT;11201.0;Mexican
41238635;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41405628;BECO;11211.0;Brazilian
50080165;OFC CHICKEN V;11220.0;Chicken
41640776;ESMERALDA'S RESTAURANT;11237.0;Spanish
41702179;EL NUEVO BARZOLA RESTAURANT;11208.0;Spanish
50040930;BROOKLYN JAZZ & SPORTS CLUB;11203.0;American
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
50048923;Milly's Pizzeria;11206.0;Pizza
50064825;FRESCO TORTILLAS;11201.0;Mexican
41652878;BROOKLYN KOLACHE CO;11205.0;Caf̩/Coffee/Tea
41271899;MACRI PARK;11211.0;American
50039778;FANCY NANCY;11205.0;American
50057484;MIR BURGER;11235.0;Turkish
40386303;PIZZA PLUS;11215.0;Pizza
50041317;HELLO BROOKLYN;11211.0;American
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018699;PAPA JOHN'S;11217.0;Pizza
41610260;FIRST STOP DELI;11230.0;Delicatessen
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;Caf̩/Coffee/Tea
41637438;BOAT HOUSE & CAJUN CUISINE;11220.0;American
50075928;BAGUETTE EXPRESS II;11213.0;Mediterranean
41252043;COBBLE HILL CINEMAS;11231.0;American
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
41006004;VIVA MEXICO;11232.0;Mexican
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
40980650;ISAAC'S COFFEE SHOP;11210.0;Caf̩/Coffee/Tea
41130552;LA BOHEME LOUNGE;11223.0;Mediterranean
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
50017736;GOOD JOY;11205.0;Chinese
41430102;FONDA;11215.0;Mexican
50075763;FALGUNI FAMILY RESTAURANT;11230.0;Bangladeshi
41684486;NEW KING'S FOOD RESTAURANT;11221.0;Chinese
50062982;SAKANA SUSHI & ASIAN BISTRO;11209.0;Japanese
41594796;EXTRA BAR CAFE;11223.0;Italian
50003390;NEW GOLDEN STAR RESTAURANT;11207.0;Chinese
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
50017825;NEW JW GOLDEN BAKERY;11220.0;Bakery
50049007;LENNY'S PIZZERIA;11225.0;Pizza
50047379;THE ROSEMONT;11206.0;American
50038412;TWIN SISTER PAN;11220.0;Chinese
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
41627475;HAPPY DAYS DINER;11201.0;American
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
50072231;POLONICA;11209.0;Polish
50002135;HALAL FRIED CHICKEN & PIZZA;11207.0;Chicken
50041422;YASO TANGBAO;11201.0;Chinese
50052842;CUP OF BROOKLYN;;Caf̩/Coffee/Tea
41579195;JIREH RESTAURANT;11214.0;Spanish
50036899;AROMA A MEXICO;11215.0;Mexican
50001356;HONG BAO RESTAURANT;11220.0;Chinese
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
50043907;KINGS BAKERY;11214.0;Bakery
41222682;NY PIZZA CAFE & SPANISH FOOD RESTAURANT;11237.0;Mexican
50062911;NAGLE'S BAGELS;11238.0;Bagels/Pretzels
40959634;SPUYTEN DUYVIL;11211.0;American
41195795;MCDONALD'S;11207.0;American
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
41232290;HONG CHEUNG RESTAURANT;11207.0;Chinese
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41662783;EL TIPICO;11207.0;Spanish
50047326;RICO CHIMI;11237.0;Spanish
50078666;DUCK WONG;11214.0;Chinese
41385384;MIMI'S HUMMUS;11218.0;Middle Eastern
40392622;SAL'S PIZZERIA;11211.0;Pizza/Italian
50011121;ASHOKA GRILL;11210.0;Indian
50045276;SUBWAY SANDWICHES;11232.0;Sandwiches/Salads/Mixed Buffet
41685035;HADJA MARLEY RESTAURANT;11238.0;African
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50078288;REEL DEEL JAMAICAN CUISINE;11203.0;Caribbean
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
41670224;BAHAR MASALA;11230.0;Afghan
50041580;BARREL & FARE;11215.0;American
50071397;Q & I Bakery;11219.0;Bakery
50005056;L'UNIQUE BAR & RESTAURANT;11226.0;Caribbean
50037560;SUMI SUSHI;11217.0;Japanese
41377598;L.A. BURRITO;11237.0;Mexican
50045979;CAFE MAX;11235.0;American
50018164;CHECKERS;11201.0;American
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
40928943;BAKU PALACE;11235.0;Russian
50045785;CANTINE;11231.0;American
41710581;PIZZA TOWN;11217.0;Pizza/Italian
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41471991;EL PILON RESTAURANT;11237.0;Spanish
50070576;BROOKLYN ROASTING COMPANY;11205.0;Caf̩/Coffee/Tea
40808118;BAR TABAC;11201.0;French
41063955;PARK CAFE;11217.0;American
50075593;SUMELA TO GO;11201.0;Turkish
50060417;SWEET BASIL PIZZERIA;11215.0;Pizza/Italian
50081723;THE GREEN MONSTA;11221.0;Other
41374276;MELANY RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034296;BAKER'S TREATS;11226.0;Caribbean
41548213;61 LOCAL;11201.0;American
41270972;HOTHOUSE-FORT GREENE;11217.0;Barbecue
41156192;LANTERN;11201.0;Thai
50002299;LOCK YARD;11209.0;American
41243544;CAFE COLETTE;11249.0;American
50056741;THE CORNERS;11216.0;American
50013941;BAGEL ROAD;11235.0;Bagels/Pretzels
40371727;LA PALINA RESTAURANT;11204.0;Italian
50078920;TATOS PIZZA;11214.0;Pizza
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
41094080;FOOTPRINTS CAFE;11224.0;Caribbean
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
41517801;CHINA GARDEN RESTAURANT;11221.0;Chinese
50061022;INDIAN TABLE;11201.0;Indian
50077181;NEW JIN SHING CHINESE RESTAURANT;11207.0;Chinese
40887949;DANNY'S PIZZERIA & CAFE;11206.0;Pizza/Italian
50035346;2 BACI PIZZERIA;11216.0;Pizza/Italian
50081829;MR.BUN;11214.0;Chinese
50046114;PLAZA KING DELI;11234.0;American
50063320;ALBASHA EXPRESS;11209.0;Mediterranean
41273111;RANCHO ALEGRE;11215.0;Mexican
41178622;TASTEE PATTEE;11216.0;Caribbean
50004769;CROWN FRIED CHICKEN;11233.0;Chicken
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056363;CAPE HOUSE;11237.0;American
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50076652;SUNSET DINER;11222.0;American
50009998;DADDY GREENS;11233.0;Pizza
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
41714185;EL FARO BAKERY;11208.0;Bakery
50018440;POPPY'S;11231.0;American
50001401;CERVECCERIA HAVEMEYER;11211.0;Spanish
50003019;THE PINK TEA CUP;11238.0;Soul Food
50005249;THE WESTBURY INN;11225.0;American
41339329;JAMES RESTAURANT;11238.0;American
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
50071495;MCCARREN HOTEL & POOL;11249.0;Mexican
50055192;CAFE DI GIORNO;11223.0;Caf̩/Coffee/Tea
50062623;LUIGI'S PIZZA;11235.0;Pizza
50062864;NAGLES BAGELS;11216.0;Caf̩/Coffee/Tea
40619905;DIZZY'S RESTAURANT;11215.0;American
40374395;EL CARIBE;11234.0;Italian
50007306;CORNER GRIND;11216.0;American
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
50004901;BROOKLYN STEAK CO.;11230.0;Jewish/Kosher
41709361;LINS CHINA GARDEN;11205.0;Chinese
50076679;LING LONG GE;11215.0;Chinese
41456844;BAM CINEMA CONCESSION STAND;11217.0;Other
50007456;PEKING OISHI;11213.0;Chinese
41544857;PANDA DELIGHT CHINESE RESTAURANT;11201.0;Chinese
41278206;SWEDISH FOOTBALL CLUB;11220.0;American
40536785;CONNECTICUT MUFFIN;11215.0;Caf̩/Coffee/Tea
50008861;TASTE OF CHINA;11220.0;Chinese
50078845;TACOMBI FORT GREENE;11217.0;Mexican
40384662;J & R PIZZA;11229.0;Pizza
41674167;FRANKS PIZZA;11236.0;Pizza
40367183;NARROWS COFFEE SHOP;11209.0;American
50072202;GOLDEN RICH;11232.0;Asian
41437528;BENNY'S BRICK OVEN;11230.0;Jewish/Kosher
50059181;NEW HOUSE GARDEN RESTAURANT;11235.0;Chinese
50015642;Vivid Cafe;11203.0;Caribbean
41020593;MAISON MAY;11205.0;French
50058053;RED HOT II;11215.0;Chinese
50018582;CHEN MINI CAFE;11220.0;Chinese
41644360;CAFE MOGADOR;11249.0;Middle Eastern
50001356;HONG BAO RESTAURANT;11220.0;Chinese
50036141;MY BAKERY NY;11220.0;Bakery
41583046;RUCOLA;11217.0;Italian
41684504;TABLE 87;11201.0;Italian
50018772;LINDA ASIAN KITCHEN;11221.0;Chinese
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
50010893;GREENE GRAPE ANNEX;11217.0;American
40890510;CHINA NEW STAR;11234.0;Chinese
50077540;Sunny Crown Fried Chicken;11233.0;Chicken
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
41474882;BUKA;11238.0;African
50038792;BEST BURGER PALACE;11238.0;American
41363092;THE GIBSON;11249.0;American
50066821;LITTLE OCHIE RESTAURANT & LOUNGE;11203.0;Caribbean
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
41659658;LOTUS CAFE & BAGELS;11235.0;American
50084683;BARI'S PIZZA;11209.0;Pizza
41026847;LOBO;11201.0;Tex-Mex
50049403;KINGS COUNTY DISTILLERY;11205.0;Caf̩/Coffee/Tea
50001769;ZEN VEGETARIAN HOUSE;11226.0;Vegetarian
41559805;DUNKIN' DONUTS;11208.0;Donuts
50016961;NEW TOP TACO & CHINA;11235.0;Chinese
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
50013660;PITAS AND STICKS;11215.0;Greek
50049783;SIMPLYLIFE BAKERY CAFE INC;11204.0;Chinese
50011784;HALAL RESTAURANT;11216.0;African
40622348;P&S BAKERY RESTAURANT;11203.0;Caribbean
50077809;GYRO MANIA;11209.0;Middle Eastern
50073142;NEW LONG RIVER;11220.0;Chinese
41698592;TORIBIO RESTAURANT;11208.0;Spanish
50038853;CLARA'S;11237.0;American
50006705;FIVE STAR FISH & CHIPS;11207.0;American
41254605;OCEAN 8 AT BROWNSTONE BILLIARDS;11238.0;American
50037997;JALAPENOS MEXICAN;11220.0;Mexican
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
50057484;MIR BURGER;11235.0;Turkish
41139219;DOKEBI GRILL;11211.0;Korean
50062911;NAGLE'S BAGELS;11238.0;Bagels/Pretzels
50004943;CASPIY;11235.0;Eastern European
50032762;MIS ANGELITOS BAKERY;11232.0;Mexican
41396479;OH! BAGEL CAFE;11230.0;Jewish/Kosher
50046210;CAFE EUROPA;11223.0;Caf̩/Coffee/Tea
41330647;MISS FAVELA;11249.0;Brazilian
50056699;El Penacho Restaurant;11204.0;Mexican
50002690;TKO CHICKEN & RIBS;11234.0;American
50057076;FOB RESTAURANT;11231.0;Filipino
