camis	dba	zipcode	cuisine_description
50058434	NORA PIZZA	10469.0	Pizza
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50013250	DUNKIN' DONUTS	10460.0	Donuts
41385076	TEN TAN	10467.0	Chinese
41265902	VAN CORTLANDT GOLF COURSE		American
50083023	SEASON'S TWIST FROZEN YOGURT & CAFE	10467.0	Ice Cream, Gelato, Yogurt, Ices
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
40794103	MCDONALD'S	10473.0	Hamburgers
41614253	LINDA'S PIZZA	10470.0	Italian
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
40618714	WEBSTER CAFE	10458.0	American
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
50006109	THE NEW RANCH	10472.0	American
50048632	TEGO RESTAURANT	10470.0	Spanish
50049843	BARTOW PIZZA	10475.0	Pizza
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002398	YUMMY HOUSE	10469.0	Chinese
50050673	DON EMILIO DINER RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003874	PALACE OF JAPAN	10463.0	Japanese
50016637	TURTLE COVE GOLF CENTER	10464.0	American
50032597	M & R PIZZA	10467.0	Pizza
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
40989507	AMC THEATRES	10475.0	American
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
50032685	FAMILY CHEF RESTAURANT & PIZZERIA	10452.0	Spanish
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
41676490	AOYU SUSHI	10463.0	Japanese
50035339	ARCHIE'S TAP AND TABLE	10464.0	American
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
50079101	ANTOJITOS MI JACALITO	10455.0	Mexican
41297979	DUNKIN' DONUTS	10467.0	Donuts
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
41353927	METRO CAFE	10461.0	American
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
41286916	DUNKIN' DONUTS	10459.0	Donuts
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014114	OLIVE GARDEN	10475.0	Italian
50000102	SANBRA DOOR RESTAURANT	10460.0	African
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50001879	TWOSHA'S	10454.0	American
40671411	MCDONALD'S	10452.0	Hamburgers
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50069772	BELLA PIZZA	10468.0	Pizza
50085179	GUATELINDA	10472.0	Spanish
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
40794103	MCDONALD'S	10473.0	Hamburgers
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
41552204	MCDONALD'S	10475.0	American
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
41413315	GEORGE'S DINER-CAFE	10462.0	American
41548070	POPEYES LOUISIANA KITCHEN		Chicken
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50050335	TACO BELL	10475.0	Mexican
41659173	B.F. NATIONAL BAKERY	10467.0	Bakery
40701165	NEW HING RESTAURANT	10453.0	Chinese
41124425	DYRE AVENUE DINER	10466.0	American
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41534329	THE LIBRARY/OUT TAKES QUICK CUISINE	10465.0	American
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41598963	PADDY'S ON THE BAY	10465.0	American
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50044951	DEUCE & BAM GOOD DINE RESTAURANT	10466.0	Caribbean
41585663	Fordham Restaurant	10458.0	American
41444157	MAMMA ROSA'S	10469.0	Delicatessen
50017456	SAPORE GOURMET	10461.0	Italian
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001897	TAQUERIA GUERRERO	10461.0	Mexican
41642704	DIPPIN' DOTS	10460.0	Ice Cream, Gelato, Yogurt, Ices
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
40847914	CHIRPING CHICKEN	10461.0	Chicken
50045892	SABORES	10451.0	Spanish
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41589363	LOCKE'S LOFT	10471.0	American
50047196	CHICKEN FEST	10472.0	Other
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
41303793	LITTLE CAESARS	10457.0	Pizza
41597770	INTERNATIONAL CATERERS	10465.0	American
41397413	MANDARIN WOK	10472.0	Chinese
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41457424	JIMBO'S HAMBURGER PALACE	10466.0	Hamburgers
40423830	CHAMPION BAKERY	10466.0	Hawaiian
41586933	CARIBBEAN HUT	10455.0	Caribbean
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
50054604	JUSTIN PIZZA	10451.0	Pizza
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045404	AFRICAN HOME RESTAURANT	10453.0	African
41563427	BISTRO SK	10464.0	French
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
50038280	CON SABOR LATINO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046138	PIZZA HUT	10467.0	Pizza
50058880	DOMINO'S	10469.0	Pizza
50012181	TWO BROTHERS PIZZA	10461.0	Pizza
41615946	DUNKIN' DONUTS	10458.0	Donuts
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41646525	CEETAY	10454.0	Japanese
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41487020	SUBWAY	10471.0	Sandwiches
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016546	JADE JOY	10473.0	Chinese
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048098	LEGENDS HOSPITALITY LLC	10451.0	American
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41218543	PLAKA ESTIATORIO		Greek
40364363	MANHEM CLUB	10465.0	American
50003475	MADISON CAFE	10455.0	American
50045773	SUBWAY	10468.0	Sandwiches
50044013	WENDY'S	10469.0	Hamburgers
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50043587	NEW YORK POST CAFETERIA	10454.0	American
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
41026617	COZY COTTAGE RESTAURANT	10466.0	American
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50000188	HOME GARDEN	10457.0	Chinese
41703517	PIZZA HUT	10455.0	Pizza
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50080258	LA SORPRESA	10468.0	Spanish
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50037168	MISTER PIZZA	10451.0	Pizza
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50051009	BEST ITALIAN PIZZA	10468.0	Pizza/Italian
40705438	EMILIA'S RESTAURANT	10458.0	Italian
50083511	DRAGON SEA	10457.0	Chinese
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
41464143	VYBES KITCHEN	10469.0	Caribbean
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41448381	ACCRA RESTAURANT	10453.0	African
50068854	BAGEL CORNER	10463.0	Bagels/Pretzels
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053330	KFC AND TACO BELL	10457.0	Other
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41612730	PAPA YE RESTAURANT	10456.0	African
50052511	HOUSE OF CHENG	10452.0	Chinese
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
40395653	MCDONALD'S	10467.0	Hamburgers
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
41422704	BRONX ALEHOUSE	10463.0	American
50007970	A & J DELI FISH	10457.0	Spanish
50086445	TACO BELL CANTINA	10468.0	Other
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41286021	DUNKIN' DONUTS	10460.0	Donuts
50034283	CINCO DE MAYO	10451.0	Mexican
50042806	24 HOUR FITNESS CLUB	10463.0	Juice, Smoothies, Fruit Salads
50018155	NO. 1 KITCHEN	10459.0	Chinese
50035953	EL NUEVO PATIO	10452.0	Spanish
50052772	BEST CHINA HOUSE	10453.0	Chinese
41244032	ESTRELLITA POBLANA # 1		Mexican
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058794	JADE GARDEN	10461.0	Chinese
50047152	SECTION 5 PIZZA	10475.0	American
41293283	ZONE CULINAIRE	10474.0	American
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
40395992	MCDONALD'S	10467.0	Hamburgers
41642704	DIPPIN' DOTS	10460.0	Ice Cream, Gelato, Yogurt, Ices
50075543	FOO HING KITCHEN	10454.0	Chinese
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
41604710	LITTLE CAESARS	10458.0	Pizza
50007746	BURGER KING	10471.0	Hamburgers
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41544565	MCDERMOTT'S PUB	10461.0	American
50044807	MAMA  PUEBLA	10465.0	Mexican
50018264	Legends Bar & Restaurant	10472.0	Spanish
50034283	CINCO DE MAYO	10451.0	Mexican
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
41715578	RK SUPER HEROES	10469.0	American
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50072948	JAMAICAN FRIED CHICKEN	10467.0	Caribbean
40719693	PROSPECT COFFEE SHOP	10459.0	American
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
41558982	GOLDEN EAGLE RESTAURANT		American
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50001430	FOO-HING KITCHEN	10468.0	Chinese
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
50074643	BURGER KING	10452.0	Sandwiches
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071507	Chef King Chinese Restaurant	10469.0	Chinese
40398910	JOE'S PIZZA	10460.0	Pizza
41212707	KING HING RESTAURANT	10461.0	Chinese
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50013202	COSINITA	10467.0	Mexican
41008329	NATIONAL BAKERY	10472.0	Bakery
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50067455	Cross Bronx Kitchen & Deli	10465.0	American
50056704	LECHONERA EL FOGON	10458.0	Spanish
50074195	NOCHES MEXICANAS	10455.0	Mexican
41118203	NATIONAL BAKERY	10459.0	Bakery
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
41719126	DUNKIN' DONUTS	10459.0	Donuts
41559365	DORO'S JAMAICAN RESTAURANT	10456.0	Caribbean
50083691	BOCA RESTAURANT & STEAK HOUSE	10458.0	American
41410326	CHOI YUAN	10468.0	Chinese
40395992	MCDONALD'S	10467.0	Hamburgers
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50042777	NABAYA AFRICAN AMERICAN RESTUARANT	10451.0	African
41670551	KIM HUA	10451.0	Chinese
50071457	CARIBBEAN SUNSHINE RESTAURANT	10460.0	Caribbean
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50013473	RED LOBSTER	10475.0	Seafood
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41418537	T.G.I. FRIDAY'S		American
41630060	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Caf̩/Coffee/Tea
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50051365	SABROSURA	10462.0	Spanish
50033067	FIVE GUYS FAMOUS BURGERS AND FRIES	10465.0	American
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50060211	PABLO'S PIZZA	10474.0	American
50008665	SUBWAY	10458.0	Sandwiches
50070454	Sushi Q	10461.0	Japanese
41610229	ACCRA RESTAURANT	10456.0	African
41400742	BURGER KING	10469.0	Hamburgers
40725375	MARKET PLACE PIZZA		Pizza
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50013202	COSINITA	10467.0	Mexican
40931569	JOE'S PIZZA	10466.0	Pizza
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41215997	MCDONALD'S	10468.0	Hamburgers
41586933	CARIBBEAN HUT	10455.0	Caribbean
41615635	PERISTA RESTAURANT	10468.0	American
50017059	BASES LOADED SPORTS BAR	10461.0	American
50046846	MARISCO CENTRO	10462.0	Seafood
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50050984	KENNEDY FRIED CHICKEN	10463.0	Chicken
50001015	TRA DI NOI	10458.0	Italian
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
41446106	DUNKIN' DONUTS	10454.0	Donuts
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
40568964	BONA PIZZA	10455.0	Pizza/Italian
50007746	BURGER KING	10471.0	Hamburgers
50034191	RESIDENCE INN BY MARRIOTT BRONX	10461.0	American
50084206	NO 1 CHINESE RESTAURANT	10467.0	Chinese
40868904	MCDONALD'S	10474.0	Hamburgers
50042128	THE BRONX BEER HALL	10458.0	Italian
50051616	TACOS SAN LUCAS	10452.0	Mexican
40396399	MCDONALD'S		Hamburgers
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
41286021	DUNKIN' DONUTS	10460.0	Donuts
50034953	HOUSE OF ANTOJITOS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002512	WING LING	10452.0	Chinese
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41698750	EL VALLE	10452.0	Spanish
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
50003531	NEW SPRING GARDEN	10462.0	Chinese
41622411	PATRICIA'S	10465.0	Italian
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
41136985	GLACKEN'S BAR	10451.0	American
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50047323	TANA THAI RESTAURANT	10461.0	Thai
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
40989507	AMC THEATRES	10475.0	American
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
40800483	STEP IN RESTAURANT & LOUNGE	10462.0	American
50004682	I LOVE PIZZA	10451.0	Pizza
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41617359	DUNKIN' DONUTS	10462.0	Donuts
41396859	SHEPPARD'S PLACE  PRESS KITCHEN	10451.0	American
50051186	LOVE GARDEN	10460.0	Chinese
41308105	EMILIO'S PIZZA		Pizza
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
40871979	WILBEL PIZZA	10455.0	Pizza
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396867	STAND 232	10451.0	American
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
41654160	TIN MARIN RESTAURANT & LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41397464	SAMMY'S ORIGINAL SHRIMP BOX	10464.0	Seafood
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50059897	MUTZ		Italian
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41212707	KING HING RESTAURANT	10461.0	Chinese
50013333	CINNABON	10475.0	Bakery
41712453	MERRYLAND BUFFET	10458.0	Chinese
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50051365	SABROSURA	10462.0	Spanish
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
41293283	ZONE CULINAIRE	10474.0	American
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
50070809	The Kitchen	10470.0	American
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50063871	JUICERITE	10462.0	Juice, Smoothies, Fruit Salads
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074566	ASIA GRILL	10451.0	Chinese
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
41410326	CHOI YUAN	10468.0	Chinese
50063019	SO BRO CAFE	10455.0	Soul Food
41236123	LA SALLE BAKERY	10461.0	Bakery
50008084	BANI RESTAURANT	10472.0	Spanish
50037368	STARBUCKS	10463.0	Caf̩/Coffee/Tea
41385076	TEN TAN	10467.0	Chinese
41468442	LAS PALMAS BAKERY	10453.0	Bakery
40575338	AIRPORT DELI		Delicatessen
40742990	DOMINO'S	10462.0	Pizza
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50068260	GOLDEN KRUST CARIBBEAN BAKERY &GRILL INC	10467.0	Caribbean
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41676490	AOYU SUSHI	10463.0	Japanese
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
50070588	LA CHIQUI RESTAURANT	10451.0	Spanish
50005654	ALLERTON RESTAURANT	10467.0	American
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50058679	Do Me A Favor	10461.0	Bakery
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41370989	CESTRA'S PIZZA	10465.0	Pizza
41335337	LOBSTER BOX	10464.0	Seafood
41392231	IVANA PIZZA	10458.0	Pizza
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50070595	Tequila & Mezcal NY	10461.0	Other
41594371	RANDALL RESTAURANT	10474.0	Spanish
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617855	FENWICKS	10463.0	American
50074517	MIA PIZZERIA	10461.0	Pizza
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41657280	AENOS PIZZA	10460.0	Pizza
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50007746	BURGER KING	10471.0	Hamburgers
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40747940	BLUE DINER	10451.0	American
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
41446106	DUNKIN' DONUTS	10454.0	Donuts
41396643	VISITORS CLUBHOUSE KITCHEN	10451.0	American
50037680	TILILA BAR & GRILL	10463.0	Spanish
50007746	BURGER KING	10471.0	Hamburgers
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066473	MASTER GRILL	10454.0	Tex-Mex
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
41300979	HONEY'S THAI PAVILION	10461.0	Thai
41394908	DUNKIN' DONUTS	10468.0	Donuts
50078033	YOKOMO	10471.0	Peruvian
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
41623838	HAPPY DRAGON		Chinese
50050160	SUBWAY	10462.0	Sandwiches
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50058675	DRAGON GARDEN	10467.0	Chinese
50036714	SMASHBURGER	10463.0	American
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41646525	CEETAY	10454.0	Japanese
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
40701165	NEW HING RESTAURANT	10453.0	Chinese
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
40388269	WHITE CASTLE	10466.0	Hamburgers
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043587	NEW YORK POST CAFETERIA	10454.0	American
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
41177118	KAYLAH'S HUT	10455.0	Caribbean
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
50045798	MARGARITA'S	10455.0	Spanish
41478014	SUBWAY	10460.0	Sandwiches
40654328	CAFE AL MERCATO	10458.0	Italian
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
50043587	NEW YORK POST CAFETERIA	10454.0	American
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
40570634	AN BEAL BOCHT CAFE	10463.0	American
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
