camis;dba;zipcode;cuisine_description
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50078224;CHEZ ADJA;10301.0;African
41699217;RANDALL MANOR TAVERN;10310.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50061344;PORTOFINO PIZZA;10309.0;Pizza
50004408;DI DI;10302.0;Chinese
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41308249;ORIENTAL PLAZA;10314.0;Chinese
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
50000098;METRO PIZZA;10310.0;Pizza/Italian
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
50053392;DOMENICO PIZZERIA;10306.0;Pizza/Italian
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41615281;HO WOK;10308.0;Chinese
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50041775;SONIC DRIVE-IN;10307.0;American
50014530;PANDA GARDEN;10306.0;Chinese
50010629;PANINI GRILL;10310.0;Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50072503;PHO RAINBOW;10306.0;Asian
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50018078;PHIL-AM KUSINA;10305.0;Filipino
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
40387746;ROSEBANK TAVERN;10305.0;American
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50059651;INDIAN XPRESS 2;10305.0;Indian
50051513;GOLDEN PALACE;10312.0;Chinese
41240596;PANERA BREAD;10314.0;Sandwiches
41582708;CANTINA MEXICANA;10306.0;Mexican
41547684;PLANET WINGS;10310.0;American
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50058790;RANDIWA;10314.0;Indian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41714253;BUFFALO WILD WINGS;10314.0;American
41614624;ISLAND COFFEE SHOP;10314.0;American
50000105;DARINA CAFE;10305.0;Russian
41394975;LA FONTANA;10306.0;Italian
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50050768;PASTRY LOVER'S CHOICE;10304.0;Bakery
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
41507398;GRIFF'S PLACE;10306.0;American
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072526;PANINO RUSTICO OF STATEN ISLAND;10306.0;Italian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
40387243;JIMMY MAX RESTAURANT;10314.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
41649766;A & S CATERERS;10314.0;American
41160918;JACKIE'S;10305.0;Bakery
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41412577;GENKI SUSHI;10312.0;Japanese
50035412;JOYCE'S TAVERN;10312.0;Irish
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
41029337;WENDY'S;10303.0;Hamburgers
41431917;FOREST THAI CUISINE;10310.0;Thai
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50001819;MCDONALD'S;10306.0;Hamburgers
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
50082488;TJ FLAVOUR;10301.0;Tex-Mex
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41160375;CAPIZZI;10308.0;Italian
50082488;TJ FLAVOUR;10301.0;Tex-Mex
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
40786924;BOSTON MARKET;10306.0;American
50000105;DARINA CAFE;10305.0;Russian
41050624;DUNKIN' DONUTS;10303.0;Donuts
50080570;IN FINE FETTLE;10314.0;American
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41448021;PIER 76;10301.0;Italian
50048850;THE HOP SHOPPE;10304.0;American
41273461;WATEREDGE CAFE;10301.0;American
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
40368291;COLONNADE DINER;10306.0;American
40392313;CAFE BELLA VITA;10305.0;Italian
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
50076747;MILLIE'S OF STATEN ISLAND;10309.0;Italian
50010629;PANINI GRILL;10310.0;Italian
50057087;EL PASTORCITO CAFE RESTAURANTE;10301.0;Spanish
50057703;PACIFIC KITCHEN;10306.0;Asian
50048850;THE HOP SHOPPE;10304.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
50078190;PIZZKEN;10306.0;Pizza
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
40370356;MCDONALD'S;10312.0;Hamburgers
50084718;IL PALLINO;10309.0;Other
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50053668;KORZO KLUB;10305.0;Eastern European
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
50084743;SUBWAY;10301.0;Sandwiches
40962170;SUBWAY;10314.0;Sandwiches
41005011;DUNKIN' DONUTS;10314.0;Donuts
50068499;RED GINGER;10314.0;Other
50005897;TI AMO PIZZA;10314.0;Pizza
41531196;CALL IT A WRAP;10310.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41155817;MCDONALD'S;10304.0;Hamburgers
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
50001566;VERRAZANO GRILL;10306.0;Eastern European
50041775;SONIC DRIVE-IN;10307.0;American
40993786;DUNKIN' DONUTS;10308.0;Donuts
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50010946;FOREST BAGELS;10310.0;American
50053668;KORZO KLUB;10305.0;Eastern European
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41197747;BEST COFFEE SHOP;10304.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50010946;FOREST BAGELS;10310.0;American
50040417;NEW YUNG HONG;10314.0;Chinese
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
40536591;PORTOBELLO CAFE;;Italian
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50000281;DAIRY QUEEN GRILL & CHILL;;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50004408;DI DI;10302.0;Chinese
40993786;DUNKIN' DONUTS;10308.0;Donuts
50051739;DUNKIN DONUTS;10312.0;Donuts
50018610;MOON ROOF LOUNGE;10305.0;American
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
40865879;EURO PIZZA;10312.0;Pizza
41673003;SUITE KITCHEN;10301.0;American
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
50001580;CIRO PIZZA CAFE;10312.0;Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50057072;MD BAGELS;10301.0;Delicatessen
41507398;GRIFF'S PLACE;10306.0;American
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
41260427;658 KINGS DELI;10306.0;Delicatessen
41155821;MCDONALD'S;10305.0;Hamburgers
50010629;PANINI GRILL;10310.0;Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50011483;ANNADALE TERRACE;10312.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
40510804;WOODROW DINER;10309.0;American
40536591;PORTOBELLO CAFE;;Italian
41448021;PIER 76;10301.0;Italian
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41259825;MARIE'S GOURMET;10301.0;American
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
41206985;DUNKIN' DONUTS;10314.0;Donuts
50056843;LIBERTY TAVERN;10301.0;American
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
40510804;WOODROW DINER;10309.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41182682;SARKU JAPAN;10314.0;Japanese
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41050624;DUNKIN' DONUTS;10303.0;Donuts
50055096;YOGURT CITY;10306.0;Ice Cream, Gelato, Yogurt, Ices
41500641;DUNKIN' DONUTS;10302.0;Donuts
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41563707;PIZZERIA GIOVE;10306.0;Italian
50044877;THE HARD HAT CAFE;10301.0;Soul Food
40608702;BRIOSO RISTORANTE;10306.0;Italian
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41343242;EAST PACIFIC;10314.0;Asian
40402222;RAB'S COUNTRY LANE;10305.0;American
50056176;STATEN ISLAND FUN PARK;10314.0;American
41073493;NINOS RESTAURANT;10305.0;Italian
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
50073779;THE BAGEL SHOPPE;10304.0;American
40925259;CAFE LUNA;10309.0;Italian
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50042454;SMASHBURGER;10312.0;American
50056843;LIBERTY TAVERN;10301.0;American
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50016021;RED APPLE;10305.0;Japanese
41403075;TASTE OF HONEY;10314.0;American
41586172;UMI SUSHI HIBACHI;10314.0;Japanese
41203218;DA NOI II;;Italian
40385974;DAKOTA DINER;10314.0;American
50080154;Richmond Republic;10312.0;American
41546871;GOODFELLA'S;10314.0;Italian
50080110;DANNY BLAINE'S;10305.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
50079752;CHARCOAL BBQ;10302.0;Barbecue
50014761;SUBWAY;10306.0;American
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
40383737;CANLON'S RESTAURANT;10306.0;Italian
41153089;SUBWAY;10308.0;Sandwiches
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50067554;290 WILD BAR;10314.0;American
50045188;JUST HALAL;10314.0;Middle Eastern
40376290;KING'S ARMS RESTAURANT;10310.0;American
50063149;UNCLE LOUIE G;10305.0;Ice Cream, Gelato, Yogurt, Ices
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41155817;MCDONALD'S;10304.0;Hamburgers
41036247;DUNKIN' DONUTS;10308.0;Donuts
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
50068339;NEW FOO SING;10308.0;Chinese
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50047645;BOCELLI'S;10305.0;Italian
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41695054;CASA VERDE;10306.0;Pizza/Italian
41705740;CUCUMBER;10308.0;Japanese
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
50005384;YUMMY YUMMY;10302.0;Chinese
50016672;HAPPY FORTUNE II;10314.0;Chinese
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
41443460;CASA NOVA;10314.0;Italian
41570668;SOMETHING SWEET;10306.0;Ice Cream, Gelato, Yogurt, Ices
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
40367442;BUDDY'S WONDER BAR;10302.0;American
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41471136;NAKATA SUSHI;10306.0;Japanese
41682200;PEKING TASTE;10312.0;Chinese
50006350;NEW GYRO KING;10302.0;Mediterranean
50086213;IQBAL HUSSAIN;10306.0;Other
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082647;Bombay Express;10310.0;Indian
40658440;HILLSIDE GOURMET;10304.0;Donuts
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50001132;WANG JIANG RESTAURANT;10301.0;Chinese
41564788;PEPPERJACK GRILL;;American
41625593;CRISPY PIZZA;10301.0;Italian
41005015;DUNKIN' DONUTS;10309.0;Donuts
50008032;Pinot's Pallette;10307.0;Bottled beverages, including water, sodas, juices, etc.
50012625;CROWN FRIED CHICKEN;10302.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50082647;Bombay Express;10310.0;Indian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41615012;VERONICA'S BAKERY;10302.0;Mexican
50058620;ANGELINA'S KITCHEN;10314.0;Italian
50035973;CAMPO BELLO;10304.0;Spanish
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50044658;NOODLEFAN;10314.0;Thai
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50018782;CHIKURIN;10306.0;Japanese
50080154;Richmond Republic;10312.0;American
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
41303560;BLU ON THE BAY;10304.0;Spanish
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
41633272;PEKING TASTE & THAI;10314.0;Asian
41699217;RANDALL MANOR TAVERN;10310.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
41364122;CHECKERS;10303.0;Hamburgers
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41333361;CUCINA MIA;10314.0;Italian
50004408;DI DI;10302.0;Chinese
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
40786924;BOSTON MARKET;10306.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
40911185;PAESANO'S PIZZA;10314.0;Pizza
40368291;COLONNADE DINER;10306.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41500947;CABO RESTAURANT;10309.0;Mexican
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41003717;KINGDOM PIZZA;10312.0;Italian
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
41443460;CASA NOVA;10314.0;Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41005011;DUNKIN' DONUTS;10314.0;Donuts
50048850;THE HOP SHOPPE;10304.0;American
50065949;MI ARMADILLO GRANDE;10302.0;Mexican
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41168758;ROYAL CUCINA;10305.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41333361;CUCINA MIA;10314.0;Italian
41614624;ISLAND COFFEE SHOP;10314.0;American
40859175;PRIVE;10312.0;Greek
41209994;ALL STAR PIZZA;10308.0;Pizza
40510804;WOODROW DINER;10309.0;American
41394975;LA FONTANA;10306.0;Italian
40915451;DA NOI RESTAURANT;10314.0;Italian
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
50014530;PANDA GARDEN;10306.0;Chinese
41086217;MIKES OLYMPIC GRILL;10302.0;American
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41557786;DUNKIN' DONUTS;10306.0;Donuts
50059651;INDIAN XPRESS 2;10305.0;Indian
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41443460;CASA NOVA;10314.0;Italian
41505432;BAGEL BISTRO & DINER;10314.0;American
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41155817;MCDONALD'S;10304.0;Hamburgers
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
40386067;COUNTRY DONUTS;10312.0;Donuts
41343242;EAST PACIFIC;10314.0;Asian
41333361;CUCINA MIA;10314.0;Italian
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41615012;VERONICA'S BAKERY;10302.0;Mexican
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
40669474;THE MANSION GRAND;10308.0;American
41673003;SUITE KITCHEN;10301.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50005384;YUMMY YUMMY;10302.0;Chinese
41374230;BOOTLEG MANNINGS;10303.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50010629;PANINI GRILL;10310.0;Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41195964;SUBWAY;10305.0;Sandwiches
50045188;JUST HALAL;10314.0;Middle Eastern
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41273461;WATEREDGE CAFE;10301.0;American
50070421;THE KETTLE BLACK;10301.0;American
50058480;GREEK FELLA;10312.0;Greek
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50000171;CROWN PALACE;10302.0;Chinese
40510804;WOODROW DINER;10309.0;American
41259825;MARIE'S GOURMET;10301.0;American
50004408;DI DI;10302.0;Chinese
41033197;WENDY'S;10314.0;Hamburgers
50041775;SONIC DRIVE-IN;10307.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40992090;MCDONALD'S;10307.0;Hamburgers
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
41471136;NAKATA SUSHI;10306.0;Japanese
41650549;LILY REDS;10309.0;Other
50045479;FORTUNE HAWAII;10305.0;Chinese
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
41028460;SUBWAY;10305.0;Sandwiches
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41155821;MCDONALD'S;10305.0;Hamburgers
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40390850;CAFE LUNA;10305.0;Italian
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
50076181;CORNER HOUSE BBQ;10306.0;American
50010629;PANINI GRILL;10310.0;Italian
41328141;SEASIDE;10305.0;Turkish
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50075839;DOMINO'S;10305.0;Pizza
50014530;PANDA GARDEN;10306.0;Chinese
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
50056878;7 DAYS RESTAURANT;10301.0;Chinese
41174904;TONY'S PIZZERIA;10312.0;Pizza
50048902;FUEL FEVER II;10305.0;American
50078660;MAIN STREET COFFEE;10307.0;Other
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
40383945;PIZZA D'ORO;10314.0;Pizza
40860410;LA BELLA PIZZA;10302.0;Pizza
40391857;LA STRADA RESTAURANT;10306.0;Italian
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
41343242;EAST PACIFIC;10314.0;Asian
50011483;ANNADALE TERRACE;10312.0;American
41005946;MIKE'S OAKWOOD DINER;10306.0;American
41273461;WATEREDGE CAFE;10301.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41076471;CHINAR ON THE ISLAND;10305.0;Russian
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
41582708;CANTINA MEXICANA;10306.0;Mexican
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
41208219;DUNKIN' DONUTS;10314.0;Donuts
50075839;DOMINO'S;10305.0;Pizza
50053777;WING WORLD;10306.0;Chicken
41615281;HO WOK;10308.0;Chinese
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41463477;DUNKIN' DONUTS;10310.0;Donuts
41073493;NINOS RESTAURANT;10305.0;Italian
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41519582;CHINA KING;10314.0;Chinese
41615144;CHINA TASTE;10305.0;Chinese
50035941;NEW ISLAND GARDEN;10310.0;Chinese
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41003717;KINGDOM PIZZA;10312.0;Italian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50040417;NEW YUNG HONG;10314.0;Chinese
41403075;TASTE OF HONEY;10314.0;American
41623317;PRONTO PIZZA;;Pizza/Italian
41297788;PAGE PLAZA DINER;10309.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
40387746;ROSEBANK TAVERN;10305.0;American
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
50016021;RED APPLE;10305.0;Japanese
40397075;EXCELSIOR CATERING;10306.0;American
50040054;MOLO;10305.0;Pizza
50045155;KYOTO SUSHI V;10301.0;Japanese
50068339;NEW FOO SING;10308.0;Chinese
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41102190;AMICI BAKERY;10312.0;Bakery
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50078947;GREEN TEA;10301.0;Chinese
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
41394975;LA FONTANA;10306.0;Italian
41672996;THIRD BASE CONCESSION STAND;10301.0;American
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
41050624;DUNKIN' DONUTS;10303.0;Donuts
40400556;LEGEND'S PUB;10314.0;American
40786924;BOSTON MARKET;10306.0;American
50059651;INDIAN XPRESS 2;10305.0;Indian
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
50080110;DANNY BLAINE'S;10305.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41260427;658 KINGS DELI;10306.0;Delicatessen
40372357;MARINA CAFE;10308.0;Italian
41300940;COOKIE JAR;10310.0;American
40376290;KING'S ARMS RESTAURANT;10310.0;American
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
41509875;LAKRUWANA SRI LANKA UNDER ONE ROOF;10304.0;Indian
50004408;DI DI;10302.0;Chinese
