camis	dba	zipcode	cuisine_description
50063097	SAL ANTHONY'S RESTAURANT	10003.0	Italian
40906490	VIA DELLA PACE	10003.0	Italian
50002655	AU BON PAIN	10038.0	American
50043319	BROOKLYN DIAMOND COFFEE	10022.0	Caf̩/Coffee/Tea
50049148	GYRO 96	10128.0	Mediterranean
50042275	HERBS THAI BISTRO	10017.0	Thai
50056104	RGA CAFE & COFFEE BAR	10001.0	American
41206556	SEA LEVEL CAFE	10017.0	American
41288962	WEST 190 STREET PIZZA	10040.0	Pizza
41642694	NUMERO 28	10021.0	Italian
40393303	DEMARCHELIER RESTAURANT	10028.0	French
50047692	DEUTSCHE BANK - MAIN CAFE	10005.0	American
41407809	SCORES	10001.0	American
41280792	JOHNNY UTAHS	10019.0	American
40600516	CAFFE PALERMO	10013.0	Italian
41627484	BAGEL EXPRESS	10016.0	Bagels/Pretzels
50047906	PIZZA	10002.0	Pizza
50035537	ZONI CAFE	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40867037	WARREN HALL COFFEE BAR	10025.0	Caf̩/Coffee/Tea
41561516	OBAO	10036.0	Asian
40796892	MUZZARELLA PIZZA	10009.0	Pizza
50002438	IVAN RAMEN SLURP SHOP	10036.0	Asian
50039363	ESANATION	10019.0	Thai
41491905	HILL COUNTRY CHICKEN	10010.0	Chicken
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
50034379	BLACK BARN	10010.0	American
50052331	SPOON TABLE & BAR	10016.0	American
50008977	MOKBAR	10011.0	Korean
50052506	VAGO RESTAURANT	10016.0	Italian
50079385	GC EGG ROLLS HOUSE	10002.0	Bakery
50058818	HARLEM COFFEE CO.	10026.0	Caf̩/Coffee/Tea
40591262	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41382007	CASA LA FEMME	10014.0	Egyptian
50052060	GEORGE'S PIZZA	10033.0	Pizza/Italian
50015011	ROAST KITCHEN	10003.0	Salads
50011690	MEXICUE	10018.0	Mexican
50018662	AUGUST GATHERINGS	10013.0	Chinese
50001110	OOTOYA	10036.0	Japanese
50058023	OLIVER COFFEE	10038.0	Caf̩/Coffee/Tea
50002565	ELREY	10002.0	Caf̩/Coffee/Tea
41272100	CHARLEY MOM KITCHEN	10028.0	Chinese
50055124	ST KILDA COFFEE	10036.0	Caf̩/Coffee/Tea
41595280	E & E Grill House	10019.0	American
41538633	SAIGON SHACK	10012.0	Vietnamese/Cambodian/Malaysia
50035110	MACARON CAFE	10018.0	French
41439805	COLBEH	10018.0	Jewish/Kosher
41648643	STICKY'S FINGER JOINT #1	10011.0	Chicken
50041069	MCDONALD'S	10019.0	American
40364389	OLD TOWN BAR & RESTAURANT	10003.0	American
41719666	KOFFEECAKE CORNER	10001.0	Caf̩/Coffee/Tea
50063020	LITTLE ITALY PIZZA	10010.0	Pizza
41184912	PLAZA DELI	10038.0	Delicatessen
41549759	CHIPOTLE MEXICAN GRILL	10019.0	Mexican
40733383	HARU	10024.0	Japanese
41493226	SKY ROOM	10018.0	American
41020311	SHARAN DELI	10018.0	Delicatessen
50038658	ROSE'S PIZZA & PASTA	10119.0	Italian
50005809	TAIWAN PORK CHOP HOUSE	10013.0	Chinese
41705437	RAMEN TAKUMI	10016.0	Japanese
41508109	PURE THAI RESTAURANT	10019.0	Thai
50062556	THEP	10021.0	Thai
41644382	ALMAYASS	10010.0	Middle Eastern
41365922	ATHLETIC & SWIM CLUB (BISTRO CATERERS)	10019.0	American
40991266	ITALIANISSIMO RISTORANTE	10028.0	Italian
40643221	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
41354251	SOHO 54	10013.0	American
41528086	MOTTSU	10012.0	Japanese
50051746	PENG'S NOODLE FOLK	10028.0	Asian
41433964	WILD GINGER VEGETARIAN KITCHEN	10013.0	Vegetarian
41717852	DEAD RABBIT TAVERN	10004.0	Irish
41372809	LIBERTADOR	10128.0	Spanish
50074430	GREEN YARD CAFE	10033.0	Caf̩/Coffee/Tea
50001542	MUSEUM OF SEX/PLAY	10016.0	American
41259890	GRUNHAUS	10002.0	American
40545130	SPEEDY'S DELI	10001.0	American
41326189	ST JAMES GATE	10024.0	American
41677034	TWO BOOTS	10009.0	Pizza/Italian
41169052	DAVE & BUSTER'S	10036.0	American
41280267	EVERYMAN ESPRESSO	10003.0	Caf̩/Coffee/Tea
50062908	NOODLES 28	10016.0	Chinese
41097286	THREE STAR DINER	10075.0	American
50060360	VIVI BUBBLE TEA	10003.0	Caf̩/Coffee/Tea
41696692	POINT 72 CAFE	10022.0	American
41006719	SQUARE DINER	10013.0	American
41510509	THE THREE MONKEYS	10019.0	American
41046492	CAFE EXCHANGE	10006.0	Chicken
50005710	SOJU HAUS	10016.0	Korean
50007366	THE ROOST	10009.0	Caf̩/Coffee/Tea
41567090	SHOGA-SUSHI & OYSTER BAR	10128.0	Chinese
41484499	FIAT CAFE	10012.0	Italian
41172104	BOWERY EATS (BOWERY KITCHEN APPLIANCE)	10011.0	American
50074627	INDAY 708	10017.0	Caribbean
50052060	GEORGE'S PIZZA	10033.0	Pizza/Italian
41583142	THE COTTAGE	10024.0	Chinese
41459867	SUSHI WEST	10014.0	Japanese
41316251	HURON CLUB/SOHO PLAYHOUSE	10013.0	American
40388225	HOLLAND BAR	10018.0	American
41579144	SALT AND PEPPER RESTAURANT & CAFE	10001.0	Middle Eastern
50010285	FOOLS GOLD	10002.0	American
50001114	Pick-A-Bagel	10075.0	Bagels/Pretzels
40400641	TOUCH OF DEE'S	10037.0	American
41271345	JOHNNY ROCKETS	10022.0	American
50018945	LOI ESTIATORIO	10019.0	Greek
41483265	CHARLYS	10006.0	American
50047362	CAFE HONG KONG	10013.0	Chinese
50037684	ROUND K	10002.0	Caf̩/Coffee/Tea
41672283	THE BEAN	10003.0	Caf̩/Coffee/Tea
50037534	DIDI DUMPLING	10010.0	Chinese
50038161	SET BBQ BISTRO	10002.0	Asian
41173778	GREAT JONES JUICE BAR	10012.0	Juice, Smoothies, Fruit Salads
40654823	BLONDIES	10024.0	American
50051612	DOS CAMINOS	10036.0	Mexican
50072604	TENDER GREENS	10003.0	American
41144948	DUNKIN' DONUTS, BASKIN ROBBINS	10019.0	Donuts
50002702	BO'S KITCHEN & BAR ROOM	10010.0	American
41580782	GOGO-GI	10032.0	Korean
40897778	RENAISSANCE HOTEL	10036.0	American
50049735	JOE COFFEE	10013.0	Caf̩/Coffee/Tea
40536599	OLIVE TREE	10018.0	American
41532448	UP AND DOWN	10011.0	American
41239831	SLATTERY'S MIDTOWN PUB	10016.0	American
40826386	SOMBRERO MEXICAN RESTAURANT	10036.0	Mexican
50080456	THE RICE NOODLE	10012.0	Chinese
41384147	DAFNI	10036.0	Greek
50004299	EMMETTS	10012.0	American
40782092	STARBUCKS	10007.0	Caf̩/Coffee/Tea
40703739	JOSIE WOOD'S PUB	10003.0	American
41693280	MELT SHOP	10010.0	American
50007475	BHATTI INDIAN GRILL	10016.0	Indian
50048795	MEZZE CAFE AND BAR	10017.0	American
41512888	LASANI RESTAURANT	10001.0	Pakistani
41316656	I SODI	10014.0	Italian
50078082	LAMANO	10014.0	Spanish
50061537	TACOS CUAUTLA MORALES	10009.0	Mexican
41046492	CAFE EXCHANGE	10006.0	Chicken
50046954	SHAKE SHACK	10038.0	American
50071089	IKINARI STEAK	10036.0	Japanese
50001318	KOLMARO	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41590276	NUM PANG SANDWICH SHOP	10017.0	Sandwiches
50064268	SHU JIAO FUZHOUESE CUISINE	10002.0	Chinese
50008259	El Rancho Vegano	10035.0	Spanish
41184912	PLAZA DELI	10038.0	Delicatessen
40561040	ARTHUR'S TAVERN	10014.0	American
40391339	3 GUYS	10029.0	American
50017819	MALAI MARKE	10003.0	Indian
50005710	SOJU HAUS	10016.0	Korean
50015845	ASHLEY'S FINE FOODS	10017.0	American
41525379	BAR ITALIA	10065.0	Italian
50010496	CROWN FRIED CHICKEN	10027.0	Chicken
50018004	BUS STOP DINER	10031.0	American
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
40675977	OSTERIA SERAFINA	10022.0	Italian
41156951	VALBELLA N.Y.	10014.0	Italian
50008826	RAY'S PIZZA BAGEL CAFE	10003.0	Pizza/Italian
40389356	TOM'S RESTAURANT	10025.0	American
50005073	HARLEM KARIBE TAKE OUT		Caribbean
50015009	GREEN JUICE CAFE	10033.0	Juice, Smoothies, Fruit Salads
41001677	PYLOS	10009.0	Greek
50004578	LUCKY CHICKEN	10010.0	American
41674655	LA FONDA RESTAURANT AND TAPAS BAR	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061295	TARTINA	10025.0	Italian
41578408	MO IL GELATO	10012.0	Ice Cream, Gelato, Yogurt, Ices
50032851	BETTER DAYS	10002.0	French
41494135	LE PAIN QUOTiDIEN	10023.0	Sandwiches
50032980	TAQUERIA ST MARKS PL	10003.0	Mexican
50003273	RED MANGO	10011.0	American
50055630	NOM WAH	10012.0	Chinese
50008259	El Rancho Vegano	10035.0	Spanish
41208272	KAWA SUSHI 8 AVENUE	10014.0	Japanese
41098607	GEORGE'S		American
40971149	OH TAISHO	10003.0	Japanese
50059197	ARCHDIOCESES OF NY	10022.0	American
41363177	LUCKY STRIKE		American
40392063	WALTER'S BAR	10001.0	Other
41335133	MAMA EATERY	10013.0	American
40399867	DOMINO'S	10007.0	Pizza
41372022	DON PACO LOPEZ PANADERIA	10035.0	Bakery
40577676	SARABETH'S KITCHEN	10128.0	American
50017852	CHOTE NAWAB	10016.0	Indian
40550155	PARISI BAKERY	10012.0	Delicatessen
40664907	LE BATEAU IVRE	10022.0	French
40925507	PRET A MANGER	10020.0	Sandwiches
41289885	LA PRECIOSA CHINA RESTAURANT	10029.0	Chinese
41584936	FAMOUS AMADEUS PIZZA	10019.0	Pizza/Italian
50043369	COFFEE BREAK	10025.0	Bakery
50063422	98 Favor Taste	10003.0	Chinese
50011159	FRAICHE MAXX	10003.0	American
50062519	PRONTO PIZZA	10038.0	Pizza/Italian
41575487	FRANK'S TRATTORIA	10010.0	Pizza/Italian
41183402	RUBEN'S EMPANADAS	10004.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032715	SUGAR HILL CAFE	10031.0	Caf̩/Coffee/Tea
41184912	PLAZA DELI	10038.0	Delicatessen
41468049	AU BON PAIN	10112.0	Sandwiches/Salads/Mixed Buffet
50019120	NEW TOPAZ	10019.0	Thai
50033976	SEAMORE'S	10013.0	Seafood
40403586	THE UNIVERSITY CLUB	10019.0	American
41704109	BIG GAY ICE CREAM SHOP	10014.0	Ice Cream, Gelato, Yogurt, Ices
41698003	EAST VILLAGE SOCIAL	10009.0	American
50003978	BONNIE VEE	10002.0	American
40403586	THE UNIVERSITY CLUB	10019.0	American
40397520	SHARAKU JAPANESE RESTAURANT	10003.0	Japanese
50000613	SUSHI DOJO	10009.0	Japanese
41696163	SHESHE PIZZERIA	10025.0	Pizza
41572551	EATS	10021.0	American
41043128	LILI'S 57	10019.0	Chinese
50054997	OKUDA	10011.0	Japanese
50041641	NARUTO RAMEN	10025.0	Japanese
40560896	YAKITORI TAISHO	10003.0	Japanese
40847325	MARSEILLE	10036.0	French
50017309	BREAD & BUTTER	10016.0	Delicatessen
50078364	SHANGHAI 21	10013.0	Chinese
50017443	CALICO JACKS	10017.0	American
40385693	SALUMERIA BEILLESE/ BIRICCHINO REST	10001.0	Italian
50015634	CARVEL ICE CREAM, DAYLIGHT DONUTS, KUNG FU TEA	10004.0	Ice Cream, Gelato, Yogurt, Ices
50056507	LA BURDICK CHOCOLATE	10012.0	Nuts/Confectionary
41457495	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
50069201	NATIVE KEN	10011.0	Caf̩/Coffee/Tea
41200490	THE GAF	10036.0	American
50084387	FREDDY'S SOUL CARIBBEAN RESTAURANT	10026.0	Caribbean
41363953	GRAMERCY TERRACE (GRAMERCY PARK HOTEL)	10010.0	American
41653607	CHOP'T	10010.0	Salads
50006741	GRACE CAFE	10018.0	American
41701789	FLACO'S PIZZERIA	10032.0	Pizza
50035787	KINOKUNIYA CAFE ZAIYA	10018.0	American
40861946	SUPPER	10009.0	Italian
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
50010502	MELANI PIZZERIA	10002.0	Pizza
50036444	ARTURO'S PIZZA	10028.0	Pizza
40369017	PALM TOO	10017.0	American
50033612	BARILLA RESTAURANT	10018.0	Italian
50066094	PS KITCHEN	10036.0	American
50072139	KIN KHAO THAI KITCHEN	10032.0	Thai
50005710	SOJU HAUS	10016.0	Korean
50047108	THE WARREN	10014.0	American
50040728	AL HORNO	10010.0	Mexican
40383931	FLASH DANCERS	10019.0	American
41641619	HALE & HEARTY	10014.0	Soups & Sandwiches
50015659	PARK LANE HOTEL	10019.0	American
41250025	YUNG SUN SEAFOOD RESTAURANT	10002.0	Chinese
41439805	COLBEH	10018.0	Jewish/Kosher
41333632	JUICE BAR PLUS	10017.0	Juice, Smoothies, Fruit Salads
40726811	RELIABLE FOOD	10022.0	American
41503007	ARGO TEA CAFE	10003.0	Caf̩/Coffee/Tea
50055552	IPIC THEATERS	10038.0	American
41331156	ROOM MATE GRACE HOTEL	10036.0	American
41542821	HARNEY & SONS TEA	10013.0	Caf̩/Coffee/Tea
41355897	POLLO DORADO FRIED CHICKEN	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41527114	MERCHANTS RIVER HOUSE	10280.0	American
50059667	THE POKESPOT	10012.0	Hawaiian
50011937	MUSCLE MAKER GRILL	10022.0	American
50044574	THE STRAND BISTRO	10018.0	American
41672903	MALONEY & PORCELLI	10022.0	American
40974031	CECI RESTAURANT	10040.0	Spanish
50045240	HUNAN BISTRO	10003.0	Chinese
40365525	DONUT PUB	10011.0	Donuts
50002454	1803	10007.0	American
50001540	SAVANN RESTAURANT	10027.0	Mediterranean
50004412	BONDURANTS	10028.0	American
40674475	JOHN'S PIZZERIA	10014.0	Pizza/Italian
50060875	EL CONDE NUEVO	10033.0	Spanish
41066767	DALTON'S BAR & GRILL	10036.0	American
50039368	GOOD NIGHT SONNY	10009.0	American
40909205	STARBUCKS		Caf̩/Coffee/Tea
41715694	DUANE PARK	10012.0	American
50011024	AWADH	10025.0	Indian
50082934	THE DAPPER DOUGHNUT FULTON	10038.0	Caf̩/Coffee/Tea
50049724	K-TOWN BBQ	10001.0	Korean
41035387	BAR VELOCE	10011.0	American
50010452	BAR PRIMA	10028.0	American
41143058	THE ROOSEVELT HOTEL	10017.0	American
41687345	JACK DOYLES PUB & RESTAURANT	10001.0	Irish
40391417	THE BEEKMAN	10038.0	Irish
50046194	ACQUOLINA	10035.0	American
41225392	BAYARD'S ALEHOUSE	10014.0	American
41199139	MACCHIATO ESPRESSO BAR	10017.0	Caf̩/Coffee/Tea
40390547	STAGE DOOR DELI	10007.0	Delicatessen
41469996	BRINDLE ROOM	10009.0	American
40716625	PRUNE	10003.0	American
50018481	THE HANDPULLED NOODLE	10031.0	Asian
50059616	CONVENE	10036.0	American
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
41709933	RADIANCE	10022.0	Chinese
40396532	METRO DINER	10025.0	American
41647741	THE STANDARD EAST VILLAGE	10003.0	American
41248584	BENIHANA	10019.0	Japanese
50068984	THE BEAN	10003.0	American
41473931	WHISKEY REBEL	10016.0	American
50034910	DEWEY'S PUB	10001.0	American
50033071	GABY RESTAURANT	10036.0	French
41585338	MY BUBBLY TEA	10013.0	Juice, Smoothies, Fruit Salads
41584113	LCL BAR AND KITCHEN	10017.0	American
50060521	AKI SUSHI	10022.0	Chinese/Japanese
50046499	MARIACHI'S RESTAURANT	10007.0	Mexican
50017041	JUST SALAD	10001.0	Salads
41446051	STAYBRIDGE SUITES	10018.0	American
40383354	THE CORNELIA STREET CAFE	10014.0	Californian
50085636	ZONA TRIBECA MEZCALERIA	10013.0	Mexican
40399569	JUDGE ROY BEAN	10019.0	American
40634203	HOT & CRUSTY BAGELS CAFE	10028.0	Bagels/Pretzels
50066027	DILL AND PARSLEY	10017.0	Mediterranean
50068653	CITY COLLEGE: NAC FOOD COURT	10031.0	American
50060084	NOODLE VILLAGE	10013.0	Chinese
50065819	KBBQ	10169.0	Korean
40897685	TSQ BRASSERIE	10019.0	American
40362264	P & S DELI GROCERY	10025.0	American
50075155	AREPA FACTORY	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40544576	YONAH SHIMMELS KNISHES	10002.0	Eastern European
41160885	HOP LEE RESTARANT	10013.0	Chinese
40914459	VILLAGE UNDERGROUND	10012.0	American
40393742	POPEYES LOUISIANA KITCHEN/DUNKIN DONUTS	10027.0	Chicken
41327412	RADIANCE TEA HOUSE & BOOKS	10019.0	Asian
50016565	HARLEM PIZZA CO.	10026.0	Pizza
41252132	EUROPAN CAFE	10024.0	Caf̩/Coffee/Tea
50043509	5 NAPKIN	10021.0	American
50000744	NEW YORK BAGELS & DELI	10016.0	Bagels/Pretzels
50016770	THE MILTON	10128.0	American
40387357	CAFE LALO	10024.0	Caf̩/Coffee/Tea
40994918	KEY BAR	10009.0	American
50058330	32nd Deli	10016.0	Caf̩/Coffee/Tea
50018300	CAFE R	10001.0	American
50070541	LE BOTANISTE	10013.0	Vegetarian
40402785	HARMONIE CLUB	10022.0	American
50084441	CAVA GRILL	10018.0	Mediterranean
41272814	SUBWAY	10065.0	Sandwiches
41113037	BITE	10003.0	Mediterranean
50057021	PATISSERIE FLORENTINE	10009.0	Caf̩/Coffee/Tea
41493180	ARTICHOKE BASILLE'S PIZZA & BAR	10011.0	Pizza/Italian
50002138	IL GATTOPARDO	10019.0	Italian
50034742	BLUJEEN	10026.0	American
41338348	DROP OFF SERVICE	10009.0	American
41613314	AMSTERDAM GOURMET	10024.0	Delicatessen
50005601	CONGEE VILLAGE	10002.0	Chinese
40392162	BEYOGLU	10028.0	Mediterranean
41515855	AVE NIDA	10009.0	American
41244947	MCKINSEY & COMPANY CAFETERIA	10055.0	American
50066347	IZAKAYA IDA	10023.0	Japanese
50001962	AROME	10007.0	American
50045928	ESSEN	10010.0	Delicatessen
50033749	BARRY'S BOOTCAMP NOHO	10003.0	Juice, Smoothies, Fruit Salads
50000240	SPRING HILL HOTEL	10018.0	Continental
50083457	BAP	10016.0	Korean
41549281	DUNKIN' DONUTS	10001.0	Donuts
50050022	ESSEX TAQUERIA	10002.0	Mexican
50062655	GO GO CURRY	10011.0	Japanese
41493832	BONCHON	10018.0	Chicken
41658460	CHEVYS FRESH MEX	10036.0	Mexican
50048709	SERENATA	10011.0	Mexican
40823209	COMIC STRIP	10028.0	American
50017235	EL SOMBRERO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41504220	LE PAIN QUOTIDIEN	10020.0	French
50001969	LES CREPES & TAQUERIA	10002.0	French
40994221	MANGIA	10010.0	Italian
50060428	THE CIBO	10018.0	Delicatessen
50018081	CHECKERS	10027.0	American
50004654	BAVARIA BIERHOUSE	10004.0	German
40373937	SHUN LEE	10023.0	Chinese
50056245	MING KEE KITCHEN	10002.0	Chinese
40515523	BLUE WATER GRILL	10003.0	Seafood
40400754	RYAN MAGUIRE'S BAR & RESTAURANT	10038.0	American
50058357	DIM SUM VIP	10013.0	Chinese
41217572	JACK'S STIR BREW COFFEE	10038.0	Caf̩/Coffee/Tea
50001837	THE PENINSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING	10019.0	American
50074809	MOONSTRUCK EATERY	10022.0	American
41299964	CRANBERRY CAFE	10036.0	American
41305588	BUNNY DELI	10033.0	Delicatessen
50083891	BEARD PAPA'S MIDTOWN	10022.0	Donuts
50006318	TUCK SHOP	10011.0	Australian
40560927	IGGY'S	10021.0	American
41651780	THE GUTHRIE INN	10029.0	American
50003079	BARILLA RESTAURANTS	10119.0	Italian
41497493	EDDY'S EATS	10016.0	American
40739346	LE BON CAFE	10121.0	Sandwiches/Salads/Mixed Buffet
50066127	AREPA FACTORY	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41427688	SHERATON NEW YORK HOTEL & TOWERS	10019.0	American
41424474	JOHN JAY DINING HALL	10027.0	American
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
41555214	FEDORA	10014.0	American
50015041	WHISPERS BAR AND RESTAURANT	10025.0	American
50050508	MI-NE SUSHI TOTOYA	10011.0	Japanese
41710873	BOULEVARD BISTRO	10027.0	American
50015096	LA PULPERIA	10028.0	Spanish
50066245	BREAD & BUTTER	10018.0	American
50034379	BLACK BARN	10010.0	American
40362098	HARRIET'S KITCHEN	10024.0	American
50056949	SABI SUSHI	10004.0	Japanese
50072975	22 THAI CUISINE	10038.0	Thai
40376735	PJ CARNEY'S	10019.0	Irish
40375376	AGRA RESTAURANT	10065.0	Indian
41023740	JOHNY'S LUNCHEONETTE	10001.0	American
50017184	GETTING HUNGRY	10014.0	Delicatessen
40720911	ANOTHEROOM	10013.0	American
41360136	BUTTERFIELD CATERING	10128.0	American
50051129	ATOBOY	10016.0	Asian
50004221	INSOMNIA COOKIES	10012.0	Bakery
50002294	MISS KOREA BARBECUE ''SUN''	10001.0	Korean
50008575	SHANGHAI ASIAN CUISINE	10013.0	Chinese
41698218	Bustan	10024.0	Italian
41481494	JACK STUDIOS	10001.0	Juice, Smoothies, Fruit Salads
50017403	PIER A HARBOR HOUSE	10004.0	American
50001750	EL VEZ	10282.0	Mexican
50001170	THE GREEK	10013.0	Greek
41213163	PAESANO'S	10013.0	Italian
50085474	LEGENDS LOUNGE	10037.0	American
50038052	OLLIES TO GO	10024.0	Chinese/Japanese
40400039	CAFE GITANE	10012.0	Moroccan
41259517	SHINBASHI JAPANESE RESTAURANT	10017.0	Japanese
41705612	PEACEFOOD CAFE DOWNTOWN	10003.0	Vegetarian
41467866	THE TANGLED VINE	10024.0	Mediterranean
40662196	LUCIEN RESTAURAUNT	10009.0	French
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
41312523	FIVE GUYS FAMOUS BURGERS AND FRIES	10014.0	Hamburgers
41557716	KITARO	10024.0	Chinese/Japanese
40384671	CHEZ JOSEPHINE	10036.0	French
40803438	GRINI'S GRILL & RESTAURANT	10030.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40385461	CLOISTER CAFE	10003.0	American
41664553	THE NATIONAL	10022.0	American
41655398	LULO RESTAURANT	10040.0	Spanish
50045402	IRVING FARM COFFEE ROASTERS	10038.0	Caf̩/Coffee/Tea
41441196	MOTORINO PIZZERIA NAPOLETANA	10003.0	Pizza
50054044	K-BAP	10019.0	Korean
50008635	MANGANARO'S HERO BOY	10018.0	Italian
50057765	TIR NA NOG	10001.0	Irish
50005141	TODD ENGLISH FOOD HALL	10019.0	English
50057592	GOOD STORY	10013.0	American
40646987	YURA & COMPANY ON MADISON	10128.0	American
40520857	TIRAMISU RESTAURANT	10028.0	Italian
41022144	MASTRO'S STEAKHOUSE	10019.0	Steak
50035385	PAPA JOHN'S	10002.0	Pizza
50051532	GRAND SALON AND BAR	10019.0	American
40535391	CAFE CHAMPIGNON	10011.0	French
41487602	THE CAFE AT BOB	10035.0	Caf̩/Coffee/Tea
41701052	GREEN CAFE	10128.0	American
41543410	RED ROOSTER HARLEM	10027.0	American
41308819	TOKYO BAY JAPANESE RESTAURANT	10013.0	Japanese
50050793	SUBWAY	10001.0	Sandwiches
41445748	GRAND CAFE (Metropolitan Hospital)	10029.0	American
50067638	RED CORK	10019.0	American
50006110	ARCO CAFE	10025.0	Italian
41618840	TORTARIA	10003.0	Mexican
41126055	LITTLE BRANCH	10014.0	American
50014831	OAXACA GREENWICH	10011.0	Mexican
41477944	RARE BAR  AND  GRILL	10001.0	American
50070209	TAI THAI	10009.0	Thai
41273144	LA COLOMBE TORREFACTION	10013.0	Caf̩/Coffee/Tea
50079687	CANE NATURAL	10040.0	Spanish
40927055	P & M CLASSIC PIZZA & RESTAURANT	10031.0	Pizza/Italian
41626009	CORRADO BREAD AND PASTRY	10021.0	Caf̩/Coffee/Tea
41401458	MOFONGO DEL VALLE	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41141330	TOASTIES	10038.0	American
40746574	BAR COASTAL	10075.0	American
41501061	JACOB RESTAURANT		Soul Food
41156729	ALICES TEA CUP CHAPTER 2	10065.0	American
50083629	CMX-CINEBISTRO	10065.0	American
50035784	BIG WONG RESTAURANT	10013.0	Chinese
41626630	DL	10002.0	American
40977865	BOBBY VAN'S STEAKHOUSE	10022.0	Steak
41528086	MOTTSU	10012.0	Japanese
41477944	RARE BAR  AND  GRILL	10001.0	American
40369580	EL POTE ESPANOL	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41156951	VALBELLA N.Y.	10014.0	Italian
41390159	BOKA	10003.0	Korean
40676801	IGUANA RESTAURANT	10019.0	Mexican
50078723	TACO MIX	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41276535	PAUL'S RESTAURANT	10001.0	American
41480432	GINO'S PIZZA	10038.0	Pizza
41510846	218 RESTAURANT		Chinese
41583460	HARDING'S	10010.0	American
41406895	SUN SAI GAI RESTAURANT	10013.0	Chinese
41530089	BROOKLYNEER	10014.0	American
50059378	CHOUCHOU	10009.0	American
50056354	BAREBURGER	10011.0	Hamburgers
41716286	MARK JOSEPH STEAKHOUSE	10038.0	Steak
50070209	TAI THAI	10009.0	Thai
50053555	LENWICH 68TH	10065.0	Sandwiches
41201799	CHIPOTLE MEXICAN GRILL	10036.0	Mexican
41615409	HOT KITCHEN	10003.0	Chinese
50009921	HESTIA MARKETPLACE	10018.0	American
41240119	PRET A MANGER	10017.0	Sandwiches
41699269	WATERMARK BAR	10038.0	American
40958170	SOHO HOUSE		American
50057782	YONEKICHI	10019.0	Japanese
41509061	THE JUNCTION	10016.0	American
50014465	MIYABI SUSHI & ASIAN CUISINE	10012.0	Japanese
50003131	CHATIME	10065.0	Caf̩/Coffee/Tea
40388901	EL CASTILLO DE JAGUA REST	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062655	GO GO CURRY	10011.0	Japanese
50033120	JAYA	10013.0	Asian
41452375	OFRENDA	10014.0	Mexican
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
50058785	AMAZE FUSION & LOUNGE	10017.0	Asian
40968447	CARACAS AREPA /TO GO	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056158	CHIMI CHURRI GRILL	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017773	OITA SUSHI	10021.0	Japanese
40729819	GUASTAVINO'S	10022.0	American
41021523	VILLAGE VANGUARD	10014.0	American
41034539	HOLLYWOOD DINER	10011.0	American
50062592	SBARRO	10019.0	Pizza/Italian
41035324	STARBUCKS	10028.0	Caf̩/Coffee/Tea
50034452	BONO TRATTORIA	10031.0	Italian
41638961	765 FOOD MARKET	10017.0	Delicatessen
41240455	HAMPTON INN	10019.0	American
40634713	NEW YORK UNIVERSITY - LIPTON HALL	10011.0	American
50015343	BOWERY MEAT COMPANY	10003.0	American
41689872	ELSEWHERE ESPRESSO	10003.0	Caf̩/Coffee/Tea
41671103	ALFIE'S	10019.0	Irish
41713782	STUMPTOWN COFFEE ROASTERS	10011.0	Caf̩/Coffee/Tea
40592566	FRED'S	10024.0	American
41658998	BILLY'S BAKERY	10019.0	Bakery
50002071	DELIS 48	10036.0	American
41617526	PROLETARIAT NY	10009.0	American
50047195	GRAB & GO	10035.0	Delicatessen
41586283	DOS TOROS TAQUERIA	10014.0	Tex-Mex
41670288	CHOP'T	10019.0	Salads
