song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5lWHbKbyWlf0HpqLmEI01t;0.753;0.635;5;-7,244;0.248;0.0607;0.0;0.0914;0.313;123.892;187013
1YC6QGUV2IppNyNJHjr29n;0.821;0.79;10;-9,019;0.0645;0.0883;0.000218;0.0552;0.656;115.214;404733
6kWxGDy6M6IBoUphdmYTSq;0.878;0.814;0;-8,858;0.0623;0.0195;0.468;0.0515;0.844;123.026;327838
6ibyC3znjMsol5XiAvmJxI;0.666;0.664;6;-7,803;0.121;0.358;6.95e-05;0.204;0.733;158.351;225333
2WeikUUAqpBK928IX5hZBu;0.599;0.679;1;-6,13;0.28;0.245;0.0;0.0807;0.845;120.774;221453
3C57ewlHARCVqeH3KiYkma;0.657;0.7;10;-4,911;0.382;0.34;0.000106;0.0992;0.61;82.113;266288
6FBzhcfgGacfXF3AmtfEaX;0.414;0.473;11;-8,911;0.116;0.663;0.0523;0.128;0.409;100.0;129698
129cVllFJHHwSJuW4JnR4F;0.747;0.815;9;-6,839;0.0399;0.0519;0.000802;0.164;0.96;132.068;242800
1gIKd24bixkgYzuxse32oR;0.63;0.357;5;-9,392;0.026;0.0999;0.0;0.128;0.683;104.965;245200
2E2r97GUoaRP3jCVX3nLa5;0.646;0.857;10;-5,2;0.0582;0.0649;0.0896;0.12;0.77;138.004;204262
18Ve6vZ4GaYvZmA1mepYOd;0.718;0.624;9;-6,099;0.0401;0.0137;0.0;0.103;0.316;107.994;211667
2vrpcQNg6itmgVZWsNjWe0;0.773;0.378;1;-7,062;0.0531;0.14;0.0;0.133;0.513;94.946;163813
4ddsyeVgiigtQToGyn6hMJ;0.676;0.367;5;-15,681;0.0328;0.169;0.000569;0.127;0.259;119.968;165777
60TbmViml7n1jUZksLR7Mq;0.862;0.668;1;-5,181;0.198;0.00605;0.0;0.156;0.532;84.809;120960
1F9xcExF9W7m5BxTdlJLED;0.321;0.939;6;-4,86;0.0616;0.00342;0.81;0.0905;0.179;131.933;194261
4KuS9s0fuqLznp9AJTqTm7;0.647;0.792;10;-6,391;0.0504;0.16;0.0;0.0624;0.351;122.432;184705
1sYSP7gKa5kdKIfhANfori;0.623;0.493;5;-7,727;0.0338;0.0632;0.0;0.104;0.594;81.019;223847
3tT2PZgfllewMTwzFLCnbq;0.933;0.331;10;-11,167;0.244;0.168;0.0;0.0959;0.555;124.002;149965
5vsRm2aCBl5T2qdpvwtrf6;0.757;0.832;4;-3,318;0.0758;0.0384;0.00241;0.661;0.386;125.894;217933
070hrICPvpyzXkbqkRC7Ao;0.794;0.798;10;-4,791;0.0602;0.0651;9.18e-05;0.233;0.629;105.069;228571
7hURFZuy8vSBfvycsD3GD6;0.669;0.539;5;-6,332;0.0329;0.0163;0.00154;0.192;0.0834;125.035;138199
6TQhkKtAYF0ThRLNJMQaVZ;0.398;0.906;6;-3,521;0.0538;0.00677;0.0111;0.372;0.266;127.97;214766
3U0VWhffr8bNtIb9NXLsAF;0.617;0.435;6;-9,497;0.0617;0.49;0.00024;0.102;0.486;94.041;293747
1chu8wc9zbNqTQ2ahROys1;0.537;0.685;1;-8,935;0.0333;0.0705;0.0;0.0839;0.542;120.965;281227
1e8g8Zypak1hTK8l12olYd;0.634;0.724;5;-5,842;0.0546;0.00499;0.000193;0.0732;0.309;148.024;263716
0fD6vPYWty2Jy4VVozWzfp;0.761;0.436;9;-11,614;0.0424;0.454;0.264;0.111;0.374;114.01;170868
4YA0OHXqNGyNCTD4Mybpvq;0.831;0.391;5;-11,88;0.0562;0.0491;0.622;0.0604;0.24;123.001;308293
18nA47glcIiZkFJZXghTnn;0.659;0.712;7;-5,61;0.0782;0.0729;3.04e-05;0.367;0.202;101.034;215786
7MiZjKawmXTsTNePyTfPyL;0.391;0.396;1;-8,621;0.189;0.702;0.405;0.315;0.199;99.112;131272
6DNtNfH8hXkqOX1sjqmI7p;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185352
1sfSPlgRbo15MaQXCkCPgA;0.706;0.851;1;-2,396;0.0369;0.0107;0.0;0.0504;0.267;110.017;266182
7sqnI7oQSdaA12yXYKmjZR;0.721;0.827;5;-5,127;0.0536;0.335;0.0;0.311;0.951;149.977;122784
0gEcmyKlIUoi3sHTFVO1bE;0.87;0.637;5;-8,368;0.0614;0.497;3.15e-05;0.205;0.78;120.99;190561
6YInTAu7BhldjBFEn2SxDR;0.913;0.514;10;-9,008;0.193;0.00149;0.000472;0.0697;0.653;106.992;235013
7DGIv9rjJSL7Bfls23QMeh;0.696;0.634;5;-11,172;0.0498;0.121;0.654;0.297;0.967;120.689;217467
5CMX4V07TkkwupB4SNd3Ph;0.781;0.712;9;-8,447;0.0767;0.06;0.912;0.12;0.222;128.011;166875
0Uu0e8qXr1HeEhUY0utaB8;0.548;0.579;10;-7,576;0.323;0.188;0.0;0.0857;0.284;113.563;197997
62vpWI1CHwFy7tMIcSStl8;0.696;0.521;10;-8,465;0.332;0.302;0.0;0.0565;0.458;100.0;292987
01OFrVHgrV7ySA8hPMIth3;0.785;0.616;11;-6,73;0.176;0.0357;0.0;0.11;0.665;95.577;240907
7udrvvb03mLcfQtVy3oxP2;0.633;0.808;7;-4,326;0.036;0.00734;0.0;0.264;0.334;120.006;200000
3vdb5GCE9MRsRcHf3t8UdQ;0.844;0.675;5;-3,251;0.0737;0.302;0.000357;0.184;0.771;96.031;215000
0uvFFLI3Z6zidLLUsHDVVk;0.593;0.81;1;-5,976;0.0341;0.0145;0.944;0.0906;0.173;128.067;189390
6Rqe6ghJ6t9SlQ2pRrt5tI;0.697;0.542;9;-8,946;0.0437;0.821;0.000452;0.134;0.547;99.988;319693
7GVSFPQOFTvj9x96Vnq8Yu;0.828;0.354;11;-7,579;0.137;0.00343;0.89;0.137;0.334;128.006;350638
2OCTC6cPRdI3Dvdb25jRDC;0.784;0.576;10;-8,171;0.157;0.00588;0.0;0.332;0.582;99.05;250040
6QqyaRMQ90rL3PGZRXYdox;0.228;0.329;9;-10,295;0.0595;0.651;0.0;0.968;0.142;79.349;261493
2Mb4KHDRhUJ3BoOZ7lGSy4;0.906;0.5;9;-5,364;0.0863;0.307;7.59e-05;0.0576;0.417;93.993;248326
21OMoOg39izMJVeSnJjKyC;0.576;0.288;11;-12,298;0.0357;0.837;1.76e-06;0.143;0.448;111.823;189893
4aSfgWmRa9KsISD4Jmx7QB;0.736;0.449;10;-7,956;0.0633;0.506;6.63e-05;0.117;0.487;147.971;202280
6FXSKEJjf8N3tukavyd0RI;0.794;0.641;4;-6,956;0.262;0.0918;9.03e-05;0.107;0.788;168.057;225280
0k93MXOj0kSXo84SvSDeUz;0.689;0.711;8;-5,027;0.0455;0.00714;0.000499;0.135;0.566;115.048;206320
42ak7uVPsKNSBXjQiojx1A;0.79;0.766;10;-9,07;0.144;0.0203;1.09e-05;0.061;0.789;110.309;263000
19VTqucnxJuH6kilNdweTh;0.751;0.786;3;-7,441;0.383;0.0126;0.0;0.107;0.679;95.989;200840
7lPjS6Yd4lRk4BsboDsm1H;0.411;0.845;4;-6,821;0.0835;0.117;0.0146;0.0763;0.391;132.876;515960
35WEFAhw47XLju1gu40cjT;0.638;0.961;10;-3,828;0.121;0.0124;0.00559;0.0663;0.353;138.034;156356
2qL8iTJoj3uzrkJxYjgA3z;0.8;0.668;4;-5,047;0.27;0.108;5.73e-05;0.0694;0.503;129.999;169513
26IebVGadxpt7CEBNH4eoq;0.624;0.674;2;-5,099;0.0483;0.0714;1.34e-06;0.153;0.464;179.936;183026
2jF1y26L4aFcXxaPgvdg3B;0.696;0.396;11;-9,165;0.0556;0.446;0.0;0.128;0.422;91.978;168424
6jA8JUuPCGYjFcgw0AoM5T;0.777;0.779;0;-4,449;0.0972;0.0543;0.0;0.636;0.768;94.023;221653
0JZNuMkU56lRgqbBOOEnUp;0.73;0.769;11;-3,292;0.0508;0.2;0.0;0.261;0.567;95.989;205560
4xNRAFyADjMPrBHl4NiqmC;0.713;0.965;11;-3,844;0.0952;0.00478;0.348;0.0548;0.683;123.995;179693
5Sq7pwP3ckLbwBt4oa9cxq;0.746;0.676;9;-5,702;0.0417;0.366;0.447;0.138;0.854;115.016;244547
5zs6OH39oYJCwNEFSCkhRg;0.802;0.535;9;-11,642;0.0629;0.00711;0.889;0.0925;0.481;124.507;451180
4Njv0a0Xsqg0TJgbRKbVmW;0.715;0.549;0;-13,815;0.0407;0.0151;0.0497;0.308;0.718;122.335;307227
3QmUhaY5KZiOuaUH8H71LG;0.409;0.833;4;-9,994;0.0397;0.292;0.158;0.161;0.428;132.233;253267
6ZxrUCaynLgKSUudACOTwj;0.451;0.815;2;-5,55;0.0368;6.06e-05;0.0;0.27;0.618;147.974;194227
4lY8mRBZkiDCY8F1r0t3Za;0.637;0.698;3;-5,713;0.0657;0.332;0.0;0.113;0.151;121.992;189141
5CeL9C3bsoe4yzYS1Qz8cw;0.693;0.875;7;-8,354;0.0315;0.00971;0.0;0.0601;0.901;120.048;259387
50VJbcihiDPUOOg7mGbbH4;0.403;0.84;0;-1,832;0.038;0.00311;0.0;0.256;0.389;159.921;230918
5ruuV3aplaj3tAi4l6Fitr;0.628;0.832;6;-2,914;0.0514;0.0178;0.0;0.135;0.389;139.605;186857
4lMME61VxiWD189Hs2oRTM;0.651;0.908;5;-2,894;0.0604;0.335;1.46e-05;0.0624;0.701;96.002;192741
7k42DvyuLTo8FIG7pa2n1U;0.732;0.762;10;-7,234;0.0369;0.135;0.00859;0.14;0.538;107.014;165419
7MUazB4rGIqFFIkjT95rCO;0.564;0.723;2;-6,983;0.0702;0.000741;0.672;0.543;0.466;121.97;180843
2LSt534Q45ncwgyd2sh2kK;0.759;0.716;5;-5,097;0.0855;0.575;0.0;0.0968;0.569;120.047;258000
0qDBPHQA0z1quCSeqQrbzn;0.607;0.763;6;-4,618;0.0371;0.00826;0.0;0.218;0.632;128.957;190777
4xvTPuwHaXoDM3p0QcY7bH;0.788;0.82;1;-4,346;0.169;0.22;0.000203;0.0799;0.854;177.927;223815
4MxYiw28F30NGOaTZ1ySqd;0.697;0.886;1;-3,425;0.295;0.113;0.0;0.296;0.662;175.884;252269
4Y7fEQ4PAzhlLnLviRw2P4;0.491;0.883;4;-4,986;0.0306;0.000736;3.19e-05;0.369;0.518;131.75;281853
1Jl21sidRpEdlVBvYbssLx;0.889;0.385;11;-11,767;0.165;0.00544;0.0;0.274;0.235;125.995;202533
7y8aVfDkqt6qirGNivvs0M;0.702;0.851;10;-5,747;0.0407;0.00255;5.94e-05;0.322;0.87;117.004;243627
0t9ZCDl0rPqoHUSuFHX7as;0.512;0.895;9;-4,264;0.0682;0.00181;0.0;0.0497;0.22;135.047;232927
478QYNLw6dhTTx4oEkhBeq;0.755;0.931;1;-4,104;0.0606;0.132;0.0271;0.0854;0.288;122.041;177466
6NHgiZFCnfDzDhOD02GcnR;0.705;0.709;9;-12,083;0.0569;0.0101;0.167;0.33;0.79;118.415;304467
6iEO8dPKgXuaAwVoYojMHA;0.604;0.892;11;-4,905;0.245;0.0253;0.849;0.0706;0.52;144.038;245435
1fOkmYW3ZFkkjIdOZSf596;0.392;0.233;11;-11,012;0.0587;0.951;0.000322;0.106;0.494;176.569;268813
45Zx6DyqGKKmvfxfzRUtKl;0.753;0.912;8;-2,636;0.108;0.145;0.0;0.346;0.702;124.062;158710
1aiH3mHJ2lEMp9Zbb95pQy;0.566;0.831;8;-4,452;0.0438;0.153;0.0;0.0759;0.158;128.012;236016
7uCZiUZqnKSGBnr3YZTcxA;0.908;0.81;1;-6,753;0.132;0.347;3.49e-05;0.268;0.76;95.006;195200
43DC4xda0mFek23gGgMUz2;0.845;0.667;3;-5,543;0.0799;0.297;1.44e-06;0.152;0.929;92.979;157253
6U491CbWdIA9xjsMS6LhKp;0.465;0.826;0;-5,628;0.0846;0.0259;0.000709;0.201;0.338;160.052;188984
5PdPaLUmJcGB8SiHMtlKPM;0.608;0.546;6;-12,805;0.0892;0.433;2.36e-05;0.362;0.613;93.161;259160
5st5644IlBmKiiRE73UsoZ;0.775;0.904;1;-4,08;0.0437;0.0271;0.000303;0.06;0.84;130.009;219893
1rgnBhdG2JDFTbYkYRZAku;0.825;0.593;6;-6,401;0.0988;0.688;0.000161;0.17;0.54;98.078;209755
1ucQ5LXllUXtvnIw7gtIpz;0.73;0.811;5;-4,51;0.108;0.0232;0.000796;0.0997;0.163;127.997;172500
3Dj016lu9g5nVJ8ebMTfEo;0.284;0.882;9;-9,348;0.102;0.00736;0.744;0.776;0.566;115.623;280987
336ZYcU6poBWi3s8yzRcAD;0.599;0.533;9;-14,032;0.0472;0.475;0.00153;0.235;0.607;122.262;228467
4kQ6ePhvkPxFgiMnxKWfpm;0.705;0.479;5;-9,217;0.0767;0.499;0.000425;0.114;0.431;80.009;324067
4J2KQlWCZ001RtFD1SfUJh;0.554;0.464;7;-8,61;0.0851;0.39;0.0;0.119;0.563;112.776;164319
6R8YNdqZntFupGut94mauB;0.772;0.481;5;-8,999;0.205;0.142;0.0;0.0922;0.603;92.984;198080
1HET5OdOXWBaBES9e4k6ni;0.642;0.696;8;-11,218;0.0393;0.95;0.0202;0.176;0.615;87.024;95524
4M7SrIipGsy5pg9tSuoCuy;0.827;0.93;8;-4,339;0.128;0.0128;3.76e-05;0.31;0.866;127.984;258292
3ebXMykcMXOcLeJ9xZ17XH;0.584;0.54;1;-7,786;0.0576;0.0895;0.0;0.261;0.195;137.972;220883
44CVGn84afMnxEW1qKylzj;0.816;0.518;3;-8,292;0.112;0.215;0.0;0.0707;0.62;142.001;163081
2X4ZUK44laGmfq6XTTe2dm;0.567;0.917;3;-2,13;0.0342;0.0332;0.0;0.141;0.317;127.998;216786
1XUkeGjCHXUcus4U7WzYmF;0.763;0.702;10;-9,531;0.0767;0.00212;0.479;0.0516;0.612;115.234;288560
5wBLDkxVvclanSitx5jq8e;0.512;0.943;2;-5,185;0.106;0.0138;0.0;0.261;0.485;163.128;265053
2b6pyyrxfP79LhV2hLtTm4;0.339;0.652;11;-5,732;0.0533;0.00586;0.000184;0.17;0.133;124.939;234013
495VKzd6cphcakFWoPisfM;0.858;0.517;10;-7,766;0.0863;0.112;0.0;0.0957;0.497;100.011;144522
3UJwEvKPrRKdrFRFpfj8Cw;0.825;0.892;8;-9,872;0.0907;0.00796;0.0;0.0381;0.799;107.993;298027
22VdIZQfgXJea34mQxlt81;0.705;0.769;9;-5,526;0.0426;0.112;0.0;0.105;0.59;107.939;213520
5bHC9aYva39pR1mmFMFVxu;0.245;0.805;6;-3,778;0.045;0.000287;0.000225;0.275;0.648;171.272;204760
23c9gmiiv7RCu7twft0Mym;0.649;0.493;11;-7,645;0.11;0.586;0.000167;0.0667;0.277;104.542;231964
7FljiB7BrK3o4pCkNAJRyI;0.624;0.918;11;-4,001;0.0412;0.0526;0.0;0.0588;0.495;129.066;189500
0toJeVTW2hHX9qYVmdOpBs;0.709;0.369;4;-13,104;0.0488;0.238;0.168;0.0704;0.373;102.01;390649
1VM6fZXIo7cKftvZwmYRbr;0.722;0.863;11;-4,625;0.0686;0.125;1.47e-05;0.191;0.772;120.011;191704
0RfznPLLDVSaJrdO0tVQJK;0.647;0.991;9;-3,143;0.0517;0.0586;0.0159;0.0808;0.801;125.062;153663
6vzLbfskWigBsCzNdB0kfE;0.826;0.616;1;-4,729;0.137;0.435;0.00631;0.334;0.842;102.996;175884
3sXaTInkrXe5YEaa6ZYr1S;0.844;0.723;6;-4,114;0.283;0.169;0.0;0.226;0.626;102.907;235973
6PigN4VPqTNmmc3obsHnZ6;0.63;0.609;9;-6,71;0.137;0.0607;1.75e-05;0.208;0.568;175.868;216747
4CMvnniv6XApDc7a4q58AR;0.679;0.833;9;-6,451;0.101;0.184;0.00335;0.082;0.7;127.97;270063
3OTSBoYKO7HzGVj8Bu2OH9;0.665;0.799;6;-2,868;0.0617;0.18;0.0;0.125;0.5;101.976;228112
02itaCXOdC54J0ISjqqFAp;0.733;0.859;9;-5,03;0.033;0.479;0.0645;0.105;0.52;124.948;147840
411GxeLBfejBTzT1WBXSgn;0.469;0.916;10;-4,163;0.0547;5.43e-05;0.0;0.433;0.287;144.004;211439
78cQDh4thpWSE4DeTCBeDE;0.676;0.885;6;-4,211;0.0579;0.00263;2.67e-05;0.0947;0.618;127.023;210013
014V6u9VubefjaPPl1QkTJ;0.64;0.841;1;-2,426;0.0466;0.153;0.0;0.0457;0.0471;121.075;282546
1p3kwiqQiDy0AjSJAP5VY0;0.511;0.613;11;-8,344;0.312;0.112;0.0;0.0857;0.426;174.783;150813
6v3KW9xbzN5yKLt9YKDYA2;0.759;0.548;9;-6,049;0.029;0.0392;0.0;0.0828;0.749;116.967;190800
5yWzJwzvU2wYds2v9AgSWS;0.816;0.368;9;-14,382;0.202;0.558;0.947;0.0917;0.463;160.0;111000
0fgZUSa7D7aVvv3GfO0A1n;0.733;0.676;10;-5,655;0.0432;0.0697;0.0;0.208;0.701;97.448;226581
7HyOh5NYicEElXbpZCuNvF;0.726;0.802;11;-7,392;0.0708;0.0133;0.0;0.0924;0.624;107.056;270280
2Ld2LehpgQNREMxl9LlIzm;0.8;0.894;6;-7,346;0.04;0.0108;0.437;0.0285;0.967;138.48;201840
5QKPi7unCLHGLv6gJ0c6Vi;0.771;0.84;4;-5,164;0.0492;0.000398;0.867;0.117;0.168;129.001;324383
4YKqWcBxjV3KFHfpqZ2Ux2;0.821;0.681;11;-5,543;0.267;0.0733;9.62e-06;0.0847;0.676;90.002;257076
57nReJa69S1lEJGYHLCKlx;0.684;0.512;11;-7,232;0.0401;0.401;0.0;0.1;0.354;127.908;228966
6TR0FGw4zhlGbQALN065AI;0.595;0.877;9;-7,414;0.0442;0.00646;0.0879;0.398;0.081;125.015;194233
7E8G7hoSk49VNuAbdSFiwo;0.843;0.687;10;-3,881;0.0812;0.15;0.0;0.0914;0.658;130.037;220858
22zxLxXlXrBIm7XaazHNrg;0.422;0.711;2;-4,809;0.0385;0.0176;0.0;0.559;0.321;128.066;244453
5Fprsw03ytbj42dRKPXr7T;0.763;0.932;5;-2,685;0.292;0.0989;0.0576;0.0936;0.477;140.028;190043
7r6LNJT2LqpLpEyZQJPygt;0.86;0.561;6;-5,757;0.185;0.274;0.0;0.108;0.354;152.984;189480
5CnrGTmN6sIsXjrrQC1hUm;0.524;0.988;8;-3,999;0.0725;4.94e-05;0.818;0.305;0.208;128.005;309375
6wkllclp0jRam4sJnChjkD;0.76;0.164;9;-10,921;0.451;0.178;0.0135;0.124;0.623;76.638;100630
4IYKjN1DrYzxKXt0umJqsG;0.6;0.706;10;-7,899;0.361;0.209;0.0;0.125;0.58;173.926;253533
4qH3RkbFgzxYyXUD8YC8kr;0.681;0.708;5;-6,019;0.0304;0.042;0.14;0.676;0.356;92.993;237581
35v112YYfNoXGOggxVlp40;0.69;0.785;0;-3,105;0.11;0.157;3.62e-06;0.155;0.889;102.044;157647
2ZWlPOoWh0626oTaHrnl2a;0.567;0.388;9;-9,579;0.0384;0.782;0.000309;0.248;0.452;116.362;249191
03MFnTJVWIB5e0uCTnGnr7;0.74;0.87;8;-6,423;0.0527;0.000286;0.813;0.0982;0.727;121.996;220328
4sjiIpEv617LDXaidKioOI;0.932;0.547;0;-7,787;0.333;0.0388;0.0;0.0924;0.695;94.998;176640
1yBD8MNoNJGajzB5X83p9Z;0.747;0.528;6;-8,267;0.0527;0.099;0.0;0.0845;0.603;86.964;216320
4E35NIHOYy1kV01EFr04B0;0.63;0.37;1;-16,921;0.0642;0.721;0.722;0.203;0.158;130.045;212481
1hvIHTTJfxidaT0OUCtcYa;0.625;0.961;6;-3,915;0.205;0.00497;0.841;0.626;0.426;129.949;199385
4zsvG9puhnFUrm5grqLYii;0.761;0.899;10;-3,09;0.183;0.0135;0.0;0.0719;0.673;95.027;217587
6qhihuZN2R90pvpeaVP8qo;0.758;0.957;9;-3,517;0.0879;0.0428;0.000503;0.0578;0.871;125.009;216810
6cy3ki60hLwimwIje7tALf;0.721;0.716;10;-7,037;0.0657;0.0334;0.00084;0.237;0.667;104.994;221714
0EDfSAmfJj8xiTn5hP9UNP;0.516;0.647;6;-4,64;0.0392;0.263;0.0;0.464;0.176;128.025;191250
0NSSqYISjnav81CEn6EgBY;0.428;0.409;5;-12,346;0.0271;0.626;0.00961;0.138;0.0611;77.906;332742
1DdEU9f7uXklMx6Dm0Mdwq;0.48;0.565;8;-9,954;0.375;0.38;0.0;0.096;0.806;112.988;207529
7lNu1RqPMLjLBqBf913Qda;0.684;0.785;1;-6,726;0.22;0.172;0.0;0.0947;0.576;164.113;185340
6GbYxW4CH313YQbxtzjLNN;0.478;0.856;5;-4,698;0.0303;0.000114;4.4e-06;0.06;0.303;98.943;173671
3LNDqfz94lY7uGifx8HQXt;0.888;0.577;4;-7,865;0.262;0.101;0.0;0.279;0.477;130.081;175383
6TlRNJaezOdzdECnQeRuMM;0.684;0.606;5;-7,268;0.0504;0.17;0.0;0.058;0.723;127.901;275107
1fb6b2Mas9q2mWxJazzeRI;0.591;0.892;8;-6,114;0.293;0.0944;0.0;0.113;0.712;89.849;213333
5lCuGJZNJH7x9vfwBGv5VB;0.702;0.758;8;-6,205;0.103;0.198;0.0;0.343;0.575;129.975;276053
5A6OHHy73AR5tLxgTc98zz;0.684;0.834;2;-4,524;0.0675;0.0646;0.0;0.271;0.538;164.02;217667
5UEtsmhfAtUb1KmPGougtO;0.512;0.455;0;-6,775;0.0332;0.0998;0.0;0.151;0.0759;143.149;287733
33qlBuVjeSlvQ4KNzvG9ai;0.526;0.825;1;-8,968;0.0772;6.08e-05;0.29;0.154;0.0396;123.97;163549
2EEmzqzM70CybVspgM7YRT;0.691;0.773;11;-3,812;0.0355;0.236;0.0;0.329;0.85;92.992;188468
5Aw0QmDZJZID69ZcTvEzXI;0.58;0.758;4;-6,448;0.044;0.0548;0.0;0.114;0.437;164.924;164825
0zXXIn5E5lGEK9fMWiJi4r;0.78;0.873;3;-5,96;0.0431;0.041;0.902;0.188;0.734;124.002;206462
7bCka65kiFIPTW4PUyisel;0.626;0.835;5;-5,516;0.0316;0.14;2.92e-06;0.365;0.41;109.997;220364
2dURQIBrw3XcHyVZlfdpC1;0.852;0.523;5;-6,716;0.032;0.0833;0.0;0.106;0.65;130.154;237533
37gNKK87AHQpmDmQWWII3Z;0.72;0.192;7;-15,78;0.038;0.927;0.96;0.082;0.631;145.911;101956
7Dcxeks6WbS6jAtz1kYtKQ;0.586;0.899;5;-3,663;0.0517;0.000498;0.0335;0.117;0.18;125.976;177262
7qIdrbkJWN3K8Gd5eTYSrZ;0.804;0.791;2;-3,661;0.0295;0.377;6.74e-06;0.0989;0.937;124.985;194213
4zKyp3uvR53CfUEKikJsmq;0.891;0.358;10;-8,596;0.0478;0.158;0.000438;0.0828;0.769;108.006;218792
3syzTZ5e8XhloHPecsOoDq;0.428;0.53;7;-9,295;0.0455;0.261;0.000495;0.0934;0.052;155.017;151778
7h0d2h0fUmzbs7zeFigJPn;0.559;0.491;2;-6,406;0.0346;0.0567;0.0;0.0992;0.114;153.131;244874
5ruNFnip7v5Clo5J7e0LTJ;0.641;0.488;1;-8,646;0.0396;0.398;2.04e-06;0.161;0.518;119.895;181560
6TQFJhzfJcUSa6rwbKMEi5;0.592;0.981;6;-3,244;0.0946;0.000151;0.0;0.0866;0.765;102.986;167480
39f2Hv4h7zoiLDXuiQYZw0;0.416;0.802;10;-4,44;0.0319;0.0319;0.0;0.0745;0.33;152.111;210560
302EKDbJHAXl7qQYugIlwB;0.574;0.875;11;-2,678;0.0501;0.000351;0.00233;0.292;0.516;127.994;348678
3Gbo1FC1a8NRiDytBcoixe;0.568;0.883;5;-4,733;0.104;0.012;1.76e-05;0.122;0.577;154.998;173435
5bmS5SJDhaPfT03jMjiv2F;0.379;0.976;11;-5,856;0.156;4.22e-06;0.406;0.267;0.243;176.093;191000
6Ilj7C4daCLIoT7swUqfSU;0.718;0.683;8;-2,99;0.0456;0.00315;0.0348;0.106;0.519;127.988;361055
69GusrRWpSSIoZGWc67l2M;0.713;0.715;5;-9,234;0.0358;0.0756;0.852;0.156;0.684;122.002;239361
0mCxb9UFHau4aG14oRPl0t;0.551;0.528;3;-3,45;0.0445;0.765;0.000808;0.15;0.165;74.421;195356
2gwkD6igEhQbDQegRCcdoB;0.876;0.662;2;-6,482;0.426;0.0608;0.0;0.127;0.844;75.445;163320
1O259SGmDCaaAtux8bZzNE;0.722;0.905;5;-3,993;0.0446;0.0256;0.0;0.112;0.511;109.998;226909
5Q0Nhxo0l2bP3pNjpGJwV1;0.652;0.698;10;-4,667;0.042;0.00112;0.000115;0.0886;0.47;96.021;202067
3CIzp3oPhSkSMZjANQPtVV;0.621;0.893;8;-4,146;0.0431;0.0105;0.000115;0.0994;0.459;105.005;214270
49ZgQp6Ew3jADFvaMrDbHL;0.649;0.985;4;-6,625;0.0479;0.0025;0.556;0.0245;0.694;122.999;204876
4cEVaFPvvKC1RNUykXXndb;0.7;0.966;10;-3,266;0.187;0.0811;0.338;0.577;0.264;139.969;203768
0qx8dNAqtBonvjlJLTVkqf;0.771;0.765;6;-3,703;0.0716;0.203;0.0;0.0518;0.847;163.975;239753
2wZ2L7AOU0IrmbIa6DXqYJ;0.808;0.645;10;-7,252;0.0524;0.0665;5.9e-05;0.132;0.808;94.974;199320
3fFwO4IdgnKsVWBJ094wTF;0.6;0.783;0;-6,584;0.311;0.361;0.0;0.257;0.38;199.881;176144
6sSTXvWZk1K6t2SZvderqT;0.533;0.279;1;-13,11;0.185;0.86;0.186;0.16;0.555;86.959;135981
1NtIMM4N0cFa1dNzN15chl;0.772;0.78;10;-4,288;0.108;0.0512;0.0;0.119;0.719;124.988;204347
6BMfjQWq48IlYlQVS5BFRK;0.589;0.491;5;-7,849;0.0629;0.197;1.87e-05;0.192;0.456;139.852;170800
2uZVfvOK7MTjBTRICYmpso;0.627;0.527;1;-7,012;0.0294;0.0219;0.0;0.16;0.293;119.995;219435
7dnSxJbkmOWI1v8W3loMcR;0.711;0.929;0;-5,264;0.17;0.699;0.00096;0.293;0.759;110.064;187690
22SXyL6pUjwIvGWvgGjLov;0.608;0.722;9;-5,55;0.107;0.00791;2.84e-05;0.315;0.121;128.009;252933
4PdJSsESm34djLfBde9Pr2;0.671;0.826;7;-5,766;0.309;0.00718;0.0;0.631;0.774;123.986;197648
0F7rEdewJ6cSLylOZZpDu7;0.722;0.329;0;-11,617;0.108;0.088;0.0;0.081;0.166;99.991;230713
3fjrueMS6akQDczYVXigYM;0.627;0.532;11;-6,608;0.0328;0.251;2.22e-05;0.458;0.32;86.048;143771
7eqKxh6djiu1NqW6GMjHIJ;0.728;0.742;5;-5,383;0.251;0.393;0.0;0.119;0.231;96.948;195850
6Ad5TdlevXBRsOsYhCbgb2;0.546;0.657;4;-7,48;0.0376;0.132;0.671;0.124;0.0935;87.996;241706
2XRF2r3fUoqMZxGfY9XvbL;0.844;0.65;9;-8,446;0.175;0.12;0.212;0.0664;0.292;125.967;367733
0lmdsH1MIoLsMymnNpd6HU;0.68;0.774;1;-3,136;0.0697;0.101;0.0;0.113;0.331;102.949;163841
63x2ylSiGxGU7dG54upqI4;0.719;0.743;6;-6,077;0.169;0.0101;1.82e-05;0.0371;0.542;102.016;212493
2aXeweEsjiwJhuI0GBmEER;0.611;0.778;4;-10,721;0.0356;0.0184;0.007;0.146;0.624;124.079;291227
4tukb1DUFeq8YjydJE8UVA;0.872;0.207;10;-14,776;0.425;0.808;0.961;0.114;0.961;77.048;76301
4BcDicSKNxj6v4n7HGtq7W;0.738;0.426;5;-10,405;0.093;0.237;3.87e-05;0.13;0.132;99.984;249754
