song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1w3On9LuXt6VipJjV4Pqkz;0.593;0.639;4;-6,176;0.0433;0.397;6.55e-06;0.336;0.223;107.91;216667
1X37F5I10iTKZU0WEb6Zgj;0.767;0.441;5;-12,372;0.0752;0.768;0.000275;0.114;0.151;129.929;233147
6jq6rcOikCZAmjliAgAmfT;0.57;0.763;1;-4,137;0.0573;0.0857;2.49e-06;0.0932;0.43;150.088;239853
2BlNyI35idBaI6BN6WGZeQ;0.329;0.179;5;-11,589;0.0299;0.933;5.04e-06;0.115;0.255;154.175;217387
7qpuECko60EoztznowMWj1;0.624;0.388;4;-8,465;0.0242;0.336;0.0;0.0918;0.445;85.925;180133
3jWXXk597CC7e8fT1ElB7I;0.701;0.575;0;-7,843;0.0474;0.492;0.0;0.106;0.652;82.022;180651
0prNGof3XqfTvNDxHonvdK;0.573;0.739;0;-5,74;0.129;0.0285;0.0;0.111;0.451;97.085;230227
7pWK1kMgHy5lNNiIfuRbkP;0.651;0.693;4;-4,722;0.0375;0.458;0.0;0.335;0.392;118.97;236765
4L2K7JKseFCBoHMZEAszW0;0.435;0.155;1;-8,948;0.046;0.873;0.0;0.107;0.0935;128.532;287693
6oJ6le65B3SEqPwMRNXWjY;0.693;0.678;8;-7,159;0.0324;0.0154;6.05e-06;0.101;0.404;103.952;228267
2PAAtJMAcw8C6ayNfy2zVH;0.8;0.581;4;-12,469;0.352;0.397;0.00488;0.18;0.794;166.043;257267
6U0FIYXCQ3TGrk4tFpLrEA;0.453;0.538;1;-8,212;0.0638;0.449;0.0;0.19;0.516;122.973;204533
587KkUDbQ0XHigC1fdFOFk;0.435;0.427;8;-5,519;0.0346;0.896;0.00551;0.117;0.154;84.639;188674
3zbG5GLfMfciA4rsLKOOIW;0.671;0.604;7;-4,88;0.0414;0.127;0.0146;0.104;0.598;77.47;154836
0mP5HOkHoaW9Q7qf7cJ7Gk;0.582;0.614;5;-4,771;0.0504;0.0361;0.0;0.0926;0.3;92.326;179842
6xpEVwTvW5KNqPQ7yFpq12;0.757;0.466;0;-10,709;0.0322;0.0766;0.0488;0.115;0.749;96.044;346280
2K8elWg8ihrZRwZJ7Gy6L3;0.66;0.193;11;-8,904;0.0725;0.953;0.0;0.0953;0.296;82.035;225868
20JcxdRw8gvqTY1EEpYxHb;0.394;0.243;3;-14,664;0.0302;0.658;0.00603;0.085;0.504;173.365;222400
27K3ZDS5B4fwjhwyihrdzC;0.524;0.543;11;-9,889;0.0397;0.734;0.0;0.275;0.877;128.091;125507
2nAhj3MLDEKCRTwsCa7hb0;0.732;0.421;0;-12,175;0.037;0.717;0.0137;0.159;0.739;133.918;197015
6ISuXA3UCPMtsyEUGUTAyn;0.582;0.765;9;-6,544;0.0376;0.00106;0.0506;0.344;0.528;128.164;200493
6QSMr4Ok2KiGIg4bx03voz;0.652;0.952;2;-6,402;0.0844;0.313;0.000255;0.431;0.699;141.891;295280
0cppqb4vQycORHNMxr8DGd;0.598;0.502;1;-6,273;0.0447;0.862;0.0;0.096;0.403;121.621;198391
6ICtjZyqSTXxAMIu9QN63h;0.472;0.876;5;-3,238;0.0348;0.00625;2.85e-06;0.244;0.253;128.12;210703
5Y3d8TTZXRfhrGGVoKAeNP;0.761;0.92;5;-5,773;0.413;0.0916;0.0;0.365;0.587;139.966;206907
0woHVOh3KXLSDv8VU9XwZ4;0.695;0.856;0;-4,446;0.0547;0.174;0.0;0.116;0.728;91.911;195813
3aZ3etcvQTzgRn2X4WZlzX;0.542;0.869;2;-4,814;0.0401;0.11;0.0;0.103;0.295;129.863;247813
1ghvzmzpx2nnrbx7wtpMgo;0.917;0.657;8;-5,716;0.0921;0.318;3.62e-06;0.0754;0.818;131.03;165733
5Gu0PDLN4YJeW75PpBSg9p;0.663;0.708;8;-4,154;0.0473;0.0337;0.0;0.0841;0.742;103.073;174800
4Sdp10fc5XgHxL1VaiMVYN;0.719;0.799;10;-4,805;0.0551;0.0186;3.94e-05;0.29;0.266;125.993;299547
3eSD4F6Y47EHatykwASvHX;0.55;0.763;7;-6,338;0.0437;0.000486;0.0438;0.56;0.373;173.889;237187
1qUhvc5I1ShxYy4QMZ7vK2;0.774;0.575;4;-10,132;0.415;0.0586;0.0;0.0858;0.525;129.995;213133
2KE5Cwqi7obr78iry2jElv;0.572;0.912;3;-8,099;0.0562;0.0421;0.18;0.0742;0.637;137.323;222293
5bRVVn6Q1SKqgV1EMkYC2p;0.645;0.594;0;-7,666;0.0418;0.0741;0.000831;0.068;0.32;103.029;145542
085JBuPwP0YbPgc2t6Lscc;0.692;0.852;9;-3,571;0.0699;0.00408;0.0;0.0668;0.54;138.109;198893
5LsRUYp8S5nR2RP8sdNFMq;0.367;0.501;0;-8,324;0.0734;0.553;0.0;0.0797;0.395;121.156;163533
2lTL3S3KG0b728s6FuJNLf;0.643;0.592;9;-6,09;0.0331;0.29;1.58e-06;0.106;0.477;120.049;239520
6pzWZe7LIcfKzriMIk6opx;0.432;0.652;1;-8,745;0.32;0.00211;0.0;0.158;0.26;76.859;270785
4QQh68kaayJYrYyovGrkHy;0.465;0.911;2;-5,284;0.405;0.0802;0.0;0.776;0.672;90.504;155144
5xl5582IihbEZAnfj0xyso;0.769;0.826;7;-8,252;0.0624;0.267;0.0177;0.0684;0.762;95.862;251467
5c5a2Ptu8eyIpljhQHjIqk;0.635;0.914;0;-5,631;0.111;0.0597;0.0;0.601;0.922;156.014;175493
1vZEnDUseI4y5aAyTHwOdc;0.496;0.547;1;-6,332;0.0267;0.1;1.01e-05;0.146;0.219;139.994;291360
4cjDtDwdsi5ZOBOX4g1tX8;0.392;0.318;7;-8,635;0.0328;0.235;1.46e-06;0.128;0.152;145.37;356360
5zDfFSfXPpyFow3BOTiRgZ;0.734;0.714;6;-7,02;0.036;0.0134;2.76e-05;0.0751;0.744;120.006;292767
63VdY9XtqKvfgwYKHLUFJd;0.666;0.618;9;-7,556;0.219;0.666;0.0;0.0745;0.347;115.952;153621
7CenyP1EBTBx8jZepNDCBl;0.636;0.755;4;-7,165;0.0403;0.133;0.0;0.186;0.273;100.034;187513
6ul8Krzy7gmzTtC0I6s0T5;0.7;0.299;2;-15,579;0.0651;0.339;0.0012;0.195;0.614;84.796;298840
3bkBEBd8G3kvarNlTvCRPU;0.779;0.739;0;-6,567;0.12;0.259;0.00015;0.125;0.511;119.968;215634
4bAmAVdks2Y84VNVVLXFwN;0.836;0.665;0;-5,779;0.0745;0.308;0.000925;0.0714;0.677;120.997;180336
2Q7sv9S6AaKBjNn7DKIJKD;0.695;0.61;5;-5,133;0.228;0.0561;1.19e-05;0.123;0.133;83.659;310720
4EwoTmepntGu2fgKsMWHVb;0.715;0.883;0;-3,958;0.0459;0.0211;0.0;0.35;0.492;99.995;207823
5HOu1kvCt19iZsfO6VSalZ;0.674;0.714;9;-5,089;0.0254;0.0141;7.35e-05;0.0484;0.524;93.987;220693
2fuKdZhBAH6sU0dPPTalDr;0.874;0.668;0;-8,293;0.0991;0.229;0.0;0.116;0.801;116.972;223760
5ghMfHMHakVS0omjj2cBSA;0.407;0.863;0;-7,968;0.0704;0.000643;0.591;0.128;0.519;113.98;204360
6FZjiSBSQoj1geAgXjvqez;0.855;0.561;2;-5,105;0.277;0.00135;0.0;0.187;0.408;157.016;156467
1ynZh1jVEOyOhlbjHbIUZe;0.631;0.8;0;-4,901;0.116;0.118;0.000166;0.0912;0.426;119.281;211006
7FIqkrMFzbORpWI8vjWp9L;0.597;0.579;7;-10,724;0.0258;0.026;0.0218;0.149;0.557;88.822;245560
51c5Ej5UvkekPbgrC2kZJr;0.67;0.716;7;-7,636;0.106;0.0285;0.0;0.128;0.722;172.635;215027
2AhV6GW8sUFpcEuDy5EOln;0.936;0.648;7;-6,72;0.0404;0.0753;0.0509;0.104;0.663;115.026;254641
2FavFnagG4fHny2f6GSyhr;0.708;0.719;1;-8,874;0.0587;0.00645;0.0134;0.106;0.707;121.998;410818
7623p8KZ24WTeO0NeIb4tV;0.787;0.899;7;-7,896;0.0562;0.178;0.0;0.358;0.536;101.098;279840
0vzgV6YG3UduVRrkdW8fhc;0.615;0.905;0;-4,539;0.0593;0.00158;0.0;0.104;0.611;119.982;212246
1E7RHPXA9sZ30qfms18J7J;0.675;0.821;0;-6,017;0.0668;0.223;5.11e-05;0.149;0.96;170.163;221347
3Z7SMZHYxTYKWedLXfTcme;0.606;0.554;4;-8,741;0.111;0.00196;1.46e-05;0.096;0.447;137.144;238196
3noZh3GynRLHd9QxtbmAyX;0.463;0.923;9;-9,567;0.0355;0.0014;0.433;0.479;0.788;169.964;263213
41BmSpGurS32HCl6O2UBKU;0.566;0.701;8;-4,716;0.0428;0.219;0.0;0.135;0.358;100.021;177600
14BmGOdWFMkxiyQ7f4s03L;0.34;0.796;0;-4,443;0.0406;0.12;0.0;0.274;0.346;145.024;205241
0ZYf6N5eBeXStMri0mf3DZ;0.583;0.574;0;-9,044;0.0239;0.0282;2.14e-06;0.114;0.578;104.995;263573
0C3QADQBYFjcSeU8bY7Oex;0.631;0.951;5;-6,203;0.0439;0.108;0.836;0.173;0.703;124.007;219715
7itr4N5bXkAWesPUomCNf7;0.491;0.738;2;-7,04;0.0332;0.0146;0.16;0.2;0.506;148.002;502600
38Zr5Q5O5o6CYaioIRHSqL;0.648;0.75;0;-3,248;0.0335;0.0609;4.41e-06;0.104;0.556;105.03;242035
2CIxyjm7ZCmGwJWdYk40L3;0.753;0.868;7;-9,618;0.0339;0.00152;0.713;0.345;0.691;125.953;281707
6CtTSC4APeyjYayZBZxAQj;0.76;0.579;5;-4,278;0.0309;0.0323;0.0;0.112;0.686;81.837;310467
1ox2Drazo4RGeEEA2COaOL;0.643;0.955;6;-1,586;0.134;0.0515;1.13e-06;0.328;0.881;104.709;194400
2TZ9kaTiLewawHZK7yylSC;0.633;0.779;6;-3,904;0.0853;0.00236;0.0295;0.371;0.679;96.009;195107
6ane3gfoE6QFtOWSvQGAIH;0.894;0.694;9;-5,659;0.191;0.000191;0.000419;0.337;0.553;123.935;153000
6yYnde58z3wfPjJnljXwe0;0.841;0.665;0;-10,596;0.158;0.0189;4.73e-05;0.313;0.595;90.056;233400
3LTMnFa0hhwisyq6ILahyj;0.731;0.797;5;-9,992;0.0309;0.0771;0.0248;0.334;0.933;148.192;348624
6E39QsoWB7JjphPF9xCQSN;0.65;0.801;8;-2,178;0.0694;0.117;0.000231;0.347;0.356;124.123;268813
1ToNAInnklKFv4MnKZcpJz;0.684;0.642;9;-5,154;0.117;0.0553;0.0;0.109;0.84;186.057;192840
0lgHrv9qcVhwII3aW9aMZJ;0.554;0.83;8;-5,82;0.0358;0.000376;0.851;0.363;0.331;122.99;220488
6UnYL2ZUw8Vg40RRmFrrcI;0.737;0.869;7;-3,173;0.0608;0.261;0.0;0.861;0.646;119.987;193967
7KwZNVEaqikRSBSpyhXK2j;0.901;0.697;9;-3,439;0.28;0.145;0.0;0.287;0.67;93.941;229827
7o2CTH4ctstm8TNelqjb51;0.454;0.91;6;-7,766;0.0446;0.0852;0.0988;0.116;0.63;125.116;354520
1Ep0pA7Ld9WoMVWC3zkhOu;0.728;0.626;0;-6,4;0.0503;0.00288;0.081;0.0659;0.353;125.062;215907
1nIDYHvLaZnD5lEf66SH80;0.819;0.683;7;-6,144;0.156;0.00291;0.122;0.254;0.671;112.007;154773
0t5eevrq8rZOIvXDkVwN2i;0.68;0.742;7;-7,391;0.196;0.000175;0.474;0.265;0.107;121.616;142131
5Hq99Ds2YzuyoTaBdvXZml;0.544;0.397;10;-8,943;0.0271;0.656;0.0;0.238;0.507;130.083;253448
0hOAqVCzjzNpZgZZmt30HE;0.588;0.853;2;-5,069;0.0505;0.000778;0.0;0.219;0.598;125.007;217347
0q7yWiUCIuoWnDWL295iFb;0.498;0.702;9;-8,261;0.334;0.402;0.0;0.125;0.657;78.524;251535
7pWK1kMgHy5lNNiIfuRbkP;0.651;0.693;4;-4,722;0.0375;0.458;0.0;0.335;0.392;118.97;236765
4TidZppKEGjlxB99IxZCeu;0.586;0.792;6;-6,756;0.0355;0.179;0.0;0.222;0.558;133.857;247225
7xPzc46jIlrvO5gzazcWMy;0.595;0.575;9;-7,214;0.0342;0.000651;0.00108;0.11;0.354;134.018;212325
6FSh2zsLQQ2wFwpj7FQCkr;0.653;0.834;10;-4,576;0.0414;0.0151;0.000209;0.264;0.0754;119.944;201183
6GGpso9iwdxajUMNRlPAm5;0.497;0.923;4;-3,04;0.11;0.00627;0.0;0.082;0.545;155.11;180960
3upRz1ufZCxMcGj0esFRBb;0.749;0.566;1;-7,637;0.0862;0.533;1.33e-06;0.189;0.771;81.141;239240
7fE2sOBX7OqEe41QsyFUtw;0.753;0.959;1;-2,549;0.179;0.00549;0.0;0.278;0.751;126.046;154762
12AYnMm3c7fuBfqvcXrosi;0.705;0.741;4;-3,389;0.0571;0.0411;6.16e-06;0.489;0.824;100.003;196800
1BuYRMzDJXACuLLKw8UxDO;0.901;0.452;2;-9,124;0.218;0.413;3.36e-06;0.0998;0.692;92.032;245093
1bWcjMOceu7dFyBGBo3jJ9;0.576;0.859;2;-8,22;0.034;0.0126;0.0008;0.341;0.711;130.011;218173
3ttzGcgmxvD8iGyb3NEZVr;0.32;0.833;1;-8,498;0.0478;1.4e-06;0.123;0.14;0.573;169.226;228053
21fhmVio7JDL2WgjL4yEcq;0.786;0.984;7;-3,517;0.101;0.0473;0.387;0.517;0.578;135.039;234380
2mbBbq3QzcgkOEaBLs5e4t;0.341;0.226;6;-15,614;0.0364;0.929;0.0203;0.0927;0.162;115.885;253467
1E8A6Ceb92WBAe6mUxCBDO;0.827;0.515;3;-8,756;0.0421;0.22;6.13e-05;0.274;0.753;112.011;151369
0QVf7U1E5qxHHill6UnYtE;0.303;0.878;6;-6,732;0.0656;0.000669;0.0;0.07;0.78;184.049;270333
6B6QA7QrMPio472SsQjQnh;0.75;0.338;4;-9,036;0.0497;0.119;0.835;0.146;0.684;142.069;128451
4TIkSdsNSfqpuq6ZYvCjAz;0.53;0.729;0;-6,019;0.0376;0.00699;0.0;0.103;0.219;139.929;238338
60jkNKC1ALVYGyPTrhGWul;0.767;0.643;2;-5,953;0.0488;0.0896;0.0;0.0879;0.665;92.986;189377
14w4u5B03GZxJGwNWgnFRp;0.59;0.942;7;-3,595;0.0539;0.00227;0.215;0.279;0.834;139.991;224347
15K87t5N8Pgi4ooqHhtG3h;0.443;0.597;5;-7,149;0.0459;0.168;9.27e-06;0.1;0.269;131.919;352738
42G4V7gX7cbV2O1HBVanEv;0.713;0.632;10;-4,323;0.431;0.32;0.0;0.0802;0.593;119.797;261333
1CCEmbH6GvcvdxDNSfpQYM;0.78;0.726;6;-6,486;0.0612;0.0377;0.00337;0.133;0.623;122.007;151230
4lDKORchTM8Rd0PFQFXTLX;0.639;0.869;7;-8,479;0.0311;0.00336;0.002;0.0576;0.562;133.033;228013
7zG0uNL4qteyIvumsNpIH7;0.679;0.761;8;-7,501;0.0343;0.0606;0.9;0.635;0.454;117.987;284777
0xZ7C5VZhuXUYz5NWQ8tuL;0.655;0.949;10;-4,979;0.0526;0.00213;0.0727;0.0542;0.376;128.015;406040
3HcjZv0apxNeE34Et00W8i;0.634;0.944;7;-4,72;0.0318;0.00218;0.0782;0.252;0.704;127.001;206627
5XWaXNh3jEy29P1S7Ug1v5;0.685;0.696;8;-4,288;0.0321;0.432;0.0;0.127;0.65;160.017;208891
7fvUMiyapMsRRxr07cU8Ef;0.675;0.919;8;-5,385;0.127;0.0799;0.0;0.143;0.585;124.982;163049
7Cd4glTUgV0vr0DBncEg8S;0.7;0.873;1;-2,901;0.0869;0.0148;0.0;0.343;0.612;99.972;193579
72a9JWKqJ8SGo0OdyCS12P;0.687;0.852;11;-5,538;0.0351;0.104;0.00866;0.0596;0.766;129.981;225040
1xzBco0xcoJEDXktl7Jxrr;0.729;0.625;4;-5,266;0.0315;0.194;0.00986;0.248;0.261;146.034;183907
0kfK4EtmH6k2kiBLPqg20Y;0.775;0.924;3;-2,783;0.309;0.405;0.0;0.0669;0.755;98.236;200933
28WKeqbRKcTG2GH8aaHupO;0.763;0.568;0;-5,282;0.127;0.0593;0.0;0.114;0.632;140.011;208948
4Qh45lpxEv6NMp2GwBEIO6;0.846;0.721;2;-8,582;0.178;0.0693;1.82e-05;0.254;0.252;118.161;236513
1CmOc5SaNBaH3uXhLt15FX;0.689;0.857;1;-7,278;0.057;0.0182;0.344;0.07;0.173;128.005;175006
0xM88xobymkMgg46MStfnV;0.51;0.376;2;-10,995;0.0307;0.865;0.000121;0.113;0.321;103.851;232853
66isKwQejW39JXw62gmu8T;0.826;0.503;0;-14,005;0.0872;0.0415;0.878;0.0955;0.643;127.986;153750
1yrZp8B0mLT18RuZccaDBJ;0.476;0.135;10;-20,104;0.0962;0.906;0.67;0.121;0.157;114.822;100250
01wavOnjFBNgdMWBFYIAP4;0.557;0.657;7;-6,428;0.0277;0.822;1.54e-06;0.952;0.574;147.872;184107
2N3zWlPKkLOMIiAOWekLGs;0.729;0.632;7;-13,061;0.0675;0.00359;0.409;0.0949;0.93;120.269;312200
7KW3XQV5Or5CF57MYVj5h4;0.699;0.633;6;-6,547;0.0362;0.0453;0.0;0.101;0.458;123.449;184533
4f1KbnoiixqLu6EEDBwopj;0.728;0.86;2;-6,073;0.0351;0.138;0.000287;0.0811;0.702;131.057;282480
4rLpAOk5KVNcqEMK3m6Lje;0.84;0.798;8;-5,079;0.0699;0.045;4.32e-05;0.172;0.695;100.175;246347
3jyX56Nt8GqoN78OAZsrFQ;0.542;0.847;0;-4,966;0.0565;0.0724;0.00775;0.0827;0.292;128.011;283065
4iXZFxEUzTTLMLE5jCyKEb;0.658;0.55;9;-6,705;0.0302;0.457;0.000728;0.114;0.727;168.289;277493
6UGpcXcENaUqQKPc6oqOe4;0.484;0.262;7;-13,286;0.0263;0.978;5.99e-05;0.117;0.332;98.516;162413
7jGa11njc3FnVpO6QxGZKz;0.636;0.648;8;-8,1;0.0363;0.0882;9.92e-05;0.0876;0.349;92.949;189355
40TogYyqoENkImGSObxjyb;0.6;0.848;4;-3,967;0.0433;0.0157;0.0;0.243;0.437;124.082;213223
0Swvh86QCHSVk3yXUDeEM8;0.389;0.667;4;-6,585;0.037;0.197;0.0;0.135;0.118;164.221;267973
0QVCqacAloq7NsnPWhW3Pk;0.297;0.0986;4;-17,71;0.0324;0.924;0.0;0.144;0.297;132.121;169200
1NiTI21o1E44GSa7QGpULQ;0.876;0.519;1;-5,499;0.0713;0.0394;0.19;0.0953;0.533;103.012;168938
2XW4DbS6NddZxRPm5rMCeY;0.758;0.448;7;-9,441;0.103;0.0309;8.67e-05;0.558;0.373;77.176;198960
6habFhsOp2NvshLv26DqMb;0.655;0.797;2;-4,787;0.153;0.198;0.0;0.067;0.839;177.928;229360
0fCtb8ArwN7BQemsyme7Jr;0.842;0.763;8;-7,038;0.224;0.712;0.0;0.449;0.638;129.996;195227
1rNyaI4WQlNHb4P2p3YIwg;0.557;0.641;11;-7,614;0.0324;0.00733;0.00964;0.113;0.425;111.962;237857
75HZ6Wxnw8xbgz6HU9kKCS;0.482;0.807;0;-6,976;0.0457;0.0281;0.0;0.177;0.516;187.918;254547
7hdApflRI6aGuwfabUZCu6;0.559;0.642;9;-9,127;0.103;0.0251;2.91e-06;0.266;0.203;100.083;226000
1NHEUZMpoReYeWLOICMQyl;0.725;0.848;1;-4,189;0.0431;0.083;0.000246;0.0804;0.438;126.013;184881
4JwOG0JBh7HEJIlZb9OXSn;0.435;0.906;7;-3,235;0.062;0.000455;0.000763;0.462;0.189;128.06;251716
5RoIXwyTCdyUjpMMkk4uPd;0.531;0.821;2;-6,812;0.0439;0.0701;0.171;0.124;0.34;129.139;230800
1GibTpoHjjPi3NeM5coGiy;0.787;0.646;5;-5,502;0.0554;0.0988;0.0;0.083;0.601;90.036;186960
0HjdsfmhSJmGYt2L3BO5jR;0.511;0.79;4;-6,592;0.449;0.319;0.0;0.265;0.456;170.903;319907
4kHwYiQ6nDHgEBRSEdKLzH;0.715;0.569;0;-8,492;0.0571;0.106;0.839;0.273;0.556;127.008;461107
6G8YWJt13ZWBY8fIG4y3QR;0.848;0.552;6;-10,702;0.137;0.123;0.002;0.0503;0.841;106.931;268400
3UfQlRgwo0CMiAFqacfp8C;0.449;0.582;6;-9,434;0.0622;0.759;0.074;0.136;0.511;118.403;254653
4WnwGiP22c2TwC1kaiDHzQ;0.506;0.729;8;-7,317;0.265;0.31;0.0;0.119;0.522;93.558;159573
1m8WpLYXEiNVZchsWEcCSy;0.461;0.653;6;-8,617;0.327;0.158;0.0;0.197;0.588;81.628;322000
3V608tXKQzlFg59P1ddJ0x;0.75;0.851;9;-2,197;0.202;0.256;0.0;0.215;0.54;90.001;249533
3OkORslI7AcejLNnMVM92o;0.503;0.735;7;-4,182;0.333;0.0197;0.0;0.102;0.694;175.972;254133
0tCD4um9Mbqli92icIS3Jo;0.897;0.449;7;-9,353;0.0921;0.353;4.31e-06;0.122;0.631;115.959;178298
7gq2OIsDiSYz8d1duJHM14;0.535;0.558;0;-8,134;0.055;0.23;0.0;0.0935;0.489;155.638;402093
5CG4RXjli90Zd1KDalPqeK;0.545;0.608;0;-9,372;0.0369;0.193;0.0699;0.0769;0.681;165.617;232627
1crTf4RvraCjcPoqsaT9hd;0.547;0.827;8;-5,975;0.324;0.00728;0.186;0.084;0.408;182.056;269200
275i10hY9lXdmrTTTkZeS0;0.861;0.976;1;-5,091;0.169;0.00497;0.000182;0.355;0.369;100.878;396408
1bFQhFmmfURmAIzyp5nIRO;0.715;0.802;6;-5,002;0.0298;0.0816;0.0;0.108;0.379;113.986;166299
28Dm6CL7cbB5hv8BLNLHJH;0.618;0.741;7;-5,18;0.0277;0.336;0.0;0.103;0.722;112.029;196667
6NgwHmEgfQVIYQBq8QcWMi;0.668;0.884;0;-3,239;0.0651;0.663;0.0;0.45;0.707;116.993;144071
5SnOyuBtyzufoXBAKOdcxD;0.539;0.597;7;-9,581;0.0258;0.0108;0.00552;0.134;0.251;139.444;387133
2djWEUWTHHziNCGKhN10t0;0.256;0.863;5;-6,582;0.106;3.48e-05;0.00405;0.364;0.521;158.947;389333
20JtELGPfOAMq7FpUt8eSM;0.866;0.399;7;-10,938;0.0745;0.117;0.0;0.0689;0.713;129.047;223256
4j4f7WyMV9fkpgFenajDuI;0.876;0.552;9;-8,15;0.391;0.177;0.0;0.0477;0.569;99.152;307427
1gihuPhrLraKYrJMAEONyc;0.707;0.924;7;-2,842;0.031;0.000972;0.00703;0.204;0.919;127.937;206413
7nKXTcZnqvXPHJBbHQv3nI;0.492;0.814;2;-3,766;0.0821;0.0229;0.0;0.723;0.421;127.975;196875
15wgxJBck7rS18pK5FfuNQ;0.548;0.921;0;-4,54;0.085;0.128;0.0;0.144;0.761;168.27;274718
2Cz3yDcBoePfcJCYdpYZCC;0.715;0.512;1;-7,728;0.183;0.398;0.0;0.0823;0.384;136.029;229376
0otWaD7P1jqYsb0qSHNo6J;0.739;0.675;1;-9,194;0.0444;0.0545;0.0112;0.0632;0.643;100.054;284345
1dC342UiUrvyKBUsubsXQY;0.666;0.968;6;-4,208;0.0992;0.000352;0.38;0.405;0.531;128.017;166406
0nmcU4jlq40t7XW5OIhemf;0.622;0.628;5;-7,754;0.0343;0.381;0.00208;0.0773;0.227;116.114;207759
70vvnTUamBXOc0vRk7BBDu;0.851;0.806;4;-4,618;0.0788;0.12;1.39e-06;0.122;0.775;119.002;237200
28GbaBYFpYi1J61fXnGSfd;0.399;0.468;2;-8,646;0.0336;0.244;0.000168;0.103;0.249;111.884;238480
5RjS5iW0FWn1U4ZaWjhLlP;0.436;0.636;8;-5,065;0.0394;0.00914;0.0;0.137;0.272;93.594;506200
3OiEY2VLzrTyCoU8q2SQpe;0.664;0.928;7;-6,305;0.0395;0.000297;0.671;0.696;0.106;121.005;387500
5WQ1n3UpxH8avNUwZhhCZ1;0.731;0.844;1;-3,633;0.128;0.000458;0.489;0.0577;0.846;129.976;251141
1mXuMM6zjPgjL4asbBsgnt;0.638;0.832;8;-5,039;0.049;0.141;0.0;0.113;0.648;124.071;227893
3GRSqlALWISqLeNncZMbpX;0.746;0.45;7;-8,543;0.0872;0.0407;0.0;0.172;0.336;95.998;232853
1xvXZfgG3S62hoXJAoCha4;0.78;0.585;0;-6,503;0.062;0.0149;0.000639;0.0743;0.64;91.451;240027
0DQtwZLpvln583U1WWv6To;0.658;0.675;9;-10,967;0.242;0.604;0.0;0.0428;0.587;115.574;377760
1bW8IKNqSmC4RHihpGaYoc;0.786;0.399;11;-10,985;0.057;0.284;0.9;0.0676;0.35;166.007;208193
3mIkPJ47lUFnc9KRO635KE;0.634;0.543;2;-13,521;0.0324;0.0169;0.00127;0.315;0.441;121.931;405291
19lSYFEPBJOoUaHCAtJLZv;0.816;0.97;2;-5,229;0.128;0.00107;0.832;0.32;0.893;127.007;261463
1ayTeAKIDQ9ujBuD7bQkul;0.733;0.253;0;-9,394;0.0555;0.388;0.744;0.111;0.152;142.051;126761
4c57ZlmIohTkITIGzyE197;0.476;0.652;11;-5,247;0.101;0.033;0.0;0.217;0.357;182.597;169180
0yxWY5cPaPUpeAoqSIoWfq;0.746;0.809;2;-6,429;0.0329;0.236;2.59e-05;0.235;0.493;104.989;299440
3TULfiOzT3evheiAbTXOqR;0.734;0.66;6;-4,49;0.11;0.344;0.0;0.0591;0.649;159.871;291453
1NbGcdgwRHZ5rbPIT9hdR3;0.736;0.756;11;-7,099;0.047;0.00632;0.00577;0.106;0.712;117.016;231847
0mV5JWhyUFANd9qpwLkM8d;0.584;0.79;11;-6,128;0.0589;0.0455;0.0;0.213;0.291;127.972;239062
54ZPmGE1uOG9IYoUBSRSp7;0.478;0.818;4;-5,076;0.0377;0.00292;0.00789;0.438;0.163;127.953;226867
294vBlXfZYspeI29SXZaON;0.512;0.803;2;-5,135;0.0531;0.00362;0.000583;0.116;0.591;124.162;249693
6gXrEUzibufX9xYPk3HD5p;0.667;0.755;9;-7,246;0.069;0.0966;6.94e-05;0.0523;0.883;109.535;286220
0kPWjVyvas9lc4oXakOiBj;0.679;0.77;5;-7,673;0.111;0.0417;0.0527;0.124;0.843;184.047;158133
3GXo1eWlT2flv4x01l5OTu;0.676;0.704;10;-8,534;0.0329;0.000362;0.0709;0.139;0.812;129.594;213840
1a5Yu5L18qNxVhXx38njON;0.788;0.43;11;-7,757;0.0419;0.537;0.00261;0.0936;0.461;121.996;192846
0ShbiDJGWaMyTimkimVohJ;0.551;0.554;5;-9,403;0.028;0.164;9.4e-05;0.0869;0.523;79.812;266960
6LoeOsb4PfpP0ph9iMsvUf;0.798;0.503;5;-7,103;0.0541;0.587;0.927;0.114;0.537;82.099;136680
3FWR4iiUUPHIK7OpiEgh8J;0.727;0.781;5;-8,614;0.29;0.103;0.0;0.0537;0.682;81.076;263720
7GJClzimvMSghjcrKxuf1M;0.714;0.451;5;-8,268;0.0276;0.0883;0.0;0.108;0.406;127.787;200720
3vWtNiug49addenxdTmDXf;0.705;0.579;1;-6,952;0.341;0.0929;0.0;0.0758;0.497;120.006;224001
3ZN0KYVn1Ibfat7x3lwIAT;0.848;0.767;1;-7,947;0.48;0.129;0.0;0.0914;0.945;99.824;182440
5htRl6zcd0y426EKHTZHhn;0.405;0.918;11;-4,031;0.0797;9.7e-05;0.000435;0.339;0.408;90.035;195213
3m3IcXx0tjp9tgkisn60YE;0.729;0.337;7;-15,436;0.06;0.441;0.821;0.122;0.792;162.011;183704
6gEejYQZRMeMODb5rxwdK8;0.775;0.673;1;-6,018;0.316;0.123;0.0;0.477;0.263;91.331;160173
