song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3NEeKJm8LcdaDG98oZwSZx;0.505;0.746;7;-7,793;0.0271;0.00165;0.0463;0.266;0.724;138.126;260280
2LTl57FB0Q8rf8OtuWpl1V;0.596;0.973;6;-4,307;0.0851;0.00136;0.561;0.421;0.646;126.002;188239
7uuBfgY1vBCalrQRyyQhqs;0.681;0.659;9;-6,405;0.268;0.000856;8.17e-06;0.11;0.225;156.004;173294
7MCgEv2ovQuxfijz2WZ4kH;0.65;0.827;8;-3,792;0.0926;0.0265;5.88e-05;0.166;0.498;122.057;184918
7n5PLRFX7I5gcFIsheqXbl;0.659;0.493;10;-12,454;0.151;0.299;2.99e-05;0.0614;0.639;175.993;190909
2CEgGE6aESpnmtfiZwYlbV;0.751;0.783;4;-3,724;0.0859;0.00379;0.0;0.036;0.816;119.975;202613
62FheCbeT4N5PPKmFD1g4m;0.585;0.969;7;-3,342;0.0935;0.00148;0.767;0.184;0.0661;128.025;255000
03wOwEbTS3JR2Y2U0TxkFx;0.744;0.871;8;-5,123;0.0499;0.145;0.000503;0.0752;0.902;172.03;195400
0cLFOTlDp9lJOfBxPyHbYC;0.836;0.614;7;-10,925;0.2;0.468;0.0;0.28;0.927;93.283;227291
6O1tLGD9D6TDW3Py6Gw4lX;0.698;0.664;1;-9,832;0.0326;0.0111;7.59e-06;0.183;0.526;96.017;225107
2UXEwIOtNGUUgGdXnds8V7;0.714;0.436;1;-6,471;0.0342;0.462;0.0117;0.107;0.372;93.025;229693
73I8DHgYBcQ2MzvfByHKUd;0.762;0.869;2;-1,009;0.0965;0.194;0.0;0.0798;0.547;86.011;204318
4KFfMzAAxzkpcf3YnKFLqA;0.893;0.741;1;-6,581;0.0623;0.00389;0.921;0.0362;0.36;124.992;190668
0dCr3qIupWh36ilLjRHi4P;0.651;0.946;6;-4,717;0.101;0.13;0.0;0.148;0.508;91.911;228333
2VmyLy2HQlkevZYboXHM5O;0.222;0.81;0;-6,189;0.0399;0.000188;0.0181;0.084;0.266;96.302;290960
70czmnAcu0CqMzqvkUHOIm;0.637;0.771;5;-4,616;0.0417;0.0001;0.554;0.563;0.0383;120.019;196004
7kF1iPJTj3VFJX9XokQ80F;0.478;0.974;7;-3,866;0.102;0.000266;0.0984;0.0738;0.268;141.077;248307
2iJuuzV8P9Yz0VSurttIV5;0.772;0.685;5;-6,849;0.0696;0.019;8.96e-05;0.131;0.501;130.033;283400
5DTQC1UhuhvQ6NFKV99kI8;0.929;0.466;0;-8,861;0.255;0.0337;1.51e-05;0.0565;0.632;94.992;311667
4oJEy4qDPwDk5ac26yEMeL;0.607;0.497;11;-7,017;0.0374;0.38;0.0;0.0681;0.407;125.951;345133
5XhkV07Vou38wnrzwURUOC;0.692;0.833;7;-3,974;0.0492;0.000136;1.98e-05;0.515;0.692;96.814;246320
39OPZvxdhToddt29z55Ukv;0.594;0.556;5;-11,679;0.0622;0.559;0.00281;0.0726;0.623;140.543;228867
0oqVuh6ldLQO2TKCcE3rzE;0.394;0.764;5;-6,25;0.0358;0.083;6.87e-06;0.218;0.124;76.248;239667
6cjSh516BbrNUs213jDAGm;0.731;0.65;0;-5,286;0.271;0.107;0.0;0.124;0.605;154.968;177847
0ERbK7qVqveCaBWIiYCrl3;0.635;0.713;11;-6,909;0.0937;0.228;0.0;0.0506;0.749;179.864;204701
6z11fdXJnPit4DEhdFHBOm;0.525;0.583;0;-6,891;0.0232;0.163;0.049;0.109;0.546;92.734;266467
2BcvvHttiZRvguFM4hR398;0.684;0.481;2;-12,59;0.0384;0.475;6.57e-05;0.118;0.784;115.078;250000
7rt0kEDWRg3pgTZJKuszoE;0.718;0.486;9;-8,342;0.168;0.53;0.0342;0.102;0.589;83.077;262893
3yP0cohcr97BUNJcgvmSVg;0.5;0.846;0;-8,098;0.0457;0.0797;0.0;0.241;0.738;134.937;284067
6ADSaE87h8Y3lccZlBJdXH;0.54;0.429;2;-11,822;0.0285;0.000202;0.355;0.141;0.113;110.171;295516
07efOAoPwcRdd4W6gi8BRF;0.553;0.702;2;-4,829;0.108;0.00532;4.99e-06;0.0446;0.453;201.868;240200
0l3GEbH3CviUytD6iX4wzg;0.866;0.749;2;-3,977;0.253;0.15;0.0;0.0614;0.891;92.074;250747
3yynRpQewCVIoPQpyBEPq6;0.689;0.92;7;-7,033;0.0738;0.00911;0.704;0.109;0.787;119.919;208250
2riiA8hqsPHzi2OYZLRDLC;0.638;0.231;7;-12,597;0.0624;0.984;0.935;0.0925;0.229;59.975;150000
0DPNRRkWkye2ZHTqAiClRH;0.714;0.935;6;-2,776;0.243;0.134;0.0;0.128;0.872;91.972;207093
0i5LBaRAugIBpBMEfNvN0e;0.714;0.976;8;-12,576;0.0571;0.18;0.00348;0.123;0.0506;130.699;168640
7GdGBGwFMg21mY9kNpNKXI;0.506;0.807;8;-3,96;0.249;0.161;0.0;0.114;0.394;163.239;169756
0sf12qNH5qcw8qpgymFOqD;0.513;0.796;1;-4,075;0.0629;0.00147;0.000209;0.0938;0.345;171.017;201573
1c4zFmRPnka2kNwFooLPKZ;0.756;0.928;6;-5,233;0.138;0.0762;0.0;0.106;0.858;128.075;193345
4DnEyHNO8MdhFYFrDq73BV;0.487;0.94;8;-9,284;0.0384;0.0254;1.69e-06;0.305;0.576;106.092;225707
58Eyr2rZWIYM19qhpals74;0.561;0.935;1;-3,807;0.0936;0.011;0.0;0.26;0.625;89.973;182680
7o7E1nrHWncYY7PY94gCiX;0.68;0.678;1;-11,548;0.0754;0.103;0.00828;0.204;0.251;131.165;252773
4aWn4NHlELpOehxsBaQeoe;0.66;0.816;2;-6,61;0.0299;0.168;0.0181;0.0608;0.678;111.346;263040
2foRfwGVxB9LTnsihcrWiu;0.913;0.719;1;-3,536;0.21;0.545;0.0;0.132;0.448;99.99;168200
6dke5spyTefPOcKKn2S1YX;0.736;0.823;9;-2,121;0.0302;0.0431;0.0;0.149;0.543;121.007;194380
6wwAaPoX7Ce81Rn85Ntm89;0.927;0.33;1;-11,088;0.39;0.0577;1.19e-05;0.177;0.251;98.949;208840
1KDYN3odJHnj9pqGHN3FVs;0.488;0.909;10;-6,591;0.0929;0.0011;1.02e-05;0.456;0.643;129.774;244400
2XwYeBzumtjxVbFWwhJpsy;0.485;0.935;2;-7,005;0.0696;0.0113;3.89e-05;0.331;0.68;155.608;321800
1UBQ5GK8JaQjm5VbkBZY66;0.601;0.859;5;-5,263;0.0276;0.000359;0.00124;0.0871;0.446;125.145;258027
2l4Wcuw1Q4TU5iFGthCCHM;0.703;0.29;9;-14,551;0.112;0.407;8.82e-05;0.101;0.305;122.262;318960
2bD9x9kN4wYyVoyckeqlLk;0.708;0.498;0;-10,337;0.0529;0.187;0.0115;0.0724;0.919;132.999;223827
0DiDStADDVh3SvAsoJAFMk;0.795;0.496;0;-5,883;0.0722;0.108;0.0;0.0645;0.874;94.01;183000
5jgEJXjECdlhzNgfITSTVm;0.754;0.376;0;-7,561;0.204;0.404;0.0;0.358;0.554;95.018;251427
4nSrvWuCRK5yzY4K5iksAr;0.608;0.725;8;-7,291;0.0279;0.0233;0.0474;0.0812;0.411;109.011;245053
6iajHa34cSiD5s42Cq9miJ;0.706;0.537;7;-6,347;0.348;0.00887;0.0;0.129;0.775;203.746;225947
7CmZmiCqn9xKG3rLnr1GKD;0.775;0.829;1;-1,933;0.304;0.0606;0.0;0.33;0.836;176.047;278160
5uKJJBJ2JOV7szFXVP7owi;0.796;0.339;7;-11,581;0.204;0.344;1.78e-06;0.16;0.579;99.993;165850
7a9KN84HehzsVv1dlbnnNb;0.506;0.897;11;-5,265;0.398;0.332;0.0;0.117;0.604;109.059;140634
7j1Q7Xx6Ozn5mUJfrqaSjp;0.805;0.658;6;-6,137;0.0702;0.56;0.0133;0.124;0.305;114.972;218087
1owErGXMkNVCgCmCjI1vRL;0.583;0.958;11;-2,395;0.0849;0.325;1.98e-06;0.322;0.826;173.937;154183
0IHkWt2zUk8j35w9zqd1sZ;0.397;0.412;3;-9,588;0.0289;0.218;0.0;0.103;0.205;161.985;347760
0BgbobvykXxEvxo2HhCuvM;0.814;0.373;7;-8,017;0.116;0.602;1.75e-05;0.0931;0.632;114.55;191907
4kxAgnWw4GKmqcuUiXn60o;0.702;0.832;1;-4,964;0.318;0.02;2.8e-06;0.189;0.619;92.362;252600
7cPpt0uzaPKsIACFp58sYa;0.907;0.51;6;-7,918;0.398;0.209;0.0;0.111;0.447;141.992;217923
4Ao4XHlqBTKsCil8R6e8fD;0.579;0.813;7;-4,573;0.367;0.0605;3.5e-05;0.365;0.312;107.609;135822
1jlnBQGP2DtSEhMgQaz7a7;0.946;0.723;9;-3,692;0.114;0.0778;0.0;0.0608;0.349;102.956;160877
7dkhaBy2KuMGR9SDtUyXZ1;0.735;0.567;4;-8,211;0.0382;0.285;6.31e-05;0.145;0.494;107.983;212440
68Zg9JQGWw17f6W59UxXYJ;0.839;0.668;10;-7,767;0.229;0.12;0.00288;0.0796;0.772;91.014;246880
2xeiAqqHWYXQMWk6s2aQdw;0.903;0.686;2;-5,065;0.114;0.013;0.0;0.0484;0.686;114.98;173183
43CL49bukqUMNxontuQtR2;0.729;0.894;5;-3,494;0.0397;0.00205;0.021;0.128;0.832;124.992;263973
1e9oZCCiX42nJl0AcqriVo;0.548;0.816;0;-4,209;0.0465;0.122;0.0;0.335;0.557;95.39;174000
30OnKqCINi9fRJyQTEZeDz;0.764;0.8;1;-6,034;0.0471;0.322;0.00113;0.146;0.775;117.97;185085
2RTXQxmxGfG6yLBvA0hULI;0.546;0.796;0;-4,697;0.269;0.000373;0.0;0.0505;0.25;175.136;232409
6ulV6BN8zJe3t9JyvaEAsT;0.614;0.922;2;-3,257;0.23;0.169;0.00664;0.197;0.615;126.025;148738
65Bynqyt59f3fojjs1Uo41;0.695;0.695;2;-6,612;0.0706;0.489;0.00019;0.131;0.468;100.021;189787
0k3bQrqLGN6DU3kyAr7Q8h;0.756;0.703;11;-6,927;0.431;0.206;0.0;0.28;0.311;132.067;158200
2yd4FH40jSVLOCgZ1sJM2z;0.698;0.838;11;-6,375;0.0486;0.0739;0.0;0.0576;0.856;103.005;197417
6wZ8kvKP9d1MKlNFTMZrBK;0.774;0.739;0;-4,022;0.0952;0.0316;5.95e-06;0.119;0.823;126.002;246240
10l4fLEufBRs1OKFzl6map;0.604;0.77;9;-4,404;0.135;0.172;0.0;0.131;0.792;84.459;162337
0bXAswe1VUws7gog2mKF8c;0.477;0.379;9;-6,735;0.205;0.197;0.0;0.235;0.596;100.847;171735
7aV2mflaASUmGhCErm7kBO;0.707;0.883;0;-4,281;0.0602;0.0707;0.0;0.23;0.541;106.031;167038
4VrWlk8IQxevMvERoX08iC;0.399;0.787;1;-2,88;0.0499;0.0197;6.07e-05;0.0685;0.572;117.089;216120
2usxQITOSDqvkYiI0oIwao;0.591;0.585;2;-6,35;0.0277;0.143;0.0;0.109;0.324;110.94;205473
5e9lAObWqie7QuVJBzY2r2;0.839;0.804;11;-2,609;0.0625;0.454;0.0;0.36;0.299;132.951;265619
467t3218y3yihFcyDGWjr0;0.674;0.616;7;-3,471;0.0272;0.512;2.1e-06;0.331;0.551;94.934;230625
3n3LOZwehbW5YNTOaujHTH;0.657;0.844;1;-6,668;0.318;0.0504;0.0;0.345;0.759;79.906;209367
2Y9pYS0xxZB6a1xduvl885;0.716;0.487;10;-5,827;0.0808;0.0349;1.79e-06;0.0766;0.461;100.047;249573
0yBNB2Ba5Wdh2YDIVqZJTW;0.353;0.357;7;-13,899;0.0391;0.399;0.0;0.0845;0.235;76.574;328667
6AmhAYwQMKrZMZ5qTqxhli;0.835;0.614;1;-9,339;0.16;0.0877;0.0148;0.184;0.381;124.987;173290
7CaQbeNAccfyQrBQqu8X64;0.54;0.812;5;-8,336;0.0373;0.00436;0.954;0.11;0.0578;120.006;256008
78XK5PDIKWiDKcgiLl1x0o;0.731;0.674;1;-6,986;0.274;0.0943;0.0;0.0807;0.701;139.916;165027
7xmp7f74I0rxUOPjVuIOE8;0.805;0.758;8;-7,418;0.0352;0.308;0.000661;0.12;0.974;102.127;272667
1vxw6aYJls2oq3gW0DujAo;0.855;0.587;8;-4,589;0.0336;0.0505;0.00714;0.105;0.64;111.97;177466
6br0ncS1pPVKurzTzVIWGJ;0.689;0.778;7;-5,148;0.11;0.0216;0.22;0.107;0.235;106.228;202555
6gHPRYq8gTZWvp8myNF4Io;0.761;0.652;7;-8,324;0.0354;0.00769;0.000111;0.119;0.574;116.977;274840
64HCsmzpvUpSTM4mNAOR5S;0.655;0.739;9;-7,778;0.0575;0.317;0.000266;0.0987;0.503;155.129;381107
4DMKwE2E2iYDKY01C335Uw;0.483;0.786;7;-5,735;0.0319;0.00316;8.86e-05;0.446;0.793;126.748;323000
4244QYRT9LoYWgTcSyqn3j;0.469;0.968;1;-1,899;0.281;0.0107;0.0486;0.222;0.396;150.108;191600
4iVVU8DyQvOVsKafv3KWIF;0.585;0.625;5;-5,94;0.109;0.0146;1.8e-06;0.131;0.28;68.68;185863
0W2pKKNHnfZZgcAxDPW0hy;0.688;0.729;2;-5,939;0.0315;0.109;0.0;0.225;0.909;127.999;210467
1t3HCpt49x27PE1uuy06md;0.638;0.729;5;-5,859;0.0405;0.144;3.86e-06;0.257;0.506;75.029;215080
5deDWZeDHWfYk9xaq9ynh4;0.635;0.875;10;-6,221;0.0512;0.021;7.94e-06;0.139;0.545;126.034;275977
28Dm6CL7cbB5hv8BLNLHJH;0.618;0.741;7;-5,18;0.0277;0.336;0.0;0.103;0.722;112.029;196667
1hz0SWhLPWKqpGiEBnWFpm;0.646;0.828;10;-4,642;0.0375;0.122;1.58e-05;0.162;0.63;108.006;170740
6WbADFqMvR8N5u0BvtsWQE;0.652;0.855;2;-4,832;0.0441;0.00179;0.0;0.0404;0.279;134.009;181673
4BSjvDSi3ZtrSavQqgu6jO;0.535;0.986;4;-4,483;0.0965;9.63e-05;4.9e-06;0.0821;0.353;76.473;178100
1XxmTx7ZzI2xLvS8SqlXs9;0.883;0.668;9;-2,957;0.113;0.11;0.000529;0.0734;0.676;87.972;226533
4pzNmzUIdCYYeO41p83lcO;0.558;0.931;2;-4,055;0.0637;0.000366;0.00273;0.347;0.044;127.96;184687
2SqYQ6BszZsUTmdFgpNwgk;0.729;0.792;6;-3,137;0.142;0.0617;0.0;0.223;0.698;157.993;281827
2qxrA7khrMA6icoq9cn2wY;0.632;0.718;5;-9,697;0.0389;0.0212;0.000278;0.321;0.743;98.279;307653
14KtEyr1OCJnaYzWIpRHSA;0.675;0.945;7;-2,672;0.165;0.00477;0.49;0.0655;0.0855;130.053;302769
4kRT3cCwp0uYEqh4hHvxZS;0.592;0.464;8;-5,956;0.0346;0.473;1.13e-06;0.125;0.182;68.11;223620
5H9H0i7UCmRDCZRHldbmhN;0.876;0.649;0;-4,369;0.0691;0.223;0.0;0.332;0.742;95.034;203680
3RxPTqpDtIeLBKqInzYjSe;0.597;0.65;10;-7,213;0.158;0.464;0.0;0.121;0.732;78.52;218987
6K7V47wFpfam2aeE893rbL;0.673;0.694;10;-4,01;0.166;0.557;0.0;0.118;0.78;175.912;203000
0WeF2Avp91o78EiEfxHPrw;0.705;0.949;10;-3,575;0.0454;0.0128;0.6;0.27;0.274;128.011;232500
68MX3Id3tWB9CKV9LqvYQy;0.792;0.633;11;-5,355;0.0358;0.59;0.0;0.0845;0.819;91.518;203187
2Dl4B2t2dysNepXKRaiWVh;0.83;0.652;1;-5,628;0.0475;0.000987;0.0;0.137;0.336;100.005;190868
2yWyFT6bW1Rd9cjVvYi4v8;0.743;0.798;9;-8,263;0.0557;0.00346;0.00131;0.259;0.928;128.968;360427
2g9E9UyZ3pdJ1eqUQW0tfQ;0.767;0.881;1;-4,359;0.109;0.191;8.29e-06;0.139;0.939;169.049;215267
3bmbNLqSJjGDRbbqlJUt4y;0.684;0.612;9;-4,468;0.365;0.327;0.135;0.352;0.344;123.967;264194
4tRLfSHpbjlIjV97RPWr9Y;0.51;0.692;0;-5,825;0.171;0.00451;0.0;0.138;0.209;102.42;228361
0UgHTPXcW728KHbr7JbKr7;0.819;0.185;6;-19,975;0.11;0.908;0.612;0.387;0.705;153.045;169345
5YiYgzELh2M8I3LyLOMnNz;0.689;0.872;7;-2,116;0.243;0.00661;0.000196;0.136;0.687;183.942;194013
0GCh3K0s5opTzyU1mpdsSU;0.423;0.793;9;-4,153;0.242;0.141;0.0;0.231;0.587;53.952;235973
7qFxSPDUDMQNGBqTvK4aEj;0.642;0.765;9;-6,626;0.0382;0.000975;0.0;0.387;0.19;91.015;240613
1gihuPhrLraKYrJMAEONyc;0.707;0.924;7;-2,842;0.031;0.000972;0.00703;0.204;0.919;127.937;206413
1HZ3cUZUw5htSFmah1V8Ko;0.54;0.423;6;-8,799;0.0283;0.294;0.0884;0.152;0.353;150.135;306040
155XcCEwMrHE3YcJciCnvi;0.761;0.606;9;-4,686;0.0376;0.652;0.0;0.281;0.956;90.028;298451
4Xw7NOsndYH2owNLNvep8U;0.648;0.688;8;-8,751;0.0335;0.052;0.87;0.113;0.121;114.995;239888
75wP08AtMfGfjk0nPdvVw3;0.467;0.955;9;-6,043;0.0462;0.00072;0.426;0.494;0.68;169.776;264333
6kZFIsYCBeuH0f1zGk1UoM;0.461;0.734;1;-9,379;0.0374;0.00079;0.00554;0.22;0.423;120.55;357933
5pqfPw0Pdm4U31Ys0rSPis;0.531;0.829;10;-5,034;0.0742;0.238;0.0;0.0808;0.901;199.905;200807
5lzHDkFLN01bKatvKQC0lO;0.625;0.576;8;-5,812;0.036;0.217;2.85e-06;0.0897;0.297;121.915;218306
5B6Z7NwVqA7W3UFiqBdEJC;0.616;0.965;11;-4,464;0.0613;0.0135;0.000174;0.119;0.405;126.535;266627
45Wl6lefzP5Z85L9g4xF4D;0.812;0.629;7;-4,873;0.236;0.13;0.0;0.0347;0.491;100.055;260320
2ZNdWbMx7cWPM1WWtcWyJ4;0.492;0.712;0;-7,01;0.0426;0.231;0.0;0.942;0.342;145.946;224600
3yI282DoIJyERd0vGukMoB;0.643;0.669;0;-7,485;0.0398;0.208;0.00664;0.151;0.609;132.709;140773
5zCunX8URvLoBHlg1Fnjv6;0.418;0.248;3;-9,997;0.0451;0.954;4.21e-06;0.108;0.298;130.953;243007
2ohqtT8jp5VeSBAtBEpSqA;0.86;0.63;7;-5,837;0.155;0.0532;0.000708;0.656;0.596;90.028;195667
4lqEFIB9YZl8BwR99L5H3b;0.745;0.869;6;-4,375;0.0444;0.00193;0.0;0.0799;0.814;104.015;168641
4QDIUcFQ5ffnm912AYcVdE;0.694;0.728;2;-4,846;0.106;0.401;0.0;0.0966;0.251;130.067;263840
7bkyXSi4GtVfD7itZRUR3e;0.78;0.63;0;-12,677;0.0321;0.261;1.59e-05;0.055;0.981;136.719;240707
4ExbAn6QFTRUxml2SDVUBa;0.628;0.84;11;-5,336;0.0418;0.00883;3.53e-05;0.14;0.455;95.013;206773
3G69vJMWsX6ZohTykad2AU;0.392;0.534;0;-8,793;0.0369;0.245;0.00104;0.155;0.325;181.305;276187
36Kg94RTJAgnTZbGwdVjJG;0.515;0.851;10;-4,213;0.0333;0.476;0.00346;0.128;0.967;148.232;244320
3Q0kEYK8JiW5T3cMAPGkLX;0.777;0.838;9;-5,457;0.0526;0.0089;0.876;0.0933;0.806;127.986;270822
1iQ5E4z6CJ38dIzvMI9Wdo;0.939;0.486;7;-3,488;0.207;0.172;0.0;0.264;0.517;97.582;206547
5MxNLUsfh7uzROypsoO5qe;0.307;0.433;1;-10,057;0.029;0.388;9.08e-05;0.332;0.224;160.9;266960
3gVaOBlP4CaRqfUttZ4Avd;0.525;0.589;1;-7,125;0.296;0.0172;4.35e-06;0.485;0.323;104.608;204840
4PMvcKL0GmTaEkugSJIToS;0.86;0.556;9;-9,384;0.25;0.527;0.0;0.0979;0.597;109.03;195548
7IX2e7pEShera9T1QIMvi7;0.613;0.289;8;-16,529;0.0305;0.743;1.57e-06;0.0617;0.553;144.188;150707
5EpR6BqAnwR9PPl6sIrzGy;0.704;0.888;11;-2,872;0.0541;0.00553;0.0011;0.079;0.531;125.027;157000
44DCGBt8P6iZPd0RRsZiMw;0.766;0.763;1;-5,702;0.205;0.376;0.000176;0.1;0.732;186.004;248160
4gVAUsZAzft2g9Ef5CYvSE;0.957;0.459;10;-7,929;0.12;0.000225;0.752;0.107;0.394;120.006;305686
6cZ7aS2UC3hfUyqJhwHb4G;0.653;0.468;1;-12,101;0.0572;0.0504;7.9e-05;0.372;0.199;96.931;185172
7tjlKy75efLaSz5JYJq9Ru;0.796;0.624;0;-7,532;0.353;0.0581;1.4e-05;0.257;0.881;179.967;157248
6SN1WX0OVZP2TRMnqfggVx;0.845;0.575;0;-10,0;0.369;0.281;7.17e-06;0.118;0.683;164.989;128120
2x0WlnmfG39ZuDmstl9xfX;0.649;0.589;2;-6,237;0.0558;0.00845;0.0;0.108;0.151;159.073;244827
7bPu9dgSyx0lTFm4iecxI2;0.668;0.881;11;-7,851;0.0353;0.0921;0.575;0.557;0.964;111.722;386507
0Qmqhtqco9ifi7ScZh1095;0.465;0.739;10;-7,786;0.0648;0.00987;1.88e-06;0.373;0.0652;125.994;217143
51Fjme0JiitpyXKuyQiCDo;0.843;0.391;2;-7,899;0.0845;0.181;0.0;0.137;0.496;129.972;160627
1AgZA1lTtCXeIbhXrIup4W;0.633;0.956;3;-2,26;0.0358;0.108;0.0402;0.0853;0.596;123.971;213086
3ihK0bdxDfJmsxLHmK74kR;0.739;0.635;1;-5,821;0.0327;0.00821;0.000167;0.113;0.268;130.032;234774
0nyrltZrQGAJMBZc1bYvuQ;0.883;0.664;4;-10,395;0.411;0.225;2.3e-06;0.941;0.8;118.104;250200
1W0DtbgeAM61FfLnyHjrbQ;0.623;0.908;0;-4,111;0.0317;0.0059;0.0;0.0879;0.745;129.028;177299
2GblQ918RbkOs4Yo1Rpkcj;0.727;0.76;8;-5,114;0.0297;0.13;0.0;0.0584;0.54;104.941;228141
5MMrkwK6AgNAsgHVdC7daZ;0.538;0.651;10;-5,805;0.0336;0.801;0.0;0.948;0.544;148.03;201378
3w3y8KPTfNeOKPiqUTakBh;0.726;0.698;5;-4,165;0.0431;0.049;0.0;0.309;0.867;143.994;233478
16lcrdbVr0n73F8zYcGAow;0.455;0.891;2;-3,131;0.0869;0.00725;0.0;0.237;0.595;181.011;182827
6KoK723c5pmYKiHvH69JDr;0.801;0.68;1;-2,362;0.0309;0.00364;0.0;0.0783;0.204;142.1;263440
7or26qS3BfpTtWO3BFw5GE;0.786;0.846;8;-3,752;0.0391;0.00144;0.0172;0.101;0.695;107.976;165120
0lYBSQXN6rCTvUZvg9S0lU;0.649;0.716;8;-5,371;0.0349;0.0863;2.63e-05;0.135;0.163;99.988;205947
4yA2SM7XCLkSgkBUSoZb5S;0.33;0.905;4;-5,047;0.0497;0.000233;8.14e-06;0.0712;0.259;163.142;228800
1L0ZuhK7CHY33fUTQuWG1U;0.616;0.701;1;-6,852;0.029;0.445;0.00388;0.0844;0.299;119.94;157500
3D6FxHXduqSEY5uBfEPuSD;0.544;0.811;8;-2,271;0.0515;0.052;0.0;0.121;0.188;129.011;206320
5BZlA4HSV36XZqnfOQOzyz;0.831;0.758;8;-6,448;0.15;0.006;0.0262;0.313;0.826;122.006;163279
3JgVSANe9EurifYohsq0MP;0.577;0.911;1;-4,449;0.0512;0.0186;0.0587;0.159;0.543;160.036;180150
0vPkRB52RENZMpHybpFKYK;0.566;0.886;0;-3,63;0.0902;0.000348;0.0;0.494;0.619;130.066;222461
1qo1dnwguBAbiqRNd3oTEi;0.772;0.974;0;-4,444;0.0677;0.0214;0.873;0.0901;0.961;126.005;196190
5quv9YDjbVlXddPEk08N0H;0.264;0.964;5;-5,433;0.0867;0.000174;0.0038;0.194;0.306;140.202;286400
2arTwcwCHxJ5qTcuinVTrd;0.633;0.478;10;-7,507;0.397;0.14;0.000184;0.204;0.108;133.203;193493
6wVViUl2xSRoDK2T7dMZbR;0.613;0.885;10;-7,463;0.052;0.0804;0.746;0.0997;0.919;118.506;263213
0LVghzBGRulc2TX9HFLYBl;0.757;0.719;7;-3,797;0.108;0.0192;0.0;0.084;0.814;150.011;193387
6oJ6le65B3SEqPwMRNXWjY;0.693;0.678;8;-7,159;0.0324;0.0154;6.05e-06;0.101;0.404;103.952;228267
3FzKPS0oVknVlCW3PhxIHl;0.487;0.885;5;-12,005;0.0427;0.000397;0.347;0.0973;0.579;135.516;173173
6hfNsCnLZyEgDivKqZZntN;0.75;0.596;7;-6,531;0.0306;0.486;0.00568;0.21;0.439;94.972;167491
6DWieHiQjeX4k3OtDDuSxg;0.713;0.866;0;-5,423;0.111;0.0179;2.07e-05;0.0978;0.735;122.02;197213
6PGoSes0D9eUDeeAafB2As;0.8;0.585;10;-7,343;0.0924;0.264;0.0;0.153;0.779;126.058;213400
6tBD4yjOf9P8rWwUlXdJFm;0.698;0.533;2;-6,246;0.0437;0.542;0.0;0.333;0.275;134.001;273440
2rSosmvUzlCiucKgpmbS0f;0.854;0.936;7;-7,073;0.194;0.386;0.0;0.177;0.247;115.318;244347
1NFzONC2FpppkTTzX6eoHo;0.715;0.84;0;-6,617;0.0527;0.151;0.00239;0.096;0.924;119.588;247707
3ngpmF7yiqVMesqqGuepX1;0.865;0.428;1;-9,901;0.853;0.0552;0.0;0.307;0.531;123.163;129306
3Gfmqdov5Q8l0BKmCeidJt;0.602;0.919;6;-4,878;0.0448;0.0532;0.0;0.314;0.956;124.99;215200
7q85sngNN23APYpE03lFHu;0.74;0.721;1;-6,323;0.177;0.762;0.0;0.0922;0.331;119.956;209507
7lhmKq2lFR4PF3PFTQeLDg;0.666;0.915;11;-3,328;0.152;0.00534;0.388;0.0768;0.252;128.012;256901
3qgtGhoCutbBX73cd6ArCW;0.571;0.94;1;-3,637;0.0883;0.0114;0.0128;0.572;0.555;149.959;252800
1vjG2EShnUdbca0y1yb3xK;0.644;0.758;5;-7,859;0.0458;0.000259;0.0708;0.0726;0.758;108.99;237120
5lSASgj3h5dWTK7pr4vkBq;0.787;0.679;9;-4,913;0.0658;0.416;0.0;0.15;0.875;89.988;240200
6slWXdM88rTAjUzHWTtQ2c;0.652;0.812;11;-7,525;0.0574;0.0779;4.91e-05;0.101;0.692;128.972;200935
1trTuC1Z6KwXyb6qigNr7l;0.809;0.667;11;-5,997;0.231;0.208;0.0;0.131;0.358;120.015;245173
7iynYKl5NWdjM1FXTzs6hw;0.896;0.423;8;-7,987;0.44;0.02;0.0;0.182;0.282;132.928;278040
1Ibc5RR1a2AzgkfvSJnZsX;0.611;0.847;8;-3,057;0.088;0.00194;0.00553;0.198;0.637;103.963;130987
2zFqQ0xLiMHOVUuV5zw9Gq;0.802;0.802;2;-6,709;0.0513;0.0608;0.000252;0.0727;0.912;116.316;241493
3tOmzBrWaHg97FKgsqhhEd;0.708;0.761;0;-3,02;0.093;0.0105;8.51e-06;0.0462;0.71;188.124;180480
3pe7reLGU42Wemf4UMjrYH;0.272;0.929;1;-4,06;0.153;0.00168;4.7e-05;0.147;0.398;87.148;197133
6qQVJNUPbgIdoQR4pqtQKv;0.745;0.938;7;-3,877;0.0695;0.00186;0.946;0.0915;0.686;128.034;289000
0P3hAOmO9Ur39TwVXWxx9x;0.867;0.711;6;-7,198;0.101;0.0313;0.0;0.218;0.731;106.929;209933
17tDv8WA8IhqE8qzuQn707;0.682;0.889;0;-4,166;0.0804;0.00564;0.0;0.36;0.827;138.021;192440
3zHq9ouUJQFQRf3cm1rRLu;0.262;0.606;8;-6,646;0.0484;0.247;0.0;0.125;0.275;189.857;252534
