song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7emaYglDWhc3lznTFTHUI4;0.706;0.634;4;-3,458;0.0469;0.00211;3.47e-06;0.0908;0.391;150.122;239604
4M4IQlPTL8arij7jFFetWR;0.924;0.297;3;-8,065;0.0564;0.763;0.00142;0.0997;0.547;105.027;74160
6cy3ki60hLwimwIje7tALf;0.721;0.716;10;-7,037;0.0657;0.0334;0.00084;0.237;0.667;104.994;221714
4DVPJXPqKLIon9BHklap1w;0.713;0.769;0;-6,613;0.0478;0.624;4.82e-05;0.296;0.876;150.027;219293
58hjBuGWj43LQ6WjN3ZQAK;0.33;0.793;10;-4,628;0.155;0.0618;0.0;0.383;0.279;180.162;184000
4ut5G4rgB1ClpMTMfjoIuy;0.414;0.486;6;-6,431;0.0311;0.0129;0.0;0.111;0.368;128.038;230762
2ex8jWyy3ewSdlytVPdjhk;0.704;0.581;5;-7,048;0.0903;0.273;7.03e-06;0.234;0.421;124.875;229606
3OKB1WDMcWX6d4nwvyC4o0;0.566;0.698;5;-5,821;0.462;0.182;0.0;0.665;0.753;92.848;257267
1KdGSnUj7Zr1XdTbyuSr7T;0.549;0.865;1;-3,486;0.0625;0.000482;0.0;0.0512;0.434;140.017;199840
5ZnzVZrSja6miEOxZIV8Q6;0.488;0.841;5;-5,51;0.04;0.00197;0.127;0.801;0.0671;128.071;198077
1NtIMM4N0cFa1dNzN15chl;0.772;0.78;10;-4,288;0.108;0.0512;0.0;0.119;0.719;124.988;204347
5fTtU7f2nzmTE7fP5aCx7Z;0.853;0.576;6;-8,207;0.0585;0.282;0.108;0.1;0.671;98.002;207133
6NJCgN0LdgVuSq9WQSooNM;0.741;0.719;8;-4,843;0.0298;0.0403;0.000139;0.0328;0.92;93.655;245413
65N7IAvQkiGMnMcUCue3Ug;0.808;0.845;11;-7,809;0.0663;0.0043;0.926;0.0687;0.196;123.998;449873
48C69MxPGtl8Yk49ruZvIU;0.594;0.866;9;-4,741;0.0828;0.0315;0.000586;0.08;0.856;160.025;172221
3A7qX2QjDlPnazUsRk5y0M;0.548;0.65;8;-5,827;0.0591;0.219;0.0;0.225;0.557;144.937;194897
3fjrueMS6akQDczYVXigYM;0.627;0.532;11;-6,608;0.0328;0.251;2.22e-05;0.458;0.32;86.048;143771
1e4rwBPVI32vZtTJu7mJ4J;0.69;0.729;6;-5,08;0.372;0.276;5.08e-05;0.106;0.478;128.96;191600
5xEm63lXBhJKZgjRDMWH3H;0.833;0.64;10;-5,674;0.219;0.0184;0.0;0.102;0.465;99.284;352907
06EC9TibZK2mACTZ2usK1h;0.422;0.901;7;-6,655;0.0631;9.22e-05;6.78e-06;0.56;0.673;112.445;194587
3Lv3frZVXU7Q0JEFvLIzWW;0.588;0.697;3;-4,744;0.0372;0.186;0.000219;0.103;0.225;125.157;190417
7mtHQxn7gie9dFH1bs21hE;0.791;0.935;3;-4,118;0.074;0.0701;0.00369;0.0511;0.802;121.999;159010
4P5KoWXOxwuobLmHXLMobV;0.5;0.824;4;-5,846;0.0388;0.00016;0.00161;0.0916;0.539;120.125;218920
4F2cxQVpTUiC7El2hYEU06;0.586;0.872;7;-6,952;0.0566;0.0233;0.0733;0.644;0.0677;143.061;260280
5WrEilrRI5cIW0DxMvQYPZ;0.74;0.835;10;-3,425;0.0839;0.0139;0.0;0.857;0.535;123.024;251293
30gdgd5rpm2YYNK88DH2G4;0.773;0.902;7;-3,36;0.0377;0.0537;0.0674;0.0685;0.667;118.977;254213
35Z5CNt0GVIAACouXzDwpO;0.682;0.838;6;-5,698;0.0453;0.053;0.0;0.336;0.807;109.947;197480
4k3uABcX9iaGlt5pRJhumi;0.673;0.579;0;-6,029;0.0392;0.0692;8.61e-05;0.186;0.262;96.009;172916
1KKayLqz1vq8jdyRiYSVyx;0.824;0.716;7;-4,504;0.0732;0.0608;0.0;0.262;0.329;99.991;147988
4h7wUvVV8Ff8UL7JqAByiL;0.702;0.573;9;-5,69;0.0344;0.526;0.0;0.23;0.693;129.999;255093
60XMmxciP1qewvkcD16qKQ;0.636;0.607;9;-6,895;0.064;0.318;0.000751;0.094;0.165;120.063;197840
0xyR0utsJZGtHdcuBqTEVZ;0.806;0.613;9;-11,08;0.372;0.0545;0.0;0.129;0.688;91.497;254027
4qqArAiTPueDxIp7cf87h7;0.695;0.672;1;-6,109;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;235827
11bsPAgj8M9d035Oczo12m;0.82;0.514;11;-4,33;0.23;0.533;0.0;0.214;0.78;150.041;194747
2b5quz1xqBnmUeYYPdPkuS;0.74;0.641;5;-4,199;0.0336;0.0117;0.405;0.358;0.601;128.026;277510
4MA3Wedt0uN60IhQ3JV7GE;0.677;0.691;10;-6,357;0.353;0.0756;0.0;0.693;0.35;99.933;200979
5izJoFeYASIvsVNtMSHSpi;0.678;0.823;11;-3,873;0.0325;0.0939;3.04e-06;0.177;0.498;120.038;164894
0MIcPSq9n2z5H8TAfEstri;0.608;0.753;0;-4,748;0.368;0.103;0.0;0.0996;0.482;97.626;200987
2rTnVB1bvwxHtaIl4uVu7f;0.827;0.469;10;-9,141;0.341;0.0807;8.12e-06;0.207;0.196;97.028;238321
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
5AQzdkHmlUJil4V82QmnBP;0.602;0.586;9;-7,895;0.241;0.145;0.0;0.266;0.394;185.9;190459
1iOmLEvypLACEMAuFd1kJb;0.569;0.924;7;-3,433;0.074;0.00698;0.000464;0.426;0.0455;127.906;169680
3LNDqfz94lY7uGifx8HQXt;0.888;0.577;4;-7,865;0.262;0.101;0.0;0.279;0.477;130.081;175383
7wNWHfyUjn96VkmI63XTDf;0.616;0.844;9;-4,908;0.029;0.0354;0.00234;0.236;0.183;92.024;187826
6BT0WfQUx5yoQAOxdaD4dq;0.607;0.723;1;-4,802;0.286;0.361;0.0;0.633;0.591;148.735;337640
1Hs3XZxhdpHrOyiZBB4kEK;0.62;0.778;4;-11,061;0.121;0.409;0.00258;0.0903;0.912;176.667;203173
23M7cQkNJLiddeubvVgaQl;0.741;0.838;11;-7,622;0.0637;0.407;0.0;0.138;0.586;115.689;257600
7AXg3PnjcmdGaA5UEgrtZ0;0.667;0.809;4;-5,992;0.0275;0.00679;0.0223;0.303;0.58;125.938;344747
2ASx7GNCypmXa7IiKILPwh;0.757;0.885;7;-5,109;0.146;0.000921;0.919;0.0484;0.258;128.009;225000
0swJk3Hoi5woYCdfnL5lWj;0.536;0.611;9;-11,372;0.0411;0.000472;0.0362;0.143;0.438;166.766;287867
0YwUJOHKYxlm5gVfIkl8Ym;0.696;0.49;6;-6,631;0.0347;0.155;0.000351;0.0563;0.557;179.825;288840
04wllvXvWOkZS5NugzeS8O;0.616;0.695;9;-7,894;0.0397;0.121;0.0228;0.0311;0.189;128.008;272124
70hvCk6sUutFjKA1Y4W1mc;0.592;0.693;7;-4,934;0.0395;0.397;2.87e-05;0.242;0.255;120.076;210840
1Mh02QTsvMPfQAZ2dTIIiO;0.694;0.806;5;-9,073;0.0568;0.125;0.116;0.373;0.934;126.591;515680
1848Fg5mU5Dk14CaahuasP;0.557;0.854;9;-5,878;0.0503;0.00467;0.00409;0.592;0.399;101.968;190267
1FsdoidoPfb6L2o7GFomcL;0.733;0.56;5;-6,984;0.0606;0.0238;7.71e-06;0.0675;0.564;140.118;171890
2KFg8kjYy0rYjWsXGhEQHN;0.828;0.686;11;-5,689;0.218;0.273;0.0;0.524;0.617;91.713;319373
5VXe4JgzaRi49RgFhVFfuQ;0.621;0.87;10;-3,238;0.277;0.148;1.38e-06;0.158;0.47;141.996;145638
3i2YzgregUTKDAPVHz6rBM;0.637;0.906;5;-5,379;0.0426;0.000404;0.766;0.135;0.351;128.002;190430
2pkiYFWrja3oTlTwDaTypd;0.687;0.644;4;-7,927;0.075;0.0276;0.0;0.0875;0.199;141.018;254481
63nLTE8alkNlpudCkxUnd1;0.688;0.812;8;-6,463;0.3;0.581;0.863;0.412;0.26;101.579;91080
38AuHaV0yZE1LGmyzhPQeC;0.813;0.828;9;-3,735;0.166;0.0506;0.0;0.128;0.519;99.946;184800
3y3brCCecHC3Db18aIOnny;0.591;0.705;9;-6,519;0.079;0.381;0.000116;0.131;0.27;121.799;215316
0TnywUMjLmTcUUXFwTDWFi;0.721;0.914;11;-4,321;0.0861;0.207;0.0;0.0668;0.87;80.052;232120
1WWLz0CA4qYZt0VfJIqIc7;0.734;0.704;10;-6,253;0.0448;0.0842;0.0;0.107;0.899;82.504;289443
6GEbjb4gBo13BZF7G2PuEZ;0.85;0.635;4;-4,924;0.055;0.225;2.22e-06;0.0815;0.437;105.008;195000
65i9Mc7h1CG7ssI1OhMPcT;0.609;0.597;9;-8,881;0.0378;0.722;0.0;0.158;0.746;140.03;180687
5LUNEABcjkQ7jCSpu3uBPq;0.811;0.337;7;-11,11;0.0536;0.033;0.00804;0.135;0.157;118.027;158438
1DUsMfwwgEEyOYBXaZNVs3;0.753;0.88;4;-4,241;0.327;0.165;0.0;0.0948;0.23;98.006;166531
1xEOoCGmv8rotFDo7n8GAg;0.49;0.907;5;-4,063;0.108;0.000427;0.0;0.116;0.21;132.057;148837
7cDOKBOHmq3mcEQvMydiVG;0.628;0.604;6;-5,008;0.0331;0.397;0.000313;0.313;0.249;127.984;221367
7vus9CKAew85c71oydwhWQ;0.687;0.84;8;-5,06;0.0741;0.152;0.0;0.0671;0.552;121.931;207541
4BPJpGU3OHQVxMYnY2vBLZ;0.693;0.613;10;-6,176;0.177;0.0144;4.69e-06;0.113;0.561;139.977;240000
5CwOUooch74h0XarhDfAQK;0.16;1.0;5;-16,449;0.0458;0.854;0.974;0.963;1e-05;130.674;240000
10UipNaUa43uGsMnBOcCOK;0.69;0.639;4;-5,914;0.0753;0.469;0.0;0.104;0.0684;141.987;189987
4pjcxC0qgXWZWmcBjzn1az;0.801;0.601;11;-7,362;0.203;0.147;0.011;0.108;0.282;96.998;283225
4JaLkM90MJutDAl5jD9BZX;0.558;0.916;1;-3,145;0.0839;0.0278;0.0;0.0296;0.85;142.984;199720
0rgeqFt46ZuOKiEbNWQTQo;0.676;0.795;11;-5,637;0.0421;0.0143;0.00315;0.194;0.386;124.005;180000
6QxuZMdsElzjC1NnXUfl8c;0.611;0.654;10;-4,823;0.139;0.372;0.00432;0.0926;0.609;105.922;248933
1lOe9qE0vR9zwWQAOk6CoO;0.745;0.642;7;-6,257;0.287;0.0204;0.0;0.0658;0.226;179.974;131240
5MrauZ2u7TRdyWcpdZYhI1;0.713;0.874;8;-4,854;0.0422;0.0493;0.309;0.174;0.381;126.007;190481
3zKST4nk4QJE77oLjUZ0Ng;0.545;0.78;7;-4,867;0.0436;0.0309;4.64e-05;0.0828;0.458;125.014;255093
28vHg201THBT6XchTpbbqs;0.826;0.674;1;-5,576;0.249;0.308;0.0;0.595;0.957;92.191;142498
5FSoniSw26EQqheDimw3Mw;0.749;0.616;4;-7,026;0.0341;0.172;0.0;0.0512;0.591;120.001;277853
7uCaiDV14JCg35hbKtaAAS;0.693;0.644;5;-4,633;0.418;0.139;4.24e-06;0.13;0.848;124.114;149032
5Mcvgt2GbxxCp6cz3Kfjey;0.906;0.663;11;-3,955;0.355;0.325;0.0;0.0883;0.847;90.042;193467
4ioAA5k5UMFnRaFmk7T7Jw;0.608;0.665;2;-7,521;0.0353;0.0511;0.0;0.2;0.206;89.953;265176
2hMy5zGCBCE5oBKalKWMCd;0.642;0.831;0;-5,727;0.125;0.464;0.0;0.307;0.651;93.494;248707
0Y0JVqSlj8J512B5kjKekP;0.88;0.22;1;-11,51;0.471;0.571;0.0437;0.125;0.812;94.112;223027
6ATIufHUOw1R1A4q46BqrN;0.412;0.737;5;-5,234;0.0896;0.427;0.000871;0.13;0.864;179.952;206607
0AAl3LtvIhEilWXZmYHeh5;0.687;0.778;1;-6,623;0.101;0.209;0.0;0.117;0.865;172.047;240733
1OepcuP3TLFht8sgCYS5l3;0.526;0.307;2;-10,112;0.183;0.877;1.85e-06;0.101;0.121;121.305;270547
7a9QBLlQOunA6KvPcVDIMt;0.835;0.584;4;-9,02;0.0655;0.057;0.0;0.355;0.171;119.987;270280
1Rqs8djXPYWYSx24kc40Jc;0.736;0.716;9;-7,513;0.076;0.224;0.00435;0.049;0.316;130.018;158788
4A7DUET5H4f7dJkUhjfVFB;0.788;0.711;1;-7,811;0.0597;0.364;2.07e-05;0.0838;0.802;104.149;194023
62N2JSA0jHmSH7Va9t7hIf;0.735;0.686;4;-7,562;0.0366;0.00108;0.871;0.0933;0.0656;121.011;258933
4QfrbKEYdcnsprpRg0VYQP;0.751;0.775;11;-3,869;0.0777;0.174;4.24e-05;0.143;0.373;115.99;178865
0US3WIJMmCH7SU4IdOMish;0.731;0.947;8;-10,651;0.0584;0.0527;0.087;0.166;0.947;129.652;170292
24D87ZCX5rruNJ9pMzIWjF;0.572;0.559;0;-8,48;0.208;0.0258;0.0;0.167;0.406;159.752;182040
32vbyo69yJq5WXyvHCF0Yp;0.626;0.108;7;-15,527;0.0329;0.922;1.22e-06;0.11;0.334;92.13;223640
6s5smacBOoWoI08Vi6EX5T;0.525;0.773;7;-5,623;0.185;0.00583;6.04e-06;0.229;0.381;119.947;240272
12g7rZrJPk2wvi7UFzgeGR;0.399;0.862;8;-4,291;0.417;0.223;4.99e-06;0.383;0.486;149.263;211000
5itOtNx0WxtJmi1TQ3RuRd;0.807;0.887;1;-4,311;0.0361;0.016;0.000503;0.0811;0.606;122.015;229184
3IyHmgfNBS3CSSP6zsCjQy;0.922;0.652;6;-6,086;0.0372;0.654;0.0078;0.34;0.836;100.023;256948
4ezxMulRZWUWA875Ckxf3p;0.571;0.435;7;-9,426;0.0573;0.77;0.0;0.153;0.464;132.352;238507
5aC5KtkmNBfX1iFX4EVfCO;0.742;0.627;4;-8,921;0.326;0.316;0.0;0.168;0.586;81.04;238360
18sytW2s53Of6NVudQyUlH;0.672;0.52;7;-9,965;0.0407;0.0985;1.28e-06;0.0365;0.551;137.213;356960
2siv7IrEa2khUf70k7vp49;0.747;0.62;6;-6,956;0.0608;0.177;0.0;0.0535;0.517;111.545;264400
4rVvheUQ2wQpn5uXX5l0gS;0.491;0.932;5;-7,028;0.118;0.0585;0.00493;0.347;0.569;148.831;200707
1fb6b2Mas9q2mWxJazzeRI;0.591;0.892;8;-6,114;0.293;0.0944;0.0;0.113;0.712;89.849;213333
27GZ01uEeZvG7esdoed3pQ;0.731;0.779;10;-4,101;0.0898;0.622;2.96e-06;0.0419;0.907;88.993;264200
76pb7byVgncOfaeFzHqs5M;0.805;0.499;1;-10,678;0.0382;0.839;0.113;0.0685;0.509;102.996;271267
0a4vQ58TiGl8Z77EEAvQCx;0.503;0.835;11;-4,678;0.0407;0.282;0.408;0.125;0.707;143.333;295760
2E5ufno5JwzZiA96JiHUGN;0.803;0.682;8;-3,459;0.037;0.0516;0.000223;0.0456;0.926;106.431;318987
1006C36HiCFxoeK3jI4jji;0.548;0.701;11;-4,862;0.0914;0.0178;1.34e-05;0.134;0.309;104.237;189029
2WFOLhpZmDGhl1xmwIIZrJ;0.819;0.771;0;-4,527;0.0971;0.713;0.000739;0.0966;0.345;121.972;161311
23L5CiUhw2jV1OIMwthR3S;0.501;0.519;4;-5,88;0.0409;0.109;0.0;0.454;0.168;133.99;195707
1ORb6uGvpjsFwZK8FUpzWy;0.708;0.478;10;-11,466;0.0244;0.187;0.00985;0.0653;0.625;109.002;248049
7syG2WcnpcoJvxSZT9VbAa;0.746;0.617;3;-5,811;0.0734;0.0841;0.0;0.21;0.961;87.944;220853
2OWVCFTolecLiGZPquvWvT;0.759;0.536;9;-6,663;0.173;0.821;4.57e-06;0.107;0.439;119.883;208080
3dbIcvveDU2NdfDa4TNHOh;0.535;0.988;3;-2,708;0.0458;0.00273;0.598;0.0944;0.195;130.007;181081
5TVcX5PEr29TRSqiHtHrqq;0.451;0.816;9;-2,859;0.042;0.0213;4.05e-06;0.12;0.756;118.517;238867
7neFZPQP2uKCVtegFhL4EW;0.761;0.748;5;-6,542;0.0724;0.155;0.0;0.111;0.695;150.122;174393
1lDnr10iH0O5sURL5JlGig;0.79;0.394;0;-9,938;0.0671;0.0626;0.000522;0.111;0.104;134.148;115075
0xARbGHzPT1o5t1sFlmyO2;0.664;0.967;1;-2,055;0.0757;0.0883;2.42e-05;0.175;0.609;125.943;186667
04ahbsJ3AfLwTOXeIimwdH;0.616;0.949;1;-3,986;0.0546;0.00694;0.00997;0.368;0.101;130.017;253385
2PKiB1i2DwG2npY2xxjLnE;0.746;0.457;3;-7,532;0.049;0.708;3.7e-06;0.202;0.467;92.025;222800
45kxlys2BuDewfI74oLTbz;0.792;0.627;7;-7,348;0.134;0.338;1.29e-06;0.122;0.848;91.082;299680
30z4LVkScpeNhwHFIB8Ewa;0.671;0.565;11;-7,401;0.16;0.274;6.51e-05;0.37;0.561;150.014;210197
2UyiDAqoc1R4gz4noiJ35z;0.75;0.763;7;-5,857;0.124;0.543;0.0;0.0904;0.763;100.053;213948
0b4KxqG2zGWDh3iH571a7D;0.849;0.862;9;-3,541;0.161;0.2;0.00455;0.0658;0.619;119.999;214000
3Iqbhajo4nRQJU7ThH77Rt;0.573;0.881;3;-4,688;0.0331;0.111;0.0;0.222;0.419;128.926;217250
4VDOJuROq9ptw3jz5ShtJ3;0.699;0.619;6;-6,544;0.135;0.269;0.0;0.145;0.757;172.003;249783
78WUUxoUBoLKn2hgfPupWQ;0.732;0.647;4;-5,571;0.03;0.00705;0.00995;0.335;0.425;125.014;154828
7gvd8xj4QgPqbQSsn5pV7d;0.705;0.64;11;-6,928;0.225;0.0237;0.0;0.262;0.887;144.077;203760
6n9A3tuLQqYWrQyR4dGLry;0.416;0.422;0;-15,453;0.127;0.829;0.00576;0.109;0.0396;99.319;146000
6fDcuibeZfxiIx6B4J49Ob;0.59;0.738;0;-4,806;0.0448;0.018;0.00022;0.316;0.116;128.027;190796
2bL2gyO6kBdLkNSkxXNh6x;0.279;0.742;4;-6,46;0.0898;0.000185;0.0;0.593;0.328;189.868;231013
2rwmKpWW6o6anOhvcyiJOw;0.852;0.741;1;-5,435;0.135;0.0247;0.00106;0.0974;0.534;97.894;241360
4LFAONzsrPH6nIJXC7qIbm;0.687;0.775;6;-4,702;0.319;0.00297;0.0;0.0491;0.816;186.121;263200
09nSCeCs6eYfAIJVfye1CE;0.683;0.51;7;-7,894;0.0646;0.447;0.0;0.175;0.255;95.08;173021
4YvbgiIq1Ztj01sGfU3RZk;0.765;0.477;1;-11,02;0.353;0.189;0.893;0.121;0.933;82.902;116135
7ntUbTIwmwOD6ygCMRZT6e;0.774;0.836;9;-2,323;0.152;0.288;2.44e-05;0.0824;0.494;112.014;201271
2qXwXciJwW4Qdg7KDesOCQ;0.717;0.685;4;-10,224;0.105;0.427;0.000101;0.204;0.479;120.086;225747
6gItxgLiMUYV5n3ityPec4;0.47;0.315;8;-12,746;0.0478;0.0349;0.852;0.149;0.225;80.03;210000
2QR08Otsqnpo8dTv2ekNAk;0.483;0.826;4;-2,973;0.0687;0.00814;0.000406;0.547;0.103;124.99;222980
0ARK753YaiJbpLUk7z5yIM;0.727;0.552;2;-8,074;0.14;0.227;0.000164;0.198;0.607;168.189;289160
2IpcmLHyI2eOtFpZLRgomq;0.887;0.627;9;-6,989;0.254;0.136;0.00288;0.0914;0.53;80.025;123038
3F7LKUuasfyLrNCS1thKq0;0.616;0.949;1;-3,986;0.0546;0.00694;0.00997;0.368;0.101;130.017;253385
2rc7BkzO8qepMFAxHtOrXc;0.87;0.706;9;-5,395;0.126;0.0253;0.0063;0.0872;0.593;100.013;145800
0McI9sOmkpfd4E72njtU0G;0.52;0.594;11;-8,81;0.462;0.44;0.0;0.185;0.393;129.216;230240
16cRbq0B9cpBivRgXHk4wd;0.368;0.824;1;-4,07;0.0401;0.00943;0.0;0.11;0.12;161.974;278813
7EufLb0I5xdMra7nwdz4ZF;0.649;0.473;1;-9,827;0.12;0.862;0.35;0.101;0.779;172.026;160044
4u4u3QrWa2oLUNlWMluXoX;0.672;0.842;4;-5,155;0.279;0.331;0.0;0.129;0.586;85.526;260055
5VU2hajdO59NNjIz9p9dYD;0.949;0.455;10;-4,239;0.0555;0.0306;7.72e-06;0.0713;0.738;100.981;231627
4jp4Z02kzzg8gK0NmDGgml;0.52;0.798;6;-5,498;0.0391;0.101;0.0;0.0932;0.168;101.944;167977
0v9zEZ8aSie2wi2V8YGkE0;0.469;0.919;11;-5,637;0.172;0.000606;0.00514;0.367;0.336;167.871;302944
2ZPILPb1oDWzuB2VsIF17f;0.517;0.971;9;-3,697;0.103;0.000183;0.0;0.236;0.172;105.011;207735
1KWrQXjHUvVUwjTypwDD2S;0.71;0.964;1;-1,257;0.0502;0.0314;0.0145;0.294;0.72;128.068;163000
5IbYzV2VzATfYU8JElbQgo;0.511;0.563;4;-7,224;0.0263;0.327;0.877;0.12;0.192;128.036;254987
6stXqwqZiO3JUYe6Sb1oPp;0.694;0.712;5;-6,645;0.135;0.163;0.0;0.0841;0.515;116.019;186336
2z4pcBLQXF2BXKFvd0BuB6;0.845;0.709;10;-4,547;0.0714;0.0233;0.0;0.094;0.62;98.062;187521
5AdIEMVaS9pZEE6is0mdqm;0.612;0.926;5;-3,952;0.0546;0.00131;0.577;0.238;0.145;127.959;175313
5QVIt5N6Rg7fJHrwUt55Zo;0.759;0.712;9;-6,746;0.0366;0.416;4.05e-06;0.0775;0.942;132.988;271600
78m3BiWZ2dLGzElYwrIfFD;0.752;0.662;4;-8,011;0.485;0.56;0.0;0.0668;0.695;81.912;292013
0BDH10wUP5k1Pwzw8GjbvB;0.778;0.919;11;-2,866;0.0658;0.00349;0.547;0.162;0.237;127.983;245625
1JEme3LPa3PqqVqshasC40;0.703;0.741;5;-5,022;0.193;0.322;2.67e-06;0.208;0.388;167.841;186910
5uDvSztILYXh5GF7Ku5gag;0.669;0.372;0;-9,599;0.207;0.887;0.0169;0.154;0.821;92.715;267989
6lDo13SSgTv0WbyUQKgnjk;0.746;0.877;9;-3,782;0.0666;0.0375;0.000833;0.233;0.751;107.985;166138
5kHiHWLcbsvTDtmHxBiaID;0.776;0.574;5;-9,882;0.0317;0.466;7.83e-05;0.131;0.412;121.03;138843
3b0cJPguhWOh2hjY6Lu192;0.563;0.954;7;-1,835;0.0283;0.119;0.168;0.27;0.788;128.014;162187
5masKPHeAOVNgxdLebIcK7;0.64;0.635;8;-7,565;0.226;0.271;0.0;0.319;0.475;100.034;223187
54yCP5dfn4uvU5h37aE8f4;0.718;0.882;4;-4,677;0.0521;0.0229;0.0286;0.102;0.611;95.005;194171
06BrHnTVDOydsfg0LZ6mQb;0.638;0.818;9;-4,517;0.05;0.131;1.78e-05;0.107;0.489;126.015;167990
1xbtojAZsQjOgiGdGX6ChU;0.745;0.642;7;-6,257;0.287;0.0204;0.0;0.0658;0.226;179.974;131248
6pKjxtBn45NCbMdT01Le86;0.57;0.945;10;-7,182;0.0491;0.199;0.245;0.256;0.743;128.022;213105
09PGyODYYlVsL49N7TR914;0.582;0.61;11;-6,641;0.103;0.779;6.54e-06;0.267;0.826;93.658;443480
2eFxaSHpZcJiwKlUpHqtLp;0.628;0.747;11;-6,448;0.0683;0.319;0.000628;0.0979;0.138;126.01;204573
0MxYuLXaIl6x66O3grztvG;0.44;0.886;4;-4,396;0.0885;0.0163;0.0;0.0982;0.072;130.019;212613
5JdZoKXupuTx3zykXxbriP;0.874;0.613;4;-6,539;0.147;0.179;0.00879;0.13;0.328;89.978;144867
3oeG4oGINvYfo3oRqKxWfP;0.549;0.67;9;-6,34;0.0258;0.000412;0.000471;0.119;0.405;91.922;263703
3ItEUMz1CKL5CJxmnBAADO;0.657;0.578;3;-6,682;0.13;0.236;0.00746;0.212;0.819;89.948;309453
1hsCfOiPolyH1F87by6qfm;0.81;0.605;5;-7,228;0.422;0.377;0.0;0.114;0.496;93.944;250760
52ybDGOqIOFiV1Qr4lJV51;0.766;0.673;5;-5,066;0.239;0.00292;0.000652;0.485;0.708;84.935;169413
2tlkU66loXhmV2JqTHlz5T;0.927;0.362;0;-9,329;0.591;0.0442;0.0;0.139;0.389;93.008;196587
45PzJFqYNWpJVmd57pbEJO;0.693;0.945;11;-8,559;0.0676;0.646;0.00259;0.131;0.965;115.364;338000
3sygLAUhHsJsQ0cBk6fxRd;0.76;0.722;6;-4,429;0.0908;0.00785;0.000326;0.116;0.687;120.055;181976
69GusrRWpSSIoZGWc67l2M;0.713;0.715;5;-9,234;0.0358;0.0756;0.852;0.156;0.684;122.002;239361
5YPMEOJ58kfl56VHxTgwx3;0.691;0.921;8;-1,702;0.0533;0.173;0.0;0.331;0.8;130.072;201000
0aHOXu219Z4MqEKwiKsddl;0.53;0.65;11;-6,251;0.03;0.0461;0.0;0.0974;0.316;123.972;255960
5qiDen4GXbcZixkS114QXw;0.824;0.48;0;-6,745;0.144;0.178;0.0;0.167;0.724;88.029;261080
59ixmaIhjcHSius9YmtEkb;0.475;0.971;5;-6,084;0.124;0.0316;0.0;0.326;0.583;103.581;289107
6OpOMtO57sRuaHq2RZO1U1;0.72;0.644;4;-11,922;0.0743;0.799;0.323;0.0888;0.106;109.997;253091
2tgTqKVSIgg1Jhgv8d6iYg;0.883;0.506;5;-7,089;0.0497;0.0355;0.000756;0.0963;0.277;120.018;163400
4exKBPywrjt5lTMhBhpD1G;0.744;0.595;9;-6,076;0.0782;0.181;5.89e-05;0.148;0.56;94.92;173203
7DM4BPaS7uofFul3ywMe46;0.663;0.92;11;-4,07;0.226;0.00431;1.69e-05;0.101;0.533;99.935;259196
0C3JkwdOOsJipa8q9KLeE4;0.603;0.983;3;-2,856;0.0792;0.00565;0.678;0.303;0.0315;128.017;179346
129cVllFJHHwSJuW4JnR4F;0.747;0.815;9;-6,839;0.0399;0.0519;0.000802;0.164;0.96;132.068;242800
5P1eorfAD2voGnX7ZbuvFz;0.705;0.782;1;-6,284;0.0377;0.672;0.00496;0.138;0.963;90.997;237533
5dRSTcqkkKJnVIFT4CEnSi;0.631;0.849;9;-10,295;0.0352;0.0179;0.00362;0.158;0.577;128.1;243933
0wF1SSdLyJrBtvLsS3Yx9W;0.747;0.673;6;-6,601;0.194;0.462;0.00106;0.153;0.124;92.972;340025
3uvypVUsiIr1B0BccIcsEh;0.746;0.746;5;-5,046;0.102;0.152;0.0;0.274;0.733;175.965;243227
3HY5ONrRlIXv74EiVRZsfA;0.571;0.948;4;-5,075;0.0386;0.00834;0.822;0.174;0.0736;124.981;211644
6O3me92QRsml7rAWIylnGL;0.425;0.88;11;-4,931;0.0459;0.00579;0.926;0.0828;0.063;179.658;230374
4n4CBlQVxxnU0MHGO5Mqv3;0.66;0.793;9;-8,005;0.329;0.472;0.0;0.611;0.749;179.512;249680
6nsLzJfvp5OLd4mgqUJkpq;0.577;0.741;6;-3,83;0.0501;0.298;0.0;0.142;0.581;128.081;230613
5ka2ajep9OAvU5Sgduhiex;0.669;0.78;7;-4,287;0.053;0.0265;1.63e-06;0.143;0.738;139.945;212333
73TU1voolT9RHWGLOHyM0J;0.696;0.652;0;-6,826;0.0461;0.00326;0.67;0.0894;0.13;125.981;403810
5wHeoDyCMaMfM23u6anK8R;0.279;0.724;4;-4,62;0.0609;0.0158;0.000342;0.209;0.104;127.295;166406
3fCicSFX1SFnFK8sfRdArh;0.559;0.437;6;-7,086;0.149;0.0542;0.0;0.0551;0.485;79.806;258120
34SsCsOInrOqdkbjaoJWzn;0.752;0.461;7;-9,808;0.0841;0.311;0.904;0.116;0.506;160.152;165790
