song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0WMGutPnFFHAsLekvKa9vd;0.579;0.811;1;-7,914;0.293;0.000184;0.71;0.349;0.161;127.105;215925
76pD98ghY1Hl05aDXzuFmq;0.775;0.559;8;-5,89;0.0417;0.081;0.0;0.219;0.408;100.042;161120
0g9NUt0uI1HSWgkLynXRbP;0.49;0.973;2;-3,843;0.324;0.00732;4.95e-05;0.752;0.389;145.067;206905
7hDVN6GisA47ym0H93NA1Z;0.759;0.593;5;-14,671;0.0782;0.00473;0.0637;0.0757;0.56;121.091;466800
6GgPsuz0HEO0nrO2T0QhDv;0.76;0.595;1;-6,366;0.0391;0.00544;0.0;0.241;0.361;131.497;263773
30dRw8QaJTShIq4QwACoEq;0.829;0.897;1;-7,459;0.139;0.0119;0.694;0.377;0.409;128.004;387623
0UQwlF2pRkr1lMN6kNNUj3;0.618;0.795;2;-1,8;0.113;0.0655;0.0;0.309;0.76;185.901;206279
5QbzvnhnS0CZMHjFGIwfHd;0.864;0.39;0;-5,541;0.128;0.476;0.0;0.0954;0.105;139.996;198427
57hO2DGhBI2BbqCjVxpJcr;0.694;0.817;3;-7,533;0.0464;0.107;0.834;0.146;0.481;120.001;227755
4G8gkOterJn0Ywt6uhqbhp;0.448;0.784;9;-3,686;0.0627;0.106;0.000108;0.668;0.236;136.245;186813
37f4ITSlgPX81ad2EvmVQr;0.564;0.714;7;-4,987;0.129;0.0549;0.0;0.155;0.33;175.924;204013
0zAJB1e7CSOcYyFuF1Ey8O;0.564;0.883;7;-6,325;0.0435;0.00128;0.298;0.163;0.239;127.992;269978
0Bbd5inN2znpGQkxZbqmmU;0.853;0.603;1;-7,85;0.226;0.14;0.0;0.0783;0.546;95.936;259181
2RSHsoi04658QL5xgQVov3;0.383;0.637;3;-6,993;0.0703;0.0722;0.0;0.368;0.0827;177.913;260773
0ZBP7LB2JvzoaKsBFElGRF;0.6;0.666;11;-9,827;0.0394;0.102;0.0;0.118;0.566;99.989;193176
5hRVBXMn6TFyOncZTYl7ej;0.668;0.612;8;-6,664;0.0598;0.501;0.000111;0.116;0.492;115.006;184152
6P8zpVE2EIzyDneBl30Hma;0.468;0.939;2;-4,633;0.0846;0.000249;1.36e-06;0.132;0.347;145.954;236913
5zd9TgduWbfFXwgnm3K3Rz;0.729;0.795;7;-4,579;0.144;0.354;0.0;0.536;0.856;146.747;176880
2LSrYn6Ou5DYNa8Gh8TN5e;0.637;0.656;0;-6,301;0.0563;0.0604;0.0;0.469;0.582;139.964;205451
4uQ7wYsuL0DryknoDc11Hk;0.925;0.548;7;-6,572;0.0658;0.394;0.000128;0.11;0.0922;100.015;183160
65eRcjlStTnk8opG5eIQ8Z;0.612;0.869;7;-9,866;0.0515;0.241;0.0367;0.0858;0.771;147.502;293093
6NAmbftWAovcMCnJzDCFsU;0.451;0.884;0;-3,451;0.0335;0.00177;0.0;0.193;0.314;97.48;189307
57lr25MGuxVR2MElmOqDgw;0.731;0.406;7;-11,11;0.16;0.47;0.0;0.1;0.788;151.941;203314
0akyEssGRVHstqCSWXusJL;0.83;0.159;1;-14,461;0.0383;0.946;2.02e-05;0.362;0.189;104.95;207400
5PrHp3PRK78k18zrwgyxS9;0.405;0.889;2;-3,303;0.317;0.0922;0.0;0.446;0.338;82.918;229480
12h53H54ygm7TASaXwPE1D;0.748;0.804;5;-3,278;0.062;0.036;0.152;0.106;0.206;128.027;170684
1hUmqRBZpseNjByPAEW6AJ;0.676;0.918;1;-6,705;0.0449;0.00022;0.892;0.465;0.364;125.975;201915
1pZ6n8YzDy1NDjopqJyFYo;0.769;0.771;2;-9,087;0.0605;0.033;0.129;0.135;0.83;109.996;301091
5YciOakY5dB5dULkiLdCaf;0.38;0.573;2;-5,334;0.03;0.077;2.38e-06;0.0776;0.0901;74.988;303133
1S2KfHhrRCLG7AC83P9PhV;0.504;0.625;4;-9,915;0.0273;0.673;0.253;0.325;0.899;95.192;309067
6LoSKNsYkRQbyuiReooMjG;0.445;0.575;5;-8,342;0.044;0.135;3.6e-06;0.122;0.21;177.365;300067
1rcVvrYY7hURnWl1ZVq6v8;0.879;0.878;11;-6,232;0.0617;0.00026;0.265;0.0524;0.619;125.022;157920
3qg3xTiFPdUgyUOcpoaAHU;0.612;0.804;10;-4,09;0.0351;0.443;1.06e-06;0.313;0.558;146.093;179680
4T0ScSPdQKmGvruK7pavNP;0.726;0.607;2;-7,68;0.0498;0.0389;0.0;0.19;0.891;81.997;176744
3SmPl0CGxvvkQCrTv7edEE;0.665;0.899;6;-7,75;0.0877;0.303;2.21e-06;0.445;0.873;165.16;299427
0XvhJ9pxAXvV2B47JIZlEd;0.782;0.579;9;-6,792;0.0405;0.505;0.755;0.137;0.0803;124.006;173880
1Cwsd5xI8CajJz795oy4XF;0.621;0.901;2;-5,396;0.0302;0.17;0.0;0.0875;0.744;113.967;300773
6xxXrNJnnsQNLdgNk8S4y8;0.451;0.929;5;-5,021;0.0549;0.00109;0.00785;0.442;0.378;135.767;199760
44wXefe8WB9Fd6xwtmAwbR;0.399;0.953;4;-4,276;0.0752;1.83e-05;2.53e-05;0.149;0.555;174.216;231480
7FwUBR93O0aSvXltMM73e7;0.703;0.731;11;-6,643;0.0379;0.0441;0.0618;0.152;0.596;109.989;235755
7ojH6H4wE6XJNgzU4uvNc8;0.652;0.857;6;-5,044;0.0676;0.186;0.0;0.377;0.504;163.963;196803
63PJJreKefgW6oIDXkXgiS;0.877;0.607;4;-7,012;0.0647;0.238;0.0;0.0567;0.431;103.986;205427
7tTefbZ03QoHk8tK4wJmWV;0.665;0.89;7;-5,424;0.185;0.076;2.07e-05;0.143;0.281;139.912;187101
7lWbWrW0wV4MB3zo06FkyX;0.847;0.703;6;-4,434;0.0746;0.355;3.95e-05;0.0938;0.777;112.045;184141
2h52enO5BO7P2DVi1mhx0h;0.763;0.593;0;-6,442;0.0462;0.494;1.17e-06;0.0945;0.357;119.976;216000
75SduxBpIkgLMVSJOEn6yf;0.72;0.951;11;-4,78;0.0683;0.000648;0.00138;0.0251;0.728;125.929;241773
3x2bXiU0o4WbsPkawXlfDA;0.651;0.661;9;-11,405;0.0511;0.265;0.00313;0.106;0.489;156.371;378707
3neBAEV5Tkp4BrKv85xysR;0.794;0.864;0;-4,815;0.0695;0.00134;0.000486;0.177;0.509;123.042;197073
35AoMYhAm6slJkJTB5HOge;0.582;0.807;7;-4,509;0.0427;0.296;0.0;0.339;0.808;115.614;253333
1CRUD0H8bhgvXoA7e6vP3b;0.804;0.825;11;-5,95;0.0747;0.0126;0.0106;0.0838;0.51;122.006;263607
6kls8cSlUyHW2BUOkDJIZE;0.657;0.768;8;-4,628;0.0507;0.108;0.0;0.144;0.759;75.025;186223
0g3mziWGH7OP6lZvKq7Xpi;0.59;0.436;3;-7,322;0.215;0.594;0.00375;0.107;0.222;146.864;214373
5fJsLklkTSZlEbA5yJKzab;0.531;0.937;6;-5,932;0.0399;0.00493;7.31e-06;0.135;0.135;121.986;339107
3NqBqTUzf0JJD8hdh2vKEQ;0.666;0.711;9;-8,05;0.07;0.209;0.000656;0.105;0.573;140.041;171429
0qc4QlcCxVTGyShurEv1UU;0.59;0.642;7;-3,87;0.122;0.0771;0.0;0.105;0.651;107.356;174444
6BCEo2rSKFYVubwhXl9KxK;0.779;0.591;8;-7,056;0.04;0.315;6.63e-05;0.129;0.414;119.961;220500
4Qievb8Mqy0qxdLNVl02zt;0.639;0.929;0;-4,762;0.212;0.00326;0.0501;0.242;0.688;103.758;214707
4njLEd40fsHHYdOOeO28ME;0.508;0.923;8;-3,258;0.0392;0.000369;0.00171;0.0948;0.689;85.526;239760
2bR6LkOC10pZ3udHdZiENF;0.84;0.724;2;-5,353;0.109;0.0878;0.0;0.0301;0.431;101.994;161178
24SxcZVgyzTkpJuV9m9gEr;0.505;0.879;5;-6,352;0.264;0.479;0.0;0.199;0.68;170.241;257627
6G8YWJt13ZWBY8fIG4y3QR;0.848;0.552;6;-10,702;0.137;0.123;0.002;0.0503;0.841;106.931;268400
3vFbJ2n0sNzZG2HCww0BF9;0.598;0.809;11;-5,635;0.194;0.0655;0.0;0.792;0.593;114.098;230260
1HDrG1CAVROV1BclXs400N;0.711;0.934;11;-0,7;0.0588;0.0445;8.83e-06;0.0537;0.866;124.988;224333
3aAuIvgJGdp4wWd60riWfB;0.717;0.527;9;-10,779;0.0292;0.567;0.00668;0.0785;0.731;116.288;246667
2hWIE3vQu8Zc63zWaFiWRG;0.739;0.953;11;-2,624;0.133;0.00801;0.0104;0.0623;0.516;127.987;311211
4qk35C5lGrStA7N8XiExHt;0.66;0.779;3;-4,625;0.0309;0.00746;0.0;0.193;0.559;128.007;173108
6MmzlYsC9S39PTZrXjlQnI;0.776;0.828;1;-8,861;0.0536;0.000108;9.59e-06;0.21;0.736;102.393;408333
2gsY0pB4cJOVX32K3qOZgB;0.651;0.533;9;-9,81;0.114;0.144;1.64e-05;0.0884;0.462;127.84;212933
6xhEQmrVvtpEdw5mfySgJw;0.538;0.48;7;-9,863;0.0268;0.204;0.0462;0.0955;0.834;171.773;187280
3ZjflpZhIC1O6jzZNAEkap;0.745;0.698;7;-7,075;0.0488;0.214;0.0;0.383;0.583;81.007;206639
2fLWmdXAsuSqP47r6o4XWq;0.52;0.78;0;-8,782;0.0339;0.0816;0.816;0.256;0.231;128.02;191719
34xTjg4EHoL2Hmyqirtkcg;0.662;0.814;1;-3,811;0.0891;0.0966;1.22e-06;0.216;0.745;128.925;286121
6lDMHbUSuk5RhtmBSJuKZ4;0.709;0.575;6;-12,834;0.122;0.00496;6.61e-06;0.127;0.608;128.99;119040
3WRQUvzRvBDr4AxMWhXc5E;0.785;0.525;6;-7,556;0.042;0.669;0.439;0.114;0.251;90.853;238907
75AFr8ZiYTy5hxON1bHlwB;0.259;0.76;4;-5,029;0.0709;0.0354;0.0;0.174;0.232;171.777;252000
0lmS0Wofcv7B7uFYssSKta;0.701;0.891;2;-7,873;0.0446;0.185;0.0454;0.0712;0.747;119.966;300467
1stV66277oZEXpVilOxJu4;0.601;0.939;5;-3,191;0.115;0.0905;0.000611;0.53;0.336;127.875;149414
0BdAvd736NPBMWs6ayzQ3C;0.651;0.95;5;-4,349;0.0697;0.000385;0.00325;0.674;0.709;128.034;209787
3rNF3QG3xFER9YditvdLgQ;0.604;0.818;9;-6,166;0.312;0.369;0.0;0.0565;0.651;176.181;272800
23DZLSxCK6kM8FF2RlzKDl;0.669;0.52;8;-10,136;0.0345;0.245;0.00535;0.126;0.634;104.812;224027
7tfdE7sUbVkPhfAK3rwyc2;0.678;0.807;6;-4,063;0.0698;0.243;0.0;0.15;0.632;115.993;187857
6Z8R6UsFuGXGtiIxiD8ISb;0.655;0.819;0;-4,852;0.0316;0.000176;0.00374;0.104;0.766;117.956;192790
3b0dX6Q2lxp7OX5lFt0nba;0.865;0.841;7;-5,381;0.225;0.022;0.0;0.0714;0.674;91.982;292333
2r1s81MJDMIdinV9cWwXZV;0.701;0.728;7;-7,152;0.0722;0.0753;0.0;0.377;0.479;106.98;233398
18LxLNSgnkXRpijvMTdVtK;0.706;0.806;2;-5,881;0.0653;0.05;0.0;0.0639;0.395;106.016;254800
6jMt2iRuhyiKiudHbDwUNL;0.864;0.77;1;-4,374;0.0899;0.0282;0.406;0.0728;0.106;126.027;190476
79Vz5MNH7Qe4F7hPKT8tPz;0.744;0.725;11;-6,055;0.0303;0.018;9.29e-06;0.212;0.904;118.034;167859
7wqSzGeodspE3V6RBD5W8L;0.689;0.481;10;-7,503;0.0815;0.369;1.03e-06;0.0649;0.283;80.025;229526
2V6n1Pq26T0Rdp0jgy77xp;0.587;0.834;2;-4,514;0.0348;0.141;1.2e-06;0.194;0.539;124.103;216333
6JL4CTixFj9Dfb5Uu29fzr;0.771;0.849;8;-4,078;0.169;0.0707;0.0;0.585;0.52;129.973;191908
6JRJbyOIVV70SFzNCvH9xX;0.705;0.695;6;-4,616;0.0327;0.0697;0.0;0.234;0.678;106.031;172127
0eujYjPqb8aZfFD17ivy2Q;0.735;0.798;0;-6,175;0.127;0.0579;0.0677;0.161;0.464;113.997;260400
2yM8HMUjwhpCMiti6rCbON;0.614;0.61;2;-9,45;0.032;0.0952;0.358;0.109;0.247;93.039;274667
2DMBgcvj7IVzTxTNCSmgPo;0.735;0.948;7;-5,503;0.059;0.000339;0.853;0.289;0.794;128.038;175251
6GefwzSnQkQoCnWJNs9IZR;0.784;0.543;6;-9,769;0.272;0.0588;5.32e-05;0.255;0.451;108.982;150200
3WmO6XcSMQhw2MalKEaMsd;0.714;0.76;2;-5,896;0.0299;0.179;6.37e-06;0.127;0.793;118.002;164746
5QO36B9kCFQdxKRRjkIrQD;0.833;0.918;0;-5,601;0.0914;0.137;0.0698;0.239;0.481;124.993;175000
3aoDEt6zSuYQ47gzarlaVo;0.469;0.537;9;-10,421;0.152;0.0241;0.00201;0.269;0.783;124.193;382834
2p0qsfmL5oCtpZ72tuMwHN;0.411;0.448;11;-7,921;0.0408;0.571;0.0;0.104;0.333;152.245;221425
4QRWA5UqYU1st9aO0UfxOj;0.709;0.787;1;-2,377;0.235;0.27;0.00114;0.296;0.607;75.986;287400
7bXDWW3m5d1siUC0ML4uYq;0.42;0.824;1;-6,579;0.046;0.000588;0.00424;0.094;0.765;137.969;163762
3R8lr1Y1kPgXEbnXkcMMlT;0.691;0.821;0;-4,527;0.0401;0.136;0.000115;0.092;0.759;104.961;222000
2f237byd0A2w0fLlnVDOV4;0.839;0.554;0;-6,124;0.181;0.418;0.0;0.0923;0.727;139.952;249733
5clFSlfkCRlhnH1cAQjSBi;0.709;0.726;7;-7,129;0.0411;0.0977;0.0;0.301;0.404;92.006;182187
3K6KxAXRUmvP5qYG5oCpwt;0.825;0.87;10;-4,377;0.216;0.49;4.63e-05;0.0984;0.544;116.044;207531
06Z7Hy2LUzbcSFmWzwkun1;0.686;0.613;2;-5,614;0.069;0.0386;0.0;0.251;0.452;104.988;206875
3eng6TJxpqjvDkxRpnfnhB;0.693;0.604;11;-5,279;0.0427;0.0668;0.0;0.114;0.651;75.014;179930
1nYj5Hv2ON80QokibDMvOE;0.759;0.625;7;-7,933;0.191;0.121;0.0;0.0888;0.626;120.112;185834
3JZteSHBgqZ8T1SWNLr56x;0.612;0.531;2;-11,324;0.0351;0.815;0.13;0.133;0.881;89.748;187385
0rn92yznjf3Sh1agbjCV4f;0.719;0.834;7;-5,977;0.281;0.223;0.0;0.559;0.579;161.714;311707
4jKq1e80xAYixkIwt6YyV1;0.542;0.454;2;-10,247;0.025;0.645;0.00279;0.15;0.267;96.881;271720
63iZvr19gFAToQJdY7Sysn;0.737;0.597;7;-7,333;0.118;0.292;0.0;0.13;0.448;92.049;222987
0GQuzKlkH0otZ01oMFzsSu;0.417;0.983;1;-7,074;0.109;0.0146;0.0185;0.601;0.346;122.046;197200
2jmbv50W0P2GPIpu2Dc7h5;0.781;0.773;1;-7,627;0.116;0.00238;0.45;0.075;0.521;127.999;128906
5NOHsDSfLIH45y3i9PfRyh;0.707;0.87;7;-2,958;0.103;0.246;1.97e-06;0.0664;0.801;173.939;262269
1S7hEPenrIVKVTuEjtXKz9;0.667;0.635;6;-5,924;0.0365;0.0534;0.0;0.0963;0.217;119.948;192089
1mKXFLRA179hdOWQBwUk9e;0.778;0.547;2;-7,273;0.0489;0.346;0.000302;0.132;0.441;95.002;242733
6ADSaE87h8Y3lccZlBJdXH;0.54;0.429;2;-11,822;0.0285;0.000202;0.355;0.141;0.113;110.171;295516
4NnWuGQujzWUEg0uZokO5M;0.437;0.94;9;-6,946;0.0426;0.0524;0.000573;0.222;0.48;151.417;212013
1LRi0ZYnS6WaJKJNmKm8gt;0.503;0.578;5;-8,936;0.0462;0.556;0.0;0.0961;0.574;181.031;258093
7afSN5zhUhkbpRFpYKYztK;0.472;0.671;4;-4,649;0.029;0.0129;0.0;0.159;0.0681;82.952;232800
27F9FlipD657qYRQT3qxFm;0.367;0.783;6;-4,504;0.154;0.00515;0.0;0.0545;0.289;88.013;192653
7uUGrpHqKhVrAddGEuxqhR;0.652;0.892;11;-4,973;0.065;0.00756;0.0078;0.0487;0.349;128.017;276110
5dW1VZPcFqB4n0P08rGDgm;0.847;0.678;9;-8,635;0.109;0.0669;0.0;0.274;0.811;97.984;200594
3tuZ9smlgQx7uKaEwQmaA8;0.581;0.944;2;-1,859;0.158;0.0286;0.00389;0.409;0.536;127.955;172500
3uozbmBqY6tB7dQJFtb5l5;0.408;0.415;7;-11,257;0.0248;0.503;0.906;0.105;0.275;89.801;311000
6cMybQhimXpkzQdgKca80j;0.756;0.593;1;-11,564;0.0359;0.00315;8.99e-06;0.102;0.64;104.129;333107
2ZPowUSO18vW87JhJbzO4F;0.846;0.649;7;-9,169;0.0624;0.00996;0.854;0.628;0.356;123.981;225500
2xqeIc7SDmbirKPGYhrKEG;0.831;0.847;11;-5,733;0.0445;0.00709;0.648;0.158;0.874;121.006;169754
20JtELGPfOAMq7FpUt8eSM;0.866;0.399;7;-10,938;0.0745;0.117;0.0;0.0689;0.713;129.047;223256
1RwwmiVtLAtPmxAqKVfwgG;0.456;0.891;9;-7,004;0.106;0.00266;7.99e-06;0.281;0.385;190.024;204400
2Pr1nZpt8A8WP7QYpyq6L3;0.537;0.315;5;-13,79;0.0271;0.588;2.29e-05;0.206;0.575;86.813;190320
4s7DK08ZqqU5EnjvQ6Vlle;0.697;0.919;7;-3,867;0.0792;0.432;0.0206;0.0882;0.683;179.988;232227
1oTHteQbmJw15rPxPVXUTv;0.897;0.612;11;-10,489;0.211;0.0297;0.186;0.0894;0.767;102.305;208267
66WKuB96Mwmxy9EBiECNp8;0.602;0.228;4;-17,87;0.0982;0.677;0.918;0.331;0.568;73.975;103784
7ce20yLkzuXXLUhzIDoZih;0.459;0.575;3;-4,858;0.0573;0.604;0.0;0.0885;0.183;111.881;215107
4TwIbmabI2R5XUhqptk6Ev;0.823;0.63;7;-3,932;0.0797;0.0348;6.72e-06;0.0964;0.184;100.04;235720
1VmXoVzoyD6Jr1dFLcrOTx;0.735;0.752;1;-10,688;0.0291;0.123;0.0272;0.242;0.921;108.093;261360
7mrXW08W9eOrP5jxKOzhZq;0.812;0.885;11;-5,495;0.0702;0.0098;0.000102;0.246;0.769;108.124;217853
0NrWlujfMeGgRlWRJi00zL;0.349;0.714;0;-7,243;0.035;0.348;0.311;0.124;0.684;94.435;254427
5FQXMRDSTkn9fowDJ3kZo8;0.49;0.833;6;-5,899;0.0487;0.0116;0.000504;0.15;0.39;89.981;187347
2L6orAlH8tBhiFTumIfMyF;0.67;0.838;0;-4,031;0.0362;0.0604;0.000611;0.159;0.717;104.998;222041
0HBSsQSsYYDDVf7vGvUeGu;0.722;0.758;2;-2,688;0.0443;0.338;0.0;0.0956;0.658;97.033;238053
5OQsiBsky2k2kDKy2bX2eT;0.465;0.919;4;-4,025;0.0408;1.83e-05;2.07e-05;0.262;0.537;135.997;235293
0ePiYPlCq3dhwfAjUttjT2;0.46;0.787;8;-4,816;0.0486;0.0106;0.0;0.957;0.393;163.865;226800
3n1DqizISmjSPzVmwkkzUv;0.608;0.612;0;-6,874;0.0318;0.296;9.46e-06;0.117;0.264;140.941;282427
71XANkrvmPFBd0bsFuLpvm;0.478;0.887;11;-2,746;0.0633;0.000118;0.0;0.28;0.335;150.18;206560
3X2poeXeV5sAbOpFnineHX;0.642;0.475;8;-8,473;0.0363;0.0158;0.0137;0.369;0.363;87.89;175602
0m2BFvSyFp8eyB8aEIVS9T;0.557;0.782;4;-3,899;0.0475;0.0953;6.75e-06;0.118;0.305;159.621;205533
088eGKZm5dgDxFauCEwOqp;0.455;0.51;1;-10,02;0.0488;0.523;0.0761;0.0826;0.0368;100.145;254257
0yYTOlwMCd08Kb1RIz2FYL;0.877;0.498;1;-8,634;0.236;0.163;0.00425;0.309;0.336;91.047;213880
2Uvl2lg2PKadatoNJAjv88;0.724;0.948;7;-3,325;0.287;0.00921;1.04e-05;0.0375;0.376;191.709;300133
1Ej96GIBCTvgH7tNX1r3qr;0.747;0.7;0;-4,669;0.341;0.136;0.000167;0.11;0.62;176.036;225933
0Aergaee1PD3zbWcjxcUJl;0.585;0.8;7;-6,094;0.035;0.0017;4.96e-06;0.0981;0.368;110.971;222936
42YabrnORAsErCXyBCdPcB;0.766;0.693;11;-5,361;0.0465;0.32;0.0;0.267;0.53;117.937;149492
3WcrbwpejAhsJHMRJbcUYT;0.681;0.761;2;-4,776;0.0591;0.0357;1.53e-06;0.119;0.551;114.987;229407
5jiJXFYMQpBfPr4N1Z46oI;0.895;0.735;1;-5,331;0.291;0.402;0.00927;0.109;0.668;118.036;138067
0tMSssfxAL2oV8Vri0mFHE;0.319;0.0561;0;-23,023;0.045;0.935;0.00384;0.388;0.082;79.764;242652
25sgk305KZfyuqVBQIahim;0.719;0.704;1;-4,724;0.0476;0.0691;0.0;0.166;0.628;133.002;187436
6eMGVZ7U2iGU8333jxkAi2;0.463;0.468;10;-13,548;0.0471;0.0361;3.08e-06;0.132;0.216;90.116;194583
0rIAC4PXANcKmitJfoqmVm;0.599;0.887;4;-3,967;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;193837
7dbnaGb9MGC9MGLZVmFgas;0.595;0.824;0;-6,692;0.04;0.208;0.00094;0.106;0.563;164.066;237395
7xKAh5QpxJnBZENDjB3xVH;0.415;0.378;0;-11,633;0.0266;0.226;0.0181;0.0961;0.088;81.999;340000
7EbTPYTnPJnkcJn7bonvY3;0.741;0.866;7;-3,47;0.0354;0.0192;7.41e-06;0.0673;0.599;138.139;234640
5LKzqs734Xs528hqK8bGS1;0.623;0.585;0;-7,895;0.124;0.0628;0.000155;0.119;0.538;158.273;174947
6OPOa3qlKoDUzGpS8MrcLi;0.592;0.84;9;-4,697;0.0364;0.0193;0.000191;0.327;0.679;103.026;252480
4YwGqn5HGXVAOEPauLc9MJ;0.613;0.36;8;-12,49;0.062;0.892;0.293;0.381;0.445;77.983;184453
36la4AQp7vTlCRNyC5NLry;0.518;0.942;2;-5,27;0.0755;0.155;1.15e-06;0.528;0.535;154.628;197240
25sgk305KZfyuqVBQIahim;0.719;0.704;1;-4,724;0.0476;0.0691;0.0;0.166;0.628;133.002;187436
4m7BoK5UnvyNMrdcP5kwhA;0.592;0.909;7;-6,763;0.0697;0.213;0.0;0.917;0.441;97.036;221893
14geRrYSRz73sBbtPD4iPQ;0.517;0.541;0;-6,844;0.235;0.0394;0.0;0.678;0.123;139.076;226480
7vhFKZFIYkbgxt8RXputjM;0.379;0.99;9;-2,758;0.16;0.000502;0.0;0.363;0.211;173.702;187586
4CRpOsjhvgxjF7rQufmyZ1;0.546;0.836;9;-6,321;0.0317;0.107;0.583;0.166;0.735;142.605;177987
0ylEU11YZmznWtvCJAQm2G;0.483;0.738;11;-6,714;0.0393;0.0261;0.0;0.386;0.291;126.091;194762
4s2DV3XsCXMN09Wx0E8kCU;0.584;0.949;8;-4,415;0.0463;0.000333;0.941;0.814;0.216;126.979;419646
5JAWf4omEzwccQNE8Y6kvn;0.39;0.834;9;-6,367;0.0444;0.0554;0.18;0.103;0.684;157.077;275933
15a5yBoHJhHHWjKbyLO10s;0.603;0.901;2;-4,365;0.0536;0.0313;0.0;0.857;0.2;175.926;236827
6JHXiRD1QjMK1N6AQEnL04;0.498;0.723;10;-8,053;0.05;0.238;0.0;0.353;0.882;153.227;324040
7f2wpvZQvDQZI4jOmvPzRU;0.573;0.926;5;-4,175;0.0406;0.000848;0.243;0.0886;0.623;128.045;206315
5Hroj5K7vLpIG4FNCRIjbP;0.673;0.902;2;-2,392;0.0346;0.0591;0.000262;0.0558;0.538;100.012;194240
0VQr4Bv3aRRK2ybbN2n5xG;0.713;0.726;11;-9,408;0.083;0.00081;0.000402;0.103;0.934;160.094;228000
1vsQb8n0icvMsFnL9663LM;0.581;0.76;0;-3,962;0.0406;0.16;0.0;0.183;0.523;104.099;205787
5RupfK0xmLqyniW7PJ0Ltb;0.772;0.849;5;-5,025;0.128;0.18;0.0;0.244;0.562;102.974;168118
6BwClo5W3VvTzJv8bvZXDD;0.575;0.808;1;-4,578;0.0439;0.0446;0.0;0.0693;0.232;127.922;179531
0m3FlmzEj0TffSexx6rWHh;0.668;0.525;8;-9,081;0.218;0.623;0.000757;0.152;0.586;150.19;332042
2rgc1noO20topqTWiBxUyJ;0.756;0.597;1;-8,332;0.0496;0.0176;0.0;0.186;0.547;136.016;190588
0k5YE4nhWJdgzhyTv0YPHP;0.611;0.369;10;-10,412;0.0811;0.657;0.0;0.112;0.362;80.111;187014
1nas007nDbzLwDGwvMdz79;0.496;0.789;1;-3,648;0.0839;0.183;0.0;0.34;0.286;127.961;210469
4raMIjIjMc8JohHth7l9lG;0.79;0.746;9;-5,96;0.0502;0.241;0.0;0.316;0.538;124.971;212280
3NFMM7IW7Mpk8t3ykUC8nQ;0.465;0.551;6;-6,254;0.0381;0.0187;0.0;0.109;0.186;118.369;233354
5KFx45L84KmBINWLh6TEiL;0.823;0.556;6;-7,141;0.0889;0.6;0.000694;0.3;0.557;129.985;271548
7qEHsqek33rTcFNT9PFqLf;0.501;0.405;1;-5,679;0.0319;0.751;0.0;0.105;0.446;109.891;182161
6Ce9ItNCpk2PkAMq5v6EEV;0.729;0.798;7;-12,868;0.0552;0.533;0.00032;0.725;0.565;102.108;271667
2H2Tg24kqd1eA3F7BSQFSi;0.536;0.457;1;-8,785;0.0405;0.38;1.27e-05;0.169;0.499;165.693;245133
14kpqRxMt2iAvNvMEoGJws;0.409;0.412;6;-12,822;0.0372;0.285;0.699;0.127;0.41;88.009;180000
5InWRmnfgjVwQWoXHNBATu;0.696;0.893;9;-2,963;0.076;0.0662;0.0;0.473;0.573;97.954;214013
7xq3uN2toVZ8IbNzfTucyJ;0.537;0.624;11;-8,794;0.325;0.000175;2.2e-06;0.116;0.409;102.315;127427
4rLpAOk5KVNcqEMK3m6Lje;0.84;0.798;8;-5,079;0.0699;0.045;4.32e-05;0.172;0.695;100.175;246347
7DJsL4jyXA39GDiHFQYQ0t;0.565;0.962;8;-2,981;0.064;0.437;0.0;0.056;0.906;148.808;160227
6ICtjZyqSTXxAMIu9QN63h;0.472;0.876;5;-3,238;0.0348;0.00625;2.85e-06;0.244;0.253;128.12;210703
1ohphTiYoW84NPGpPY6HW6;0.324;0.887;2;-4,512;0.0528;0.000128;0.0327;0.248;0.438;112.012;209480
1lr9t3lyJpUGqh2dDc9tHs;0.784;0.943;2;-3,152;0.0481;0.0329;0.0387;0.369;0.512;128.1;152241
3HfB5hBU0dmBt8T0iCmH42;0.532;0.344;7;-13,057;0.035;0.00563;0.000473;0.115;0.126;91.834;235667
6GoZuYpN1nXKV2zSM6RHpv;0.459;0.238;9;-8,049;0.034;0.89;0.0;0.0948;0.163;69.456;221986
6zBPAwZlbvAmIWSJDEvV2V;0.685;0.939;1;-3,981;0.0408;0.0367;0.0;0.288;0.778;92.023;180429
0flZtKtmkZMNqFF7V7Yfmu;0.724;0.692;1;-5,109;0.0333;0.0595;0.0108;0.0316;0.732;104.086;350267
108azuTlbkrLiuaRMQu2nF;0.547;0.841;10;-4,959;0.0605;0.00171;0.0202;0.314;0.554;124.93;165055
4eucKRPayKSzwxaOOGfhye;0.619;0.835;0;-6,192;0.04;0.00101;1.08e-06;0.318;0.37;100.5;166467
5cUSEjsaftKWFy84nieB5G;0.715;0.727;2;-8,105;0.0387;0.000505;0.842;0.103;0.152;124.012;503500
16q3ZjCy9TFLKReke8ul1I;0.807;0.625;6;-6,817;0.0428;0.0327;1.93e-05;0.0745;0.494;104.011;178768
