song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3RJuptH9QoeJWzHd4ZCI0u;0.403;0.698;9;-5,058;0.0357;0.00171;0.00126;0.256;0.0833;159.869;252954
2QcJ9rR9ddplIADrrNkIBZ;0.742;0.358;10;-10,254;0.114;0.00255;0.228;0.0759;0.668;79.945;133484
029QP3fFtLaW9B9RKr8DAg;0.798;0.553;10;-6,296;0.348;0.102;0.0;0.113;0.158;144.052;186680
610BVUQMZpmt3eROWX9ZC1;0.558;0.521;11;-10,125;0.0551;0.0874;2.99e-06;0.21;0.287;107.299;236893
34HsljNJ5u8aOTpZMb9O76;0.527;0.766;0;-6,197;0.0346;0.00711;0.631;0.386;0.157;125.929;371387
4q8PHoRsPUB52LFylX8Ulz;0.645;0.741;5;-4,989;0.0339;0.0323;0.0;0.29;0.534;123.07;203000
6ruutN8MvN94yb5pNGIkwL;0.58;0.799;10;-6,318;0.398;0.403;0.0339;0.405;0.791;69.401;99000
3H261TikQodgvtJTsy62Pq;0.58;0.652;2;-6,031;0.0466;0.0042;1.27e-06;0.301;0.408;130.011;183076
5nS1Qzp6og3WIDj66VaE9V;0.671;0.756;4;-6,757;0.0731;0.064;0.0;0.126;0.7;98.012;178680
5O9Mb95hkpNLw0HLsWwIoj;0.952;0.917;11;-4,973;0.133;0.00449;0.297;0.0922;0.965;127.968;217800
6gbLpUQtUU8ojzbE9jKt5A;0.698;0.742;5;-4,169;0.0541;0.0164;3.39e-06;0.158;0.767;137.844;184565
7rDEOinIXLoU2i7MGPi0hq;0.654;0.672;11;-6,824;0.148;0.0217;0.000314;0.505;0.375;160.002;183017
2H3RItApoG6UTTbPZuul5r;0.45;0.906;6;-3,929;0.0439;3.67e-05;0.283;0.35;0.305;105.028;265000
57yeWyaoeTt26p0dlEZukQ;0.578;0.946;11;-3,85;0.0482;0.00225;0.00412;0.0966;0.588;126.092;218190
27YP211Rr8RezhiFVDLFI8;0.507;0.887;5;-4,084;0.141;0.00731;0.0;0.562;0.336;128.015;247505
3dqGLyXoP2Bo32eU6Rd8SQ;0.585;0.938;7;-4,887;0.286;0.00926;0.000615;0.194;0.164;128.069;212347
1QUoLBpquFd6S6Kuicd58b;0.66;0.624;5;-5,136;0.167;0.546;9.97e-06;0.125;0.685;95.041;206333
57ciWTOKgrXVBxktMJyUB1;0.921;0.73;10;-3,899;0.283;0.00466;0.0;0.1;0.44;120.075;226038
0usYFHAPoXjEK1UpzwPy0i;0.264;0.95;4;-7,183;0.0685;0.00264;0.0453;0.433;0.468;113.288;370333
56LdO5geVLy9oOezeTT7HW;0.648;0.647;5;-9,842;0.116;0.135;0.0;0.8;0.895;88.988;210559
4TNbaUX5szRSr1O5ffM1mq;0.846;0.527;2;-5,229;0.111;0.424;0.0;0.11;0.404;98.067;266840
4YxbqoVD8uMYOJbxlNfRlS;0.681;0.864;4;-2,951;0.049;0.026;0.000563;0.586;0.249;127.994;186516
5jGeQRvBScdvFEkbiAlS7J;0.473;0.839;1;-4,52;0.0475;0.000289;0.0;0.273;0.329;129.829;220093
1SveOxUxAxhrCWBhdfbjQu;0.854;0.529;10;-7,454;0.0541;0.176;0.00474;0.0765;0.831;106.998;218754
4YaKdKVcrM6Gf5ZALtp0gI;0.824;0.666;3;-5,734;0.286;0.179;0.000204;0.1;0.88;180.004;184401
3RuXekS5criwismaaj87iF;0.798;0.904;0;-3,316;0.0476;0.0747;6.62e-06;0.0522;0.966;135.008;236400
7xVnQFDt085yNhv5XIO6vJ;0.565;0.588;11;-9,049;0.0313;0.000518;0.0;0.357;0.292;86.983;204000
2LA5mHwF4FphL80jo47Npp;0.755;0.74;8;-5,644;0.309;0.125;0.0;0.333;0.325;136.56;145450
04g1aQFzaegB7ovWaMMIzz;0.818;0.879;7;-4,677;0.205;0.0912;0.00561;0.14;0.256;123.98;195484
2YBlMJksqVb0L3HiAV9B5v;0.42;0.89;2;-4,603;0.0434;0.000578;5.87e-05;0.254;0.362;140.011;249333
7vfvZp6KZJpxiaW6rI9ieM;0.583;0.692;10;-7,932;0.362;0.193;0.0;0.121;0.595;174.141;253533
0LcnZnhSQsoa9Dc51tj3wa;0.47;0.567;10;-6,894;0.0361;0.101;4e-05;0.354;0.376;79.993;185613
4H5arInh2BLVz94mIibTrv;0.74;0.777;7;-5,425;0.163;0.0399;0.0;0.0835;0.767;129.98;157024
5K80qDIi8z8nfgiSGsQap0;0.691;0.457;5;-9,652;0.0485;0.195;0.0;0.192;0.255;144.372;287600
1nig8uUMAEkefkthGHdMYD;0.585;0.877;1;-6,339;0.0662;5.99e-05;0.159;0.497;0.1;128.015;165000
15gUb7QKP6PlbXxxTJm2T4;0.839;0.754;7;-7,325;0.147;0.181;0.000227;0.0504;0.665;120.034;209347
7qfwcqfGOkQYtzjF4UzJHM;0.347;0.772;5;-4,359;0.0549;0.0597;0.0333;0.115;0.035;192.118;191412
5SwCwWPx2LjBEkC8DXei4Q;0.319;0.958;10;-3,201;0.119;0.0365;0.0;0.066;0.182;104.829;224160
2rc7BkzO8qepMFAxHtOrXc;0.87;0.706;9;-5,395;0.126;0.0253;0.0063;0.0872;0.593;100.013;145800
7nAL6ybHa4q4eHL4L1TTsF;0.582;0.561;11;-7,358;0.112;0.635;3.84e-06;0.37;0.339;155.114;275547
164C9bSF4ryqWXI4XgxTE0;0.776;0.809;6;-5,726;0.069;0.415;0.0;0.179;0.582;100.071;202520
3jjU4Pky1ja5J1onU6ei4T;0.238;0.967;4;-2,602;0.136;0.000213;1.18e-06;0.26;0.58;170.128;252003
3HeYi0kMBereApC8YFNgJO;0.383;0.969;8;-3,163;0.0937;0.0002;0.497;0.519;0.335;140.544;298720
0hldD2VlgyUsxGBUGnxclQ;0.881;0.472;2;-10,545;0.151;0.0876;0.0114;0.0895;0.354;120.005;384525
08PPWoWOXNWxWoMGSADdSq;0.739;0.814;3;-10,442;0.0435;0.00358;0.264;0.0476;0.868;121.51;232893
79JBjIq90BrQ8Ws0pUhlzD;0.622;0.796;0;-2,999;0.172;0.667;0.0;0.106;0.62;197.705;169813
1fOkmYW3ZFkkjIdOZSf596;0.392;0.233;11;-11,012;0.0587;0.951;0.000322;0.106;0.494;176.569;268813
1x5sYLZiu9r5E43kMlt9f8;0.707;0.629;0;-4,581;0.0563;0.259;1.6e-05;0.138;0.457;122.863;212459
5dnvWWkwwFJoDDc0QoSbvf;0.541;0.378;2;-6,283;0.0296;0.636;0.594;0.0899;0.401;136.94;276600
39N9RPD9MRb5WmoLzNzPeA;0.595;0.773;9;-4,736;0.0549;0.0364;0.00108;0.334;0.711;180.073;173628
4qHbFA1kxJaTkyCxbRombH;0.563;0.986;11;-7,67;0.0542;0.217;0.579;0.381;0.435;130.014;212693
0HhQfJAfv7eSDTPAU47Cbe;0.699;0.795;1;-13,574;0.0603;0.0797;0.000488;0.331;0.847;130.676;176222
6go1wE4EM2aTQy4ciVbCWe;0.208;0.652;4;-7,449;0.0331;0.000385;0.078;0.199;0.126;95.639;466120
6pWzCKTrKrwbUPzY8RLCoP;0.71;0.795;4;-3,005;0.0593;0.409;0.0;0.16;0.852;94.997;209120
678xbt4SczRRWLa5GJFe6J;0.36;0.568;2;-5,316;0.0895;0.0247;0.0;0.0671;0.17;78.158;251733
60rSrsvqRE26YFruTLr0UG;0.587;0.822;4;-3,808;0.215;0.33;2.19e-05;0.331;0.628;160.072;147000
3cwDSDzTiWr5H5xMQhQ6Mx;0.64;0.922;9;-6,283;0.0385;0.00369;0.055;0.332;0.716;125.105;234227
6nn6GW5dMrdx2wYRmHmfyL;0.634;0.849;4;-5,98;0.335;0.00123;0.216;0.37;0.455;128.004;332533
5JEx7HbmvHQQswJCsoo9rA;0.574;0.758;1;-5,029;0.0621;0.0969;0.0;0.395;0.492;144.111;182623
4cFykOhUKQ5dnwLYf59s00;0.678;0.782;0;-7,416;0.115;0.117;0.0;0.242;0.865;116.039;250480
1Np92e0PSE4OzqZyGFTOsh;0.843;0.485;4;-8,993;0.218;0.201;0.0;0.187;0.395;95.017;141653
3sz2fvkHUhBip8r9i8HqeV;0.545;0.601;1;-7,85;0.298;0.0454;0.0;0.164;0.346;95.848;203613
5FEBPCGuAs6ESyb9Mw7qIO;0.744;0.801;7;-4,673;0.0344;0.136;7.75e-06;0.0513;0.695;124.559;311907
77GqDUCd6ciLsbkBRMYsM8;0.686;0.629;4;-6,485;0.0423;0.209;0.0;0.121;0.484;119.952;237400
5dCbF799lzdTCc0eHLKS12;0.732;0.478;7;-9,113;0.15;0.287;0.0223;0.0931;0.482;179.874;195987
69QHm3pustz01CJRwdo20z;0.389;0.873;4;-4,768;0.0475;0.00532;0.0055;0.273;0.303;106.767;312293
4NHanbCsMTqUxOpPDrAPuM;0.633;0.459;2;-7,462;0.0446;0.355;1.3e-05;0.0715;0.255;60.603;275797
2ECnUolDjMUwVVwpK2HRyH;0.56;0.418;11;-11,839;0.499;0.176;0.0;0.241;0.381;148.314;259291
79T9m6YkRCgP0955CE4UCd;0.711;0.714;7;-4,714;0.0374;0.183;0.0287;0.122;0.389;104.912;188849
3T7ZHIgO30bKeASQppPtM6;0.661;0.943;4;-2,52;0.0392;0.0188;0.000231;0.272;0.71;128.16;198281
6Gik13pCV7FNysMG8p3EDj;0.866;0.63;9;-4,795;0.172;0.0199;0.0;0.036;0.75;82.044;257640
48tybOd2kxWaMjnYrEWTvY;0.675;0.673;1;-4,033;0.358;0.0471;0.0;0.218;0.637;140.036;236893
4Qt4C8wHxu4TSjrUivLy3O;0.592;0.7;4;-11,301;0.0362;0.184;3.38e-05;0.142;0.844;135.447;198093
2WRFD9WczJ975X2K1Y9YVs;0.562;0.903;8;-4,46;0.0296;0.000187;0.0939;0.298;0.791;132.009;221000
2x7mBK5ozd9hwneRKMVpkD;0.262;0.897;4;-2,712;0.398;0.0237;0.0;0.11;0.253;199.651;153104
3bLjQbzmoi3VuvKY54oijG;0.904;0.701;5;-9,145;0.0452;0.275;0.8;0.108;0.899;119.991;216874
0FssM3rIyBe3fZ02i3hYdy;0.755;0.723;6;-5,845;0.146;0.0269;0.00401;0.206;0.312;100.024;158308
6JqpFboOH2bq9pzaYbkKBn;0.764;0.752;8;-3,713;0.0711;0.18;0.0;0.0701;0.698;100.066;187200
6aRlUgqcLgrxQE3RMngjN5;0.813;0.763;11;-1,199;0.281;0.281;0.0;0.107;0.362;130.074;225253
1PtL0YQRtq3qxDGUSwZPJ5;0.77;0.79;10;-5,453;0.0814;0.139;0.0;0.0829;0.872;93.97;195453
3vToiuX2Xqi1iMIhsDJn2s;0.184;0.871;8;-3,245;0.0661;0.00837;0.167;0.15;0.21;127.972;221286
2Foc5Q5nqNiosCNqttzHof;0.794;0.811;6;-8,966;0.038;0.0426;1.07e-06;0.101;0.862;116.047;248413
4Y8oN01fJQqvR4fuwMPGlR;0.846;0.552;1;-10,325;0.0444;0.567;0.139;0.0959;0.785;102.564;196965
1nvLkscYH1VRz3sDtEp3lO;0.842;0.463;5;-10,723;0.213;0.229;2.33e-05;0.109;0.366;125.188;191067
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
7ef4DlsgrMEH11cDZd32M6;0.791;0.862;9;-3,24;0.11;0.037;2.19e-05;0.0814;0.592;123.994;214847
2rt2eCcCuZVpFNb2zXiaHo;0.733;0.533;6;-6,787;0.381;0.606;0.0;0.143;0.359;86.899;215133
4V0dhrqmMPQ8NQOgQ1EOYh;0.514;0.905;2;-5,315;0.0384;2.26e-05;0.654;0.272;0.37;127.028;208736
1FvOiE8MGWB8MUCAPvro3h;0.754;0.652;11;-4,924;0.0308;0.174;0.0;0.113;0.474;95.006;192013
5FYQ27w9dCOPtAOLIgWdVF;0.648;0.893;1;-7,418;0.0859;0.00457;0.0305;0.283;0.853;100.014;177600
5KbBGUpIZd6gVFUU8tqYiQ;0.83;0.71;11;-5,523;0.326;0.374;0.0;0.0877;0.703;93.977;237013
3KIojVo2dIYpClKTlAiLjA;0.906;0.728;11;-6,131;0.266;0.264;0.0;0.104;0.167;117.083;147285
4lDYedHtcFwkMTVwpdSRUN;0.631;0.877;5;-4,072;0.0345;0.00837;1.09e-05;0.204;0.876;150.162;185600
20TYNq9o5sdBAbkCWE9ih7;0.599;0.396;10;-10,489;0.0392;0.738;2.19e-05;0.102;0.134;111.072;246327
0GuLonchqLiGK1zzcrp2ye;0.594;0.939;1;-3,384;0.137;0.0543;0.0;0.222;0.569;125.028;191160
7DVzPVfsZsItLxOBPrz5Hh;0.563;0.505;4;-7,002;0.0578;0.713;0.0;0.32;0.448;138.022;276079
1dF5Y2dd7Wm4wZKvVjWBpr;0.729;0.581;5;-8,235;0.18;0.0777;3.81e-06;0.696;0.508;74.038;314680
5ebcOd52e1IrKx7y8vkfxp;0.748;0.511;4;-8,902;0.0603;0.21;0.0;0.105;0.249;139.981;219481
3i2GE43eD2KiN0B5bWNvo2;0.69;0.4;1;-13,062;0.0332;0.199;0.0414;0.111;0.14;95.992;148402
0fySG6A6qLE8IvDpayb5bM;0.768;0.652;1;-2,708;0.307;0.113;0.0;0.107;0.777;154.187;144935
1Z5joKr22D3U68OFn30FU6;0.318;0.513;10;-7,607;0.0696;0.699;0.0;0.127;0.591;183.039;186120
03ejfFAbwrrANbH4fZzF0W;0.44;0.652;0;-6,201;0.079;0.0357;0.000136;0.0587;0.5;93.353;188107
44oL4Cwc1jkTxLH5kwHe1a;0.481;0.729;5;-4,351;0.0365;0.00833;0.0;0.103;0.297;91.985;204783
5m4rKNB8wf2Q4oMupdmXFQ;0.875;0.73;10;-5,807;0.252;0.498;1.46e-06;0.13;0.397;123.072;277813
78TnMTAFmWUWWCgNXR7D3K;0.539;0.583;1;-4,935;0.0275;0.108;0.0;0.111;0.337;86.063;328093
1yaWRS9r2woTNmJpCKd5l9;0.785;0.412;0;-8,121;0.25;0.696;1.45e-05;0.142;0.513;143.099;216284
7vidktgNZFQylTgH1GEnMs;0.516;0.486;3;-11,81;0.0272;0.0987;1.48e-06;0.143;0.471;132.542;200573
4FzTuLQ0vck9PBtw4kqJ8F;0.797;0.722;7;-6,846;0.0401;0.212;0.06;0.105;0.233;120.036;339000
1gpHMfSpviLSP9CNAeb5xt;0.617;0.389;9;-16,031;0.0422;0.947;0.881;0.113;0.519;136.796;215693
33qlBuVjeSlvQ4KNzvG9ai;0.526;0.825;1;-8,968;0.0772;6.08e-05;0.29;0.154;0.0396;123.97;163549
3Ci6uIZmFwpCdt9J4Ozj9F;0.54;0.85;5;-2,46;0.0496;0.0145;0.000713;0.0925;0.333;100.103;218406
0shK5iZQppbHPQYiy60xs9;0.792;0.701;6;-7,198;0.283;0.104;0.0;0.761;0.251;103.888;324373
06ILvvMXRF1iDNcmrdhSZb;0.616;0.849;11;-5,058;0.0995;0.451;0.0;0.111;0.468;85.106;289509
1OKPQF7iS8TVxY4gwvBZ3n;0.768;0.806;6;-1,406;0.195;0.261;0.0;0.0785;0.927;88.024;240800
6YZdkObH88npeKrrkb8Ggf;0.724;0.904;8;-3,354;0.0966;0.0786;0.0;0.226;0.846;90.999;200813
6zSZI2W8Jg8WCNqKma2tPL;0.636;0.871;4;-7,577;0.0554;0.000778;0.0027;0.269;0.2;128.173;220920
5ocPGNK6Xsu7Xk4JdcBMBq;0.43;0.37;0;-11,11;0.0266;0.226;0.118;0.23;0.221;65.74;185067
4VE02IlNVRSXPk3p9B4Nxz;0.704;0.572;3;-7,107;0.038;0.185;0.0;0.124;0.17;90.013;118667
6ACiYjq5Q7e6BlhZEHz7cd;0.423;0.456;2;-8,45;0.0579;0.381;0.016;0.12;0.148;112.984;223947
59Eo4gTUz4NpKbVoLFbwEj;0.795;0.522;5;-7,806;0.174;0.111;0.0;0.359;0.634;84.021;264093
6M89rUmahiH0eO6MzctgXW;0.727;0.608;3;-7,032;0.152;0.26;0.0;0.156;0.465;115.003;272080
5BDP2tky8oMQJPS33frKVp;0.771;0.382;1;-6,808;0.0514;0.148;0.0;0.104;0.535;94.931;164440
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
0x06Qi9pXK8h1SYdvG1iuY;0.818;0.817;8;-3,491;0.182;0.0952;0.0;0.06;0.81;106.94;159214
0JhKJg5ejeQ8jq89UQtnw8;0.62;0.881;1;-5,851;0.0372;0.0585;0.714;0.311;0.415;126.035;199904
5XMQVjropZM9sjmxCo2UnR;0.696;0.692;9;-9,193;0.0354;0.00459;0.18;0.156;0.897;133.973;216293
2e9EZ2V5QGGZPMJacO3y0Y;0.705;0.702;0;-4,783;0.108;0.138;0.0;0.364;0.771;140.059;250493
63hM1i4OCu2axm2JwbQQXF;0.73;0.219;5;-15,187;0.0515;0.0814;0.858;0.106;0.287;91.007;163963
4aTtHoSBB0CuQGA6vXBNyp;0.466;0.612;8;-4,855;0.0307;0.0655;4.07e-06;0.132;0.236;128.114;239067
6NmBxhsmVjv0PMgh8aJhuw;0.806;0.289;1;-9,853;0.0389;0.609;0.0;0.105;0.457;89.958;157334
1lNn0udm3EHKFRCGpNKZxn;0.612;0.845;11;-5,565;0.0352;0.00224;0.00168;0.582;0.769;139.514;249107
6g1VQsGGteeFbJm4IEn3N4;0.438;0.926;8;-3,269;0.0841;0.0146;1.62e-05;0.161;0.386;150.036;192000
4KfSdst7rW39C0sfhArdrz;0.547;0.691;4;-13,553;0.0369;0.015;0.105;0.144;0.667;137.148;261933
7CZyCXKG6d5ALeq41sLzbw;0.499;0.8;1;-2,665;0.0502;0.0906;0.0;0.147;0.272;139.919;229573
4fK2NU9UyQJV74ZGiSVYsr;0.447;0.684;9;-4,721;0.09;0.175;0.0;0.478;0.437;125.655;175312
1KKayLqz1vq8jdyRiYSVyx;0.824;0.716;7;-4,504;0.0732;0.0608;0.0;0.262;0.329;99.991;147988
6XHVuErjQ4XNm6nDPVCxVX;0.698;0.454;1;-6,756;0.151;0.123;0.0;0.155;0.137;92.932;260640
16pwlVsypm4aDKMhXdOuXg;0.279;0.742;4;-6,46;0.0898;0.000185;0.0;0.593;0.328;189.868;231013
5ybAmUhA1Fr6Uzz5YEsrpu;0.873;0.651;6;-8,411;0.236;0.216;6.63e-05;0.303;0.432;119.988;266253
0bXpmJyHHYPk6QBFj25bYF;0.617;0.778;9;-8,871;0.027;0.459;0.925;0.128;0.152;100.363;127920
6z9TiMU1v1HCIepcbhvObg;0.658;0.835;9;-3,811;0.0412;0.00179;0.712;0.102;0.403;127.955;183765
4uZvlqXHdzNQ5Jm14cLktQ;0.759;0.698;6;-7,361;0.0321;0.0146;0.0;0.0783;0.657;110.143;238707
6gFSHnsWpiFYt0ApYi4EjM;0.571;0.778;1;-3,721;0.124;0.37;9.81e-06;0.143;0.443;119.972;239000
4i2zhg5fHx4kSwaycOPJqH;0.541;0.785;5;-4,199;0.0364;0.00631;0.0;0.135;0.503;174.088;193733
6wkTnl4q7qznX2JG0ZDlkg;0.644;0.258;7;-20,552;0.0534;0.589;0.946;0.0807;0.207;166.356;112786
5UqCQaDshqbIk3pkhy4Pjg;0.584;0.89;1;-5,941;0.0343;0.047;0.814;0.309;0.466;126.04;199907
7E9xmo9abD2odYLbiCRmOU;0.592;0.874;2;-2,061;0.155;0.0675;0.000805;0.134;0.678;127.998;216562
1yeLSqz8u8ip9NnzjGs7lQ;0.783;0.758;10;-2,663;0.151;0.384;0.0;0.0938;0.78;89.434;229800
7CzSP7spDpZBP8edbtPIwI;0.658;0.73;10;-6,002;0.252;0.448;0.00339;0.193;0.447;88.894;199875
6xUIYXggvw3nwo6MWYZk67;0.685;0.854;10;-7,085;0.0576;0.0326;0.0119;0.0616;0.968;114.914;234973
3VXpezslDycvp4shSrhuDo;0.647;0.96;6;-5,772;0.0617;0.00197;0.00101;0.281;0.777;125.016;360960
3A8HHz1hlV5kLeTHo3Sxrr;0.668;0.492;9;-9,963;0.0338;0.173;0.166;0.219;0.318;109.99;169102
2vfvGlqCB7oertO5VLE0sz;0.918;0.734;11;-2,832;0.269;0.0294;7.9e-06;0.191;0.608;97.044;230693
5PK1JCSdr34gWgzYHgt3Jq;0.345;0.418;7;-7,787;0.0316;0.299;1.75e-05;0.103;0.267;109.044;198800
5suqjbw9bF0T1X3HU1oG1v;0.843;0.647;8;-4,858;0.0715;0.358;4.38e-05;0.11;0.685;93.02;201859
7aA3CTUcPispigxyP9IfmC;0.758;0.832;0;-7,55;0.0401;5.56e-05;0.748;0.14;0.263;128.02;231393
5bZJ1pbxDnjaXr45jTYTNd;0.686;0.95;3;-4,889;0.0449;0.0188;0.0497;0.065;0.591;124.974;194916
7cJrKnY92wNRHUoxPXbJch;0.656;0.97;5;-4,048;0.0995;0.0159;0.00256;0.0954;0.242;127.005;363307
1D3tgMuJxzaZJMJs8yFVYJ;0.608;0.952;8;-4,296;0.0506;0.058;1.51e-05;0.508;0.564;122.132;185558
27SdWb2rFzO6GWiYDBTD9j;0.628;0.698;6;-5,608;0.105;0.0472;0.00143;0.0907;0.732;89.976;211667
4eWjRezM47ITKWpB5r2jVv;0.571;0.616;11;-6,032;0.36;0.165;0.0;0.541;0.668;86.801;218053
3mnRb7zMa365CYEpYOwYCz;0.536;0.916;8;-5,572;0.0452;0.00174;0.858;0.331;0.196;135.017;187667
5dKHAZhVD7aHRqD0l0YNXi;0.778;0.572;5;-6,869;0.183;0.173;0.0;0.169;0.715;160.058;195094
6mliwuV9vyGVBv2LnDdMsT;0.83;0.403;10;-11,361;0.0451;0.136;0.816;0.109;0.4;124.001;376079
4VlESxa0rw8w54oZDeCP1C;0.914;0.765;5;-2,955;0.0408;0.376;2.88e-05;0.119;0.844;105.922;203833
4wTMUy64bGyYPDx46tJuBB;0.567;0.493;6;-18,127;0.036;0.659;0.445;0.108;0.589;169.99;231562
5KaXfDGZLSX4GQqrVbP9BS;0.622;0.942;11;-1,945;0.0422;0.0497;0.00336;0.138;0.589;125.946;158520
5wq8wceQvaFlOZovDtfr0j;0.474;0.905;4;-6,137;0.0842;0.122;0.00154;0.166;0.322;93.02;233733
1bKRtH1leT7y003VikaXUc;0.348;0.972;10;-3,144;0.0951;0.000364;0.0;0.119;0.652;196.213;241720
5VKN4j9rW1xkgrOk3PIUPK;0.692;0.637;3;-4,957;0.413;0.534;0.0;0.104;0.871;180.038;259918
67m9uKyfr9QRg9ORMRN80R;0.726;0.71;1;-6,144;0.362;0.629;1.16e-06;0.177;0.402;103.873;200909
10qPhu2ekexZziM2uztYL4;0.606;0.925;8;-4,261;0.0483;0.262;8.75e-05;0.116;0.316;128.013;319685
1GwdUrz7DujSedNxnzVfqI;0.741;0.953;0;-6,969;0.0333;0.202;0.00684;0.0954;0.735;135.002;219307
7tr2za8SQg2CI8EDgrdtNl;0.736;0.795;1;-3,299;0.0545;0.498;1.21e-06;0.254;0.511;104.066;230813
49jQjsgh1bqjLW1UXGPIj2;0.588;0.83;5;-6,188;0.0521;0.0074;0.0;0.146;0.585;124.953;192000
4Tvw0lweq9l2JPQKFbpbBQ;0.647;0.795;1;-3,548;0.0372;0.0635;0.0;0.188;0.409;127.992;192402
57XsqI2gTdJ3T5W3c9sWD8;0.853;0.532;10;-5,119;0.0603;0.0154;8.2e-06;0.227;0.876;102.933;239653
4ob71GMH7PAokRzPhejagR;0.667;0.818;1;-6,167;0.131;0.0358;0.000117;0.329;0.43;119.005;219777
63KcYWznO0w3J5wymiT9QK;0.785;0.556;0;-11,7;0.271;0.0288;0.0;0.482;0.601;98.836;322227
0bzYxcZv8NUmIYUu5JSQ1j;0.746;0.828;6;-12,369;0.0643;0.000983;0.888;0.105;0.442;127.026;157795
4jJpQvBp06QjtcJsSCexQZ;0.434;0.668;11;-4,808;0.0359;0.0311;0.0;0.497;0.281;129.803;202154
1IdnTCh4GlzkjoceN6LVpQ;0.494;0.817;1;-7,631;0.175;0.105;0.00217;0.207;0.187;127.915;225000
2J8XWGtQb2PFtuHjyaNow3;0.651;0.183;9;-9,388;0.056;0.838;0.925;0.0891;0.687;151.971;105101
0w5Rwt6LQkzkp3nDmzDXUB;0.665;0.364;6;-10,634;0.0433;0.665;0.378;0.153;0.364;77.989;185017
7a6GeFdPlbQtd7BwVlZ52k;0.784;0.809;5;-6,458;0.0824;0.235;0.00122;0.0772;0.845;102.048;170186
6mqEYpayC5TQFUYTwx7qPo;0.744;0.735;10;-6,514;0.0293;0.0188;0.00016;0.0569;0.951;99.991;241345
5Bh9yn7uP4ktkFhE7QCBMC;0.742;0.855;0;-5,853;0.0998;0.00351;2.28e-05;0.152;0.459;124.033;158648
3XVZXRteaLrwa6GTlsQ5i6;0.497;0.926;0;-6,058;0.039;0.000866;0.00514;0.63;0.157;140.065;361680
0zc0GOdR0ZeSkATdcam6p7;0.603;0.725;11;-6,277;0.047;0.0571;0.103;0.216;0.502;104.945;183467
192ovE1eNtAV3lqHuSb6CJ;0.476;0.745;1;-4,674;0.368;0.00379;0.0;0.797;0.322;162.759;196653
1fPDldWK8SRdIjGPXrDqZT;0.429;0.689;9;-9,44;0.0357;0.00389;9.59e-06;0.095;0.21;101.875;271867
0tauHCQrMIigu9GtuYqIw1;0.451;0.872;8;-5,303;0.065;0.056;0.0785;0.0904;0.348;180.06;294740
27Zp4clfhVk3Qx9TwCwZ97;0.717;0.103;11;-10,601;0.0925;0.587;0.803;0.111;0.39;88.989;86334
2MvsO4jP0zj8nBrKEfZaWt;0.354;0.917;5;-5,134;0.187;0.000131;0.0;0.134;0.414;175.133;255093
6Ubx6ki80U9ttLeY5rNW1N;0.626;0.849;5;-6,006;0.0876;0.00351;0.0;0.386;0.483;127.007;236533
4eex3lCsrRlUgwue8C3R0O;0.373;0.813;4;-3,831;0.0952;0.0492;0.0;0.163;0.207;160.048;206847
6OOXd45IhCNpmbwH3qxMva;0.725;0.724;6;-8,023;0.0643;0.00104;0.036;0.0412;0.16;129.995;464273
0hur9YKoUq3uwte8K30zlC;0.776;0.801;7;-5,093;0.157;0.296;0.102;0.155;0.663;124.107;204194
4KIhtAJo1zQmT7CiztTsKI;0.659;0.486;11;-7,645;0.0486;0.134;0.9;0.154;0.234;172.095;136744
1PtL0YQRtq3qxDGUSwZPJ5;0.77;0.79;10;-5,453;0.0814;0.139;0.0;0.0829;0.872;93.97;195453
6EOKwHETwSkZ9gW2b6ASE0;0.745;0.642;7;-6,257;0.287;0.0204;0.0;0.0658;0.226;179.974;131240
7Ct0Q46k5PkXzYiNE5D2dn;0.731;0.727;7;-5,608;0.0356;0.0295;4.56e-06;0.171;0.601;120.968;160009
33VUftZBMcYOqQgKyd2N00;0.813;0.727;5;-6,913;0.164;0.229;0.4;0.113;0.607;110.985;207914
1LCG7BBh96DUUV6MuQhFad;0.566;0.767;6;-6,15;0.0817;0.106;0.0;0.0862;0.236;98.111;194707
4Ux0Y0eQYv4HJPvuxioosx;0.652;0.595;6;-6,944;0.0419;0.162;0.0;0.148;0.303;77.538;156000
7oE8bNwZhJdcAJZBKNsi28;0.676;0.724;7;-5,974;0.0576;0.506;0.0;0.124;0.59;105.948;241685
1DhZ6NwiQQPWoZxFXmhxHx;0.824;0.676;1;-7,548;0.339;0.344;0.0;0.0998;0.817;172.73;201144
2RXjRQ4RadpQTecRfRHa13;0.77;0.403;1;-12,051;0.0844;0.117;3.51e-05;0.319;0.448;82.626;301867
3seflYvRN3gmh50Iih5yMd;0.822;0.482;10;-6,472;0.0542;0.0615;0.00136;0.0612;0.868;103.018;240813
05Li9s63oMwigFbQJDr2cz;0.393;0.266;9;-15,228;0.0634;0.606;0.926;0.11;0.493;75.523;126340
1RQ6Y5q1673elHQHYRfssF;0.704;0.499;7;-10,01;0.082;0.814;0.000167;0.153;0.348;139.969;212571
