camis	dba	zipcode	cuisine_description
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047794	PARILLA LATINA	10463.0	Spanish
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50000806	NEW NAGOYA SUSHI	10471.0	Japanese
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
41559365	DORO'S JAMAICAN RESTAURANT	10456.0	Caribbean
40931569	JOE'S PIZZA	10466.0	Pizza
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41439796	GRAND SLAM Banquet Hall	10457.0	American
50073660	3 BROS 99C PIZZA	10468.0	Pizza
50034953	HOUSE OF ANTOJITOS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40578388	GIRALDA BAKERY	10459.0	Bakery
50059279	CITY VIEW DINER	10451.0	American
40979519	MR. WEDGE	10474.0	American
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393563	GUN POST LANES SNACK BAR	10469.0	American
41067996	DINO'S PIZZA	10471.0	Pizza
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50012225	APPLEBEE'S	10465.0	American
41674445	VESUVIO PIZZA	10467.0	Pizza
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
50001879	TWOSHA'S	10454.0	American
50002512	WING LING	10452.0	Chinese
50062594	BOSTON MARKET	10459.0	American
40395992	MCDONALD'S	10467.0	Hamburgers
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
50052511	HOUSE OF CHENG	10452.0	Chinese
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
50063765	GOLDEN KRUST	10456.0	Caribbean
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41119200	PEPPER'S CARIBBEAN RESTAURANT AND BAR	10470.0	Caribbean
50059894	NEW HAWAII II	10465.0	Chinese
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
40568964	BONA PIZZA	10455.0	Pizza/Italian
50037680	TILILA BAR & GRILL	10463.0	Spanish
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50034496	HERBALIFE	10455.0	Other
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41478014	SUBWAY	10460.0	Sandwiches
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41573314	SABANA LOUNGE	10472.0	Spanish
41369239	NATIONAL BAKERY	10462.0	Bakery
40869211	MR MCGOO'S	10463.0	American
41402869	LA MORADA RESTAURANT	10454.0	Mexican
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41446106	DUNKIN' DONUTS	10454.0	Donuts
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50001624	THE TOMBSTONE SALOON	10470.0	Irish
41538914	APPLEBEE'S	10451.0	American
50016872	Gun Hill Post 271	10466.0	American
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
41306202	DUNKIN' DONUTS	10453.0	Donuts
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
40369087	BLUE BAY RESTAURANT	10463.0	American
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
50059886	SABBA'S CHICKEN	10472.0	American
50044817	619 BAR & RESTAURANT EL SALVADORENO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40387399	ARTURO'S PIZZA	10463.0	Pizza
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50008665	SUBWAY	10458.0	Sandwiches
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41215420	POPEYES LOUISIANA KITCHEN	10468.0	Chicken
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50051743	ORCHARD BEACH SNACK BAR SECTION 10	10464.0	Caf̩/Coffee/Tea
41429354	HAAGEN DAZS	10451.0	Ice Cream, Gelato, Yogurt, Ices
50054425	JIMBO'S HAMBURGERS	10454.0	American
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50044258	POPEYES LOUISIANA KITCHEN		Chicken
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50073996	GUN HILL TAVERN	10451.0	Sandwiches
41488716	CENTRO VIVA FELIZ	10462.0	Juice, Smoothies, Fruit Salads
50037168	MISTER PIZZA	10451.0	Pizza
41396647	YANKEES CLUBHOUSE KITCHEN	10451.0	American
40743359	DOMINO'S	10453.0	Pizza
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
50064644	LA CUCHARA	10453.0	Spanish
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
41608757	Great Wall	10462.0	Chinese
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061159	AT&T SPORTS LOUNGE	10451.0	American
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41068576	PROMESA CAFETERIA	10457.0	American
50034387	PARRILLA LATINA	10458.0	Spanish
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
41713504	ISIS RESTAURANT	10467.0	Mexican
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
50033415	SUBWAY	10459.0	Sandwiches
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
50077477	KENNEDY FRIED CHICKEN & PIZZA	10468.0	American
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
41414123	SALVATORES OF SOHO	10463.0	Italian
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
50039631	PANDA EXPRESS	10468.0	Asian
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
50064165	LUCONI NYC	10458.0	Pizza
50084048	JAY'S TAVERN	10461.0	Bottled beverages, including water, sodas, juices, etc.
41258823	LITTLE CAESARS	10472.0	Pizza
40618714	WEBSTER CAFE	10458.0	American
40742997	DOMINO'S	10463.0	Pizza
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064637	MCDONALD	10459.0	Sandwiches
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
41258823	LITTLE CAESARS	10472.0	Pizza
41513509	NEW WOK	10455.0	Chinese
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50059894	NEW HAWAII II	10465.0	Chinese
50044013	WENDY'S	10469.0	Hamburgers
50084485	PERRY'S COFFEE SHOP	10451.0	American
41389636	FRANKIE'S TAVERN	10471.0	American
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
41377624	HERO FACTORY	10455.0	Sandwiches
40936004	MOM'S BAKERY	10468.0	Bakery
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
50050853	FRUIT PARADISE II	10453.0	Juice, Smoothies, Fruit Salads
41407474	VENEZIA RISTORANTE & PIZZA	10469.0	Pizza/Italian
50018504	MERRY LAND BUFFET	10451.0	Chinese
41131836	BLUE MOUNTAIN CUISINE RESTAURANT	10466.0	Caribbean
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
40891377	MUG-Z'S SPORTS BAR	10458.0	American
41643622	PEPPINOS PIZZA	10470.0	Pizza
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41698750	EL VALLE	10452.0	Spanish
41478014	SUBWAY	10460.0	Sandwiches
50016758	FOUTA HALAL FOOD	10472.0	African
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50073979	LECHONERA POLLO SABROSO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50039423	REMY 10608	10461.0	Bottled beverages, including water, sodas, juices, etc.
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013333	CINNABON	10475.0	Bakery
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004448	U.S. KENNEDY FRIED CHICKEN PIZZA	10459.0	Chicken
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
40618714	WEBSTER CAFE	10458.0	American
50067033	SUBWAY	10453.0	Sandwiches/Salads/Mixed Buffet
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
50011521	TCR CAFE	10463.0	American
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
50050670	MCDONALD'S	10455.0	American
40394838	CULLEN'S TAVERN	10466.0	American
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
50053339	ANTHONY'S AND SALS PIZZA EXPRESS	10461.0	Pizza
50001014	ANA'S BAKERY & CAFE	10461.0	Bakery
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
50013867	MEI MEI Chinese Restaurant	10468.0	Chinese
50066353	BLUE CHARCOAL GRILL	10471.0	Barbecue
41676490	AOYU SUSHI	10463.0	Japanese
50066324	XING SHENG	10452.0	Chinese
50077888	EL JOBO SEAFOOD RESTAURANT	10466.0	Spanish
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41349544	JERRY'S PIZZA	10462.0	Pizza
41361743	KING WOK	10467.0	Chinese
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055977	2123 FRESH TORTILLAS	10461.0	Tex-Mex
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
41367337	SUBWAY	10473.0	Sandwiches
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
41310201	DUNKIN' DONUTS	10465.0	Donuts
41396651	STAND 217	10451.0	American
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40675225	BEHAN'S PUB	10470.0	Irish
50039631	PANDA EXPRESS	10468.0	Asian
41348028	STOP AT THE STOP SWEET POT RESTAURANT & COCKTAIL	10466.0	Caribbean
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41606966	PEKING	10457.0	Chinese
41715578	RK SUPER HEROES	10469.0	American
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50048632	TEGO RESTAURANT	10470.0	Spanish
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50004812	CHINA GARDEN	10472.0	Chinese
50079690	NEW ADVENTURE RESTAURANT	10463.0	Spanish
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
41195691	F & J PINE RESTAURANT	10462.0	Italian
41584120	7 SPICES		Caribbean
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41291190	LUCCA RESTAURANT	10461.0	Italian
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
41642251	LITTLE CAESARS	10452.0	Pizza
50010592	DELICIAS BAKERY	10456.0	Bakery
50075382	ANGEL'S CAFE	10458.0	Spanish
50073820	ROSE FLOWER KITCHEN	10458.0	Chinese
40794103	MCDONALD'S	10473.0	Hamburgers
50071859	KING'S WOK KITCHEN	10471.0	Chinese
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50036454	MOSS CAFE	10463.0	Jewish/Kosher
41422704	BRONX ALEHOUSE	10463.0	American
41615946	DUNKIN' DONUTS	10458.0	Donuts
50056595	LA MELLAS RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50040832	GOOD FRIEND RESTAURANT	10453.0	Chinese
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41569069	CHINESE FRIED CHICKEN		Chinese
40401316	PELHAM BAY DINER	10469.0	American
41418537	T.G.I. FRIDAY'S		American
50066552	Kennedy's Chicken, Pizza & Burgers	10468.0	Chicken
50063660	Kennedy Fried Chicken	10460.0	Chicken
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50072271	EL BISCOCHITO	10459.0	Mexican
50046510	J & M BELLA PIZZA	10469.0	Pizza
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369299	SEASHORE RESTAURANT	10464.0	Seafood
50003077	LAURA'S PIZZA	10463.0	Italian
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
50034387	PARRILLA LATINA	10458.0	Spanish
41716001	U.S KENNEDY FRIED CHICKEN	10453.0	Chicken
50010968	STARBUCKS	10458.0	Caf̩/Coffee/Tea
50047152	SECTION 5 PIZZA	10475.0	American
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
40366748	MUNCH TIME DINER	10452.0	American
50073724	COM TAM NINH KIEU	10468.0	Vietnamese/Cambodian/Malaysia
40385680	EASTWOOD MANOR	10469.0	American
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
50053825	THE NEW SOUL CAFE	10472.0	Soul Food
41406973	EURO PIZZA	10456.0	Pizza
50058252	SING FEI RESTAURANT	10467.0	Chinese
41086575	DUNKIN' DONUTS	10463.0	Donuts
41384857	TONY'S PIZZA	10466.0	Pizza
41549862	LUCIANO'S PIZZA	10462.0	Pizza
50050160	SUBWAY	10462.0	Sandwiches
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
41453811	THE POINT CAFE & GRILL	10474.0	Delicatessen
41552204	MCDONALD'S	10475.0	American
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013830	CAPRI IV DELI	10475.0	Delicatessen
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
41569081	VIDAELVA	10472.0	Mexican
41609223	SUBWAY	10461.0	Sandwiches
50060908	ILLUSIONS HOOKAH & MIXOLOGY LOUNGE	10461.0	Not Listed/Not Applicable
41546229	JOE'S PIZZA	10461.0	Pizza
50054483	BURGER KING	10466.0	American
41645519	NICK'S PIZZA	10469.0	Pizza
40883581	SHEAS EMERALD	10468.0	Irish
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41712453	MERRYLAND BUFFET	10458.0	Chinese
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
41665851	FRATELLI RESTAURANT	10469.0	Italian
50043199	LA BASE COFFE SHOP	10452.0	Delicatessen
41306202	DUNKIN' DONUTS	10453.0	Donuts
50054136	FORDHAM U - SALT & SESAME AT FACULTY MEMORIAL HALL	10458.0	Caf̩/Coffee/Tea
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
50034109	CHEN XIN LUNG CHINESE RESTAURANT	10466.0	Chinese
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042128	THE BRONX BEER HALL	10458.0	Italian
40549913	MCDONALD'S	10462.0	Hamburgers
50011777	CABO RESTAURANT	10465.0	Mexican
50033511	DALE DINER	10463.0	American
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
40380164	CUCHIFRITOS		Spanish
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50045738	KENNEDY FRIED CHICKEN	10469.0	American
50062594	BOSTON MARKET	10459.0	American
50051616	TACOS SAN LUCAS	10452.0	Mexican
41612730	PAPA YE RESTAURANT	10456.0	African
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41448381	ACCRA RESTAURANT	10453.0	African
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
50015881	TREMONT PIZZA	10460.0	Pizza/Italian
41258823	LITTLE CAESARS	10472.0	Pizza
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
50072271	EL BISCOCHITO	10459.0	Mexican
41423331	CHOP-STICKS RESTAURANT		Chinese
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50055322	GOURMET TO GO	10475.0	American
50007733	LOK HIN	10454.0	Chinese
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41629218	THE GARAGE	10475.0	American
41693835	KENNEDY FRIED CHICKEN	10451.0	Chicken
50005980	DUNKIN' DONUTS	10463.0	Donuts
41212707	KING HING RESTAURANT	10461.0	Chinese
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40934594	POPEYES LOUISIANA KITCHEN	10475.0	Chicken
41430578	GOODFELLA'S	10463.0	Pizza/Italian
41432668	APPLEBEE'S		American
41068576	PROMESA CAFETERIA	10457.0	American
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
41488662	PONTE EN FORMA	10462.0	American
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
50041202	BILLY BEEZ	10475.0	American
50004682	I LOVE PIZZA	10451.0	Pizza
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
50018155	NO. 1 KITCHEN	10459.0	Chinese
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016872	Gun Hill Post 271	10466.0	American
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
40395992	MCDONALD'S	10467.0	Hamburgers
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002306	DOMINO'S	10472.0	Pizza
50013250	DUNKIN' DONUTS	10460.0	Donuts
40980061	JOHN'S LUNCHEONETTE	10467.0	American
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
40369641	JOHNNY'S REEF RESTAURANT	10464.0	Seafood
50053334	KFC	10455.0	Chicken
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
41121169	KLASSIQUE	10466.0	Caribbean
41396674	STAND 112	10451.0	American
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
50003366	MI LINDO SAN MIGUELITO	10463.0	Mexican
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
41389636	FRANKIE'S TAVERN	10471.0	American
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
50013250	DUNKIN' DONUTS	10460.0	Donuts
50016847	SAN GENNARO	10458.0	Italian
50051335	MASTER WOK	10475.0	Chinese
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41231342	ANTHONY & JOE'S PIZZA	10460.0	Pizza
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50076349	BIG CHEESE PIZZA NO. 2	10460.0	Pizza
40621241	CAFFE EGIDIO	10458.0	Bakery
50057973	PAPAYE DINER	10458.0	African
50061159	AT&T SPORTS LOUNGE	10451.0	American
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
41064834	MCDONALD'S	10462.0	Hamburgers
41495141	EL CERITO RESTAURANT		Mexican
50010592	DELICIAS BAKERY	10456.0	Bakery
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
41548070	POPEYES LOUISIANA KITCHEN		Chicken
41418537	T.G.I. FRIDAY'S		American
40866340	DOMINO'S	10456.0	Pizza
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
50057493	CHINA WOK	10465.0	Chinese
41424610	FRIENDS SPORTS BAR	10462.0	American
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50056305	MONTE PIZZA	10458.0	Pizza
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045367	TAQUERIA LUPITA II	10460.0	Mexican
50063803	KO WONG RESTAURANT	10473.0	Chinese
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
50058196	O'SIDES	10452.0	American
41586933	CARIBBEAN HUT	10455.0	Caribbean
