camis	dba	zipcode	cuisine_description
50083514	72 TEA MAGIC	10023.0	Caf̩/Coffee/Tea
50062755	UCHU	10002.0	Japanese
41687345	JACK DOYLES PUB & RESTAURANT	10001.0	Irish
50015990	PIL PIL	10075.0	Tapas
50063688	XI'AN FAMOUS FOODS	10010.0	Chinese
40751449	LITTLE ITALY PIZZA	10017.0	Pizza
50016473	SUTTON INN	10022.0	American
50034452	BONO TRATTORIA	10031.0	Italian
40393712	SHABU TATSU	10003.0	Japanese
41098607	GEORGE'S		American
50056401	DIG INN	10128.0	American
50073321	GREATER CHINA	10024.0	Chinese
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
50065534	YORKVILLE BAGEL & CAFE	10128.0	American
50053141	THE POKESPOT	10003.0	Asian
41719787	YAKINIKU GEN	10022.0	Japanese
41539844	SAIGON MARKET		Vietnamese/Cambodian/Malaysia
41617210	DORADO	10003.0	Tex-Mex
41681923	MIST HARLEM	10026.0	American
50070586	RAMEN TAKUMI	10003.0	Japanese
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
41299964	CRANBERRY CAFE	10036.0	American
41204905	UPSTAIRS LOUNGE THE KIMBERLY HOTEL/ BISTANGO	10022.0	American
50069922	DARK BULLET	10023.0	Japanese
41269802	SANCTUARY T	10013.0	American
41674573	5BAR KARAOKE	10001.0	Korean
50077167	XANADU CAFE	10011.0	Caf̩/Coffee/Tea
41519860	LALLISSE	10016.0	Mediterranean
50017981	PHO THANH HOAI 1	10013.0	Vietnamese/Cambodian/Malaysia
50018594	THE SPOTTED OWL	10009.0	American
50006318	TUCK SHOP	10011.0	Australian
50008104	JASPER'S TAPHOUSE & KITCHEN	10019.0	American
41588320	SALINAS	10011.0	Spanish
41308819	TOKYO BAY JAPANESE RESTAURANT	10013.0	Japanese
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41642333	242 CAFE BAKERY	10013.0	Chinese
41000172	CAFE 101	10178.0	American
40928483	RICE TO RICHES	10012.0	American
41690753	696 GOURMET DELI	10017.0	Delicatessen
41590670	GOLDEN KRUST CARIBBEAN BAKERY & GRILL		Caribbean
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
40966076	WELCOME TO THE JOHNSON'S	10002.0	American
41583142	THE COTTAGE	10024.0	Chinese
50068653	CITY COLLEGE: NAC FOOD COURT	10031.0	American
40977865	BOBBY VAN'S STEAKHOUSE	10022.0	Steak
50043628	LA CANTINA HEIGHTS	10040.0	American
50075268	ORIGINAL PITA GRILL	10016.0	Mediterranean
41251040	THE BOILER ROOM	10003.0	American
41222434	OLLIES 42ND	10036.0	Chinese
41713457	M & W BAKERY	10002.0	Bakery
40971149	OH TAISHO	10003.0	Japanese
50061577	DARKSTAR COFFEE + ESPRESSO	10012.0	Caf̩/Coffee/Tea
50008301	VERO	10075.0	Italian
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
50068284	XIN WEI NING	10002.0	Bakery
50071613	CHONG QING XIAO MIAN 2	10003.0	Chinese
50070355	EL CENTRO CANTINA	10019.0	Mexican
50040804	SADELLES	10012.0	American
50063767	Gallo Nero/Cara Mia pizzaria	10036.0	Italian
50003253	PARIS BAGUETTE	10022.0	Bakery
50064502	APPLE GOURMET	10007.0	American
50011891	TWO HANDS	10013.0	American
41201799	CHIPOTLE MEXICAN GRILL	10036.0	Mexican
40390046	QUATORZE BISTRO	10075.0	French
41004284	CAFE CLASSICO	10019.0	Jewish/Kosher
50017430	Courtyard by Marriott Manhattan Chelsea	10001.0	American
41715315	ASIAN GOURMET	10029.0	Asian
41692061	PETIT POULET	10001.0	French
41289273	HOT & CRUSTY	10024.0	American
50018415	BREAD & BUTTER	10017.0	Delicatessen
50046086	THE PIERPONT LEADERSHIP CENTER	10179.0	American
50035027	PERK KAFE	10016.0	Caf̩/Coffee/Tea
50057673	YAMA RAMEN	10036.0	Japanese
41272814	SUBWAY	10065.0	Sandwiches
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50072416	HEN PENNY	10019.0	American
40679269	HOUSE OF BREWS	10019.0	American
41672484	KURO KUMA ESPRESSO & COFFEE	10027.0	Caf̩/Coffee/Tea
50018787	DONG'S GREAT WOK GARDEN II	10029.0	Chinese
50065401	CAFE FLORAL DELIGHT	10009.0	Caf̩/Coffee/Tea
41614718	LITTLE ITALY PIZZA/PAPAYA DOG	10016.0	Pizza/Italian
40946298	JOY CURRY & TANDOOR	10017.0	Indian
41332375	GROM	10014.0	Ice Cream, Gelato, Yogurt, Ices
50006310	CLAW DADDY'S	10002.0	Seafood
50043277	POKEWORKS	10018.0	Hawaiian
50001761	GOOD CENTURY CAFE	10002.0	Chinese
41040849	DISHES	10017.0	American
40578773	JOHN'S PIZZA	10036.0	Pizza
41715927	GRUPPO	10009.0	Pizza/Italian
40373937	SHUN LEE	10023.0	Chinese
50040779	WINE:34	10016.0	Italian
41482120	LOTUS LUCKY EXPRESS	10034.0	Chinese
40834812	DANTE'S GOURMET FOOD	10038.0	American
41651810	RIBALTA	10003.0	Italian
40573138	TAVERN ON JANE	10014.0	American
50046383	FRUIT PARADISE SMOOTHIES	10040.0	Juice, Smoothies, Fruit Salads
50047488	SPICE	10003.0	Thai
50055393	THREE SEAT ESPRESSO	10009.0	Caf̩/Coffee/Tea
50067580	OSTERIA 57	10011.0	Seafood
50053321	KUNG FU KITCHEN	10018.0	Chinese
41277471	STARBUCKS COFFEE	10001.0	Caf̩/Coffee/Tea
41244358	COCO MOKA CAFE	10121.0	American
41693350	CIELO AT THE MAYFAIR	10019.0	Italian
50001241	SHEEZAN RESTAURANT	10007.0	Bangladeshi
50036198	KENNEDY'S CHICKEN & GRILL	10040.0	American
50009095	TOWN TENNIS MEMBERS CLUB	10022.0	American
41319232	SALUGGI'S	10013.0	Italian
50059684	ASHOKA	10024.0	Indian
40388225	HOLLAND BAR	10018.0	American
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
50012302	ANTHONY CAFE	10003.0	American
50045754	CHOCNYC BAKERY	10034.0	Bakery
50014677	B -SIDE	10019.0	Pizza
50069107	AVALON NEW YORK	10011.0	Ice Cream, Gelato, Yogurt, Ices
50084363	HIRO SUSHI	10069.0	Chinese
50008960	KAILASH PARBAT	10016.0	Jewish/Kosher
41553479	XO RESTAURANT	10013.0	Chinese
50049008	TABLETIME	10017.0	American
41585567	PAPPARDELLA	10023.0	Italian
50045194	BURP BOWL CAFE	10016.0	Asian
50001734	REDFARM	10024.0	Asian
40396020	La Contenta Oeste	10011.0	Mexican
30191841	DJ REYNOLDS PUB AND RESTAURANT	10019.0	Irish
41488442	CHARACTERS NYC BAR & GRILL	10019.0	Irish
50045329	SOCIAL TERRACE	10036.0	Bottled beverages, including water, sodas, juices, etc.
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
50032783	GINZA	10065.0	Japanese
50054890	THAILICIOUS	10013.0	Thai
41138498	NEW YORK BURGER CO	10010.0	Hamburgers
50036502	FANCY JUICE	10003.0	Juice, Smoothies, Fruit Salads
50004269	PERGOLA 36	10001.0	Mediterranean
41469996	BRINDLE ROOM	10009.0	American
50001916	REFINERY LOBBY BAR	10018.0	American
50011207	TEXAS CHICKEN	10037.0	Chicken
50049501	TO TWO BOONSIK	10002.0	Korean
50064318	COZUMEL TORTILLA	10019.0	Mexican
41373304	MING'S RESTAURANT		Chinese
40928483	RICE TO RICHES	10012.0	American
40397797	TOAD HALL	10013.0	American
50002277	VIEN NYC	10014.0	Asian
41716286	MARK JOSEPH STEAKHOUSE	10038.0	Steak
41046492	CAFE EXCHANGE	10006.0	Chicken
41396810	PEACE FOOD CAFE	10024.0	American
41642333	242 CAFE BAKERY	10013.0	Chinese
41478031	GUY & GALLARD	10018.0	American
41305085	HEWITT DINING HALL BARNARD COLLEGE CAFETERIA	10027.0	American
40834812	DANTE'S GOURMET FOOD	10038.0	American
41308044	RELISH CONCESSIONS & EVENT CATERING (WOLLMAN RINK)	10000.0	American
41330376	JAKE'S SALOON	10011.0	American
50007666	BIBI WINECELLAR	10009.0	American
41721432	EL DIABLITO TAQUERIA	10003.0	Mexican
50001547	THE WINSLOW	10003.0	American
40928956	HALE & HEARTY SOUP	10112.0	Soups & Sandwiches
41097286	THREE STAR DINER	10075.0	American
41708034	BRODY'S BAGELS	10038.0	Bagels/Pretzels
41647241	JACK'S SLIDERS AND SUSHI	10003.0	Asian
41432865	SUSHI HANA	10002.0	Japanese
41268058	MATRYOSHKA (SPA 88)	10038.0	Russian
41142210	BARBOUNIA	10003.0	Mediterranean
50082931	IL MELOGRANO	10019.0	Other
41268327	TACO BELL PIZZA HUT	10035.0	American
50075670	NEW GOLDEN CHOPSTICKS	10004.0	Chinese
50032852	DAILY BAGEL	10065.0	American
41177205	TONIC EAST	10016.0	American
41004578	BETTOLA	10024.0	Italian
40402365	MICHAEL'S	10019.0	American
50014229	AINSWORTH MIDTOWN	10016.0	American
40824644	MERCURY BAR	10016.0	American
41276672	THE AUSTRALIAN	10018.0	Australian
50074933	NYC HEALTH BAR	10021.0	Juice, Smoothies, Fruit Salads
50010210	HARU	10036.0	Japanese
40388935	SAKEBAR DECIBEL	10003.0	Japanese
50000491	EMPIRE HOTEL BAR	10023.0	American
50037777	MEL'S BURGER	10021.0	American
50006206	HUMMUS KITCHEN	10019.0	Jewish/Kosher
50000910	BRAZEN FOX KITCHEN AND BAR	10003.0	American
50002265	SUSHI NAKAZAWA	10014.0	Japanese
41600457	TABATA NOODLE RESTAURANT	10018.0	Japanese
41659970	QUEEN BAKERY II	10013.0	Chinese
41722462	MK KARAOKE	10001.0	Korean
41684697	THE STAND	10003.0	American
41368444	ANGELA'S SANDWICH SHOP	10019.0	Delicatessen
50049869	JUICE PRESS @ EQUINOX	10007.0	Juice, Smoothies, Fruit Salads
41468049	AU BON PAIN	10112.0	Sandwiches/Salads/Mixed Buffet
41234821	GYU-KAKU	10003.0	Japanese
41653176	JOE COFFEE	10011.0	Caf̩/Coffee/Tea
40676801	IGUANA RESTAURANT	10019.0	Mexican
50009001	KLONG	10003.0	Thai
41387444	FAVELA CUBANA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001255	THE MILLING ROOM	10024.0	Italian
41678866	GOLDEN CITY	10033.0	Chinese
41515691	ANDRE'S HUNGARIAN STRUDELS & PASTRIES	10022.0	Bakery
41432865	SUSHI HANA	10002.0	Japanese
41305588	BUNNY DELI	10033.0	Delicatessen
41619703	FOUR CUTS STEAKHOUSE	10022.0	American
50059131	PICA POLLO 809	10040.0	Spanish
50019102	THAI SLIDERS RESTAURANT	10038.0	Thai
50083078	PETITE BOUCHERIE / OMAKASE ROOM	10014.0	French
50015724	HYATT HERALD SQUARE	10001.0	American
40605511	DOMINO'S	10027.0	Pizza
41659494	WORLD YACHT PRINCESS	10036.0	American
50017716	TSION CAFE & BAKERY	10031.0	Ethiopian
40377630	JOHNS CAFE & RESTAURANT	10017.0	American
41552224	BARNES & NOBLE CAFE	10003.0	Caf̩/Coffee/Tea
41090212	MINNIE'S	10002.0	American
41594807	VIN SUR VINGT	10014.0	French
50046759	THE GASTRO BAR	10001.0	Tapas
41444651	TRIONA'S	10012.0	Irish
41060193	DUDLEYS	10002.0	Australian
41220720	SUSHI OF GARI 46	10036.0	Japanese
40783903	GRADISCA RESTAURANT	10011.0	Italian
50072604	TENDER GREENS	10003.0	American
50049049	IGUAZU GRILL WINE & BEER	10002.0	Spanish
50061368	VARIETY COFFEE ROASTERS	10001.0	Caf̩/Coffee/Tea
40698537	EL CENTRO	10019.0	Mexican
50038716	SUBWAY	10017.0	Sandwiches
41546775	MURPHY'S TAVERN	10004.0	American
50075742	PINKBERRY	10028.0	Ice Cream, Gelato, Yogurt, Ices
50005552	MJ PIZZA	10029.0	Pizza
41113339	FAMOUS ORIGINAL RAY'S PIZZA	10011.0	Pizza
50079664	AJISAI	10065.0	Asian
50001105	STAGECOACH TAVERN	10019.0	American
50076098	NAMASTE	10021.0	Indian
50002202	BEA	10036.0	American
41646903	GRAMERCY PARK BAR	10003.0	American
40580639	UDON WEST	10003.0	Japanese
41497493	EDDY'S EATS	10016.0	American
50011049	LIGHTHOUSE FISHMARKET	10027.0	American
41689516	MARCHE MADISON	10016.0	American
50005983	SUSHI SEKI	10011.0	Japanese
41530569	BLACK ANT	10003.0	Mexican
50042275	HERBS THAI BISTRO	10017.0	Thai
41722785	PROFIT CHINESE RESTAURANT	10016.0	Chinese
41624602	LE PIF	10023.0	French
50067427	REAL THAI CUISINE	10018.0	Thai
40385587	ISLAND	10128.0	Seafood
40559636	TRATTORIA BIANCA	10001.0	American
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
41289750	NORTH SQUARE	10011.0	American
41639481	DISNEY ABC CAFETERIA	10023.0	American
41280792	JOHNNY UTAHS	10019.0	American
41684379	SOBA TOTTO	10017.0	Japanese
41627996	LA COLOMBE	10003.0	Caf̩/Coffee/Tea
40665065	DANIEL	10065.0	French
50000869	GOTHAM PIZZA	10019.0	Pizza
40373318	SOUEN RESTAURANT	10014.0	Japanese
50016473	SUTTON INN	10022.0	American
50057020	ALIN SUSHI II	10002.0	Asian
41305588	BUNNY DELI	10033.0	Delicatessen
50002691	THE JEFFREY	10022.0	American
40402527	MADISON SQUARE	10010.0	American
50002615	THE NUGGET SPOT	10003.0	Chicken
40680918	ELI'S TABLE	10028.0	American
41020284	LITTLE ITALY PIZZA	10036.0	Pizza
50018922	YO SUSHI	10003.0	Japanese
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
40403880	CAFE 101 16TH FLOOR CAFETERIA	10007.0	American
41629291	MCDONALD'S	10002.0	American
40945643	STARBUCKS	10011.0	Caf̩/Coffee/Tea
41695434	MAYSVILLE	10010.0	American
41546006	JUNIOR'S TACOS		Mexican
50000905	SUBWAY	10025.0	Sandwiches/Salads/Mixed Buffet
50064858	TETSU	10013.0	Japanese
41271730	AMC THEATRES	10016.0	American
41390159	BOKA	10003.0	Korean
40718835	TRIOMPHE	10036.0	American
50054342	FINE BAKERY CITY INC	10002.0	Bakery
50065733	DEL FRISCO'S GRILLE	10281.0	American
41585053	REGGAE SUN DELIGHTS NATURAL JUICE BAR		Juice, Smoothies, Fruit Salads
41433057	NEW SHUN WEI RESTAURANT	10038.0	Chinese
40381720	MISS LILY'S 7A	10009.0	Caribbean
50058201	New Yorkers Pizza	10035.0	Pizza/Italian
41322812	ROCKY'S PIZZERIA & RESTAURANT II	10016.0	Pizza/Italian
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
50012014	KENNEDY CHICKEN & PIZZA	10035.0	American
41576935	RED FARM/DECOY	10014.0	Chinese
40364179	SPOONBREAD TOO	10025.0	Soul Food
50018399	SWEET  GENERATION	10009.0	Bakery
50058559	PRET A MANGER	10001.0	American
40368157	ELEPHANT & CASTLE	10011.0	American
41074207	SMALLS JAZZ CLUB	10014.0	American
41351011	CABRINI 181	10033.0	American
50017824	EL KALLEJON BOTANAS	10035.0	Mexican
41705765	SHANGHAI BROADWAY RESTAURANT	10018.0	Chinese
40365098	FORLINIS RESTAURANT	10013.0	Italian
41033693	ONE 7 KARAOKE	10011.0	American
40578252	OSTERIA LAGUNA	10017.0	Italian
50005601	CONGEE VILLAGE	10002.0	Chinese
50059273	TASTI D-LITE	10024.0	Ice Cream, Gelato, Yogurt, Ices
50033552	YUZU	10027.0	Japanese
50065726	LINCOLN FRIED CHICKEN	10027.0	Chicken
50042233	MODHU MITA INDIAN RESTAURANT	10039.0	Indian
50010310	HANABI	10021.0	Japanese
41172855	GABRIELA'S RESTAURANTE	10025.0	Mexican
50017582	PARM	10023.0	American
41669112	LA VIE EN SZECHUAN RESTAURANT	10016.0	Chinese
40387418	TAL BAGELS DELI		Delicatessen
40528441	SWIFT	10003.0	Irish
41655550	ETHOS GALLERY	10022.0	Greek
41074013	CAFE MANHATTAN	10036.0	American
40388672	NECTAR OF 82ND STREET	10028.0	American
50014229	AINSWORTH MIDTOWN	10016.0	American
50075155	AREPA FACTORY	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011303	LUKE'S LOBSTER	10017.0	Seafood
41463532	CAPRI RISTORANTE PIZZERIA BAR	10013.0	Italian
41011887	THE CITY BAKERY	10011.0	American
40560931	ETHEL BARRYMORE THEATER	10036.0	American
41201169	YONG SHENG RESTAURANT	10039.0	Chinese
40545454	HELLO DELI	10019.0	Delicatessen
50066436	LIVE HEALTHY JUICE BAR	10033.0	Juice, Smoothies, Fruit Salads
41046492	CAFE EXCHANGE	10006.0	Chicken
41376986	WIMPYS RESTAURANT	10029.0	American
41561140	COTTA	10024.0	Italian
50037080	SUMMERS	10012.0	Caf̩/Coffee/Tea
41406895	SUN SAI GAI RESTAURANT	10013.0	Chinese
50012567	SUBWAY	10033.0	Sandwiches/Salads/Mixed Buffet
50083659	PIZZA CITY	10128.0	Pizza
41700054	SASABUNE EXPRESS NEW YORK	10022.0	Japanese
50009345	MELT SHOP	10038.0	Sandwiches/Salads/Mixed Buffet
50000259	CENTRAL MARKET NEW YORK	10017.0	Italian
41577301	COPPELIA CUBAN LUNCHEONETTE	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41697314	THIRD AVENUE ALE HOUSE	10128.0	American
41010772	TWO DOORS TAVERN	10128.0	American
41674382	ANGELO BELLINI	10022.0	Italian
50045255	PHO GRAND	10002.0	Vietnamese/Cambodian/Malaysia
41694144	GAONNURI	10001.0	Korean
40570920	PADDY REILLY'S BAR	10016.0	Bottled beverages, including water, sodas, juices, etc.
41008641	PER SE	10019.0	American
41424528	NEW YORK STOCK EXCHANGE	10005.0	American
50008960	KAILASH PARBAT	10016.0	Jewish/Kosher
41609563	ZAYTOON	10022.0	Turkish
50045820	MIGHTY BOWL	10012.0	Asian
41385282	LALI'S RESTAURANT	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41637524	IHOP	10035.0	Pancakes/Waffles
50077349	JUICE ZONE	10035.0	Caribbean
40395343	FELIX	10013.0	French
50035310	DANTE	10012.0	Italian
50063500	BEDFORD & CO	10016.0	American
50049655	TACO MAHAL	10014.0	Tex-Mex
50033676	CAFE ARTE	10005.0	Delicatessen
41445689	SFOGLIA RESTAURANT	10128.0	Italian
41431046	JOSEPH LEONARD	10014.0	American
40374088	PONGSRI THAI RESTAURANT	10036.0	Thai
40842393	PETER DILLON'S BAR	10016.0	Irish
41259890	GRUNHAUS	10002.0	American
50056632	BRB CAFE	10021.0	Caf̩/Coffee/Tea
41262775	KELLY'S	10009.0	Irish
50005885	MANCORA BAR & APNA MASALA INDIAN CUISINE	10003.0	Indian
41217335	PERSEPOLIS	10021.0	Mediterranean
50010972	SPRINKLES ICE CREAM	10065.0	Ice Cream, Gelato, Yogurt, Ices
41297769	BROTHERS FISH MARKET	10032.0	Seafood
41279614	BLUE RIBBON SUSHI BAR & GRILL	10019.0	Japanese
50037167	SOFRITO	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044537	BT3 AISLE A	10121.0	American
50008783	HOLE IN THE WALL COFFEE SHOP	10018.0	Caf̩/Coffee/Tea
50071217	MOMS KITCHEN	10027.0	Soul Food
41267566	SMITH & MILLS	10013.0	American
41508164	DUNKIN' DONUTS	10003.0	Donuts
50034730	TURNTABLE 5060	10009.0	American
50041043	BRAVO PIZZA	10010.0	Pizza/Italian
50038223	KAVASUTRA	10009.0	Juice, Smoothies, Fruit Salads
50083296	PLAYBOY CLUB NYC	10036.0	American
50036123	RICHIE'S BURGER JOINT	10025.0	Hamburgers
41013755	RUMOURS	10019.0	American
41549943	BON BON JUICE BAR & GRILL	10033.0	Juice, Smoothies, Fruit Salads
50050442	SOFIA PIZZA SHOPPE	10022.0	Pizza
50051746	PENG'S NOODLE FOLK	10028.0	Asian
50013681	THE HOUSE IN GRAMERCY PARK	10003.0	American
41453878	BISTRO VENDOME	10022.0	French
41508164	DUNKIN' DONUTS	10003.0	Donuts
41669112	LA VIE EN SZECHUAN RESTAURANT	10016.0	Chinese
50036898	SUSHI SUSHI	10012.0	Japanese
50000067	OLYMPIC PIER CAFE	10019.0	American
50005694	VIVE LA CREPE	10019.0	French
40674475	JOHN'S PIZZERIA	10014.0	Pizza/Italian
40568734	BLEECKER STREET BAR	10012.0	American
50037802	RESTAURANT LA SAVANE	10026.0	African
50045240	HUNAN BISTRO	10003.0	Chinese
41250691	SUBWAY	10010.0	Sandwiches
50053141	THE POKESPOT	10003.0	Asian
41304636	NIALL'S ON 52ND	10022.0	Irish
50085477	DEVON	10002.0	American
41084481	JOE'S GINGER RESTAURANT	10013.0	Chinese
50060766	AREPPAS	10022.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40951165	MOONCAKE FOODS	10013.0	Asian
50001396	PIZZA PLUS	10035.0	Pizza
50066902	HILTON GARDEN INN	10004.0	American
50043413	BENEMON	10003.0	Japanese
41477524	AMERICAN LEGION VETERANS POST	10027.0	American
41011887	THE CITY BAKERY	10011.0	American
41410214	TRATTORIA PESCHE PASTA	10014.0	Italian
50060415	JOE & THE JUICE	10012.0	Caf̩/Coffee/Tea
50054234	HOMEWOOD SUITES BY HILTON NEW YORK MIDTOWN MANHATTAN TIMES SQUARE	10018.0	American
40380559	SUPERNOVA-NOVOTEL HOTEL		American
50005983	SUSHI SEKI	10011.0	Japanese
41348372	LE PAIN QUOTIDIEN	10007.0	Sandwiches/Salads/Mixed Buffet
50043640	JEF CHINESE	10017.0	Chinese
50061416	LA ESQUINA	10021.0	Mexican
40365525	DONUT PUB	10011.0	Donuts
50059054	CHAWLAS2	10003.0	Indian
50035784	BIG WONG RESTAURANT	10013.0	Chinese
50001898	BARLEY & GRAIN	10024.0	American
41477315	MEL'S BURGER BAR	10025.0	Hamburgers
41380885	MAMA TINA'S PIZZA		Pizza
41530089	BROOKLYNEER	10014.0	American
50057021	PATISSERIE FLORENTINE	10009.0	Caf̩/Coffee/Tea
40640500	BURGER KING	10027.0	Hamburgers
50033077	BAO BAO CAFE	10010.0	Chinese
50038669	ASIA EXPRESS	10016.0	Chinese
50048885	SO GO CAFE	10002.0	Chinese
41191334	EAST VILLAGE PIZZA AND KEBAB	10003.0	Pizza
50005183	COCO & CRU/SWEETWATER SOCIAL	10012.0	American
40949905	KA WAH BAKERY	10002.0	Bakery
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
41533092	THE JOHN DORY OYSTER BAR	10001.0	Seafood
40397486	CREDIT AGRICOLE-CBI EXECUTIVE ROOM	10019.0	French
50046726	CHIRPING CHICKEN	10017.0	Chicken
50018025	SUBWAY	10003.0	Sandwiches
41444651	TRIONA'S	10012.0	Irish
41614161	AMY RUTH'S RESTAURANT	10026.0	Soul Food
40394762	CAROLINE'S ON BROADWAY	10019.0	American
40369418	CAFFE REGGIO	10012.0	Italian
50038000	HOP WON EXPRESS	10017.0	Chinese
41494100	CAFE LAFAYETTE	10013.0	Delicatessen
50050820	CAFFE BENE	10016.0	Caf̩/Coffee/Tea
40546350	SWEET CHEF SOUTHERN STYLES BAKERY	10031.0	Bakery
50047806	DING	10036.0	Chinese
50034040	TANOSHI TEI	10021.0	Japanese
50001277	NAGLE BAKERY	10040.0	Bakery
50034817	SUSHI PARA 88	10011.0	Japanese
50063688	XI'AN FAMOUS FOODS	10010.0	Chinese
50063825	STUFFED ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50036494	AL VICOLETTO	10003.0	Italian
50056124	HO LEE	10030.0	Chinese
41722945	KUMO SUSHI	10023.0	Asian
41411047	LE RELAIS DE VENISE	10154.0	French
41695322	CAFE G	10016.0	Caf̩/Coffee/Tea
41103208	PAPILLON BISTRO & BAR	10022.0	French
50058967	NEW HOMEMADE DUMPLING	10002.0	Chinese
41196158	ELEVEN B	10009.0	Pizza
50082551	GASOLINE ALLEY COFFEE	10014.0	Caf̩/Coffee/Tea
50045493	GRAND TIER RESTAURANT @ METROPOLITAN OPERA	10023.0	American
40391002	DANIEL'S BAGEL	10016.0	Bagels/Pretzels
40866029	KFC, TACO BELL	10121.0	Chicken
50070505	DA VINCI PIZZA	10004.0	Pizza
50040532	INTERNATIONAL HOUSE DINING	10027.0	American
50017026	WOK TO WALK	10003.0	Thai
41535441	MAJESTIC DELICATESSEN CAFE	10019.0	American
41640282	GYU-KAKU	10036.0	Japanese
50052503	ESS-A-BAGEL	10009.0	Bagels/Pretzels
41431046	JOSEPH LEONARD	10014.0	American
41689516	MARCHE MADISON	10016.0	American
50010972	SPRINKLES ICE CREAM	10065.0	Ice Cream, Gelato, Yogurt, Ices
50016152	OPEN KITCHEN	10016.0	American
40754984	SOPHIE'S RESTAURANT(Entrance on 73 New Street)	10004.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061174	JASMINE	10017.0	Chinese
50049747	2BEANS	10010.0	Caf̩/Coffee/Tea
50076290	TORO LOCO	10004.0	Mexican
50053193	JIMBO'S HAMBURGER	10032.0	Hamburgers
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
50035784	BIG WONG RESTAURANT	10013.0	Chinese
41248529	ROUTE 66 CAFE	10019.0	American
50014465	MIYABI SUSHI & ASIAN CUISINE	10012.0	Japanese
50008021	BOMBAY GRILL HOUSE	10019.0	Indian
50047785	CAPPONE'S	10011.0	Italian
41321731	SHALEL	10023.0	Mediterranean
50038039	BAGELS & CO	10021.0	Bagels/Pretzels
41162689	PEE DEE	10027.0	Steak
41628667	ACUARIO CAFE	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41584113	LCL BAR AND KITCHEN	10017.0	American
50043566	ROW HOUSE	10026.0	American
41656198	SULLIVAN STREET BAKERY	10001.0	Bakery
41005098	MOTHER'S RUIN	10012.0	American
50004933	MEE NOODLE SHOP	10003.0	Chinese
50057901	GINGER ROOT	10065.0	Chinese
50012545	WENDY'S	10019.0	Hamburgers
40662196	LUCIEN RESTAURAUNT	10009.0	French
50044345	DUNKIN DONUTS	10007.0	Donuts
41133245	PEGU CLUB	10012.0	American
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
41557895	GRIMALDI'S	10010.0	Pizza
40535409	ST. DYMPHNA'S	10009.0	Irish
40949448	BRASSERIE 8 1/2	10019.0	French
50002367	THE KINGSIDE	10019.0	American
40396488	AUCTION HOUSE	10128.0	American
41171181	169 BAR	10002.0	American
41711730	PETER CALLAHAN CATERING	10001.0	American
40514147	CREATIVE EDGE CATERERS	10014.0	American
50068152	NEW YORK HILTON / BANQUET KITCHEN	10019.0	American
50059733	BELLA LUNA	10024.0	Italian
50075608	LUCHADORES	10038.0	Spanish
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
40617370	LEXINGTON BAR AND BOOKS	10021.0	American
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
40864264	THE VILLAGE TAVERN	10014.0	American
50055066	SISTINA	10028.0	Italian
41098073	STOUT	10001.0	American
41241639	MCDONALD'S	10031.0	Hamburgers
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
40526254	DANIELLO'S PIZZERIA	10025.0	Pizza/Italian
40930674	NICK'S RESTAURANT PIZZERIA	10128.0	Pizza/Italian
41497410	SALAAM BOMBAY	10013.0	Indian
50050253	JONES DAY CAFE & COFFEE BAR	10281.0	American
41190515	EL RANCHO LOS COMPADRES	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037442	WEST END HALL BEER GARDEN	10025.0	American
