camis;dba;zipcode;cuisine_description
41005015;DUNKIN' DONUTS;10309.0;Donuts
40373118;GOLDEN DOVE DINER;10312.0;American
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50056843;LIBERTY TAVERN;10301.0;American
41003717;KINGDOM PIZZA;10312.0;Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40372357;MARINA CAFE;10308.0;Italian
41463483;DUNKIN' DONUTS;10309.0;Donuts
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50065009;IL FORNO PIZZA;10309.0;Pizza/Italian
50076301;FIORE 227;10308.0;Italian
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
40669474;THE MANSION GRAND;10308.0;American
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
40390536;TASTE OF INDIA II RESTAURANT;;Indian
41686601;RUSTY'S BAR;10310.0;American
41123415;NURNBERGER BIERHAUS;10310.0;German
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
50002067;GOLDEN STAR;10305.0;Chinese
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50016672;HAPPY FORTUNE II;10314.0;Chinese
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
41394975;LA FONTANA;10306.0;Italian
50037436;3 GUYS SUSHI;10310.0;Japanese
40424709;THE CAKE CHEF;10314.0;Bakery
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50069610;YUMMY MACHI;10303.0;Japanese
41687950;THE PHUNKY ELEPHANT;10305.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
40390536;TASTE OF INDIA II RESTAURANT;;Indian
41075406;THE GAVEL GRILL;10301.0;American
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
40579745;CHICKEN HOLIDAY EXPRESS;10314.0;Chicken
50056193;EL DORADO RESTAURANT;10306.0;Spanish
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41630917;NEW CHINA BUFFET;10306.0;Chinese
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41472400;MAIZAL RESTAURANT;10305.0;Mexican
40513416;BURGER KING;10314.0;Hamburgers
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41625593;CRISPY PIZZA;10301.0;Italian
40368291;COLONNADE DINER;10306.0;American
41259825;MARIE'S GOURMET;10301.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50039305;BIN 5;10305.0;Italian
41673023;1ST BASE CONCESSION STAND;10301.0;American
50044469;PARKER'S SPORTS BAR;10306.0;American
50018078;PHIL-AM KUSINA;10305.0;Filipino
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41257914;SILVER LAKE GOLF COURSE;10301.0;American
50071808;BIG NOSE KATES;10309.0;American
50060551;TRACKSIDE BAR & GRILL;10306.0;American
41705740;CUCUMBER;10308.0;Japanese
41463483;DUNKIN' DONUTS;10309.0;Donuts
50044469;PARKER'S SPORTS BAR;10306.0;American
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
50069290;SHAKERS;10301.0;Other
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50053668;KORZO KLUB;10305.0;Eastern European
40369158;JODY'S CLUB;10301.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
40609678;BURGER KING;10306.0;Hamburgers
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
40521343;MCDONALD'S;10310.0;Hamburgers
50008032;Pinot's Pallette;10307.0;Bottled beverages, including water, sodas, juices, etc.
50000281;DAIRY QUEEN GRILL & CHILL;;American
41560032;NO. 1 KITCHEN;10305.0;Chinese
50084174;RICHMOND FAMILY PIZZA;10304.0;Pizza
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
41582708;CANTINA MEXICANA;10306.0;Mexican
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
40974392;BAYOU;10305.0;Cajun
41466245;ATLIXCO BAKERY & DELI;;Mexican
41641008;PAPA JOHN'S;10306.0;Pizza
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41564788;PEPPERJACK GRILL;;American
50043534;DELAFIELD PIZZA;10310.0;Pizza
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50079152;GOLDEN DRAGON;10304.0;Chinese
50073624;JOE JOE PIZZERIA;10310.0;Pizza
41433069;ISLANDER TASTE I;10309.0;Chinese
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
41659449;FUJI SUSHI;10305.0;Japanese
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41197747;BEST COFFEE SHOP;10304.0;American
50050768;PASTRY LOVER'S CHOICE;10304.0;Bakery
50051739;DUNKIN DONUTS;10312.0;Donuts
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41005009;DUNKIN' DONUTS;10301.0;Donuts
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
50051888;WINGSTOP;10303.0;American
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
41443460;CASA NOVA;10314.0;Italian
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
40372357;MARINA CAFE;10308.0;Italian
50003617;PI PIZZERIA;10314.0;Pizza
40566621;STARBUCKS;10306.0;Caf̩/Coffee/Tea
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
40383945;PIZZA D'ORO;10314.0;Pizza
41155817;MCDONALD'S;10304.0;Hamburgers
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50065949;MI ARMADILLO GRANDE;10302.0;Mexican
50079209;VENECIA PIZZARIA;10303.0;Other
50002067;GOLDEN STAR;10305.0;Chinese
50067421;Precious Island Tea Shop;10306.0;Chinese
41346158;CASA NINO;10312.0;Pizza
41705628;PIZZA MIA;10305.0;Pizza
40865879;EURO PIZZA;10312.0;Pizza
50083787;D & B Restaurant II;10301.0;Chinese
40984237;VIDA;10304.0;Mediterranean
50065970;POST POINT CAFE;10302.0;Caf̩/Coffee/Tea
41343242;EAST PACIFIC;10314.0;Asian
40400556;LEGEND'S PUB;10314.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
41433069;ISLANDER TASTE I;10309.0;Chinese
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
50036000;MANDARIN HOUSE;10302.0;Chinese
40367442;BUDDY'S WONDER BAR;10302.0;American
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41029337;WENDY'S;10303.0;Hamburgers
40510804;WOODROW DINER;10309.0;American
41373803;Z-ONE DINER & LOUNGE;10314.0;American
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
40381811;DUFFY'S;10310.0;American
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
40392313;CAFE BELLA VITA;10305.0;Italian
50002463;LE ROI LOUNGE;10314.0;Middle Eastern
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
40390655;DANNY BLAINE;10305.0;American
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41564788;PEPPERJACK GRILL;;American
41466245;ATLIXCO BAKERY & DELI;;Mexican
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50060551;TRACKSIDE BAR & GRILL;10306.0;American
41615144;CHINA TASTE;10305.0;Chinese
41333361;CUCINA MIA;10314.0;Italian
41649766;A & S CATERERS;10314.0;American
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41303560;BLU ON THE BAY;10304.0;Spanish
41699217;RANDALL MANOR TAVERN;10310.0;American
41297788;PAGE PLAZA DINER;10309.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50070596;BAY HOUSE;10304.0;Asian
50045516;FUNKY MONKEY;10310.0;Other
50059360;WENDY'S RESTAURANT #108;10312.0;Hamburgers
50018782;CHIKURIN;10306.0;Japanese
41417857;SUBWAY;10314.0;Sandwiches
50048902;FUEL FEVER II;10305.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50071207;VIOLETTE'S CELLAR;10306.0;American
41625593;CRISPY PIZZA;10301.0;Italian
50034716;GREEN GARDEN;10310.0;Chinese
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50067199;WING EXPRESS;10304.0;Chinese
40549269;BLUE & GRAY INN;10310.0;American
50056843;LIBERTY TAVERN;10301.0;American
50068045;CURRY LEAF;10301.0;Asian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41627762;PICCOLINO;10308.0;Italian
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
40386067;COUNTRY DONUTS;10312.0;Donuts
50072503;PHO RAINBOW;10306.0;Asian
41129116;DUNKIN' DONUTS;10314.0;Donuts
41259825;MARIE'S GOURMET;10301.0;American
41028460;SUBWAY;10305.0;Sandwiches
41673023;1ST BASE CONCESSION STAND;10301.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
40974392;BAYOU;10305.0;Cajun
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41443460;CASA NOVA;10314.0;Italian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41615144;CHINA TASTE;10305.0;Chinese
50047645;BOCELLI'S;10305.0;Italian
41700602;NEW PHOENIX;10304.0;Chinese
41633272;PEKING TASTE & THAI;10314.0;Asian
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41464310;VILLA PARADISIO;10308.0;Italian
41389364;VALIANO PIZZA;10314.0;Pizza
41443460;CASA NOVA;10314.0;Italian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41448021;PIER 76;10301.0;Italian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
50015893;J'S ON THE BAY;10305.0;American
50015893;J'S ON THE BAY;10305.0;American
41003717;KINGDOM PIZZA;10312.0;Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
41123415;NURNBERGER BIERHAUS;10310.0;German
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41574432;GREAT KILLS LITTLE LEAGUE INC;10308.0;American
50000281;DAIRY QUEEN GRILL & CHILL;;American
50068339;NEW FOO SING;10308.0;Chinese
50003701;MILLER'S ALE HOUSE;10314.0;American
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
40862619;MORETTI BAKERY;10310.0;Bakery
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
40391857;LA STRADA RESTAURANT;10306.0;Italian
50010629;PANINI GRILL;10310.0;Italian
41431917;FOREST THAI CUISINE;10310.0;Thai
50048317;THE BURRITO SPOT;10314.0;Mexican
41615012;VERONICA'S BAKERY;10302.0;Mexican
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50037436;3 GUYS SUSHI;10310.0;Japanese
41560032;NO. 1 KITCHEN;10305.0;Chinese
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50049940;HYLAN DINER;10306.0;Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41507398;GRIFF'S PLACE;10306.0;American
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
41431222;ANGELINA'S RISTORANTE;;Italian
40387746;ROSEBANK TAVERN;10305.0;American
50065306;CHENG'S;10303.0;Chinese
50002067;GOLDEN STAR;10305.0;Chinese
50048850;THE HOP SHOPPE;10304.0;American
50066536;CHRIS RESTAURANT;10304.0;Polish
41346158;CASA NINO;10312.0;Pizza
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41086217;MIKES OLYMPIC GRILL;10302.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41101925;T.G.I. FRIDAY'S;10314.0;American
41389501;PLAY SPORTS BAR;10312.0;Other
40901214;CHILI'S GRILL & BAR;10314.0;American
50046870;PROJECT BRUNCH;10309.0;American
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
41383441;RUDDY AND DEAN;10301.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41491173;EVE ULTRA LOUNGE;10309.0;American
41540232;HARVEST CAFE;10306.0;American
41033207;WENDY'S;10309.0;Hamburgers
40608702;BRIOSO RISTORANTE;10306.0;Italian
50059651;INDIAN XPRESS 2;10305.0;Indian
41096516;PLANET WINGS;10303.0;Chicken
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50045516;FUNKY MONKEY;10310.0;Other
40510804;WOODROW DINER;10309.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41101925;T.G.I. FRIDAY'S;10314.0;American
50062555;CELEBRATE SNUG HARBOR;10310.0;American
50056159;EAST NEW SING BO;10314.0;Chinese
41260427;658 KINGS DELI;10306.0;Delicatessen
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41582708;CANTINA MEXICANA;10306.0;Mexican
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
40370356;MCDONALD'S;10312.0;Hamburgers
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41129085;DUNKIN' DONUTS;10314.0;Donuts
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50010946;FOREST BAGELS;10310.0;American
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41036247;DUNKIN' DONUTS;10308.0;Donuts
50017518;DRAGON HOUSE;10305.0;Chinese
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50017518;DRAGON HOUSE;10305.0;Chinese
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40915451;DA NOI RESTAURANT;10314.0;Italian
50014518;HARBOR EATS;10310.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41086217;MIKES OLYMPIC GRILL;10302.0;American
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40786923;BOSTON MARKET;10312.0;American
50080789;MOE'S SOUTHWEST GRILL;10306.0;Mexican
41260427;658 KINGS DELI;10306.0;Delicatessen
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41347936;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41547684;PLANET WINGS;10310.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41563707;PIZZERIA GIOVE;10306.0;Italian
50056159;EAST NEW SING BO;10314.0;Chinese
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41651300;PACO'S;10305.0;Mexican
50004726;Fire Grilled Burgers;10305.0;American
50057072;MD BAGELS;10301.0;Delicatessen
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41630917;NEW CHINA BUFFET;10306.0;Chinese
41333361;CUCINA MIA;10314.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50071153;THALI BAR BAAR;10314.0;Indian
50012625;CROWN FRIED CHICKEN;10302.0;American
40395554;COUNTRY DONUTS;10312.0;Donuts
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50040054;MOLO;10305.0;Pizza
41343242;EAST PACIFIC;10314.0;Asian
41389364;VALIANO PIZZA;10314.0;Pizza
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50000281;DAIRY QUEEN GRILL & CHILL;;American
50015636;OVERSPRAY;10304.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41260427;658 KINGS DELI;10306.0;Delicatessen
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50007005;Big E's Deli;10314.0;Delicatessen
50068339;NEW FOO SING;10308.0;Chinese
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
40369158;JODY'S CLUB;10301.0;American
50051888;WINGSTOP;10303.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50008709;STATUE OF LIBERTY DELI;10301.0;American
41316433;CIELO RISTORANTE;10305.0;Italian
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40510804;WOODROW DINER;10309.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
50045516;FUNKY MONKEY;10310.0;Other
40397723;WHITE CASTLE;10306.0;Hamburgers
50045828;SI FISH & MORE;10301.0;American
50011483;ANNADALE TERRACE;10312.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41096516;PLANET WINGS;10303.0;Chicken
50042074;YES GARDEN;10304.0;Chinese
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41431917;FOREST THAI CUISINE;10310.0;Thai
41394975;LA FONTANA;10306.0;Italian
41176008;CHINA CHALET;10312.0;Chinese
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50083220;POKE ISLAND GRILL;10314.0;Japanese
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
50071207;VIOLETTE'S CELLAR;10306.0;American
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50086497;;10309.0;Other
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50037436;3 GUYS SUSHI;10310.0;Japanese
40369158;JODY'S CLUB;10301.0;American
50069759;SURF;10304.0;American
41195964;SUBWAY;10305.0;Sandwiches
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
40390850;CAFE LUNA;10305.0;Italian
41582708;CANTINA MEXICANA;10306.0;Mexican
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41464310;VILLA PARADISIO;10308.0;Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
41200687;PLANET WINGS;10306.0;Chicken
50018078;PHIL-AM KUSINA;10305.0;Filipino
41273461;WATEREDGE CAFE;10301.0;American
50010946;FOREST BAGELS;10310.0;American
41203218;DA NOI II;;Italian
40594026;VINCENTS BAGEL;10310.0;Delicatessen
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41383441;RUDDY AND DEAN;10301.0;American
41249417;ROLLERJAM USA;10309.0;American
50057072;MD BAGELS;10301.0;Delicatessen
41688037;STANDARD BURGER;10308.0;American
50010946;FOREST BAGELS;10310.0;American
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
40376290;KING'S ARMS RESTAURANT;10310.0;American
40423440;BUONO BAKERY;10305.0;Bakery
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50043023;BURGER SHOP;10314.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
41364122;CHECKERS;10303.0;Hamburgers
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
41524226;MIKEY BAGELS;10307.0;American
41673048;AUNT ANNIE'S;10301.0;American
41397316;LEE'S TAVERN;10305.0;American
41459709;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
40513416;BURGER KING;10314.0;Hamburgers
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
50051513;GOLDEN PALACE;10312.0;Chinese
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41102190;AMICI BAKERY;10312.0;Bakery
40552965;GROUND LEVEL  PUB & GRUB;10302.0;American
40911185;PAESANO'S PIZZA;10314.0;Pizza
41615012;VERONICA'S BAKERY;10302.0;Mexican
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50078224;CHEZ ADJA;10301.0;African
50040054;MOLO;10305.0;Pizza
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
40550262;MUG SHOTS;10314.0;American
50010946;FOREST BAGELS;10310.0;American
41102190;AMICI BAKERY;10312.0;Bakery
41394230;EAST SUSHI;10312.0;Japanese
50070421;THE KETTLE BLACK;10301.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50070596;BAY HOUSE;10304.0;Asian
50045516;FUNKY MONKEY;10310.0;Other
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
40862619;MORETTI BAKERY;10310.0;Bakery
50045155;KYOTO SUSHI V;10301.0;Japanese
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50049262;CHANG NOI THAI;10301.0;Thai
50080072;Better Gourmet;10314.0;Sandwiches/Salads/Mixed Buffet
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50008709;STATUE OF LIBERTY DELI;10301.0;American
50002387;ISLAND KITCHEN CHINESE RESTAURANT;10314.0;Chinese
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41028460;SUBWAY;10305.0;Sandwiches
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50069932;CONFECTIONS DESSERT LOUNGE;10309.0;American
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41456477;1001 NIGHTS CAFE;10314.0;American
40390655;DANNY BLAINE;10305.0;American
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
41505432;BAGEL BISTRO & DINER;10314.0;American
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
41195964;SUBWAY;10305.0;Sandwiches
40395935;MCDONALD'S;10314.0;Hamburgers
50003617;PI PIZZERIA;10314.0;Pizza
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
41208219;DUNKIN' DONUTS;10314.0;Donuts
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50051513;GOLDEN PALACE;10312.0;Chinese
40383737;CANLON'S RESTAURANT;10306.0;Italian
41343242;EAST PACIFIC;10314.0;Asian
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
50000030;VILLAGE MARIA;10308.0;Pizza
41005009;DUNKIN' DONUTS;10301.0;Donuts
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
41625593;CRISPY PIZZA;10301.0;Italian
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50086569;;10310.0;Other
41700602;NEW PHOENIX;10304.0;Chinese
41394230;EAST SUSHI;10312.0;Japanese
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
50076747;MILLIE'S OF STATEN ISLAND;10309.0;Italian
41297788;PAGE PLAZA DINER;10309.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41443460;CASA NOVA;10314.0;Italian
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045188;JUST HALAL;10314.0;Middle Eastern
41421154;SUBWAY;10307.0;Sandwiches
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
