nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
50058524;01/18/2017;Violations were cited in the following area(s).;05H;No facilities available to wash, rinse and sanitize utensils and/or equipment.;CRITICAL;15.0;;Pre-permit (Operational) / Initial Inspection
41053864;06/21/2018;Violations were cited in the following area(s).;04C;Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.;Critical;31.0;C;Cycle Inspection / Re-inspection
41664275;05/31/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;5.0;A;Cycle Inspection / Re-inspection
41641008;06/09/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;2.0;A;Cycle Inspection / Re-inspection
41603129;05/24/2016;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;NOT CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
40842618;08/18/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;8.0;A;Cycle Inspection / Re-inspection
50049213;02/08/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;13.0;A;Pre-permit (Operational) / Re-inspection
41257914;06/16/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;40.0;;Cycle Inspection / Initial Inspection
41659449;08/27/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;37.0;;Cycle Inspection / Initial Inspection
40521343;08/20/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;22.0;B;Cycle Inspection / Re-inspection
50065990;09/06/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;55.0;;Cycle Inspection / Initial Inspection
41622592;02/24/2016;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";Not Critical;13.0;A;Cycle Inspection / Re-inspection
41364122;12/08/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;13.0;;Cycle Inspection / Initial Inspection
50016672;06/09/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;17.0;;Cycle Inspection / Initial Inspection
41101925;12/18/2017;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;23.0;;Cycle Inspection / Initial Inspection
50012625;09/25/2018;Establishment re-opened by DOHMH;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;CRITICAL;9.0;Z;Cycle Inspection / Reopening Inspection
40597618;03/09/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;26.0;;Cycle Inspection / Initial Inspection
41123415;07/08/2015;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;13.0;A;Cycle Inspection / Re-inspection
41463483;03/31/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;3.0;A;Cycle Inspection / Initial Inspection
41257727;01/09/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";not critical;4.0;A;Cycle Inspection / Re-inspection
50019174;05/01/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;5.0;A;Cycle Inspection / Initial Inspection
40962170;05/01/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;13.0;A;Cycle Inspection / Initial Inspection
50074518;04/03/2018;No violations were recorded at the time of this inspection.;;;Not Applicable;;;Administrative Miscellaneous / Initial Inspection
50081834;11/08/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;41.0;Z;Pre-permit (Operational) / Re-inspection
50082248;12/06/2018;Violations were cited in the following area(s).;16E;Caloric content range (minimum to maximum) not posted on menus and or menu boards for each flavor, variety and size of each menu item that is offered for sale in different flavors, varieties and sizes.;Not Critical;;;Calorie Posting / Initial Inspection
41507398;11/29/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;9.0;;Cycle Inspection / Initial Inspection
50067421;09/19/2018;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;32.0;;Pre-permit (Operational) / Compliance Inspection
41257749;09/19/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";not critical;23.0;;Cycle Inspection / Initial Inspection
41491173;09/29/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;24.0;B;Cycle Inspection / Re-inspection
41357167;05/14/2018;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";Not Critical;7.0;A;Cycle Inspection / Re-inspection
40386067;06/11/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;11.0;A;Cycle Inspection / Re-inspection
41176514;04/05/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;critical;19.0;;Cycle Inspection / Initial Inspection
41257914;04/19/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;12.0;A;Cycle Inspection / Initial Inspection
41464310;04/19/2016;Violations were cited in the following area(s).;06G;HACCP plan not approved or approved HACCP plan not maintained on premises.;CRITICAL;23.0;;Cycle Inspection / Initial Inspection
