camis;dba;zipcode;cuisine_description
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
50011308;AMARACHI PRIME;11201.0;African
40705411;LINDENWOOD DINER;11208.0;American
40859724;ESTIHANA ASIAN RESTAURANT& SUSHI;11230.0;Jewish/Kosher
50059091;FANTASTIC BAGELS;11209.0;Bagels/Pretzels
50047733;CARDIFF GIANT;11205.0;American
50050524;YOO EVERGREEN;11212.0;American
50033605;SHANE'S CAFE;11238.0;American
50012210;OGLIASTRO;11238.0;Italian
50067288;UNITED KITCHEN;11208.0;Chinese
50018950;LUIGIS PIZZERIA;11205.0;Pizza
41690816;ACTION BURGER;11211.0;American
41699177;FLETCHER'S;11215.0;Barbecue
50018582;CHEN MINI CAFE;11220.0;Chinese
50059310;1 HOTEL EMPLOYEE DINING KITCHEN #36;11201.0;American
41682968;SABOR ANDINO;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001480;YUMMY BAKERY;11220.0;Bakery
50047379;THE ROSEMONT;11206.0;American
50065875;COLD STONE CREAMERY;11235.0;Ice Cream, Gelato, Yogurt, Ices
41433437;NICE PIZZA;11238.0;Pizza
50000458;BEVERLEY PIZZA & CAFE;11218.0;Pizza
41243506;SIMPLE CAFE;11249.0;Caf̩/Coffee/Tea
50045538;THE LEGEND KTV;11219.0;Chinese
50053283;CHIMI MUNDO ON WHEELS;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41594758;LAVENDER LAKE;11231.0;American
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
50056825;BEST PIZZA;11204.0;Pizza
50058025;HAPPY WOK;11238.0;Chinese
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
50043898;WU LA BU HUAN;11220.0;Chinese
50080495;Cheris Bed Stuy;11221.0;American
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
40866297;DOMINO'S;11236.0;Pizza
50032688;BEDOUIN TENT;11217.0;Middle Eastern
50000510;JERUSALEM STEAKHOUSE;11230.0;Jewish/Kosher
41558986;TASTE KOREA 232;11205.0;Korean
50057222;NEW HARDEE;11221.0;Chinese
41363092;THE GIBSON;11249.0;American
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
50015155;LUCKY 13 SALOON;11217.0;American
50045842;HUNGRY?;11222.0;Thai
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
50046505;LE BAOBAB GOUYGI II RESTAURANT;11216.0;African
41338411;CARLOS & GABBY'S;11230.0;Jewish/Kosher
50034203;SUBWAY;11214.0;Sandwiches
50032795;CHILLAX MANHATTAN BEACH CAFE;11235.0;Russian
41567772;THAI 101;11205.0;Thai
50018514;INDIAN SPICE;11215.0;Indian
41441935;PROJECT PARLOR;11205.0;American
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41436019;TAQUERIA EL FOGON;11237.0;Mexican
40610000;HOP LEE KITCHEN;11222.0;Chinese
41184581;BOROUGH RESTAURANT;11238.0;American
41541376;CALEXICO;11222.0;American
41422150;BAGEL WORLD;11215.0;Bagels/Pretzels
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41245444;EL VIEJO YAYO REST II;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41564165;DICK AND JANE'S;11205.0;American
41499963;SAPID INDIAN RESTAURANT;11238.0;Indian
50053199;TROPICAL SHACK;11224.0;Juice, Smoothies, Fruit Salads
50007306;CORNER GRIND;11216.0;American
41431202;FEITENG CHINESE TAKE OUT KITCHEN;11231.0;Chinese
41460683;BASIL;11213.0;Jewish/Kosher
50011706;HAMPTON INN  BROOKLYN;11201.0;American
50068189;FAIRYTALE ISLAND;11209.0;Caf̩/Coffee/Tea
41711468;OLYMPIA WINE BAR;11201.0;American
50058026;NIEVES TIA MIMI DELI;11220.0;Mexican
50007228;COLONIA VERDE;11205.0;Peruvian
50065719;FRANCESCA'S PIZZA;11231.0;Pizza/Italian
50059209;MANGTANGHUNG SEAFOOD RESTAURANT;11219.0;Chinese
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
41494322;SANS;11231.0;Vegetarian
41539993;FU MUN LOU;11220.0;Chinese
40424410;HIGHWAY BAGELS;11229.0;Bagels/Pretzels
41449335;SUBWAY;11207.0;Sandwiches
50052840;US FRIED CHICKEN & PIZZA;11231.0;Chicken
50051660;THE END;11211.0;Caf̩/Coffee/Tea
40597074;CAFFE' ROMEO;11204.0;Caf̩/Coffee/Tea
50072645;Pronto Cafe;11210.0;Delicatessen
50017334;TEXAS CHICKEN & BURGERS;11221.0;Chicken
50039380;BK9;11217.0;Caribbean
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
50003914;NEW JIN XIN RESATURANT;11204.0;Chinese
50008096;MASTER WONTON;11204.0;Chinese
50038565;DISH FOOD & EVENTS;11249.0;Delicatessen
50033492;TEDDY'S BAR & GRILL;11249.0;American
41297789;CHEF ANDREA;11228.0;Italian
41257023;PARK DELI;11222.0;Delicatessen
50002396;ISLAND CZ CAFE;11238.0;Caribbean
41287651;GRAND SICHUAN HOUSE;11209.0;Chinese
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
50052137;FREEKS MILL;11217.0;American
41163308;LOS POLLITOS III;11205.0;Mexican
50037560;SUMI SUSHI;11217.0;Japanese
50007610;KYOTO SUSHI;11222.0;Japanese
41268000;THE GUTTER BAR;11249.0;American
50008861;TASTE OF CHINA;11220.0;Chinese
50002487;FLAVA II;11226.0;Caribbean
50071686;Matilda's Bar & Grill;11221.0;Spanish
50037830;CONSTANTINE RESTAURANT AND BAR;11232.0;American
41547596;FUJI SUSHI BEDFORD;11216.0;Japanese
50075751;GRAN CAFFE DE MARTINI;11238.0;Caf̩/Coffee/Tea
41670224;BAHAR MASALA;11230.0;Afghan
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
50006794;TABLE 87;11215.0;Pizza
41645944;INAKA;11238.0;Japanese
50040554;GOURMET GARDEN 8;11201.0;Chinese
50042632;BRIDGEVIEW DINER;11209.0;American
50053519;NO PORK HALAL KITCHEN;11217.0;Chinese
50047876;CITY FARM CAFE;11217.0;American
41680256;POPEYES LOUISIANA KITCHEN;11226.0;Chicken
50061449;TANDIR KEBAB;11218.0;Eastern European
41491314;MARIA COFFEE SHOP & RESTAURANT;11236.0;Spanish
50080442;Luck Thai Brooklyn;11215.0;Thai
50047546;BKLN DINER;11234.0;American
50056793;Asian Kabab & Curry;11208.0;Indian
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055582;CHINA STAR;11239.0;Chinese
50016741;BOMBAY GRILL;11209.0;Indian
41558986;TASTE KOREA 232;11205.0;Korean
50053112;MODERN LOVE;11211.0;Vegetarian
40941849;LA GRAN VIA BAKERY;11220.0;Bakery
50057069;FORDE'S SPORTS BAR;11212.0;Caribbean
50071833;XUN YU SI KAO NY;11220.0;Chinese
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
40920280;THE ROYAL RESTAURANT;11209.0;American
41608836;PONTE VECCHIO;11209.0;Italian
41466918;NUEVO MEXICO MEXICAN RESTAURANT;11215.0;Mexican
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002262;SOUTHEAST BAKERY;11219.0;Chinese
41536710;CHIKURIN;11229.0;Japanese
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
50032862;ISLAND TRINI BURGER;11210.0;Caribbean
50044393;RYUJIN RAMEN;11211.0;Japanese
50057630;TAQUERIA EL MAGUEY;11232.0;Mexican
50054750;OVI'S EXPRESS;11210.0;Southwestern
50011706;HAMPTON INN  BROOKLYN;11201.0;American
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
41264485;DUNKIN' DONUTS;11204.0;Donuts
50054222;CHEZ OSKAR;11233.0;French
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
50016941;MASHA AND THE BEAR;11211.0;Russian
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50055157;MYTHAI;11209.0;Thai
50076693;KENNEDY FRIED CHICKEN;11213.0;American
50044798;FRANCESCO'S RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065912;Calabrije's Margaritas and Tacos;11237.0;Mexican
40864834;ALMAR;11201.0;American
41298438;CAFFE E VINO;11201.0;Italian
41680256;POPEYES LOUISIANA KITCHEN;11226.0;Chicken
50007909;CLOVER CLUB;11201.0;American
50058844;FRIENDS AND LOVERS;11238.0;American
41488532;THE COMMODORE;11211.0;American
50053572;SAMUI;11205.0;Thai
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
50004352;KFC;11234.0;American
41502782;BLUE AGAVE;11209.0;Mexican
41333910;VARIETY;11211.0;Caf̩/Coffee/Tea
50075583;PINKBERRY;11215.0;Ice Cream, Gelato, Yogurt, Ices
50035344;RADHUNI SWEETS & RESTAURANT;11218.0;Bangladeshi
41086054;COCK'S BAJAN RESTAURANT;11216.0;Caribbean
50059239;RUZANA;11209.0;Mediterranean
41139783;JK & SONS COFFEE SHOP;11206.0;American
41050020;COMMONWEALTH;11215.0;American
41411291;ZAMAAN HOOKAH BAR;11211.0;Middle Eastern
41444287;POP'S RESTAURANT;11224.0;American
50003433;SUSHI KATSUEI;11215.0;Japanese
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
50079989;PICA PICA CON SABOR RESTAURANT;11211.0;Spanish
50071059;FLY LONG TEA;11220.0;Caf̩/Coffee/Tea
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
41377427;EL ALMACEN;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
41571272;VAN LEEUWEN ARTISAN ICE CREAM;11201.0;Caf̩/Coffee/Tea
41436019;TAQUERIA EL FOGON;11237.0;Mexican
41236893;NEPTUNE PIZZA;11235.0;Pizza
50043459;OSAKA JAPANESE RESTAURANT;11229.0;Japanese
50082621;SASSY'S SPECIALTY SANDWICHES;11211.0;Sandwiches/Salads/Mixed Buffet
50000887;GRAND FERRY;11249.0;American
41676908;EL MEXICANO RESTAURANTE & CAFE;11229.0;Tex-Mex
50009079;TING FAI CUISINE;11214.0;Chinese
40796794;D & P RESTAURANT & COCKTAIL;11203.0;Caribbean
50053878;TOUS LES JOURS;11214.0;Bakery
50046901;WIN WAY CHINESE RESTAURANT;11235.0;Chinese
50010941;EMMONS PALACE;11235.0;American
50077537;Kennedy Fried Chicken;11213.0;American
41682122;NEW CHUANG HING;11201.0;Chinese
50059006;GLAZE TERIYAKI;11211.0;Japanese
50038157;CAFFE BENE;11204.0;Caf̩/Coffee/Tea
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
41623893;BROOKLYN TAP HOUSE;11205.0;American
40787908;KELLY'S TAVERN;11209.0;American
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
41156745;ROEBLING SPORTING CLUB;11211.0;American
40576286;ANNA MARIA PIZZA PASTA;11211.0;Pizza
50075329;KUNG FU STEAMER;11219.0;Chinese
41561022;99 CENTS FRESH HOT PIZZA;11201.0;Pizza
50003699;KONDITORI;11238.0;Caf̩/Coffee/Tea
41629883;CAFE MADELINE;11226.0;Caf̩/Coffee/Tea
50058275;PASTA WIZ;11249.0;Italian
41639167;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
50055486;WOW CAFE AND GRILL;11235.0;American
50070993;TAMRA TEAHOUSE;11213.0;Asian
50017967;PROSPERITY NOODLE;11232.0;Chinese
41301641;THE RABBIT HOLE;11249.0;American
41536710;CHIKURIN;11229.0;Japanese
50042632;BRIDGEVIEW DINER;11209.0;American
40536785;CONNECTICUT MUFFIN;11215.0;Caf̩/Coffee/Tea
40884999;DOC WINE BAR;11249.0;Italian
41310149;THE SECOND CHANCE SALOON;11211.0;American
50065752;BAGELS N DELI;11218.0;American
50047326;RICO CHIMI;11237.0;Spanish
40403830;PRINCESS MANOR;11222.0;Continental
50076825;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
41477650;NATURE'S GRILL II;11201.0;American
41094080;FOOTPRINTS CAFE;11224.0;Caribbean
50061064;CROWN FRIED CHICKEN;11226.0;Chicken
50048069;THE COOP;11209.0;American
50036496;TAQUERIA ACATLAN;11237.0;Mexican
50040292;AFFY'S PREMIUM GRILL;11230.0;American
50007424;CALEXICO;11215.0;Mexican
41139783;JK & SONS COFFEE SHOP;11206.0;American
50056363;CAPE HOUSE;11237.0;American
50018144;LEE GOOD TASTE KITCHEN;11208.0;Chinese
41055817;BLAKE BAKERY & TAKE OUT FOOD;11226.0;Caribbean
50040711;GOLDEN KRUST BAKERY;11212.0;Caribbean
50011807;VILLA CASTILLO RESTAURANT CORP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41263910;DUNKIN' DONUTS;11223.0;Donuts
50080839;CAFE GITANE;11201.0;Caf̩/Coffee/Tea
41429907;MARIO'S DELI;11222.0;American
50074594;MOKBAR;11217.0;Korean
40385774;PARK PLAZA RESTAURANT;11201.0;American
50059802;MARY'S COFFEE SHOP & RESTAURANT;11221.0;Spanish
50000923;DI FARA PIZZERIA;11230.0;Pizza
50035769;MOLOKO;11205.0;American
50003026;SUBWAY;11204.0;Sandwiches
50012117;ROBERTA'S PIZZA & BAKERY;11206.0;Pizza
41633093;EL CERRITO DEL CARMEN RESTAURANT;11223.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047773;METRO MARKET;11213.0;American
41351576;LEAN CRUST/ Silver Spoon;11217.0;Pizza
40369716;FERDINANDO'S RESTAURANT;11231.0;Italian
41010361;MARLOW AND SONS;11249.0;American
50062864;NAGLES BAGELS;11216.0;Caf̩/Coffee/Tea
50048227;THE FARM ON ADDERLEY;11218.0;American
41164203;U & I RESTAURANT;11204.0;American
50058275;PASTA WIZ;11249.0;Italian
50016754;TBAARS;11220.0;Caf̩/Coffee/Tea
50018950;LUIGIS PIZZERIA;11205.0;Pizza
50013660;PITAS AND STICKS;11215.0;Greek
41681629;HEAVY WOODS;11237.0;American
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
40798872;METROPOLITAN;11211.0;American
50018381;THE HOP SHOP;11231.0;American
50070072;PIECE OF VELVET;11217.0;Ice Cream, Gelato, Yogurt, Ices
50065151;LUA;11237.0;American
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
41293744;STARBUCKS;11214.0;Caf̩/Coffee/Tea
50071793;;11207.0;Other
41615430;GUEROS BROOKLYN;11238.0;Tex-Mex
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
50080214;BONAFIDE CAFE & DELI;11231.0;Delicatessen
50013521;E E BAKERY;11204.0;Bakery
50042744;AZTEC SOUL;11208.0;Mexican
41403088;SHARLENE'S;11238.0;American
50016610;CROWN FRIED CHICKEN;11208.0;Chicken
40366109;FIFTH AVENUE BINGO;11215.0;American
41328784;SOUTHSIDE COFFEE;11215.0;Caf̩/Coffee/Tea
50073655;PAPAS HALAL FRIED CHICKEN & PIZZA;11230.0;Chicken
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
50043344;HALAL INDIAN FOOD & FALAFEL;11220.0;Indian
30112340;WENDY'S;11225.0;Hamburgers
41673635;GOLDEN CHICKEN;11221.0;American
50071004;SPOONS;11219.0;Jewish/Kosher
50011784;HALAL RESTAURANT;11216.0;African
41467627;DUMBO KITCHEN;11201.0;American
41486182;TAKE AWAY & CAFE;11209.0;American
50057941;SHERDOR RESTAURANT;11229.0;Russian
40596377;LOS PAPIS RESTAURANT;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
50017418;CARITA FELIZ;11237.0;Juice, Smoothies, Fruit Salads
50053586;NEW TASTE TO GO;11214.0;Chinese
50065131;CENTER FOR URBAN COMMUNITY SERVICES (HOMELESS SHELTER);11238.0;American
50060683;LASIAF TACOS & LOUNGE;11234.0;Mexican
41069367;PAPHOS DINER;11207.0;American
50048243;DUNKIN DONUTS BASKIN ROBBINS;11221.0;Donuts
41605298;DE LA VEGA RESTAURANT;11206.0;Spanish
41714411;DELI EL BIGOTES;11226.0;Mexican
50014293;EL PASO MEXICAN GRILL;11238.0;Mexican
50050322;AZTECA MAYA;11208.0;Mexican
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
50079460;AL-SHAM RESTAURANT;11209.0;Egyptian
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41279817;MOTHER'S;11211.0;American
50017936;LUNATICO;11233.0;American
40364581;JUNIOR'S;11201.0;American
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
41708313;LA NORTENA;11222.0;Mexican
50011181;CORNER CAFE;11218.0;Jewish/Kosher
50064635;MIZU SUSHI & DUMONT BURGER;11249.0;Sandwiches
41708028;TACO BELL AND PIZZA HUT;11206.0;American
41721760;ALEX LUNCHEONETTE;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001189;CENT'ANNI;11238.0;Italian
41180860;BAY SUSHI;11220.0;Japanese
50001664;OLIVIER;11215.0;French
50040831;KOONG WING RESTAURANT;11220.0;Chinese
40820021;THE AURORA PIZZA CAFFE;11214.0;Pizza
41074502;MEZCALS;11228.0;Mexican
50007655;SUBWAY;11225.0;Sandwiches/Salads/Mixed Buffet
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41645463;SKYLARK;11215.0;American
41474212;86 BEST BAKERY;11214.0;Bakery
40887371;JOHNNY PUMPS;11209.0;American
50006550;R&D FOODS;11238.0;American
40373597;PETES PIZZERIA & RESTAURANT;11209.0;Pizza/Italian
41708446;3 ROOTS;11222.0;Juice, Smoothies, Fruit Salads
50051339;SWELL DIVE;11205.0;Tex-Mex
50034573;TAQUERIA EL PATRON MEXICAN GRILL;11225.0;Mexican
41379445;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
40970385;SOFIA;11209.0;Italian
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
50032591;YAYO'S AT 59 RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063701;TENGU SUSHI NOODLE HOUSE;11219.0;Chinese/Japanese
50032632;HONEYBEE PATISSERIE;11204.0;Bakery
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
50015841;19 CAFE;11206.0;Caf̩/Coffee/Tea
50033347;NEW HARDEE;11225.0;Chinese
41585575;SOCO RESTAURANT;11205.0;Cajun
41285411;MIKE'S CAFETERIA;11223.0;American
50037845;SUNNYVALE;11211.0;American
41192474;BAKER'S DOZEN;11222.0;Delicatessen
50055398;URBANA;11219.0;Jewish/Kosher
50045061;GOOD FRIEND RESTAURANT;11221.0;Chinese
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
41335328;MADINA RESTAURANT;11218.0;Indian
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
50073424;CRYSTAL LAKE BROOKLYN;11211.0;Hotdogs
50070434;PILOT;11201.0;Seafood
50056363;CAPE HOUSE;11237.0;American
40393532;J.J. BUBBLES;11209.0;Bottled beverages, including water, sodas, juices, etc.
50062623;LUIGI'S PIZZA;11235.0;Pizza
50018705;NOSTRAND BAKERY;11225.0;Caf̩/Coffee/Tea
41619555;T-FUSION STEAK HOUSE;11234.0;Jewish/Kosher
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50000801;DORIS;11238.0;American
50011980;NEWKIRK FRUIT;11226.0;Fruits/Vegetables
50057858;MEXICO 2000;11211.0;Mexican
41047941;SWEETWATER RESTAURANT;11249.0;American
50007363;BABA COOL;11217.0;American
50050931;DARLING'S;11237.0;Other
50072122;CAFE CON LIBROS;11216.0;Caf̩/Coffee/Tea
50037279;LILY THAI RESTAURANT;11211.0;Thai
50015754;CHECKERS;11212.0;American
41062874;DALLAS BBQ;11201.0;Barbecue
41115745;Chela;11215.0;Mexican
41657476;GREAT WALL CHINESE RESTAURANT;11212.0;Chinese
50012650;LOS POBLANOS RESTAURANT;11232.0;Spanish
41594064;KULU DESSERTS;11220.0;Ice Cream, Gelato, Yogurt, Ices
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
41318150;MR. KAM RESTAURANT;11234.0;Chinese
41435053;BERRY PARK;11249.0;American
41369267;BUILDING ON BOND;11217.0;American
41654607;BROOKLYN CRAB;11231.0;Seafood
50079962;HALAL XPRESS;11214.0;Asian
50036902;POTENTIAL VEGETAL (PV HERBS & VITAMINS) INC;11226.0;Juice, Smoothies, Fruit Salads
50047326;RICO CHIMI;11237.0;Spanish
41695668;CLAUDINE'S;11231.0;Pizza
50012841;LITTLENECK OUTPOST;11222.0;American
50045602;POLKA DOT;11222.0;Polish
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
41654607;BROOKLYN CRAB;11231.0;Seafood
41276545;SUPER POLLO;11232.0;Peruvian
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054745;DAO PALATE;11217.0;Asian
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41619116;PEDRO'S MEXICAN BAR & RESTAURANT;11201.0;Mexican
50044856;HOT BAGELS;11234.0;American
50065143;HO MAY RESTAURANT;11233.0;Chinese
40804423;(LEWIS DRUG STORE) LOCANDA VINI E OLII;11238.0;Italian
40949680;SPARTAN SOUVLAKI;11220.0;Greek
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
41399663;BENNY'S;11230.0;Pizza
50045247;EMPIRE EXPRESS CHINESE RESTAURANT;11215.0;Chinese
50018118;LA LUPE;11206.0;Mexican
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
41648183;PANERA BREAD;11201.0;American
41548669;FOOD LIN;11215.0;Chinese
50066384;MARGHERITA PIZZERIA & CROWN FRIED CHICKEN;11216.0;Chicken
50076268;STAR CAFE & BAKERY;11216.0;Caf̩/Coffee/Tea
41640625;TBA;11249.0;American
50008072;CUPER;11201.0;Caf̩/Coffee/Tea
41249343;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41255152;WILLBURG CAFE;11211.0;American
50060368;EAST COAST;11226.0;Caribbean
41428640;FOOD KING;11236.0;Chinese
50039873;NAMASTE;11217.0;Indian
41595300;CAFE SOUL JAMAICAN RESTAURANT;11203.0;Caribbean
50002286;DOTORY;11211.0;Korean
41329499;PEACHES;11233.0;Soul Food
41072012;TOMATO AND BASIL PIZZA;11215.0;Pizza/Italian
40525625;THE BRASS RAIL;11235.0;American
40950392;TOMMY'S TAVERN;11222.0;American
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
50050373;MARGARITA ISLAND;11224.0;Bottled beverages, including water, sodas, juices, etc.
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
50008504;LAZZAT;11214.0;Eastern European
50004328;KFC;11218.0;Chicken
50044510;LITTLE CAESARS PIZZA;11226.0;Pizza
50048394;SUPER POWER;11216.0;American
50067250;THE MIXTAPE SHOP;11216.0;Caf̩/Coffee/Tea
50080214;BONAFIDE CAFE & DELI;11231.0;Delicatessen
50017311;OFF TO START CAFE;11215.0;Caf̩/Coffee/Tea
41646610;MURETTE'S;11234.0;American
50050128;GRISTMILL;11215.0;American
50018845;PASTICCERIA ROCCO;11209.0;Caf̩/Coffee/Tea
50000425;CHECKERS;11215.0;American
50046986;THE UGLY DUCKLING;11201.0;American
50061234;NEW ERA RESTAURANT & LOUNGE;11213.0;Caribbean
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
50038882;MIKES DELI;11209.0;American
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
40730270;NOT JUST PIZZA;11216.0;Pizza
41577304;WRAY'S CARIBBEAN AND SEAFOOD CUISINE;11205.0;Caribbean
50057847;BAY MARKET KITCHEN;11232.0;American
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
50040518;THREES;11222.0;French
41536786;TUFFET;11211.0;American
50004563;KANAN INDIAN RESTAURANT;11215.0;Indian
41314327;WEATHER UP;11238.0;American
41611858;PIZZA KING;11218.0;Jewish/Kosher
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
50051814;CORK & KALE AT EVEN HOTEL;11217.0;American
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
50049217;PAPA CHEPE;11208.0;Spanish
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
41709299;NO.1 KITCHEN;11234.0;Chinese
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
41366056;THE 3 LUIGIS;11238.0;Pizza
40604442;LA LECHONERA RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046034;LEO'S PIZZA;11224.0;Pizza
50062741;LA ROMANA PIZZERIA;11211.0;Pizza
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50073214;ORWASHERS;11217.0;American
50071674;CHANDNI PIZZA FRIED CHICKEN;11230.0;Pizza
50033605;SHANE'S CAFE;11238.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50072533;ROOTS CAFE;11215.0;American
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50047278;ISLAND EXPRESS;11226.0;Caribbean
50045654;LA CHACRA;11214.0;Peruvian
50084563;MOHARANI;11222.0;Indian
40595136;BASKIN ROBBINS;11207.0;Ice Cream, Gelato, Yogurt, Ices
41492592;SOHO CAFE & GRILL;11218.0;American
50035515;TELEIO THE GOURMET BAGEL SHOPPE;11234.0;Delicatessen
50012369;LA CUESTA;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001664;OLIVIER;11215.0;French
40397916;CATERINA'S PIZZERIA;11207.0;Pizza/Italian
40380044;REX MANOR;11219.0;Continental
50045226;IBAKERY 86;11214.0;Chinese
41636259;DIDI WORLD FAMOUS FOOD;11229.0;Chinese
50013395;Ria Bella;11222.0;Pizza
41263883;DUNKIN' DONUTS, BASKIN ROBBINS;11217.0;Donuts
41246521;ORIGINAL MIKE'S PIZZA;11208.0;Pizza
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
41454445;1 OR 8;11249.0;Japanese
41037770;SUNNY'S;11231.0;American
41662362;HAPPY GARDEN;11213.0;Chinese
40845757;CAFE STEINHOF;11215.0;Eastern European
