nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
41262804	11/27/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	12.0	A	Cycle Inspection / Initial Inspection
50034232	04/19/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	3.0	A	Cycle Inspection / Re-inspection
50000881	05/26/2016	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	23.0		Cycle Inspection / Initial Inspection
50000102	03/27/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	19.0		Cycle Inspection / Initial Inspection
40571081	04/18/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	not critical	11.0	A	Cycle Inspection / Re-inspection
41334692	09/30/2017	Violations were cited in the following area(s).	04N	Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.	CRITICAL	28.0		Inter-Agency Task Force / Initial Inspection
41183397	03/16/2016	Violations were cited in the following area(s).	22C	Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.	Not Critical			Administrative Miscellaneous / Initial Inspection
50038475	08/19/2016	Violations were cited in the following area(s).	10I	Single service item reused, improperly stored, dispensed; not used when required.	Not Critical	26.0		Cycle Inspection / Initial Inspection
41479049	03/13/2018	Violations were cited in the following area(s).	16B	The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.	Not Critical			Trans Fat / Initial Inspection
41716200	08/29/2018	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	11.0	A	Cycle Inspection / Initial Inspection
41334692	04/27/2017	Violations were cited in the following area(s).	20F	Current letter grade card not posted.	Not Critical			Administrative Miscellaneous / Initial Inspection
50014394	07/26/2017	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	24.0		Cycle Inspection / Initial Inspection
50043424	05/18/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	53.0		Cycle Inspection / Initial Inspection
50043970	10/25/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	15.0	B	Cycle Inspection / Re-inspection
50008743	09/11/2018	Violations were cited in the following area(s).	09C	Food contact surface not properly maintained.	Not Critical	4.0	A	Cycle Inspection / Initial Inspection
41544565	10/20/2016	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	Not Critical	48.0		Cycle Inspection / Initial Inspection
50042418	03/21/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	18.0	B	Cycle Inspection / Re-inspection
41707327	01/23/2018	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	9.0	A	Cycle Inspection / Re-inspection
50046472	04/20/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	11.0	A	Cycle Inspection / Initial Inspection
50046846	05/23/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	12.0	A	Cycle Inspection / Re-inspection
50033472	02/21/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	38.0		Cycle Inspection / Initial Inspection
41404997	03/03/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	15.0		Cycle Inspection / Initial Inspection
40568964	05/31/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	28.0		Cycle Inspection / Initial Inspection
50062594	09/25/2017	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	10.0	A	Pre-permit (Operational) / Re-inspection
41444157	04/18/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	13.0	A	Cycle Inspection / Re-inspection
50063693	09/28/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	11.0	A	Pre-permit (Operational) / Initial Inspection
41708001	12/01/2017	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	Not Critical	3.0	A	Cycle Inspection / Initial Inspection
50042180	04/18/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	10.0	A	Cycle Inspection / Re-inspection
50045318	11/21/2017	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	critical	28.0		Cycle Inspection / Initial Inspection
50070443	10/20/2018	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	36.0		Cycle Inspection / Initial Inspection
40423481	2018-13-01	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	13.0	A	Cycle Inspection / Initial Inspection
41467848	08/14/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	CRITICAL	5.0	A	Cycle Inspection / Initial Inspection
