camis,dba,zipcode,cuisine_description
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40922896,AUBERGINE CAFFE,11377.0,American
50070425,CHIMAC,,Korean
40781412,GAUDIO'S PIZZERIA,11103.0,Pizza/Italian
50008320,BROADWAY BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015900,ONDERDONK & SONS,11385.0,American
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41660841,718 HOOKAH LOUNGE,11375.0,Mediterranean
41362513,5IVE STEAK,,Steak
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
50059827,PATOUG RESTAURANT & CATERING,11364.0,Iranian
41059649,CORFU GRILL,11375.0,Greek
40607604,EL NUEVO CAFE LATINO,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005411,TROPICANA,11368.0,Mexican
40815637,APPLEBEE'S,11365.0,American
50072053,JIAN RESTAURANT,11362.0,Chinese
50050754,SUBWAY,11379.0,Sandwiches
50058550,CASA COLOMBIA,11372.0,Spanish
41172527,SABRY'S SEAFOOD RESTAURANT,11103.0,Seafood
41712479,THE SHADY LADY,11103.0,Continental
41622487,NAMASTE INDIAN CUISINE,11102.0,Indian
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
41714016,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044443,BEST JOY SIANG RESTAURANT,11368.0,Chinese
50070839,DELICIAS CALENAS,11372.0,Spanish
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
50000638,EL TORO BRAVO,11372.0,Mexican
50003300,PANDA CAFE,11373.0,Asian
41722468,LITE BITES CAFE AND GRILL,11103.0,American
41354314,ISABELLA'S FROZEN TREATS,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
50076600,AUTENTICO TACOS AL SUADERO,11372.0,Mexican
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
50064538,LA ABUDNANICA RESTAURANT & BAKERY,11368.0,Spanish
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
41074503,FAY DA BAKERY,11373.0,Bakery
41674321,SUSHI X,11101.0,Japanese
50057415,KENNEDY CHICKEN,11422.0,Chicken
41299914,CHUNG MOO ROLL RICE & DONGA,11354.0,Korean
50064385,FRESCO'S CANTINA,11106.0,Mexican
50035269,FRESCO TORTILLAS,11106.0,Tex-Mex
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
50006055,PAO & CHA CHA,11102.0,Asian
41115762,SPRING GARDENS RESTAURANT,11413.0,Caribbean
50058997,MARCHINI RESTAURANT,11378.0,Pizza/Italian
50060318,XIN XING 88 CHINESE RESTAURANT,11423.0,Chinese
41391463,BOBBY VAN'S GRILL,11430.0,American
50058101,ZEN,11419.0,American
50019198,NOODLE HOUSE,11362.0,Chinese
50005411,TROPICANA,11368.0,Mexican
41194832,CUSTOM BURGERS,11369.0,American
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41140987,NOL BU FOOD,11355.0,Korean
50083250,THE GAS LIGHT,11104.0,American
50072803,PANDA KITCHEN,11436.0,Chinese
50018022,NUTRICION FAMILIAR (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
50044894,JUNCTION CAKE BOX,11373.0,Bakery
50050632,KENNEDY FRIED CHICKEN & PIZZA,11433.0,Chicken
50055335,WEI ZHI JIA US RESTAURANT,11378.0,Chinese
41145879,DOUGLASTON MANOR,11362.0,American
50049103,D  EDGE FOOD BASKETT,11435.0,Caribbean
50035277,WINGTIPS LOUNGE,,American
50073305,CHIMI PIZZA,11372.0,Pizza
41010148,NEW LANE PIZZERIA,11421.0,Pizza/Italian
50064113,Shank House,11004.0,Mediterranean
41675589,AJI SUSHI HOUSE,11105.0,Japanese
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50000538,LOS POLLOS RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005341,FRIEND RESTAURANT,11419.0,Chinese
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
41031977,BROOKLYN BAGEL & COFFEE COMPANY,11105.0,Bagels/Pretzels
41608274,HAPPY HOUSE EXPRESS,11411.0,Chinese
40764527,PIZZA PALACE,11105.0,Pizza
50006055,PAO & CHA CHA,11102.0,Asian
50045895,TAVERN 157,11354.0,Asian
40971873,BREAK BAR & BILLARDS,11106.0,American
50044041,HYDRA LOUNGE,11417.0,American
50061138,OM WOK,11372.0,Chinese
50068031,NEW GENERATION,11368.0,"Juice, Smoothies, Fruit Salads"
41380245,RED LOTUS BAKERY & CAFE,11362.0,Bakery
41173179,LA RONDINE PIZZA,11415.0,Pizza/Italian
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
50014033,HAPPY KITCHEN INC,11428.0,Chinese
50000393,SHAKE SHACK,11430.0,American
50040811,ROKHAT RESTAURANT,11374.0,Russian
50072865,YUMMY CAFE,11373.0,American
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
50067018,E Noodle House,11354.0,Chinese
50012597,JADE GARDEN,11417.0,Chinese
40665705,K'S CAFETERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50010994,Via Vai,11105.0,Italian
41451560,GUAN DONG YI JIA,11355.0,Chinese
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
50053059,GUO BA INC,11364.0,Asian
40827157,INDIAN TAJ,11372.0,Indian
50067780,TAIWAN CUISINE,11373.0,Chinese
41423719,Q CAFE (QUEENS COLLEGE),11367.0,Continental
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40848434,COFFEE EXPRESS,11385.0,Caf̩/Coffee/Tea
40718547,DOSA HUTT,11355.0,Indian
41247152,CAFE TRISKELL,11106.0,French
40734541,J & C SEAFOOD,11412.0,Seafood
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50065731,SAFFRON GARDEN,11104.0,Indian
41543866,DALLAS BBQ,11374.0,Barbecue
50067762,PANDA GARDEN QUEENS,11377.0,Chinese
50033103,JONGRO BBQ,11354.0,Korean
41652507,SUBWAY,11375.0,Soups & Sandwiches
50058133,WENDY'S,11361.0,Hamburgers
50074902,DOMENICK PIZZA,11435.0,Pizza
41100434,HIMALAYAN YAK RESTAURANT,11372.0,Asian
50079546,DUNKIN DONUTS (west food court),11369.0,Donuts
40868810,TAJ DONUT SHOP,11432.0,Donuts
50077702,CHUBBY BURGER,11373.0,Chicken
50054754,MCDONALD'S,11436.0,American
41619957,THE DOG AND DUCK,11104.0,American
50057262,THE BUND,11375.0,Chinese
50033202,CRISPY CHICKEN RESTAURANT,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41627769,JOHNNY'S RESTAURANT BAR & LOUNGE,11417.0,Caribbean
50056255,BRISAS DEL MAR RESTAURANT II,11694.0,Mexican
41444322,LOUIE'S PIZZERIA,11373.0,Pizza/Italian
50053455,SUBWAY,11365.0,Sandwiches/Salads/Mixed Buffet
50036379,HOUSE OF THAI,11101.0,Thai
41572691,DJERDAN,11106.0,Eastern European
50035462,LITTLE RABBIT CHINESE RESTAURANT,11411.0,Chinese
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
41419643,PAPA JOHN'S,11368.0,Pizza
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001677,AFGAN KEBAB AND GRILL,11372.0,Middle Eastern
50049744,RESTAURANT ANTOJITOS,11421.0,Spanish
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
41679882,GREEN OLIVE PIZZA,11040.0,Pizza
41672416,SARKU JAPAN,11368.0,Asian
41621317,GRACE KITCHEN,11420.0,Chinese
40958954,ELENA-43- RESTAURANT,11427.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41423288,MAPLE GARDEN,11355.0,Chinese
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
41696220,MCDONALD'S,11421.0,American
41641305,TASTEE JERK,11412.0,Caribbean
50013874,PEKING EXPRESS,11420.0,Chinese/Japanese
50071155,NEW TASTE OF CHINA NY,11373.0,Chinese
50067656,Junoon Cafe and Grill,11366.0,American
40378774,FAME DINER,11378.0,American
50008732,MI ESPIGUITA,11106.0,Mexican
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41393998,AVENUE DINER,11421.0,American
41076499,EL CAFETAL BAKERY,11418.0,Bakery
41618388,"DUNKIN' DONUTS, BASKIN ROBBINS",11101.0,Donuts
41262797,BURGER KING,11427.0,Hamburgers
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41631432,DIY BILLIARDS,11354.0,Chinese
50051864,BUTCHER'S CUT,11354.0,Korean
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
41324916,OTHELLO DELI,11102.0,Delicatessen
41227212,CRESCENT & VINE,11105.0,American
50063863,BUKOWSKI'S,11378.0,Irish
50033403,GUIZHOU MIAOJIA NOODLES,11354.0,Chinese
41363530,CAFE 104,11368.0,Mexican
50038120,SHUN WON FLUSHING,11355.0,Chinese
50070589,OCHA THAI CUISINE,11415.0,Thai
40610139,VAN DAM DINER,11101.0,American
50073061,JIMMY'S RESTAURANT,11355.0,Chinese
50002074,RECUERDO RESTAURANT,11354.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052170,I SUSHI,11385.0,Japanese
50067775,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11429.0,Caribbean
41694705,FRUITTI YUMMI,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41694309,"BURGER KING, POPEYES LOUISIANA KITCHEN",11414.0,Hamburgers
50062507,FLORIAN AT LIRR HSF,11423.0,American
50066992,KUNG FU XIAO LONG BAO,11355.0,Chinese
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
41362413,AERONUOVA,11430.0,American
41669951,YORK COLLEGE CAFETERIA,11433.0,American
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50013874,PEKING EXPRESS,11420.0,Chinese/Japanese
50016498,BUTCHER BAR,11103.0,Barbecue
50041332,E NOODLE HOUSE,11355.0,Chinese
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41462864,DIRTY PIERRES BISTRO,11375.0,French
41040655,25TH DELI,11103.0,Delicatessen
41708433,CHINA WOK II,11416.0,Chinese
41641855,TACOS Y QUESADILLAS MEXICO,11368.0,Mexican
41369327,MANDUCATIS RUSTICA VIG,11101.0,Italian
41635838,DANNY'S SZECHUAN GARDEN RESTAURANT,11414.0,Chinese/Japanese
41640580,El BUEN SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41137340,DILLINGERS PUB & GRILL,11103.0,American
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
41416119,TASTY'S DINER,11105.0,American
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005807,CJ's Jamaican Restaurant & Bakery No 3,,Caribbean
40561796,CAFE BAR,11106.0,Mediterranean
40967336,THEATER CAFE,11375.0,American
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
50016753,LAO MA SPICY,11355.0,Chinese
50011568,IL FALCO,11101.0,Italian
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41680691,M. WELLS DINETTE (MOMA PS1),11101.0,American
40386147,JACKS FIRE DEPARTMENT,11104.0,American
41226816,SUBWAY,11434.0,Sandwiches
50057547,GREAT DRAGON,11436.0,Chinese
41722121,EAST BUFFET & RESTAURANT,11355.0,Chinese
50002675,CENTRAL DINER,11430.0,American
50042451,PICHARDO COFFEE SHOP,11101.0,Spanish
50075003,YUE TAI FENG RESTAURANT,11354.0,Chinese
41021233,HOMESTEAD GOURMET SHOP,11415.0,Delicatessen
50057216,SUBWAY,11432.0,Sandwiches
40926353,LA VIGNA,11375.0,Italian
40880194,TOURNESOL,11101.0,French
50073390,M&M BAKERY & HALAL,11419.0,Bakery
41288039,YAMATO JAPANESE CUISINE,11358.0,Japanese
50045428,COCO MALAYSIA CUISINE,11373.0,Asian
41322801,DAVIS FAMILY ESTABLISHMENT,11433.0,American
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50079743,MAGGY'S PATE KREYOL BAKERY,11412.0,Creole
50012273,HALSEY'S TAVERN/MOM'S KITCHEN & BAR,11102.0,American
50070949,OCEANIC BOIL,11372.0,Seafood
50007359,SARILING ATIN,11373.0,Filipino
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
40365841,PARKSIDE RESTAURANT,11368.0,Italian
41562420,LA SABROSURA,11103.0,Bakery
41621706,CAFE BENCH,11358.0,American
50066796,ONE STATION PLAZA,11361.0,American
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
41548181,YEDON,11361.0,Korean
40784405,CINNABON,11373.0,Bakery
40840921,CONNOLLY'S CORNER,11378.0,Continental
41382858,TACO VELOZ,11372.0,Mexican
50015103,NEW TASTY HOUSE,11355.0,Chinese
50082940,BLOSSOM GARDEN,11354.0,Chinese
41486332,IL TRIANGOLO,11368.0,Italian
50066987,SUPREME DINER,11432.0,American
50066993,FOOD GARDEN,11416.0,Bangladeshi
41131002,TANGRA,11104.0,Asian
50038961,TASTE OF SAMARKAND,11374.0,Russian
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50078809,NAZCA PERUVIAN RESTAURANT,11417.0,Peruvian
41014673,PARISCIEN BAKERY,11368.0,Bakery
50010259,MAMU THAI,11106.0,Thai
41689833,LOS TRES POTRILLOS,11372.0,Mexican
40925478,BELLA VIA,11101.0,Italian
41655988,KISSENA PARK GOLF CLUB,11365.0,American
50008087,NEW TONY'S DRAGON GARDEN,11417.0,Chinese
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
50018857,GYRO WORLD,11385.0,Greek
40582932,EL DORADO CAFE,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066760,VIVI BUBBLE TEA,11355.0,Caf̩/Coffee/Tea
40378719,THE CLUBHOUSE,11379.0,American
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395403,STAND 137,,American
50002662,POPEYES LOUISIANA KITCHEN,11368.0,American
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50037946,OLE MEXICAN GRILLE,11356.0,Mexican
50057465,Royal Fried Chicken,,Chicken
50065325,TASTE OF CHINA,11103.0,Chinese
50062493,PINK CANARY DESSERTS,11101.0,Bakery
50036867,SAPORE DI CASA,11364.0,Pizza
40586094,GENESIS # 1 WEST INDIAN,11432.0,Caribbean
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41421764,CHECKERS,11432.0,American
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50057465,Royal Fried Chicken,,Chicken
50014362,URUBAMBA,11372.0,Peruvian
40888264,SUBWAY,11428.0,Sandwiches
40391383,AIR FRANCE LOUNGE,,French
40544044,NIX MIX COFFEE SHOP,11418.0,American
40394518,MATEUS RESTAURANT,11428.0,Portuguese
50045619,JAY'S ROTI HUT,11420.0,Caribbean
41385070,SUPER KEW GARDEN CHINESE RESTAURANT,11375.0,Chinese
41596694,SHOW PALACE,11101.0,American
50045560,COFFEE STOP,11373.0,Caf̩/Coffee/Tea
40396445,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41305744,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
50071054,J & K GOURMET,11356.0,Chinese
41628109,PEKING CHINESE RESTAURANT,11354.0,Chinese
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
50037250,NEW ASIAN CUISINE,11377.0,Chinese
50066376,MERZOUKA,11102.0,Caf̩/Coffee/Tea
50015973,SEAMORHEN RESTAURANT,11412.0,Seafood
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41644203,CHIQUI CAFE,11426.0,Bakery
40374460,MCDONALD'S,11367.0,Hamburgers
50041477,LAKE PAVILION,11355.0,Chinese
50077247,PLANT MILK DELI STORE,11378.0,American
41706396,LUCKY SIX HAPPY,11691.0,Chinese
41153530,RED HOUSE KITCHEN,11375.0,Chinese
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
40400198,CABANA,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
50055044,TONY'S FAMOUS PIZZA,11418.0,Pizza
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
40402337,J & M BAKERY,11106.0,Bakery
50080904,DI-JUICE,11422.0,"Juice, Smoothies, Fruit Salads"
50067383,GOTHAM FRESH FOODS,11101.0,Sandwiches/Salads/Mixed Buffet
41247587,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
50055603,SUNSHINE RESTAURANT & GRILL,11377.0,Indian
50065459,TOST,11355.0,Delicatessen
50044665,VB BAKERY,11368.0,Bakery
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
50033471,VINTAGE CURRY,11432.0,Bangladeshi
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50002268,DUNKIN' DONUTS,11366.0,Donuts
41595076,BAY TERRACE POOL & TENNIS CENTER,11360.0,American
41515015,TAGLIARE PIZZA  DELTA TERMINAL,11369.0,American
41719158,LOBSTER HOUSE,11374.0,Asian
41702488,HLY CHINESE CUISINE,11355.0,Chinese
41647039,MAX,11103.0,German
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
50072826,EL KAYAM COFFEE HOOKAH LOUNGE,11103.0,Caf̩/Coffee/Tea
41026945,NEW DAWN RESTAURANT,11101.0,American
50063002,MOMO ASHI,11354.0,Chinese
40576978,MAMA CARMELA'S,11377.0,Pizza
50038120,SHUN WON FLUSHING,11355.0,Chinese
50004570,PIZZA HUT,11435.0,Italian
50086661,,11432.0,Other
41541049,CHINA DRAGON,11105.0,Chinese
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40398689,CAFFEE EXPRESS,11103.0,Caf̩/Coffee/Tea
40783748,PHILLIES PIZZERIA II,11379.0,Pizza/Italian
50053535,MEO JAPANESE HIBACHI,11366.0,Japanese
41630104,LUCKY CHINESE RESTAURANT,11377.0,Chinese
50016696,NEW JADE SEA,11361.0,Chinese
50067248,MUSIC BOX KTV,11354.0,Korean
41184464,REGAL CINEMAS,11385.0,American
50018783,PATE/ROLL SMASH,11361.0,Asian
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40987693,SHALIMAR DINER,11374.0,American
50007413,FLUSHING BANGGANE,11358.0,Korean
41695456,PRABHU KIRPA SWEETS AND RESTAURANT,11420.0,Indian
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
41666477,CAFE TO GO,11102.0,American
41582117,PANERA BREAD,11374.0,American
41193517,PUNJABI DHABA CATERING & SWEETS,11419.0,Indian
41299914,CHUNG MOO ROLL RICE & DONGA,11354.0,Korean
50000351,MILKFLOWER,11106.0,Pizza
50050561,MEXICO EL SALVADOR INC,11418.0,Delicatessen
41172793,CHIAN FEDERATION,11103.0,Greek
50001627,KANG HO DONG BAEK JEONG,11354.0,Korean
50038623,TIME FLIES BBQ & BAR,11358.0,Chinese
50015303,LA CABANA RESTAURANT,11418.0,Mexican
40394555,LUIGI'S RESTAURANT,11040.0,Italian
41320193,KAWAII JAPANESE BISTRO,11414.0,Japanese
50034762,TRANS AM CAFE,11385.0,Caf̩/Coffee/Tea
41420952,LA CASA DE LOS ANOJITOS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018980,MOKJA,11106.0,Korean
50078237,NEW YORK EMPIRE MEAT INC,11355.0,Korean
41476602,PARIS BAGUETTE,11354.0,Bakery
50015219,MING STAR CHINESE RESTAURANT,11372.0,Chinese
50067902,OASIS GRILL & BAR,11369.0,Caribbean
41305419,ST. BEST JERK SPOT,11429.0,Caribbean
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
40876472,CORATO I PIZZA & RESTAURANT,11385.0,Pizza/Italian
41050494,DOMINO'S,11385.0,Pizza
40827157,INDIAN TAJ,11372.0,Indian
50054258,OISHII,11418.0,Japanese
41699506,BIENESTAR Y SALUD/ HERBALIFE,11373.0,Caf̩/Coffee/Tea
41639035,LONG RIVER CHINESE RESTAURANT,11416.0,Chinese
50011113,FOOD CAVE,11101.0,American
50001320,SUPER SNACKS,11355.0,Chinese
50008831,RALPH'S FAMOUS ITALIAN ICES,11379.0,"Ice Cream, Gelato, Yogurt, Ices"
41613424,LAS SERRANITAS RESTAURANT,11368.0,Spanish
50002976,CHECKERS,11434.0,American
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
40394110,CRONIN & PHELAN PUB & RESTAURANT,11103.0,Irish
50018441,VIVA MIS EMPANADAS,11417.0,Mexican
50002296,CHEN MOMMY KITCHEN,11355.0,Chinese
50053361,SAC'S PLACE OF JACKSON HEIGHTS,11372.0,Pizza
41502571,CHIFA RESTAURANT,11372.0,Peruvian
50050904,FISH DUMPLING,11354.0,Chinese
41686535,NANKING,11420.0,Indian
41475175,CAFE VIA ESPRESSO,11103.0,Caf̩/Coffee/Tea
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
40797031,PICANTERIA EL AUSTRO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
50076955,COFFEE MONSTER,11355.0,Caf̩/Coffee/Tea
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
41592029,DOUBLE RAINBOW,11373.0,Bakery
50056824,HUNDRED TASTE,11355.0,Chinese
40574150,WHITESTONE BAGEL FACTORY,11357.0,Delicatessen
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50004192,THE OTHER PLACE,11375.0,American
50059059,ORALE TACOS,11102.0,Mexican
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
41107259,BANTRY BAY PUBLICK HOUSE,11101.0,Irish
50036333,MAXIM GARDEN,11435.0,Chinese
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
41174287,DUNKIN' DONUTS,11365.0,Donuts
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41067497,LIC Bagels,11106.0,Mexican
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50085995,SPRING FOOD SPOT,11106.0,Other
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
41056253,BENATERI'S ITALIAN GOURMET DELI,11356.0,Delicatessen
41702543,TROPICAL GRILL,11434.0,African
50067555,SABOR GUATEMALTECO,11368.0,Spanish
50081063,JU XIANG YUAN,11356.0,Chinese
40391383,AIR FRANCE LOUNGE,,French
50072364,CURRY ON PIZZA,,Pizza
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50003221,NEW YORK HOT BAGELS & BIALYS,11375.0,Delicatessen
50009411,DELICIAS CANELAS #4,11435.0,Bakery
50013286,THE PIKE,11040.0,American
50050904,FISH DUMPLING,11354.0,Chinese
50004910,DUNKIN' DONUTS,11372.0,Donuts
40385584,PIZZA GARDEN,11358.0,Pizza
50015134,SAPIENZA,11414.0,Delicatessen
41591382,CUPS AND CONES,11420.0,"Ice Cream, Gelato, Yogurt, Ices"
50034883,VINCENT AND ANDREA PIZZERIA,11418.0,Pizza
41642160,FAY DA BAKERY,11355.0,Bakery
50052682,EL VACILON,11368.0,Spanish
40660816,BURGER KING,11354.0,Hamburgers
41717968,PADDY G'S,11373.0,American
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,11420.0,Spanish
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41072640,PARAISO AZTECA RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077525,LAVOO CAFE,11364.0,Other
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50071630,GLORIA JEAN'S COFFEES,11373.0,Caf̩/Coffee/Tea
41706083,VIDALI'S PIZZA,11106.0,Pizza
41108012,SILVER SPOON RESTAURANT,11429.0,Caribbean
40535512,KUM GANG SAN,11354.0,Korean
50062457,CHILSUNG GARDEN,11364.0,Korean
40934037,JIKJI CAFE,11430.0,Japanese
40571696,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11435.0,Caribbean
50070268,PAPA JOHN'S PIZZA,11417.0,Pizza
41057755,BAROSA BRICK OVEN,11374.0,Italian
40624458,PRIMO AMORE,11358.0,Italian
41631004,AA ADMIRAL'S CLUB LOUNGE,11430.0,American
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
50062791,EL BOQUERON RESTAURANT,11106.0,Tapas
41714316,CHEUNG HING KITCHEN,11434.0,Chinese
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
40402345,AMERICAS RESTORANTE,11368.0,Chinese/Cuban
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
41193976,THAI ELEPHANT RESTAURANT,11105.0,Thai
50009810,KUNG FU TEA,11375.0,Caf̩/Coffee/Tea
40386722,SANREMO PIZZA,11385.0,Pizza
50064199,YE MEI BAKERY,11373.0,Bakery
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
40678235,BOURBON STREET,11361.0,American
41446990,ALEMBI CAFE,11105.0,Caf̩/Coffee/Tea
50058388,SPOT DESSERT BAR,11354.0,Caf̩/Coffee/Tea
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001156,POKE HUB,11367.0,Asian
41604732,KING'S CHEF,11357.0,Chinese
41386400,KID'S FUNHOUSE,11385.0,American
41134612,SANTA  MARIA BAR,11377.0,Other
50011568,IL FALCO,11101.0,Italian
50000841,FOREST HILLS LITTLE LEAGUE,11375.0,American
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
50080577,THE MAMMAS PIZZA & RESTAURANT,11361.0,Pizza/Italian
50044665,VB BAKERY,11368.0,Bakery
50035074,SUBWAY,11355.0,Sandwiches
40824512,COURTYARD BY MARRIOTT,11436.0,American
