nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
41630917;12/10/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;26.0;;Cycle Inspection / Initial Inspection
40912964;09/14/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;14.0;B;Cycle Inspection / Re-inspection
50065306;04/05/2018;No violations were recorded at the time of this inspection.;;;NOT APPLICABLE;;;Trans Fat / Initial Inspection
50039305;02/08/2018;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;CRITICAL;19.0;;Cycle Inspection / Initial Inspection
41630917;08/04/2016;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;21.0;B;Cycle Inspection / Re-inspection
50068470;09/25/2018;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;13.0;A;Cycle Inspection / Initial Inspection
50008170;04/13/2018;Violations were cited in the following area(s).;09C;Food contact surface not properly maintained.;Not Critical;12.0;A;Cycle Inspection / Initial Inspection
50064420;09/19/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;35.0;;Cycle Inspection / Initial Inspection
41505331;12/03/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;3.0;A;Cycle Inspection / Re-inspection
50002267;04/11/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;13.0;A;Cycle Inspection / Re-inspection
50010946;02/16/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;72.0;;Cycle Inspection / Initial Inspection
50034597;10/30/2018;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;NOT CRITICAL;26.0;;Cycle Inspection / Initial Inspection
50083787;10/11/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;critical;34.0;Not Yet Graded;Pre-permit (Operational) / Initial Inspection
41485154;06/09/2016;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;13.0;A;Cycle Inspection / Initial Inspection
41443150;06/12/2018;Violations were cited in the following area(s).;03B;"Shellfish not from approved source, improperly tagged/labeled; tags not retained for 90 days.";CRITICAL;20.0;B;Cycle Inspection / Re-inspection
50049262;08/10/2016;Violations were cited in the following area(s).;09B;Thawing procedures improper.;NOT CRITICAL;12.0;A;Cycle Inspection / Initial Inspection
41705628;06/09/2015;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;25.0;;Cycle Inspection / Initial Inspection
50065987;08/02/2017;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;20.0;;Pre-permit (Operational) / Initial Inspection
50014885;07/11/2016;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;CRITICAL;12.0;A;Cycle Inspection / Re-inspection
50074518;04/03/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;critical;21.0;;Pre-permit (Operational) / Initial Inspection
50039716;06/04/2016;Violations were cited in the following area(s).;15I;''''No Smoking and/or 'Smoking Permitted sign not conspicuously posted. Health warning not present on 'Smoking Permitted;NOT CRITICAL;;;Smoke-Free Air Act / Initial Inspection
40911185;02/15/2018;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;11.0;;Cycle Inspection / Initial Inspection
50009313;05/26/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41589349;08/29/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;22.0;;Cycle Inspection / Initial Inspection
40424488;08/02/2016;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;11.0;A;Cycle Inspection / Re-inspection
41681666;11/01/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;18.0;;Cycle Inspection / Initial Inspection
40791157;10/27/2015;Violations were cited in the following area(s).;04M;Live roaches present in facility's food and/or non-food areas.;CRITICAL;30.0;;Cycle Inspection / Initial Inspection
40366711;07/27/2017;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;41.0;;Cycle Inspection / Initial Inspection
41662314;09/14/2017;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;16.0;;Cycle Inspection / Initial Inspection
50018610;01/27/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;12.0;A;Cycle Inspection / Re-inspection
50044967;11/08/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;not critical;26.0;B;Cycle Inspection / Re-inspection
50017253;05/31/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;36.0;;Cycle Inspection / Initial Inspection
