camis;dba;zipcode;cuisine_description
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
41405628;BECO;11211.0;Brazilian
50064444;818 FAST FOOD;11216.0;Chicken
50045391;THE PLATFORM;11221.0;Caf̩/Coffee/Tea
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
50062888;KATZS DELICATESSEN (DEKALB MARKET);11201.0;American
40742988;DOMINO'S;11207.0;Pizza
50012708;PIZZERIA DI MOLA;11204.0;Pizza
41705937;EAGLE TRADING CO;11222.0;American
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
41286241;ATLAS CAFE;11211.0;Caf̩/Coffee/Tea
40959634;SPUYTEN DUYVIL;11211.0;American
41303170;JC MAR RESTAURANT;11216.0;Spanish
40536414;LA CABANA RESTAURANT;;Spanish
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50068343;MILK BAR;11217.0;American
50068270;T ROOM/DISTILLARY;11201.0;Caf̩/Coffee/Tea
50050498;SUBWAY;11237.0;Sandwiches
50039384;SUNRISE CHINESE FOOD;11223.0;Chinese
50052435;SUBWAY SANDWICHES;11237.0;Sandwiches
41156745;ROEBLING SPORTING CLUB;11211.0;American
40985809;NO. 1 CHINESE RESTAURANT;11214.0;Chinese
50043775;WING HING EXPRESS CHINESE FOOD;11225.0;Chinese
41626723;Y & Y BAKERY;11219.0;Bakery
50017242;STARBUCKS;11214.0;Caf̩/Coffee/Tea
41593431;SMITH CANTEEN;11231.0;Caf̩/Coffee/Tea
50011746;Aperture;11231.0;Italian
40547548;PARADISE CATERERS;11223.0;American
41608200;MIKE'S PIZZA OF BROOKLYN;11226.0;Pizza
50002749;SANTA ANA DELI & GROCERY;11237.0;Mexican
50058431;XIFU FOOD;11217.0;Chinese
41689690;ANNIES FIRST WOK RESTAURANT;11201.0;Chinese
50049226;CARVEL 1939;11204.0;Ice Cream, Gelato, Yogurt, Ices
41227684;PIZZA D'AMORE;11234.0;Pizza/Italian
41690824;UNION GROUNDS;11231.0;American
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50000628;JUMBO HOUSE;11203.0;Chinese
50052137;FREEKS MILL;11217.0;American
50075928;BAGUETTE EXPRESS II;11213.0;Mediterranean
41574370;GOLDEN SANDS CAFE;11229.0;Bakery
50052602;MAMAN;11222.0;French
50037279;LILY THAI RESTAURANT;11211.0;Thai
41709692;BERGEN BAGELS;11238.0;Bagels/Pretzels
50058592;HOTEL RL;11221.0;American
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033605;SHANE'S CAFE;11238.0;American
41373303;NEW KIM WEI KITCHEN;11232.0;Chinese
41474882;BUKA;11238.0;African
41667296;ABRACADABRA BROOKLYN;11211.0;American
41716350;FUKI SUSHI;11214.0;Japanese
50057580;JADE BAKERY;11220.0;Bakery
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
50013701;DEVOCION;11249.0;Caf̩/Coffee/Tea
50058475;YI MIN RESTAURANT;11218.0;Chinese
41656176;BEST LUNCHEONETTE;11214.0;American
50006485;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11226.0;Caribbean
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
40948509;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
50033207;ISTANBUL TURKISH;11214.0;Turkish
50046651;STARBUCKS COFFEE #23591;11210.0;Caf̩/Coffee/Tea
50041026;NORTH POLE;11217.0;American
41524607;THE WHISKEY BROOKLYN;11249.0;American
50005858;KING'S KITCHEN;11219.0;Chinese
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
50035731;PELICAN REEF CATERERS;11226.0;Caribbean
41710647;CANARSIE COFFEE;11236.0;Delicatessen
40852887;R.J.'S PLACE;11212.0;Caribbean
50074448;BAI LI CHINESE RESTAURANT;11226.0;Chinese
41519401;AGAVE DELI GROCERY;11223.0;Mexican
50051766;GREGORYS COFFEE;11241.0;Caf̩/Coffee/Tea
50011139;ESPRESSO 77;11215.0;Caf̩/Coffee/Tea
50001355;RENAISSANCE JAVA CAFE;11201.0;Caf̩/Coffee/Tea
50016031;ARROGANT SWINE;11237.0;Barbecue
50012564;LU PEKING HOUSE INC;11208.0;Chinese
50038628;FIX-U-PLATE;11212.0;Caribbean
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
41695440;BEST BAKERY;11220.0;Chinese
41112819;SONG;11215.0;Thai
50085631;F & H Pizza Mercato;11206.0;Other
50062911;NAGLE'S BAGELS;11238.0;Bagels/Pretzels
50056980;FAZIO'S;11221.0;Pizza/Italian
40864834;ALMAR;11201.0;American
41399601;CHEUNG LEE;11213.0;Chinese
50009320;SALT + CHARCOAL;11249.0;Japanese
41396559;WASHINGTON COMMONS;11238.0;American
50049220;HOUSE OF KAVA;11221.0;Caf̩/Coffee/Tea
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
50012650;LOS POBLANOS RESTAURANT;11232.0;Spanish
50083058;PACIFIC PALACE;11220.0;Chinese
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
50085329;Kushi Izakaya Restaurant;11214.0;Other
41488532;THE COMMODORE;11211.0;American
40949516;BAMBOO EXPRESS RESTAURANT & BAKERY;11226.0;Caribbean
41701178;CRAB SPOT RESTAURANT;11215.0;Seafood
40591344;TRIANGOLO PIZZERIA;11222.0;Pizza/Italian
40554369;CATCH 22;11209.0;American
50060478;CALABRIA;11213.0;Jewish/Kosher
50006762;DZIUPLA;11249.0;Polish
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
50080246;BABA'S PIEROGIES;11249.0;Eastern European
50009349;JIN SUSHI & THAI;11229.0;Japanese
40597923;BASSETT CATERERS;11235.0;American
40392766;BERGEN BEACH CAFE;11234.0;American
40570254;CRYSTAL MANOR;11210.0;American
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
50058269;ESPINAL DELI & GROCERY;11205.0;Spanish
40393413;V & S PIZZERIA OF SHEAPSHEAD BAY;11235.0;Pizza/Italian
41649471;PIZZA PRINCE;11222.0;Pizza
40746890;DOMINO'S;11234.0;Pizza
50040516;FORMOSA CAFE;11220.0;Chinese
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
50011573;GRAN VILLA RESTAURANT;11232.0;Spanish
41672397;GREENWOOD PARK;11215.0;American
41397502;LA BAGEL DELIGHT;11215.0;Bakery
50073259;KAM FUNG;11234.0;Chinese
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
50080928;PICCOLO'S;11214.0;Pizza
40815044;IRON CHEF HOUSE;11201.0;Japanese
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
50000343;SING HUA KITCHEN;11210.0;Chinese
41564598;QUETZAL RESTAURANT & BAKERY;11204.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037434;ART CAFE + BAR;11238.0;American
41339476;LANGQI SEAFOOD RESTAURANT;11220.0;Chinese
50044021;AVA BREW;11201.0;Caf̩/Coffee/Tea
40384575;WHITE CASTLE;11207.0;Hamburgers
50001620;SUNRISE BAKERY;11219.0;Chinese
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
41657755;DONNA;11249.0;American
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
50010888;THE BEAN;11211.0;Caf̩/Coffee/Tea
50058583;VEGGIES;11225.0;Juice, Smoothies, Fruit Salads
41346413;THE CHOCOLATE ROOM;11231.0;Bakery
50057484;MIR BURGER;11235.0;Turkish
41185214;TEPANGO RESTAURANT;11205.0;Mexican
41688151;RAMEN ZAMURAI;11249.0;Japanese
50007859;MEME'S HEALTHY NIBBLES;11216.0;American
50001004;HING WONG;11209.0;Chinese
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41631223;THE SHANTY;11211.0;American
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
50005672;MAIKLEY CAFE;11220.0;Chinese
50002378;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
41130591;DAVID PIZZERIA;11219.0;Pizza
50033436;LA PARADA EXPRESS RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045654;LA CHACRA;11214.0;Peruvian
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
50083058;PACIFIC PALACE;11220.0;Chinese
41079206;COCO'S PIZZA & RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
40742988;DOMINO'S;11207.0;Pizza
50001298;The Rookery;11237.0;Caribbean
41696040;NO. 7;11238.0;American
41169360;DOMINO'S;11212.0;Pizza
41630377;TAJ KABAB KING;11211.0;Indian
50060762;LILY RESTAURANT;11208.0;Chinese
41304667;LOS 3 POTRILLOS;11232.0;Mexican
50038267;XIN LI;11220.0;Chinese
41230533;ORANGE GRILL RESTAURANT;11214.0;Eastern European
50035870;FARO;11237.0;American
50008245;NORTHERN BELL;11211.0;American
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
40698823;UNION CAFE RESTAURANT;11215.0;American
41677644;AUDREY'S CONCERTO;11214.0;Caf̩/Coffee/Tea
50006813;BAR SAN MIGUEL;11231.0;American
50062459;FLIPPIN CHICKEN;11217.0;American
50018394;HADI RESTAURANT;11218.0;Middle Eastern
50069927;KESER SHEM TOV MANOR;11219.0;Jewish/Kosher
41467458;JIA XIANG BAKERY;11220.0;Chinese
50018118;LA LUPE;11206.0;Mexican
50003492;UNIQUE BAKERY;11219.0;Chinese
50008072;CUPER;11201.0;Caf̩/Coffee/Tea
41671730;TONY'S PIZZERIA;11228.0;Pizza/Italian
50004563;KANAN INDIAN RESTAURANT;11215.0;Indian
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
50012210;OGLIASTRO;11238.0;Italian
41632535;CROWN FRIED CHICKEN;11212.0;Chicken
50049193;BAOBURG;11222.0;Asian
50040292;AFFY'S PREMIUM GRILL;11230.0;American
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
41050020;COMMONWEALTH;11215.0;American
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50035038;DIVIERA DRIVE;11249.0;Italian
41270643;DUNKIN' DONUTS, BASKIN ROBBINS;11201.0;Donuts
50007033;FU SHEN RESTAURANT;11220.0;Chinese
50008074;WANGS;11215.0;Chicken
50011121;ASHOKA GRILL;11210.0;Indian
50056819;HOT SPACE SZECHWAN RESTAURANT;11220.0;Chinese
41717445;HOLY SCHNITZEL;11223.0;Jewish/Kosher
40864834;ALMAR;11201.0;American
50043594;BURRITO BOWL GRILL;11217.0;Asian
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
50051436;GERSI;11231.0;Italian
41702724;MOMINETTE;11237.0;French
41081535;EDDIE JR'S SPORT LOUNGE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064481;TUNG SUM BAKERY;11232.0;Bakery
41679329;BEST COFFEE SHOP;11219.0;American
41685035;HADJA MARLEY RESTAURANT;11238.0;African
50035769;MOLOKO;11205.0;American
41477231;DINO;11205.0;Italian
41382211;MOON PALACE DELI;11217.0;American
41635141;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50075794;CROWN FRIED CHICKEN;11216.0;Middle Eastern
50016941;MASHA AND THE BEAR;11211.0;Russian
50080439;SPICE ISLAND CARIBBEAN KITCHEN;11226.0;Caribbean
50070162;CHAMPION PIZZA;11211.0;Pizza
41431051;LUCKY DOG;11211.0;American
50053148;EL JEFFE;11216.0;Mexican
41002789;SUNSET RIDGE DELI;11220.0;Delicatessen
40992205;JERUSALEM II PIZZA;11230.0;Jewish/Kosher
40931583;CONNECTICUT MUFFIN;11205.0;Bakery
41008043;SUNSET DELI;11232.0;Delicatessen
50067927;Accoustik Garden;11213.0;Other
50000401;PEKING EXPRESS;11222.0;Chinese
50038814;MAYLIN GARDEN;11220.0;Chinese
50058546;MR KING FOOD KITCHEN;11203.0;Chinese
50056761;WINE & DESIGN;11205.0;Other
50042810;TEN ICHI RAMEN;11215.0;Asian
41369267;BUILDING ON BOND;11217.0;American
50074069;CRAFT BEER BAR;11237.0;American
50005257;DUNKIN' DONUTS;11211.0;Caf̩/Coffee/Tea
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
41701345;APANI;11235.0;Eastern European
41474882;BUKA;11238.0;African
50007598;CAFE PARIS;11204.0;Jewish/Kosher
41169998;TONY'S PIZZA, JERK CHICKEN AND FISH;11213.0;Caribbean
50059607;AFFABLE EATERY;11219.0;Chinese
50004944;TONEL RESTAURANT & LOUNGE;11226.0;Creole
50055215;FRANKLIN820;11225.0;American
50040360;HARDEE;11213.0;Chinese
50008861;TASTE OF CHINA;11220.0;Chinese
41609237;F.L.H. SEAFOOD RESTAURANT;11214.0;Asian
50039223;HALAL GYRO MANIA;11214.0;Mediterranean
50007748;HARD TIMES;11237.0;American
41629883;CAFE MADELINE;11226.0;Caf̩/Coffee/Tea
41422150;BAGEL WORLD;11215.0;Bagels/Pretzels
50000904;DUNKIN' DONUTS;11206.0;Donuts
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
41022790;ZABLOZKIS;11249.0;American
50082466;BEAUTIFUL LIFE ADULT SOCIAL DAY CARE;11229.0;Other
40385767;ACADEMY RESTAURAUNT;11217.0;American
50072229;Tutt Heights Restaurant & Cafe;11201.0;Mediterranean
50049379;B.GOOD;11201.0;American
41448909;SUBWAY;11214.0;Sandwiches
50050042;SUBWAY;11229.0;Sandwiches
50063995;NEW  STAR CHINESE RESTAURANT;11235.0;Chinese
50018654;CHIKURIN;11230.0;Japanese
40723910;MUNCHINETTE;;American
50004189;RAIZES CHURRASCARIA;11222.0;Portuguese
41188631;HUNAN DELIGHT;11215.0;Chinese
50055023;BOGATY;11236.0;Bagels/Pretzels
50017631;NEW RED LANTERN;11219.0;Chinese
50070003;JALAPA JAR;11217.0;Tex-Mex
41722899;MI CANDILEJAS RESTAURANT;11224.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41612195;SUBWAY;11217.0;American
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040516;FORMOSA CAFE;11220.0;Chinese
50008938;AVENUE X PIZZA & GRILL;11235.0;Pizza/Italian
50007240;CASABLANCA BAR & GRILL;11210.0;Caribbean
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
50038370;MYST HOOKAH LOUNGE & CAFE;11223.0;Middle Eastern
50014718;RUBY KITCHEN CHAN INC;11217.0;Chinese
41477231;DINO;11205.0;Italian
41494274;ORIENTAL CHINESE KITCHEN;11235.0;Chinese
41502782;BLUE AGAVE;11209.0;Mexican
41663220;US FRIED CHICKEN & PIZZA;11225.0;Chicken
41291373;QUARTER;11215.0;American
50039150;RESTAURANT TATIANA;11235.0;Russian
50065236;LIKKLE MORE JERK (DEKALB MARKET);11201.0;Chicken
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
50050661;DREAM EATERY;11219.0;Asian
50018588;NEW JIN GUANG HOUSE;11221.0;Chinese
50002694;ART HOUSE RESTAURANT;11229.0;French
50033999;SUBWAY;11209.0;Sandwiches/Salads/Mixed Buffet
50084355;ONE TWO FREE SUSHI;11218.0;Japanese
50043263;PARKSIDE;11225.0;Pizza
50057941;SHERDOR RESTAURANT;11229.0;Russian
50051049;ANTHONY'S PLACE;11229.0;Pizza/Italian
50065978;New China;11219.0;Chinese
50073151;UMAI RAMEN;11204.0;Japanese
41120876;STILLWELL SOCCER SPORTS;11223.0;Caf̩/Coffee/Tea
50058927;BLUE DOOR SOUVLAKIA;11209.0;Greek
50050828;KARIBBEAN GREEN;11216.0;Caribbean
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
41129343;PINO'S LA FORCHETTA;11215.0;Pizza/Italian
41623350;IN AND OUT CHICKEN;11222.0;American
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
50054953;SIX2 RESTAURANT & BAKERY;11212.0;Caribbean
50041311;SALLY'S FISH & THINGS;11236.0;Caribbean
50065221;MONDAYOFF;11218.0;Thai
41542651;EL GIRASOL BAKERY;11208.0;Bakery
41186285;COLSON PATISSERIE;11215.0;Bakery
50073849;Hungry Ghost Coffee;11201.0;Caf̩/Coffee/Tea
50011536;HEY HEY CANTEEN;11215.0;Asian
41341359;FRANKLIN PIZZA;11222.0;Pizza
50060496;COUSINS DELI RESTAURANT;11232.0;Delicatessen
50051397;DALY PIE;11238.0;Bakery
50042740;TANDIR EXPRESS;11218.0;Russian
41630103;DUNKIN' DONUTS, BASKIN ROBBINS;11206.0;Caf̩/Coffee/Tea
50065129;BROOKLYN HALAL GRILL;11208.0;Middle Eastern
50063974;SECRET PROJECT ROBOT;11221.0;American
41057360;KROLEWSKIE JADLO;11222.0;Polish
41591414;NITEHAWK CINEMA;11249.0;American
50037656;HIBACHI KING;11201.0;Japanese
40762828;MEMO SHISH KEBAB;11229.0;Turkish
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
50080214;BONAFIDE CAFE & DELI;11231.0;Delicatessen
50069942;MONTAGUE ST BAGELS;11201.0;Delicatessen
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
50010540;KETTLEBELL KITCHEN;11206.0;American
50056753;UPSIDE CRAFT BURGERS;11218.0;Jewish/Kosher
41495562;YO-YO FRITAILLE;11226.0;Creole
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053916;DO OR DIVE;11216.0;American
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
50085751;WASABI;11222.0;Japanese
40742989;DOMINO'S;11209.0;Pizza
41651566;NEW TIMES CHINESE RESTAURANT;11223.0;Chinese
50045594;YASHIN;11215.0;Japanese
50018660;JUICE AMMIEL;11216.0;Juice, Smoothies, Fruit Salads
41111038;COLOMBIAN RESTAURANT & BAKERY;11220.0;Bakery
50060484;POKEBAB;11211.0;Hawaiian
50081015;JONES BEACH;11221.0;American
50052499;LAMOZA CAFE;11209.0;Mediterranean
40394028;SALVI RESTAURANT;11234.0;Italian
40400638;CAFE PARIS;11235.0;Russian
41255152;WILLBURG CAFE;11211.0;American
41693343;STARBUCKS;11217.0;Caf̩/Coffee/Tea
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
41536786;TUFFET;11211.0;American
40665052;LA CARRETA RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071406;THE SIZZLING WOK;11223.0;Jewish/Kosher
41708028;TACO BELL AND PIZZA HUT;11206.0;American
41696209;NEW BELACAN RESTAURANT;11220.0;Asian
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
50076693;KENNEDY FRIED CHICKEN;11213.0;American
40985809;NO. 1 CHINESE RESTAURANT;11214.0;Chinese
41636259;DIDI WORLD FAMOUS FOOD;11229.0;Chinese
40972759;GATE WAY BEER GARDEN;11208.0;Caribbean
41274210;NEW IMPERIAL KITCHEN;11238.0;Chinese
50005416;TORTILLAS KING;11204.0;Tex-Mex
41580756;ROTI ON THE RUN;11208.0;Caribbean
50073460;MAMA FOX;11233.0;American
41377382;MADDY'S;11221.0;Pizza
50005180;J & B YUMMY PIZZA;11220.0;Pizza
50001764;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
41229111;HUNGRY GHOST;11238.0;Caf̩/Coffee/Tea
41452725;TASTE OF GEORGIA;11229.0;Eastern European
41548483;PICNIC PERLA RESTAURANTE;11218.0;Mexican
50046478;SUSHI TATSU;11238.0;Japanese
41329576;FRANKLIN PARK/DUTCH BOY BURGER;11238.0;American
50045454;LITTLE CAESARS;11221.0;Pizza
41389061;BOTANICA;11231.0;American
50001937;TASTY CHICKEN;11214.0;American
50071576;RICHARD'S HALL AND LOUNGE;11236.0;Caribbean
41548213;61 LOCAL;11201.0;American
50057941;SHERDOR RESTAURANT;11229.0;Russian
50005672;MAIKLEY CAFE;11220.0;Chinese
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
41471984;THE BODEGA;11237.0;American
41376958;WEI MEI XIAN;11220.0;Chinese
50034296;BAKER'S TREATS;11226.0;Caribbean
40574474;MEZCALS RESTAURANT;11215.0;Mexican
50032853;VINNY'S LUNCHBOX;11223.0;American
41543951;MABLE'S SMOKEHOUSE AND BANQUET HALL;11249.0;American
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
50060784;TING HUA CHINESE RESTAURANT;11231.0;Chinese
50033605;SHANE'S CAFE;11238.0;American
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
41556098;UDOM THAI;11238.0;Thai
41643852;VSPOT;11217.0;Vegetarian
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
50035136;IC BROOKLYN CAFE;11237.0;Caf̩/Coffee/Tea
50058248;NACHO MACHO TACO;11217.0;Mexican
41640776;ESMERALDA'S RESTAURANT;11237.0;Spanish
40364305;PHILADELPHIA GRILLE EXPRESS;11209.0;Pizza/Italian
50051283;GREAT WALL;11223.0;Chinese
50052205;TERRACE EAST;11224.0;American
41710647;CANARSIE COFFEE;11236.0;Delicatessen
50000345;BROTHERS BAGELS;11231.0;American
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41561233;HA NOI;11215.0;Asian
40671821;DAGAN PIZZA & DAIRY RESTAURANT;11204.0;Jewish/Kosher
50004330;KFC;11220.0;Chicken
50074448;BAI LI CHINESE RESTAURANT;11226.0;Chinese
40401445;IHOP;11234.0;Pancakes/Waffles
41692108;RUNNER & STONE;11215.0;American
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41371323;HO MEI CHINESE RESTAURANT;11221.0;Chinese
50011980;NEWKIRK FRUIT;11226.0;Fruits/Vegetables
50018036;BUSHWICK PUBLIC HOUSE;11221.0;Caf̩/Coffee/Tea
41555573;CHINATOWN RESTAURANT;11235.0;Chinese
41662783;EL TIPICO;11207.0;Spanish
50056581;THE GUMBO BROS;11201.0;Cajun
50004559;KUHO SUSHI;11204.0;Japanese
50035534;DUE FRATELLI;11221.0;Italian
41193094;OLD FASHION CONEY ISLAND FOOD;11224.0;American
50066384;MARGHERITA PIZZERIA & CROWN FRIED CHICKEN;11216.0;Chicken
50067927;Accoustik Garden;11213.0;Other
41222296;CHARLESTON;11249.0;American
41345086;BAKERY RZESZOWSKA;11222.0;Bakery
50041422;YASO TANGBAO;11201.0;Chinese
40596377;LOS PAPIS RESTAURANT;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41557798;CANTINA ROYAL;11249.0;Mexican
50076665;PETEE'S CAFE;11205.0;Sandwiches/Salads/Mixed Buffet
40566783;GRAND MORELOS DINER & BAKERY;11211.0;Mexican
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
41722182;BLANK CAFE;11249.0;Caf̩/Coffee/Tea
50046100;LIN'S LUCKY RESTAURANT;11218.0;Chinese
50044393;RYUJIN RAMEN;11211.0;Japanese
41607908;LONGEVOUSJOY;11204.0;Japanese
50046895;AVERE RISTORANTE;11201.0;Italian
40983620;AURORA;11249.0;Italian
50008857;CROWN FRIED CHICKEN;11226.0;Chicken
41158071;CARROLL GARDENS CLASSIC DINER;11201.0;American
41705779;BAKERY ST MARC;11226.0;Bakery
50039443;MOTIN SPICE AND SWEETS;11208.0;Bangladeshi
41152958;LUCKY ZHANG'S FAMILY;11220.0;Chinese
50016605;KAVKAZKIY DVORIK;11229.0;Mediterranean
41442391;LE P'TIT PARIS BISTRO;11215.0;French
50084232;BROOKLYN GYRO GUYS INC;11220.0;Middle Eastern
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
40705411;LINDENWOOD DINER;11208.0;American
50005163;FORTUNE BAKERY;11220.0;Chinese
41673635;GOLDEN CHICKEN;11221.0;American
50057155;BURGRITO'S;11217.0;Tex-Mex
41525768;THE WEST CAFE;11211.0;American
41421031;LANO'S COFFEE SHOP & RESTAURANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41515470;NARUTO RAMEN;11215.0;Japanese
50005665;WING HING CHINESE FOOD INC;11216.0;Chinese
41064708;HOUSE OF PIZZA & CALZONES;11231.0;Pizza/Italian
50034713;MCG GRAND CAFE;11225.0;Caribbean
40671821;DAGAN PIZZA & DAIRY RESTAURANT;11204.0;Jewish/Kosher
40401445;IHOP;11234.0;Pancakes/Waffles
41626466;THE FLAT;11211.0;Caf̩/Coffee/Tea
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
50073177;BIERWAX;11238.0;American
40398688;MASTER WOK;11234.0;Chinese
40372112;GREEN HOUSE CAFE;11209.0;American
50065176;PARKLIFE;11217.0;Mexican
40941320;TAAM MEVORACH;11223.0;Jewish/Kosher
50045635;STATUS Q;11209.0;American
41238965;MCDONALD'S;11222.0;Hamburgers
41172921;BODY BY BROOKLYN;11205.0;American
41572368;SUPREME BAGELS;11209.0;Delicatessen
41571036;LOS COMPADRES RESTAURANT;11220.0;Mexican
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037065;SHUNFA BAKERY;11219.0;Chinese
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
50074100;BROOKLYN BEANERY COFFEE HOUSE;11201.0;Caf̩/Coffee/Tea
50007379;MATCHPOINTNYC;11223.0;Soups & Sandwiches
50009127;BAGEL CAFE;11201.0;Bagels/Pretzels
41382840;SAM'S BAGEL;11209.0;American
41243544;CAFE COLETTE;11249.0;American
50064184;CAFE D'AVIGNON;11201.0;Delicatessen
50037588;Bakery 88;11220.0;Bakery
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
40574474;MEZCALS RESTAURANT;11215.0;Mexican
41403222;YOLIE'S BAR & RESTAURANT;11203.0;Creole
41628418;KFC;11237.0;Chicken
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
41403094;HIGH DIVE;11215.0;American
50053024;CROWN FRIED CHICKEN;11212.0;Chicken
50014500;CROWN FRIED CHICKEN;11221.0;American
50083677;HUG TEA;11220.0;Caf̩/Coffee/Tea
50070791;CARVEL CINNABON;11209.0;Ice Cream, Gelato, Yogurt, Ices
50052585;CHECKERS;11225.0;American
41339476;LANGQI SEAFOOD RESTAURANT;11220.0;Chinese
50002763;INAKA;11209.0;Asian
50008870;TACOS EL DORADO;11226.0;Mexican
41167352;THE COOKIE HOUSE;11234.0;Bagels/Pretzels
41580023;SAGE;;Thai
50013794;FUEL FEVER;11214.0;American
41507617;MR. TANG;11209.0;Chinese
