camis,dba,zipcode,cuisine_description
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
40545967,TASTEE CORNER,11102.0,American
40372426,DAZIES RESTAURANT,11104.0,Italian
50074026,New Gayaha,11354.0,Korean
50019110,ALEX'S SPOT,11373.0,Spanish
50032620,BAREBURGER,11101.0,Hamburgers
41620315,TACOS GLORIA,11368.0,Mexican
40668305,EL ANZUELO FINO RESTAURANT,11421.0,Peruvian
50059399,ONE LUCKY STAR,11412.0,Chinese
50072311,SILVER KRUST,11422.0,Caribbean
50044514,HAO XIANG JU,11354.0,Chinese
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50076073,LA ABUELITA,11421.0,Mexican
41623768,GINO'S PIZZA,11691.0,Pizza
50070598,Raj Sonha Punjab Restaurant,11419.0,Indian
50072311,SILVER KRUST,11422.0,Caribbean
50003888,VOYAGE,,American
50008517,Danny's Steakhouse,11356.0,Steak
50002192,GRACE CHINESE CUISINE,11385.0,Chinese
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50042768,PAPA JOHN'S,11416.0,Pizza
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40424723,NITA'S EUROPEAN BAKERY,11104.0,Bakery
40624458,PRIMO AMORE,11358.0,Italian
50053361,SAC'S PLACE OF JACKSON HEIGHTS,11372.0,Pizza
50073505,TASTY THAI,11385.0,Thai
50047928,WAKAMATSU JAPANESE RESTAURANT,11378.0,Japanese
41529935,BAGELETTE,11374.0,Bagels/Pretzels
50044248,678 DELI,11418.0,Indian
40535512,KUM GANG SAN,11354.0,Korean
50001432,JD INDIAN CUISINE,11004.0,Indian
41651044,DOMINIES,11103.0,American
41686991,THE BUFFET,11356.0,Asian
50069477,SPICE WORLD,11354.0,Chinese
50011613,FLB'S PUB,11358.0,American
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
50049765,ANGELO'S PIZZA,11101.0,Pizza
50065825,MIRANDA'S PUPUSERIA,11432.0,Spanish
41319107,DELUGE RESTAURANT,11354.0,American
50043786,CIENEGA LAS TLAYUDAS DE OXACA,11368.0,Mexican
50045338,THE NEW PIZZA PROFESSOR,11367.0,Pizza
50014402,FRESH DUMPLINGS,11354.0,Chinese
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40751057,MAGUIRE'S PUBLIC HOUSE,11377.0,Irish
40389633,UNO PIZZERIA AND GRILL,11361.0,Pizza
41578284,BON APPETIT RESTAURANT,11428.0,Creole
50035462,LITTLE RABBIT CHINESE RESTAURANT,11411.0,Chinese
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41529941,SUNSHINE BAKERY & CAFE,11373.0,Bakery
50079017,ELOISE,11370.0,French
50015771,MU RAMEN,11101.0,Japanese
40831475,ROSARIO DELI,11105.0,Delicatessen
40389115,SAC'S PIZZA PLACE,11106.0,Italian
50071105,Tavares,11421.0,Spanish
40787054,BOSTON MARKET,11375.0,American
50048104,KING WOK,11362.0,Chinese
50066936,CAPYBARA,11385.0,"Juice, Smoothies, Fruit Salads"
50050904,FISH DUMPLING,11354.0,Chinese
41108581,STARBUCKS,11430.0,Caf̩/Coffee/Tea
41721691,168 HI TEA,11366.0,Chinese
50005184,HIBINO LIC,11101.0,Japanese
41517779,HAPPY KITCHEN,11372.0,Japanese
41475367,TOMMY PIZZERIA,11693.0,Pizza/Italian
50037155,PARKWAY DINER,11363.0,American
50034303,RED MOUNTAIN NOODLE HOUSE,11355.0,Chinese
50018252,THE ORIGINAL AMERICAN CHICKEN,11372.0,American
50055312,EAST 21 FOREVER,11372.0,Asian
50038140,HAPPY STONY NOODLE,11373.0,Chinese
50040477,MOMOCHAI,11377.0,Asian
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
50059228,FOUR SEASON PALACE,11434.0,Chinese
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50067846,TIAN FU,11354.0,Asian
50006083,MCDONALD'S,11372.0,American
50053833,GOLDEN KRUST,11432.0,Caribbean
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002049,HK BAKERY,11354.0,Chinese
50046056,OUH MOA NA,11355.0,Korean
41322330,DUNKIN' DONUTS/ BASKIN ROBBINS,11419.0,Donuts
50044186,LEFKOS PYRGOS,11105.0,Bakery
41628424,KFC,11691.0,Chicken
40393832,GLEN PATRICK'S PUB,11378.0,American
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
40743578,EL RUMBERO BAR RESTAURANT,11372.0,Continental
50019038,AER LINGUS LOUNGE,,American
50065192,XINYANG RESTAURANT,11355.0,Chinese
50018572,NIKKO HIBACHI STEAKHOUSE & LOUNGE,,Asian
41423288,MAPLE GARDEN,11355.0,Chinese
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
50078166,VIBES II,11434.0,American
50000768,"BUFFALO WILD WINGS, PEETS COFFEE & TEA, BENTO SUSHI",11430.0,American
50066247,SAKURA,11414.0,Japanese
41355657,PRIMA PIZZA,11428.0,Pizza
50077481,ROB AND TONY'S PIZZA,11378.0,Pizza
50051867,MARTINIELLOS,11385.0,Pizza
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
50017569,PARRILLADAS SUNRISE MEXICAN RESTAURANT BAR,11372.0,Mexican
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043500,APNAR PIZZA BURGER & FRIED CHICKEN,11432.0,Pizza
50058979,THE GUTTER,11101.0,American
40366162,LENIHAN'S SALOON,11418.0,American
40397439,BEN'S KOSHER DELI & RESTAURANT,11360.0,Jewish/Kosher
41658170,AU BON PAIN,11004.0,American
41655458,BCD TOFU HOUSE,11361.0,Korean
41631374,LIBERTY BAR,11420.0,American
41704299,LOS VERDES,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41631065,AYNA AGRA,11361.0,Indian
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50085441,,11358.0,Other
40694203,DUNKIN' DONUTS,11414.0,Donuts
40653513,IHAWAN,11377.0,Filipino
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002447,YUMMY TACO,11428.0,Tex-Mex
50065797,UNCLE JACK'S MEAT HOUSE,11105.0,American
41456863,THE MAD DONKEY,11106.0,American
50064077,TBAAR,11354.0,"Juice, Smoothies, Fruit Salads"
41652507,SUBWAY,11375.0,Soups & Sandwiches
50073244,MANGO CREPES AND MORE,11372.0,"Juice, Smoothies, Fruit Salads"
41706369,ZEBRA LOUNGE,11354.0,Chinese
50071549,PEDRO'S KITCHEN & PIZZA,11385.0,Pizza
50057432,LODRICKA,11433.0,Caribbean
50012353,JAVA DAY,11358.0,Bagels/Pretzels
50002529,LE GRAND COMPTOIR,11430.0,Salads
50082784,YOUGARDEN XIAO LONG BAO,11361.0,Chinese
40377560,WESTERN BAKERY,11413.0,Caribbean
40888264,SUBWAY,11428.0,Sandwiches
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
50084552,PO TOI O EXPRESS,11373.0,Caf̩/Coffee/Tea
50065483,SAVOR DANJI RESTAURANT,11354.0,Korean
40756088,TRES CORONAS BAR,11377.0,Mexican
50065483,SAVOR DANJI RESTAURANT,11354.0,Korean
41719158,LOBSTER HOUSE,11374.0,Asian
50043617,THE BAD OLD DAYS,11385.0,American
41224979,SABAY THAI,11373.0,Thai
50043946,TRUBURGER,11417.0,American
50077630,TJ ASIAN BISTRO,11377.0,Japanese
41693205,M & O BAGELS,11416.0,American
41487057,THE BURGER GARAGE,11101.0,Hamburgers
50043500,APNAR PIZZA BURGER & FRIED CHICKEN,11432.0,Pizza
41412957,KHAABAR BAARI,11372.0,Bangladeshi
50080423,POLLERIA AZOGUENTIA,11372.0,Spanish
50047697,LENNY'S PIZZA,11104.0,Pizza/Italian
50038898,NEW GREAT WALL CHINESE RESTAURANT,11377.0,Chinese
40395480,BROADWAY STATION,11106.0,American
41689833,LOS TRES POTRILLOS,11372.0,Mexican
41380243,CARVEL ICE CREAM,11358.0,"Ice Cream, Gelato, Yogurt, Ices"
40881793,SUBWAY,11435.0,Sandwiches
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
40710411,DONATO'S PIZZERIA RESTAURANT,11377.0,Pizza/Italian
41519373,BUNGALO,11106.0,Armenian
50005709,"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE",11432.0,American
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40794835,PIZZA PORT,11420.0,Pizza
50066229,UTHAI,11374.0,Thai
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
50064199,YE MEI BAKERY,11373.0,Bakery
50059253,CHINESE RESTAURANT,11355.0,Chinese
50059680,MCDONALD'S,11434.0,American
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067888,YOSMIRA RESTAURANT,11418.0,Other
50011242,SUBWAY,11415.0,Sandwiches/Salads/Mixed Buffet
40361618,SAL'S DELI,11356.0,Delicatessen
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004270,ZU RANG NY,11358.0,Korean
40530266,THE BAGEL HOUSE,11105.0,Bakery
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
41641837,JOE'S PIZZERIA RESTAURANT & DELI,11378.0,Pizza
50016598,DUNKIN' DONUTS,11430.0,Donuts
41559236,GIANNI'S PIZZA,11372.0,Pizza/Italian
41414288,PASTICCERIA AMORE D'ITALIA,11375.0,Bakery
41251712,UNDERGROUND LOUNGE,11419.0,Caribbean
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
41110219,MBJ FOOD SERVICE,11101.0,American
40876932,CARVEL ICE CREAM,11370.0,"Ice Cream, Gelato, Yogurt, Ices"
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50014462,TASTE OF ITALY,11368.0,Pizza/Italian
41467162,"DUNKIN' DONUTS, BASKIN ROBBINS",11368.0,American
50050197,LONG HING KITCHEN,11417.0,Chinese
41636970,CHINA KING CHINESE RESTAURANT,11428.0,Chinese
50072181,EL CARAMELO COFFEE SHOP,11368.0,"Bottled beverages, including water, sodas, juices, etc."
50070523,HAO HAO KITCHEN,11421.0,Chinese
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
41662341,PLAYGROUND,11372.0,Thai
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
50034380,KRAVE IT,11361.0,Pizza
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50038249,TOUS LES JOURS,11354.0,Bakery
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
40364449,GOTTSCHEER HALL,11385.0,German
50003221,NEW YORK HOT BAGELS & BIALYS,11375.0,Delicatessen
41654997,JIM'S CHINA KING,11385.0,Chinese
40576812,BEL-AIRE DINER,11106.0,American
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
40545034,RICCARDO'S,11102.0,American
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060396,BEACH BAGEL,11694.0,Bagels/Pretzels
50070383,KIMCHAYUL MYUNGPOOM GALBI,11358.0,Korean
50049489,CENTRO ESPANOL,11103.0,Spanish
50070331,520 Desserts,11354.0,Asian
50079421,BAGEL BOSS OF QUEENS,11367.0,Jewish/Kosher
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
50043851,CAPELLI'S CAFE,11368.0,Spanish
41671851,MARTHA'S COUNTRY BAKERY,11375.0,Bakery
41512259,DUNKIN' DONUTS,11355.0,Caf̩/Coffee/Tea
50060200,CROWN FRIED CHICKEN,11420.0,Chicken
41395378,STERLING KITCHEN (IN SEAT SVC BAR 1),,American
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41555860,DUNKIN' DONUTS,11106.0,Donuts
41582768,L & K JAMAICAN RESTAURANT,11434.0,Caribbean
50065825,MIRANDA'S PUPUSERIA,11432.0,Spanish
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
50005819,ISLAND RAGE,11432.0,Caribbean
41713348,HAPPY SU GARDEN,11354.0,Chinese
50005411,TROPICANA,11368.0,Mexican
40907580,GALLERIES LOUNGE BRITISH AIRWAYS,11430.0,American
41622842,RUBI ROSA RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008191,SHAKE SHAKE 8 KTV,11355.0,Chinese
41057755,BAROSA BRICK OVEN,11374.0,Italian
50000851,THE CLASSIC DINER,11418.0,American
50016449,GOLDEN WOK RC INC,11104.0,Chinese
41383189,DUNKIN' DONUTS,11105.0,Donuts
50049280,PANSHI,,Bangladeshi
40369675,WHITE CASTLE,11104.0,Hamburgers
50013306,GREENPOINT DELI,11101.0,Delicatessen
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
50060720,SAKURA 4,11385.0,Japanese
50012102,BRIK BAR LOUNGE & KITCHEN,11103.0,American
50056855,WOODSIDE RAINBOW BAKERY,11377.0,Bakery
50042592,PROMDI,11377.0,Filipino
41322330,DUNKIN' DONUTS/ BASKIN ROBBINS,11419.0,Donuts
41298109,CHOPSTICKS,11419.0,Chinese
50032708,STARBUCKS,11430.0,Caf̩/Coffee/Tea
50046815,UNCLE DRINKS,11103.0,"Juice, Smoothies, Fruit Salads"
40529040,MINITALIA PIZZERIA,11385.0,Pizza/Italian
50058997,MARCHINI RESTAURANT,11378.0,Pizza/Italian
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056343,DAVIES ROTI SHOP AND SMOOTHIE BAR,11420.0,Caribbean
50041695,PARTY POINT,11354.0,Chinese
50017092,HE LIN RESTAURANT,11373.0,Chinese
41628343,ASIAN TASTE 86,11373.0,Indonesian
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
40379566,LONDON LENNIES,11374.0,Seafood
41543866,DALLAS BBQ,11374.0,Barbecue
50065197,BAJEKO SEKUWA,11104.0,Asian
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
41386733,MET LIFE (EMPLOYEE CAFETERIA),11101.0,American
40821884,GINO'S PIZZA,11367.0,Pizza
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
50043379,LOS TRES LAURELES,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069667,HOME,11103.0,Mediterranean
50004669,LITTLE LAMB,11354.0,Asian
50002443,MR. WONTON,11104.0,Chinese
50004057,UNITED MINERS SOCCER CLUB,11101.0,Eastern European
50033690,HE NAN CUISINE,11355.0,Chinese
50079668,FITRITION,11103.0,"Juice, Smoothies, Fruit Salads"
50002448,CHINA STAR QUEENS CHINESE RESTAURANT,11417.0,Chinese
40856899,MCCANN'S PUB,11105.0,Irish
41451560,GUAN DONG YI JIA,11355.0,Chinese
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
41704465,KING HOUSE,11368.0,Chinese
50073413,MISS LI HENAN CUISINE,11354.0,Chinese
41016740,SATGURU SWEETS & CATERING,11420.0,Indian
50062829,MR. COCO,11358.0,Korean
41641837,JOE'S PIZZERIA RESTAURANT & DELI,11378.0,Pizza
50068060,TASTE OF PUNJAB,11419.0,Indian
50054205,BAKER HOUSE MARKET,11101.0,Korean
41477010,DUTCH KILLS,11101.0,American
50051967,GONG CHA,11373.0,Caf̩/Coffee/Tea
50017672,SUSHI TOKYO,11367.0,Jewish/Kosher
50046199,SZECHWAN ABSOLUTE,11354.0,Chinese
50003778,QUE RICO TACO,11372.0,Mexican
50000335,OKIDOKI,11103.0,Japanese
50080221,NEW SHANGHAI CHINESE RESTAURANT,11415.0,Chinese
50054031,GIRASOL BAKERY,11418.0,Bakery
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
50017094,REGO GARDEN CHINESE RESTAURANT,11374.0,Chinese
40860032,BARRANQUILLA BAKERY & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042876,BOSTON PIZZA,11103.0,Pizza
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40923055,D'OASIS BAR RESTAURANT,11378.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005232,K-TOWN FOOD COURT,11361.0,Korean
40831475,ROSARIO DELI,11105.0,Delicatessen
50052920,ROYAL PIZZERIA,11385.0,Pizza
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50067314,KABAB KING,11372.0,Indian
41059016,BAIRES BAKERY,11372.0,Bakery
50059621,MANGAL KEBAB,11104.0,Turkish
50050084,OK RYAN RESTAURANT,11355.0,Chinese
50011210,PINE TREE CAFE & RESTAURANT,11358.0,Korean
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
50066689,TD BIG J DELI CORP.,11101.0,Spanish
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066759,EMPIRE,11374.0,Chinese
41684033,TROPICAL RESTAURANT # 3,11379.0,Spanish
50053724,POPEYES,11103.0,Chicken
41423445,DAE BAK RESTAURANT,11354.0,Korean
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41616526,MEERA DELI,11101.0,Delicatessen
41232877,GEO SI GI,11354.0,Korean
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
50007040,DIVINE BICKLES RESTAURANT.,11434.0,Caribbean
50063002,MOMO ASHI,11354.0,Chinese
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50043707,DRAGON GARDEN,11693.0,Chinese
50067634,KEILLY CHINESE FOOD,11357.0,Chinese
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
41511424,DORIAN CAFE,11101.0,American
41038249,DOMAND'S ITALIAN GOURMET DELI & CATERERS,11354.0,Delicatessen
40383147,IL TOSCANO RISTORANTE,11363.0,Italian
41629236,PIM POLLO,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
41434246,SILVER KITCHEN,11101.0,American
41641305,TASTEE JERK,11412.0,Caribbean
41383250,OSAKA JAPANESE FUSION,11106.0,Japanese
41442614,MCDONALD'S,11415.0,Hamburgers
50038414,ETTO ESPRESSO BAR,11101.0,Caf̩/Coffee/Tea
41356229,INCHEON RESTAURANT,11358.0,Korean
50044550,CHENG DU SPICY FOOD,11354.0,Chinese
50038802,REGO PARK COFFEE SHOP,11374.0,American
50006073,MCDONALD'S,11368.0,Hamburgers
50071832,KENNY PIZZA & SUSHI CUSINE,11355.0,Chinese
50075872,ABDULLAH SWEETS & RESTAURANT,11372.0,Indian
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
50043851,CAPELLI'S CAFE,11368.0,Spanish
50067198,EL DORADO RESTAURANT,11385.0,Spanish
50074273,POT PA HOTPOT,11355.0,Chinese
50034500,BURGER KING,11104.0,Hamburgers
41616179,DARO'S PIZZA,11355.0,Pizza
50000367,TELLY'S TAVERNA,11105.0,Greek
41662341,PLAYGROUND,11372.0,Thai
40548426,SPOLINI'S,11418.0,Italian
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063883,CAFE MONK,11385.0,Caf̩/Coffee/Tea
41190814,ARBY'S,11379.0,Sandwiches
50052278,KAN WAH CHINESE RESTAURANT,11355.0,Chinese/Cuban
40647953,JACKSON DINER INDIAN CUISINE,11372.0,Indian
41495455,DUCK VILLAGE CHINESE RESTAURANT,11364.0,Korean
41514706,FRIED DUMPLING JIE JIE SHENG,11354.0,Chinese
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
50068327,LAS MARGARITAS,11103.0,Mexican
41455231,SUBWAY,11432.0,Sandwiches
50086519,,11377.0,Other
50068274,GREAT WALL,11369.0,Chinese
50066251,KINI,11101.0,Korean
40386722,SANREMO PIZZA,11385.0,Pizza
41634439,DELHI HEIGHTS,11372.0,Indian
50001702,D'ANGELO'S PIZZA,11432.0,Pizza
50077566,JANE FAST FOOD,11373.0,Chinese
50062608,KING WAH RESTAURANT,11385.0,Chinese
41175816,DUNKIN' DONUTS,11427.0,Donuts
50000790,LA NUEVA BAKERY,11372.0,Spanish
41232877,GEO SI GI,11354.0,Korean
41088829,MV SCORPION CAFE CLUB,11385.0,Caf̩/Coffee/Tea
50079234,NICK'S KITCHEN,11360.0,American
41167181,BRIDIES BAR AND GRILL,11374.0,American
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
50035115,CROSSBAY DELI & GRILL,11417.0,Delicatessen
50057064,POCHANA,11103.0,Thai
50012576,Fruitea,11355.0,"Juice, Smoothies, Fruit Salads"
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
50008354,CEO,11354.0,Korean
41260791,MANTA LLAVE DEL MAR BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
40584158,GLENDALE BAKESHOP & CAFE,11378.0,Bakery
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
40547933,ROMA VIEW CATERING,11414.0,American
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
41450417,DELTA SKY CLUB (BARTENDER SERVICE TERMINAL D DELTA DEPARTURE),11369.0,American
41717968,PADDY G'S,11373.0,American
41019523,GRILL POINT,11367.0,Jewish/Kosher
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
41441462,DUNKIN' DONUTS,11429.0,Donuts
50014651,PARIS BAGUETTE,11361.0,Bakery
50001776,THE PALM,11430.0,American
50013810,L & L LOCAL,11103.0,American
40653513,IHAWAN,11377.0,Filipino
50068812,NEW HONG KONG CHINESE FOOD,11434.0,Chinese
50012234,TEALICIOUS EXPRESS,11104.0,"Juice, Smoothies, Fruit Salads"
41505824,NEW DRAGON,11420.0,Chinese
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
40364920,RIZZO'S FINE PIZZA,11103.0,Pizza
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
40549443,JJ GARDEN RESTAURANT,11370.0,Chinese
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
50066476,MERIT KABAB,11372.0,Bangladeshi
50018980,MOKJA,11106.0,Korean
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
41337492,ROSA'S PIZZA & PASTA,11385.0,Pizza
50056355,MAZAG,11103.0,Middle Eastern
41501088,SOUTH JAMAICA PORTUGUESE SPORTING CLUB,11435.0,Portuguese
40582932,EL DORADO CAFE,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40694203,DUNKIN' DONUTS,11414.0,Donuts
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
50007972,TWIST AND SMASH'D SPORTS,11101.0,American
50051278,SAN FENG RESTAURANT,11355.0,Chinese
41708795,TEA CUP CAFE,11373.0,Caf̩/Coffee/Tea
50058237,CYCLO,11101.0,Vietnamese/Cambodian/Malaysia
41307517,CUE BAR,11361.0,American
50033498,PRIMA PIZZA,11421.0,Pizza/Italian
41423719,Q CAFE (QUEENS COLLEGE),11367.0,Continental
41062281,BLINKS DELI,11101.0,Delicatessen
50034852,SIBLING'S POTATO NOODLE,11354.0,Chinese
41701244,SPRINGHILL SUITE,11368.0,American
50051255,THE OASIS CAFE,11358.0,Greek
40647906,TERRACE ON THE PARK,11368.0,American
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
50081564,LALY'S RESTAURANT,11372.0,American
40397775,BAMBOO GARDEN,11416.0,Caribbean
50003416,UNIDENTIFIED FLYING CHICKEN,11372.0,Korean
50069898,HOP BO PALACE,11375.0,Chinese
41265425,CHILI'S GRILL & BAR,11385.0,American
40386147,JACKS FIRE DEPARTMENT,11104.0,American
50047406,SWEET OCCASIONS,11368.0,Bakery
50013425,ON TOP WINGS-N-FISH,11367.0,Delicatessen
50050700,THE DINERBAR,11374.0,American
50014651,PARIS BAGUETTE,11361.0,Bakery
50062457,CHILSUNG GARDEN,11364.0,Korean
50082104,ANNIES KITCHEN,11367.0,Jewish/Kosher
50011217,MILENIO RESTAURANT BAR INC,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
41636384,BELL DINER,11364.0,American
41686991,THE BUFFET,11356.0,Asian
50015431,SUBWAY,11692.0,Sandwiches/Salads/Mixed Buffet
41007054,PINE RESTAURANT,11368.0,American
41216872,BRIAN DEMPSEY'S ALE HOUSE,11361.0,Irish
41710788,SPRING,11354.0,Asian
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41554295,NEW CHINA HOUSE,11416.0,Chinese
50078863,AMPLE HILLS CREAMERY,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
50005186,HAPPY WORLD CHINESE RESTAURANT,11368.0,Chinese
50045296,ORGANIC FOOD NATURAL JUICES AND COFFEE SHOP II CORP,11372.0,Spanish
50017094,REGO GARDEN CHINESE RESTAURANT,11374.0,Chinese
41205293,MR. TU BAKERY,11354.0,Bakery
50008904,TITO RADS GRILL,11377.0,Filipino
50039475,UNIVERSAL HALAL,11419.0,Caribbean
41643870,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
41123535,TACO KING,11364.0,Tex-Mex
41686215,SHUN WON RESTAURANT,11373.0,Chinese
50059826,MCDONALD'S,11693.0,American
41634439,DELHI HEIGHTS,11372.0,Indian
40398367,MCDONALD'S,11354.0,Hamburgers
41691396,SAM'S,11372.0,Pizza
41646302,EAST GARDEN,11106.0,Chinese
50033872,ESAN THAI FOOD,11377.0,Thai
50042010,KELLY'S BAR,11106.0,American
50015672,KAM KITCHEN,11419.0,Chinese
50041240,SHELLYS IRISH DELI,11378.0,Irish
