camis;dba;zipcode;cuisine_description
40423364;HOLTERMANN'S BAKERY;10308.0;Bakery
41129085;DUNKIN' DONUTS;10314.0;Donuts
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41257727;PAPA JOHN'S;10302.0;Pizza
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41443460;CASA NOVA;10314.0;Italian
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50067421;Precious Island Tea Shop;10306.0;Chinese
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50076181;CORNER HOUSE BBQ;10306.0;American
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41608874;DUNKIN' DONUTS;10314.0;American
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
40786924;BOSTON MARKET;10306.0;American
50072677;TASTE OF CHINA;10306.0;Chinese
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41160918;JACKIE'S;10305.0;Bakery
41135090;STATEN ISLAND 16 THEATRE;10303.0;American
40786923;BOSTON MARKET;10312.0;American
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049940;HYLAN DINER;10306.0;Italian
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50059098;VIA NAPOLI;10306.0;Pizza/Italian
40876297;JERRY'S 637 DINER;10304.0;American
40385974;DAKOTA DINER;10314.0;American
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41195964;SUBWAY;10305.0;Sandwiches
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50086274;;10314.0;Other
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41500947;CABO RESTAURANT;10309.0;Mexican
40876297;JERRY'S 637 DINER;10304.0;American
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
50000171;CROWN PALACE;10302.0;Chinese
41673023;1ST BASE CONCESSION STAND;10301.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50072677;TASTE OF CHINA;10306.0;Chinese
40387746;ROSEBANK TAVERN;10305.0;American
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41699217;RANDALL MANOR TAVERN;10310.0;American
50056878;7 DAYS RESTAURANT;10301.0;Chinese
50065464;DON CESAR;10307.0;Mexican
40658440;HILLSIDE GOURMET;10304.0;Donuts
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50013792;DUNKIN' DONUTS;10314.0;Donuts
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40901214;CHILI'S GRILL & BAR;10314.0;American
50084779;SUSHI WEN;10310.0;Other
40392313;CAFE BELLA VITA;10305.0;Italian
50068499;RED GINGER;10314.0;Other
41630917;NEW CHINA BUFFET;10306.0;Chinese
41695054;CASA VERDE;10306.0;Pizza/Italian
41633272;PEKING TASTE & THAI;10314.0;Asian
40566621;STARBUCKS;10306.0;Caf̩/Coffee/Tea
50046870;PROJECT BRUNCH;10309.0;American
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
40513416;BURGER KING;10314.0;Hamburgers
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
50066536;CHRIS RESTAURANT;10304.0;Polish
50053777;WING WORLD;10306.0;Chicken
40391857;LA STRADA RESTAURANT;10306.0;Italian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
40387243;JIMMY MAX RESTAURANT;10314.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50056878;7 DAYS RESTAURANT;10301.0;Chinese
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
40974392;BAYOU;10305.0;Cajun
40608702;BRIOSO RISTORANTE;10306.0;Italian
50002707;LIBERTY CATERING;10305.0;American
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
50016672;HAPPY FORTUNE II;10314.0;Chinese
41105947;ADOBE BLUES;10301.0;Mexican
50056843;LIBERTY TAVERN;10301.0;American
50011483;ANNADALE TERRACE;10312.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
40386067;COUNTRY DONUTS;10312.0;Donuts
41208221;DUNKIN' DONUTS;10306.0;Donuts
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
41700602;NEW PHOENIX;10304.0;Chinese
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
40984237;VIDA;10304.0;Mediterranean
41540232;HARVEST CAFE;10306.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
40609678;BURGER KING;10306.0;Hamburgers
41160918;JACKIE'S;10305.0;Bakery
40912964;NUCCI'S SOUTH;10309.0;Italian
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
50062555;CELEBRATE SNUG HARBOR;10310.0;American
50042039;PEKING TASTE;10307.0;Chinese
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
50018782;CHIKURIN;10306.0;Japanese
50011479;DUNKIN' DONUTS;10304.0;Donuts
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
40368291;COLONNADE DINER;10306.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50041569;CEYLON CURRY;10301.0;Indian
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50051888;WINGSTOP;10303.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
41443460;CASA NOVA;10314.0;Italian
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
50005556;SUMAC;10310.0;Mediterranean
40992090;MCDONALD'S;10307.0;Hamburgers
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50010629;PANINI GRILL;10310.0;Italian
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50004139;FORTUNE COOKIE;10302.0;Chinese
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
50063189;DENNY'S;10312.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
40550262;MUG SHOTS;10314.0;American
50075839;DOMINO'S;10305.0;Pizza
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
50057072;MD BAGELS;10301.0;Delicatessen
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41672792;DUNKIN' DONUTS;10306.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50068045;CURRY LEAF;10301.0;Asian
41711607;SERENA'S CATERING HALL;10306.0;American
41584432;BURGER KING;10312.0;American
41463477;DUNKIN' DONUTS;10310.0;Donuts
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50016021;RED APPLE;10305.0;Japanese
50048902;FUEL FEVER II;10305.0;American
41155817;MCDONALD'S;10304.0;Hamburgers
41160375;CAPIZZI;10308.0;Italian
41535549;PRONTO PIZZA;10310.0;Italian
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50059098;VIA NAPOLI;10306.0;Pizza/Italian
41466245;ATLIXCO BAKERY & DELI;;Mexican
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41547796;THE BOMOND RESTAURANT;10308.0;Russian
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50001580;CIRO PIZZA CAFE;10312.0;Italian
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50051888;WINGSTOP;10303.0;American
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
40368291;COLONNADE DINER;10306.0;American
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41417857;SUBWAY;10314.0;Sandwiches
41273461;WATEREDGE CAFE;10301.0;American
50002067;GOLDEN STAR;10305.0;Chinese
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
50065306;CHENG'S;10303.0;Chinese
50068045;CURRY LEAF;10301.0;Asian
50070005;HONG KONG KEI ONE;10308.0;Chinese
41075406;THE GAVEL GRILL;10301.0;American
40720393;ANDREW'S DINER;10308.0;American
50058480;GREEK FELLA;10312.0;Greek
50046870;PROJECT BRUNCH;10309.0;American
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50004726;Fire Grilled Burgers;10305.0;American
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50003617;PI PIZZERIA;10314.0;Pizza
41033197;WENDY'S;10314.0;Hamburgers
50018782;CHIKURIN;10306.0;Japanese
41456477;1001 NIGHTS CAFE;10314.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41630891;GINO'S VILLA MONTE;10314.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
50001580;CIRO PIZZA CAFE;10312.0;Italian
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
40979119;DUNKIN' DONUTS;10301.0;Donuts
50048317;THE BURRITO SPOT;10314.0;Mexican
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41682200;PEKING TASTE;10312.0;Chinese
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
41333361;CUCINA MIA;10314.0;Italian
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41343242;EAST PACIFIC;10314.0;Asian
50010629;PANINI GRILL;10310.0;Italian
50060115;EL LOBITO LOCO;10302.0;Mexican
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
50051739;DUNKIN DONUTS;10312.0;Donuts
50001580;CIRO PIZZA CAFE;10312.0;Italian
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
41190419;RISPOLI PASTRY SHOP;10301.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41695054;CASA VERDE;10306.0;Pizza/Italian
41586172;UMI SUSHI HIBACHI;10314.0;Japanese
50082310;INTOXX FITNESS;10306.0;Other
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41629524;COMMONS CAFE;10314.0;American
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50048016;SIMPLE ASIA;10306.0;Asian
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
50010946;FOREST BAGELS;10310.0;American
40395935;MCDONALD'S;10314.0;Hamburgers
50076185;AVOCADO;10312.0;Japanese
40901214;CHILI'S GRILL & BAR;10314.0;American
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
50062863;MARK'S BAKE SHOPPE;10306.0;Bakery
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
50049940;HYLAN DINER;10306.0;Italian
41448021;PIER 76;10301.0;Italian
50048902;FUEL FEVER II;10305.0;American
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50032892;SUBWAY;10312.0;Sandwiches
41311453;BESO;10301.0;Spanish
50070227;SUSHI CORNER;10314.0;Mediterranean
40669474;THE MANSION GRAND;10308.0;American
40423440;BUONO BAKERY;10305.0;Bakery
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41382168;PLANET WINGS;10308.0;Chicken
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41705628;PIZZA MIA;10305.0;Pizza
40609678;BURGER KING;10306.0;Hamburgers
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40911185;PAESANO'S PIZZA;10314.0;Pizza
50007005;Big E's Deli;10314.0;Delicatessen
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
50078947;GREEN TEA;10301.0;Chinese
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50005384;YUMMY YUMMY;10302.0;Chinese
40984237;VIDA;10304.0;Mediterranean
50018268;MCDONALD'S;10303.0;American
40915451;DA NOI RESTAURANT;10314.0;Italian
41394975;LA FONTANA;10306.0;Italian
41160375;CAPIZZI;10308.0;Italian
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41625593;CRISPY PIZZA;10301.0;Italian
50068045;CURRY LEAF;10301.0;Asian
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
41182682;SARKU JAPAN;10314.0;Japanese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41471136;NAKATA SUSHI;10306.0;Japanese
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41166368;TUTTO L'ITALIANO;10314.0;Pizza/Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
41203218;DA NOI II;;Italian
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50001427;BASKIN ROBBINS;10314.0;Ice Cream, Gelato, Yogurt, Ices
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50072503;PHO RAINBOW;10306.0;Asian
41383441;RUDDY AND DEAN;10301.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41507398;GRIFF'S PLACE;10306.0;American
50075837;DOMINO'S;10312.0;Pizza
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50010629;PANINI GRILL;10310.0;Italian
50068339;NEW FOO SING;10308.0;Chinese
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41711607;SERENA'S CATERING HALL;10306.0;American
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41106459;DUNKIN' DONUTS;10303.0;Donuts
50047645;BOCELLI'S;10305.0;Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50000105;DARINA CAFE;10305.0;Russian
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
50011483;ANNADALE TERRACE;10312.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
40368291;COLONNADE DINER;10306.0;American
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41623317;PRONTO PIZZA;;Pizza/Italian
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
41687950;THE PHUNKY ELEPHANT;10305.0;American
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41462617;MIKE'S UNICORN DINER;10314.0;American
50004726;Fire Grilled Burgers;10305.0;American
50068339;NEW FOO SING;10308.0;Chinese
50035973;CAMPO BELLO;10304.0;Spanish
50072532;CRIMMINS ALE HOUSE;10310.0;American
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50046870;PROJECT BRUNCH;10309.0;American
50084174;RICHMOND FAMILY PIZZA;10304.0;Pizza
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
50005384;YUMMY YUMMY;10302.0;Chinese
41259825;MARIE'S GOURMET;10301.0;American
50047645;BOCELLI'S;10305.0;Italian
41463477;DUNKIN' DONUTS;10310.0;Donuts
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41563707;PIZZERIA GIOVE;10306.0;Italian
50035973;CAMPO BELLO;10304.0;Spanish
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50040054;MOLO;10305.0;Pizza
41431917;FOREST THAI CUISINE;10310.0;Thai
50001819;MCDONALD'S;10306.0;Hamburgers
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41705628;PIZZA MIA;10305.0;Pizza
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41209994;ALL STAR PIZZA;10308.0;Pizza
50048317;THE BURRITO SPOT;10314.0;Mexican
41260427;658 KINGS DELI;10306.0;Delicatessen
50047645;BOCELLI'S;10305.0;Italian
50076178;EAT ITALIAN;10309.0;Italian
40786924;BOSTON MARKET;10306.0;American
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50070421;THE KETTLE BLACK;10301.0;American
41195964;SUBWAY;10305.0;Sandwiches
41021528;SUBWAY;10314.0;Sandwiches
40521343;MCDONALD'S;10310.0;Hamburgers
50034597;AVOCADO SUSHI;10309.0;Japanese
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
41350965;MOTHER PUGS SALOON;10302.0;American
50085420;SHAKA;10306.0;Asian
50080789;MOE'S SOUTHWEST GRILL;10306.0;Mexican
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41571795;KUM FUNG KITCHEN;10304.0;Chinese
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50057703;PACIFIC KITCHEN;10306.0;Asian
50034597;AVOCADO SUSHI;10309.0;Japanese
40609678;BURGER KING;10306.0;Hamburgers
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50058394;67 CIAO;10309.0;Asian
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41705628;PIZZA MIA;10305.0;Pizza
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
50044658;NOODLEFAN;10314.0;Thai
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
41208221;DUNKIN' DONUTS;10306.0;Donuts
50014447;NEW ISLAND;10309.0;Chinese
40609677;BURGER KING;10302.0;Hamburgers
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41547796;THE BOMOND RESTAURANT;10308.0;Russian
40579745;CHICKEN HOLIDAY EXPRESS;10314.0;Chicken
41565598;EL PARAISO LOUNGE;10302.0;Mexican
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41129085;DUNKIN' DONUTS;10314.0;Donuts
41477498;SWEET SWEET SUE'S;10312.0;American
41259825;MARIE'S GOURMET;10301.0;American
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50062609;BLAZE PIZZA;10306.0;Pizza
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
40911185;PAESANO'S PIZZA;10314.0;Pizza
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41021528;SUBWAY;10314.0;Sandwiches
41508258;BELLA MAMA ROSE;10303.0;Italian
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50000098;METRO PIZZA;10310.0;Pizza/Italian
50070120;ZARA CAFE GRILL;10306.0;Turkish
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50067421;Precious Island Tea Shop;10306.0;Chinese
50008767;MR. PIZZA;10314.0;Pizza
50005897;TI AMO PIZZA;10314.0;Pizza
50065346;CASA FRANCO;10310.0;Spanish
40385974;DAKOTA DINER;10314.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41005009;DUNKIN' DONUTS;10301.0;Donuts
41649766;A & S CATERERS;10314.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
50083220;POKE ISLAND GRILL;10314.0;Japanese
40862619;MORETTI BAKERY;10310.0;Bakery
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50051951;LA ROSA GRILL;10309.0;Chicken
40901214;CHILI'S GRILL & BAR;10314.0;American
50034597;AVOCADO SUSHI;10309.0;Japanese
41614624;ISLAND COFFEE SHOP;10314.0;American
41651300;PACO'S;10305.0;Mexican
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
40363427;BAGELS N BUNS;10314.0;Delicatessen
41328141;SEASIDE;10305.0;Turkish
40513416;BURGER KING;10314.0;Hamburgers
40962159;CAFE MILANO;10301.0;Italian
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
50081358;La Caba̱a Del Tio;10304.0;Other
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
50078947;GREEN TEA;10301.0;Chinese
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50000865;FLANAGAN'S TAVERN;10308.0;American
50070120;ZARA CAFE GRILL;10306.0;Turkish
41623317;PRONTO PIZZA;;Pizza/Italian
50057703;PACIFIC KITCHEN;10306.0;Asian
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41649766;A & S CATERERS;10314.0;American
50080072;Better Gourmet;10314.0;Sandwiches/Salads/Mixed Buffet
