camis	dba	zipcode	cuisine_description
50009823	PAM REAL THAI 49	10019.0	Thai
41353418	DUNKIN' DONUTS	10103.0	Donuts
41316656	I SODI	10014.0	Italian
50033039	STARBUCKS	10004.0	Caf̩/Coffee/Tea
50063160	KISS MY SLICE PIZZA	10022.0	Pizza
41697900	EASY CORNER RESTAURANT & GRILL	10030.0	Caribbean
41715402	PICCOLA CUCINA	10012.0	Italian
40891782	REGAL CINEMAS	10282.0	American
40999727	KGB BAR	10003.0	American
41351524	CLUB A STEAKHOUSE	10022.0	Steak
50063403	BADSHAH MODERN INDIA RESTAURANT	10019.0	Indian
50016460	EL QUIJOTE	10011.0	Spanish
40554360	BIRDLAND	10036.0	American
40716479	LIFFY II BAR	10034.0	Irish
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
50003404	RED ROOM	10003.0	Bottled beverages, including water, sodas, juices, etc.
50072341	DELICIOUS HUANG BAKERY	10002.0	Chinese
40887926	LAMARCA PASTA RESTAURANT	10010.0	Italian
40711561	MAKE MY CAKE		Bakery
41614411	ASIAM THAI CUISINE	10003.0	Thai
50063170	MADE NICE	10001.0	American
41314977	THE RUSTY KNOT	10014.0	American
50038846	LOL STAND UP COMEDY	10036.0	American
50004472	PISILLO ITALIAN PANINI	10038.0	Italian
41638961	765 FOOD MARKET	10017.0	Delicatessen
41627217	ANJAPPAR	10016.0	Indian
41643863	CATA	10002.0	Spanish
41353118	BATARD	10013.0	French
41011076	YAKITORI SUN-CHAN	10025.0	Japanese
41705474	DRAUGHT 55 BAR & KITCHEN	10022.0	American
41642333	242 CAFE BAKERY	10013.0	Chinese
41489230	GRAND CENTRAL STAR CAFE	10017.0	American
41309387	NEW TACO EXPRESS	10016.0	Tex-Mex
50033289	CARLO'S BAKERY	10018.0	Bakery
41567468	AMC THEATRES	10036.0	American
41682994	YUE LAI BAKERY	10002.0	Chinese
41638850	QUECHUA NOSTRA	10029.0	Peruvian
41474722	MARCONY	10016.0	Italian
41164793	LATINO'S BAR & GRILL RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003131	CHATIME	10065.0	Caf̩/Coffee/Tea
50054612	DIANNE & ELISABETH	10036.0	American
40756352	BALLFIELDS CAFE		American
50007331	PALACE RESTAURANT	10022.0	Greek
41376041	BAGEL BOSS	10003.0	Jewish/Kosher
41469996	BRINDLE ROOM	10009.0	American
50060531	FIELDS GOOD CHICKEN	10010.0	Chicken
50037443	SUSHI REN	10028.0	Japanese
41708034	BRODY'S BAGELS	10038.0	Bagels/Pretzels
41710976	SWEET MAMA'S SOUL FOOD	10037.0	Soul Food
50053975	GREGORYS COFFEE	10012.0	Caf̩/Coffee/Tea
50057912	BLACK TAP	10019.0	American
50049623	JUICE PRESS @EQUINOX	10024.0	Juice, Smoothies, Fruit Salads
41686665	NISH NUSH	10013.0	Middle Eastern
50037802	RESTAURANT LA SAVANE	10026.0	African
41581031	SUBWAY	10022.0	Sandwiches/Salads/Mixed Buffet
41588095	ALL ABOUT FOOD	10022.0	Delicatessen
41357926	EL PASO TAQUERIA	10029.0	Mexican
41065858	LURE FISHBAR	10012.0	Seafood
50057793	ORCHARD GROCER	10002.0	Vegetarian
41232102	CHUCK E. CHEESE'S	10027.0	Pizza
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
40877741	J 'S PIZZA	10011.0	Pizza
40931972	88 PALACE RESTAURANT	10002.0	Chinese
50006741	GRACE CAFE	10018.0	American
41603543	HARRY'S ITALIAN PIZZA PARLOR	10112.0	Italian
50017922	SANTINA	10014.0	Armenian
50012118	NORIKOH	10016.0	Japanese
50036587	PLUG UGLIES	10010.0	Other
40949521	CAFE CENTRO	10017.0	French
40959046	BAR 13	10003.0	American
41408737	TACO BELL, PIZZA HUT EXPRESS	10003.0	Pizza
41507901	THE LIVING ROOM	10006.0	American
40829514	CLINTON STREET BAKING COMPANY	10002.0	American
50063454	WAFELS & DINGES		Other
50000005	LA RUBIA RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051258	TASTI-D-LITE	10021.0	Ice Cream, Gelato, Yogurt, Ices
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
50060972	JUPIOCA	10075.0	Juice, Smoothies, Fruit Salads
40927055	P & M CLASSIC PIZZA & RESTAURANT	10031.0	Pizza/Italian
41705768	JUKE BOX JUICE & SALAD		Fruits/Vegetables
50002052	OTTO'S TACOS	10003.0	Mexican
41626403	LTK LITTLE THAI KITCHEN	10022.0	Thai
41674682	EL NUEVO CARIDAD RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046556	DIZENGOFF	10011.0	Middle Eastern
41509061	THE JUNCTION	10016.0	American
40750264	TIMES SQUARE CAFE	10036.0	American
40842393	PETER DILLON'S BAR	10016.0	Irish
41447792	FRESH & CO	10001.0	American
41375676	AU ZA'ATAR	10009.0	American
50005013	Kaffe 1668	10036.0	Caf̩/Coffee/Tea
41549472	FEI TENG RESTAURANT	10002.0	Chinese
40695079	LENNY'S BAGELS	10025.0	Bagels/Pretzels
50047475	SAPORI	10013.0	Italian
41538666	PICCOLO CAFE	10018.0	Caf̩/Coffee/Tea
50062479	DENG JI ll	10002.0	Chinese
50005809	TAIWAN PORK CHOP HOUSE	10013.0	Chinese
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
50054967	JOE COFFEE	10027.0	Caf̩/Coffee/Tea
41695531	PANERA BREAD	10018.0	American
41145911	WA LUNG KITCHEN	10002.0	Chinese
41436878	CASA LEVER	10022.0	Italian
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
41465002	THE MEATBALL SHOP	10002.0	Italian
41611748	BEACON THEATRE WINDOW BAR 2ND	10023.0	American
50054941	SAKANAYA	10017.0	Japanese
40396381	LA DINASTIA	10032.0	Chinese/Cuban
41366873	SMORGAS CHEF AT SCANDINAVIA HOUSE	10016.0	Scandinavian
41629114	YI ZHANG FISHBALL	10002.0	Chinese
41259517	SHINBASHI JAPANESE RESTAURANT	10017.0	Japanese
50037983	RINCON MEXICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41492204	CORCHO WINE ROOM	10034.0	Bottled beverages, including water, sodas, juices, etc.
50045246	MAIN NOODLE HOUSE	10018.0	Chinese
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
50043785	BOWLLIN'	10003.0	Korean
40634713	NEW YORK UNIVERSITY - LIPTON HALL	10011.0	American
41424414	DUNKIN' DONUTS	10007.0	Donuts
40790187	FERRIS BOOTH COMMONS - ALFRED LERNER HALL	10027.0	American
50070592	ZEST RAMEN	10002.0	Japanese
50040676	DOS TOROS	10038.0	Mexican
40861252	SWEET & VICIOUS	10012.0	American
50065843	MUMU	10003.0	Caf̩/Coffee/Tea
40553443	DISTILLED	10013.0	American
40587720	STARBUCKS (#07353)	10119.0	Caf̩/Coffee/Tea
50008603	GINA LA FORNARINA	10021.0	Pizza/Italian
50084119	BLKSQ	10011.0	Italian
40930516	RAVAGH PERSIAN GRILL	10016.0	Iranian
40824179	COMMUNITY FOOD AND JUICE	10025.0	American
50077203	POPEYES	10035.0	Chicken
41010271	MINCA RAMEN FACTORY	10009.0	Japanese
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
41530881	MARCO POLO PIZZA & DELI	10128.0	Delicatessen
41203533	GREAT TASTE BAKERY		Bakery
41586885	CENTRAL MARKET ALL AMERICAN GRILL	10004.0	American
40951165	MOONCAKE FOODS	10013.0	Asian
41655550	ETHOS GALLERY	10022.0	Greek
50013447	DOMINO'S	10002.0	Pizza
50053072	RUBY'S CAFE	10016.0	Australian
41697195	CICCIO	10013.0	Italian
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
41173497	KAZUZA	10009.0	Middle Eastern
41710633	TAGINE	10018.0	Moroccan
50004276	OCABANON	10001.0	French
50080237	Pizza Rollio	10009.0	Pizza
41217679	LUXOR LOUNGE	10012.0	American
50014229	AINSWORTH MIDTOWN	10016.0	American
41165980	ZIBETTO ESPRESSO BAR	10019.0	Caf̩/Coffee/Tea
50003527	CHAPATI HOUSE	10027.0	Indian
41691247	RAMINI ESPRESSO BAR	10018.0	Caf̩/Coffee/Tea
50060981	BREAD & BUTTER	10017.0	Delicatessen
41183237	809 GRILL & BAR RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41414700	BABAGHANOUSH	10007.0	Middle Eastern
50014467	NYU PEET'S COFFEE	10012.0	Caf̩/Coffee/Tea
50070586	RAMEN TAKUMI	10003.0	Japanese
50005345	MIKAKU	10012.0	Japanese
50001671	HILL AND BAY	10016.0	American
50074424	AMERICAN WING COMPANY	10029.0	Chicken
50008090	ARTS AND CRAFTS BEER PARLOR	10011.0	American
50053141	THE POKESPOT	10003.0	Asian
50033938	R & J LOUNGE	10029.0	Mexican
50076434	West Place	10027.0	Chinese
40819045	RATHBONES PUB	10128.0	American
41459743	EVERYDAY GOURMET DELI	10017.0	American
50057673	YAMA RAMEN	10036.0	Japanese
50054303	NEW HONG WONG SEAFOOD RESTAURANT	10013.0	Seafood
50085688	SIMON SIPS	10036.0	Caf̩/Coffee/Tea
41600159	JUMBO'S HAMBURGERS	10039.0	Hamburgers
50064478	JOE & THE JUICE	10012.0	Caf̩/Coffee/Tea
50042556	STARBUCKS	10118.0	Caf̩/Coffee/Tea
40396037	SMILER'S DELI	10022.0	Delicatessen
41721343	COFFEE SHOP DINER	10009.0	American
50034739	ELLINGTON IN THE PARK		American
41670967	SUBWAY	10019.0	Sandwiches
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
40919024	STARBUCKS	10279.0	Caf̩/Coffee/Tea
41637468	BUDDHA BEER BAR	10040.0	American
41689402	KARE THAI	10019.0	Thai
50045841	IPPUDO NY	10019.0	Japanese
41485509	SABLE	10075.0	Delicatessen
41687431	STAMINA GRILL & JUICE BAR	10038.0	American
41479962	CHOCOLAT		American
41261090	LE PAIN QUOTIDIEN	10003.0	Sandwiches
41715315	ASIAN GOURMET	10029.0	Asian
41097286	THREE STAR DINER	10075.0	American
41605289	EARL OF SANDWICH	10119.0	American
50063152	TSQ FOOD COURT	10036.0	Delicatessen
41231878	IL BRIGANTE	10038.0	Italian
41303456	BICE	10019.0	Italian
50077543	WOODPECKER BY DAVID BURKE	10001.0	American
50058977	REUBEN'S	10281.0	American
41706542	INASE SUSHI RESTAURANT	10028.0	Japanese
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40949905	KA WAH BAKERY	10002.0	Bakery
41716904	HIGHLINE PIZZERIA	10001.0	Pizza
50009366	GO BELIEVE BAKERY	10002.0	Chinese
50034040	TANOSHI TEI	10021.0	Japanese
50016149	SAVORY	10018.0	American
41637468	BUDDHA BEER BAR	10040.0	American
50069320	TOFU TOFU	10013.0	Korean
41636558	JOE'S PIZZA	10011.0	Pizza
50046224	BAKER'S PIZZA	10009.0	Pizza
50009542	CAFE OLYMPIA	10022.0	Delicatessen
40844307	THE GREAT AMERICAN HEALTH BAR	10019.0	Jewish/Kosher
41615409	HOT KITCHEN	10003.0	Chinese
50006285	DUNKIN' DONUTS	10019.0	Donuts
50044930	CAFE DELECTICA	10016.0	American
41553745	HOP SHING RESTAURANT	10038.0	Chinese
50005142	EMPIRE STEAKHOUSE	10019.0	Steak
40990997	WENDY'S	10016.0	Hamburgers
40376718	PJ BERNSTEIN DELI & RESTAURANT	10021.0	Delicatessen
41083927	CAFE DU SOLEIL	10025.0	French
50042048	JUICOLOGY	10001.0	Juice, Smoothies, Fruit Salads
40394749	FINE & SCHAPIRO	10023.0	Jewish/Kosher
41721673	CRAZY ANNIE'S	10032.0	American
41719499	TOASTIES	10017.0	American
41251243	CAFE ROMA PIZZERIA	10025.0	Jewish/Kosher
41298037	RAMEN SETAGAYA		Japanese
41685696	MAISON KAYSER	10021.0	French
41380885	MAMA TINA'S PIZZA		Pizza
41372091	GOSSIPS	10019.0	American
40698892	15 EAST RESTAURANT	10003.0	Japanese
41703965	GO GO CURRY	10038.0	Japanese
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
50047509	FILLMORE DELICATESSEN	10128.0	Sandwiches/Salads/Mixed Buffet
50044736	GEBHARD'S BEER CULTURE	10023.0	American
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
41137141	CHIPOTLE MEXICAN GRILL	10001.0	Tex-Mex
40676550	THE BLACK SHEEP	10016.0	Irish
50017930	ACTS III BAGELS	10030.0	Bagels/Pretzels
41106233	ROSA MEXICANO	10003.0	Mexican
50051787	SUGAR CAFE	10031.0	Caf̩/Coffee/Tea
41450361	FREDA'S	10025.0	Caribbean
50054438	LAN SHENG RESTAURANT	10018.0	Chinese
50066436	LIVE HEALTHY JUICE BAR	10033.0	Juice, Smoothies, Fruit Salads
50045409	RIOSSI PIZZA	10040.0	Pizza
40827287	AJISEN RAMEN	10013.0	Japanese
41626713	PERA SOHO	10012.0	Turkish
50056755	FRAME	10018.0	Delicatessen
40725911	RUE 57	10019.0	French
41571021	OM INDIAN RESTAURANT	10028.0	Indian
41471314	TAKAHACHI BAKERY	10007.0	Bakery
50033339	BITE OF HONG KONG	10002.0	Chinese
41453428	SPOT	10003.0	Bakery
41704649	POMODORO	10018.0	Italian
41193088	MOJITO'S	10029.0	Mexican
50083457	BAP	10016.0	Korean
41028791	STARBUCKS	10011.0	Caf̩/Coffee/Tea
41690753	696 GOURMET DELI	10017.0	Delicatessen
50034901	SUPERIOR CAFE	10029.0	American
41466982	JERUSALEM RESTAURANT	10025.0	Middle Eastern
41382688	GUANTANAMERA	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
41117739	COSMIC DINER	10019.0	American
40716092	TRIBECA PARK CAFE	10013.0	Delicatessen
50046874	COVINA	10016.0	American
40545546	CAFE 31	10001.0	American
41532612	LUNA ROSSA	10028.0	Italian
41649657	ABYSSINIA ETHIOPIAN RESTAURANT	10030.0	Ethiopian
40560896	YAKITORI TAISHO	10003.0	Japanese
50004442	BAKERY ON 3RD CAFE	10029.0	Bakery
41615286	KISSATEN JIN	10027.0	Japanese
41338142	PRET A MANGER	10017.0	Sandwiches
40951329	TAKAHACHI TRIBECA	10013.0	Japanese
50001622	EARL'S BEER & CHEESE	10029.0	American
50015659	PARK LANE HOTEL	10019.0	American
50061416	LA ESQUINA	10021.0	Mexican
50038410	ADVENTURE CAFE	10002.0	Caf̩/Coffee/Tea
41149653	O'BRIENS	10036.0	Irish
50060766	AREPPAS	10022.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41549943	BON BON JUICE BAR & GRILL	10033.0	Juice, Smoothies, Fruit Salads
41465002	THE MEATBALL SHOP	10002.0	Italian
41720477	AROY DEE THAI KITCHEN	10038.0	Thai
40710515	C.U.N.Y CAFE	10016.0	American
40725911	RUE 57	10019.0	French
50051017	NY CAKE POPS	10001.0	Bakery
40381595	PIETROS	10017.0	Italian
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
50003527	CHAPATI HOUSE	10027.0	Indian
40392872	MOLLY'S	10010.0	Irish
40751449	LITTLE ITALY PIZZA	10017.0	Pizza
41094546	PEOPLES CHOICE KITCHEN	10039.0	Caribbean
41627996	LA COLOMBE	10003.0	Caf̩/Coffee/Tea
50036129	BISTROT LEO	10012.0	American
41699397	JUICY CUBE	10022.0	Juice, Smoothies, Fruit Salads
40389994	POMODORO RISTORANTE	10012.0	Pizza/Italian
50036924	ABUMI SUSHI	10010.0	Japanese
50043343	NOGLU NEW YORK	10128.0	French
50018314	NEW GOLDEN EMPIRE CHINESE RESTAURANT	10031.0	Chinese
50038438	DILL AND PARSLEY	10022.0	Mediterranean
50008279	GARLIC PIZZA BAR	10016.0	Pizza/Italian
50056245	MING KEE KITCHEN	10002.0	Chinese
50035421	SPAGHETTI INCIDENT	10002.0	Italian
50002470	PIZZETTERIA BRUNETTI	10014.0	Pizza
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
50059366	CICCIO CAFE	10013.0	Italian
41196158	ELEVEN B	10009.0	Pizza
41029257	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10011.0	Caribbean
50071208	TURKISS	10012.0	Mediterranean
40996589	GENA'S GRILL	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41418301	THE SMILE	10012.0	Mediterranean
50008181	PASTEUR GRILL & NOODLES	10013.0	Vietnamese/Cambodian/Malaysia
50018738	KISS MY SLICE	10018.0	Pizza
50005789	KASHMIR 9	10018.0	Pakistani
41606775	BARO	10001.0	Korean
41023740	JOHNY'S LUNCHEONETTE	10001.0	American
50085424	TAAM TOV RESTAURANT	10036.0	Jewish/Kosher
50049572	ASIAN 59	10022.0	Chinese/Japanese
41633036	RICHARDS KIBBIE & ORBE LLP	10281.0	American
50047362	CAFE HONG KONG	10013.0	Chinese
40932233	CELESTE	10024.0	Italian
41312223	FRESH & CO	10019.0	American
40369954	VOLARE RESTAURANT	10012.0	Italian
50037410	WINGSTOP	10027.0	Chicken
40385580	LATTANZI	10036.0	Italian
50008145	MIGHTY QUINN'S BBQ	10014.0	American
50084060	PURE GREEN	10065.0	Juice, Smoothies, Fruit Salads
41360136	BUTTERFIELD CATERING	10128.0	American
40816162	JEWEL BAKO	10003.0	Japanese
50017906	HEE KOREAN BBQ GRILL	10001.0	Korean
40732696	GIACOMO FINE FOODS	10023.0	American
50008136	WENDY'S	10032.0	American
41690457	TAVOLA	10018.0	Italian
41615382	THE MASALA WALA	10002.0	Indian
50001115	THE GRANGE BAR & EATERY	10031.0	American
41684054	THE BOIL	10002.0	Seafood
40388784	2A	10009.0	American
41657014	PICCOLO CAFE	10023.0	Italian
50008477	ROAST KITCHEN	10019.0	American
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
50060989	CAROL'S CAFE	10022.0	American
50045530	YUKA RESTAURANT	10028.0	Japanese
41712685	MORINI RISTORANTE	10028.0	Italian
50056694	CITITHAI	10128.0	Thai
40376039	TEVERE 84	10028.0	Jewish/Kosher
50002843	CHERI	10027.0	French
50001918	BLACK IRON BURGER	10009.0	American
41666656	JOY CURRY & TANDOOR	10018.0	Indian
50053457	CLAUDIO'S	10001.0	Pizza/Italian
40395055	BECCO	10036.0	Italian
50049463	HANK'S JUICY BEEF	10007.0	Sandwiches
50042983	AMORE	10001.0	Italian
40402717	THE WEBSTER APARTMENTS	10001.0	American
41605026	PRET A MANGER	10007.0	American
40897685	TSQ BRASSERIE	10019.0	American
41697195	CICCIO	10013.0	Italian
50018800	FRIEDMAN'S	10018.0	American
40806208	PAUL WEISS RIFKIN WHARTON	10019.0	American
50000338	ZORALIE RESTAURANT	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001328	HIROHISA	10012.0	Japanese
50003242	ROUTE 66 AMERICAN BBQ	10004.0	American
40715364	STARBUCKS	10012.0	Caf̩/Coffee/Tea
41578677	SARAVANA BHAVAN	10016.0	Indian
50035537	ZONI CAFE	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078961	NEW LA CAYE RESTAURANT	10019.0	Caribbean
41644337	RARE VIEW ROOFTOP	10001.0	American
50011580	KODAMA SUSHI	10036.0	Japanese
50009465	HILTON GARDEN INN- MANHATTAN- MIDTOWN EAST	10022.0	American
50042698	LE CAFE COFFEE	10003.0	Caf̩/Coffee/Tea
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
41337465	CAFE SELECT	10012.0	Eastern European
41615257	JIN RAMEN	10027.0	Japanese
40737932	STARBUCKS	10119.0	Caf̩/Coffee/Tea
50003842	T 45	10036.0	American
50001312	MEW	10001.0	Japanese
50001103	DECIMO	10019.0	American
41026496	RUBY'S & LITTLE RUBY'S	10012.0	American
50067755	CURRY INDIA RESTAURANT	10019.0	Indian
41576543	PULQUERIA	10013.0	Mexican
41661174	V {iv} Thai Restaurant & Bar	10016.0	Thai
41658464	SCHMACKARY'S	10036.0	American
50010102	DAIRY QUEEN GRILL & CHILL	10011.0	Sandwiches
50018945	LOI ESTIATORIO	10019.0	Greek
41297930	THE HORNY RAM	10022.0	American
50048546	THAILAND CAFE	10003.0	Thai
41510846	218 RESTAURANT		Chinese
50064806	PURE GREEN	10017.0	Other
41504624	THE ORIGINAL SOUPMAN	10019.0	Soups
50037421	STEAK AND HOAGIES	10029.0	Chinese
50051577	GUYERS	10023.0	American
41246747	THE CANNIBAL NYC	10016.0	American
41454995	MANOLO TAPAS RESTAURANT	10033.0	Tapas
50054114	PROVA PIZZA BAR	10017.0	Pizza/Italian
40393712	SHABU TATSU	10003.0	Japanese
50037721	HESS CAFE		Caf̩/Coffee/Tea
50036660	KIKOO SUSHI	10003.0	Japanese
50064122	The Pho Restaurant	10010.0	Vietnamese/Cambodian/Malaysia
50043059	GREENWICH STREET TAVERN	10013.0	American
50002051	BEER CULTURE	10036.0	American
41520477	SABOR A MEXICO TAQUERIA	10009.0	Mexican
40847000	PRET A MANGER	10018.0	Sandwiches
41481099	COMPLETE BODY & SPA	10022.0	American
50017343	JUICY SPOT CAFE	10002.0	Juice, Smoothies, Fruit Salads
50017098	ZUMA NEW YORK	10016.0	Japanese
50035902	NEW FA SHING CHINESE RESTAURANT	10029.0	Chinese
41355701	SILO CAFE	10022.0	Delicatessen
40919027	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41630561	ANDIAMO CAFE	10033.0	Spanish
41541889	BUVETTE	10014.0	French
50006041	BIRDBATH VANDY	10017.0	Caf̩/Coffee/Tea
41629811	STRIP HOUSE	10003.0	Steak
50060130	NO. 1 RESTAURANT	10004.0	Chinese
40732696	GIACOMO FINE FOODS	10023.0	American
41185792	MR. CHOW TRIBECCA	10013.0	Chinese
50001049	COMFORT INN	10036.0	American
50035838	OAXACA TAQUERIA	10036.0	Mexican
40763382	ZUM SCHNEIDER		German
41678695	THE MEATBALL SHOP	10011.0	American
50056619	LENWICH	10119.0	Sandwiches
41665894	ESSEN	10022.0	American
50058445	JAMBA JUICE	10001.0	Juice, Smoothies, Fruit Salads
41714997	LAFAYETTE	10003.0	French
50036461	THE LONG HALL	10016.0	American
50043374	WALTER'S COTTAGE	10036.0	Irish
50012988	ROAST KITCHEN	10017.0	Mexican
50012179	TAQUERIA EL BARRIO	10035.0	Spanish
41290116	PRET A MANGER	10036.0	Sandwiches
50070472	MENKUI TEI	10019.0	Japanese
50000491	EMPIRE HOTEL BAR	10023.0	American
50001761	GOOD CENTURY CAFE	10002.0	Chinese
41047349	JENNIFER CAFE	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41680991	BLAKE AND TODD	10022.0	American
40879245	GRAND HYATT NEW YORK HOTEL		American
50037443	SUSHI REN	10028.0	Japanese
40379149	MONTE'S	10012.0	Italian
40730585	DEUX AMIS	10022.0	French
41222245	CAFE GRUMPY	10011.0	Caf̩/Coffee/Tea
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
40801855	PLAYWRIGHT CELTIC PUB	10019.0	Irish
50047981	TWO BOOTS MIDTOWN EAST	10016.0	Pizza
50055172	ROYAL SEAFOOD CUISINE	10013.0	Chinese
40788471	STARBUCKS		Caf̩/Coffee/Tea
50066233	DIM SUM PALACE	10019.0	Chinese
40365525	DONUT PUB	10011.0	Donuts
41648313	DUNKIN' DONUTS	10021.0	American
41477055	PAPASITO MEXICAN GRILL	10034.0	Mexican
50056158	CHIMI CHURRI GRILL	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678866	GOLDEN CITY	10033.0	Chinese
41111393	LE SOUK	10012.0	Moroccan
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40943754	PRINTON 56	10019.0	Delicatessen
41634218	TUE THAI FOOD	10014.0	Thai
50048097	MEE'S NOODLE	10022.0	Chinese
50003262	NANO	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41231284	WESTVILLE	10009.0	American
41615382	THE MASALA WALA	10002.0	Indian
50068163	Employee Cafeteria (New York Hilton Midtown)	10019.0	American
41497493	EDDY'S EATS	10016.0	American
50037442	WEST END HALL BEER GARDEN	10025.0	American
40618557	CAFE MOGADOR	10009.0	Moroccan
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
40703714	PALM RESTAURANT	10019.0	Steak
40927471	STARBUCKS	10022.0	Caf̩/Coffee/Tea
50062655	GO GO CURRY	10011.0	Japanese
50045945	SUBWAY	10017.0	Sandwiches
40365348	PANCHITO'S	10012.0	Mexican
50000587	CHIPOTLE MEXICAN GRILL	10024.0	Tex-Mex
41321677	THAI GRILL & SUSHI BAR	10017.0	Thai
41428773	SHERWOOD TO GO	10022.0	American
41455044	MR. BIGGS BAR AND GRILL	10036.0	American
50066233	DIM SUM PALACE	10019.0	Chinese
41606775	BARO	10001.0	Korean
41433265	WA JEAL	10028.0	Chinese
50058224	LE RELAIS DE VENISE L'ENTRECOTE	10013.0	French
50084762	SMOOTHIE REY	10027.0	Juice, Smoothies, Fruit Salads
50083171	AUNT JAKE'S	10013.0	Italian
41604438	MOLLY'S CUPCAKES	10014.0	Bakery
50084326	CHIMNEY CONE FACTORY	10001.0	Caf̩/Coffee/Tea
41049159	IHOP		Pancakes/Waffles
50059977	LUIGI'S PIZZA	10032.0	Pizza
41212798	CHOKOLAT PATISSERIE	10027.0	French
50041299	TAL BAGELS	10010.0	Bagels/Pretzels
50081590	HENRY AT LIFE HOTEL	10001.0	American
41374209	JOHN'S FRIED CHICKEN	10034.0	Chicken
41031832	BRANDY LIBRARY LOUNGE	10013.0	French
40866490	CAVALLO'S PIZZERIA	10001.0	Pizza/Italian
50002545	PATSYS PIZZERIA	10023.0	Pizza/Italian
50008739	DIG INN SEASONAL MARKET	10280.0	American
41360467	WESTSIDE COFFEE SHOP RESTAURANT	10013.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001396	PIZZA PLUS	10035.0	Pizza
50018497	TARALLUCCI E VINO	10128.0	Italian
50016842	LOLA LOLA RESTAURANT & BAR	10033.0	Spanish
40401673	HIGHLANDS CAFE RESTAURANT	10028.0	American
41676306	NOCHE DE MARGARITAS RESTAURANT	10128.0	Mexican
41406255	TACO BELL, KFC	10031.0	Tex-Mex
41487544	NANOOSH	10016.0	Mediterranean
41299757	1 OAK	10011.0	American
41347045	HIBERNIA	10019.0	Irish
50007971	EL PITALLITO RESTAURANT	10032.0	Spanish
41160620	TERESA'S GOURMET	10019.0	American
50010986	PONTY BISTRO	10030.0	French
50034275	D.B.A.	10003.0	American
50037535	OFF THE GRID PUB & GRUB	10031.0	Spanish
41718923	IL CORALLO	10012.0	Italian
40635366	THE LIBRARY	10009.0	Bottled beverages, including water, sodas, juices, etc.
41224985	BENJAMIN STEAK HOUSE	10017.0	Steak
41599164	DEL FRISCO'S GRILLE	10020.0	American
41634218	TUE THAI FOOD	10014.0	Thai
41714102	MARCHA COCINA BAR	10032.0	American
50064514	BABY BRASA	10014.0	Peruvian
50078942	MORGENSTERN'S FINEST ICE CREAM	10012.0	Other
40929097	PIANOS	10002.0	American
50039715	ERIN MCKERRA'S BAKERY	10002.0	Bakery
41683066	TIR NA NOG IRISH BAR & GRILL	10018.0	Irish
41183402	RUBEN'S EMPANADAS	10004.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41535378	ELIEZER KITCHEN	10007.0	American
41066767	DALTON'S BAR & GRILL	10036.0	American
50003508	BINY	10013.0	Chinese/Japanese
