camis;dba;zipcode;cuisine_description
50006550;R&D FOODS;11238.0;American
50064308;LAVARTERA MEDITERRANEAN BISTRO;11201.0;Mediterranean
41083637;ITALIA PIZZA;11223.0;Pizza
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
41686653;983 BUSHWICK LIVING ROOM;11206.0;American
41630103;DUNKIN' DONUTS, BASKIN ROBBINS;11206.0;Caf̩/Coffee/Tea
41068088;PARADE GROUNDS SNACK BAR;11226.0;American
50072218;CHINA MOON OPEN KITCHEN;11214.0;Chinese
50009827;PIO BAGEL;11201.0;Bagels/Pretzels
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073151;UMAI RAMEN;11204.0;Japanese
40783014;CONVIVIUM OSTERIA;11217.0;Italian
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
50059391;THIS IS A COFFEE SHOP;11213.0;Caf̩/Coffee/Tea
41185214;TEPANGO RESTAURANT;11205.0;Mexican
40721728;THREE JOLLY PIGEONS;11220.0;Irish
41624165;PALADAR RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074527;407 CROWN FRIED CHICKEN;11233.0;Chicken
50033448;C. LO CAFE;11211.0;American
41529719;WING HUA II;11218.0;Chinese
50042946;BAKE SHOP;11206.0;American
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
50051572;FISHERMAN'S COVE;11236.0;Caribbean
40373160;KORNER PIZZERIA;11218.0;Pizza/Italian
50065875;COLD STONE CREAMERY;11235.0;Ice Cream, Gelato, Yogurt, Ices
50002749;SANTA ANA DELI & GROCERY;11237.0;Mexican
40400544;THE ARCH DINER;11236.0;American
50043327;HAND PULL NOODLE & DUMPLING HOUSE;11204.0;Chinese
41623350;IN AND OUT CHICKEN;11222.0;American
50055371;BROCCOLINO SMITH STREET;11201.0;Italian
50061258;COR THAI YOU;11226.0;Thai
41304897;BAR TANO;;Italian
50051766;GREGORYS COFFEE;11241.0;Caf̩/Coffee/Tea
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
50038628;FIX-U-PLATE;11212.0;Caribbean
50018394;HADI RESTAURANT;11218.0;Middle Eastern
41649154;LA COCINA II RESTAURANT;11206.0;Spanish
50050729;EL MEKKAH BAR & GRILL;11237.0;American
50044232;S,T COFFEE;11216.0;Caf̩/Coffee/Tea
50036507;LA PUERTA ROJA RESTAURANT;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056793;Asian Kabab & Curry;11208.0;Indian
41529929;DUNKIN' DONUTS;11229.0;Donuts
41254531;LE BARRICOU;11211.0;French
50085407;BROOKLYN BAGEL;11206.0;Delicatessen
50016722;NEW KING WOK NY INC;11220.0;Chinese
50048124;KOFTE PIYAZ RESTAURANT;11232.0;Turkish
50008376;PLACE FRIED CHICKEN;11237.0;American
50039681;YUAN BAO 50;11220.0;Chinese
50010143;Left Hand Path;11237.0;American
41350966;THE BELL HOUSE;11215.0;American
41412063;BLACK HORSE PUB;11215.0;American
41115447;UNO PIZZERIA AND GRILL;11209.0;Pizza/Italian
41612180;WOODLAND;11217.0;American
50055215;FRANKLIN820;11225.0;American
50076950;ELDERGREENE;11222.0;American
50040554;GOURMET GARDEN 8;11201.0;Chinese
41238082;URO CAFE;11222.0;Caf̩/Coffee/Tea
41497422;FUSHIMI JAPANESE CUISINE;11209.0;Japanese
41718170;THE OVAL SPORTS BAR & LOUNGE;11203.0;Caribbean
40395865;PIZZA NOSH;11229.0;Pizza
50008837;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
50033235;OUR NEIGHBOURHOOD SPANISH RESTAURANT;11212.0;Spanish
41711191;WONG'S KITCHEN;11210.0;Chinese
50033491;COMMONS CAFE;11217.0;American
50004839;PHO;11211.0;Vietnamese/Cambodian/Malaysia
50045426;TACOFFEE RESTAURANT & BAKERY;11211.0;Mexican
41711510;BEST WOK FLATBUSH;11210.0;Chinese
41567810;GREEN LAKE;11226.0;Chinese
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41449878;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11216.0;Caribbean
40399770;MICHAEL'S PASTRY SHOP;11229.0;Bakery
50070118;BARCKLAYS PIZZA & PASTA;11238.0;Pizza
41248845;CAFE CHILI;11201.0;Thai
41599675;ALOFT NEW YORK BROOKLYN;11201.0;American
50058868;RAKUZEN;11219.0;Japanese
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
50016931;MCDONALD'S;11234.0;Hamburgers
50005760;BLUESTONE LAKESIDE CAFE;11226.0;American
40820348;DOMINO'S;11232.0;Pizza
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
41482610;VAMOS AL TEQUILA;11222.0;Mexican
50071186;FUEL JUICE BAR;11206.0;Juice, Smoothies, Fruit Salads
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
50043898;WU LA BU HUAN;11220.0;Chinese
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
41164203;U & I RESTAURANT;11204.0;American
41337501;MANDATO MEXICAN RESTAURANT;11209.0;Mexican
50052262;ONE GIRL COOKIES;11201.0;Caf̩/Coffee/Tea
41427508;KING OF TANDOOR;11225.0;Indian
41704636;SUNNY JOHN PIZZA;11234.0;Italian
41002789;SUNSET RIDGE DELI;11220.0;Delicatessen
50070401;FORTUNE COOKIES;11222.0;Chinese
50005678;EMILY;11238.0;American
40608767;NICKY'S PIZZA;11214.0;Pizza/Italian
50019231;NACHO MACHO TACO;11238.0;Mexican
50045921;MOCHA MOCHA COFFEE;11209.0;Caf̩/Coffee/Tea
50048677;GOLDEN STEAMER ON 8;11220.0;Bakery
41705757;DE HOT POT;11225.0;Caribbean
41273539;SAPPORO JAPANESE CUISINE;11209.0;Japanese
50017560;BROMPTON CAFE;11249.0;Caf̩/Coffee/Tea
41513313;SCHNITZI;11219.0;Jewish/Kosher
41653047;MAC SHACK;11238.0;American
41304897;BAR TANO;;Italian
41680956;NEW BEST WOK NO 1;11210.0;Chinese
41386038;773 LOUNGE;11218.0;American
50055292;VEE'S RESTAURANT;11225.0;Caribbean
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
50059582;EAT HALAL INTERNATIONAL;11217.0;Middle Eastern
50057141;THE WEI;11201.0;Chinese
50050646;CROWN FRIED CHICKEN PIZZA & COFFEE SHOP;11221.0;American
50035534;DUE FRATELLI;11221.0;Italian
41504405;ECUA POLLOS DELI RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033400;PALACE ON FULTON;11233.0;Pizza
41154306;LITTLE ITALY M & O PIZZA RESTAURANT;11206.0;Pizza
40892468;NEW NO 1 CHINESE RESTAURANT;11212.0;Chinese
50003390;NEW GOLDEN STAR RESTAURANT;11207.0;Chinese
50005688;FUJIYAMA JAPANESE FUSION;11228.0;Japanese
50003390;NEW GOLDEN STAR RESTAURANT;11207.0;Chinese
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078040;SUNKING RESTAURANT;11214.0;Chinese
50066921;HAN DYNASTY;11201.0;Chinese
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
41585806;DARNA FALAFEL;11201.0;Middle Eastern
50073770;PITA POINT;11233.0;Jewish/Kosher
50016112;ANTOJITOS ECUATORIANOS;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40972155;CHAI THAI RESTAURANT;11249.0;Thai
41338411;CARLOS & GABBY'S;11230.0;Jewish/Kosher
41698592;TORIBIO RESTAURANT;11208.0;Spanish
41156745;ROEBLING SPORTING CLUB;11211.0;American
41302181;DUNKIN' DONUTS;11213.0;Donuts
50014243;REUNION;11211.0;Caf̩/Coffee/Tea
41687136;TOP THAI RESTAURANT;11209.0;Thai
50014173;DADDY'S PIZZA & PASTA;11223.0;Pizza
50004901;BROOKLYN STEAK CO.;11230.0;Jewish/Kosher
41709361;LINS CHINA GARDEN;11205.0;Chinese
50057630;TAQUERIA EL MAGUEY;11232.0;Mexican
50014190;BABA'S PIEROGIES;11215.0;Eastern European
41601137;SANTOS RESTAURANT;11219.0;Mexican
50017854;MANNY'S;11233.0;American
50078323;DE MOLE;11211.0;Mexican
41368013;D & I Restaurant & Bakery;11225.0;Caribbean
50053253;GUSTOSO RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080514;The Slope Lounge and Restaurant;11215.0;Caribbean
50015416;NEW CHINA WOK;11217.0;Chinese
50000727;LAOMA MA LA TANG;11220.0;Chinese
41558513;ESSEN DELI;11230.0;Jewish/Kosher
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
40598933;MARIO'S PIZZERIA;11205.0;Pizza/Italian
50007598;CAFE PARIS;11204.0;Jewish/Kosher
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
41603460;BAREBURGER;11215.0;American
41293744;STARBUCKS;11214.0;Caf̩/Coffee/Tea
41602079;SANTOS ANNE;11211.0;French
41304936;DRAM SHOP;11215.0;American
41655832;BIA BAR & GRILL;11249.0;Vietnamese/Cambodian/Malaysia
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
50042727;LLAMA INN;11211.0;American
40369482;ARMANDO'S PIZZA;11239.0;Pizza
41646075;EGG;11249.0;American
41076583;CHIP SHOP;11201.0;English
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
50057001;BED-STUY FISHFRY;11225.0;Soul Food
50002039;KABIR'S BAKERY;11230.0;Bakery
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
50041875;LAS BANDERAS;11230.0;Mexican
40395525;MCDONALD AVENUE DINER;11230.0;American
40512425;MCDONALD'S;11203.0;Hamburgers
41379625;DC KTV;11220.0;Asian
50063518;ASIAN YUMMY HOUSE;11206.0;Chinese
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
40952129;LA VILLA;;Italian
40547548;PARADISE CATERERS;11223.0;American
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
41514631;PRONTO PIZZA;11201.0;Pizza/Italian
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035534;DUE FRATELLI;11221.0;Italian
50000577;THE HIDEOUT;11209.0;American
50059377;TAHENI MEDITERRANEAN GRILL;11215.0;Mediterranean
41283191;KARCZMA;11222.0;Polish
41246487;KINGSTON PIZZA;11213.0;Pizza
50051741;HAAB;11215.0;Spanish
41709379;LONE STAR BAR & GRILL;11209.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
40598933;MARIO'S PIZZERIA;11205.0;Pizza/Italian
50001584;NORTHERN TERRITORY;11222.0;American
50045391;THE PLATFORM;11221.0;Caf̩/Coffee/Tea
50059268;CAKE BOI;11216.0;Bakery
41213323;D & D COFFEE SHOP;11219.0;American
50046927;ROSE FANTASY RESTAURANT AND BAR;11226.0;Caribbean
50042362;POSTITANO;11209.0;Italian
50048254;SNOW & CREAM;11220.0;American
40856208;ROCCO PIZZA;11216.0;Pizza
50015094;PLENTY'S PARADISE;11226.0;American
41690004;SOPHIES CUBAN CUISINE;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41636935;DOUBLE DELIGHT CHINESE RESTAURANT;11214.0;Chinese
41645610;SUBWAY;11226.0;Sandwiches
50002749;SANTA ANA DELI & GROCERY;11237.0;Mexican
50005707;HANA SUSHI;11209.0;Japanese
41629883;CAFE MADELINE;11226.0;Caf̩/Coffee/Tea
50064922;B&B HALALL RESTAURANT;11213.0;African
40393561;FAROS RESTAURANT;11218.0;American
50001084;SUSHIYAMA ASIAN FUSION;11234.0;Asian
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
41543623;CASTILLO DE JAGUA 3;11232.0;Spanish
50014500;CROWN FRIED CHICKEN;11221.0;American
41041733;BAGELSMITH;11211.0;American
41208965;NIRVANA;11223.0;Middle Eastern
41539151;DUNKIN' DONUTS;11234.0;Jewish/Kosher
41012180;BAR SEPIA;11238.0;American
50038805;CROWN FRIED CHICKEN;11207.0;American
41522735;COURT STREET GROCERS;11231.0;Delicatessen
50073784;SPICITY;11219.0;Chinese
50044515;CAFFE CAFE;11209.0;Caf̩/Coffee/Tea
50017583;LITTLE CHOC APOTHECARY;11211.0;Caf̩/Coffee/Tea
50069297;Friendly Deli & Grocery;11206.0;American
41271274;UNCLE LOUIE G'S ITALIAN ICES & ICE CREAM;11228.0;Ice Cream, Gelato, Yogurt, Ices
50066349;SWEET CHICK;11238.0;American
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
41620437;PIZZA & BAGEL ON 3RD;11232.0;Delicatessen
40365546;REBEN LUNCHEONETTE;11211.0;American
50037588;Bakery 88;11220.0;Bakery
50055387;MORRITO'S CAFE;11218.0;Spanish
41377382;MADDY'S;11221.0;Pizza
40605862;LICHEE NUT;11201.0;Chinese
50012841;LITTLENECK OUTPOST;11222.0;American
50045050;TEXAS FRIED CHICKEN AND PIZZA;11213.0;American
41436524;THE BREUKELEN COFFEE HOUSE;11238.0;Caf̩/Coffee/Tea
50004556;GRAN FAMILIA MEXICANA RESTAURANT;11223.0;Mexican
41390570;18 BAKERY;11204.0;Bakery
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
41085439;INES' BAKERY;11232.0;Bakery
41425426;BAKERI;11249.0;Bakery
41249343;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50035038;DIVIERA DRIVE;11249.0;Italian
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50076844;YO YO FRITAILLE;11210.0;Caribbean
41365692;DUNKIN' DONUTS;11224.0;Donuts
41690872;STUMPY'S SPOT;11212.0;Caribbean
41242232;HIBINO;11201.0;Japanese
50005551;NEW FIRST COOK RESTAURANT;11223.0;Chinese
50060683;LASIAF TACOS & LOUNGE;11234.0;Mexican
41147318;FEENEY'S PUB;11220.0;American
50064311;FUDING WOK;11220.0;Chinese
41520872;KIKU SUSHI;11215.0;Japanese
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
41688109;BOOMER AND CARTON;11217.0;American
50050434;COCO;11209.0;Caf̩/Coffee/Tea
50037330;GRANDCHAMPS;11233.0;Creole
50070020;TANDIR ROKHAT;11235.0;Middle Eastern
41390570;18 BAKERY;11204.0;Bakery
50072673;LEM'S FISHNET;11212.0;Seafood
41671553;BERGEN BAGELS;11205.0;American
41546741;JUNIPER;11249.0;American
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41547596;FUJI SUSHI BEDFORD;11216.0;Japanese
50080101;BELLA PIZZA;11212.0;Pizza
50050863;WASHINGTON AVENUE CAFE;11238.0;Caf̩/Coffee/Tea
50085247;THAI FARM KITCHEN;11218.0;Thai
41710646;WINDY CITY ALE HOUSE;11209.0;American
50034681;CROWN FRIED CHICKEN;11233.0;Chicken
50033207;ISTANBUL TURKISH;11214.0;Turkish
50016880;HING HUNG KITCHEN;11216.0;Chinese
41390298;MCDONALD'S;11224.0;Hamburgers
41019412;GEN RESTAURANT;11238.0;Japanese
50001450;CARIBBEAN JERKEE'S DELIGHT;11203.0;Caribbean
41531476;ANGIE'S BREAKFAST SPOT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075751;GRAN CAFFE DE MARTINI;11238.0;Caf̩/Coffee/Tea
50083173;BLUE COLLAR;11237.0;American
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50046247;BAR OMAR;11211.0;French
50016722;NEW KING WOK NY INC;11220.0;Chinese
50037942;THE EVERGREEN;11207.0;American
50058430;TASTY RESTAURANT (589 HOOKAH LOUNGE);11225.0;Caribbean
41548483;PICNIC PERLA RESTAURANTE;11218.0;Mexican
50006264;BUNNA CAFE;11237.0;Ethiopian
41548430;MESA AZTECA;11237.0;Mexican
50036711;MALLY'S;11237.0;Mexican
50000942;HOT BAGELS;11236.0;Sandwiches/Salads/Mixed Buffet
50044989;MCDONALD'S;11206.0;American
50001013;SIGNATURE RESTAURANT;11235.0;Russian
41105041;YU KING BAKERY;11214.0;Chinese
50072967;A PLUS EXPRESS;11206.0;Chinese
50015510;GUS' AMERICAN GRILL;11228.0;American
41594504;BLUEPRINT;11217.0;American
50009557;GRAND CANYON DINER;11215.0;American
50001607;CHICKEN EXPRESS;11206.0;American
50015637;LITTLE MO;11221.0;Vietnamese/Cambodian/Malaysia
41571272;VAN LEEUWEN ARTISAN ICE CREAM;11201.0;Caf̩/Coffee/Tea
50011573;GRAN VILLA RESTAURANT;11232.0;Spanish
41717445;HOLY SCHNITZEL;11223.0;Jewish/Kosher
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
50033274;BUSHWICK PIZZA PARTY;11237.0;Pizza
40366109;FIFTH AVENUE BINGO;11215.0;American
50039749;DIM SUM BAR;11249.0;Chinese
41722851;DESNUDA CEVICHERIA;11211.0;Peruvian
50000964;AP CAFE;11237.0;Caf̩/Coffee/Tea
50000705;ANARKALI INDIAN FOOD;11218.0;Indian
50040886;BOON THAI;11222.0;Thai
50071084;GRAND REPUBLIC;11222.0;American
41658728;THE CUSTOM HOUSE;11201.0;American
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046494;MANDEVILLE CUISINE;11236.0;Caribbean
41196869;LAYLA JONES;11201.0;Pizza
41616749;MINHUI SNACK;11220.0;Chinese
41305003;HOTEL DELMANO;11249.0;American
50034681;CROWN FRIED CHICKEN;11233.0;Chicken
40799991;SURF BAR;11249.0;Seafood
50076652;SUNSET DINER;11222.0;American
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
50033332;PANDA;11209.0;Chinese
41139783;JK & SONS COFFEE SHOP;11206.0;American
50064855;GREAT RESTAURANT;11220.0;Chinese
50004322;RICO POLLO II RESTAURANT;11208.0;Spanish
41474212;86 BEST BAKERY;11214.0;Bakery
50001607;CHICKEN EXPRESS;11206.0;American
41681629;HEAVY WOODS;11237.0;American
50042718;SEABREEZE FOOD;11236.0;Caribbean
50003089;FATTY DADDY TACOS;11215.0;Mexican
41094080;FOOTPRINTS CAFE;11224.0;Caribbean
41687410;ANI SUSHI;11201.0;Japanese
50043231;CHICANO'S MEXICAN RESTAURANT;11219.0;Spanish
41515470;NARUTO RAMEN;11215.0;Japanese
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
41669453;EAST COAST REMIX;11213.0;Caribbean
50002105;energy fuel;11238.0;American
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
41576114;CROWN FRIED CHICKEN;11233.0;Chicken
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
41637935;TALDE;11215.0;Asian
41265576;PIQUANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40876618;BIJAN'S;;American
41702724;MOMINETTE;11237.0;French
50006461;JING WOK;11216.0;Chinese
50001484;TOYAMA CUISINE;11220.0;Japanese
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
41297789;CHEF ANDREA;11228.0;Italian
41546745;MI SABOR CAFE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41408131;CHRIS RESTAURANT;11214.0;Polish
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
50051810;BROOKLYN ROASTING WORKS LLC;11222.0;Caf̩/Coffee/Tea
50014173;DADDY'S PIZZA & PASTA;11223.0;Pizza
41552928;JACK THE HORSE TAVERN;11201.0;American
40580547;KNAPP ST PIZZA;11229.0;Pizza/Italian
41076662;HILL CAFE;11238.0;French
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
50044732;MEI WEI RESTAURANT;11211.0;Chinese
41646384;MOMOFUKU MILK BAR CG;11231.0;Caf̩/Coffee/Tea
41708729;ENERGY FUEL CAFE;11215.0;American
41639167;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
50082407;GRANDMAS ORIGINAL PIZZERIA;11209.0;Pizza/Italian
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
41193629;PROVENCE EN BOITE;11231.0;French
50004319;KFC;11232.0;Chicken
50044393;RYUJIN RAMEN;11211.0;Japanese
40577204;IMPERIAL BIKER BAR;11238.0;American
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
50059874;GINZA SUSHI;11229.0;Japanese
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50008124;WENDY'S;11208.0;Hamburgers
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004655;RAMONA;11222.0;French
50042642;KOGANE;11201.0;Asian
50001313;NEW GOLDEN RESTAURANT;11210.0;Chinese
41574441;PRINCESS PIZZA & RESTAURANT;11215.0;Pizza
50043173;PIPINS PUB;11209.0;American
41647844;PRIMROSE CAFE;11238.0;Caf̩/Coffee/Tea
40513059;LOS ANGELES BAKERY;11206.0;Bakery
41115447;UNO PIZZERIA AND GRILL;11209.0;Pizza/Italian
40866297;DOMINO'S;11236.0;Pizza
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
50051156;BROOKLYN BARGE BAR;;American
40949680;SPARTAN SOUVLAKI;11220.0;Greek
41436784;MONSIGNOR'S RESTAURANT;11215.0;Italian
50033662;DON CHINGON;11217.0;Mexican
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
50017827;TACO BELL;11209.0;American
50054828;THE NEW PIZZA PROFESSOR;11230.0;Jewish/Kosher
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
50019082;L' ANTAGONISTE;11233.0;French
50045034;MI PUEBLITA BAKERY;11218.0;Bakery
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41589585;PIZZALICIOUS;11226.0;Pizza
50002701;JENNY COFFEE SHOP #2;11213.0;Spanish
50039749;DIM SUM BAR;11249.0;Chinese
41719946;UNCLE LOUIE GS ITALIAN ICES & ICE CREAM;11209.0;Ice Cream, Gelato, Yogurt, Ices
41329499;PEACHES;11233.0;Soul Food
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50046581;CHOCOLATE EXPRESSO BAR;11213.0;Caf̩/Coffee/Tea
50042352;KULUSHKAT;11225.0;Mediterranean
50012743;AGRA KING RESTAURANT;11234.0;Indian
41019083;PEPPINO'S;11209.0;Pizza
41031583;ZAYTOONS RESTAURANT;11231.0;Mediterranean
50059643;LA BRIYUT;11223.0;Jewish/Kosher
41682097;NO. 1 CHINESE RESTAURANT;11236.0;Chinese
40614573;PITKIN CARIBBEAN BAKERY;11212.0;Caribbean
41092640;CMOLOVAR;11223.0;Russian
50009667;GRAN CASTILLO DE JAGUA RESTAURANT;11238.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003019;THE PINK TEA CUP;11238.0;Soul Food
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
41139783;JK & SONS COFFEE SHOP;11206.0;American
40808118;BAR TABAC;11201.0;French
41276545;SUPER POLLO;11232.0;Peruvian
41434872;SAL & PAUL'S PIZZERIA;11212.0;Pizza
50055159;MASAKARI FUSION;11235.0;Japanese
40752293;AMERICAN COFFEE SHOP;11206.0;Spanish
50042900;NEW SANTANA DELI & RESTAURANT;11237.0;Mexican
40584579;LENNY & JOHN'S PIZZA;11234.0;Pizza/Italian
50076679;LING LONG GE;11215.0;Chinese
40731374;PIZZA DEN;11214.0;Pizza
50000040;D & Y RESTAURANT;11220.0;Chinese
50004374;POK POK NY;11231.0;Thai
40796794;D & P RESTAURANT & COCKTAIL;11203.0;Caribbean
50045795;YUMMY CHUMMY;11220.0;Chinese
41163308;LOS POLLITOS III;11205.0;Mexican
50057705;LOS NOPALES;11217.0;Mexican
50078605;KING TEXAS FRIED CHICKEN AND PIZZA;11224.0;Chicken
41341359;FRANKLIN PIZZA;11222.0;Pizza
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
41313857;FOUR SEASONS JAMAICAN RESTAURANT & BAKERY;11225.0;Caribbean
40887518;BARBES;11215.0;American
50065187;TACOS EL NOPAL;11209.0;Mexican
41502750;MICHAEL & PING'S MODERN CHINESE TAKE-OUT;11215.0;Chinese
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017814;MAX'S DELI & COFFEE SHOP;11207.0;Delicatessen
41303170;JC MAR RESTAURANT;11216.0;Spanish
50017631;NEW RED LANTERN;11219.0;Chinese
50046986;THE UGLY DUCKLING;11201.0;American
41463800;CHANCE 11;11238.0;American
50016343;BURLY CAFE;11221.0;American
50001546;SHALOM JAPAN;11211.0;American
41305003;HOTEL DELMANO;11249.0;American
50001368;TEA FLOWER BAKERY;11219.0;Chinese
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
50013395;Ria Bella;11222.0;Pizza
41374934;SKINFLINTS RESTAURANT;11209.0;American
50043213;THE GREEN PLACE AFRICAN CUISINE AND RESTAURANT;11233.0;African
50006762;DZIUPLA;11249.0;Polish
50035344;RADHUNI SWEETS & RESTAURANT;11218.0;Bangladeshi
40535336;DYKER PARK BAGELS;11228.0;Delicatessen
41375936;SPRING GARDEN;11234.0;Chinese
41433220;SILVER KRUST WEST INDIAN RESTAURANT;11216.0;Caribbean
41574989;JAKE'S HANDCRAFTED;11215.0;American
50046492;I LAND FISH & GRILL;11236.0;Caribbean
41381258;SUBWAY;11201.0;Sandwiches
41135835;NEW HEIGHTS BAR AND RESTAURANT;11213.0;American
41471993;NEW MEI MEI CHINESE RESTAURANT;11229.0;Chinese
41636259;DIDI WORLD FAMOUS FOOD;11229.0;Chinese
50001368;TEA FLOWER BAKERY;11219.0;Chinese
41489207;CAFE MARTIN;11215.0;Caf̩/Coffee/Tea
50000309;ARMANDO'S KITCHEN;11236.0;Italian
50050099;JIMMY'S DELI & GRILL;11219.0;Delicatessen
40593848;MY LITTLE PIZZERIA;11201.0;Pizza/Italian
50000229;MORGAN'S BBQ;11217.0;Barbecue
50048240;DUNKIN DONUTS & BASKIN ROBBINS;11207.0;Donuts
41157759;DOMINO'S;11203.0;Pizza
50064134;POP CAKES  (DEKALB MARKET);11201.0;Bakery
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
50055495;I X CAFE;11225.0;Mexican
40395140;TONY'S PIZZERIA & RESTAURANT;11236.0;Pizza/Italian
50057067;PEPPA'S JERK CHICKEN RESTAURANT;11203.0;Caribbean
50048332;HEALTHY CHOICE KITCHEN;11206.0;Middle Eastern
50061173;TAMA RESTUARANT;11221.0;Asian
50056425;WENDY'S;11236.0;American
41504405;ECUA POLLOS DELI RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036858;ENERGY FUEL;11205.0;American
