camis,dba,zipcode,cuisine_description
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049514,BRASS RIZ & GRILL EXPRESS,,Creole
40394701,THE END ZONE BAR,11357.0,American
41112888,S & A WEST INDIAN RESTAURANT,11417.0,Caribbean
50054940,RAMA THAI CUISINE,11385.0,Thai
50051955,ALTA VILLA DELICATESSEN,,Continental
50075462,DRAGON'S LAB,11373.0,American
50053084,GONG CHA,11354.0,Caf̩/Coffee/Tea
40425000,PATMAR BAKE SHOP,11412.0,Caribbean
41251327,RICO POLLO I,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059082,M.I.A. MADE IN ASTORIA,11102.0,American
41591336,BAR 360,11420.0,American
50045209,POP'S RESTAURANT,11421.0,Spanish
50072346,GUANTANAMERA,11375.0,Spanish
50065286,NANA'S BISTRO & CATERING,11423.0,Caribbean
41126295,JOUR ET NUIT CAFE AND RESTAURANT,11103.0,Caf̩/Coffee/Tea
50035462,LITTLE RABBIT CHINESE RESTAURANT,11411.0,Chinese
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000125,WOODHAVEN MANOR CATERS AND BANQUET,11421.0,American
50016157,STARBUCKS,11418.0,Caf̩/Coffee/Tea
41186822,THOMAS PIZZA,11372.0,Pizza
50068392,SZECHAUN KITCHEN 86,11427.0,Chinese
41511424,DORIAN CAFE,11101.0,American
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
50037946,OLE MEXICAN GRILLE,11356.0,Mexican
50062564,AVANZAR SMOOTHIES,11417.0,Sandwiches/Salads/Mixed Buffet
40576251,MC GUINNESS'S,11104.0,Irish
50017198,PECAS Y ALGO MAS,11104.0,Spanish
50047697,LENNY'S PIZZA,11104.0,Pizza/Italian
41497881,THE ONENESS FOUNTAIN HEART,11367.0,Vegetarian
50067762,PANDA GARDEN QUEENS,11377.0,Chinese
40400086,GIARDINO RISTORANTE,11363.0,Italian
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
40398367,MCDONALD'S,11354.0,Hamburgers
50070043,TACOS Y MAS,11691.0,Spanish
40996465,OXFORD BAKE SHOP,11417.0,Bakery
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
41529577,CHECKERS,11419.0,Hamburgers
40367870,AMORE PIZZERIA & RESTAURANT,11354.0,Pizza/Italian
50063307,LASER BOUNCE,11385.0,American
50013258,JOE'S PIZZA AND PASTA RESTAURANT,11421.0,Pizza
50077353,CHPOKE CAFE,11426.0,Asian
41549333,SATI'S ROTI SHOP,11420.0,Caribbean
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40374460,MCDONALD'S,11367.0,Hamburgers
50071292,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
40376204,PORTOFINO,11375.0,Italian
41177009,SAM WON GAHK,11361.0,Asian
50066469,DARBAR'S CHICKEN & RIBS,11419.0,American
50007972,TWIST AND SMASH'D SPORTS,11101.0,American
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
41312955,RIPE JUICE BAR & GRILL,11375.0,American
50050603,HOME DELI & CATERING,11385.0,Delicatessen
41498777,TIFFANY'S KARIB BAKERY,11411.0,Bakery
50016753,LAO MA SPICY,11355.0,Chinese
50042943,LIC CORNER CAFE,11101.0,Caf̩/Coffee/Tea
50007076,CHUI'S GARDEN,11435.0,Chinese
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017669,LORNAS TAKE OUT,11434.0,Caribbean
50050574,TAIPAN,11365.0,Chinese
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
41150646,RUDY'S DELI RESTAURANT,11378.0,Spanish
50011515,SZE'S GARDEN,11385.0,Chinese
50011613,FLB'S PUB,11358.0,American
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
50016457,ACADEMY CAFE,11354.0,American
50085743,BEBE FRITAY GROUP,11429.0,Other
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40945190,3 SISTERS' & SHANTA'S RESTAURANT & BAKERY,11417.0,Caribbean
50053207,FAMILY RESTAURANT,11354.0,Korean
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
40377560,WESTERN BAKERY,11413.0,Caribbean
40914814,FUSION,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
50015240,BOMBAY THEATRE,11365.0,Other
50002431,DUE AMICI,11430.0,Italian
50038374,TUK TUK,11101.0,Thai
50047811,SWEET JANE'S,11385.0,American
50059301,DON LUIS RESTAURANT,11373.0,Spanish
50009140,LIC LANDING BY COFFEED,11101.0,American
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41642539,EL SABROSO COFFEE SHOP,11377.0,Spanish
40711301,CHICKEN FESTIVAL,11105.0,Chicken
50056703,Las Margaritas Bar & Restaurant,11385.0,Mexican
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
41257259,L'AMICI,11434.0,Pizza
40847763,CROSSBAY DINER,11414.0,American
50057424,WLJ CAFE,11373.0,Chinese
40662141,J AND D PIZZA,11374.0,Pizza
40536616,RIAZOR BLUE TAPAS BAR,11372.0,Spanish
41598043,AHUACHAPAN,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41682278,KONO CHICKEN,11355.0,Korean
40871752,JIAN ON CHINESE RESTAURANT,11004.0,Chinese
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051253,DEMO ONE,11103.0,Chinese
50066307,ADELA'S CAFE,11372.0,Spanish
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50054205,BAKER HOUSE MARKET,11101.0,Korean
40545573,THE NEPTUNE DINER,11102.0,American
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
41701458,MINNOW,11369.0,Japanese
41571471,LITTLE CAESARS,11435.0,Pizza
41247555,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
41510014,EL CANELAZO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045811,BROTHERS CREPES,11103.0,"Juice, Smoothies, Fruit Salads"
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
40764527,PIZZA PALACE,11105.0,Pizza
50015900,ONDERDONK & SONS,11385.0,American
50060593,KING GARDEN,11435.0,Chinese
41016740,SATGURU SWEETS & CATERING,11420.0,Indian
50058416,SHIKOKU TERIYAKI,11354.0,Japanese
41301275,TACOS MEXICO,11368.0,Mexican
41619957,THE DOG AND DUCK,11104.0,American
41395403,STAND 137,,American
50001024,BETWEEN THE BUN,11419.0,American
50038063,NIGHT MARKET BBQ,11355.0,Chinese
50042455,SUBWAY,11435.0,Sandwiches
50000790,LA NUEVA BAKERY,11372.0,Spanish
41705790,CHICKPEA,11101.0,Mediterranean
50040490,SLICE,11101.0,Pizza
41175984,TASTE OF DOLLY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
40708598,NO PARTNERS,11105.0,American
40392410,DUNKIN' DONUTS,11432.0,Donuts
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41226396,IL BAMBINO,11106.0,Italian
41709407,LA FONDA RESTAURANT,11377.0,Spanish
41442614,MCDONALD'S,11415.0,Hamburgers
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009140,LIC LANDING BY COFFEED,11101.0,American
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
40549443,JJ GARDEN RESTAURANT,11370.0,Chinese
41705790,CHICKPEA,11101.0,Mediterranean
50045692,NEW LIN'S KITCHEN,11372.0,Chinese
50074376,BELLOZINO,11372.0,Indian
41379322,ARRIBA ARRIBA,11104.0,Mexican
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50004270,ZU RANG NY,11358.0,Korean
50043808,KURRY QULTURE,11103.0,Indian
41460794,KARAOKE SHOUT,11103.0,American
41388432,THE TAP HOUSE,11375.0,Irish
50045209,POP'S RESTAURANT,11421.0,Spanish
41689407,NORTHERN MANOR,11362.0,Chinese
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
50043723,SAKURA KAI,11105.0,Japanese
41566509,MEXI JOE'S GRILL,11369.0,Mexican
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
41531279,GREENPOINT LOUNGE,11104.0,Irish
40400539,ALL AMERICAN COFFEE SHOP,11101.0,American
50044894,JUNCTION CAKE BOX,11373.0,Bakery
41193517,PUNJABI DHABA CATERING & SWEETS,11419.0,Indian
41628424,KFC,11691.0,Chicken
50072141,LAYALI BEIRUT,11103.0,Mediterranean
50017053,NEW CHENG'S ORIENTAL EXPRESS,11355.0,Chinese
41682958,EL ANCLA DE ASTORIA RESTAURANT & BAR,11102.0,Peruvian
50071909,COCOHODO INC,11358.0,Asian
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
41590665,LOS PAISITAS BAKERY & RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046815,UNCLE DRINKS,11103.0,"Juice, Smoothies, Fruit Salads"
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
41385576,AU BON PAIN,11004.0,Sandwiches/Salads/Mixed Buffet
41094459,PIZZA & PASTA CITY,11375.0,Pizza/Italian
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
41605705,BAGELS FOR YOU,11375.0,Bagels/Pretzels
50018021,POLLO CAMPERO,11435.0,Spanish
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
50072026,LUCKY BENTO,11354.0,Chinese
50050465,SALVATORIA KITCHEN AND BAR,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008280,WILD ORCHID BAR & LOUNGE,11420.0,American
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
40394962,RUSSO'S ON THE BAY,11414.0,American
41700017,LITTLE CAESARS,11372.0,Pizza
50060140,STEP ONE RESTAURANT AND LOUNGE,11413.0,Caribbean
41487847,TASTE OF ITALY PIZZERIA,11102.0,Pizza
40856899,MCCANN'S PUB,11105.0,Irish
50079591,ANTIKA PIZZERIA,11103.0,Italian
41370345,PRONTO PIZZA,11103.0,Pizza/Italian
41363530,CAFE 104,11368.0,Mexican
50005442,GRIDDLE CAFE DELI,11101.0,American
41693307,REDWOOD DELI,11375.0,Delicatessen
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41086188,VAN DAM DELI,11101.0,Spanish
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
40545034,RICCARDO'S,11102.0,American
41387641,BI WON,11364.0,Korean
50053023,LA DULCE II BAKERY,11418.0,Bakery
41629236,PIM POLLO,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41656654,TAKARA SUSHI,11357.0,Japanese
41187508,FIGS,,American
41582768,L & K JAMAICAN RESTAURANT,11434.0,Caribbean
40403822,ANTUN'S,11429.0,American
50070448,Imperial Taste,11364.0,Chinese
41319774,BAR & GRILL 43,11104.0,American
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50067506,TANDOORI HUT,11419.0,Indian
40402337,J & M BAKERY,11106.0,Bakery
50008442,KULU DESSERTS,11354.0,Caf̩/Coffee/Tea
50000777,PIZZA BOY I,11372.0,Pizza
41131167,JOEY'S PIZZERIA,11378.0,Pizza/Italian
50018064,PEKING EXPRESS,11432.0,Chinese
40395597,ELMHURST FAMOUS PIZZA,11373.0,Pizza
41713348,HAPPY SU GARDEN,11354.0,Chinese
50048625,Sweets Bakery,11354.0,Bakery
41007054,PINE RESTAURANT,11368.0,American
50047049,PEGGY DEMPSEYS,11378.0,American
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50071440,Mitad Del Mundo Bar Restaurant,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014314,EMPANADAS EL GUSTAZO RESTAURANTE,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040249,CEVICHERIA EL REY,11372.0,Spanish
50079745,YARDIE'S JERK INC,11412.0,Caribbean
41395501,337 - BURGERS & DOGS,,American
40424515,PASTICCERIA LA TORRE,11414.0,Bakery
50001432,JD INDIAN CUISINE,11004.0,Indian
41010358,L'AMOUR,11375.0,Jewish/Kosher
41416119,TASTY'S DINER,11105.0,American
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41428195,FARMERS PIZZERIA,11412.0,Pizza
50059753,PHO DEM,11354.0,Vietnamese/Cambodian/Malaysia
40367870,AMORE PIZZERIA & RESTAURANT,11354.0,Pizza/Italian
41110219,MBJ FOOD SERVICE,11101.0,American
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41702610,THE STRAND SMOKE HOUSE,11106.0,Barbecue
40625230,MILLIE'S DELI,11101.0,Delicatessen
50012215,SKY CAFE,11373.0,Indonesian
41289876,EL MONTANERO BAKERY AND RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008646,FATTY'S CAFE,11103.0,Armenian
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50033690,HE NAN CUISINE,11355.0,Chinese
50001192,88 CAFE,11373.0,Bakery
50070264,SOMETHING CATCHY SEAFOOD RESTAURANT,11106.0,Soul Food
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41168585,NEW ORIENTAL GUYANA RESTAURANT,11419.0,Caribbean
50066675,Bao Ding,11358.0,Chinese
50033010,LI'S GARDEN,11355.0,Chinese
50066392,BICHI TAPAS BAR,11421.0,"Bottled beverages, including water, sodas, juices, etc."
50061356,EL-RAWSHEH,11103.0,Middle Eastern
41387292,JIB LANES,11365.0,American
40587273,DUNKIN' DONUTS,11104.0,Donuts
50070523,HAO HAO KITCHEN,11421.0,Chinese
50062514,KENNEDY'S CHICKEN,11356.0,Chicken
40871170,NAMUDOL,11354.0,Korean
41475175,CAFE VIA ESPRESSO,11103.0,Caf̩/Coffee/Tea
41574355,MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,11101.0,American
41499986,EL GAUCHITO II,11365.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50048478,PLAZA CAFE,11375.0,American
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
50034975,STUDIO M,11354.0,American
50005160,FAMOUS FAMIGLIA PIZZERIA,11372.0,Pizza
40649463,LA BOINA ROJA STEAK HOUSE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40386429,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES SECTION,11364.0,American
41682278,KONO CHICKEN,11355.0,Korean
41413288,MR. WONTON,11101.0,Chinese
40888264,SUBWAY,11428.0,Sandwiches
41268295,MCDONALD'S,11373.0,American
50000969,LUNG SING,11368.0,Chinese
41394680,LA BAGUETTE SHOP,11423.0,Bakery
50000738,D'ANNA'S DELI & PIZZERIA,11358.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015134,SAPIENZA,11414.0,Delicatessen
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50046867,PICNIC WORLD CORP,11358.0,Korean
50046205,MATECANA BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057231,HAPPY PALACE,11355.0,Other
41376831,SEBA-SEBA BAKERY,11372.0,Bakery
41355657,PRIMA PIZZA,11428.0,Pizza
50043823,SHOGUN,11375.0,Japanese
41186118,COLD STONE CREAMERY,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
50065377,DEJA VU,11103.0,American
41350583,AJISEN RAMEN,11354.0,Japanese
50045209,POP'S RESTAURANT,11421.0,Spanish
50001994,YMC GOOD TASTE CHINESE RESTAURANT,11361.0,Chinese
50064321,JUICE SQUARE,11103.0,"Juice, Smoothies, Fruit Salads"
41633095,BAMBOO YA,11374.0,Japanese
50059238,SANGARITA'S,11361.0,Tapas
50069976,NEW YORK LAGUARDIA AIRPORT MARRIOTT,11369.0,American
50008546,The Blvd Restaurant and Lounge,11357.0,American
40889676,UNO CAFE & BILLIARDS,11372.0,American
50044423,BRIARWOOD CAFE,11435.0,American
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50064071,FIVE STAR INDIAN CUISINE,11101.0,Indian
50065192,XINYANG RESTAURANT,11355.0,Chinese
50033304,ASTORIA PIZZA,11102.0,Pizza
50033989,JEN RESTAURANT,11432.0,Spanish
50034536,PUNJABI KABAB HOUSE,11418.0,Indian
50085774,RAKUZEN,11373.0,Japanese
41665031,JASMIN LOUNGE,11103.0,Caf̩/Coffee/Tea
50051281,HOLY GUACAMOLE,11106.0,Spanish
50035687,FERGANA,11374.0,Jewish/Kosher
40380520,ANNAM BRAHAM RESTAURANT,11432.0,Indian
41289876,EL MONTANERO BAKERY AND RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50011210,PINE TREE CAFE & RESTAURANT,11358.0,Korean
50005709,"EMPLOYEE CAFETERIA, SOCIAL SECURITY ADMINISTRATION OFFICE",11432.0,American
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
50056960,TOKYO GO GO,11363.0,Chinese
50067644,NIEVES TIA MIMI ICEES,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
41104041,THE SPARROW TAVERN,11102.0,American
41663211,TACO BELL,11358.0,Tex-Mex
50013286,THE PIKE,11040.0,American
41627520,EL FOGON COSTENO RESTAURANT.,11368.0,Spanish
50003451,CHINA AAA,11372.0,Chinese
41395424,STAND 430 (BURGERS & FRIES),,American
50035463,LUO ZHUANG YUAN,11354.0,Chinese
50014462,TASTE OF ITALY,11368.0,Pizza/Italian
41299744,PSARI,11106.0,Greek
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017569,PARRILLADAS SUNRISE MEXICAN RESTAURANT BAR,11372.0,Mexican
50015448,BUDDY BUDDY INC,11354.0,Chinese
50042648,CAPO BAR & GRILL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41379322,ARRIBA ARRIBA,11104.0,Mexican
50015619,THE BONNIE,11105.0,American
50033398,MAYA CUISINE,11103.0,Mediterranean
50008904,TITO RADS GRILL,11377.0,Filipino
40737933,STARBUCKS,11355.0,Caf̩/Coffee/Tea
40970790,PICO RICO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002390,FRESH POND TAVERN,11385.0,American
40653513,IHAWAN,11377.0,Filipino
41699967,NEW KING HOUSE,11368.0,Chinese
40564842,LA CABANA ARGENTINA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41582839,SUBWAY,11361.0,Sandwiches/Salads/Mixed Buffet
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50073356,ELITE CAFE',11367.0,Jewish/Kosher
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50047047,LIC HOTEL,11101.0,Caf̩/Coffee/Tea
41595437,JAMAICA MULTIPLEX CINEMAS,11432.0,Hotdogs/Pretzels
50004270,ZU RANG NY,11358.0,Korean
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40739446,DUNKIN' DONUTS,11375.0,Donuts
50038802,REGO PARK COFFEE SHOP,11374.0,American
50051351,JOE'S PIZZA,11693.0,Pizza
50002588,SUBWAY,11419.0,American
50036698,MACA RESTAURANT,11374.0,Peruvian
50039289,ROLLY KIMBAB,11364.0,Korean
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50051867,MARTINIELLOS,11385.0,Pizza
41504648,BLUE SKY,11364.0,Chinese
50051883,CALIFORNIA SPORTS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007745,THE SMILE OF THE BEYOND,11432.0,Vegetarian
50078751,Aldo's pizza,11417.0,Pizza/Italian
41519373,BUNGALO,11106.0,Armenian
50071464,CORONA DINER,11373.0,American
41574435,PANDA KING HOUSE,11421.0,Chinese
40386793,SCIENCE CAFE (QUEENSBOROUGH  COMMUNITY COLLEGE),11364.0,American
50073339,NEW CHINA III,11377.0,Chinese
50070911,SUNDOWN BAR,11385.0,American
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40561796,CAFE BAR,11106.0,Mediterranean
50033081,SALUD ES VIDA,11368.0,"Juice, Smoothies, Fruit Salads"
41604013,MAMAS EMPANADAS,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044654,GANTRY BAR & KITCHEN,11101.0,American
40983954,SWEET TREATS PASTRY SHOPPE,11364.0,Bakery
50067667,GELATO & CO.,11105.0,"Ice Cream, Gelato, Yogurt, Ices"
41059016,BAIRES BAKERY,11372.0,Bakery
40392256,MCDONALD'S,11354.0,Hamburgers
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50068060,TASTE OF PUNJAB,11419.0,Indian
41263568,TERRACE DINER,11360.0,American
50060917,JASSI'S DELI & INDIAN GRILL,11101.0,Delicatessen
41631713,NEW QQ CAFE AND BAKERY,11355.0,Bakery
41081705,VERONICA'S BAR,11106.0,Irish
41568722,PACHANGA PATTERSON,11106.0,Mexican
41334633,SHI,11109.0,Chinese
50018064,PEKING EXPRESS,11432.0,Chinese
41400682,AMC THEATRES,11365.0,American
50000473,JUAN BAR,11368.0,Mexican
41647764,PAN UGO BAKERY,11421.0,Bakery
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
50078390,CP GRILL,11356.0,Greek
41642160,FAY DA BAKERY,11355.0,Bakery
41657408,BUBBA'S BISTRO,11105.0,Creole/Cajun
41646302,EAST GARDEN,11106.0,Chinese
50066077,EGYPT,11103.0,Middle Eastern
50047464,MIRCH,11432.0,Indian
50059321,EL NUEVO SALINAS BAR & RESTAURANT,11368.0,Spanish
50016745,PAPA JOHN'S,11412.0,Pizza
50008646,FATTY'S CAFE,11103.0,Armenian
40665705,K'S CAFETERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005669,JAX INN DINER,11372.0,American
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
41650801,LA MONTANA BAKERY,11372.0,Bakery
50016801,A+ CHINESE RESTAURANT,11355.0,Chinese
41596018,GAJI GAJI,11354.0,Korean
40638566,FRANCESCO'S PIZZERIA RESTAURANT,11365.0,Pizza/Italian
40743416,DOMINO'S,11421.0,Pizza
41194925,APHRODITES SWEETS,11357.0,Bakery
50011568,IL FALCO,11101.0,Italian
41320925,PANERA BREAD,11362.0,American
50012432,L.A. GOURMET,11101.0,American
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
41495455,DUCK VILLAGE CHINESE RESTAURANT,11364.0,Korean
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
41713537,DUNKIN' DONUTS,11691.0,Donuts
50036649,LOS CHILES BAR & RESTAURANT,11368.0,Mexican
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50042596,KENTA SUSHI BAR,11361.0,Japanese
50012576,Fruitea,11355.0,"Juice, Smoothies, Fruit Salads"
50079361,IRIS TEA & BAKERY INC.,11355.0,Bakery
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
41657465,NAN BEI HO,11364.0,Chinese
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
50075766,MOMO CRAVE,11377.0,Asian
41209002,TRATTORIA 35,11361.0,Italian
50044423,BRIARWOOD CAFE,11435.0,American
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,11421.0,Spanish
50035638,DUMPLING LEGEND,11366.0,Asian
41649157,EBENEZER PIZZERIA RESTAURANT,,Spanish
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049441,CASA GALICIA,11103.0,Spanish
50018021,POLLO CAMPERO,11435.0,Spanish
40694203,DUNKIN' DONUTS,11414.0,Donuts
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
50035774,SZECHUAN HOUSE,11354.0,Chinese
50047029,3 BROS 99 CENT PIZZA,11102.0,Pizza
41356229,INCHEON RESTAURANT,11358.0,Korean
50064914,HUNAN KITCHEN FLUSHING,11355.0,Chinese
50033872,ESAN THAI FOOD,11377.0,Thai
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077266,RONG RONG CAFE,11101.0,Delicatessen
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
50000638,EL TORO BRAVO,11372.0,Mexican
50077566,JANE FAST FOOD,11373.0,Chinese
50005287,BLEND,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41650019,NEW WIN SHING,11103.0,Chinese
41648461,TROPIC POLLO,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003250,GUIZHOU NOODLES HOUSE,11355.0,Chinese
50052413,KING CHICKEN PIZZA BURGERS,11418.0,Chicken
50008770,NUNOODLE,11373.0,Chinese
50017056,SILVER SPOON DINER,11373.0,American
41502643,888 KITCHEN,11378.0,Chinese
41278894,SINGAS FAMOUS PIZZA,11355.0,Pizza
50039303,JAGERHAUS GASTROPUB,11357.0,German
41611658,SERVICE BAR 5,11420.0,American
50043878,BROWNY,11358.0,Caf̩/Coffee/Tea
40971873,BREAK BAR & BILLARDS,11106.0,American
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
50055236,NAKED CRAB,11354.0,Seafood
40860032,BARRANQUILLA BAKERY & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41001024,LA PLAYA RESTAURANT,11693.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034975,STUDIO M,11354.0,American
