camis;dba;zipcode;cuisine_description
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50072815;LA FONTANA SORELLENA;10312.0;Italian
40609677;BURGER KING;10302.0;Hamburgers
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41653536;PIO HOT BAGELS;10309.0;Bagels/Pretzels
41135587;EVERYTHING GOES BOOK CAFE;10301.0;American
50015636;OVERSPRAY;10304.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41333361;CUCINA MIA;10314.0;Italian
41653536;PIO HOT BAGELS;10309.0;Bagels/Pretzels
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
41649766;A & S CATERERS;10314.0;American
41382168;PLANET WINGS;10308.0;Chicken
50081580;DOUGH LIFE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50018165;YUM YUM EASTERN;10312.0;Asian
50072532;CRIMMINS ALE HOUSE;10310.0;American
50004726;Fire Grilled Burgers;10305.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
40510804;WOODROW DINER;10309.0;American
41443460;CASA NOVA;10314.0;Italian
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
50015893;J'S ON THE BAY;10305.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50018610;MOON ROOF LOUNGE;10305.0;American
40925259;CAFE LUNA;10309.0;Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40915451;DA NOI RESTAURANT;10314.0;Italian
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41257914;SILVER LAKE GOLF COURSE;10301.0;American
50010629;PANINI GRILL;10310.0;Italian
50056784;STARBUCKS COFFEE;10309.0;American
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
40669474;THE MANSION GRAND;10308.0;American
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41101925;T.G.I. FRIDAY'S;10314.0;American
41123423;J AND B PIZZERIA;10303.0;Pizza/Italian
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41614624;ISLAND COFFEE SHOP;10314.0;American
41699217;RANDALL MANOR TAVERN;10310.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
50000171;CROWN PALACE;10302.0;Chinese
50046870;PROJECT BRUNCH;10309.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
41343242;EAST PACIFIC;10314.0;Asian
41197747;BEST COFFEE SHOP;10304.0;American
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50043350;HAPPY FORTUNE;10309.0;Chinese
50065464;DON CESAR;10307.0;Mexican
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50018165;YUM YUM EASTERN;10312.0;Asian
50067554;290 WILD BAR;10314.0;American
50013792;DUNKIN' DONUTS;10314.0;Donuts
40609678;BURGER KING;10306.0;Hamburgers
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41571795;KUM FUNG KITCHEN;10304.0;Chinese
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50056193;EL DORADO RESTAURANT;10306.0;Spanish
40387746;ROSEBANK TAVERN;10305.0;American
50084718;IL PALLINO;10309.0;Other
50003701;MILLER'S ALE HOUSE;10314.0;American
41036247;DUNKIN' DONUTS;10308.0;Donuts
50081358;La Caba̱a Del Tio;10304.0;Other
50071207;VIOLETTE'S CELLAR;10306.0;American
40386067;COUNTRY DONUTS;10312.0;Donuts
50058790;RANDIWA;10314.0;Indian
40423440;BUONO BAKERY;10305.0;Bakery
41535549;PRONTO PIZZA;10310.0;Italian
50008767;MR. PIZZA;10314.0;Pizza
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50076747;MILLIE'S OF STATEN ISLAND;10309.0;Italian
40786914;BOSTON MARKET;10302.0;American
50012298;KUZINA;10305.0;Greek
50064474;DADDYO'S ON BAY;10301.0;Barbecue
41507398;GRIFF'S PLACE;10306.0;American
41632050;RICHMOND BAGEL & GOURMET DELI;10312.0;Delicatessen
40373118;GOLDEN DOVE DINER;10312.0;American
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50072677;TASTE OF CHINA;10306.0;Chinese
50072858;BETTER GOURMET HEALTH KITCHEN;10312.0;Sandwiches/Salads/Mixed Buffet
41003717;KINGDOM PIZZA;10312.0;Italian
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50000098;METRO PIZZA;10310.0;Pizza/Italian
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
41421148;SUBWAY;10304.0;Sandwiches
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50068045;CURRY LEAF;10301.0;Asian
41615012;VERONICA'S BAKERY;10302.0;Mexican
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41700602;NEW PHOENIX;10304.0;Chinese
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50069759;SURF;10304.0;American
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41260427;658 KINGS DELI;10306.0;Delicatessen
40956260;JOE & JOHN TOTO'S RESTAURANT;10305.0;Italian
41240596;PANERA BREAD;10314.0;Sandwiches
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
40368291;COLONNADE DINER;10306.0;American
50072503;PHO RAINBOW;10306.0;Asian
41155817;MCDONALD'S;10304.0;Hamburgers
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
41547684;PLANET WINGS;10310.0;American
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
40370356;MCDONALD'S;10312.0;Hamburgers
41075406;THE GAVEL GRILL;10301.0;American
50042039;PEKING TASTE;10307.0;Chinese
50081719;PRESTO PIZZA & PASTA;10310.0;Pizza
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50008709;STATUE OF LIBERTY DELI;10301.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41328141;SEASIDE;10305.0;Turkish
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
41547684;PLANET WINGS;10310.0;American
50058480;GREEK FELLA;10312.0;Greek
50040054;MOLO;10305.0;Pizza
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
50047645;BOCELLI'S;10305.0;Italian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41203218;DA NOI II;;Italian
41425977;EMPIRE EAST;10306.0;Chinese
40397075;EXCELSIOR CATERING;10306.0;American
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41297788;PAGE PLAZA DINER;10309.0;American
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41576082;M & K SPANISH RESTAURANT II;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
50004408;DI DI;10302.0;Chinese
41507172;BARI'S PIZZA & PASTA RESTAURANT;10304.0;Pizza
41629524;COMMONS CAFE;10314.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
41203218;DA NOI II;;Italian
50057072;MD BAGELS;10301.0;Delicatessen
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41466245;ATLIXCO BAKERY & DELI;;Mexican
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50053668;KORZO KLUB;10305.0;Eastern European
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41500947;CABO RESTAURANT;10309.0;Mexican
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41316433;CIELO RISTORANTE;10305.0;Italian
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50067909;CUTEST COOKIES;10305.0;Bakery
40367442;BUDDY'S WONDER BAR;10302.0;American
50012298;KUZINA;10305.0;Greek
41075406;THE GAVEL GRILL;10301.0;American
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
40925259;CAFE LUNA;10309.0;Italian
40984237;VIDA;10304.0;Mediterranean
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50017820;MARIO'S;10304.0;American
40962159;CAFE MILANO;10301.0;Italian
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
41417857;SUBWAY;10314.0;Sandwiches
50085431;DRAGON HOUSE;10305.0;Chinese
41519582;CHINA KING;10314.0;Chinese
41203218;DA NOI II;;Italian
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
40993786;DUNKIN' DONUTS;10308.0;Donuts
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50073366;LAROSA;10301.0;Chicken
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41389364;VALIANO PIZZA;10314.0;Pizza
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41389364;VALIANO PIZZA;10314.0;Pizza
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
40368291;COLONNADE DINER;10306.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50069926;OCEAN PALACE;10305.0;Chinese
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
50017518;DRAGON HOUSE;10305.0;Chinese
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
41155821;MCDONALD'S;10305.0;Hamburgers
50002067;GOLDEN STAR;10305.0;Chinese
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41155817;MCDONALD'S;10304.0;Hamburgers
41311453;BESO;10301.0;Spanish
40373118;GOLDEN DOVE DINER;10312.0;American
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50070120;ZARA CAFE GRILL;10306.0;Turkish
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41235694;STATEN ISLAND DINER;10314.0;American
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50018165;YUM YUM EASTERN;10312.0;Asian
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40365013;CRYSTAL ROOM;10305.0;Italian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50003148;FIVE GUYS FAMOUS BURGERS AND FRIES;10314.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41443460;CASA NOVA;10314.0;Italian
41005946;MIKE'S OAKWOOD DINER;10306.0;American
40620427;APPLEBEE'S;10314.0;American
50085443;BARCA;10304.0;Other
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41679915;LA NUEVA CANASTA;10305.0;Mexican
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
50041624;HOW GREEK IT IS;10306.0;Greek
41695054;CASA VERDE;10306.0;Pizza/Italian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50062783;Tina's Whiskey Tavern;10308.0;American
50065987;WETZEL'S PRETZELS;10314.0;Bagels/Pretzels
50082310;INTOXX FITNESS;10306.0;Other
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41046514;WAGNER COLLEGE - HAWK'S NEST;10301.0;American
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
50078190;PIZZKEN;10306.0;Pizza
41491173;EVE ULTRA LOUNGE;10309.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
50046288;KENNEDY FRIED CHICKEN;10304.0;Chicken
41174904;TONY'S PIZZERIA;10312.0;Pizza
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50067284;DON CHUCHO;10310.0;Mexican
41155821;MCDONALD'S;10305.0;Hamburgers
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50058625;TIM HORTONS;10305.0;Caf̩/Coffee/Tea
41462617;MIKE'S UNICORN DINER;10314.0;American
41096516;PLANET WINGS;10303.0;Chicken
50050768;PASTRY LOVER'S CHOICE;10304.0;Bakery
41260427;658 KINGS DELI;10306.0;Delicatessen
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41535549;PRONTO PIZZA;10310.0;Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50003617;PI PIZZERIA;10314.0;Pizza
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50051951;LA ROSA GRILL;10309.0;Chicken
40398531;TRATTORIA ROMANA;10305.0;Italian
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
40720393;ANDREW'S DINER;10308.0;American
40386067;COUNTRY DONUTS;10312.0;Donuts
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50048016;SIMPLE ASIA;10306.0;Asian
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
40382052;LATOURETTE GOLF COURSE;10306.0;American
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
40386067;COUNTRY DONUTS;10312.0;Donuts
41425977;EMPIRE EAST;10306.0;Chinese
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
40387746;ROSEBANK TAVERN;10305.0;American
41463456;DUNKIN' DONUTS;10306.0;Donuts
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
41463477;DUNKIN' DONUTS;10310.0;Donuts
50003617;PI PIZZERIA;10314.0;Pizza
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
40915451;DA NOI RESTAURANT;10314.0;Italian
50010946;FOREST BAGELS;10310.0;American
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41073493;NINOS RESTAURANT;10305.0;Italian
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50083711;CHICK-FIL-A AT STATEN ISLAND MALL;10314.0;American
41443460;CASA NOVA;10314.0;Italian
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50053195;PAINTING WITH A TWIST;10306.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
50056580;QUICK GRILL JAPAN;10314.0;Japanese
50082229;PIZZA VIZZA;10302.0;Pizza
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50081580;DOUGH LIFE;10314.0;Ice Cream, Gelato, Yogurt, Ices
41500947;CABO RESTAURANT;10309.0;Mexican
41680240;SUBWAY;10310.0;Sandwiches
40392313;CAFE BELLA VITA;10305.0;Italian
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
40423440;BUONO BAKERY;10305.0;Bakery
41174904;TONY'S PIZZERIA;10312.0;Pizza
50071207;VIOLETTE'S CELLAR;10306.0;American
41615281;HO WOK;10308.0;Chinese
40974392;BAYOU;10305.0;Cajun
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
40536591;PORTOBELLO CAFE;;Italian
41608874;DUNKIN' DONUTS;10314.0;American
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41672996;THIRD BASE CONCESSION STAND;10301.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41273461;WATEREDGE CAFE;10301.0;American
40609677;BURGER KING;10302.0;Hamburgers
50068045;CURRY LEAF;10301.0;Asian
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41641008;PAPA JOHN'S;10306.0;Pizza
50016021;RED APPLE;10305.0;Japanese
41431917;FOREST THAI CUISINE;10310.0;Thai
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
40782999;WENDY'S;10314.0;Hamburgers
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
50053668;KORZO KLUB;10305.0;Eastern European
41029337;WENDY'S;10303.0;Hamburgers
50056843;LIBERTY TAVERN;10301.0;American
50048902;FUEL FEVER II;10305.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
41257727;PAPA JOHN'S;10302.0;Pizza
40510804;WOODROW DINER;10309.0;American
50056843;LIBERTY TAVERN;10301.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
41448021;PIER 76;10301.0;Italian
41123415;NURNBERGER BIERHAUS;10310.0;German
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40392313;CAFE BELLA VITA;10305.0;Italian
41629524;COMMONS CAFE;10314.0;American
50081253;BAYWAY CATERING;10303.0;American
50002067;GOLDEN STAR;10305.0;Chinese
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50051513;GOLDEN PALACE;10312.0;Chinese
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41431917;FOREST THAI CUISINE;10310.0;Thai
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
41686159;BELLA GIORNATA;10301.0;American
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41673003;SUITE KITCHEN;10301.0;American
50040054;MOLO;10305.0;Pizza
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
40911185;PAESANO'S PIZZA;10314.0;Pizza
50000281;DAIRY QUEEN GRILL & CHILL;;American
50052001;DUNKIN DONUTS;10309.0;Caf̩/Coffee/Tea
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50008709;STATUE OF LIBERTY DELI;10301.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41297788;PAGE PLAZA DINER;10309.0;American
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50004408;DI DI;10302.0;Chinese
50065306;CHENG'S;10303.0;Chinese
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
40608702;BRIOSO RISTORANTE;10306.0;Italian
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50080769;MANDI HOUSE;10301.0;Middle Eastern
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50081310;CHINA BELL;10310.0;Chinese
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50000435;FOREST BBQ;10310.0;Chicken
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
40974392;BAYOU;10305.0;Cajun
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41383441;RUDDY AND DEAN;10301.0;American
50079152;GOLDEN DRAGON;10304.0;Chinese
41582708;CANTINA MEXICANA;10306.0;Mexican
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41448021;PIER 76;10301.0;Italian
50040417;NEW YUNG HONG;10314.0;Chinese
50083378;NATURE'S GRILL CAFE;10308.0;American
41672792;DUNKIN' DONUTS;10306.0;American
41563707;PIZZERIA GIOVE;10306.0;Italian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059651;INDIAN XPRESS 2;10305.0;Indian
50067284;DON CHUCHO;10310.0;Mexican
41540232;HARVEST CAFE;10306.0;American
50076301;FIORE 227;10308.0;Italian
41463477;DUNKIN' DONUTS;10310.0;Donuts
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
41547796;THE BOMOND RESTAURANT;10308.0;Russian
50040054;MOLO;10305.0;Pizza
50003701;MILLER'S ALE HOUSE;10314.0;American
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
41704670;AMICI PIZZERIA;10309.0;Italian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41571795;KUM FUNG KITCHEN;10304.0;Chinese
40782999;WENDY'S;10314.0;Hamburgers
40373118;GOLDEN DOVE DINER;10312.0;American
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
41046514;WAGNER COLLEGE - HAWK'S NEST;10301.0;American
50000204;DANI'S;10307.0;Italian
50042074;YES GARDEN;10304.0;Chinese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50069610;YUMMY MACHI;10303.0;Japanese
40423440;BUONO BAKERY;10305.0;Bakery
40993786;DUNKIN' DONUTS;10308.0;Donuts
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
41328141;SEASIDE;10305.0;Turkish
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
50018268;MCDONALD'S;10303.0;American
41656235;SUBWAY;10303.0;Sandwiches
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50001427;BASKIN ROBBINS;10314.0;Ice Cream, Gelato, Yogurt, Ices
41176008;CHINA CHALET;10312.0;Chinese
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50061281;JOE & PAT'S;10314.0;Pizza/Italian
