camis	dba	zipcode	cuisine_description
41380708	BURGER KING	10451.0	Hamburgers
50007933	CARIDAD RESTAURANT	10472.0	Spanish
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
41602165	JO JO PIZZA	10472.0	Pizza
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
40423481	KINGSTON TROPICAL BAKERY	10466.0	Caribbean
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
50011777	CABO RESTAURANT	10465.0	Mexican
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
41540355	LITTLE CAESARS	10468.0	Pizza
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50017001	KENNEDY FRIED CHICKEN	10456.0	Chicken
50072884	VORFI PIZZA AND BUREK	10467.0	Pizza
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073669	KENNEDY'S FRIED CHICKEN	10456.0	American
50070450	LIN KEE HONG CHINESE RESTAURANT	10473.0	Chinese
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
41086575	DUNKIN' DONUTS	10463.0	Donuts
40512746	CROWN DINER	10451.0	American
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
40890407	CEA LO CAFE	10472.0	Soul Food
41396669	STAND 305	10451.0	American
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50081961	EL POLVORIN BAKERY AND CAFE	10474.0	American
50006474	Golden Eagle Diner	10461.0	American
41584120	7 SPICES		Caribbean
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50076779	CENTENARIO BAR & RESTAURANT	10457.0	Mexican
50007162	TINA  RESTAURANT	10458.0	American
40868904	MCDONALD'S	10474.0	Hamburgers
40366748	MUNCH TIME DINER	10452.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
50055402	CURRY & KEBAB	10467.0	Indian
41173001	DRAGON VILLAGE	10472.0	Chinese
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50071711	DARY'S RESTAURANT BAR	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
40388016	WENDY'S	10462.0	Hamburgers
50050335	TACO BELL	10475.0	Mexican
41540355	LITTLE CAESARS	10468.0	Pizza
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41678734	TINY'S DINER	10463.0	American
41286916	DUNKIN' DONUTS	10459.0	Donuts
41638031	MAMAJUANA CAFE	10461.0	Spanish
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
41712791	ZYMI BAR & GRILL	10467.0	American
50003557	RAY'S CAFE AND RESTAURANT	10464.0	Spanish
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
41698750	EL VALLE	10452.0	Spanish
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
50047196	CHICKEN FEST	10472.0	Other
40395921	GOLDEN PIZZA	10454.0	Pizza
50018504	MERRY LAND BUFFET	10451.0	Chinese
40395992	MCDONALD'S	10467.0	Hamburgers
41067996	DINO'S PIZZA	10471.0	Pizza
40694187	GARY AND GINO'S	10467.0	Pizza
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
41424610	FRIENDS SPORTS BAR	10462.0	American
41712791	ZYMI BAR & GRILL	10467.0	American
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41615961	PEKING KITCHEN	10462.0	Chinese
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
41090127	PORTOFINO RESTAURANT	10464.0	Italian
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366833	IHOP	10475.0	Pancakes/Waffles
50073724	COM TAM NINH KIEU	10468.0	Vietnamese/Cambodian/Malaysia
50043587	NEW YORK POST CAFETERIA	10454.0	American
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50007970	A & J DELI FISH	10457.0	Spanish
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50043524	ACRI CAFE	10461.0	Pizza/Italian
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075822	2 BROS PIZZA	10458.0	Pizza
41698238	MCDONALD'S	10475.0	American
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40424765	FRANCO BAKERY	10454.0	Bakery
50000740	AMAN RESTAURANT	10467.0	Indian
50061432	KENNEDY FRIED CHICKEN & PIZZA	10456.0	American
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41610229	ACCRA RESTAURANT	10456.0	African
50007933	CARIDAD RESTAURANT	10472.0	Spanish
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50006109	THE NEW RANCH	10472.0	American
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50037580	MCDONALD'S	10463.0	American
41544565	MCDERMOTT'S PUB	10461.0	American
41540512	DUNKIN' DONUTS	10471.0	American
50070387	EMPANADAS MONUMENTAL	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051703	LI'S KITCHEN	10469.0	Chinese
50014114	OLIVE GARDEN	10475.0	Italian
40423830	CHAMPION BAKERY	10466.0	Hawaiian
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039447	CHINA HOUSE		Chinese
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
50018680	KATONAH PIZZA	10470.0	Pizza
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
40639672	ROMA PIZZA	10467.0	Pizza
41598329	BOSTON ROAD CHINA	10469.0	Chinese
40393563	GUN POST LANES SNACK BAR	10469.0	American
41586161	SING SING KITCHEN	10456.0	Chinese
50004599	BELLA PIZZA OF BRONX	10458.0	Pizza/Italian
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
50043524	ACRI CAFE	10461.0	Pizza/Italian
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
50045129	My Deli Fruit Market	10456.0	Spanish
50047152	SECTION 5 PIZZA	10475.0	American
50074378	HONG KONG KITCHEN	10467.0	Chinese
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41586933	CARIBBEAN HUT	10455.0	Caribbean
50051365	SABROSURA	10462.0	Spanish
50063475	N RICO CAFE	10459.0	American
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50057220	SUBWAY	10467.0	Sandwiches
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41594880	TACO BELL	10472.0	Mexican
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50009999	MEXICAN GRILL	10474.0	Mexican
41707226	DALLAS BBQ	10475.0	American
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41064863	MCDONALD'S	10457.0	Hamburgers
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50039766	VIDA SALUDABLE MARIA	10462.0	Juice, Smoothies, Fruit Salads
50078407	BRONX SOUL FOOD RESTAURANT	10469.0	Soul Food
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50043387	LINDA PIZZA	10451.0	Pizza
41610229	ACCRA RESTAURANT	10456.0	African
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50003180	DUNKIN' DONUTS	10472.0	Donuts
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
41396670	HIGHLANDERS (STAND 318)	10451.0	American
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
50070808	DOWNEY'S BAR & GRILL	10471.0	American
50013333	CINNABON	10475.0	Bakery
50040446	HAPPY WOK	10451.0	Chinese
41643622	PEPPINOS PIZZA	10470.0	Pizza
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50018121	RANCH RESTAURANT	10460.0	Caribbean
50054137	FORDHAM U - COSI AT CAMPBELL HALL	10458.0	Caf̩/Coffee/Tea
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50032898	KENNEDY FRIED CHICKEN	10459.0	American
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40366497	THE PUNCH BOWL	10463.0	American
50082914	DOMINO'S PIZZA #3324	10459.0	Pizza
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
40395992	MCDONALD'S	10467.0	Hamburgers
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
41416234	CHINA CITY	10458.0	Chinese
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41041594	THE DUGOUT	10452.0	American
50078033	YOKOMO	10471.0	Peruvian
41383251	CARIDAD RESTAURANT	10457.0	Spanish
40644030	STEVE'S BAKERY	10468.0	Bakery
41121169	KLASSIQUE	10466.0	Caribbean
41235890	SUBWAY	10460.0	Sandwiches
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
41534382	THE SUNY MARITIME U. VANDERCLUTE	10465.0	American
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50081726	KENNEDY FRIED CHICKEN & PIZZERIA	10459.0	American
40401316	PELHAM BAY DINER	10469.0	American
50067321	HALALOO MEDITERRANIAN	10458.0	Mediterranean
50047161	KENNEDY FRIED CHICKEN	10468.0	American
50046182	QUALITY GRILL & GYRO	10461.0	Greek
41713504	ISIS RESTAURANT	10467.0	Mexican
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
50033634	KENNEDY FRIED CHICKEN	10458.0	American
40379894	AQUEDUCT NORTH	10470.0	Irish
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
50073179	STAR RESTAURANT	10459.0	Spanish
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
40871979	WILBEL PIZZA	10455.0	Pizza
50077897		10465.0	Other
41314872	GIOVANNI'S	10452.0	Pizza
50056704	LECHONERA EL FOGON	10458.0	Spanish
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41389636	FRANKIE'S TAVERN	10471.0	American
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046846	MARISCO CENTRO	10462.0	Seafood
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50049563	KENNEDY FRIED CHICKEN	10468.0	Chicken
41366152	DUNKIN' DONUTS	10475.0	Donuts
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50006109	THE NEW RANCH	10472.0	American
50043870	BURGER LODGE	10458.0	American
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41464143	VYBES KITCHEN	10469.0	Caribbean
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50004449	BROTHER'S PIZZERA	10468.0	Pizza/Italian
50012178	LUCKY STAR	10468.0	Chinese
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
41286021	DUNKIN' DONUTS	10460.0	Donuts
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41633999	BROTHER'S RESTAURANT	10456.0	Chinese
50072271	EL BISCOCHITO	10459.0	Mexican
50059886	SABBA'S CHICKEN	10472.0	American
41098989	MCDONALD'S	10467.0	Hamburgers
41104596	STADIUM PIZZA BAR RESTAURANT		American
50037154	MG 54 CATERING HALL	10452.0	American
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074620	CACHAPA CACHAPA 2	10472.0	Spanish
41121169	KLASSIQUE	10466.0	Caribbean
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
50071457	CARIBBEAN SUNSHINE RESTAURANT	10460.0	Caribbean
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
41713504	ISIS RESTAURANT	10467.0	Mexican
41314872	GIOVANNI'S	10452.0	Pizza
50007933	CARIDAD RESTAURANT	10472.0	Spanish
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
50047794	PARILLA LATINA	10463.0	Spanish
41495141	EL CERITO RESTAURANT		Mexican
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
41541993	ESTRELLITA POBLANA II		Mexican
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41410326	CHOI YUAN	10468.0	Chinese
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050012	KEVIN CAR WASH AND DELICATESSEN	10456.0	Spanish
50042132	CASA RESTAURANT & LOUNGE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41136985	GLACKEN'S BAR	10451.0	American
50000740	AMAN RESTAURANT	10467.0	Indian
41238222	COFFEE SHOP	10467.0	American
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
50048064	JES CATERING	10469.0	Caribbean
50044824	SUBWAY	10451.0	Sandwiches
50000881	ROSARINA BAKERY	10463.0	Bakery
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
50055402	CURRY & KEBAB	10467.0	Indian
50002110	DUNKIN' DONUTS	10469.0	Donuts
50014114	OLIVE GARDEN	10475.0	Italian
41606966	PEKING	10457.0	Chinese
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50009466	GP SMOOTHIES & GIFTSHOP	10462.0	Juice, Smoothies, Fruit Salads
50065012	MERCY CAFE	10461.0	American
41383251	CARIDAD RESTAURANT	10457.0	Spanish
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
50008665	SUBWAY	10458.0	Sandwiches
41382991	SUBWAY	10455.0	Sandwiches
50034232	RELISH CATERERS	10451.0	American
41690772	GREAT WALL	10451.0	Chinese
50045379	TENARES RESTAURANT	10454.0	Spanish
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
50083599	COUSINS' PIZZA & PASTA	10465.0	Pizza/Italian
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50048043	KING FRIED CHICKEN	10454.0	Chicken
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
50057842	DUNKIN DONUTS	10459.0	American
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41397450	DALLAS BBQ	10468.0	Barbecue
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
50010968	STARBUCKS	10458.0	Caf̩/Coffee/Tea
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41549019	RIVERDALE BAGELS	10471.0	American
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41708278	JOHN'S DINER	10472.0	American
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
50045596	NEW CHINA	10471.0	Chinese
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41413315	GEORGE'S DINER-CAFE	10462.0	American
41300301	REPOSTERIA NITIN	10458.0	Bakery
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054137	FORDHAM U - COSI AT CAMPBELL HALL	10458.0	Caf̩/Coffee/Tea
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50001983	KENNEDY FRIED CHICKEN	10472.0	Chicken
50034395	FINE FOOD CUSINE	10462.0	American
50045375	LETTUCE EAT	10461.0	American
50079117	XINYA	10474.0	Chinese
50079117	XINYA	10474.0	Chinese
50074784	PASTARIFIC PIZZA AND RESTAURANT	10457.0	Pizza
41109649	LICKETY SPLIT	10464.0	Ice Cream, Gelato, Yogurt, Ices
41715578	RK SUPER HEROES	10469.0	American
50007970	A & J DELI FISH	10457.0	Spanish
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045367	TAQUERIA LUPITA II	10460.0	Mexican
41389314	TWIN DONUT	10468.0	Donuts
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50038280	CON SABOR LATINO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074978	KENNEDY CHICKEN & PIZZA	10472.0	Chicken
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073385	ANTOJITOS ELOHIM	10459.0	Juice, Smoothies, Fruit Salads
41335678	DUNKIN' DONUTS	10466.0	Donuts
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
41629218	THE GARAGE	10475.0	American
50039173	El Jalapeno	10455.0	Mexican
40568964	BONA PIZZA	10455.0	Pizza/Italian
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
41479400	ROCCO'S PIZZA	10458.0	Pizza
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
41335679	DUNKIN' DONUTS	10472.0	Donuts
50036454	MOSS CAFE	10463.0	Jewish/Kosher
41710798	MANGIAS PIZZA AND PIZZA	10461.0	Pizza/Italian
50051616	TACOS SAN LUCAS	10452.0	Mexican
40379894	AQUEDUCT NORTH	10470.0	Irish
50075752	THE SPOT	10475.0	American
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
41701184	LITTLE CAESARS	10459.0	Pizza
50041202	BILLY BEEZ	10475.0	American
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
40931569	JOE'S PIZZA	10466.0	Pizza
50044807	MAMA  PUEBLA	10465.0	Mexican
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
41096112	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Donuts
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010592	DELICIAS BAKERY	10456.0	Bakery
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
41642227	CROSBY PIZZA STOP	10461.0	Pizza
50013083	US KENNEDY FRIED CHICKEN	10457.0	Chicken
50039041	POPEYES LOUISIANA KITCHEN	10462.0	Chicken
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
41299987	DUNKIN' DONUTS	10463.0	Donuts
50032898	KENNEDY FRIED CHICKEN	10459.0	American
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
40379894	AQUEDUCT NORTH	10470.0	Irish
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50001260	NO 8 CHINESE RESTAURANT	10467.0	Chinese
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
41471474	NEW HONG KONG RESTAURANT I	10460.0	Chinese
41377321	DEILINE'S RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
50072032	BAYVIEW DINER	10465.0	Pizza/Italian
50049709	MS Caridad III	10472.0	Spanish
40386278	VENICE PIZZA	10462.0	Pizza
41418537	T.G.I. FRIDAY'S		American
50061177	FIASCO	10458.0	Pizza/Italian
50070312	LOUIE & ERNIE'S	10461.0	Pizza
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
41117697	WENDY'S	10452.0	Hamburgers
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50001624	THE TOMBSTONE SALOON	10470.0	Irish
41067996	DINO'S PIZZA	10471.0	Pizza
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
50003557	RAY'S CAFE AND RESTAURANT	10464.0	Spanish
50033852	DUNKIN' DONUTS	10460.0	Donuts
50061148	FRANK'S REDHOT TERRACE	10451.0	American
41008329	NATIONAL BAKERY	10472.0	Bakery
41407474	VENEZIA RISTORANTE & PIZZA	10469.0	Pizza/Italian
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
41591015	KFC	10469.0	Chicken
40570634	AN BEAL BOCHT CAFE	10463.0	American
50038366	GOOD TASTE RESTAURANT	10459.0	Chinese
50043387	LINDA PIZZA	10451.0	Pizza
50049968	SALOME LATIN CUISINE	10462.0	American
50039107	HEALTHY FRESH	10461.0	American
41468442	LAS PALMAS BAKERY	10453.0	Bakery
