camis	dba	zipcode	cuisine_description
40386556	WESTSIDE RESTAURANT	10023.0	American
41485097	NEW WONJO RESTAURANT	10001.0	Korean
50000598	UNCLE TED'S	10012.0	Chinese
50061065	DR SMOOD	10017.0	Juice, Smoothies, Fruit Salads
41212798	CHOKOLAT PATISSERIE	10027.0	French
50059677	D FRUIT OPPIA	10034.0	Juice, Smoothies, Fruit Salads
40844307	THE GREAT AMERICAN HEALTH BAR	10019.0	Jewish/Kosher
50074889	JOE & THE JUICE	10022.0	Juice, Smoothies, Fruit Salads
41688540	FOOD DEPOT	10001.0	American
40400049	PANYA/AUTRE KYOYA		Japanese
41543813	SERGIMMO SALUMERIA	10018.0	Italian
50002841	DUNKIN' DONUTS	10004.0	Donuts
50012109	RAVAGH PERSIAN GRILL	10065.0	Middle Eastern
50043130	RAKU	10003.0	Asian
40512852	DOC WATSONS	10075.0	American
41278212	THE RUSSIAN TEA ROOM	10019.0	Russian
50063201	KUBEH	10011.0	Middle Eastern
50063020	LITTLE ITALY PIZZA	10010.0	Pizza
50004346	KFC	10025.0	American
50052171	OSAMIL	10001.0	Korean
41719106	AUNT JAKES	10011.0	American
40394566	MEMBERS DINING ROOM @ THE MET MUSEUM	10028.0	American
41640400	KUMO SUSHI	10014.0	Japanese
41628608	LILLIE'S	10019.0	American
50068945	STARBUCKS #48990	10009.0	Caf̩/Coffee/Tea
50005331	Vivid Cabaret	10018.0	American
41649130	THE SMITH	10023.0	American
50084744	MODERN GOURMET	10003.0	Delicatessen
41269187	CAFE FRESCO	10065.0	Delicatessen
41479962	CHOCOLAT		American
50058819	FAMOUS FAMIGLIA PIZZA	10028.0	Pizza/Italian
41453954	CHIPOTLE MEXICAN GRILL	10011.0	Tex-Mex
41406255	TACO BELL, KFC	10031.0	Tex-Mex
40978252	TALIA'S STEAKHOUSE	10025.0	Steak
40850087	MADAME TUSSAUD'S	10036.0	American
41402060	REGAL UNION SQUARE STADIUM 14	10003.0	American
50072268	COFFEE SHOP	10001.0	Caf̩/Coffee/Tea
50009326	BAZ BAGEL AND RESTAURANT	10013.0	American
41161346	LE BASKET	10012.0	American
41010772	TWO DOORS TAVERN	10128.0	American
50079902	CHIPOTLE MEXICAN GRILL	10027.0	Mexican
41280221	WOORIJIP	10001.0	Korean
50047825	L'AMICO/THE VINE	10001.0	American
41432865	SUSHI HANA	10002.0	Japanese
41694146	HU KITCHEN	10011.0	American
50000113	TU CACHAPA	10033.0	Spanish
50002202	BEA	10036.0	American
50065223	CANTINA TAQUERIA & TEQUILA BAR	10027.0	Mexican
41629114	YI ZHANG FISHBALL	10002.0	Chinese
50065278	THE FERN	10009.0	American
41084776	CHIPOTLE MEXICAN GRILL	10010.0	Tex-Mex
50038576	PAPAYA DOG	10038.0	American
50049027	PINKBERRY	10001.0	Ice Cream, Gelato, Yogurt, Ices
41399812	JOE:THE ART OF COFFEE	10024.0	Caf̩/Coffee/Tea
41387458	THE FLYING PUCK	10001.0	American
40386508	NEW YORK UNIVERSITY - LAW SCHOOL	10012.0	American
50045947	SPRINGBONE KITCHEN	10012.0	American
41624133	TRIBECA TAPHOUSE	10013.0	American
50053669	FAMOUS CALABRIA PIZZERIA	10038.0	Pizza/Italian
41549943	BON BON JUICE BAR & GRILL	10033.0	Juice, Smoothies, Fruit Salads
41267359	MADANGSUI	10001.0	Korean
50011393	A1 OCHA SUSHI	10036.0	Japanese
41557895	GRIMALDI'S	10010.0	Pizza
40364518	7B BAR	10009.0	American
50073251	NEAPOLITAN EXPRESS	10003.0	Pizza
50065426	GELARTO	10009.0	Ice Cream, Gelato, Yogurt, Ices
40397676	MORTON'S THE STEAKHOUSE	10017.0	American
50060621	EDEN LOCAL	10036.0	American
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
40395723	OLYMPIC FLAME DINER	10023.0	American
41292992	KOUZAN	10025.0	Japanese
41171815	G'S CANDY STORE COFFEE SHOP	10034.0	American
40401104	1020 BAR	10025.0	American
41649377	DUNKIN' DONUTS, HUDSON NEWS	10121.0	American
40624607	FRANK	10003.0	Italian
40373937	SHUN LEE	10023.0	Chinese
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
41195733	230 FIFTH	10001.0	American
40931625	COSI	10018.0	Sandwiches
50078851	SALL RESTAURANT & LOUNGE	10019.0	American
50054535	575 PUB ON SECOND	10003.0	American
50079758	TROLLS ENTERTAINMENT	10019.0	Other
41403291	ARDESIA	10019.0	American
50003580	XING WONG BBQ	10002.0	Chinese
50036537	PATRIZIAS OF BROOKLYN	10016.0	Italian
41627484	BAGEL EXPRESS	10016.0	Bagels/Pretzels
50018652	KIABACCA PIZZA AND BEER	10036.0	American
40373113	ASTRO RESTAURANT	10019.0	American
40388784	2A	10009.0	American
40739412	APPLEBEE'S	10036.0	American
41348161	DELICATESSEN MACBAR	10012.0	American
50060130	NO. 1 RESTAURANT	10004.0	Chinese
40383511	BRANDY'S PIANO BAR	10028.0	American
41544794	YUBA	10003.0	Japanese
41687913	STARBUCKS	10036.0	Caf̩/Coffee/Tea
50049049	IGUAZU GRILL WINE & BEER	10002.0	Spanish
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
40362098	HARRIET'S KITCHEN	10024.0	American
41699269	WATERMARK BAR	10038.0	American
40379580	COOPER TOWN DINER	10003.0	American
50072312	CHAMPION PIZZA	10002.0	Pizza
50014724	NEW YORK COMEDY CLUB	10010.0	American
50011937	MUSCLE MAKER GRILL	10022.0	American
41645110	SILVER PALACE	10031.0	Chinese
50081171	JUPIOCA	10007.0	Juice, Smoothies, Fruit Salads
50065427	UPTOWN JUICE BAR	10039.0	Juice, Smoothies, Fruit Salads
50000337	MIRAMAR	10280.0	Mediterranean
50001466	LARB UBOL	10018.0	Thai
41498672	LEE CHUNG CAFE	10002.0	Chinese
40881492	BIG DADDY'S DINER	10003.0	American
41384019	LEGENDS NYC	10001.0	American
50056245	MING KEE KITCHEN	10002.0	Chinese
41326196	GOLDEN WOKS	10014.0	Chinese
40380648	PORTO BELLO RESTAURANT	10012.0	Italian
40931258	P.J. CLARKE'S	10022.0	American
50079545	ANDA CAFE	10002.0	Caf̩/Coffee/Tea
41617871	O'DONOGHUE'S	10036.0	American
50059373	CHARLES PAN FRIED CHICKEN	10027.0	Chicken
41188476	PAPATZUL	10013.0	Mexican
50047599	LIANG FAN DIAN	10002.0	Chinese
40398796	STARBUCKS	10075.0	Caf̩/Coffee/Tea
40949396	ROCK CENTER CAFE	10020.0	American
50036898	SUSHI SUSHI	10012.0	Japanese
40955649	KOBRICK COFFEE CO.	10014.0	Bottled beverages, including water, sodas, juices, etc.
40635454	THE LOWELL	10065.0	American
40659197	OFF THE WAGON	10012.0	American
40401912	O'NIEALS	10013.0	American
41672484	KURO KUMA ESPRESSO & COFFEE	10027.0	Caf̩/Coffee/Tea
40390696	HAN BAT RESTAURANT	10001.0	Korean
41706173	PICK-A-BAGEL	10282.0	American
41343720	LA MINITA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009924	TOASTIES	10022.0	American
50013026	CHIPOTLE MEXICAN GRILL	10065.0	Tex-Mex
50035825	BOOTS AND SADDLE	10014.0	American
41322735	THE TEN BELLS	10002.0	French
41007823	BARMASA / MASA	10019.0	Japanese
50045642	THAI SLIDERS	10011.0	Thai
41608779	KUNG FU TEA	10002.0	Caf̩/Coffee/Tea
50051981	FIVESTUY CAFE	10009.0	Sandwiches
41207173	SOHO PARK	10012.0	American
41674573	5BAR KARAOKE	10001.0	Korean
50067500	BentOn Cafe	10038.0	Japanese
41614718	LITTLE ITALY PIZZA/PAPAYA DOG	10016.0	Pizza/Italian
50040656	GREGORY'S COFFEE	10065.0	Caf̩/Coffee/Tea
41171296	KIIN THAI EATERY	10003.0	Thai
50037954	FU SING	10033.0	Chinese
41171815	G'S CANDY STORE COFFEE SHOP	10034.0	American
41562415	THE COMFORT DINER	10017.0	American
50010285	FOOLS GOLD	10002.0	American
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065580	SWEETGREEN UNIVERSITY PLACE	10003.0	Salads
50069684	JUKU	10013.0	Japanese
50075964	COCO PAZZO TRATTORIA	10012.0	Italian
41188824	MAX BRENNER CHOCOLATE BAR	10003.0	American
41640556	COVE LOUNGE	10027.0	American
40523865	POPEYES LOUISIANA KITCHEN	10039.0	Chicken
50010487	WENDY'S	10003.0	Hamburgers
50032704	BY CHLOE	10012.0	Vegetarian
41142394	TAZA CAFE AND DELI	10010.0	American
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50044949	BURGER KING	10007.0	American
41455359	A CAFE	10019.0	Caf̩/Coffee/Tea
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
50016346	SHAKE SHACK	10016.0	American
40402365	MICHAEL'S	10019.0	American
41611969	CATCH	10014.0	Seafood
41475997	PUNCH / WINED UP	10010.0	American
40545741	BOB'S STEAK & CHOP HOUSE	10022.0	American
41417339	KAME RAMEN	10016.0	Japanese
50002559	PARIS BAGUETTE	10018.0	Bakery
41651736	CARIDAD RESTAURANT	10033.0	Spanish
50045829	MAXWELL'S BAR & RESTAURANT	10029.0	American
40398434	CURRY IN A HURRY	10016.0	Indian
40824644	MERCURY BAR	10016.0	American
41603054	AMICI II	10013.0	Italian
41487247	PICK A BAGEL	10019.0	Bagels/Pretzels
50007620	Chaamlex	10010.0	Thai
50032783	GINZA	10065.0	Japanese
50056626	BBQ OLIVE CHICKEN	10001.0	Korean
41717852	DEAD RABBIT TAVERN	10004.0	Irish
40396421	CAFFE ROMA	10013.0	Bakery
41390867	RIN THAI CUISINE	10011.0	Thai
40573507	NICOLA'S RESTAURANT	10028.0	Italian
40512865	CONNOLLY'S PUB	10017.0	Irish
41583557	MILLE-FEUILLE BAKERY CAFE	10012.0	Bakery
50067464	BLISS BOWL	10007.0	Asian
50004433	DALI MARKET	10001.0	American
41475945	SZECHUAN GOURMET	10019.0	Chinese
40397687	USAGI	10017.0	Japanese
41477055	PAPASITO MEXICAN GRILL	10034.0	Mexican
50060883	CACHAPAS Y MAS EXPRESS	10040.0	Spanish
50002648	TAQUERIA DIANA	10003.0	Mexican
40755722	DAVE'S TAVERN	10036.0	American
50018300	CAFE R	10001.0	American
50011814	HARLEM FOOD CT	10026.0	American
50048546	THAILAND CAFE	10003.0	Thai
41250025	YUNG SUN SEAFOOD RESTAURANT	10002.0	Chinese
41645644	THE RITZ-CARLTON HOTEL/AUDEN	10019.0	American
40948723	PAQUITOS	10003.0	Mexican
50054148	PRET A MANGER	10007.0	Sandwiches/Salads/Mixed Buffet
50047475	SAPORI	10013.0	Italian
50044401	PORTABLE CHEF	10035.0	American
41151163	GALAXY  DINER	10036.0	American
50050972	DEAR MAMA	10029.0	Caf̩/Coffee/Tea
41683066	TIR NA NOG IRISH BAR & GRILL	10018.0	Irish
41672058	SATURDAYS SURF	10014.0	Caf̩/Coffee/Tea
50006329	L'ARTE DEL GELATO	10011.0	Ice Cream, Gelato, Yogurt, Ices
40980389	THE GRAFTON PUBLIC HOUSE	10009.0	American
41705988	KURA	10009.0	Japanese
40511169	THE CENTRAL BAR	10003.0	American
41624133	TRIBECA TAPHOUSE	10013.0	American
50010034	EL CHEVERE CUCHIFRITOS BAKERY	10029.0	Spanish
41017390	EUROPAN CAFE	10036.0	American
50049649	LILY'S CHINESE & JAPANESE	10038.0	Chinese/Japanese
50073931	YAMADA CHIKARA NEW YORK	10017.0	Japanese
41322812	ROCKY'S PIZZERIA & RESTAURANT II	10016.0	Pizza/Italian
41658464	SCHMACKARY'S	10036.0	American
40561003	AUNTIE ANNE'S PRETZELS	10121.0	Bagels/Pretzels
41185798	SUNDAES AND CONES	10003.0	Ice Cream, Gelato, Yogurt, Ices
41555214	FEDORA	10014.0	American
41648248	CANDLE CAFE WEST	10024.0	Vegetarian
40365871	NEARY'S PUB	10022.0	American
50059647	U N RESTAURANT	10017.0	Chinese
41667651	SBARRO	10019.0	Italian
50032701	KUU	10038.0	Japanese
41492306	UNCLE MARIO'S	10019.0	Pizza
50018704	MOMO SUSHI	10003.0	Japanese
41396476	LEA WINE BAR	10169.0	American
40781636	ESSEX	10002.0	American
40367715	LA BONNE SOUPE BISTRO	10019.0	French
50000547	DUNKIN' DONUTS	10105.0	Donuts
50005710	SOJU HAUS	10016.0	Korean
41694144	GAONNURI	10001.0	Korean
40829150	SOCIETY OF ILLUSTRATORS	10065.0	American
50050546	MISSION CEVICHE	10014.0	Seafood
50067901	129 GOURMET DELI & GROCERY	10017.0	American
40751226	NHA-TRANG CENTRE VIETNAM RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50065703	MAKIMAKI	10019.0	Japanese
40906355	DALLAS BBQ	10011.0	Barbecue
50067401	GINGER & LEMONGRASS LES	10002.0	Vietnamese/Cambodian/Malaysia
41417339	KAME RAMEN	10016.0	Japanese
50064186	WASABI SUSHI BENTO (OCULUS WEST CONCOURSE)	10007.0	Japanese
41633778	UNDERDOG	10004.0	American
50056239	CHOBANI CAFE	10007.0	Sandwiches/Salads/Mixed Buffet
50034177	TIMNA	10009.0	Mediterranean
50060885	THE SHADMOOR	10022.0	Seafood
40376493	THE WATER CLUB	10016.0	Seafood
50058788	IKINARI STEAK	10003.0	Japanese
41493787	ORIENT EXPRESS	10014.0	Turkish
41229106	BLIND PIG	10003.0	American
41208272	KAWA SUSHI 8 AVENUE	10014.0	Japanese
41144948	DUNKIN' DONUTS, BASKIN ROBBINS	10019.0	Donuts
40852659	CHELSEA SQUARE RESTAURANT	10011.0	American
50032654	JAVELINA	10003.0	Mexican
41043128	LILI'S 57	10019.0	Chinese
41627949	ALGONQUIN HOTEL/BLUE BAR	10036.0	American
50060230	HAMPTON INN MANHATTAN GRAND CENTRAL	10017.0	Continental
40381420	VILLAGE YOKOCHO	10003.0	Japanese
50055290	196 LOVING TEA	10013.0	Caf̩/Coffee/Tea
41087075	BETWEEN THE BREAD	10019.0	American
40365789	PATSY'S ITALIAN RESTAURANT	10019.0	Italian
40799056	ABIGAEL'S ON BROADWAY	10018.0	Jewish/Kosher
50043150	BETWEEN THE BREAD	10001.0	Salads
41656198	SULLIVAN STREET BAKERY	10001.0	Bakery
41690495	STARBUCKS	10003.0	Caf̩/Coffee/Tea
50052863	HANOVER GOURMET DELI	10004.0	Sandwiches/Salads/Mixed Buffet
50051577	GUYERS	10023.0	American
50062438	L.A. SWEETSNY	10026.0	Bakery
41553479	XO RESTAURANT	10013.0	Chinese
50044289	BAYARD BO KY RESTAURANT	10013.0	Chinese
50076131	DUNKIN DONUTS	10038.0	Donuts
41544844	MANGIA	10019.0	Italian
41319055	GRAND SICHUAN EASTERN	10022.0	Chinese
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
50057613	GREENWICH STEAK HOUSE FG	10011.0	Steak
41619703	FOUR CUTS STEAKHOUSE	10022.0	American
50057633	MORGAN CAFE	10001.0	American
50078482	AU JUS	10128.0	American
41427680	THE LIBRARY BAR	10019.0	Caf̩/Coffee/Tea
41076270	CITY PERK	10001.0	Caf̩/Coffee/Tea
50048711	LIMON JUNGLE RESTAURANT	10014.0	Spanish
50037443	SUSHI REN	10028.0	Japanese
50072108	UT47 MANHATTAN	10036.0	Caf̩/Coffee/Tea
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
50034625	BAREBURGER	10025.0	Hamburgers
41529002	BELL BOOK & CANDLE	10014.0	American
50035421	SPAGHETTI INCIDENT	10002.0	Italian
40781520	PRET A MANGER	10004.0	Sandwiches
50018081	CHECKERS	10027.0	American
50051657	KUNG FU TEA	10013.0	Juice, Smoothies, Fruit Salads
50003580	XING WONG BBQ	10002.0	Chinese
40680918	ELI'S TABLE	10028.0	American
50078853	CHRISTMAS IN THE CITY	10013.0	Juice, Smoothies, Fruit Salads
50073137	QQ BAKERY	10002.0	Bakery
40943754	PRINTON 56	10019.0	Delicatessen
50002534	DRUNKEN MUNKEY	10128.0	Indian
50068553	PLAYA BOWLS	10019.0	Juice, Smoothies, Fruit Salads
40513414	PADDY MAGUIRE'S ALE HOUSE	10003.0	Bottled beverages, including water, sodas, juices, etc.
41083927	CAFE DU SOLEIL	10025.0	French
40601159	PERFECTO PIZZERIA	10025.0	Pizza/Italian
50014696	BLOSSOM  ON COLUMBUS	10024.0	American
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50017241	6B	10165.0	American
40997642	MIDTOWN RESTAURANT	10022.0	American
50043399	KONEKO	10002.0	Japanese
41133582	BLUESPOON COFFEE	10007.0	Caf̩/Coffee/Tea
41704868	TABU	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40782092	STARBUCKS	10007.0	Caf̩/Coffee/Tea
41120866	LA ESQUINA ''THE CORNER''	10012.0	Mexican
50058992	TINA'S RESTAURANT	10022.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045887	SCARR'S PIZZA	10002.0	Pizza
41600677	XO TASTE	10013.0	Chinese
50018216	THAI SOUP	10035.0	Thai
41351524	CLUB A STEAKHOUSE	10022.0	Steak
50080273	NEW CHATHAM SEAFOOD RESTAURANT	10038.0	Chinese
41371241	DEAN & DELUCA	10018.0	American
41185348	BLIND TIGER	10014.0	American
50009338	STARBUCKS	10017.0	Caf̩/Coffee/Tea
50018662	AUGUST GATHERINGS	10013.0	Chinese
50083241	COBBLE & CO	10038.0	American
50045739	AKDENIZ MEDITERRANEAN CUISINE	10036.0	Turkish
41292992	KOUZAN	10025.0	Japanese
50016663	PIZZA BEACH	10028.0	Pizza/Italian
40381210	SYMPOSIUM GREEK RESTAURANT	10025.0	Greek
50004269	PERGOLA 36	10001.0	Mediterranean
41543722	DOMINO'S PIZZA	10033.0	Pizza
50003079	BARILLA RESTAURANTS	10119.0	Italian
50005552	MJ PIZZA	10029.0	Pizza
40949905	KA WAH BAKERY	10002.0	Bakery
40365882	NEW YORK PIZZA SUPREMA	10001.0	Pizza
41664978	GRAMERCY TAVERN	10003.0	American
50081804	New Sunny East 88	10128.0	Chinese
50080433	CRUSTY & TASTY FOODS	10021.0	Delicatessen
41315113	AUNT BUTCHIES CAFE	10004.0	Caf̩/Coffee/Tea
50069973	DR SMOOD	10002.0	American
40396381	LA DINASTIA	10032.0	Chinese/Cuban
41486399	TAQUERIA Y FONDA LA MEXICANA	10025.0	Mexican
40366716	SHUN LEE PALACE RESTAURANT	10022.0	Chinese
50046085	GO ZEN RESTAURANT	10012.0	Vegetarian
50034213	HAN DYNASTY	10024.0	Chinese
41701016	THE TULCINGO AZTECA	10034.0	Mexican
41710746	BURGERFI	10028.0	Hamburgers
50085035	JJ KINAHAN'S	10010.0	Irish
41225253	FUSION GRILLS	10022.0	Chinese
41690725	BAR SUZETTE CREPERIE	10011.0	French
50050742	ELLINGTON	10025.0	American
40751226	NHA-TRANG CENTRE VIETNAM RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41525147	SCREME GELATO BAR	10025.0	Ice Cream, Gelato, Yogurt, Ices
41351524	CLUB A STEAKHOUSE	10022.0	Steak
41223834	CHIPOTLE MEXICAN GRILL	10118.0	Mexican
41629114	YI ZHANG FISHBALL	10002.0	Chinese
50035484	SUBWAY	10010.0	Sandwiches
40718574	WINDFALL	10018.0	American
41416781	RYEHOUSE	10011.0	American
40515448	FREDDIE & PEPPER'S PIZZA	10023.0	Pizza
50070184	RAENU THAI	10025.0	Thai
41705357	THE THIRD MAN	10009.0	American
41327412	RADIANCE TEA HOUSE & BOOKS	10019.0	Asian
41042200	MAMA'S BAR		American
50014086	SUSHI PARA MANHATTAN	10028.0	Japanese
41006352	KENKA	10003.0	Japanese
40390902	SCOTTY'S DINER	10016.0	American
41596870	WO HOP CITY	10013.0	Chinese
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
41464542	THE BLUEBELL CAFE	10010.0	American
41595314	PITA GRILL	10022.0	Jewish/Kosher
41638850	QUECHUA NOSTRA	10029.0	Peruvian
40813994	MAX SOHA	10027.0	Italian
50016832	JOY BURGER BAR	10029.0	Hamburgers
41096117	KOI	10018.0	Japanese
50049533	DUNKIN DONUTS	10025.0	Caf̩/Coffee/Tea
41417339	KAME RAMEN	10016.0	Japanese
50001115	THE GRANGE BAR & EATERY	10031.0	American
40610554	THE SUMMIT	10009.0	American
50042394	PHD TERRACE	10019.0	American
41068567	CELON BAR & LOUNGE	10018.0	American
50074299	CAFE 125	10023.0	American
41370481	INTERNATIONAL FLAVORS  & FRAGRANCES	10019.0	American
41714424	MORTON'S THE STEAKHOUSE	10006.0	Steak
41407999	BERMUDEZ BAKERY	10035.0	Bakery
41250025	YUNG SUN SEAFOOD RESTAURANT	10002.0	Chinese
50003527	CHAPATI HOUSE	10027.0	Indian
41491097	SUBWAY	10017.0	Sandwiches
41221373	LILLI AND LOO	10065.0	Asian
50051534	SPACIOUS/SUNFLOWER AMERICAN CAPITAL	10019.0	American
40396464	ESS-A-BAGEL	10022.0	Bagels/Pretzels
50057491	CAFE WATER	10011.0	American
41647241	JACK'S SLIDERS AND SUSHI	10003.0	Asian
40402465	THE UNION LEAGUE CLUB	10016.0	American
40885816	DANNY'S DELI	10036.0	Delicatessen
50083758	AMSTERDAM CAFE	10024.0	Delicatessen
41605053	BUKHARA GRILL	10017.0	Indian
50086066	CHIC-FIL-A AT FULTON STREET IN-LINE	10038.0	Other
40370168	EAR INN	10013.0	American
41225183	PARADIS TO GO	10003.0	American
50001456	GOLDEN UNICORN GOURMET	10002.0	Chinese
40399620	LA LINEA LOUNGE	10003.0	Bottled beverages, including water, sodas, juices, etc.
50001114	Pick-A-Bagel	10075.0	Bagels/Pretzels
40424780	MANNA ONE BAKERY	10038.0	Bakery
50001693	ANKA GRILL	10022.0	Turkish
40879743	NEGRIL	10012.0	Caribbean
41204942	CACIO E VINO	10003.0	Italian
50041097	INDAY	10010.0	Indian
50046793	MAH ZE DAHR BAKERY	10011.0	Bakery
41204905	UPSTAIRS LOUNGE THE KIMBERLY HOTEL/ BISTANGO	10022.0	American
41152216	PAPAYA DOG	10003.0	Hotdogs
50067792	IL BARETTO TO GO	10019.0	Pizza/Italian
50075859	WELL PLATED	10036.0	American
50007606	Bar B	10011.0	Italian
41676306	NOCHE DE MARGARITAS RESTAURANT	10128.0	Mexican
41571021	OM INDIAN RESTAURANT	10028.0	Indian
50046158	ZEST SZECHUAN	10018.0	Chinese
41347991	DUNKIN' DONUTS, BASKIN ROBBINS	10026.0	Donuts
41084188	UVA	10075.0	Italian
50076435	QUE RICO POLLO	10026.0	Spanish
50046719	CITI HOSPITALITY	10013.0	American
50048146	INTERCONTINENTAL BARCLAY -  LOBBY   RESTAURANT	10017.0	American
50013182	SUBWAY	10035.0	Sandwiches
40646209	LEON BAKERY	10036.0	Bakery
41613270	THE BEAN	10003.0	Caf̩/Coffee/Tea
40364572	DONOHUE'S STEAK HOUSE	10065.0	Steak
41434036	CANCUN MEXICAN RESTAURANT	10019.0	Mexican
40932950	HOTEL CARLYLE EMPLOYEE CAFETERIA	10021.0	American
40482599	SCHOENFIELD	10036.0	American
40557912	KISMAT INDIAN CUISINE	10040.0	Indian
50051232	ARBY'S	10010.0	Sandwiches
50072367	JUICE/FOOD/FUEL	10036.0	American
41685823	ATOMIC WINGS	10007.0	Chicken
41593113	TISANE PHARMACY	10028.0	Caf̩/Coffee/Tea
50047967	FILAGA	10011.0	Pizza/Italian
40955649	KOBRICK COFFEE CO.	10014.0	Bottled beverages, including water, sodas, juices, etc.
41450361	FREDA'S	10025.0	Caribbean
41306786	DUNKIN' DONUTS	10031.0	Caf̩/Coffee/Tea
40997119	CITIGROUP CONFERENCE DINING	10013.0	American
40552579	AU BON PAIN	10018.0	American
41638918	ANGELO'S PIZZERIA	10019.0	Pizza
50002261	BLUEMAIZ	10018.0	American
50066240	KO SUSHI	10021.0	Japanese
50065794	ASAMI SHANGHAI	10011.0	Japanese
50061127	YETI SPICE GRILL	10128.0	Indian
41152996	LUIGIS GRILL PIZZA	10019.0	Pizza/Italian
41705732	BENTON CAFE	10017.0	Japanese
50003413	PATACON PISAO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032701	KUU	10038.0	Japanese
50066239	AUNTEA	10013.0	Caf̩/Coffee/Tea
50012618	PARK HYATT NEW YORK	10019.0	American
41291910	FIVE GUYS FAMOUS BURGERS AND FRIES	10019.0	Hamburgers
50013416	GONG CHA	10018.0	Juice, Smoothies, Fruit Salads
50017309	BREAD & BUTTER	10016.0	Delicatessen
50002579	LIQUITERIA	10011.0	Juice, Smoothies, Fruit Salads
50015643	CHEESE GRILLE	10002.0	Sandwiches/Salads/Mixed Buffet
41528838	GOOD BEER	10009.0	Bottled beverages, including water, sodas, juices, etc.
50080894	DUNKIN DONUTS	10017.0	Other
40392872	MOLLY'S	10010.0	Irish
50049655	TACO MAHAL	10014.0	Tex-Mex
50008598	GRACIE'S ON 2ND	10028.0	American
41497410	SALAAM BOMBAY	10013.0	Indian
41698723	FLORIDITA RESTAURANT	10027.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40857661	THE EAGLE	10001.0	American
50034910	DEWEY'S PUB	10001.0	American
41600457	TABATA NOODLE RESTAURANT	10018.0	Japanese
50070765	CANTON LOUNGE	10013.0	Chinese
40830563	HEARTLAND BREWERY	10036.0	American
50018204	NEW FRESH WOK	10128.0	Chinese
50059733	BELLA LUNA	10024.0	Italian
41576850	WEST END BAR & GRILL	10019.0	American
50017978	HOLIDAY COCKTAIL LOUNGE	10003.0	American
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
41568332	THE DUCK	10029.0	American
50011551	OBICA MOZZARELLA BAR	10010.0	Italian
50004560	ROSE BAKERY	10016.0	French
41669112	LA VIE EN SZECHUAN RESTAURANT	10016.0	Chinese
50055607	ESPRESSO MATTO	10036.0	Caf̩/Coffee/Tea
50046480	DUNKIN DONUTS & BASKIN ROBBINS	10001.0	Donuts
50008279	GARLIC PIZZA BAR	10016.0	Pizza/Italian
50078062	KONG SIHK TONG	10013.0	Chinese
50000479	IFC CENTER	10014.0	American
41382688	GUANTANAMERA	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41491940	MALAPARTE	10014.0	Italian
50064502	APPLE GOURMET	10007.0	American
50044246	FLEET BAKERY	10013.0	Bakery
41126055	LITTLE BRANCH	10014.0	American
41261090	LE PAIN QUOTIDIEN	10003.0	Sandwiches
50069015	FRYGUYS	10009.0	American
50058259	LAS AMERICAS BAKERY	10031.0	Bakery
41628876	THE GREEN DOOR	10019.0	American
41643753	THE WAYLAND	10009.0	American
41377172	GOLDEN FUNG WONG BAKERY	10013.0	Bakery
50001837	THE PENINSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING	10019.0	American
40997642	MIDTOWN RESTAURANT	10022.0	American
40729582	UNITED GROCERY & DELI	10013.0	Delicatessen
50054766	MANNY'S RESTAURANT AND LOUNGE	10031.0	Spanish
40365726	BARBETTA RESTAURANT		Italian
50013048	THE HAROLD	10001.0	American
40931239	PIO PIO EXPRESS	10128.0	Peruvian
41573593	ANA'S PASTRY SHOP	10033.0	Bakery
40385606	SUSHIDEN	10017.0	Japanese
41605850	AJISEN RAMEN	10001.0	Japanese
41141330	TOASTIES	10038.0	American
41715751	SANTO DOMINGO BAKERY	10002.0	Bakery
50073193	KARAKATTA	10012.0	Japanese
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
