camis;dba;zipcode;cuisine_description
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
50045343;FIX-U-PLATE;11236.0;Caribbean
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
50045944;CAFE LA NOTTE II;11229.0;Caf̩/Coffee/Tea
41721974;KODA RESTAURANT & LOUNGE;11206.0;Asian
41471991;EL PILON RESTAURANT;11237.0;Spanish
41498400;THE BEDFORD;11249.0;American
40978593;BONAO BAR AND GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009898;EL GRAN MALECON RESTAURANT;11237.0;Spanish
50034905;COLOR ME GREENS;11237.0;American
50045026;EL HABANERO TEX-MEX RESTAURANT BAR;11215.0;Tex-Mex
50052840;US FRIED CHICKEN & PIZZA;11231.0;Chicken
50000590;CAFE BIBA;11249.0;Caf̩/Coffee/Tea
50065507;FU JU LAI RESTAURANT;11220.0;Chinese
50083058;PACIFIC PALACE;11220.0;Chinese
50040292;AFFY'S PREMIUM GRILL;11230.0;American
41686771;BRICK OVEN BREAD;11235.0;Bakery
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
50058958;FROZE N ROLL;11234.0;Ice Cream, Gelato, Yogurt, Ices
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
41629116;Asian Kitchen 55;11203.0;Chinese
50006550;R&D FOODS;11238.0;American
50017854;MANNY'S;11233.0;American
50052082;MUMBAI PLACE;11238.0;Indian
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
50082093;PITKINS FISH & CHICKEN;11213.0;Seafood
50049783;SIMPLYLIFE BAKERY CAFE INC;11204.0;Chinese
50043036;JEZERO CAFE;11223.0;Turkish
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
40626416;GARDEN GRILL;11211.0;American
50017920;OUTBACK STEAKHOUSE;11239.0;American
50066349;SWEET CHICK;11238.0;American
50000096;THE OOH LALA  LOUNGE;11233.0;Other
41589585;PIZZALICIOUS;11226.0;Pizza
40381551;CLARK'S RESTAURANT;11201.0;American
50014173;DADDY'S PIZZA & PASTA;11223.0;Pizza
50051643;PELS PIE CO;11225.0;Caf̩/Coffee/Tea
50017706;LITTLE CUPCAKE BAKESHOP;11238.0;Caf̩/Coffee/Tea
41564165;DICK AND JANE'S;11205.0;American
41399022;MI CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41709398;THE PANTHER ROOM;11249.0;American
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000334;EL POLLO III;11214.0;Spanish
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41497405;COTTA BENE;11215.0;Italian
41695668;CLAUDINE'S;11231.0;Pizza
50075593;SUMELA TO GO;11201.0;Turkish
50046995;DUNKIN DONUTS;11214.0;Donuts
50016741;BOMBAY GRILL;11209.0;Indian
40822941;ELENA'S DINER;11223.0;American
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
41055817;BLAKE BAKERY & TAKE OUT FOOD;11226.0;Caribbean
50016362;Git-It-N-Git;11213.0;Seafood
50018118;LA LUPE;11206.0;Mexican
41688234;BED STUY;11217.0;Barbecue
41567810;GREEN LAKE;11226.0;Chinese
50012743;AGRA KING RESTAURANT;11234.0;Indian
50058558;INDIAN MASALA;11213.0;Indian
41305701;2 IN 1 RESTAURANT;11234.0;Chinese
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
50049564;BLUE CAFE RESTAURANT;11216.0;Spanish
50064134;POP CAKES  (DEKALB MARKET);11201.0;Bakery
50032820;HOLIDAY INN EXPRESS;11215.0;Continental
50070793;AMITUOFO VEGAN CUISINE;11206.0;Vegetarian
41386047;LIN'S GARDEN KITCHEN;11231.0;Chinese
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013794;FUEL FEVER;11214.0;American
41357129;WALTER FOODS;11211.0;American
50058864;HONG KONG KING PALACE;11210.0;Chinese
41467470;DUNKIN' DONUTS, BASKIN ROBBINS;11212.0;Donuts
50065423;TACO DEKALB MARKET/THE PAELL SHACK/DULCINEA;11201.0;Mexican
50042037;IKURA SUSHI;11211.0;Japanese
40929114;NEW HONG KONG KITCHEN;11203.0;Chinese
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
41594504;BLUEPRINT;11217.0;American
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
41665533;DELLAROCCO'S OF BROOKLYN;11201.0;Italian
40839236;CONCESSION STAND 120;11224.0;American
50007424;CALEXICO;11215.0;Mexican
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
50038882;MIKES DELI;11209.0;American
40825993;TRINIDAD GOLDEN PLACE;11216.0;Caribbean
50082408;COFFEE PROJECT NY;11217.0;Caf̩/Coffee/Tea
50076844;YO YO FRITAILLE;11210.0;Caribbean
41609186;PIER 53 COFFEE & SANDWICH SHOP;11220.0;American
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;Caf̩/Coffee/Tea
50005198;M & W BAKERY;11220.0;Bakery
50066529;BRAVI RAGAZZI BK;11221.0;Pizza
41156745;ROEBLING SPORTING CLUB;11211.0;American
50003153;KELLOGG'S DINER;11211.0;American
40732501;TEQUILITAS MEXICAN RESTAURANT;11220.0;Mexican
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
41434744;CHINA DOLL;11208.0;Chinese
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
50085676;MOHAMMODIA RESTAURANT & BAKERY;11208.0;Bangladeshi
50062748;CHIPOTLE MEXICAN GRILL #2879;11238.0;Mexican
40887949;DANNY'S PIZZERIA & CAFE;11206.0;Pizza/Italian
41347636;NEW APOLLO DINER;11201.0;American
50071655;YAH SUH NYCE;11218.0;Caribbean
41664769;STARBUCKS;11201.0;Caf̩/Coffee/Tea
41579178;BROOKLYN CUPCAKE;11211.0;Bakery
50074604;HUANG MING HING;11204.0;Chinese
50065440;NYONYA;11220.0;Asian
50069957;CELESTINE RESTAURANT;11201.0;Mediterranean
50063607;LA CASA MIA PIZZERIA;11235.0;Pizza/Italian
50034342;CHINA DOLL;11208.0;Chinese
50005134;KINFOLK;11249.0;American
41623350;IN AND OUT CHICKEN;11222.0;American
50038882;MIKES DELI;11209.0;American
50065423;TACO DEKALB MARKET/THE PAELL SHACK/DULCINEA;11201.0;Mexican
50054138;LOU DE FONG SNACK;11220.0;Chinese
41344235;ISLAND PRIDE RESTAURANT;11203.0;Caribbean
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
50000964;AP CAFE;11237.0;Caf̩/Coffee/Tea
50017854;MANNY'S;11233.0;American
50017814;MAX'S DELI & COFFEE SHOP;11207.0;Delicatessen
50070493;TIAN SHUN RESTAURANT;11220.0;Chinese
50073746;GOLDEN CITY SEAFOOD RESTAURANT;11204.0;Asian
50075731;BROOKLYN BARISTA;11237.0;American
50071949;STAR PARK;11204.0;Tex-Mex
41277210;NAIDRE'S;11215.0;American
40389175;ROYAL PIZZA;11207.0;Pizza
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
50076140;AMERICAN VEGAN;11238.0;American
41567437;ANGELA'S BAKERY;11221.0;Bakery
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
41022790;ZABLOZKIS;11249.0;American
41573961;GOOD VIEW BAKERY;11214.0;Chinese
50006461;JING WOK;11216.0;Chinese
50039330;LIBERTY GRANT CAFE;11208.0;Caf̩/Coffee/Tea
41450639;CHINA ONE RESTAURANT;11237.0;Chinese
50045226;IBAKERY 86;11214.0;Chinese
41019069;PEPPAS JERK CHICKEN RESTAURANT;11226.0;Caribbean
50061234;NEW ERA RESTAURANT & LOUNGE;11213.0;Caribbean
41451015;PRIVILEGE LOUNGE;11206.0;American
41717445;HOLY SCHNITZEL;11223.0;Jewish/Kosher
50017891;PAPA JOHN'S;11229.0;Pizza
50009698;SAN LOCO;11211.0;Mexican
41594717;AUNTIE ANNE'S PRETZELS;11217.0;Nuts/Confectionary
41471288;THAT SUSHI SPOT;11210.0;Jewish/Kosher
50018394;HADI RESTAURANT;11218.0;Middle Eastern
41074502;MEZCALS;11228.0;Mexican
41693226;TOM'S RESTAURANT;11224.0;American
41635973;THE KENT ALE HOUSE;11249.0;American
50082381;MOISHE'S PIZZA & DAIRY RESTAURANT;11219.0;Jewish/Kosher
50043588;SUN HOUSE CAFE;11232.0;American
40395568;FRANK'S PLACE;11231.0;American
50005163;FORTUNE BAKERY;11220.0;Chinese
41361120;SOFIA PIZZA RESTAURANT;11235.0;Pizza
41428640;FOOD KING;11236.0;Chinese
41695440;BEST BAKERY;11220.0;Chinese
40592791;KRISPY PIZZA;11228.0;Pizza/Italian
41669938;MOLDOVA;11230.0;Eastern European
41215423;POPEYES LOUISIANA KITCHEN;11201.0;Chicken
50076867;DAUNGDEE THAI;11211.0;Thai
50065221;MONDAYOFF;11218.0;Thai
40383033;O'SULLIVAN'S PUB;11209.0;American
50002095;The Bahche BISON BOURBON;11215.0;Jewish/Kosher
50047275;HI NOODLE THAI;11211.0;Thai
50052824;PLAYGROUND COFFEE SHOP;11216.0;Caf̩/Coffee/Tea
41283963;PAPA JOHN'S;11220.0;Pizza
50072770;XOCHITL TAQUERIA;11238.0;Mexican
50046837;UNION STREET PUB;11225.0;American
40857526;CAFE LULUC;11201.0;American
40394258;TOMMASO RESTAURANT;11228.0;Italian
50015668;THE BLUE STOVE;11211.0;Caf̩/Coffee/Tea
50005133;LOT 45;11237.0;American
41654217;M&J NAVY YARD SUB SHOPPE;11205.0;Sandwiches
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50033295;BREAD BROTHERS BAGEL CAFE;11211.0;Delicatessen
50045118;PINTO;11201.0;Thai
41439359;KESTANE KEBAB;11222.0;Turkish
50037419;BROOKLYN CAFE 1;11212.0;Caf̩/Coffee/Tea
50038383;CARTAZ CUISINE;11233.0;Caribbean
50036723;BOLAS GARDEN RESTAURANT & JERK CENTER;11212.0;Caribbean
50040939;WASAN BROOKLYN;11217.0;Japanese
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
50068232;Cropsey Pizza and Pasta;11214.0;Pizza/Italian
41389061;BOTANICA;11231.0;American
50078475;TACOS  EL CATRIN  DELI GROCERY;11218.0;Mexican
50068251;ICE CREAM HOUSE ON AVE M;11230.0;Ice Cream, Gelato, Yogurt, Ices
41608836;PONTE VECCHIO;11209.0;Italian
50035140;BORDEAUX;11230.0;Steak
41172924;FORT HAMILTON DINER;11209.0;American
41546956;TAK KING CHINESE RESTAURANT;11216.0;Chinese
50012224;APPLEBEE'S;11239.0;American
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
50000577;THE HIDEOUT;11209.0;American
41650474;SUBWAY;11217.0;Sandwiches
50012743;AGRA KING RESTAURANT;11234.0;Indian
41040405;MCDONALD'S;11217.0;Hamburgers
50055644;COBBLE HILL COFFEE SHOP;11231.0;American
50015640;LITTLE SKIPS OUTPOST;11221.0;Caf̩/Coffee/Tea
50018577;12 CHAIRS CAFE;11249.0;Middle Eastern
41359238;GT PARADISE CARIBBEAN CUISINE;11203.0;Caribbean
41248845;CAFE CHILI;11201.0;Thai
40545555;PC'S BAR AND GRILL;11209.0;American
50080314;SANDS;11211.0;Other
41539994;LA FLOR DE IZUCAR BAKERY;11232.0;Mexican
50042417;PINOT'S PALETTE;11215.0;Caf̩/Coffee/Tea
50009794;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11224.0;Caribbean
50051966;GLATT KOSHER FAMILY;11218.0;Jewish/Kosher
50049511;DON PATRON BAR & GRILL;11218.0;Mexican
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41451985;BRANCACCIO'S FOOD SHOP;11218.0;Sandwiches
50002039;KABIR'S BAKERY;11230.0;Bakery
50001620;SUNRISE BAKERY;11219.0;Chinese
40366361;THREE STAR RESTAURANT;11229.0;American
50035344;RADHUNI SWEETS & RESTAURANT;11218.0;Bangladeshi
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
50064271;CROWN FRIED CHICKEN COFFEE SHOP;11225.0;Chicken
50002135;HALAL FRIED CHICKEN & PIZZA;11207.0;Chicken
40826271;FRONT STREET PIZZA;11201.0;Pizza
41548669;FOOD LIN;11215.0;Chinese
50005551;NEW FIRST COOK RESTAURANT;11223.0;Chinese
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
41578745;DAILY PRESS BED-STUY;11238.0;Caf̩/Coffee/Tea
50039126;DAVEY'S ICE CREAM;11211.0;Ice Cream, Gelato, Yogurt, Ices
50015482;WING HING CHINESE CUISINE;;Chinese
41471829;THE CASTELLO PLAN;11218.0;American
50000710;BAR CHORD;11218.0;American
50018409;JUNE;11201.0;American
40750062;PANEANTICO BAKERY;11209.0;Bakery
40887518;BARBES;11215.0;American
41303170;JC MAR RESTAURANT;11216.0;Spanish
50051049;ANTHONY'S PLACE;11229.0;Pizza/Italian
50034214;BUTCH AND COCO CAFE;11233.0;American
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
41437564;FAMOUS PIZZA PARK;11223.0;Pizza
41085065;THE LEVEE;11249.0;American
41474882;BUKA;11238.0;African
40367164;NEW FLORIDIAN DINER;11234.0;American
41709400;FU LAI O KITCHEN;11220.0;Chinese
50078982;BIEN CUIT;11249.0;Sandwiches
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41297164;TASTE OF CHINA;11228.0;Chinese
40742988;DOMINO'S;11207.0;Pizza
41620437;PIZZA & BAGEL ON 3RD;11232.0;Delicatessen
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
41567437;ANGELA'S BAKERY;11221.0;Bakery
41062874;DALLAS BBQ;11201.0;Barbecue
50063171;JALISCO GROCERY;11214.0;Mexican
50008938;AVENUE X PIZZA & GRILL;11235.0;Pizza/Italian
41466300;URBAN VINTAGE;11238.0;American
41272917;BAR GREAT HARRY;11231.0;American
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40400209;WHEELERS;11235.0;American
50046651;STARBUCKS COFFEE #23591;11210.0;Caf̩/Coffee/Tea
50037560;SUMI SUSHI;11217.0;Japanese
41705968;CAFE GALLERY;11235.0;Mediterranean
41454767;OLD FULTON RESTAURANT;11201.0;Italian
50005523;BAGELS PLUS;11214.0;American
41705335;WEST 8 HAPPY WOK;11224.0;Chinese
40725853;EVODIO'S PLACE;11205.0;American
40916719;CAFE LA MORENA & DELI;11232.0;Spanish
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41441935;PROJECT PARLOR;11205.0;American
40365043;SHELL LANES;11223.0;American
50018885;MANHATTANVILLE COFFEE;11216.0;Caf̩/Coffee/Tea
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
41693533;HOWONG RESTAURANT;11204.0;Chinese
50035297;PAPI'S GRILL;11215.0;Mexican
50057985;HONEY BADGER IN LEFFERTS GARDENS;11225.0;American
50067629;ODELICE CAFE;11220.0;Bakery
40384507;IRENE'S PLACE;11222.0;Polish
41437528;BENNY'S BRICK OVEN;11230.0;Jewish/Kosher
41711578;MR. SIMI #8 KITCHEN;11214.0;Chinese
41156149;Tasty Delicious Bakery;11212.0;Caribbean
41035072;THE KETTLE BLACK;11209.0;American
50044131;EL SALVADOR RESTAURANT;11237.0;Spanish
41485818;MARINE PARK GOLF COURSE;11234.0;American
41574370;GOLDEN SANDS CAFE;11229.0;Bakery
50009471;SHAKE SHACK;11217.0;Hamburgers
50049891;NEW PEOPLE RESTAURANT;11216.0;Chinese
50018060;THE MARKET;11238.0;Asian
50071397;Q & I Bakery;11219.0;Bakery
50055367;EL SABOR CARIBENO RESTAURANT;11221.0;Spanish
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
50084680;SOIGNE;11215.0;Other
50064213;MAD TROPICAL;11237.0;Mexican
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
41286260;ZAYTOONS RESTAURANT;11238.0;Middle Eastern
50032677;DANIELA'S CAFE;11219.0;Mexican
41683394;CAFE 58;11220.0;American
50013366;DELI & GRILL;11220.0;Delicatessen
40512425;MCDONALD'S;11203.0;Hamburgers
50002605;EXTRA FANCY;11211.0;American
41558986;TASTE KOREA 232;11205.0;Korean
50045370;LIN BAKERY & CAFE;11220.0;Bakery
50075336;DAVID'S BRISKET HOUSE;11216.0;American
50001535;FISHERMAN'S COVE;11226.0;Caribbean
50073540;ENERGY FUEL;11213.0;American
50079580;CHINA CITY;11226.0;Chinese
50038524;TOAD STYLE;11221.0;Vegetarian
41445737;1818 SEAFOOD RESTAURANT;11229.0;Chinese
50004901;BROOKLYN STEAK CO.;11230.0;Jewish/Kosher
50061130;NEW DONG FANG KITCHEN;11233.0;Chinese
40762618;BURGER KING;11237.0;Hamburgers
50042487;BURGER KING;11212.0;Hamburgers
50040510;CIPURA;11235.0;Turkish
50044021;AVA BREW;11201.0;Caf̩/Coffee/Tea
50058350;XIANG ZHI RESTAURANT;11220.0;Chinese
50081631;GREAT WALL;11223.0;Chinese
41245794;EVILOLIVE PIZZA BAR;11211.0;Pizza
50001193;EL NUEVO YAUCO RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40799188;ONE DELI RESTAURANT;11215.0;Delicatessen
50046623;COLD STONE CREAMERY;11217.0;Ice Cream, Gelato, Yogurt, Ices
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
50059975;SEAFOOD ISLAND;11220.0;Chinese
41705779;BAKERY ST MARC;11226.0;Bakery
50015155;LUCKY 13 SALOON;11217.0;American
50049315;TBAAR;11220.0;Juice, Smoothies, Fruit Salads
41534110;CHANG HONG;11237.0;Chinese
40513885;ANOPOLI FAMILY RESTAURANT;11209.0;American
50044571;LOOK BY PLANT LOVE HOUSE;11238.0;Thai
50004740;THAI CAFE;11222.0;Thai
50032591;YAYO'S AT 59 RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
41713865;PEACHES JAMAICAN RESTAURANT;11203.0;Caribbean
50074948;UNIQUE BAKERY;11220.0;Chinese
50013086;POLLO D' ORO;11201.0;Spanish
50055885;COTTON BEAN;11216.0;Caf̩/Coffee/Tea
41705779;BAKERY ST MARC;11226.0;Bakery
41621476;CARIBEL RESTAURANT;11237.0;Mexican
50050931;DARLING'S;11237.0;Other
50034799;BURGER URWAY;11238.0;Hamburgers
50040939;WASAN BROOKLYN;11217.0;Japanese
50032820;HOLIDAY INN EXPRESS;11215.0;Continental
50061195;CAMILLE'S JAMAICAN RESTAURANT;11225.0;Caribbean
41554963;COLOMBIA RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41275941;KORZO;11215.0;German
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
41722677;GLADY'S;11238.0;Caribbean
41595620;CAFE LORE;11220.0;Italian
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
50036496;TAQUERIA ACATLAN;11237.0;Mexican
41347101;COLADOR CAFE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
50044355;THE LITTLE WHISKEY;11237.0;American
50081357;ASIAN KING;11235.0;Asian
50080900;UP UP RESTAURANT;11220.0;Chinese
40370015;BAMONTE'S RESTAURANT;11211.0;Italian
50033605;SHANE'S CAFE;11238.0;American
50004213;HO WAH RESTAURANT;11216.0;Chinese
41692971;B BO SING BAKERY;11204.0;Bakery
50042642;KOGANE;11201.0;Asian
50015510;GUS' AMERICAN GRILL;11228.0;American
50034497;750 MYRTLE DINER;11205.0;Japanese
41529719;WING HUA II;11218.0;Chinese
40554369;CATCH 22;11209.0;American
41709587;PEACHES SHRIMP AND CRAB;;American
50075920;PAN RICO AMBATENO;11237.0;Bakery
50005068;JALAPENO KING;11215.0;Tex-Mex
50044957;ANNIE 88 EXPRESS;11225.0;Chinese
41352978;WONG WONG NOODLE SHOP;11220.0;Chinese
50061502;STARBUCKS COFFEE #48340;11201.0;Caf̩/Coffee/Tea
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
50073655;PAPAS HALAL FRIED CHICKEN & PIZZA;11230.0;Chicken
41536694;CAFE TWO WAY;11204.0;Eastern European
50050336;BLUE BOTTLE COFFEE;11201.0;Caf̩/Coffee/Tea
50017043;TRIPLE D'S PLACE;11238.0;Caribbean
50059154;A BAR;11222.0;Bottled beverages, including water, sodas, juices, etc.
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
50055582;CHINA STAR;11239.0;Chinese
41567810;GREEN LAKE;11226.0;Chinese
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
50007306;CORNER GRIND;11216.0;American
50059091;FANTASTIC BAGELS;11209.0;Bagels/Pretzels
50062741;LA ROMANA PIZZERIA;11211.0;Pizza
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
41456654;CAFE ARGENTINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41584296;PUTNAM'S;11205.0;Irish
41264490;DUNKIN' DONUTS;11214.0;Donuts
50076867;DAUNGDEE THAI;11211.0;Thai
50051269;MARTHA'S COUNTRY BAKERY;11211.0;Bakery
40808118;BAR TABAC;11201.0;French
50014494;BLUE PARROT BAR;11208.0;American
50040939;WASAN BROOKLYN;11217.0;Japanese
50033308;OMIYA SUSHI;11209.0;Japanese
50012543;WENDY'S;11209.0;American
50042179;FAYE & KINGS EXPRESS;11203.0;Caribbean
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
50043550;ZABKA;11233.0;Caf̩/Coffee/Tea
41635064;WYTHE DINER/ LA ESQUINA;11249.0;Mexican
41665771;PUERTO VIEJO RESTAURANT;11238.0;American
50004166;UNION PIZZA WORKS;11237.0;Pizza/Italian
50055331;CAFE ON RALPH;11221.0;Caf̩/Coffee/Tea
41683539;HAPPY GARDEN CHINESE RESTAURANT;11207.0;Chinese
41601083;GRACE & SUNG 7 STARS DELI;11201.0;Delicatessen
50062864;NAGLES BAGELS;11216.0;Caf̩/Coffee/Tea
50085535;DURAN RESTAURANT;11208.0;Spanish
50038882;MIKES DELI;11209.0;American
50002378;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
50077575;CROWN FRIED CHICKEN;11210.0;Chicken
50000904;DUNKIN' DONUTS;11206.0;Donuts
40651300;ELIA;11209.0;Greek
41477087;LE GAMIN;11222.0;French
40384662;J & R PIZZA;11229.0;Pizza
50034236;AQUINO'S;11221.0;Spanish
50015981;SHUNDECK RESTAURANT;11214.0;Chinese
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50019260;LEO'S DELI & GRILL;11236.0;Delicatessen
40366471;ROLL-N-ROASTER;11235.0;American
50070251;OTIS;11206.0;American
41624784;LA DEFENSE;11201.0;French
41348060;RUSS PIZZA;11222.0;Pizza
50018772;LINDA ASIAN KITCHEN;11221.0;Chinese
41028194;SAI'S CAFE;11219.0;Chinese
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
41223165;BURGER KING;11236.0;Hamburgers
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
41676211;TURKISH EXPRESS;11230.0;Turkish
41685035;HADJA MARLEY RESTAURANT;11238.0;African
50050434;COCO;11209.0;Caf̩/Coffee/Tea
50033274;BUSHWICK PIZZA PARTY;11237.0;Pizza
50006794;TABLE 87;11215.0;Pizza
50084352;JING JIANG SEAFOOD RESTAURANT;11220.0;Chinese
50038520;NEW FLORENTINA RESTAURANT;11211.0;Mexican
50061258;COR THAI YOU;11226.0;Thai
41653485;L ANGE NOIR CAFE;11206.0;French
41131625;KINGS MEN;11233.0;Chinese
50001329;THE LONG ISLAND BAR;11201.0;American
41719674;EL CACIQUE BAR RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078382;THE BLESSED KITCHEN EXPERIENCE;11207.0;American
41161594;SMOOCH;11205.0;Caf̩/Coffee/Tea
50050732;CHINESE BUFFET;11212.0;Chinese
41645250;MANDARIN HOUSE;11234.0;Chinese
41701881;SKOVORODKA RESTAURANT;11235.0;Russian
50053144;XIN;11209.0;Chinese
41648183;PANERA BREAD;11201.0;American
50073821;DUNKIN DONUTS;11238.0;Donuts
41650270;WING HUA 508;11231.0;Chinese
50007655;SUBWAY;11225.0;Sandwiches/Salads/Mixed Buffet
50047647;KAMI SUSHI/YUMMY THAI;11238.0;Japanese
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
40999287;IL COLOSSEO;11214.0;Italian
41577304;WRAY'S CARIBBEAN AND SEAFOOD CUISINE;11205.0;Caribbean
41686200;CINNABON/STRAWBERRY ICE COLD;11234.0;Bakery
50009225;BAR CHUKO;11238.0;Japanese
41571051;DACTA BIRD CUISINE;11203.0;Caribbean
50040711;GOLDEN KRUST BAKERY;11212.0;Caribbean
50053042;DARN DONUTS AND MORE;11209.0;American
41460812;FORBELL CAFE (U.S. POST OFFICE CAFETERIA);11208.0;American
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
41591999;KITCHEN;11231.0;Eastern European
41403890;TOWERS CAFE;11206.0;American
50002771;PADISHAH RESTAURANT;11229.0;Middle Eastern
50066129;GYRO CAFE;11218.0;Pakistani
41689903;NAGOYA;11214.0;Japanese
41692608;SWEET CHICK;11249.0;American
40400544;THE ARCH DINER;11236.0;American
50002381;WASABI;11222.0;Japanese
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
50013660;PITAS AND STICKS;11215.0;Greek
40697593;ENID'S;11222.0;Soul Food
50055192;CAFE DI GIORNO;11223.0;Caf̩/Coffee/Tea
50004621;DRINK-TEA;11220.0;Caf̩/Coffee/Tea
41410058;ANELLA;11222.0;Italian
41556342;IBAKERY;11220.0;Bakery
50056203;PANADERIA GUATEMALTECA LA BENDICION;11214.0;Bakery
40746892;DOMINO'S;11201.0;Pizza
50018586;PARKSIDE COFFEE SHOP;11226.0;American
41574989;JAKE'S HANDCRAFTED;11215.0;American
41405628;BECO;11211.0;Brazilian
50042964;RIVERDEL;11238.0;American
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
