camis	dba	zipcode	cuisine_description
41617392	DUNKIN' DONUTS	10467.0	Donuts
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50032722	LINCOLN FRIED CHICKEN	10472.0	Chicken
41413315	GEORGE'S DINER-CAFE	10462.0	American
50050739	CARVEL	10453.0	Ice Cream, Gelato, Yogurt, Ices
41585136	DELMY FOOD	10455.0	Spanish
41389314	TWIN DONUT	10468.0	Donuts
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070454	Sushi Q	10461.0	Japanese
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
50044966	PIQUE 86 RESTAURANT	10458.0	Spanish
50082857	BAKERY & PARTY SUPPLY BY MARTHA	10460.0	Bakery
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
50066355	PAPA JOHNS	10463.0	Pizza
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017059	BASES LOADED SPORTS BAR	10461.0	American
50011323	KENNEDY FRIED CHICKEN	10457.0	Chicken
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
50065822	SEIS VECINOS RESTAURANT	10455.0	Spanish
50053334	KFC	10455.0	Chicken
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
41406318	EL BOHIO TROPICAL	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41212707	KING HING RESTAURANT	10461.0	Chinese
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
50058293	JERK HOUSE CARIBBEAN RESTAURANT	10466.0	Caribbean
41377624	HERO FACTORY	10455.0	Sandwiches
41396662	NY YANKEES CONCESSIONS (JIM BEAM)	10451.0	American
50002062	K & L RESTAURANT AND CATERING SERVICE	10451.0	Caribbean
50059380	O & O PIZZA	10462.0	Pizza
50051817	DUNKIN DONUTS	10451.0	Donuts
41349544	JERRY'S PIZZA	10462.0	Pizza
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50051705	BIG WONG CHINESE RESTAURANT	10466.0	Chinese
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41717420	DUNKIN' DONUTS	10451.0	Donuts
41712791	ZYMI BAR & GRILL	10467.0	American
50057220	SUBWAY	10467.0	Sandwiches
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063690	HAPPY GARDEN	10474.0	Chinese
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002628	KFC	10463.0	American
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41573314	SABANA LOUNGE	10472.0	Spanish
41291190	LUCCA RESTAURANT	10461.0	Italian
50075808	SHERIDAN MARKET	10451.0	Delicatessen
41482516	SHANGERILA RESTAURANT		Japanese
50067033	SUBWAY	10453.0	Sandwiches/Salads/Mixed Buffet
50051745	ORCHARD BEACH SNACK BAR SECTION 5	10464.0	CafÃ©/Coffee/Tea
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
50032662	SCAVELLO'S ON THE ISLAND	10464.0	Italian
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50046846	MARISCO CENTRO	10462.0	Seafood
41470237	RUINAS DE COPAN	10455.0	Spanish
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40578388	GIRALDA BAKERY	10459.0	Bakery
50043624	PASTELES CAPY	10468.0	Bakery
50046846	MARISCO CENTRO	10462.0	Seafood
50013333	CINNABON	10475.0	Bakery
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41335700	DUNKIN' DONUTS	10466.0	Donuts
50074978	KENNEDY CHICKEN & PIZZA	10472.0	Chicken
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50044918	LUPITA'S MEXICAN FOOD		Mexican
41348755	FUH WAH RESTAURANT	10455.0	Chinese
50058995	COFFEE DELIGHT	10455.0	American
50065358	ANDIAMO CAFE	10468.0	American
50046278	KENNEDY FRIED CHICKEN	10468.0	Chicken
50070525	NOCHES DE PALENQUE	10455.0	Mexican
41380710	POPEYES LOUISIANA KITCHEN	10451.0	Chicken
40366833	IHOP	10475.0	Pancakes/Waffles
50066372	NEW GREEN DRAGON	10465.0	Chinese
41559365	DORO'S JAMAICAN RESTAURANT	10456.0	Caribbean
41397464	SAMMY'S ORIGINAL SHRIMP BOX	10464.0	Seafood
50046506	SUBWAY	10452.0	Sandwiches/Salads/Mixed Buffet
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
50035029	SAZON DE LUPITA	10463.0	Mexican
40794103	MCDONALD'S	10473.0	Hamburgers
41117697	WENDY'S	10452.0	Hamburgers
50002532	KENNEDY FRIED CHICKEN	10453.0	Chicken
50039564	TRAVESIAS CAFE/LA PARADA	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
50054584	BURGER KING	10459.0	American
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41098999	MCDONALD'S	10469.0	Hamburgers
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41267759	IHOP	10467.0	Pancakes/Waffles
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
41721168	PRIMAVERA CAFE	10458.0	American
40699339	NICK GARDEN COFFEE SHOP	10458.0	CafÃ©/Coffee/Tea
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50071813	EL GUACAMOLE	10463.0	Mexican
41606966	PEKING	10457.0	Chinese
50074588	EL VALLE RESTAURANT	10467.0	Spanish
41606966	PEKING	10457.0	Chinese
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037680	TILILA BAR & GRILL	10463.0	Spanish
41654352	COOLER RUNNINGS JAMAICAN RESTAURANT	10466.0	Caribbean
50073545	PORTOFINO CAFE	10461.0	Bottled beverages, including water, sodas, juices, etc.
41286915	PIZZA HUT	10469.0	Pizza
50018565	TACO BELL	10460.0	Tex-Mex
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
50076007	BLUE POINT BLEACHERS BAR 237	10451.0	American
41531373	POPEYES LOUISIANA KITCHEN	10451.0	Chicken
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
40654328	CAFE AL MERCATO	10458.0	Italian
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
50053334	KFC	10455.0	Chicken
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
41014480	BECCOFINO	10471.0	Italian
41486575	L&Y WING HING CHINESE RESTAURANT	10462.0	Chinese
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
41683392	ESSENCE	10467.0	Caribbean
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
41605870	CAKOR RESTAURANT	10458.0	Eastern European
41276200	NORTH STAR CAFE	10460.0	American
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
41620301	TACO VELOZ VIP	10454.0	Mexican
50018264	Legends Bar & Restaurant	10472.0	Spanish
50001038	EL GRAN VALLE RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41351700	CARVEL ICE CREAM	10461.0	Ice Cream, Gelato, Yogurt, Ices
50014342	UNDERGROUND LOUNGE	10468.0	American
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41124419	BURGER HUT		American
50065012	MERCY CAFE	10461.0	American
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41163361	ANGIE'S CAFE PIZZA	10451.0	Pizza
50057220	SUBWAY	10467.0	Sandwiches
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50016758	FOUTA HALAL FOOD	10472.0	African
41641101	SIRENAS	10453.0	Tex-Mex
40396548	PUGSLEY PIZZA	10458.0	Pizza
41396894	BURGER KING	10461.0	Hamburgers
50015405	LA MASA RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
50057675	MING WONG	10453.0	Chinese
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
40395921	GOLDEN PIZZA	10454.0	Pizza
41291746	CARIBE RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
41660888	FANTASY BAR AND RESTAURANT	10453.0	Spanish
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
41149849	JUN BO RESTAURANT	10465.0	Chinese
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071770	BRONX TAVERN	10454.0	American
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50067297	GERBASI RESTAURANT	10458.0	Italian
40890407	CEA LO CAFE	10472.0	Soul Food
50010943	AMERICAN TURNERS NEW YORK	10465.0	Armenian
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41565678	CHECKERS	10451.0	Hamburgers
50042996	KING DRAGON RESTAURANT	10452.0	Chinese
41639626	LUKE'S LOUNGE	10461.0	CafÃ©/Coffee/Tea
50063198	KENNEDY FRIED CHICKEN	10460.0	Chicken
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
41617387	DUNKIN' DONUTS	10467.0	Donuts
50018734	ASIAN TOKYO JAPANESE CUISINE	10471.0	Japanese
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
41439796	GRAND SLAM Banquet Hall	10457.0	American
50000372	EL MOLCAJETE RESTAURANT.	10472.0	Spanish
50062979	EL CARBONCITO RESTAURANT	10472.0	Mexican
50063608	TORTOISE & HARE	10471.0	American
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50016091	SUBWAY	10459.0	Sandwiches
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50041424	CHIPOTLE MEXICAN GRILL	10465.0	Tex-Mex
50057842	DUNKIN DONUTS	10459.0	American
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
50050671	MCDONALDS	10451.0	American
41617392	DUNKIN' DONUTS	10467.0	Donuts
41423331	CHOP-STICKS RESTAURANT		Chinese
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
40512746	CROWN DINER	10451.0	American
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50043387	LINDA PIZZA	10451.0	Pizza
41459414	NEW YUNG HONG	10463.0	Chinese
50045397	PELHAM DELITE	10461.0	Bakery
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41303793	LITTLE CAESARS	10457.0	Pizza
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50017404	KAM MAN KITCHEN	10467.0	Chinese
50012195	CAMBRELENG CAFE	10458.0	CafÃ©/Coffee/Tea
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50037680	TILILA BAR & GRILL	10463.0	Spanish
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
41639626	LUKE'S LOUNGE	10461.0	CafÃ©/Coffee/Tea
41397413	MANDARIN WOK	10472.0	Chinese
50038280	CON SABOR LATINO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41227842	NICKY'S COFFEE SHOP	10467.0	American
41124425	DYRE AVENUE DINER	10466.0	American
50011777	CABO RESTAURANT	10465.0	Mexican
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056797	718 LOUNGE & TAPAS	10457.0	American
41459414	NEW YUNG HONG	10463.0	Chinese
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50082914	DOMINO'S PIZZA #3324	10459.0	Pizza
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50081195	GIANNI PIZZERIA	10466.0	Pizza/Italian
41026617	COZY COTTAGE RESTAURANT	10466.0	American
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
41396861	SUITE PANTRY SUITE 30	10451.0	American
50036001	WILLIAMS CAFE	10461.0	American
50079485	CARIDAD SEAFOOD RESTAURANT	10457.0	Spanish
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050160	SUBWAY	10462.0	Sandwiches
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
40936004	MOM'S BAKERY	10468.0	Bakery
41625013	EL PALENQUE	10457.0	Spanish
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41557355	NEW WANG HONG KONG	10460.0	Chinese
41459947	DUNKIN' DONUTS	10454.0	American
50039503	KENNEDY FRIED CHICKEN	10474.0	American
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
50059056	CHECKERS	10467.0	Sandwiches
41396667	STAND 127 FOOD COURT	10451.0	American
50011045	CHINA WOK KING CORP	10457.0	Chinese
50013202	COSINITA	10467.0	Mexican
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41534701	SUBWAY	10466.0	Sandwiches
50080553	TROPILYZ B RESTAURANT	10458.0	Spanish
50032873	JAMEX SPORTS BAR	10469.0	Caribbean
40607093	P.J. BRADY'S TAVERN	10465.0	American
41124419	BURGER HUT		American
50059886	SABBA'S CHICKEN	10472.0	American
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50042826	TAQUERIA LUPITA	10465.0	Mexican
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
40366938	LULU'S COFFEE SHOP	10462.0	CafÃ©/Coffee/Tea
50000461	GINA'S ITALIAN BAKERY & PASTRY SHOP	10462.0	Bakery
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
50002622	SING GARDEN RESTAURANT	10462.0	Chinese
50000097	FINGER LICKING JERK	10466.0	Caribbean
41090127	PORTOFINO RESTAURANT	10464.0	Italian
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50012297	YOUR DALEY BREAD	10469.0	Caribbean
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40573338	CRAB SHANTY	10464.0	Seafood
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
50075752	THE SPOT	10475.0	American
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
50014878	DUNKIN' DONUTS, BASKIN ROBBINS	10458.0	Donuts
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41513509	NEW WOK	10455.0	Chinese
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
41124425	DYRE AVENUE DINER	10466.0	American
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41166704	MAESTRO CATERERS	10462.0	American
50037966	FRESH FRUTII	10468.0	Spanish
40512746	CROWN DINER	10451.0	American
40401316	PELHAM BAY DINER	10469.0	American
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
50071893	JOLLY TINKER	10458.0	American
40856176	VIVIENNE'S	10461.0	American
41415856	BELLA NAPOLI	10470.0	Pizza
50048064	JES CATERING	10469.0	Caribbean
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41534701	SUBWAY	10466.0	Sandwiches
40401316	PELHAM BAY DINER	10469.0	American
50043862	MENCHIES	10463.0	Ice Cream, Gelato, Yogurt, Ices
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
41572605	NEW SUNFLOWER	10452.0	Chinese
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41413315	GEORGE'S DINER-CAFE	10462.0	American
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
40871979	WILBEL PIZZA	10455.0	Pizza
40989507	AMC THEATRES	10475.0	American
41187642	PRIMAVERA PIZZERIA	10462.0	Pizza
41369239	NATIONAL BAKERY	10462.0	Bakery
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
41638031	MAMAJUANA CAFE	10461.0	Spanish
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
41642251	LITTLE CAESARS	10452.0	Pizza
50038737	LISSETT OMAR	10455.0	Pizza
50065270	CHINA STAR	10453.0	Chinese
41311307	The Wicked Wolf	10465.0	Irish
41587630	HAPPY WOK NO.1	10459.0	Chinese
50013405	WAH YONG KITCHEN	10452.0	Chinese
50057675	MING WONG	10453.0	Chinese
41413315	GEORGE'S DINER-CAFE	10462.0	American
50006109	THE NEW RANCH	10472.0	American
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
40575338	AIRPORT DELI		Delicatessen
50047794	PARILLA LATINA	10463.0	Spanish
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
50048201	MARGHERITA'S MEXICAN CUISINE	10456.0	Mexican
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41463046	DUNKIN' DONUTS	10470.0	Donuts
50043387	LINDA PIZZA	10451.0	Pizza
50014239	HUNGRY BIRD	10456.0	Indian
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50043387	LINDA PIZZA	10451.0	Pizza
41424610	FRIENDS SPORTS BAR	10462.0	American
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
41686184	OLI 99Â¢ FRESH PIZZA	10453.0	Pizza
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50046451	RUBY'S RESTAURANT	10460.0	Spanish
40366938	LULU'S COFFEE SHOP	10462.0	CafÃ©/Coffee/Tea
41090127	PORTOFINO RESTAURANT	10464.0	Italian
41337645	ICE HOUSE CAFE	10465.0	American
40607093	P.J. BRADY'S TAVERN	10465.0	American
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41403373	NEW LUEN HING	10463.0	Chinese
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617359	DUNKIN' DONUTS	10462.0	Donuts
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41432668	APPLEBEE'S		American
41298880	BURGER KING	10472.0	Hamburgers
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50016600	SUBWAY	10465.0	Sandwiches
41583783	EXCELENTE GIL CAFETERIA & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41644679	PIONEER RESTAURANT	10463.0	Chinese
41538914	APPLEBEE'S	10451.0	American
50075808	SHERIDAN MARKET	10451.0	Delicatessen
50066848	MCDONALD'S	10452.0	Hamburgers
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060211	PABLO'S PIZZA	10474.0	American
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
40644030	STEVE'S BAKERY	10468.0	Bakery
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41698750	EL VALLE	10452.0	Spanish
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41396894	BURGER KING	10461.0	Hamburgers
41124419	BURGER HUT		American
50017148	NIKE'S PIZZERIA	10458.0	Pizza
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
40747940	BLUE DINER	10451.0	American
40512746	CROWN DINER	10451.0	American
40512746	CROWN DINER	10451.0	American
41218543	PLAKA ESTIATORIO		Greek
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
40366748	MUNCH TIME DINER	10452.0	American
40396399	MCDONALD'S		Hamburgers
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
50080343	GINO'S PASTRY SHOP & CAFE	10458.0	Bakery
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50011777	CABO RESTAURANT	10465.0	Mexican
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
40875290	SEAFOOD  CITY	10464.0	Seafood
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
41400142	IHOP	10460.0	American
50017416	DUNKIN' DONUTS	10460.0	Donuts
40380253	RIVERDALE DINER	10463.0	American
41464143	VYBES KITCHEN	10469.0	Caribbean
41610229	ACCRA RESTAURANT	10456.0	African
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
50010420	PEKING HOUSE	10461.0	Chinese
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
41212707	KING HING RESTAURANT	10461.0	Chinese
50007733	LOK HIN	10454.0	Chinese
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
40979519	MR. WEDGE	10474.0	American
41610229	ACCRA RESTAURANT	10456.0	African
41610229	ACCRA RESTAURANT	10456.0	African
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40367946	THE LARK'S NEST	10470.0	Irish
50074195	NOCHES MEXICANAS	10455.0	Mexican
41614531	SILHOUETTE RESTAURANT LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41649164	DONG KING	10452.0	Chinese
40989507	AMC THEATRES	10475.0	American
50076529	AMBER ASIAN BISTRO	10461.0	Asian
41651150	TAINO TASTE RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001253	XING WANG NO.1	10453.0	Chinese
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
50000881	ROSARINA BAKERY	10463.0	Bakery
41068576	PROMESA CAFETERIA	10457.0	American
50002068	RMM LOUNGE	10455.0	American
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
40366938	LULU'S COFFEE SHOP	10462.0	CafÃ©/Coffee/Tea
41639626	LUKE'S LOUNGE	10461.0	CafÃ©/Coffee/Tea
40759930	BELLA NAPOLI	10470.0	Pizza
41444157	MAMMA ROSA'S	10469.0	Delicatessen
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41350166	POPEYES LOUISIANA KITCHEN	10469.0	Chicken
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
50000228	ENZO'S RESTAURANT	10461.0	Italian
41586933	CARIBBEAN HUT	10455.0	Caribbean
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
41192316	MINGLES	10475.0	Caribbean
41546229	JOE'S PIZZA	10461.0	Pizza
50052217	LUNA CAFE INC	10458.0	CafÃ©/Coffee/Tea
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
41610835	WANG GARDEN	10459.0	Chinese
40699339	NICK GARDEN COFFEE SHOP	10458.0	CafÃ©/Coffee/Tea
41706118	KENNEDY'S CHICKEN & SANDWICHES	10459.0	Chicken
41436831	GREEK EXPRESS	10463.0	Greek
50000881	ROSARINA BAKERY	10463.0	Bakery
41222128	COURT DELI RESTAURANT	10451.0	American
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
41174643	ELSA LA REINA DEL CHICHARRON 3	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40386672	FRANK'S SOUP BOWL	10469.0	Caribbean
