camis	dba	zipcode	cuisine_description
40871763	CAFE ZAIYA	10017.0	Japanese
50035784	BIG WONG RESTAURANT	10013.0	Chinese
40869524	HARLEM BAR-B-Q/NABE HARLEM	10027.0	Barbecue
41641642	TASTY HAND-PULLED NOODLES	10013.0	Chinese
50048150	INTERCONTINENTAL BARCLAY - BAR	10017.0	American
40669697	LE MONDE	10025.0	French
50013681	THE HOUSE IN GRAMERCY PARK	10003.0	American
40880188	HEIDELBERG RESTAURANT	10028.0	German
41648187	EL NUEVO SANDY RESTAURANT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369165	REIF'S TAVERN	10128.0	American
41282506	MAGNOLIA BAKERY	10023.0	Bakery
50040764	PERK KAFE	10029.0	Caf̩/Coffee/Tea
50064986	BIENANGY'S RINCONCITO DULCE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41603543	HARRY'S ITALIAN PIZZA PARLOR	10112.0	Italian
41325638	TRIBECA BAGELS	10013.0	Delicatessen
50002626	GOLDEN BOWL RESTAURANT	10002.0	Chinese
50037421	STEAK AND HOAGIES	10029.0	Chinese
50001378	THIRD RAIL COFFEE	10003.0	Caf̩/Coffee/Tea
41068920	THE SKINNY	10002.0	American
50001204	MON CHER MARKET	10013.0	American
50005960	SUNSWEET FRESH MARKET	10001.0	American
50044190	SIX PANS/ CREAMLINE	10011.0	American
41322735	THE TEN BELLS	10002.0	French
40391060	LUKE'S BAR & GRILL	10075.0	American
40397687	USAGI	10017.0	Japanese
50049018	HOA NOODLE AND TEA	10014.0	Chinese
40367534	MR BROADWAY KOSHER RESTAURANT	10018.0	Jewish/Kosher
50072798	HONG KONG STATION	10036.0	Chinese
50001898	BARLEY & GRAIN	10024.0	American
50039094	VAUCLUSE	10065.0	French
41722492	CHIPOTLE MEXICAN GRILL	10032.0	Tex-Mex
40602783	EL TINA FISH MARKET & SEAFOOD RESTAURANT	10034.0	Seafood
50065774	DEVIN'S FISH & CHIPS	10031.0	Seafood
40559634	TICK TOCK DINER	10001.0	American
41709414	HEADLESS HORSEMAN	10003.0	French
41711477	AUX EPICES	10013.0	Asian
41637468	BUDDHA BEER BAR	10040.0	American
40868717	ALICE'S TEA CUP	10023.0	American
50050113	LENWICH	10022.0	Sandwiches
41217083	11 STREET CAFE	10014.0	Caf̩/Coffee/Tea
50016390	NEW  LUCK GARDEN	10032.0	Chinese
50054472	LE PAIN QUOTIDIEN	10280.0	Soups & Sandwiches
41305588	BUNNY DELI	10033.0	Delicatessen
41667050	MARU	10001.0	Korean
50032783	GINZA	10065.0	Japanese
50071274	LUCCIOLA	10024.0	Italian
50011580	KODAMA SUSHI	10036.0	Japanese
50015984	SHUKO	10003.0	Japanese
41394237	GOLDEN CITY CHINESE RESTAURANT	10001.0	Chinese
40396574	MONTEBELLO RESTAURANT	10022.0	Italian
50001761	GOOD CENTURY CAFE	10002.0	Chinese
41648643	STICKY'S FINGER JOINT #1	10011.0	Chicken
50060916	HWA YUAN SZECHUAN	10002.0	Chinese
50063271	TABOULEH	10036.0	Middle Eastern
50049382	NEW WONG ASIAN FOOD	10065.0	Chinese
40395023	JING FONG RESTAURANT	10013.0	Chinese
41719056	CHINA MOON	10017.0	Chinese
50059509	BARN JOO	10003.0	Korean
40364576	TOUT VA BIEN	10019.0	French
50037802	RESTAURANT LA SAVANE	10026.0	African
50047974	CASA TOSCANA	10019.0	Italian
41618219	MORSO	10022.0	Italian
41174407	CAFE 71	10023.0	Caf̩/Coffee/Tea
50010830	ISTANBUL KEBAB HOUSE	10019.0	Turkish
41409441	GOLDEN STEAMER	10013.0	Bakery
50017309	BREAD & BUTTER	10016.0	Delicatessen
41576836	MADISON DELI	10017.0	American
50008783	HOLE IN THE WALL COFFEE SHOP	10018.0	Caf̩/Coffee/Tea
50055119	MOTORINO	10024.0	Pizza/Italian
41386840	TACORIA MEZA	10014.0	Mexican
50040359	SANU RIA MALAYSIAN & INDONESIAN CUISINE	10013.0	Indonesian
50054472	LE PAIN QUOTIDIEN	10280.0	Soups & Sandwiches
41610929	DOS TOROS TAQUERIA	10075.0	Tex-Mex
40728223	AU BON PAIN	10001.0	Sandwiches/Salads/Mixed Buffet
41698003	EAST VILLAGE SOCIAL	10009.0	American
41321617	JULIANO'S ESPRESSO BAR	10128.0	Caf̩/Coffee/Tea
50059199	FRANKIE & JOHNNIE'S STEAKHOUSE	10036.0	Steak
50004269	PERGOLA 36	10001.0	Mediterranean
50043821	WETZEL'S PRETZELS	10038.0	Bagels/Pretzels
50046158	ZEST SZECHUAN	10018.0	Chinese
50002618	TEA DRUNK	10009.0	Chinese
50019203	SOPHIES CUBAN CUISINE	10038.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41151907	THE BACK ROOM	10002.0	American
41510846	218 RESTAURANT		Chinese
50062470	DELGAGO'S CANDY STORE	10018.0	Sandwiches/Salads/Mixed Buffet
41468815	DINOSAUR BAR-B-QUE	10027.0	Barbecue
50016982	AIRS CHAMPAGNE PARLOR	10012.0	French
50058724	SPICE SYMPHONY	10022.0	Indian
50048433	FLUFFY'S CAFE & PIZZERIA	10019.0	American
41576543	PULQUERIA	10013.0	Mexican
41645645	THE BIG APPLE (RITZ CARLTON HOTEL EMPLOYEE CAFETERIA)	10019.0	American
40716271	ROSARIO'S PIZZA	10002.0	Pizza
50063226	DAMORE WINEBAR & RISTORANTE	10029.0	Italian
50069227	INDIAN PROJECT	10018.0	Indian
41312815	MACE	10009.0	American
40716479	LIFFY II BAR	10034.0	Irish
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
50057870	TASTI D LITE	10028.0	Ice Cream, Gelato, Yogurt, Ices
41322812	ROCKY'S PIZZERIA & RESTAURANT II	10016.0	Pizza/Italian
50009906	CLAUDETTE	10011.0	French
41243535	EMPIRE CORNER II	10029.0	Chinese
41480432	GINO'S PIZZA	10038.0	Pizza
41689516	MARCHE MADISON	10016.0	American
50000593	HK BOXERS NYC	10019.0	American
41665255	MCHALE'S BAR & GRILL	10019.0	Irish
40367752	GRIFFIS FACULTY CLUB	10065.0	American
41399995	DUNKIN' DONUTS	10016.0	American
50043779	CAFFE BENE	10009.0	Caf̩/Coffee/Tea
50010991	MOM'S MIDTOWN	10019.0	American
41573739	CREPERIE	10012.0	American
40386001	PRIMOLA RESTAURANT	10065.0	Italian
50014618	TOTTO RAMEN	10022.0	Japanese
41014823	FAT CAT BILLIARDS	10014.0	American
41220720	SUSHI OF GARI 46	10036.0	Japanese
50043885	BOTTOMS UP/VODKA SODA	10036.0	American
41721673	CRAZY ANNIE'S	10032.0	American
50012118	NORIKOH	10016.0	Japanese
41334037	TRIPLE A DINER	10029.0	American
50048576	ROKC	10031.0	Japanese
40388619	BENNYS BURRITOS		Tex-Mex
50002203	SUBWAY	10031.0	Sandwiches/Salads/Mixed Buffet
41222832	BROADWAY COMEDY CLUB	10019.0	American
40909205	STARBUCKS		Caf̩/Coffee/Tea
41610768	SCHNIPPER'S	10010.0	American
41239167	MAOZ VEGETARIAN	10003.0	Vegetarian
50052865	PRINTERS ALLEY	10018.0	American
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
50046198	BUTTERCUP BAKE SHOP	10016.0	Bakery
41430594	1 STOP PATTY SHOP	10031.0	Bakery
40402428	DOWN TOWN ASSOCIATION	10005.0	American
40874933	NUMERO 28 PIZZERIA		Italian
41276672	THE AUSTRALIAN	10018.0	Australian
41721716	PRIME ONE 16	10029.0	American
41432865	SUSHI HANA	10002.0	Japanese
40399787	STARBUCKS	10065.0	Caf̩/Coffee/Tea
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
40672603	FAILTE	10016.0	Irish
40395343	FELIX	10013.0	French
40716932	MORRELL WINE BAR & CAFE	10020.0	American
50017978	HOLIDAY COCKTAIL LOUNGE	10003.0	American
41670288	CHOP'T	10019.0	Salads
41519860	LALLISSE	10016.0	Mediterranean
50073846	CINNAMON GARDEN	10003.0	Indian
41615115	EL NUEVO CARIDAD RESTAURANT	10040.0	Spanish
41702710	BENARES	10007.0	Indian
41183237	809 GRILL & BAR RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
40920992	GATSBY'S	10012.0	American
50055248	BELLE	10030.0	American
40715372	HENRY'S	10025.0	American
41266621	MAGNOLIA BAKERY	10014.0	Bakery
40580639	UDON WEST	10003.0	Japanese
50000709	BAGEL TREE	10035.0	Bagels/Pretzels
40999668	DUNKIN' DONUTS/BASKIN ROBBINS	10011.0	Donuts
40844307	THE GREAT AMERICAN HEALTH BAR	10019.0	Jewish/Kosher
50069723	THAI PEPPERCORN	10128.0	Thai
40574872	BALTHAZAR BAKERY	10012.0	Bakery
50056063	POP & POUR	10040.0	American
40402755	THE UNIVERSITY CLUB	10019.0	American
41627484	BAGEL EXPRESS	10016.0	Bagels/Pretzels
50059729	MIDPOINT BISTRO	10036.0	American
41353612	SOHO SUSHI	10012.0	Japanese
41155515	BUTTERFIELD MARKET	10021.0	Caf̩/Coffee/Tea
50084356	CHAMPION PIZZA ESSEX	10002.0	Pizza
41690725	BAR SUZETTE CREPERIE	10011.0	French
40523865	POPEYES LOUISIANA KITCHEN	10039.0	Chicken
40997642	MIDTOWN RESTAURANT	10022.0	American
41198518	HOME SWEET HOME	10002.0	American
50069929	CHIKARASHI	10001.0	Japanese
40604004	WRAP N RUN GRILL	10075.0	American
41700054	SASABUNE EXPRESS NEW YORK	10022.0	Japanese
50051016	LOVE MAMA	10003.0	Asian
40662495	JOE'S PUB	10003.0	American
50012091	CHOZA TAQUERIA	10036.0	Tex-Mex
50000953	DTUT	10128.0	American
50043436	SUBWAY	10030.0	Sandwiches
41486386	UMAMI BURGER	10019.0	American
50056918	TIM HO WAN	10003.0	Asian
40368157	ELEPHANT & CASTLE	10011.0	American
50051746	PENG'S NOODLE FOLK	10028.0	Asian
41699626	DAVIDS TEA	10010.0	Caf̩/Coffee/Tea
50054292	MEXIKOSHER NYC	10024.0	Jewish/Kosher
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50054890	THAILICIOUS	10013.0	Thai
50060875	EL CONDE NUEVO	10033.0	Spanish
40711118	ESPERANTO RESTAURANT BAR AND JUGO	10009.0	Brazilian
40865946	BLUE FIN	10036.0	Seafood
50036924	ABUMI SUSHI	10010.0	Japanese
41643863	CATA	10002.0	Spanish
41690737	TAIM	10012.0	Mediterranean
40368318	MAGGIES PLACE	10017.0	American
41641198	URBAN VEGAN KITCHEN		Vegetarian
41596870	WO HOP CITY	10013.0	Chinese
41304245	MANNA'S RESTAURANT	10035.0	Soul Food
41462507	FINANCIER PATISSERIE	10036.0	Bakery
50004674	KORI TRIBECA	10013.0	Korean
40897685	TSQ BRASSERIE	10019.0	American
41159177	PROFESSOR THOM'S	10003.0	American
41068607	CAFE NUNEZ	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41545583	GAIA ITALIAN CAFE	10002.0	Italian
41286180	HUNTER DELI	10021.0	Delicatessen
41677130	SAIGUETTE	10025.0	Vietnamese/Cambodian/Malaysia
41703763	ONE THAI CHEF	10036.0	Thai
50071707	KITH RETAIL	10012.0	Juice, Smoothies, Fruit Salads
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
41626151	CHEN WONG RESTAURANT	10002.0	Chinese
50055936	PUTAWN LOCAL THAI KITCHEN	10028.0	Thai
41197199	AMC THEATRES	10024.0	American
50043277	POKEWORKS	10018.0	Hawaiian
50056716	RDV	10026.0	French
50069320	TOFU TOFU	10013.0	Korean
41469996	BRINDLE ROOM	10009.0	American
50067631	CURRY-YA	10017.0	Japanese
41544794	YUBA	10003.0	Japanese
41376977	HAPPY GARDEN PALACE	10002.0	Chinese
50035662	PARIS BAGUETTE	10019.0	Bakery
41623743	EL AGUILA	10029.0	Mexican
50002648	TAQUERIA DIANA	10003.0	Mexican
40545543	PROHIBITION	10024.0	American
40401104	1020 BAR	10025.0	American
41205309	JOE G  RESTAURANT (DA VINCI HOTEL)	10019.0	Italian
41692397	LA BELLA VITA	10013.0	Italian
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
41010271	MINCA RAMEN FACTORY	10009.0	Japanese
41719499	TOASTIES	10017.0	American
50042176	OCEAN PRIME	10019.0	American
50033938	R & J LOUNGE	10029.0	Mexican
50001105	STAGECOACH TAVERN	10019.0	American
50032937	FOXY JOHN'S	10017.0	American
41231878	IL BRIGANTE	10038.0	Italian
41004976	SUBWAY	10044.0	Sandwiches
41617871	O'DONOGHUE'S	10036.0	American
41627484	BAGEL EXPRESS	10016.0	Bagels/Pretzels
50001443	ROW NYC/DISTRICT M	10036.0	American
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
50059751	WATTLE CAFE	10016.0	American
50049958	LITTLE SHEEP MONGOLIAN HOT POT	10002.0	Asian
41044592	AWASH ETHIOPIAN RESTAURANT	10003.0	Ethiopian
50011580	KODAMA SUSHI	10036.0	Japanese
50034499	BURGER KING	10029.0	Hamburgers
50074239	HAKATA ZEN	10003.0	Japanese
50077752	PRINCE TEA HOUSE	10028.0	Caf̩/Coffee/Tea
50000088	MAHARLIKA	10003.0	Filipino
50018945	LOI ESTIATORIO	10019.0	Greek
41679424	12 CORNERS	10002.0	Caf̩/Coffee/Tea
50073758	ANYWAY CAFE	10013.0	French
50070586	RAMEN TAKUMI	10003.0	Japanese
40906355	DALLAS BBQ	10011.0	Barbecue
41086967	IL SOLE		Italian
50043785	BOWLLIN'	10003.0	Korean
50041666	LUKE'S LOBSTER	10010.0	Seafood
50064839	PokeRice	10014.0	Hawaiian
50037084	PARM RESTAURANT	10281.0	Italian
50010022	UNION BAR & KITCHEN	10013.0	American
40801855	PLAYWRIGHT CELTIC PUB	10019.0	Irish
41232726	BG BAR/MEHANATA	10002.0	Eastern European
40933963	CAFFE BACIO	10021.0	Caf̩/Coffee/Tea
50073048	IPIZZA NY	10027.0	Pizza
41009687	CHIPOTLE MEXICAN GRILL	10022.0	Mexican
41485509	SABLE	10075.0	Delicatessen
40715360	STARBUCKS	10038.0	Caf̩/Coffee/Tea
40855899	NEW YORK DOLLS	10007.0	American
40366222	KILLARNEY ROSE	10005.0	Irish
41149373	EMPIRE COLOMBUS	10023.0	Chinese/Japanese
40920440	DOS CAMINOS	10016.0	Mexican
41715694	DUANE PARK	10012.0	American
41569904	SWAGAT	10024.0	Indian
50045463	SUN SHINE SEAFOOD RESTAURANT	10002.0	Chinese
41050171	CUBA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002400	BAGEL BOSS	10016.0	Jewish/Kosher
41560911	ANTALIA TURKISH CUISINE	10036.0	Turkish
40969233	510 11ST BAR	10009.0	American
40510293	DON PEPIS DELICATESSEN	10001.0	Delicatessen
41003300	BUMBLE & BUMBLE CAFE	10022.0	Caf̩/Coffee/Tea
41054695	PICANTE MEXICAN BAR AND GRILL RESTAURANT	10031.0	Mexican
41386827	AROMA ESPRESSO BAR	10023.0	Caf̩/Coffee/Tea
41228172	NATSUMI	10019.0	Japanese
50002502	LE REVE	10022.0	Middle Eastern
50001966	CONTRA	10002.0	American
50000501	THE STOREHOUSE	10010.0	American
50052203	JUICE ISLAND	10065.0	Juice, Smoothies, Fruit Salads
41391353	AMSTERDAM ALE HOUSE	10024.0	American
50034843	DANTE at GENUINE	10013.0	American
50043581	KUSTORY KABAB	10016.0	Indian
50053497	PROLOGUE COFFEE ROOM	10013.0	Caf̩/Coffee/Tea
50036461	THE LONG HALL	10016.0	American
50015990	PIL PIL	10075.0	Tapas
41387662	RIVERWALK BAR & GRILL EXPRESS	10044.0	American
50039408	JES COFFEE	10002.0	Caf̩/Coffee/Tea
41709714	STARBUCKS (CENTERPLATE)	10001.0	Caf̩/Coffee/Tea
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50074859	MIRIAM'S CAFE	10033.0	Caf̩/Coffee/Tea
50068154	NEW YORK HILTON MIDTOWN	10019.0	American
50050805	#1 Chinese Restaurant	10033.0	Chinese
50012465	TIMES SQUARE DINER & GRILL	10019.0	American
50055243	THAI VILLA	10003.0	Thai
50046081	KETCH BREWHOUSE	10038.0	American
50071208	TURKISS	10012.0	Mediterranean
50012302	ANTHONY CAFE	10003.0	American
41570817	PATZERIA FAMILY & FRIENDS	10036.0	Italian
50078821	AZUMMA	10013.0	Spanish
41280792	JOHNNY UTAHS	10019.0	American
41196158	ELEVEN B	10009.0	Pizza
50037780	MILLE-FEUILLE BAKERY	10024.0	French
41583613	CHELSEA DELI & PIZZA	10001.0	Delicatessen
50073012	DAMARINO ITALIAN RESTAURANT	10019.0	Italian
41555982	EL CAMION CANTINA	10009.0	Mexican
50072798	HONG KONG STATION	10036.0	Chinese
50044701	MEME	10036.0	Mediterranean
41372022	DON PACO LOPEZ PANADERIA	10035.0	Bakery
41475992	THE CROOKED KNIFE	10011.0	American
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
41385888	AU BON PAIN	10016.0	American
41676577	THE CUTTING ROOM	10016.0	American
41557716	KITARO	10024.0	Chinese/Japanese
41721432	EL DIABLITO TAQUERIA	10003.0	Mexican
41250454	ALICE'S TEA CUP	10028.0	American
50067646	BREAD & BUTTER	10019.0	Delicatessen
50044329	INDIA KITCHEN	10018.0	Indian
50047488	SPICE	10003.0	Thai
41653879	LENOX SAPHIRE	10027.0	African
50073931	YAMADA CHIKARA NEW YORK	10017.0	Japanese
50043586	DUNKIN DONUTS	10032.0	Donuts
50009767	A PLUS THAI PLACE	10022.0	Thai
50012059	L.A. GOURMET	10022.0	American
41403323	BLUE RUIN	10018.0	American
50072809	CHICK'NCONE	10019.0	Chicken
41407999	BERMUDEZ BAKERY	10035.0	Bakery
41128211	HARD ROCK CAFE	10036.0	American
41650342	BUTTERFIELD EXPRESS	10075.0	Bakery
41550697	DORIAN GRAY	10009.0	American
41068607	CAFE NUNEZ	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045305	DOMINO'S	10009.0	Pizza
41470760	THE TOOL BOX	10128.0	American
50009335	STARBUCKS	10017.0	Caf̩/Coffee/Tea
40380660	BURRITO LOCO	10014.0	Tex-Mex
40394176	MOONSTRUCK EAST	10016.0	American
41541736	ASIA ROMA	10013.0	American
50069636	NEW SUPER TASTE	10002.0	Chinese
41668282	ROSEMARY'S		Italian
50005960	SUNSWEET FRESH MARKET	10001.0	American
41009687	CHIPOTLE MEXICAN GRILL	10022.0	Mexican
50046741	STOP809	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41111524	EAT-A-BAGEL--John Marchi Ferry	10004.0	Bagels/Pretzels
50018425	AUX MERVEILLEUX DE FRED	10014.0	Bakery
50033676	CAFE ARTE	10005.0	Delicatessen
41546775	MURPHY'S TAVERN	10004.0	American
41628876	THE GREEN DOOR	10019.0	American
40961447	MESON SEVILLA RESTAURANT	10036.0	Spanish
50067708	MY PIE	10022.0	Pizza
41585019	OBAO NOODLES & BBQ	10004.0	Thai
41705612	PEACEFOOD CAFE DOWNTOWN	10003.0	Vegetarian
41312523	FIVE GUYS FAMOUS BURGERS AND FRIES	10014.0	Hamburgers
40974031	CECI RESTAURANT	10040.0	Spanish
41243472	KLIMAT	10003.0	Polish
41386840	TACORIA MEZA	10014.0	Mexican
50070641	TACODUMBO	10103.0	Tex-Mex
41567540	WIMPY'S RESTAURANT 5	10035.0	American
50033882	BROWN BROTHERS HARRIMAN	10005.0	Armenian
50035684	VSPOT ORGANIC	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41688842	SUSHI OF GARI TRIBECA	10013.0	Japanese
41230437	THE CROOKED KNIFE	10016.0	American
40996223	THE FOUR FACED LIAR	10014.0	American
40402095	SUSHIDEN	10020.0	Japanese
41681319	DUCKS EATERY	10003.0	American
41139255	HUDSON FOOD COURT	10013.0	American
41071980	CELLINI	10022.0	Italian
50053020	LA COLOMBE	10018.0	Caf̩/Coffee/Tea
41280792	JOHNNY UTAHS	10019.0	American
50057912	BLACK TAP	10019.0	American
41264944	HARRY CIPRIANI	10022.0	Italian
50019001	ROAST KITCHEN	10022.0	American
50001547	THE WINSLOW	10003.0	American
50078022	TERRAVITA BAR & KITCHEN	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038288	IPANEMA RESTAURANT	10036.0	Brazilian
41284685	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50015486	THE IZAKAYA	10003.0	Japanese
40391699	H & H MIDTOWN BAGELS EAST	10028.0	Bagels/Pretzels
40722206	BLUE & GOLD BAR	10003.0	American
50065631	ROCK PIZZA SCISSORS		Pizza
40403768	CLEARY GOTTLIEB	10006.0	American
50051650	RIKO	10001.0	Peruvian
41221373	LILLI AND LOO	10065.0	Asian
50051704	LITTLE CANAL	10002.0	American
41288162	BASERA INDIAN BISTRO	10019.0	Indian
41033313	KETTLE OF FISH	10014.0	American
41630561	ANDIAMO CAFE	10033.0	Spanish
40925558	PRET A MANGER	10022.0	Sandwiches
40367752	GRIFFIS FACULTY CLUB	10065.0	American
50017219	OGAWA CAFE	10003.0	Japanese
50041097	INDAY	10010.0	Indian
40709941	PEPOLINO	10013.0	Italian
50072424	UNION SQUARE BURGER	10036.0	American
40400686	PEKING DUCK HOUSE	10022.0	Chinese
41171296	KIIN THAI EATERY	10003.0	Thai
50018945	LOI ESTIATORIO	10019.0	Greek
41613769	NEW SUNNY EAST 88 RESTAURANT	10128.0	Chinese
41637006	GIUSEPPES PIZZA	10016.0	Pizza/Italian
41318348	SOCARRAT (PAELLA BAR AND WINE BAR)	10011.0	Spanish
41601678	GOOGLE CHELSEA MARKET	10011.0	American
41363177	LUCKY STRIKE		American
50002563	BLUESTONE LANE COFFEE		Caf̩/Coffee/Tea
41690737	TAIM	10012.0	Mediterranean
41144024	RIDGEWAY DINER	10010.0	American
50012465	TIMES SQUARE DINER & GRILL	10019.0	American
40933757	THE WORLD BAR	10017.0	American
50009526	NISHIDA SHO-TEN	10017.0	Japanese
41117795	HAVANA CENTRAL	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
41287338	CAFE PANINO MUCHO GUSTO	10014.0	Caf̩/Coffee/Tea
50066030	DULCE VIDA LATIN BISTRO	10028.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017524	MESS HALL		American
41014806	SUBWAY	10019.0	Sandwiches
41517331	FIVE GUYS FAMOUS BURGERS AND FRIES	10001.0	Hamburgers
50062536	BLUE DOG	10010.0	Sandwiches/Salads/Mixed Buffet
41720680	THE HUMMUS & PITA CO.	10007.0	Mediterranean
40739883	CAFE CELLO DELI	10036.0	American
40387237	FLATS FIX / TACO Y TEQUILA BAR	10010.0	Mexican
50068402	AMAZON BOOKS	10001.0	Caf̩/Coffee/Tea
50001842	AMAZE	10022.0	Asian
40390902	SCOTTY'S DINER	10016.0	American
40544107	PONGAL INDIAN CUISINE	10016.0	Indian
40391699	H & H MIDTOWN BAGELS EAST	10028.0	Bagels/Pretzels
40399279	POMODORO RISTORANTE	10023.0	Italian
40391284	BAR ASSOCIATION OF THE CITY OF NY KITCHEN	10036.0	American
50000380	BAWARCHI INDIAN CUISINE	10029.0	Indian
50008136	WENDY'S	10032.0	American
40369619	MUDVILLE SALOON	10007.0	American
41343666	LA BERGAMOTE	10019.0	French
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
50048823	POMMES FRITES	10012.0	Other
41275238	MCDONALD'S	10016.0	Hamburgers
40389114	SACCO PIZZA	10019.0	Pizza
50018204	NEW FRESH WOK	10128.0	Chinese
50012200	MURRAY'S FALAFEL AND GRILL	10003.0	Jewish/Kosher
41006043	12 CHAIRS	10012.0	American
50063629	JOE & THE JUICE	10022.0	Sandwiches/Salads/Mixed Buffet
41654384	SABOR BORINQUENO # 2	10035.0	Spanish
41143058	THE ROOSEVELT HOTEL	10017.0	American
50057272	11 HANOVER GREEK	10005.0	Greek
41614210	PETALUMA	10021.0	Italian
50055036	SHAY & IVY	10010.0	American
41097286	THREE STAR DINER	10075.0	American
40513633	ARTE CAFE	10023.0	Italian
50075643	DOS TOROS	10017.0	Mexican
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
50054046	LADUREE PARIS	10021.0	French
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
41155515	BUTTERFIELD MARKET	10021.0	Caf̩/Coffee/Tea
41543410	RED ROOSTER HARLEM	10027.0	American
41017954	EL PANADERO BAKERY	10033.0	Bakery
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
50046218	MAISON THAI	10016.0	Thai
41627484	BAGEL EXPRESS	10016.0	Bagels/Pretzels
50068194	JD'S PLACE - INSIDE LANDMARK AT 57 WEST	10019.0	American
41545595	ATERA	10013.0	American
41355701	SILO CAFE	10022.0	Delicatessen
41466316	OLIO E PIU	10014.0	Italian
41538121	SLICE & CO. BRICK OVEN PIZZA	10011.0	Pizza
40750324	MARRIOTT MARQUIS PASTRY SHOP	10036.0	Bakery
50046170	RED HOUSE	10003.0	Chinese
50032771	WEST SIDE CAFE AND PIZZA	10023.0	American
40654823	BLONDIES	10024.0	American
50072453	AMBER SUSHI I	10075.0	Asian
50010178	LA CARBORNARA	10011.0	Italian
41571021	OM INDIAN RESTAURANT	10028.0	Indian
50015344	ROOM SERVICE	10036.0	Thai
40785023	SAHARA EAST RESTAURANT	10009.0	Soul Food
50053372	LOX	10280.0	Jewish/Kosher
41390159	BOKA	10003.0	Korean
41249648	TOMI JAZZ	10022.0	Japanese
50058533	NEW SAN FRANCISO RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40661232	BELMORA PIZZA & RESTAURANT	10022.0	Pizza
50049504	SWEETGREEN GREENWICH VILLAGE	10014.0	Armenian
40401093	FRENCH ROAST	10024.0	French
50014086	SUSHI PARA MANHATTAN	10028.0	Japanese
50049027	PINKBERRY	10001.0	Ice Cream, Gelato, Yogurt, Ices
41229106	BLIND PIG	10003.0	American
41470400	LYCHEE HOUSE	10022.0	Chinese
50015041	WHISPERS BAR AND RESTAURANT	10025.0	American
50074809	MOONSTRUCK EATERY	10022.0	American
41478974	BIG DADDY'S	10024.0	American
50041017	NO PORK KITCHEN	10029.0	Chinese
41409441	GOLDEN STEAMER	10013.0	Bakery
41355701	SILO CAFE	10022.0	Delicatessen
41023553	59E59 BAR	10022.0	American
50060258	HOLE IN THE WALL	10038.0	American
41250454	ALICE'S TEA CUP	10028.0	American
50014853	MELT SHOP	10019.0	American
50064086	Little Italy	10014.0	Italian
41660507	HARRY'S ITALIAN	10282.0	Italian
50067418	CAFE METRO	10019.0	Sandwiches/Salads/Mixed Buffet
50072106	TURKUAZ RESTAURANT	10019.0	Turkish
50000491	EMPIRE HOTEL BAR	10023.0	American
50017853	DHABA INDIAN CUISINE	10016.0	Indian
41498672	LEE CHUNG CAFE	10002.0	Chinese
50014197	COTENNA	10014.0	Italian
41203533	GREAT TASTE BAKERY		Bakery
41637468	BUDDHA BEER BAR	10040.0	American
50046741	STOP809	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41067778	SALA ONE NINE	10011.0	Spanish
41710873	BOULEVARD BISTRO	10027.0	American
40396395	CAFE LOUP	10011.0	French
40546306	REBAR	10011.0	American
50045888	WHITE HORSE TAVERN	10004.0	American
40379897	MCDONALD'S	10036.0	Hamburgers
41077631	ROTI ROLL / SUITE	10025.0	Indian
