camis;dba;zipcode;cuisine_description
50070005;HONG KONG KEI ONE;10308.0;Chinese
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
40821141;KNIGHTS OF COLUMBUS HOUSE;10309.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
50006804;NURNBERGER;10310.0;German
50010629;PANINI GRILL;10310.0;Italian
50015893;J'S ON THE BAY;10305.0;American
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41625593;CRISPY PIZZA;10301.0;Italian
41425977;EMPIRE EAST;10306.0;Chinese
41383441;RUDDY AND DEAN;10301.0;American
41364122;CHECKERS;10303.0;Hamburgers
50010946;FOREST BAGELS;10310.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41297788;PAGE PLAZA DINER;10309.0;American
50051888;WINGSTOP;10303.0;American
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50053331;KFC;10302.0;Chicken
41240596;PANERA BREAD;10314.0;Sandwiches
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50067554;290 WILD BAR;10314.0;American
50000098;METRO PIZZA;10310.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41200687;PLANET WINGS;10306.0;Chicken
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50010679;LUCKY FORTUNE;10308.0;Chinese
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40984237;VIDA;10304.0;Mediterranean
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41679915;LA NUEVA CANASTA;10305.0;Mexican
50018782;CHIKURIN;10306.0;Japanese
40669474;THE MANSION GRAND;10308.0;American
50002707;LIBERTY CATERING;10305.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41649766;A & S CATERERS;10314.0;American
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
50053317;KFC;10306.0;Chicken
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
50011483;ANNADALE TERRACE;10312.0;American
41627762;PICCOLINO;10308.0;Italian
41397316;LEE'S TAVERN;10305.0;American
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
50077634;BISTRO GRILL;10308.0;Mediterranean
41347936;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40974392;BAYOU;10305.0;Cajun
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50062609;BLAZE PIZZA;10306.0;Pizza
41682200;PEKING TASTE;10312.0;Chinese
41260427;658 KINGS DELI;10306.0;Delicatessen
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
40376290;KING'S ARMS RESTAURANT;10310.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41448021;PIER 76;10301.0;Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41700602;NEW PHOENIX;10304.0;Chinese
41632050;RICHMOND BAGEL & GOURMET DELI;10312.0;Delicatessen
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50003719;NEW WIN HING INC;10305.0;Chinese
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41686601;RUSTY'S BAR;10310.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41615281;HO WOK;10308.0;Chinese
41566404;LUNCH BOX;10302.0;American
41297788;PAGE PLAZA DINER;10309.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41195964;SUBWAY;10305.0;Sandwiches
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
41301327;STEINY'S PUB;10301.0;American
50056843;LIBERTY TAVERN;10301.0;American
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41633272;PEKING TASTE & THAI;10314.0;Asian
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50044658;NOODLEFAN;10314.0;Thai
50047645;BOCELLI'S;10305.0;Italian
50058620;ANGELINA'S KITCHEN;10314.0;Italian
41560032;NO. 1 KITCHEN;10305.0;Chinese
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41463446;DUNKIN' DONUTS;10314.0;Donuts
41547684;PLANET WINGS;10310.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50003617;PI PIZZERIA;10314.0;Pizza
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
50074002;GOLD GRILL PIZZERIA;10310.0;Pizza
41682200;PEKING TASTE;10312.0;Chinese
50000171;CROWN PALACE;10302.0;Chinese
50059360;WENDY'S RESTAURANT #108;10312.0;Hamburgers
41714251;MAMMY'S SPORTS BAR;10302.0;Spanish
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50004726;Fire Grilled Burgers;10305.0;American
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41184056;APPLEBEE'S;10309.0;American
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50000435;FOREST BBQ;10310.0;Chicken
41273461;WATEREDGE CAFE;10301.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
41076471;CHINAR ON THE ISLAND;10305.0;Russian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41387166;B & E PUB;10307.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
41650549;LILY REDS;10309.0;Other
41653536;PIO HOT BAGELS;10309.0;Bagels/Pretzels
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
40390536;TASTE OF INDIA II RESTAURANT;;Indian
50018782;CHIKURIN;10306.0;Japanese
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
40387243;JIMMY MAX RESTAURANT;10314.0;American
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41557786;DUNKIN' DONUTS;10306.0;Donuts
50075836;DOMINO'S;10314.0;Pizza
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50046870;PROJECT BRUNCH;10309.0;American
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41259825;MARIE'S GOURMET;10301.0;American
40372357;MARINA CAFE;10308.0;Italian
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
41563707;PIZZERIA GIOVE;10306.0;Italian
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
41628517;CAFE GOURMAND;10306.0;Eastern European
41649766;A & S CATERERS;10314.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
40932664;MIKE'S PLACE;10312.0;American
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
50063149;UNCLE LOUIE G;10305.0;Ice Cream, Gelato, Yogurt, Ices
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50058790;RANDIWA;10314.0;Indian
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50075839;DOMINO'S;10305.0;Pizza
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
41005009;DUNKIN' DONUTS;10301.0;Donuts
41005011;DUNKIN' DONUTS;10314.0;Donuts
50034597;AVOCADO SUSHI;10309.0;Japanese
50058480;GREEK FELLA;10312.0;Greek
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
50000281;DAIRY QUEEN GRILL & CHILL;;American
41431917;FOREST THAI CUISINE;10310.0;Thai
41692974;SOGOGOOGO SUSHI;;Japanese
40368291;COLONNADE DINER;10306.0;American
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
40385974;DAKOTA DINER;10314.0;American
50080171;ARCHIE'S FAMOUS PIZZA;10303.0;Pizza
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
50015884;TERMINAL ONE;10305.0;Polish
50000281;DAIRY QUEEN GRILL & CHILL;;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50043534;DELAFIELD PIZZA;10310.0;Pizza
41333361;CUCINA MIA;10314.0;Italian
41102190;AMICI BAKERY;10312.0;Bakery
40516511;FOOD FOR THOUGHT LIBRARY CAFE;10314.0;Caf̩/Coffee/Tea
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
41500641;DUNKIN' DONUTS;10302.0;Donuts
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41547684;PLANET WINGS;10310.0;American
50075173;SOBOL STATEN ISLAND;10310.0;Other
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41472400;MAIZAL RESTAURANT;10305.0;Mexican
50040054;MOLO;10305.0;Pizza
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41257914;SILVER LAKE GOLF COURSE;10301.0;American
40821141;KNIGHTS OF COLUMBUS HOUSE;10309.0;American
50060551;TRACKSIDE BAR & GRILL;10306.0;American
41687950;THE PHUNKY ELEPHANT;10305.0;American
40602872;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41260427;658 KINGS DELI;10306.0;Delicatessen
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41630891;GINO'S VILLA MONTE;10314.0;American
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50058090;RETRO FITNESS;10309.0;Juice, Smoothies, Fruit Salads
41033207;WENDY'S;10309.0;Hamburgers
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50079152;GOLDEN DRAGON;10304.0;Chinese
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
41711607;SERENA'S CATERING HALL;10306.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41463477;DUNKIN' DONUTS;10310.0;Donuts
50075556;HOOK & REEL;;Seafood
41582708;CANTINA MEXICANA;10306.0;Mexican
41155817;MCDONALD'S;10304.0;Hamburgers
50051513;GOLDEN PALACE;10312.0;Chinese
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41029337;WENDY'S;10303.0;Hamburgers
41260427;658 KINGS DELI;10306.0;Delicatessen
40400556;LEGEND'S PUB;10314.0;American
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
41456477;1001 NIGHTS CAFE;10314.0;American
50018679;NEW LUCKY GARDEN;10301.0;Chinese
40367570;NI-NI'S CAFE;10306.0;Italian
50078947;GREEN TEA;10301.0;Chinese
50075754;KIDDIE CAKES;10309.0;American
50000281;DAIRY QUEEN GRILL & CHILL;;American
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50003701;MILLER'S ALE HOUSE;10314.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
40395554;COUNTRY DONUTS;10312.0;Donuts
40395554;COUNTRY DONUTS;10312.0;Donuts
50065306;CHENG'S;10303.0;Chinese
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
41200687;PLANET WINGS;10306.0;Chicken
41308249;ORIENTAL PLAZA;10314.0;Chinese
50012298;KUZINA;10305.0;Greek
41322588;COLD STONE CREAMERY;10314.0;Ice Cream, Gelato, Yogurt, Ices
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000281;DAIRY QUEEN GRILL & CHILL;;American
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41328141;SEASIDE;10305.0;Turkish
41466245;ATLIXCO BAKERY & DELI;;Mexican
50067421;Precious Island Tea Shop;10306.0;Chinese
40876297;JERRY'S 637 DINER;10304.0;American
50015884;TERMINAL ONE;10305.0;Polish
50004408;DI DI;10302.0;Chinese
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50034622;EMPEROR'S HOUSE;10310.0;Chinese
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
50068045;CURRY LEAF;10301.0;Asian
50080570;IN FINE FETTLE;10314.0;American
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
50010629;PANINI GRILL;10310.0;Italian
41649766;A & S CATERERS;10314.0;American
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50010946;FOREST BAGELS;10310.0;American
41448021;PIER 76;10301.0;Italian
50071808;BIG NOSE KATES;10309.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
41210339;CHELSEA PLAYGROUND;10314.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41210339;CHELSEA PLAYGROUND;10314.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
50059098;VIA NAPOLI;10306.0;Pizza/Italian
40369158;JODY'S CLUB;10301.0;American
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41695054;CASA VERDE;10306.0;Pizza/Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50018165;YUM YUM EASTERN;10312.0;Asian
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50008709;STATUE OF LIBERTY DELI;10301.0;American
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50048902;FUEL FEVER II;10305.0;American
41686159;BELLA GIORNATA;10301.0;American
41182682;SARKU JAPAN;10314.0;Japanese
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
41176008;CHINA CHALET;10312.0;Chinese
50010946;FOREST BAGELS;10310.0;American
40883049;DUNKIN' DONUTS;10305.0;Donuts
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
50007005;Big E's Deli;10314.0;Delicatessen
41571795;KUM FUNG KITCHEN;10304.0;Chinese
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50043350;HAPPY FORTUNE;10309.0;Chinese
50067421;Precious Island Tea Shop;10306.0;Chinese
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41364122;CHECKERS;10303.0;Hamburgers
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
40381811;DUFFY'S;10310.0;American
41249417;ROLLERJAM USA;10309.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
40912964;NUCCI'S SOUTH;10309.0;Italian
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
40510804;WOODROW DINER;10309.0;American
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
41563707;PIZZERIA GIOVE;10306.0;Italian
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41627762;PICCOLINO;10308.0;Italian
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50034597;AVOCADO SUSHI;10309.0;Japanese
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41300940;COOKIE JAR;10310.0;American
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41500947;CABO RESTAURANT;10309.0;Mexican
40369158;JODY'S CLUB;10301.0;American
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
50047106;TONY'S ORIGINAL'S PIZZERIA;10301.0;Pizza
41448021;PIER 76;10301.0;Italian
50041569;CEYLON CURRY;10301.0;Indian
41563707;PIZZERIA GIOVE;10306.0;Italian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41566404;LUNCH BOX;10302.0;American
50068499;RED GINGER;10314.0;Other
40786914;BOSTON MARKET;10302.0;American
41448021;PIER 76;10301.0;Italian
41123423;J AND B PIZZERIA;10303.0;Pizza/Italian
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
50061344;PORTOFINO PIZZA;10309.0;Pizza
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
40821141;KNIGHTS OF COLUMBUS HOUSE;10309.0;American
41673023;1ST BASE CONCESSION STAND;10301.0;American
41378691;WHITE CASTLE;10303.0;Hamburgers
41394230;EAST SUSHI;10312.0;Japanese
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
50067909;CUTEST COOKIES;10305.0;Bakery
41462617;MIKE'S UNICORN DINER;10314.0;American
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
50003617;PI PIZZERIA;10314.0;Pizza
40620427;APPLEBEE'S;10314.0;American
50064170;AD SNACK CORP.;10308.0;American
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
40376290;KING'S ARMS RESTAURANT;10310.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50010594;CRAFT HOUSE INC;10301.0;Barbecue
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41579281;MANOR SUSHI;10314.0;Japanese
50072532;CRIMMINS ALE HOUSE;10310.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
50047645;BOCELLI'S;10305.0;Italian
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
40536591;PORTOBELLO CAFE;;Italian
50016672;HAPPY FORTUNE II;10314.0;Chinese
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
50053668;KORZO KLUB;10305.0;Eastern European
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41412577;GENKI SUSHI;10312.0;Japanese
50010946;FOREST BAGELS;10310.0;American
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50081253;BAYWAY CATERING;10303.0;American
50045188;JUST HALAL;10314.0;Middle Eastern
50034597;AVOCADO SUSHI;10309.0;Japanese
41075406;THE GAVEL GRILL;10301.0;American
50000865;FLANAGAN'S TAVERN;10308.0;American
50004698;ROSEBANK PIZZA;10305.0;Pizza/Italian
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
40387746;ROSEBANK TAVERN;10305.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41448021;PIER 76;10301.0;Italian
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41328141;SEASIDE;10305.0;Turkish
50054331;FUSHIMI;10309.0;Japanese
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50053648;JAMDUNG RESTAURANT AND BAR;10302.0;Caribbean
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
41417857;SUBWAY;10314.0;Sandwiches
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
50049940;HYLAN DINER;10306.0;Italian
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41417857;SUBWAY;10314.0;Sandwiches
50016021;RED APPLE;10305.0;Japanese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50067199;WING EXPRESS;10304.0;Chinese
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
40901214;CHILI'S GRILL & BAR;10314.0;American
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
50077634;BISTRO GRILL;10308.0;Mediterranean
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40368291;COLONNADE DINER;10306.0;American
41155817;MCDONALD'S;10304.0;Hamburgers
41682200;PEKING TASTE;10312.0;Chinese
41029337;WENDY'S;10303.0;Hamburgers
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41389364;VALIANO PIZZA;10314.0;Pizza
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50080570;IN FINE FETTLE;10314.0;American
40720393;ANDREW'S DINER;10308.0;American
50068045;CURRY LEAF;10301.0;Asian
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
50034597;AVOCADO SUSHI;10309.0;Japanese
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41471136;NAKATA SUSHI;10306.0;Japanese
41646655;BLUE;10310.0;Mediterranean
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
40521343;MCDONALD'S;10310.0;Hamburgers
50051725;DUNKIN DONUTS;10301.0;Donuts
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41564788;PEPPERJACK GRILL;;American
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41546871;GOODFELLA'S;10314.0;Italian
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
40390536;TASTE OF INDIA II RESTAURANT;;Indian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
